Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2023-11-20,3668.536180496216,25.57362272914755,28.79993861278236,143.45,127.37999999999997,2151.75,2869.0,3586.2499999999995,4303.5,5020.75,5738.0,1910.6999999999996,2547.5999999999995,3184.499999999999,3821.399999999999,4458.299999999999,5095.199999999999,1948.4584100901527,2840.949396649803,3733.4403832094526,4625.931369769103,5518.422356328752,2045.5512926840486,2679.3760060922705,3313.2007195004926,3947.0254329087147,4580.850146316937
2023-11-27,3699.0060062408447,25.85451881065804,29.03230520556349,143.06999999999996,127.41000000000003,2146.0499999999993,2861.399999999999,3576.749999999999,4292.0999999999985,5007.449999999999,5722.799999999998,1911.1500000000003,2548.2000000000007,3185.2500000000005,3822.3000000000006,4459.350000000001,5096.4000000000015,1943.2969308581255,2833.4237028838425,3723.5504749095594,4613.677246935276,5503.804018960994,2046.0330522913703,2680.0070414210736,3313.981030550777,3947.9550196804803,4581.929008810183
2023-12-04,3748.456953048706,26.229493758650246,29.41812080559336,142.90999999999997,127.42,2143.6499999999996,2858.1999999999994,3572.749999999999,4287.299999999999,5001.8499999999985,5716.399999999999,1911.3,2548.4,3185.5,3822.6,4459.7,5096.8,1941.1236764446405,2830.254989719228,3719.386302993815,4608.517616268403,5497.64892954299,2046.1936388271436,2680.2173865306736,3314.241134234204,3948.264881937734,4582.288629641264
2023-12-11,4089.671934127808,28.60510550554528,32.0231143538314,142.97,127.71,2144.55,2859.4,3574.25,4289.1,5003.95,5718.8,1915.6499999999999,2554.2,3192.75,3831.2999999999997,4469.849999999999,5108.4,1941.9386468496978,2831.443257155959,3720.94786746222,4610.452477768482,5499.957088074742,2050.8506483645774,2686.3173947090904,3321.7841410536034,3957.2508873981164,4592.717633742629
2023-12-18,4083.5721111297607,28.562440449952867,31.97535127343012,142.96999999999997,127.71,2144.5499999999997,2859.3999999999996,3574.249999999999,4289.099999999999,5003.949999999999,5718.799999999999,1915.6499999999999,2554.2,3192.75,3831.2999999999997,4469.849999999999,5108.4,1941.9386468496975,2831.4432571559587,3720.947867462219,4610.452477768481,5499.9570880747415,2050.8506483645774,2686.3173947090904,3321.7841410536034,3957.2508873981164,4592.717633742629
2023-12-25,4109.207399368286,28.92585808368497,31.490592377716965,142.05999999999997,130.48999999999998,2130.8999999999996,2841.1999999999994,3551.4999999999995,4261.799999999999,4972.099999999999,5682.399999999999,1957.3499999999997,2609.7999999999997,3262.2499999999995,3914.6999999999994,4567.15,5219.599999999999,1929.5782623730015,2813.421201032213,3697.264139691424,4581.107078350636,5464.950017009847,2095.493705309637,2744.7933351780534,3394.09296504647,4043.3925949148866,4692.692224783303
2024-01-01,3821.5242023468018,26.90077574508519,29.28595449725498,142.05999999999997,130.48999999999998,2130.8999999999996,2841.1999999999994,3551.4999999999995,4261.799999999999,4972.099999999999,5682.399999999999,1957.3499999999997,2609.7999999999997,3262.2499999999995,3914.6999999999994,4567.15,5219.599999999999,1929.5782623730015,2813.421201032213,3697.264139691424,4581.107078350636,5464.950017009847,2095.493705309637,2744.7933351780534,3394.09296504647,4043.3925949148866,4692.692224783303
2024-01-08,3884.953447341919,27.34727190864367,29.77203959952425,142.05999999999997,130.48999999999998,2130.8999999999996,2841.1999999999994,3551.4999999999995,4261.799999999999,4972.099999999999,5682.399999999999,1957.3499999999997,2609.7999999999997,3262.2499999999995,3914.6999999999994,4567.15,5219.599999999999,1929.5782623730015,2813.421201032213,3697.264139691424,4581.107078350636,5464.950017009847,2095.493705309637,2744.7933351780534,3394.09296504647,4043.3925949148866,4692.692224783303
2024-01-15,4168.908910751343,29.34611368964764,31.948110282407413,142.05999999999997,130.48999999999998,2130.8999999999996,2841.1999999999994,3551.4999999999995,4261.799999999999,4972.099999999999,5682.399999999999,1957.3499999999997,2609.7999999999997,3262.2499999999995,3914.6999999999994,4567.15,5219.599999999999,1929.5782623730015,2813.421201032213,3697.264139691424,4581.107078350636,5464.950017009847,2095.493705309637,2744.7933351780534,3394.09296504647,4043.3925949148866,4692.692224783303
2024-01-22,4210.962163925171,29.642138279073432,32.27038212832532,142.05999999999997,130.48999999999998,2130.8999999999996,2841.1999999999994,3551.4999999999995,4261.799999999999,4972.099999999999,5682.399999999999,1957.3499999999997,2609.7999999999997,3262.2499999999995,3914.6999999999994,4567.15,5219.599999999999,1929.5782623730015,2813.421201032213,3697.264139691424,4581.107078350636,5464.950017009847,2095.493705309637,2744.7933351780534,3394.09296504647,4043.3925949148866,4692.692224783303
2024-01-29,4226.064498901367,29.79458896574568,32.1080724730388,141.84,131.62,2127.6,2836.8,3546.0,4255.2,4964.400000000001,5673.6,1974.3000000000002,2632.4,3290.5,3948.6000000000004,4606.7,5264.8,1926.59003755446,2809.0642204308683,3691.5384033072764,4574.012586183685,5456.486769060093,2113.6399838520533,2768.5623325629203,3423.484681273787,4078.407029984654,4733.32937869552
2024-02-05,4527.663694381714,31.88944706565512,34.62310693876053,141.98,130.76999999999998,2129.7,2839.6,3549.4999999999995,4259.4,4969.299999999999,5679.2,1961.5499999999997,2615.3999999999996,3269.2499999999995,3923.0999999999995,4576.949999999999,5230.799999999999,1928.4916351662591,2811.836844449906,3695.1820537335525,4578.527263017199,5461.872472300845,2099.990128311297,2750.68299824687,3401.375868182442,4052.0687381180146,4702.761608053586
2024-02-12,4462.371305465698,31.580830187301476,33.89314374499239,141.29999999999998,131.66,2119.4999999999995,2825.9999999999995,3532.4999999999995,4238.999999999999,4945.499999999999,5651.999999999999,1974.8999999999999,2633.2,3291.5,3949.7999999999997,4608.099999999999,5266.4,1919.2553039089478,2798.3698135002937,3677.484323091639,4556.598832682985,5435.713342274331,2114.2823299951474,2769.403713001322,3424.5250960074973,4079.646479013672,4734.767862019846
2024-02-19,4454.684253692627,31.739823681457978,33.70930195756812,140.35,132.14999999999998,2105.25,2807.0,3508.75,4210.5,4912.25,5614.0,1982.2499999999995,2642.9999999999995,3303.7499999999995,3964.499999999999,4625.249999999999,5285.999999999999,1906.3516058288808,2779.5555790853946,3652.759552341908,4525.963525598422,5399.167498854936,2122.151070248053,2779.7106233717504,3437.2701764954477,4094.8297296191454,4752.389282742842
2024-02-26,4712.930246353149,33.70471462742723,35.54514100877253,139.82999999999998,132.58999999999997,2097.45,2796.5999999999995,3495.7499999999995,4194.9,4894.049999999999,5593.199999999999,1988.8499999999997,2651.7999999999993,3314.7499999999995,3977.6999999999994,4640.649999999999,5303.5999999999985,1899.2885289850544,2769.2572613003967,3639.225993615739,4509.194725931082,5379.163458246424,2129.2168778220916,2788.9658081941766,3448.714738566261,4108.463668938346,4768.212599310431
2024-03-04,4693.046457290649,33.562514891587284,35.39517653888416,139.82999999999998,132.58999999999997,2097.45,2796.5999999999995,3495.7499999999995,4194.9,4894.049999999999,5593.199999999999,1988.8499999999997,2651.7999999999993,3314.7499999999995,3977.6999999999994,4640.649999999999,5303.5999999999985,1899.2885289850544,2769.2572613003967,3639.225993615739,4509.194725931082,5379.163458246424,2129.2168778220916,2788.9658081941766,3448.714738566261,4108.463668938346,4768.212599310431
2024-03-11,4479.086008071899,32.01634030072838,33.62929655433516,139.89999999999998,133.18999999999997,2098.4999999999995,2797.9999999999995,3497.4999999999995,4196.999999999999,4896.499999999999,5595.999999999999,1997.8499999999995,2663.7999999999993,3329.749999999999,3995.699999999999,4661.649999999999,5327.5999999999985,1900.239327790954,2770.6435733099156,3641.0478188288766,4511.452064347839,5381.8563098668,2138.8520699685073,2801.5865147702116,3464.320959571916,4127.05540437362,4789.789849175324
2024-03-18,4600.830116271973,32.88656266098623,34.54335998402262,139.89999999999998,133.19,2098.4999999999995,2797.9999999999995,3497.4999999999995,4196.999999999999,4896.499999999999,5595.999999999999,1997.85,2663.8,3329.75,3995.7,4661.65,5327.6,1900.239327790954,2770.6435733099156,3641.0478188288766,4511.452064347839,5381.8563098668,2138.8520699685077,2801.586514770212,3464.320959571917,4127.055404373621,4789.789849175325
2024-03-25,4620.0879764556885,32.48321715851571,34.260941612574626,142.23,134.85,2133.45,2844.6,3555.7499999999995,4266.9,4978.049999999999,5689.2,2022.75,2697.0,3371.25,4045.5,4719.75,5394.0,1931.8873451873296,2816.787958769616,3701.6885723519026,4586.58918593419,5471.4897995164765,2165.509434906924,2836.5038029639095,3507.4981710208945,4178.49253907788,4849.486907134864
2024-04-01,4539.695352554321,31.917987432709847,33.66477829109619,142.23,134.85,2133.45,2844.6,3555.7499999999995,4266.9,4978.049999999999,5689.2,2022.75,2697.0,3371.25,4045.5,4719.75,5394.0,1931.8873451873296,2816.787958769616,3701.6885723519026,4586.58918593419,5471.4897995164765,2165.509434906924,2836.5038029639095,3507.4981710208945,4178.49253907788,4849.486907134864
2024-04-08,4471.634473800659,31.439460548412143,33.160062838714566,142.23,134.85,2133.45,2844.6,3555.7499999999995,4266.9,4978.049999999999,5689.2,2022.75,2697.0,3371.25,4045.5,4719.75,5394.0,1931.8873451873296,2816.787958769616,3701.6885723519026,4586.58918593419,5471.4897995164765,2165.509434906924,2836.5038029639095,3507.4981710208945,4178.49253907788,4849.486907134864
2024-04-15,4069.204326629639,28.61002831069141,30.175782919018456,142.23,134.85000000000002,2133.45,2844.6,3555.7499999999995,4266.9,4978.049999999999,5689.2,2022.7500000000005,2697.0000000000005,3371.2500000000005,4045.500000000001,4719.750000000001,5394.000000000001,1931.8873451873296,2816.787958769616,3701.6885723519026,4586.58918593419,5471.4897995164765,2165.5094349069245,2836.50380296391,3507.4981710208954,4178.492539077881,4849.486907134866
2024-04-22,4479.677236557007,31.9088057308712,32.496751806724745,140.38999999999996,137.85000000000002,2105.8499999999995,2807.7999999999993,3509.749999999999,4211.699999999999,4913.649999999999,5615.5999999999985,2067.7500000000005,2757.0000000000005,3446.2500000000005,4135.500000000001,4824.750000000001,5514.000000000001,1906.8949194322515,2780.3477573765476,3653.800595320843,4527.253433265139,5400.706271209435,2213.685395639003,2899.607335844086,3585.529276049169,4271.451216254251,4957.373156459334
2024-04-29,4496.388345718384,32.25066952889387,32.636919109518644,139.42,137.77,2091.2999999999997,2788.3999999999996,3485.4999999999995,4182.599999999999,4879.7,5576.799999999999,2066.55,2755.4,3444.2500000000005,4133.1,4821.950000000001,5510.8,1893.7195645504992,2761.1374338160717,3628.5553030816445,4495.973172347217,5363.39104161279,2212.400703352814,2897.924574967281,3583.4484465817477,4268.9723181962145,4954.496189810681
2024-05-06,4618.582612991333,33.16517745936617,33.64597226627328,139.26000000000002,137.26999999999998,2088.9,2785.2000000000003,3481.5000000000005,4177.8,4874.1,5570.400000000001,2059.0499999999997,2745.3999999999996,3431.7499999999995,4118.099999999999,4804.449999999999,5490.799999999999,1891.5463101370144,2757.9687206514577,3624.391131165901,4490.813541680344,5357.235952194787,2204.3713765641337,2887.4073194872512,3570.4432624103683,4253.479205333485,4936.515148256602
2024-05-13,4732.881422042847,34.06666250660654,34.31364766216811,138.93,137.92999999999998,2083.9500000000003,2778.6000000000004,3473.25,4167.900000000001,4862.55,5557.200000000001,2068.95,2758.5999999999995,3448.2499999999995,4137.9,4827.549999999999,5517.199999999999,1887.0639729092015,2751.4332497494397,3615.802526589678,4480.1718034299165,5344.541080270154,2214.970087925191,2901.29009672089,3587.610105516588,4273.930114312287,4960.250123107985
2024-05-20,4902.061780929565,35.26155791202392,35.45795139912887,139.02,138.24999999999997,2085.3,2780.4,3475.5000000000005,4170.6,4865.700000000001,5560.8,2073.7499999999995,2764.9999999999995,3456.249999999999,4147.499999999999,4838.749999999999,5529.999999999999,1888.2864285167868,2753.215650904536,3618.1448732922845,4483.074095680034,5348.003318067782,2220.108857069946,2908.0211402281084,3595.9334233862705,4283.845706544433,4971.757989702594
2024-05-27,4827.559646606445,34.959516595020965,34.76315724495173,138.09,138.86999999999998,2071.35,2761.8,3452.25,4142.7,4833.150000000001,5523.6,2083.0499999999997,2777.3999999999996,3471.7499999999995,4166.099999999999,4860.449999999999,5554.799999999999,1875.6543872384052,2734.797505635213,3593.940624032021,4453.083742428828,5312.226860825636,2230.065222287909,2921.0625370233447,3612.0598517587805,4303.057166494216,4994.054481229652
2024-06-03,4966.239086151123,35.98202496849096,35.66675586147029,138.02,139.23999999999998,2070.3,2760.4,3450.5000000000005,4140.6,4830.700000000001,5520.8,2088.6,2784.7999999999997,3480.9999999999995,4177.2,4873.4,5569.599999999999,1874.7035884325055,2733.411193625694,3592.1187988188826,4450.826404012072,5309.53400920526,2236.006924111532,2928.8453060785664,3621.6836880456012,4314.522070012636,5007.36045197967
2024-06-10,5161.91174697876,37.39973733501492,37.07204644483453,138.02,139.24,2070.3,2760.4,3450.5000000000005,4140.6,4830.700000000001,5520.8,2088.6000000000004,2784.8,3481.0,4177.200000000001,4873.400000000001,5569.6,1874.7035884325055,2733.411193625694,3592.1187988188826,4450.826404012072,5309.53400920526,2236.0069241115325,2928.8453060785673,3621.6836880456017,4314.5220700126365,5007.360451979671
2024-06-17,5169.374351501465,37.43482041785404,36.99545088027958,138.09,139.73,2071.35,2761.8,3452.25,4142.7,4833.150000000001,5523.6,2095.95,2794.6,3493.2499999999995,4191.9,4890.549999999999,5589.2,1875.6543872384052,2734.797505635213,3593.940624032021,4453.083742428828,5312.226860825636,2243.8756643644383,2939.1522164489957,3634.4287685335526,4329.70532061811,5024.981872702667
2024-06-24,5149.811365127564,37.29315203944937,36.85544525246951,138.09000000000003,139.73,2071.3500000000004,2761.8000000000006,3452.250000000001,4142.700000000001,4833.1500000000015,5523.600000000001,2095.95,2794.6,3493.2499999999995,4191.9,4890.549999999999,5589.2,1875.6543872384054,2734.7975056352134,3593.9406240320213,4453.083742428829,5312.226860825637,2243.8756643644383,2939.1522164489957,3634.4287685335526,4329.70532061811,5024.981872702667
2024-07-01,5317.63737487793,37.94517892734358,37.76999342906407,140.14,140.78999999999996,2102.1,2802.7999999999997,3503.4999999999995,4204.2,4904.9,5605.599999999999,2111.8499999999995,2815.7999999999993,3519.749999999999,4223.699999999999,4927.649999999999,5631.5999999999985,1903.4992094111817,2775.3966430568375,3647.2940767024934,4519.19151034815,5391.0889439938055,2260.897837156439,2961.448798066657,3661.9997589768755,4362.550719887094,5063.101680797311
2024-07-08,5434.926706314087,38.782122922178445,38.603073416535885,140.14,140.79,2102.1,2802.7999999999997,3503.4999999999995,4204.2,4904.9,5605.599999999999,2111.85,2815.7999999999997,3519.75,4223.7,4927.65,5631.599999999999,1903.4992094111817,2775.3966430568375,3647.2940767024934,4519.19151034815,5391.0889439938055,2260.8978371564394,2961.4487980666577,3661.999758976876,4362.550719887095,5063.101680797312
2024-07-15,4907.499391555786,35.01854853400732,34.856874718060844,140.14,140.79,2102.1,2802.7999999999997,3503.4999999999995,4204.2,4904.9,5605.599999999999,2111.85,2815.7999999999997,3519.75,4223.7,4927.65,5631.599999999999,1903.4992094111817,2775.3966430568375,3647.2940767024934,4519.19151034815,5391.0889439938055,2260.8978371564394,2961.4487980666577,3661.999758976876,4362.550719887095,5063.101680797312
2024-07-22,4815.819036483765,34.59143109096225,33.83083271151222,139.22,142.35,2088.3,2784.4,3480.5,4176.6,4872.7,5568.8,2135.25,2847.0,3558.75,4270.5,4982.25,5694.0,1891.002996533643,2757.1765423603038,3623.3500881869645,4489.523634013625,5355.697179840286,2285.94933673712,2994.2626351643494,3702.575933591578,4410.889232018807,5119.202530446036
2024-07-29,4352.349771499634,31.573085030827965,30.70874036195325,137.84999999999997,141.73,2067.7499999999995,2756.999999999999,3446.249999999999,4135.499999999999,4824.749999999999,5513.999999999998,2125.95,2834.6,3543.2499999999995,4251.9,4960.549999999999,5669.2,1872.3945056181772,2730.0444358882905,3587.694366158403,4445.344296428517,5302.99422669863,2275.9929715191574,2981.2212383691126,3686.449505219068,4391.677772069024,5096.906038918979
2024-08-05,4507.815793991089,32.877367033703514,31.669353618034908,137.11,142.34,2056.65,2742.2000000000003,3427.7500000000005,4113.3,4798.85,5484.400000000001,2135.1,2846.8,3558.5,4270.2,4981.900000000001,5693.6,1862.3432039558097,2715.3891375019484,3568.4350710480876,4421.481004594227,5274.526938140365,2285.788750201347,2994.052290054749,3702.315829908151,4410.579369761553,5118.842909614955
2024-08-12,4885.297803878784,35.48814327966572,34.11997348707071,137.66000000000003,143.18,2064.9000000000005,2753.2000000000007,3441.5000000000005,4129.800000000001,4818.100000000001,5506.4000000000015,2147.7000000000003,2863.6000000000004,3579.5,4295.400000000001,5011.3,5727.200000000001,1869.8137660021646,2726.2815890053116,3582.7494120084584,4439.217235011606,5295.685058014753,2299.2780192063287,3011.721279261198,3724.1645393160675,4436.607799370937,5149.051059425806
2024-08-19,4932.073049545288,35.77076479217644,34.367452090762235,137.88,143.51,2068.2,2757.6,3447.0,4136.4,4825.8,5515.2,2152.6499999999996,2870.2,3587.75,4305.299999999999,5022.849999999999,5740.4,1872.801990820706,2730.6385696066563,3588.475148392606,4446.311727178557,5304.148305964506,2304.5773748868573,3018.662667878017,3732.7479608691774,4446.833253860337,5160.918546851497
2024-08-26,4900.474376678467,35.90091118445763,34.03107206026713,136.50000000000003,144.0,2047.5000000000005,2730.0000000000005,3412.500000000001,4095.000000000001,4777.500000000001,5460.000000000001,2160.0,2880.0,3600.0,4320.0,5040.0,5760.0,1854.0576715043983,2703.3084185618554,3552.559165619313,4401.80991267677,5251.060659734228,2312.4461151397636,3028.969578248446,3745.4930413571287,4462.0165044658115,5178.539967574494
2024-09-02,4284.96272277832,31.304520183944472,29.602505856845045,136.88000000000002,144.75,2053.2000000000003,2737.6000000000004,3422.0000000000005,4106.400000000001,4790.800000000001,5475.200000000001,2171.25,2895.0,3618.75,4342.5,5066.25,5790.0,1859.219150736425,2710.834112327815,3562.449073919205,4414.064035510596,5265.678997101986,2324.490105322783,3044.7454614684902,3765.0008176141973,4485.256173759904,5205.511529905611
2024-09-09,4648.108648300171,33.91047383307923,32.01176755027666,137.07000000000002,145.2,2056.05,2741.4000000000005,3426.7500000000005,4112.1,4797.450000000001,5482.800000000001,2178.0,2904.0,3629.9999999999995,4356.0,5082.0,5808.0,1861.7998903524385,2714.596959210795,3567.394028069152,4420.191096927509,5272.988165785865,2331.7164994325944,3054.2109914005164,3776.705483368438,4499.19997533636,5221.694467304281
2024-09-16,4611.420463562012,33.64281362487788,31.75909410166675,137.07000000000002,145.2,2056.05,2741.4000000000005,3426.7500000000005,4112.1,4797.450000000001,5482.800000000001,2178.0,2904.0,3629.9999999999995,4356.0,5082.0,5808.0,1861.7998903524385,2714.596959210795,3567.394028069152,4420.191096927509,5272.988165785865,2331.7164994325944,3054.2109914005164,3776.705483368438,4499.19997533636,5221.694467304281
2024-09-23,4823.935960769653,35.193229450424255,33.22269945433646,137.07000000000002,145.2,2056.05,2741.4000000000005,3426.7500000000005,4112.1,4797.450000000001,5482.800000000001,2178.0,2904.0,3629.9999999999995,4356.0,5082.0,5808.0,1861.7998903524385,2714.596959210795,3567.394028069152,4420.191096927509,5272.988165785865,2331.7164994325944,3054.2109914005164,3776.705483368438,4499.19997533636,5221.694467304281
2024-09-30,4780.378429412842,34.31221956225124,32.530645998045884,139.32,146.94999999999996,2089.7999999999997,2786.3999999999996,3483.0,4179.599999999999,4876.2,5572.799999999999,2204.2499999999995,2938.999999999999,3673.749999999999,4408.499999999999,5143.249999999998,5877.999999999998,1892.361280542071,2759.156988088188,3625.9526956343043,4492.7484031804215,5359.544110726538,2359.819143192973,3091.0213855806182,3822.2236279682634,4553.425870355909,5284.628112743553
2024-10-07,4844.001447677612,34.76888779556139,32.96360291036143,139.32,146.95,2089.7999999999997,2786.3999999999996,3483.0,4179.599999999999,4876.2,5572.799999999999,2204.25,2939.0,3673.7499999999995,4408.5,5143.25,5878.0,1892.361280542071,2759.156988088188,3625.9526956343043,4492.7484031804215,5359.544110726538,2359.8191431929736,3091.021385580619,3822.2236279682643,4553.42587035591,5284.628112743554
2024-10-14,4606.304578781128,33.06276614112208,31.346067225458512,139.32,146.95,2089.7999999999997,2786.3999999999996,3483.0,4179.599999999999,4876.2,5572.799999999999,2204.25,2939.0,3673.7499999999995,4408.5,5143.25,5878.0,1892.361280542071,2759.156988088188,3625.9526956343043,4492.7484031804215,5359.544110726538,2359.8191431929736,3091.021385580619,3822.2236279682643,4553.42587035591,5284.628112743554
2024-10-21,4577.939069747925,32.7486878156372,31.04529411194849,139.79000000000002,147.46,2096.8500000000004,2795.8,3494.7500000000005,4193.700000000001,4892.650000000001,5591.6,2211.9,2949.2000000000003,3686.5,4423.8,5161.1,5898.400000000001,1898.7452153816837,2768.4650830092437,3638.184950636804,4507.904818264365,5377.624685891924,2368.0090565174273,3101.7489861702493,3835.4889158230712,4569.228845475893,5302.968775128715
2024-10-28,4294.862264633179,30.74786844668656,29.021300524583943,139.68,147.99000000000004,2095.2000000000003,2793.6000000000004,3492.0,4190.400000000001,4888.8,5587.200000000001,2219.8500000000004,2959.8000000000006,3699.750000000001,4439.700000000001,5179.6500000000015,5919.600000000001,1897.2511029724126,2766.286592708571,3635.3220824447294,4504.357572180888,5373.393061917046,2376.520142913428,3112.897276979081,3849.274411044734,4585.651545110386,5322.028679176038
2024-11-04,4467.207319259644,32.307856507265804,30.025590262532884,138.27000000000004,148.78000000000003,2074.0500000000006,2765.4000000000005,3456.750000000001,4148.100000000001,4839.450000000002,5530.800000000001,2231.7000000000003,2975.6000000000004,3719.500000000001,4463.400000000001,5207.300000000001,5951.200000000001,1878.0992984535762,2738.362307945405,3598.6253174372337,4458.888326929063,5319.151336420891,2389.206479239542,3129.5145406375273,3869.8226020355123,4610.130663433497,5350.4387248314815
2024-11-11,3993.9314308166495,29.08061330141728,26.747464712139365,137.34,149.32,2060.1,2746.8,3433.5,4120.2,4806.900000000001,5493.6,2239.7999999999997,2986.3999999999996,3733.0,4479.599999999999,5226.2,5972.799999999999,1865.4672571751942,2719.9441626760818,3574.4210681769696,4428.897973677857,5283.374879178745,2397.878152171316,3140.8731765559583,3883.8682009406,4626.863225325243,5369.858249709885
2024-11-18,4118.189260482788,30.031278790073557,27.57592915818124,137.13000000000005,149.34000000000006,2056.9500000000007,2742.6000000000013,3428.2500000000014,4113.9000000000015,4799.550000000002,5485.200000000003,2240.100000000001,2986.800000000001,3733.5000000000014,4480.200000000002,5226.900000000002,5973.600000000002,1862.6148607574958,2715.785226647526,3568.9555925375566,4422.125958427587,5275.296324317617,2398.199325242864,3141.2938667751605,3884.388408307457,4627.482949839754,5370.57749137205
2024-11-25,4125.506019592285,29.99495433759113,27.530904368316875,137.54000000000005,149.85000000000005,2063.100000000001,2750.800000000001,3438.5000000000014,4126.200000000002,4813.9000000000015,5501.600000000002,2247.750000000001,2997.000000000001,3746.2500000000014,4495.500000000002,5244.750000000002,5994.000000000002,1868.183825192051,2723.905054131851,3579.626283071651,4435.347512011452,5291.068740951251,2406.389238567317,3152.02146736479,3897.6536961622637,4643.285924959737,5388.918153757209
2024-12-02,4219.036275863648,30.75099326431229,28.044644216057204,137.20000000000007,150.44000000000008,2058.000000000001,2744.0000000000014,3430.000000000002,4116.000000000002,4802.000000000003,5488.000000000003,2256.6000000000013,3008.8000000000015,3761.0000000000023,4513.200000000003,5265.400000000003,6017.600000000003,1863.5656595633957,2717.1715386570454,3570.777417750695,4424.383296844345,5277.989175937994,2415.86384417796,3164.4318288312256,3912.9998134844914,4661.567798137758,5410.135782791022
2024-12-09,4300.480361938477,31.340040533001567,28.523448709547488,137.22000000000006,150.77000000000007,2058.3000000000006,2744.400000000001,3430.5000000000014,4116.600000000001,4802.700000000002,5488.800000000002,2261.550000000001,3015.4000000000015,3769.250000000002,4523.100000000002,5276.950000000003,6030.800000000003,1863.837316365081,2717.567627802622,3571.2979392401626,4425.028250677704,5278.758562115245,2421.163199858488,3171.3732174480447,3921.5832350376013,4671.793252627158,5422.003270216714
2024-12-16,4146.825311660767,30.152150888248126,27.41702685395547,137.53000000000006,151.25000000000006,2062.9500000000007,2750.6000000000013,3438.2500000000014,4125.9000000000015,4813.550000000002,5501.200000000003,2268.750000000001,3025.000000000001,3781.2500000000014,4537.500000000002,5293.750000000002,6050.000000000002,1868.0479967912083,2723.707009559063,3579.366022326917,4435.025035094772,5290.684047862626,2428.8713535756206,3181.4697827088726,3934.0682118421246,4686.666640975377,5439.265070108629
2024-12-23,4251.878707885742,30.31210314312213,27.710366970058267,140.27000000000004,153.44000000000005,2104.0500000000006,2805.4000000000005,3506.750000000001,4208.100000000001,4909.450000000002,5610.800000000001,2301.600000000001,3068.800000000001,3836.0000000000014,4603.200000000002,5370.4000000000015,6137.600000000002,1905.2649786221389,2777.971222503088,3650.677466384037,4523.383710264987,5396.089954145936,2464.0398049100377,3227.535361711401,3991.0309185127644,4754.526475314127,5518.02203211549
2024-12-30,4275.683916091919,30.481813046923204,27.8655104020589,140.27000000000004,153.44000000000005,2104.0500000000006,2805.4000000000005,3506.750000000001,4208.100000000001,4909.450000000002,5610.800000000001,2301.600000000001,3068.800000000001,3836.0000000000014,4603.200000000002,5370.4000000000015,6137.600000000002,1905.2649786221389,2777.971222503088,3650.677466384037,4523.383710264987,5396.089954145936,2464.0398049100377,3227.535361711401,3991.0309185127644,4754.526475314127,5518.02203211549
2025-01-06,4242.22469329834,30.243278629060654,27.647449773842144,140.27000000000007,153.44000000000005,2104.050000000001,2805.4000000000015,3506.750000000002,4208.100000000002,4909.450000000003,5610.800000000003,2301.600000000001,3068.800000000001,3836.0000000000014,4603.200000000002,5370.4000000000015,6137.600000000002,1905.2649786221393,2777.9712225030885,3650.677466384038,4523.383710264988,5396.089954145937,2464.0398049100377,3227.535361711401,3991.0309185127644,4754.526475314127,5518.02203211549
2025-01-13,4472.849138259888,31.88742523889561,29.15047665706391,140.27,153.44000000000005,2104.05,2805.4,3506.7500000000005,4208.1,4909.450000000001,5610.8,2301.600000000001,3068.800000000001,3836.0000000000014,4603.200000000002,5370.4000000000015,6137.600000000002,1905.2649786221384,2777.9712225030876,3650.677466384036,4523.383710264986,5396.089954145934,2464.0398049100377,3227.535361711401,3991.0309185127644,4754.526475314127,5518.02203211549
2025-01-20,4480.495681762695,31.94193827448987,29.200310751842373,140.27000000000004,153.44000000000005,2104.0500000000006,2805.4000000000005,3506.750000000001,4208.100000000001,4909.450000000002,5610.800000000001,2301.600000000001,3068.800000000001,3836.0000000000014,4603.200000000002,5370.4000000000015,6137.600000000002,1905.2649786221389,2777.971222503088,3650.677466384037,4523.383710264987,5396.089954145936,2464.0398049100377,3227.535361711401,3991.0309185127644,4754.526475314127,5518.02203211549
2025-01-27,4260.945671081543,30.41794453941706,27.749564774220392,140.08000000000004,153.55000000000007,2101.2000000000007,2801.600000000001,3502.000000000001,4202.4000000000015,4902.800000000001,5603.200000000002,2303.250000000001,3071.0000000000014,3838.750000000002,4606.500000000002,5374.250000000003,6142.000000000003,1902.6842390061254,2774.208375620108,3645.732512234091,4517.256648848073,5388.780785462056,2465.8062568035475,3229.8491579170077,3993.892059030468,4757.934960143928,5521.977861257388
2025-02-03,4257.525074005127,30.374010658522693,27.286579978242173,140.17000000000004,156.03000000000003,2102.5500000000006,2803.400000000001,3504.250000000001,4205.100000000001,4905.950000000002,5606.800000000002,2340.4500000000003,3120.6000000000004,3900.750000000001,4680.900000000001,5461.050000000001,6241.200000000001,1903.906694613711,2775.990776775204,3648.074858936697,4520.158941098191,5392.2430232596835,2505.6317176753982,3282.0147450979525,4058.3977725205064,4834.780799943061,5611.163827365614
