"Date","Price","PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
"2023-09-04","3565.989990234375","26.158828884636293","28.031476389834676","136.3207047976359","127.21377713546134","2044.8105719645384","2726.414095952718","3408.0176199408975","4089.621143929077","4771.224667917257","5452.828191905436","1908.20665703192","2544.275542709227","3180.3444283865338","3816.41331406384","4452.482199741147","5088.551085418454","1273.529641317705","2577.2681703799203","3881.0066994421363","5184.745228504352","6488.483757566568","1578.5837205650034","2244.0985736925163","2909.61342682003","3575.128279947543","4240.643133075056","YFINANCE"
"2023-09-11","3476.389892578125","25.476101932589764","27.257622314209684","136.45689995183395","127.53826626931604","2046.8534992775092","2729.137999036679","3411.4224987958487","4093.7069985550183","4775.991498314188","5458.275998073358","1913.0739940397407","2550.765325386321","3188.456656732901","3826.1479880794814","4463.839319426062","5101.530650772642","1274.8019980454121","2579.843064900864","3884.8841317563165","5189.925198611769","6494.966265467221","1582.610275516342","2249.8226832886544","2917.0350910609673","3584.2474988332797","4251.459906605592","YFINANCE"
"2023-09-18","3365.2900390625","24.851726194588597","26.442646002885677","135.41473991433577","127.2675222704735","2031.2210987150365","2708.2947982867154","3385.368497858394","4062.442197430073","4739.515897001752","5416.589596573431","1909.0128340571025","2545.35044540947","3181.6880567618377","3818.025668114205","4454.363279466573","5090.70089081894","1265.0659737142519","2560.1400718957066","3855.2141700771613","5150.288268258616","6445.36236644007","1579.250638858762","2245.046657960899","2910.842677063037","3576.6386961651747","4242.434715267312","YFINANCE"
"2023-09-25","3434.2900390625","25.36166251442057","27.071614069763086","135.41265432066106","126.85944880170031","2031.189814809916","2708.2530864132214","3385.3163580165265","4062.379629619832","4739.442901223138","5416.506172826443","1902.8917320255046","2537.1889760340064","3171.4862200425077","3805.783464051009","4440.0807080595105","5074.377952068013","1265.0464897674192","2560.1006418311235","3855.154793894828","5150.208945958533","6445.263098022237","1574.1868938061023","2237.848089457894","2901.509285109686","3565.170480761478","4228.83167641327","YFINANCE"
"2023-10-02","3475.2099609375","27.725265630161434","25.480540093361963","125.34451454116744","136.38682493401467","1880.1677181175116","2506.890290823349","3133.612863529186","3760.3354362350233","4387.05800894086","5013.780581646698","2045.80237401022","2727.736498680293","3409.670623350367","4091.60474802044","4773.538872690513","5455.472997360586","1170.9883313889907","2369.7532090831464","3568.5180867773024","4767.282964471458","5966.047842165614","1692.4112025313764","2405.9145652044026","3119.417927877429","3832.9212905504555","4546.424653223482","YFINANCE"
"2023-10-09","3452.969970703125","27.836978472859084","25.507071752240734","124.04255634532151","135.3730449438905","1860.6383451798226","2480.85112690643","3101.063908633038","3721.2766903596453","4341.489472086253","4961.70225381286","2030.5956741583575","2707.46089887781","3384.3261235972627","4061.191348316715","4738.056573036168","5414.92179775562","1158.825231464972","2345.1384932019446","3531.451754938918","4717.765016675891","5904.078278412864","1679.831302581228","2388.031107287316","3096.2309119934043","3804.430716699492","4512.63052140558","YFINANCE"
"2023-10-16","3316.139892578125","26.701317312776435","24.37714990611559","124.19386855461885","136.03476638366948","1862.9080283192827","2483.877371092377","3104.846713865471","3725.8160566385654","4346.7853994116595","4967.754742184754","2040.5214957550422","2720.6953276733893","3400.869159591737","4081.0429915100844","4761.216823428432","5441.390655346779","1160.2388141186084","2347.9991895385047","3535.759564958402","4723.519940378299","5911.280315798195","1688.042541300063","2399.704120797547","3111.3657002950313","3823.027279792516","4534.6888592899995","YFINANCE"
"2023-10-23","3227.090087890625","26.19195067253441","23.427193752655665","123.2092305089227","137.7497502245572","1848.1384576338405","2464.184610178454","3080.2307627230675","3696.276915267681","4312.3230678122945","4928.369220356908","2066.246253368358","2754.995004491144","3443.7437556139303","4132.492506736716","4821.241257859502","5509.990008982288","1151.0401693564304","2329.3837026373412","3507.7272359182525","4686.070769199164","5864.414302480075","1709.3236134702152","2429.9570767108344","3150.5905399514536","3871.224003192073","4591.857466432692","YFINANCE"
"2023-10-30","3454.570068359375","28.365522519290664","25.302306960679115","121.78764082382091","136.5318219294362","1826.8146123573135","2435.752816476418","3044.691020595523","3653.629224714627","4262.567428833731","4871.505632952836","2047.977328941543","2730.636438588724","3413.2955482359052","4095.954657883086","4778.613767530267","5461.272877177448","1137.7594530891827","2302.507243538981","3467.2550339887803","4632.002824438579","5796.750614888379","1694.210456524594","2408.4723663949817","3122.73427626537","3836.9961861357583","4551.258096006146","YFINANCE"
"2023-11-06","3591.739990234375","29.93133821109464","26.62577942625574","119.99931192194494","134.89708348941522","1799.989678829174","2399.986238438899","2999.9827980486234","3599.979357658348","4199.975917268072","4799.972476877798","2023.4562523412283","2697.9416697883044","3372.4270872353804","4046.9125046824565","4721.397922129533","5395.883339576609","1121.0526009030452","2268.6972426017255","3416.3418843004065","4563.9865259990875","5711.631167697768","1673.925141939122","2379.634969343992","3085.3447967488623","3791.054624153733","4496.764451558603","YFINANCE"
"2023-11-13","3748.64990234375","31.86038780656029","27.27870595839693","117.65864009890913","137.4203713350941","1764.879601483637","2353.1728019781826","2941.466002472728","3529.759202967274","4118.052403461819","4706.345603956365","2061.3055700264117","2748.4074267018823","3435.5092833773524","4122.611140052823","4809.712996728294","5496.814853403765","1099.1856735594818","2224.444691268673","3349.703708977864","4474.962726687056","5600.221744396247","1705.2363820043138","2424.146709998261","3143.057037992209","3861.967365986157","4580.877693980104","YFINANCE"
"2023-11-20","3747.929931640625","31.939798058753485","27.224640613756005","117.34357007349519","137.66682854747694","1760.1535511024279","2346.8714014699035","2933.58925183738","3520.3071022048557","4107.024952572331","4693.742802939807","2065.002428212154","2753.336570949539","3441.6707136869236","4130.004856424308","4818.338999161693","5506.673141899078","1096.2422394197374","2218.488002964093","3340.733766508449","4462.979530052805","5585.225293597161","1708.2946462272926","2428.494307335896","3148.693968444499","3868.8936295531025","4589.093290661705","YFINANCE"
"2023-11-27","3738.27001953125","31.335898807469444","26.5001420829718","119.29672234709189","141.0660368471515","1789.4508352063783","2385.934446941838","2982.4180586772973","3578.9016704127566","4175.385282148216","4771.868893883676","2115.9905527072724","2821.32073694303","3526.650921178788","4231.981105414545","4937.311289650303","5642.64147388606","1114.4888976814075","2255.4141411770556","3396.339384672704","4537.264628168353","5678.189871664001","1750.4751003062709","2488.457612166164","3226.440124026057","3964.42263588595","4702.405147745843","YFINANCE"
"2023-12-04","3774.169921875","31.91486209914311","27.11988153425241","118.25744100509003","139.16616549774466","1773.8616150763505","2365.1488201018005","2956.4360251272506","3547.723230152701","4139.010435178151","4730.297640203601","2087.49248246617","2783.3233099548934","3479.1541374436165","4174.98496493234","4870.815792421063","5566.646619909787","1104.7797665800638","2235.7655725550894","3366.7513785301157","4497.737184505142","5628.722990480167","1726.8997765412357","2454.94317150253","3182.986566463824","3911.029961425118","4639.073356386411","YFINANCE"
"2023-12-11","4117.0","34.83938643489511","29.240301737239992","118.17085262662418","140.79882064816906","1772.5627893993628","2363.4170525324835","2954.2713156656046","3545.1255787987257","4135.979841931847","4726.834105064967","2111.982309722536","2815.9764129633813","3519.9705162042264","4223.964619445072","4927.958722685917","5631.952825926763","1103.9708442176568","2234.128539706146","3364.286235194636","4494.4439306831255","5624.601626171615","1747.1592397832728","2483.743818546425","3220.3283973095768","3956.912976072729","4693.497554835881","YFINANCE"
"2023-12-18","4132.85009765625","34.49423124211933","29.27956736411052","119.81279039521878","141.1513375953122","1797.1918559282817","2396.2558079043756","2995.3197598804695","3594.3837118565634","4193.447663832658","4792.511615808751","2117.270063929683","2823.0267519062445","3528.7834398828054","4234.540127859366","4940.296815835927","5646.053503812489","1119.3100872226603","2265.1708817702174","3411.0316763177752","4556.892470865333","5702.75326541289","1751.533589217068","2489.9623492441183","3228.3911092711687","3966.8198692982187","4705.248629325269","YFINANCE"
"2023-12-25","4175.47021484375","35.901875847790066","27.27163306937707","116.30228550023718","153.10671730664805","1744.5342825035577","2326.0457100047433","2907.5571375059294","3489.0685650071155","4070.579992508301","4652.091420009487","2296.6007595997207","3062.134346132961","3827.667932666201","4593.2015191994415","5358.735105732681","6124.268692265922","1086.5143938143358","2198.8015614147384","3311.0887290151413","4423.375896615544","5535.663064215946","1899.8867645605826","2700.8597155694083","3501.8326665782342","4302.80561758706","5103.778568595885","YFINANCE"
"2024-01-01","3933.489990234375","33.49623331771816","25.85019020485555","117.43081536734213","152.16483743688397","1761.462230510132","2348.616307346843","2935.7703841835532","3522.924461020264","4110.078537856974","4697.232614693686","2282.4725615532598","3043.2967487376795","3804.1209359220993","4564.9451231065195","5325.769310290939","6086.593497475359","1097.0572987898051","2220.1374554018644","3343.2176120139243","4466.297768625984","5589.377925238044","1888.199066399131","2684.2446026475072","3480.2901388958835","4276.33567514426","5072.381211392636","YFINANCE"
"2024-01-08","4052.429931640625","34.73002477165697","26.743265960757352","116.68376162368293","151.53085406947292","1750.2564243552438","2333.6752324736585","2917.0940405920733","3500.5128487104876","4083.9316568289023","4667.350464947317","2272.962811042094","3030.6170813894587","3788.271351736823","4545.925622084188","5303.579892431552","6061.234162778917","1090.078204252261","2206.0137180139586","3321.9492317756567","4437.884745537355","5553.820259299053","1880.332026795092","2673.0608991007052","3465.789771406319","4258.518643711933","5051.247516017545","YFINANCE"
"2024-01-15","4375.64990234375","37.5307684888027","28.90776911021052","116.58833747700169","151.36587972809792","1748.8250621550253","2331.7667495400337","2914.7084369250424","3497.6501243100506","4080.591811695059","4663.5334990800675","2270.488195921469","3027.3175945619587","3784.146993202448","4540.976391842938","5297.805790483428","6054.635189123917","1089.1867367420512","2204.209636848942","3319.2325369558334","4434.255437062725","5549.278337169616","1878.2848758066561","2670.1506900611507","3462.0165043156453","4253.88231857014","5045.748132824634","YFINANCE"
"2024-01-22","4342.10009765625","37.405103812308326","28.58990407291831","116.0830917471605","151.87529438999726","1741.2463762074074","2321.66183494321","2902.077293679012","3482.4927524148147","4062.9082111506173","4643.32366988642","2278.129415849959","3037.5058877999454","3796.8823597499318","4556.258831699918","5315.635303649904","6075.011775599891","1084.4666510143759","2194.657502126098","3304.8483532378204","4415.039204349543","5525.230055461265","1884.6061541335714","2679.136955086275","3473.667756038979","4268.198556991683","5062.729357944386","YFINANCE"
"2024-01-29","4336.72998046875","37.35130487989378","28.742646765936733","116.10651875252725","150.88137205263442","1741.5977812879087","2322.130375050545","2902.662968813181","3483.1955625758173","4063.7281563384536","4644.26075010109","2263.220580789516","3017.6274410526885","3772.0343013158604","4526.441161579032","5280.848021842205","6035.254882105377","1084.6855098134567","2195.1004111863813","3305.515312559306","4415.930213932231","5526.345115305155","1872.2726659171483","2661.60379358552","3450.9349212538923","4240.266048922264","5029.597176590636","YFINANCE"
"2024-02-05","4567.2998046875","40.68220889804903","30.72503559443152","112.26774377304106","148.65075715372836","1684.016156595616","2245.3548754608214","2806.6935943260264","3368.032313191232","3929.3710320564373","4490.709750921643","2229.7613573059252","2973.0151430745673","3716.2689288432093","4459.5227146118505","5202.7765003804925","5946.030286149135","1048.8230652201596","2122.524843281511","3196.2266213428625","4269.928399404214","5343.630177465566","1844.5931767489794","2622.2549130962466","3399.916649443514","4177.578385790781","4955.240122138048","YFINANCE"
"2024-02-12","4527.68017578125","41.46813863222997","30.27931126315896","109.1845528909811","149.5304875474532","1637.7682933647163","2183.691057819622","2729.6138222745276","3275.5365867294327","3821.459351184338","4367.382115639244","2242.957313211798","2990.6097509490637","3738.26218868633","4485.914626423596","5233.567064160861","5981.219501898127","1020.0194070820017","2064.2342869398703","3108.4491667977395","4152.664046655608","5196.878926513477","1855.5096679442804","2637.7736860329987","3420.0377041217175","4202.301722210436","4984.565740299155","YFINANCE"
"2024-02-19","4615.02978515625","41.74659354693108","30.951559410481256","110.54865542425831","149.10491985077311","1658.2298313638746","2210.9731084851664","2763.716385606458","3316.459662727749","3869.202939849041","4421.946216970333","2236.573797761597","2982.098397015462","3727.622996269328","4473.147595523194","5218.672194777059","5964.196794030924","1032.7630692608614","2090.0238986160193","3147.284727971178","4204.545557326337","5261.806386681495","1850.2288386732325","2630.266512811403","3410.304186949574","4190.341861087745","4970.379535225916","YFINANCE"
"2024-02-26","4929.580078125","43.14287066464509","32.46680104589597","114.26175407851834","151.83448690113968","1713.926311177775","2285.2350815703667","2856.5438519629583","3427.85262235555","3999.1613927481417","4570.470163140733","2277.517303517095","3036.689738022794","3795.862172528492","4555.03460703419","5314.207041539889","6073.379476045588","1067.4514256947332","2160.223440125952","3252.995454557171","4345.76746898839","5438.539483419609","1884.0997778664857","2678.4170957313895","3472.7344135962935","4267.051731461198","5061.369049326101","YFINANCE"
"2024-03-04","4957.77978515625","42.83953405130018","32.50782508916661","115.72907817389722","152.51035009439786","1735.9361726084583","2314.5815634779447","2893.2269543474304","3471.8723452169165","4050.5177360864027","4629.163126955889","2287.655251415968","3050.207001887957","3812.758752359947","4575.310502831936","5337.862253303925","6100.414003775914","1081.1594000751377","2187.964550269604","3294.769700464071","4401.574850658537","5508.380000853003","1892.4865002658244","2690.339575058349","3488.1926498508737","4286.045724643399","5083.898799435923","YFINANCE"
"2024-03-11","4757.7099609375","41.24934260335864","30.830940352418335","115.34026146031509","154.31608334204805","1730.1039219047263","2306.8052292063016","2883.506536507877","3460.2078438094527","4036.909151111028","4613.610458412603","2314.741250130721","3086.321666840961","3857.902083551201","4629.482500261442","5401.062916971681","6172.643333681922","1077.5270126801222","2180.6136130696054","3283.7002134590894","4386.786813848573","5489.873414238056","1914.893673235685","2722.1933844237133","3529.4930956117423","4336.792806799771","5144.0925179877995","YFINANCE"
"2024-03-18","4908.259765625","41.55658708097126","32.48804289540068","118.1102710879857","151.0789610019833","1771.6540663197854","2362.2054217597138","2952.7567771996423","3543.308132639571","4133.859488079499","4724.4108435194275","2266.1844150297493","3021.579220039666","3776.974025049582","4532.368830059499","5287.763635069415","6043.158440079332","1103.4048818769597","2232.9831900582158","3362.561498239472","4492.139806420728","5621.718114601984","1874.7245284891835","2665.089336499155","3455.4541445091263","4245.818952519097","5036.183760529068","YFINANCE"
"2024-03-25","4905.2099609375","38.22138656258563","31.164797480232373","128.33678738748688","157.39585550167115","1925.0518108123033","2566.7357477497376","3208.419684687172","3850.1036216246066","4491.78755856204","5133.471495499475","2360.9378325250673","3147.917110033423","3934.896387541779","4721.875665050135","5508.854942558491","6295.834220066846","1198.9426188199047","2426.3248764271443","3653.7071340343846","4881.089391641624","6108.471649248864","1953.110274485198","2776.521716357044","3599.933158228891","4423.344600100738","5246.756041972583","YFINANCE"
"2024-04-01","4819.1298828125","37.427185732405526","31.01390547300635","128.76014556018194","155.38610211496706","1931.4021834027292","2575.202911203639","3219.0036390045484","3862.8043668054584","4506.605094606368","5150.405822407278","2330.791531724506","3107.7220422993414","3884.6525528741763","4661.583063449012","5438.5135740238475","6215.444084598683","1202.897698003376","2434.328851647027","3665.7600052906782","4897.19115893433","6128.622312577981","1928.1714349189203","2741.0689154880483","3553.966396057176","4366.863876626305","5179.761357195432","YFINANCE"
"2024-04-08","4745.0498046875","36.81422085159441","30.66400428496243","128.89176233868312","154.7433192544414","1933.376435080247","2577.835246773662","3222.2940584670782","3866.752870160494","4511.211681853909","5155.670493547324","2321.149788816621","3094.866385088828","3868.582981361035","4642.299577633242","5416.016173905448","6189.732770177656","1204.1272828193057","2436.817187768987","3669.507092718669","4902.196997668351","6134.886902618033","1920.1952032376335","2729.729985593972","3539.26476795031","4348.799550306649","5158.3343326629865","YFINANCE"
"2024-04-15","4306.8701171875","33.89372145770483","27.645928276763463","127.0698504607097","155.78677894521795","1906.0477569106456","2541.397009214194","3176.7462615177424","3812.095513821291","4447.44476612484","5082.794018428388","2336.801684178269","3115.735578904359","3894.6694736304485","4673.603368356538","5452.537263082628","6231.471157808718","1187.106693145035","2402.372269813872","3617.6378464827103","4832.903423151548","6048.168999820386","1933.1433957841978","2748.137004523092","3563.1306132619866","4378.124222000881","5193.117830739775","YFINANCE"
"2024-04-22","4735.2900390625","37.27986224006182","30.10474547713745","127.02005196719439","157.29380747160403","1905.3007795079159","2540.401039343888","3175.50129917986","3810.6015590158318","4445.701818851804","5080.802078687776","2359.4071120740605","3145.8761494320806","3932.345186790101","4718.814224148121","5505.283261506141","6291.752298864161","1186.6414677218033","2401.4307835410395","3616.220099360276","4831.009415179513","6045.798730998748","1951.843970138239","2774.7215509671123","3597.599131795986","4420.47671262486","5243.354293453733","YFINANCE"
"2024-04-29","4716.18994140625","37.02713211455109","28.86644139663716","127.37119166603942","163.37967942095105","1910.5678749905912","2547.4238333207886","3184.2797916509858","3821.1357499811825","4457.99170831138","5094.847666641577","2450.6951913142657","3267.593588419021","4084.4919855237763","4901.390382628531","5718.288779733287","6535.187176838042","1189.9218704705006","2408.069402161252","3626.216933852004","4844.364465542756","6062.511997233507","2027.3629791717694","2882.0786066943565","3736.794234216944","4591.5098617395315","5446.225489262119","YFINANCE"
"2024-05-06","4808.02978515625","37.5678063028469","29.523886549664702","127.98271334762222","162.8521968836401","1919.7407002143334","2559.6542669524442","3199.5678336905557","3839.481400428667","4479.394967166778","5119.3085339048885","2442.782953254601","3257.043937672802","4071.3049220910025","4885.565906509202","5699.826890927403","6514.087875345604","1195.634802992088","2419.630781393997","3643.6267597959063","4867.622738197816","6091.618716599724","2020.8174982888713","2872.7736175942628","3724.7297368996547","4576.685856205046","5428.641975510437","YFINANCE"
"2024-05-13","4983.02001953125","39.392318522019245","30.2970584239969","126.49725140564844","164.47207348632995","1897.4587710847265","2529.945028112969","3162.431285141211","3794.917542169453","4427.403799197696","5059.890056225938","2467.0811022949492","3289.441469726599","4111.801837158248","4934.1622045898985","5756.5225720215485","6578.882939453198","1181.7573819725792","2391.546758596118","3601.3361352196566","4811.125511843195","6020.914888466735","2040.918393741472","2901.348846280251","3761.779298819031","4622.20975135781","5482.640203896589","YFINANCE"
"2024-05-20","5220.919921875","40.91265431590554","31.701055244076382","127.61137132687263","164.6923069808717","1914.1705699030895","2552.2274265374526","3190.284283171816","3828.341139806179","4466.397996440542","5104.454853074905","2470.3846047130755","3293.8461396174343","4117.307674521792","4940.769209426151","5764.23074433051","6587.692279234869","1192.165666948569","2412.610219317068","3633.054771685568","4853.499324054068","6073.943876422567","2043.6512503316555","2905.233847434287","3766.8164445369184","4628.39904163955","5489.9816387421815","YFINANCE"
"2024-05-27","5123.35986328125","39.51174636473406","30.65903938229965","129.66675317226853","167.10764480896012","1945.001297584028","2593.3350634453705","3241.668829306713","3890.002595168056","4538.336361029398","5186.670126890741","2506.6146721344016","3342.1528961792023","4177.691120224003","5013.229344268803","5848.767568313604","6684.305792358405","1211.3673700810732","2451.469101509463","3691.570832937854","4931.672564366244","6171.774295794635","2073.6229488452936","2947.8413094328967","3822.0596700204997","4696.278030608103","5570.496391195706","YFINANCE"
"2024-06-03","5287.240234375","40.46322970892782","31.46146432477467","130.66777596372694","168.05448658699288","1960.0166394559042","2613.355519274539","3266.6943990931736","3920.0332789118083","4573.372158730443","5226.711038549078","2520.817298804893","3361.0897317398576","4201.3621646748215","5041.634597609786","5881.907030544751","6722.179463479715","1220.7190837363785","2470.394357082932","3720.0696304294856","4969.74490377604","6219.4201771225935","2085.372218856841","2964.5439522711267","3843.7156856854126","4722.8874190996985","5602.059152513984","YFINANCE"
"2024-06-10","5598.31005859375","42.44587293517544","33.560645241527766","131.8929184739268","166.8117528225122","1978.3937771089022","2637.858369478536","3297.3229618481705","3956.7875542178044","4616.252146587439","5275.716738957072","2502.176292337683","3336.235056450244","4170.293820562805","5004.352584675366","5838.411348787927","6672.470112900488","1232.1645593440205","2493.5568018517197","3754.9490443594195","5016.341286867119","6277.733529374818","2069.9512531896025","2942.621664204945","3815.2920752202876","4687.96248623563","5560.632897250973","YFINANCE"
"2024-06-17","5538.5400390625","42.16828350030024","32.915287195486634","131.34373940127455","168.26649593450753","1970.1560910191183","2626.874788025491","3283.5934850318636","3940.3121820382366","4597.030879044609","5253.749576050982","2523.997439017613","3365.3299186901504","4206.662398362689","5047.994878035226","5889.327357707763","6730.659837380301","1227.0340413610606","2483.1740669187798","3739.314092476499","4995.4541180342185","6251.594143591938","2088.003022784924","2968.2838763979016","3848.56473001088","4728.845583623858","5609.126437236836","YFINANCE"
"2024-06-24","5472.259765625","42.00285899102547","32.51081663221391","130.28303065737094","168.32120298703035","1954.245459860564","2605.660613147419","3257.0757664342736","3908.490919721128","4559.906073007983","5211.321226294838","2524.8180448054554","3366.424059740607","4208.030074675758","5049.636089610911","5891.242104546062","6732.848119481214","1217.124732073294","2463.1203935771946","3709.1160550810955","4955.111716584996","6201.107378088897","2088.6818774220333","2969.2489292506807","3849.8159810793286","4730.3830329079765","5610.9500847366235","YFINANCE"
"2024-07-01","5656.31005859375","41.0979291853758","32.73008870104631","137.63005024122918","172.81682644547584","2064.450753618438","2752.6010048245835","3440.7512560307296","4128.901507236876","4817.051758443022","5505.202009649167","2592.2523966821377","3456.336528909517","4320.420661136896","5184.504793364275","6048.5889255916545","6912.673057819034","1285.7617540816148","2602.022548966903","3918.2833438521916","5234.54413873748","6550.804933622769","2144.467643438047","3048.553407257127","3952.6391710762073","4856.724934895287","5760.810698714367","YFINANCE"
"2024-07-08","5775.18994140625","41.88943309124648","33.166881531469045","137.86746478106613","174.1252018501256","2068.011971715992","2757.3492956213227","3446.6866195266534","4136.023943431984","4825.3612673373145","5514.698591242645","2611.878027751884","3482.5040370025117","4353.13004625314","5223.756055503768","6094.382064754395","6965.008074005023","1287.9797183608562","2606.511088969799","3925.042459578742","5243.573830187685","6562.105200796628","2160.703150005614","3071.633638388873","3982.5641267721326","4893.494615155392","5804.4251035386515","YFINANCE"
"2024-07-15","5267.16015625","38.52369530698739","29.894279015678176","136.72520546840292","176.1929148211809","2050.8780820260436","2734.5041093680584","3418.130136710073","4101.756164052087","4785.382191394102","5469.008218736117","2642.8937223177136","3523.858296423618","4404.822870529522","5285.787444635427","6166.752018741331","7047.716592847236","1277.3085507278304","2584.9156272003115","3892.522703672793","5200.129780145274","6507.736856617755","2186.3612045686295","3108.108867987706","4029.856531406783","4951.60419482586","5873.351858244935","YFINANCE"
"2024-07-22","5103.1298828125","37.42050535126077","28.730206032974703","136.37255389552257","177.62246038039032","2045.5883084328386","2727.451077910451","3409.3138473880645","4091.1766168656773","4773.03938634329","5454.902155820902","2664.336905705855","3552.4492076078063","4440.561509509758","5328.67381141171","6216.786113313661","7104.898415215613","1274.0140238121492","2578.24842521241","3882.482826612671","5186.717228012932","6490.951629413193","2204.1003001162057","3133.3265859321573","4062.5528717481093","4991.779157564061","5921.005443380012","YFINANCE"
"2024-07-29","4607.759765625","33.410417647032354","25.761682347764207","137.9138631041411","178.86098056111214","2068.7079465621164","2758.277262082822","3447.8465776035273","4137.415893124233","4826.985208644938","5516.554524165644","2682.914708416682","3577.2196112222427","4471.524514027804","5365.829416833364","6260.134319638925","7154.4392224444855","1288.4131788526508","2607.388291896512","3926.3634049403736","5245.338517984235","6564.313631028096","2219.468979821367","3155.1745448060433","4090.8801097907194","5026.585674775396","5962.291239760071","YFINANCE"
"2024-08-05","4709.4501953125","35.03207609489843","26.462498155512144","134.4325178603479","177.96695412641986","2016.4877679052186","2688.650357206958","3360.8129465086977","4032.975535810437","4705.138125112177","5377.300714413916","2669.504311896298","3559.3390825283973","4449.173853160497","5339.008623792596","6228.843394424695","7118.678165056795","1255.8898995297293","2541.5702615375076","3827.250623545286","5112.930985553065","6398.611347560843","2208.375090406723","3139.403584363606","4070.43207832049","5001.460572277373","5932.489066234257","YFINANCE"
"2024-08-12","5170.25","37.96893600012922","29.016482646949854","136.1705263477071","178.18320927824396","2042.5578952156065","2723.410526954142","3404.2631586926773","4085.115790431213","4765.968422169748","5446.821053908284","2672.7481391736596","3563.6641855648795","4454.580231956099","5345.496278347319","6236.412324738539","7127.328371129759","1272.1266504238758","2574.4289088058767","3876.731167187878","5179.033425569879","6481.33568395188","2211.0585801186458","3143.2184060652316","4075.3782320118185","5007.538057958405","5939.697883904991","YFINANCE"
"2024-08-19","5228.64990234375","38.04552763375005","28.86850914317871","137.43139410965702","181.11949863469894","2061.4709116448553","2748.6278821931405","3435.7848527414253","4122.941823289711","4810.098793837996","5497.255764386281","2716.792479520484","3622.389972693979","4527.9874658674735","5433.584959040968","6339.182452214463","7244.779945387958","1283.9058769985097","2598.266772281976","3912.627667565443","5226.98856284891","6541.349458132377","2247.494716843306","3195.0156477252494","4142.536578607193","5090.057509489137","6037.578440371081","YFINANCE"
"2024-08-26","5158.81982421875","38.36008108473756","28.2829870054963","134.48406985435975","182.40010587340808","2017.261047815396","2689.681397087195","3362.1017463589938","4034.522095630792","4706.942444902591","5379.36279417439","2736.0015881011213","3648.0021174681615","4560.002646835202","5472.003176202243","6384.003705569283","7296.004234936323","1256.3715064326616","2542.5448993482755","3828.7182922638904","5114.891685179505","6401.065078095119","2263.3856508677814","3217.606038031697","4171.826425195613","5126.046812359529","6080.267199523444","YFINANCE"
"2024-09-02","4528.22021484375","33.18239064428099","24.469145738985155","136.46455625776895","185.05836955432494","2046.9683438665343","2729.2911251553787","3411.6139064442236","4093.9366877330685","4776.259469021913","5458.582250310757","2775.875543314874","3701.167391086499","4626.459238858123","5551.751086629748","6477.042934401373","7402.334782172998","1274.873524469558","2579.9878143988826","3885.1021043282076","5190.216394257533","6495.330684186857","2296.3717932979066","3264.4988028655875","4232.625812433269","5200.75282200095","6168.87983156863","YFINANCE"
"2024-09-09","4980.490234375","35.81536998884641","26.404042040643983","139.06013635838522","188.62605303795857","2085.9020453757785","2781.2027271677043","3476.5034089596306","4171.804090751557","4867.104772543483","5562.405454335409","2829.3907955693785","3772.5210607591716","4715.651325948964","5658.781591138757","6601.91185632855","7545.042121518343","1299.1218453644376","2629.059640919441","3958.997436474445","5288.935232029448","6618.873027584452","2340.642839989616","3327.434072907002","4314.225305824389","5301.016538741775","6287.807771659161","YFINANCE"
"2024-09-16","5000.06005859375","36.2622231452247","26.56660750768316","137.88619739526914","188.20845142337856","2068.2929609290372","2757.723947905383","3447.1549348817284","4136.5859218580745","4826.01690883442","5515.447895810766","2823.1267713506786","3764.1690284675715","4705.211285584464","5646.253542701357","6587.29579981825","7528.338056935143","1288.1547214132706","2606.8652462521068","3925.575771090943","5244.286295929779","6562.996820768615","2335.460861077413","3320.0674243509043","4304.673987624396","5289.280550897888","6273.887114171379","YFINANCE"
"2024-09-23","5217.22998046875","37.64337397532163","28.05426539164677","138.596236986862","185.96922455942098","2078.94355480293","2771.92473973724","3464.90592467155","4157.88710960586","4850.868294540171","5543.84947947448","2789.5383683913146","3719.38449118842","4649.2306139855245","5579.076736782629","6508.922859579734","7438.76898237684","1294.7880238726805","2620.28919708803","3945.79037030338","5271.29154351873","6596.792716734079","2307.6745068499827","3280.566625579476","4253.4587443089695","5226.350863038463","6199.242981767956","YFINANCE"
"2024-09-30","5206.83984375","34.91405642591106","26.78986907204166","149.13305346799532","194.35854015367107","2236.9958020199297","2982.6610693599064","3728.326336699883","4473.991604039859","5219.656871379836","5965.322138719813","2915.378102305066","3887.1708030734217","4858.963503841776","5830.756204610132","6802.548905378488","7774.341606146843","1393.2246343183808","2819.4973934824957","4245.770152646611","5672.042911810727","7098.315670974841","2411.776730068019","3428.55728809448","4445.337846120941","5462.118404147403","6478.898962173864","YFINANCE"
