Date,Price,PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2023-09-18,3365.2900390625,24.851727088631357,18.82153730577263,YFINANCE,135.41473504278025,178.79995583731377,2031.2210256417038,2708.294700855605,3385.368376069506,4062.4420512834076,4739.515726497309,5416.58940171121,2681.9993375597064,3575.9991167462754,4469.998895932845,5363.998675119413,6257.998454305982,7151.998233492551,1265.065911929454,2560.139972670266,3855.2140334110777,5150.28809415189,6445.362154892701,2871.21169888002,3144.00843610406,3416.8051733280995,3689.6019105521386,3962.3986477761787
2023-09-25,3434.2900390625,25.361663592859404,18.82153730577263,YFINANCE,135.41264856258982,182.4659688137797,2031.1897284388474,2708.252971251796,3385.3162140647455,4062.379456877695,4739.442699690644,5416.505942503592,2736.9895322066955,3649.319376275594,4561.649220344493,5473.979064413391,6386.30890848229,7298.638752551188,1265.0464197009014,2560.100525845399,3855.1546319898953,5150.208738134393,6445.262844278889,2930.081396565249,3208.471403507492,3486.8614104497346,3765.251417391977,4043.64142433422
2023-10-02,3475.2099609375,27.72526647579576,18.82153730577263,YFINANCE,125.34451071809782,184.64006974986265,1880.1676607714674,2506.8902143619566,3133.6127679524457,3760.3353215429347,4387.057875133424,5013.780428723913,2769.60104624794,3692.801394997253,4616.001743746566,5539.20209249588,6462.402441245193,7385.602789994506,1170.9882806095397,2369.753130210093,3568.517979810645,4767.282829411198,5966.047679011751,2964.993620189661,3246.7006729274794,3528.4077256652968,3810.1147784031145,4091.8218311409323
2023-10-09,3452.969970703125,27.836976489193752,18.82153730577263,YFINANCE,124.04256518460471,183.4584452165917,1860.6384777690707,2480.851303692094,3101.064129615118,3721.2769555381415,4341.489781461165,4961.702607384188,2751.8766782488756,3669.1689043318343,4586.461130414793,5503.753356497751,6421.04558258071,7338.3378086636685,1158.8252991356949,2345.1386537908006,3531.4520084459054,4717.765363101011,5904.078717756116,2946.0188158183555,3225.9230531371727,3505.8272904559894,3785.7315277748057,4065.635765093623
2023-10-16,3316.139892578125,26.701317062177107,18.82153730577263,YFINANCE,124.19386972021303,176.1885779415613,1862.9080458031954,2483.8773944042605,3104.8467430053256,3725.8160916063907,4346.785440207456,4967.754788808521,2642.82866912342,3523.7715588312262,4404.714448539033,5285.65733824684,6166.600227954646,7047.5431176624525,1160.238810082328,2347.9992050412593,3535.75960000019,4723.519994959121,5911.280389918052,2829.277579101471,3098.090113050492,3366.902646999513,3635.7151809485335,3904.5277148975547
2023-10-23,3227.090087890625,26.191951635950403,18.82153730577263,YFINANCE,123.20922597692963,171.45730635408117,1848.1383896539444,2464.1845195385927,3080.2306494232407,3696.276779307889,4312.322909192537,4928.369039077185,2571.8595953112176,3429.1461270816235,4286.432658852029,5143.719190622435,6001.005722392841,6858.292254163247,1151.0401122107196,2329.383610473776,3507.7271087368326,4686.070606999889,5864.414105262946,2753.3017083640543,3014.895697733793,3276.4896871035307,3538.083676473269,3799.6776658430076
2023-10-30,3454.570068359375,28.36552281638539,18.82153730577263,YFINANCE,121.78763954824188,183.54345940168483,1826.8145932236282,2435.752790964838,3044.690988706047,3653.6291864472564,4262.567384188466,4871.505581929676,2753.1518910252726,3670.8691880336964,4588.58648504212,5506.303782050545,6424.021079058969,7341.738376067393,1137.7594265362525,2302.507213015706,3467.2549994951587,4632.0027859746115,5796.750572454065,2947.3839935761857,3227.41793781916,3507.4518820621342,3787.4858263051087,4067.519770548083
2023-11-06,3591.739990234375,29.931337747648197,18.82153730577263,YFINANCE,119.99931377997262,190.83138278682347,1799.9897066995893,2399.9862755994527,2999.9828444993154,3599.9794133991786,4199.975982299042,4799.972551198905,2862.470741802352,3816.6276557364695,4770.784569670586,5724.941483604704,6679.098397538822,7633.255311472939,1121.0526038396843,2268.6972714162484,3416.341938992812,4563.986606569376,5711.63127414594,3064.4151795513694,3355.5683755374125,3646.721571523455,3937.8747675094974,4229.0279634955405
2023-11-13,3748.64990234375,31.86038828113144,18.82153730577263,YFINANCE,117.6586383463443,199.16810414811474,1764.8795751951645,2353.172766926886,2941.4659586586076,3529.759150390329,4118.0523421220505,4706.345533853772,2987.521562221721,3983.3620829622946,4979.202603702868,5975.043124443442,6970.883645184016,7966.724165924589,1099.1856430466923,2224.4446519447706,3349.703660842848,4474.962669740926,5600.2216786390045,3198.2882098368004,3502.160818284978,3806.033426733155,4109.906035181332,4413.778643629509
2023-11-20,3747.929931640625,31.93979863841,18.82153730577263,YFINANCE,117.34356794389613,199.12985165622587,1760.153519158442,2346.871358877923,2933.5891985974035,3520.307038316884,4107.0248780363645,4693.742717755846,2986.947774843388,3982.597033124517,4978.246291405647,5973.895549686776,6969.544807967905,7965.194066249034,1096.242205422499,2218.4879565285883,3340.7337076346766,4462.979458740765,5585.225209846854,3197.6739423348413,3501.488188604297,3805.3024348737526,4109.116681143208,4412.9309274126645
2023-11-27,3738.27001953125,31.335898710687392,18.82153730577263,YFINANCE,119.2967227155441,198.61661450920428,1789.4508407331616,2385.9344543108823,2982.4180678886028,3578.901681466323,4175.385295044044,4771.868908621765,2979.2492176380642,3972.3322901840857,4965.4153627301075,5958.4984352761285,6951.581507822149,7944.664580368171,1114.4888867866327,2255.414141866749,3396.339396946865,4537.26465202698,5678.189907107097,3189.4322596457864,3492.463455279273,3795.4946509127594,4098.525846546246,4401.557042179733
2023-12-04,3774.169921875,31.914861450124608,18.82153730577263,YFINANCE,118.25744340996549,200.52399868088614,1773.8616511494824,2365.1488681993096,2956.4360852491372,3547.723302298965,4139.0105193487925,4730.297736398619,3007.859980213292,4010.479973617723,5013.099967022154,6015.719960426584,7018.339953831015,8020.959947235446,1104.779774834777,2235.765611799912,3366.7514487650465,4497.737285730181,5628.723122695316,3220.0614828038415,3526.0027920121943,3831.9441012205466,4137.8854104288985,4443.826719637252
2023-12-11,4117.0,34.839386087352366,18.82153730577263,YFINANCE,118.17085380544583,218.73877426246696,1772.5628070816874,2363.4170761089167,2954.2713451361456,3545.125614163375,4135.979883190604,4726.834152217833,3281.0816139370045,4374.775485249339,5468.469356561674,6562.163227874009,7655.8570991863435,8749.550970498678,1103.9708410287872,2234.1285557758506,3364.286270522913,4494.443985269976,5624.60170001704,3512.5586285519885,3846.290388404773,4180.022148257556,4513.75390811034,4847.485667963123
2023-12-18,4132.85009765625,34.49423194067775,18.82153730577263,YFINANCE,119.81278796883531,219.5808998231346,1797.1918195325297,2396.255759376706,2995.3196992208827,3594.3836390650595,4193.447578909236,4792.511518753412,3293.713497347019,4391.617996462692,5489.522495578365,6587.426994694038,7685.33149380971,8783.235992925383,1119.3100501560673,2265.170829593824,3411.03160903158,4556.892388469337,5702.753167907093,3526.0816786578553,3861.098277224426,4196.114875790996,4531.131474357566,4866.148072924137
2023-12-25,4175.47021484375,35.90187776047443,18.82153730577263,YFINANCE,116.30227930419461,221.84533319513275,1744.5341895629192,2326.0455860838924,2907.5569826048654,3489.0683791258384,4070.5797756468114,4652.091172167785,3327.6799979269913,4436.906663902655,5546.133329878319,6655.359995853983,7764.586661829646,8873.81332780531,1086.514321952878,2198.801438154165,3311.088554355452,4423.375670556738,5535.662786758026,3562.444481761292,3900.915947151792,4239.387412542291,4577.85887793279,4916.3303433232895
2024-01-01,3933.489990234375,33.49623235916413,18.82153730577263,YFINANCE,117.43081872783294,208.98877314489928,1761.4622809174941,2348.6163745566587,2935.7704681958235,3522.9245618349883,4110.078655474153,4697.232749113317,3134.831597173489,4179.775462897986,5224.719328622482,6269.663194346978,7314.607060071475,8359.550925795971,1097.0573160713714,2220.137512756962,3343.217709442553,4466.297906128143,5589.378102813735,3355.990819898137,3674.8469133652807,3993.703006832423,4312.559100299565,4631.415193766708
2024-01-08,4052.429931640625,34.7300241180048,18.82153730577263,YFINANCE,116.68376381978258,215.30812631323855,1750.2564572967387,2333.6752763956515,2917.0940954945645,3500.5129145934775,4083.9317336923905,4667.350552791303,3229.621894698578,4306.162526264771,5382.703157830963,6459.243789397156,7535.7844209633495,8612.325052529543,1090.0782107456803,2206.013753394475,3321.9492960432685,4437.884838692063,5553.820381340857,3457.4684777718294,3785.966066493356,4114.463655214881,4442.961243936406,4771.458832657933
2024-01-15,4375.64990234375,37.530768900488326,18.82153730577263,YFINANCE,116.58833619811122,232.48100467339208,1748.8250429716684,2331.766723962224,2914.7084049527807,3497.6500859433368,4080.591766933893,4663.533447924448,3487.2150701008813,4649.620093467842,5812.025116834802,6974.430140201763,8136.835163568723,9299.240186935684,1089.1867107830299,2204.2096065365977,3319.2325022901646,4434.2553980437315,5549.278293797299,3733.234593150402,4087.933000342251,4442.6314075341,4797.3298147259475,5152.028221917797
2024-01-22,4342.10009765625,37.405102949822414,18.82153730577263,YFINANCE,116.08309442380147,230.69848265393884,1741.246416357022,2321.661888476029,2902.0773605950367,3482.492832714044,4062.9083048330513,4643.323776952058,3460.4772398090827,4613.969653078777,5767.462066348471,6920.954479618165,8074.44689288786,9227.939306157554,1084.466662069276,2194.6575466232903,3304.8484311773045,4415.039315731318,5525.230200285333,3704.6104357684944,4056.5892327196157,4408.568029670736,4760.546826621857,5112.525623572978
2024-01-29,4336.72998046875,37.35130423130084,18.82153730577263,YFINANCE,116.10652076867824,230.4131649830038,1741.5978115301737,2322.1304153735646,2902.663019216956,3483.1956230603473,4063.7282269037382,4644.260830747129,3456.197474745057,4608.263299660076,5760.329124575095,6912.394949490114,8064.460774405134,9216.526599320152,1084.6855146951393,2195.100443195171,3305.5153716952022,4415.930300195234,5526.345228695265,3700.028737574837,4051.5722227310594,4403.11570788728,4754.659193043502,5106.202678199724
2024-02-05,4567.2998046875,40.682209306892126,18.82153730577263,YFINANCE,112.26774264478642,242.66348335354593,1684.0161396717963,2245.3548528957285,2806.6935661196608,3368.0322793435926,3929.370992567525,4490.709705791457,3639.952250303189,4853.269667070918,6066.587083838648,7279.904500606378,8493.221917374107,9706.539334141837,1048.8230411876452,2122.5248160443825,3196.22659090112,4269.928365757857,5343.630140614595,3896.747228112434,4266.981136685093,4637.215045257751,5007.448953830409,5377.682862403068
2024-02-12,4527.68017578125,41.46813905625801,18.82153730577263,YFINANCE,109.18455177452608,240.5584677927767,1637.7682766178914,2183.6910354905217,2729.613794363152,3275.536553235783,3821.459312108413,4367.382070981043,3608.3770168916503,4811.169355855534,6013.961694819417,7216.754033783301,8419.546372747185,9622.338711711069,1020.0193835302548,2064.2342600880324,3108.4491366458096,4152.664013203587,5196.878889761365,3862.94439367603,4229.966660645678,4596.988927615324,4964.011194584971,5331.033461554619
2024-02-19,4615.02978515625,41.746595502745706,18.82153730577263,YFINANCE,110.54865024508923,245.1994069443416,1658.2297536763385,2210.973004901785,2763.7162561272307,3316.459507352677,3869.2027585781234,4421.94600980357,3677.991104165124,4903.9881388868325,6129.98517360854,7355.982208330248,8581.979243051956,9807.976277773665,1032.7630075906598,2090.023794883074,3147.2845821754877,4204.545369467901,5261.806156760315,3937.469684934422,4311.572675454998,4685.675665975573,5059.778656496149,5433.881647016725
2024-02-26,4929.580078125,43.14287354300454,18.82153730577263,YFINANCE,114.26174645532653,261.91165992658216,1713.926196829898,2285.2349291065307,2856.5436613831635,3427.852393659796,3999.1611259364286,4570.469858213061,3928.6748988987324,5238.233198531643,6547.791498164554,7857.349797797465,9166.908097430376,10476.466397063286,1067.4513407458492,2160.223289991164,3252.9952392364785,4345.767188481793,5438.539137727108,4205.838969773125,4605.439998388108,5005.041027003089,5404.64205561807,5804.243084233052
2024-03-04,4957.77978515625,42.83953194318228,18.82153730577263,YFINANCE,115.72908386888336,263.40992792526475,1735.9362580332504,2314.5816773776673,2893.2270967220843,3471.872516066501,4050.5179354109177,4629.163354755335,3951.1489188789715,5268.198558505295,6585.248198131619,7902.297837757943,9219.347477384266,10536.39711701059,1081.1594393704415,2187.9646518500094,3294.769864329577,4401.575076809145,5508.380289288712,4229.8985093056135,4631.785459187264,5033.672409068913,5435.559358950562,5837.446308832212
2024-03-11,4757.7099609375,41.24934206199726,18.82153730577263,YFINANCE,115.34026297405471,252.78009355156627,1730.1039446108207,2306.8052594810943,2883.506574351368,3460.2078892216414,4036.909204091915,4613.6105189621885,3791.701403273494,5055.601871031326,6319.502338789157,7583.402806546988,8847.303274304819,10111.203742062651,1077.527012960286,2180.61363562016,3283.7002582800337,4386.786880939908,5489.8735035997815,4059.2021315129364,4444.871045317355,4830.539959121774,5216.208872926191,5601.877786730611
2024-03-18,4908.259765625,41.55658564721522,18.82153730577263,YFINANCE,118.11027516294305,260.7788984441574,1771.6541274441458,2362.205503258861,2952.7568790735763,3543.3082548882917,4133.859630703007,4724.411006517722,3911.683476662361,5215.577968883148,6519.472461103935,7823.366953324722,9127.26144554551,10431.155937766296,1103.4049057515294,2232.9832608852134,3362.561616018897,4492.139971152581,5621.7183262862645,4187.648819752406,4585.521583754506,4983.394347756605,5381.267111758704,5779.139875760804
2024-03-25,4905.2099609375,38.22138709439379,18.82153730577263,YFINANCE,128.33678560182298,260.6168604215478,1925.0517840273446,2566.7357120364595,3208.4196400455744,3850.1035680546893,4491.787496063805,5133.471424072919,3909.2529063232173,5212.337208430956,6515.421510538696,7818.505812646435,9121.590114754174,10424.674416861912,1198.9425867146138,2426.3248359156933,3653.7070851167728,4881.089334317852,6108.471583518932,4185.046775115419,4582.672316215997,4980.297857316574,5377.923398417151,5775.548939517728
2024-04-01,4819.1298828125,37.42718632752644,18.82153730577263,YFINANCE,128.76014351279704,256.0433722560195,1931.4021526919557,2575.202870255941,3219.003587819926,3862.8043053839115,4506.605022947897,5150.405740511882,3840.6505838402923,5120.86744512039,6401.084306400488,7681.3011676805845,8961.518028960681,10241.73489024078,1202.8976634021674,2434.328806165227,3665.759948928286,4897.191091691345,6128.622234454405,4111.604627638032,4502.252355777492,4892.900083916951,5283.54781205641,5674.19554019587
2024-04-08,4745.0498046875,36.81422296770048,18.82153730577263,YFINANCE,128.89175492989875,252.10745156465924,1933.3763239484813,2577.835098597975,3222.2938732474686,3866.7526478969626,4511.211422546457,5155.67019719595,3781.6117734698887,5042.149031293185,6302.686289116481,7563.223546939777,8823.760804763073,10084.29806258637,1204.127198115236,2436.8170409180802,3669.5068837209237,4902.196726523767,6134.886569326612,4048.4006884537303,4433.04334619176,4817.686003929789,5202.328661667818,5586.971319405848
2024-04-15,4306.8701171875,33.89372129365455,18.82153730577263,YFINANCE,127.06985107574526,228.8266918487348,1906.047766136179,2541.397021514905,3176.7462768936316,3812.095532272358,4447.444787651084,5082.79404302981,3432.400377731022,4576.533836974696,5720.66729621837,6864.800755462044,8008.934214705719,9153.067673949392,1187.1066836197172,2402.372274756504,3617.63786589329,4832.903457030076,6048.169048166863,3674.5527792518014,4023.6757677546802,4372.798756257558,4721.921744760436,5071.044733263314
2024-04-22,4735.2900390625,37.27986123597998,18.82153730577263,YFINANCE,127.02005538830497,251.588909138159,1905.3008308245744,2540.4011077660994,3175.5013847076243,3810.601661649149,4445.701938590674,5080.802215532199,3773.833637072385,5031.778182763181,6289.722728453975,7547.66727414477,8805.611819835565,10063.556365526361,1186.6414844172677,2401.4308415377172,3616.220198658166,4831.009555778614,6045.798912899064,4040.0738123403617,4423.925325128724,4807.776837917085,5191.628350705446,5575.479863493809
2024-04-29,4716.18994140625,37.02713264812724,18.82153730577263,YFINANCE,127.37118983056835,250.57410905323755,1910.5678474585254,2547.423796611367,3184.2797457642087,3821.135694917051,4457.991644069893,5094.847593222734,3758.6116357985634,5011.482181064751,6264.352726330939,7517.223271597127,8770.093816863315,10022.964362129502,1189.9218380159468,2408.069360758951,3626.2168835019543,4844.3644062449575,6062.511928987961,4023.7779141551177,4406.081137119778,4788.3843600844375,5170.687583049097,5552.990806013758
2024-05-06,4808.02978515625,37.56780724211205,18.82153730577263,YFINANCE,127.98271014781601,255.45361715387673,1919.74065221724,2559.65420295632,3199.5677536954004,3839.48130443448,4479.39485517356,5119.30840591264,3831.804257308151,5109.072343077534,6386.340428846918,7663.608514616302,8940.876600385685,10218.144686155068,1195.6347577182075,2419.6307141655143,3643.6266706128204,4867.622627060126,6091.618583507433,4102.1342016481785,4491.882135003728,4881.630068359277,5271.3780017148265,5661.125935070376
2024-05-13,4983.02001953125,39.39231894585398,18.82153730577263,YFINANCE,126.49725004462348,264.75095729842116,1897.4587506693522,2529.9450008924696,3162.431251115587,3794.9175013387044,4427.403751561822,5059.890001784939,3971.264359476317,5295.019145968423,6618.773932460529,7942.528718952634,9266.28350544474,10590.038291936846,1181.7573540554054,2391.5467262096345,3601.336098363863,4811.125470518092,6020.914842672321,4251.433074047071,4655.366044778142,5059.299015509212,5463.231986240282,5867.164956971353
2024-05-20,5220.919921875,40.91265436473892,18.82153730577263,YFINANCE,127.61137117455559,277.3907272852641,1914.1705676183337,2552.227423491112,3190.2842793638897,3828.3411352366675,4466.397991109446,5104.454846982224,4160.860909278962,5547.814545705282,6934.768182131603,8321.721818557924,9708.675454984244,11095.629091410565,1192.1656501894424,2412.6102097237044,3633.0547692579657,4853.499328792227,6073.943888326489,4454.405470138695,4877.623054199371,5300.840638260046,5724.058222320721,6147.275806381398
2024-05-27,5123.35986328125,39.51174601583432,18.82153730577263,YFINANCE,129.66675431726213,272.20730060715596,1945.001314758932,2593.3350863452424,3241.6688579315532,3890.002629517864,4538.336401104175,5186.670172690485,4083.1095091073394,5444.146012143119,6805.182515178899,8166.219018214679,9527.25552125046,10888.292024286238,1211.3673651946153,2451.4691163348148,3691.5708674750135,4931.672618615213,6171.774369755412,4371.1687867246765,4786.477969025374,5201.787151326071,5617.096333626767,6032.405515927464
2024-06-03,5287.240234375,40.463231048816766,18.82153730577263,YFINANCE,130.66777163682806,280.9143667958188,1960.016574552421,2613.3554327365614,3266.6942909207014,3920.033149104842,4573.372007288982,5226.710865473123,4213.715501937282,5618.287335916376,7022.859169895471,8427.431003874564,9832.002837853659,11236.574671832752,1220.7190276103324,2470.394268404465,3720.0695091985967,4969.744749992728,6219.4199907868615,4510.988901258475,4939.582534530862,5368.176167803248,5796.769801075633,6225.36343434802
2024-06-10,5598.31005859375,42.44587399398287,18.82153730577263,YFINANCE,131.89291518387316,297.44170030557115,1978.3937277580974,2637.858303677463,3297.322879596829,3956.7874555161948,4616.252031435561,5275.716607354926,4461.625504583567,5948.834006111423,7436.0425076392785,8923.251009167134,10410.459510694991,11897.668012222846,1232.164512757111,2493.556732711309,3754.948952665507,5016.341172619705,6277.733392573903,4776.388705762172,5230.198243788899,5684.007781815625,6137.817319842351,6591.626857869078
2024-06-17,5538.5400390625,42.16828266271704,18.82153730577263,YFINANCE,131.34374201013844,294.26608194027864,1970.1561301520767,2626.8748402027686,3283.593550253461,3940.3122603041534,4597.0309703548455,5253.749680405537,4413.991229104179,5885.321638805573,7356.652048506966,8827.982458208358,10299.312867909752,11770.643277611145,1227.0340499487731,2483.174109331717,3739.3141687146604,4995.454228097604,6251.594287480548,4725.393879958623,5174.358347836067,5623.32281571351,6072.287283590952,6521.251751468396
2024-06-24,5472.259765625,42.00285882666087,18.82153730577263,YFINANCE,130.28303116719144,290.7445697300528,1954.2454675078716,2605.660623343829,3257.075779179786,3908.490935015743,4559.9060908517,5211.321246687658,4361.168545950792,5814.891394601055,7268.61424325132,8722.337091901583,10176.059940551848,11629.78278920211,1217.124721178885,2463.1203963615926,3709.1160715442993,4955.111746727006,6201.107421909714,4668.84460952732,5112.436273834732,5556.027938142143,5999.619602449554,6443.211266756966
2024-07-01,5656.31005859375,41.09792938360957,18.82153730577263,YFINANCE,137.63004957737763,300.52327643071646,2064.4507436606646,2752.6009915475524,3440.751239434441,4128.901487321329,4817.051735208217,5505.201983095105,4507.849146460747,6010.46552861433,7513.081910767912,9015.698292921494,10518.314675075077,12020.93105722866,1285.761731339621,2602.0225291754236,3918.283327011226,5234.544124847028,6550.804922682831,4825.873379178743,5284.384506243959,5742.895633309175,6201.40676037439,6659.917887439607
2024-07-08,5775.18994140625,41.8894343336604,18.82153730577263,YFINANCE,137.867460692005,306.83943864856246,2068.0119103800753,2757.3492138401,3446.686517300125,4136.023820760151,4825.361124220175,5514.6984276802,4602.591579728437,6136.788772971249,7670.985966214062,9205.183159456874,10739.380352699685,12273.577545942499,1287.9796635914795,2606.5110044090957,3925.042345226711,5243.573686044326,6562.105026861942,4927.299796019718,5395.4475498768,5863.59530373388,6331.743057590961,6799.890811448043
2024-07-15,5267.16015625,38.52369595210836,18.82153730577263,YFINANCE,136.72520317879142,279.8474997382145,2050.878047681871,2734.5040635758282,3418.1300794697854,4101.756095363742,4785.3821112577,5469.0081271516565,4197.712496073217,5596.94999476429,6996.187493455362,8395.424992146434,9794.662490837507,11193.89998952858,1277.3085129064725,2584.915576719951,3892.5226405334283,5200.129704346907,6507.736768160385,4493.856899393048,4920.822803782598,5347.788708172147,5774.754612561696,6201.720516951246
2024-07-22,5103.1298828125,37.42050604886312,18.82153730577263,YFINANCE,136.37255135323161,271.13246914466185,2045.5882702984743,2727.4510270646324,3409.3137838307903,4091.1765405969486,4773.039297363107,5454.902054129265,4066.987037169928,5422.649382893237,6778.311728616546,8133.974074339856,9489.636420063165,10845.298765786474,1274.013983672601,2578.248369973465,3882.4827562743285,5186.717142575192,6490.951528876056,4353.9088905743365,4767.578192626401,5181.247494678463,5594.916796730527,6008.586098782591
2024-07-29,4607.759765625,33.41041820223662,18.82153730577263,YFINANCE,137.91386081233006,244.81314627853402,2068.707912184951,2758.2772162466013,3447.8465203082515,4137.415824369902,4826.985128431552,5516.5544324932025,3672.1971941780102,4896.262925570681,6120.32865696335,7344.3943883560205,8568.46011974869,9792.525851141361,1288.4131408678934,2607.388241312032,3926.3633417561696,5245.338442200307,6564.313542644446,3931.267020413112,4304.780689483037,4678.294358552962,5051.808027622887,5425.321696692812
2024-08-05,4709.4501953125,35.03207543370083,18.82153730577263,YFINANCE,134.4325203976357,250.21602214544376,2016.4878059645355,2688.650407952714,3360.8130099408927,4032.975611929071,4705.138213917249,5377.300815905428,3753.2403321816564,5004.3204429088755,6255.400553636094,7506.480664363313,8757.560775090531,10008.640885817751,1255.8899070775615,2541.5703024347317,3827.250697791901,5112.931093149071,6398.611488506241,4018.0276704592593,4399.784556935013,4781.541443410766,5163.298329886519,5545.055216362273
2024-08-12,5170.25,37.96893584679035,18.82153730577263,YFINANCE,136.1705268976365,274.6986027764197,2042.5579034645475,2723.41053795273,3404.2631724409125,4085.115806929095,4765.968441417278,5446.82107590546,4120.479041646296,5493.972055528394,6867.465069410493,8240.958083292591,9614.45109717469,10987.944111056788,1272.1266391966196,2574.4289120388275,3876.731184881035,5179.0334577232425,6481.33573056545,4411.174702276153,4830.284887211507,5249.395072146862,5668.505257082216,6087.615442017572
2024-08-19,5228.64990234375,38.04552844281631,18.82153730577263,YFINANCE,137.4313911870769,277.8014259621665,2061.470867806154,2748.627823741538,3435.784779676923,4122.941735612308,4810.0986915476915,5497.255647483076,4167.021389432497,5556.028519243329,6945.035649054163,8334.042778864994,9723.049908675826,11112.057038486659,1283.90583317899,2598.2667097976096,3912.627586416229,5226.988463034848,6541.349339653468,4461.000565983738,4884.844756793374,5308.688947603007,5732.533138412641,6156.377329222277
2024-08-26,5158.81982421875,38.36007974548753,18.82153730577263,YFINANCE,134.48407454954796,274.0913104179074,2017.2611182432192,2689.681490990959,3362.1018637386987,4034.5222364864385,4706.942609234178,5379.362981981918,4111.369656268611,5481.826208358148,6852.282760447684,8222.739312537222,9593.195864626758,10963.652416716295,1256.3715341337459,2542.5449810398773,3828.7184279460084,5114.891874852139,6401.06532175827,4401.422658903236,4819.6062923013305,5237.789925699423,5655.973559097517,6074.1571924956115
2024-09-02,4528.22021484375,33.18239153059738,18.82153730577263,YFINANCE,136.46455261274016,240.5871604045292,2046.9682891911025,2729.291052254803,3411.6138153185043,4093.936578382205,4776.259341445906,5458.582104509606,3608.807406067938,4811.743208090584,6014.67901011323,7217.614812135876,8420.550614158521,9623.486416181167,1274.8734740170016,2579.9877383068256,3885.1020025966495,5190.216266886473,6495.330531176297,3863.405146376719,4230.471189928033,4597.537233479345,4964.603277030657,5331.669320581971
2024-09-09,4980.490234375,35.815370667053514,18.82153730577263,YFINANCE,139.06013372511435,264.6165482373996,2085.9020058767155,2781.202674502287,3476.503343127859,4171.804011753431,4867.104680379002,5562.405349004574,3969.2482235609946,5292.330964747993,6615.4137059349905,7938.496447121989,9261.579188308988,10584.661929495986,1299.1218040519507,2629.059583819043,3958.9973635861347,5288.9351433532265,6618.872923120318,4249.274701766534,4653.002603356909,5056.730504947283,5460.4584065376575,5864.186308128033
2024-09-16,5000.06005859375,36.2622231494508,18.82153730577263,YFINANCE,137.8861973791995,265.65630518715466,2068.2929606879925,2757.72394758399,3447.1549344799873,4136.585921375985,4826.016908271982,5515.44789516798,3984.84457780732,5313.126103743093,6641.407629678866,7969.68915561464,9297.970681550412,10626.252207486186,1288.1547046921748,2606.8652386940635,3925.575772695952,5244.286306697841,6562.99684069973,4265.97136315075,4671.285631483057,5076.599899815363,5481.914168147669,5887.228436479976
2024-09-23,5217.22998046875,37.64337446683843,18.82153730577263,YFINANCE,138.5962351771842,277.1946784000799,2078.9435276577633,2771.9247035436842,3464.905879429605,4157.887055315527,4850.868231201447,5543.8494070873685,4157.920176001198,5543.893568001598,6929.8669600019975,8315.840352002397,9701.813744002797,11087.787136003197,1294.7879903100813,2620.2891555828214,3945.790320855561,5271.291486128301,6596.7926514010405,4451.257271079823,4874.175741553116,5297.094212026406,5720.012682499697,6142.931152972989
2024-09-30,5206.83984375,34.91405637413613,18.82153730577263,YFINANCE,149.13305368914848,276.64264396474374,2236.9958053372275,2982.6610737829697,3728.326342228712,4473.991610674455,5219.656879120197,5965.322147565939,4149.639659471156,5532.852879294875,6916.066099118593,8299.279318942312,9682.492538766031,11065.70575858975,1393.2246184618264,2819.497389817667,4245.770161173507,5672.042932529348,7098.315703885189,4442.392572419808,4864.468798877491,5286.545025335174,5708.621251792856,6130.69747825054
2024-10-07,5335.93994140625,35.80298451670787,18.82153730577263,YFINANCE,149.03617710741887,283.50181256287175,2235.542656611283,2980.7235421483774,3725.9044276854715,4471.085313222566,5216.26619875966,5961.447084296755,4252.527188443076,5670.036251257435,7087.545314071794,8505.054376886152,9922.56343970051,11340.07250251487,1392.3195820847168,2817.6658490387167,4243.012115992716,5668.358382946715,7093.704649900716,4552.5387132916485,4985.080036370169,5417.621359448689,5850.162682527209,6282.704005605729
2024-10-14,5208.6201171875,34.46917985531612,18.82153730577263,YFINANCE,151.10948792662336,276.7372310013167,2266.6423188993504,3022.1897585324673,3777.737198165584,4533.284637798701,5288.832077431817,6044.379517064935,4151.05846501975,5534.744620026333,6918.430775032917,8302.1169300395,9685.803085046084,11069.489240052666,1411.688780284466,2856.863694844332,4302.038609404198,5747.213523964063,7192.388438523929,4443.911473275789,4866.132012045184,5288.352550814578,5710.5730895839715,6132.793628353366
2024-10-21,5212.830078125,34.39294453599315,18.82153730577263,YFINANCE,151.56684455062089,276.960908848089,2273.5026682593134,3031.3368910124177,3789.171113765522,4547.005336518627,5304.839559271731,6062.673782024835,4154.413632721335,5539.21817696178,6924.022721202225,8308.82726544267,9693.631809683115,11078.43635392356,1415.9614783363554,2865.5104419984855,4315.059405660615,5764.608369322745,7214.157332984874,4447.503344691111,4870.065150808717,5292.626956926321,5715.188763043926,6137.7505691615315
