Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2023-10-02,3475.2099609375,27.719930598622863,25.477899426114277,125.36863858923766,136.40096080195244,1880.529578838565,2507.3727717847532,3134.215964730942,3761.05915767713,4387.902350623318,5014.7455435695065,2046.0144120292866,2728.019216039049,3410.024020048811,4092.0288240585733,4774.033628068335,5456.038432078098,1171.1060560480516,2369.9376573244663,3568.769258600882,4767.600859877297,5966.432461153712,1692.4581572752415,2405.928146149102,3119.3981350229624,3832.8681238968225,4546.3381127706825
2023-10-09,3452.969970703125,27.8315077416036,25.50437874244217,124.06693890828969,135.3873389966952,1861.0040836243452,2481.338778165794,3101.673472707242,3722.0081672486904,4342.342861790139,4962.677556331588,2030.810084950428,2707.7467799339042,3384.68347491738,4061.620169900856,4738.556864884332,5415.4935598678085,1158.946488897381,2345.3306493269283,3531.714809756476,4718.0989701860235,5904.483130615571,1679.8811748066908,2388.049230806565,3096.217286806439,3804.385342806313,4512.553398806187
2023-10-16,3316.139892578125,26.696147868200992,24.37462503935712,124.21791746696653,136.04885766339518,1863.2687620044978,2484.3583493393307,3105.447936674163,3726.5375240089957,4347.627111343829,4968.7166986786615,2040.7328649509277,2720.9771532679038,3401.2214415848794,4081.4657299018554,4761.7100182188315,5441.9543065358075,1160.3568248983897,2348.1847105633206,3536.012596228252,4723.840481893183,5911.668367558114,1688.0892743469265,2399.7175238307423,3111.345773314558,3822.9740227983734,4534.602272282189
2023-10-23,3227.090087890625,26.186790889377612,23.42477423693958,123.23350736342647,137.76397822445952,1848.502610451397,2464.6701472685295,3080.8376840856617,3697.005220902794,4313.172757719926,4929.340294537059,2066.4596733668927,2755.2795644891903,3444.099455611488,4132.9193467337855,4821.7392378560835,5510.559128978381,1151.161154857911,2329.575666061576,3507.990177265241,4686.404688468907,5864.819199672572,1709.3704278462665,2429.969926802413,3150.569425758559,3871.168924714705,4591.768423670851
2023-10-30,3454.570068359375,28.359737697677588,25.299609548420563,121.8124830767484,136.54637877899745,1827.1872461512262,2436.2496615349683,3045.3120769187103,3654.3744923024524,4263.436907686194,4872.4993230699365,2048.1956816849615,2730.927575579949,3413.6594694749365,4096.391363369923,4779.1232572649105,5461.855151159898,1137.8869407749728,2302.712975305197,3467.5390098354205,4632.365044365645,5797.1910788958685,1694.2624982418836,2408.4931222451037,3122.7237462483236,3836.9543702515434,4551.184994254763
2023-11-06,3591.739990234375,29.925058294556493,26.622866551236715,120.02449435120162,134.9118429197673,1800.3674152680244,2400.4898870240327,3000.6123587800407,3600.734830536049,4200.857302292057,4800.979774048065,2023.6776437965095,2698.236858395346,3372.796072994183,4047.355287593019,4721.914502191856,5396.473716790692,1121.1848018014925,2268.9132797894104,3416.641757777328,4564.370235765246,5712.098713753164,1673.981236789997,2379.6621242338674,3085.3430116777376,3791.023899121608,4496.704786565479
2023-11-13,3748.64990234375,31.853690701000115,27.27582801141925,117.68337733705856,137.43487093313342,1765.2506600558784,2353.667546741171,2942.084433426464,3530.5013201117567,4118.91820679705,4707.335093482342,2061.5230639970014,2748.6974186626685,3435.8717733283356,4123.046127994003,4810.22048265967,5497.394837325337,1099.3157255793037,2224.657384260391,3349.999042941479,4475.3407016225665,5600.682360303654,1705.2868765534545,2424.164920073362,3143.042963593269,3861.9210071131765,4580.799050633083
2023-11-20,3747.929931640625,31.933068106410676,27.22177461698244,117.36830044489884,137.68132255795183,1760.5245066734826,2347.366008897977,2934.207511122471,3521.0490133469652,4107.890515571459,4694.732017795954,2065.2198383692776,2753.6264511590366,3442.0330639487956,4130.439676738555,4818.846289528314,5507.252902318073,1096.3724978256867,2218.701248817869,3341.029999810052,4463.358750802235,5585.687501794418,1708.3448393445178,2428.5119928309778,3148.6791463174372,3868.846299803897,4589.013453290357
2023-11-27,3738.27001953125,31.32988276907727,26.497598656776656,119.31962998664453,141.0795773591809,1789.794449799668,2386.3925997328906,2982.990749666113,3579.588899599336,4176.187049532558,4772.785199465781,2116.1936603877134,2821.591547183618,3526.9894339795223,4232.387320775427,4937.785207571331,5643.183094367236,1114.6004523556164,2255.588698620884,3396.5769448861515,4537.56519115142,5678.553437416686,1750.5102612376277,2488.4526034102128,3226.3949455827974,3964.337287755382,4702.279629927966
2023-12-04,3774.169921875,31.908682689422054,27.1172887581415,118.2803426456136,139.17947164765397,1774.205139684204,2365.606852912272,2957.00856614034,3548.410279368408,4139.811992596476,4731.213705824544,2087.6920747148097,2783.5894329530793,3479.4867911913493,4175.384149429619,4871.281507667889,5567.1788659061585,1104.8921575798936,2235.942268429041,3366.992379278189,4498.042490127337,5629.092600976485,1726.93381872394,2454.93731301091,3182.9408072978804,3910.9443015848506,4638.947795871821
2023-12-11,4117.0,34.832608582577045,29.237527712900487,118.1938467295638,140.8121794847741,1772.907700943457,2363.876934591276,2954.8461682390953,3545.815401886914,4136.784635534733,4727.753869182552,2112.182692271612,2816.243589695482,3520.3044871193524,4224.365384543224,4928.426281967094,5632.487179390964,1104.084173284545,2234.3071710796726,3364.530168874801,4494.753166669929,5624.976164465057,1747.1923981440173,2483.736067188816,3220.2797362336146,3956.823405278413,4693.367074323211
2023-12-18,4132.85009765625,34.487460210112054,29.27673265809468,119.8363136188399,141.1650045078908,1797.5447042825983,2396.726272376798,2995.9078404709976,3595.0894085651967,4194.270976659396,4793.452544753596,2117.475067618362,2823.300090157816,3529.12511269727,4234.950135236724,4940.775157776178,5646.600180315632,1119.426949137698,2265.355957886377,3411.284966635056,4557.2139753837355,5703.142984132414,1751.5702381896729,2489.9594225727615,3228.3486069558503,3966.7377913389387,4705.126975722027
2023-12-25,4175.47021484375,35.8945944339573,27.269192662803185,116.32587805181153,153.12041931257252,1744.888170777173,2326.5175610362307,2908.146951295288,3489.776341554346,4071.4057318134037,4653.0351220724615,2296.8062896885876,3062.4083862514503,3828.010482814313,4593.612579377175,5359.214675940038,6124.816772502901,1086.6349175883795,2198.995554379324,3311.356191170269,4423.716827961214,5536.077464752158,1899.912589965124,2700.8367419725505,3501.7608939799766,4302.685045987403,5103.609197994829
2024-01-01,3933.489990234375,33.48948493427605,25.847855177076383,117.45447856107513,152.17858361117942,1761.817178416127,2349.089571221503,2936.3619640268785,3523.634356832254,4110.90674963763,4698.179142443006,2282.6787541676913,3043.5716722235884,3804.4645902794855,4565.357508335383,5326.25042639128,6087.143344447177,1097.1775134570962,2220.330338557231,3343.4831636573663,4466.635988757501,5589.788813857636,1888.2263268606416,2684.2240362430075,3480.2217456253734,4276.219455007739,5072.217164390105
2024-01-08,4052.429931640625,34.72284261103762,26.740790720643616,116.70789678816352,151.54488040296394,1750.618451822453,2334.1579357632704,2917.697419704088,3501.236903644906,4084.776387585723,4668.315871526541,2273.173206044459,3030.897608059279,3788.6220100740984,4546.346412088918,5304.070814103738,6061.795216118558,1090.203469187089,2206.2171418454723,3322.230814503856,4438.244487162239,5554.2581598206225,1880.363360516929,2673.0463702208135,3465.7293799246972,4258.412389628582,5051.095399332466
2024-01-15,4375.64990234375,37.522658396774105,28.904973432759174,116.61353670826087,151.38051977534943,1749.203050623913,2332.270734165217,2915.338417706522,3498.406101247826,4081.47378478913,4664.541468330434,2270.7077966302413,3027.6103955069884,3784.5129943837355,4541.415593260483,5298.31819213723,6055.220791013977,1089.3220233784186,2204.4333822926374,3319.5447412068565,4434.656100121076,5549.767459035294,1878.3239798314444,2670.1472714331544,3461.970563034864,4253.793854636573,5045.617146238283
2024-01-22,4342.10009765625,37.39700942866989,28.587156721411738,116.10821731449575,151.88989027383838,1741.6232597174362,2322.164346289915,2902.7054328623935,3483.2465194348724,4063.7876060073513,4644.32869257983,2278.3483541075757,3037.7978054767673,3797.2472568459593,4556.696708215151,5316.146159584343,6075.595610953535,1084.6016833560961,2194.8809497725388,3305.160216188982,4415.439482605425,5525.718749021868,1884.6442304379977,2679.131876907539,3473.61952337708,4268.107169846621,5062.594816316162
2024-01-29,4336.72998046875,37.34315826871004,28.739842974920656,116.13184801518277,150.8960916819596,1741.9777202277414,2322.6369603036555,2903.296200379569,3483.955440455483,4064.614680531397,4645.273920607311,2263.441375229394,3017.9218336391923,3772.40229204899,4526.882750458788,5281.363208868586,6035.843667278385,1084.8224248189904,2195.327658678828,3305.8328925386654,4416.338126398503,5526.843360258341,1872.3132136795746,2661.602616191582,3450.8920187035887,4240.181421215596,5029.470823727603
2024-02-05,4567.2998046875,40.67269000769678,30.72188185036619,112.29401851274646,148.66601684535348,1684.4102776911968,2245.8803702549294,2807.3504628186615,3368.8205553823936,3930.2906479461262,4491.760740509859,2229.990252680302,2973.3203369070698,3716.650421133837,4459.980505360604,5203.310589587372,5946.6406738141395,1048.972108320707,2122.7782813978383,3196.58445447497,4270.390627552101,5344.196800629232,1844.642526271233,2622.2671174834763,3399.8917086957194,4177.516299907963,4955.140891120206
2024-02-12,4527.68017578125,41.45789460598672,30.27613615584296,109.21153181588316,149.5461690512796,1638.1729772382475,2184.230636317663,2730.288295397079,3276.345954476495,3822.403613555911,4368.461272635326,2243.192535769194,2990.923381025592,3738.6542262819903,4486.385071538388,5234.115916794786,5981.846762051184,1020.1776755262997,2064.5077172176416,3108.837758908984,4153.167800600327,5197.497842291668,1855.5634228089511,2637.791809924665,3420.0201970403778,4202.248584156091,4984.476971271804
2024-02-19,4615.02978515625,41.73631102824433,30.94827603243958,110.57589114747367,149.12073875516802,1658.638367212105,2211.517822949473,2764.3972786868417,3317.27673442421,3870.1561901615783,4423.035645898946,2236.8110813275202,2982.4147751033606,3728.0184688792006,4473.6221626550405,5219.22585643088,5964.829550206721,1032.922565267716,2090.29922771376,3147.675890159804,4205.052552605848,5262.429215051892,1850.2846991784666,2630.287795894107,3410.290892609747,4190.293989325387,4970.297086041028
2024-02-26,4929.580078125,43.13330371760771,32.46339520506123,114.28709728331489,151.85041635313763,1714.3064592497235,2285.741945666298,2857.177432082872,3428.612918499447,4000.0484049160214,4571.483891332596,2277.7562452970647,3037.008327062753,3796.2604088284406,4555.512490594129,5314.764572359817,6074.016654125506,1067.5900549193063,2160.4549482703264,3253.3198416213468,4346.184734972368,5439.049628323388,1884.1544394666084,2678.4356104274907,3472.716781388373,4266.997952349255,5061.279123310137
2024-03-04,4957.77978515625,42.830134958281725,32.50442359656791,115.75447497387825,152.52630985524488,1736.3171246081738,2315.089499477565,2893.861874346956,3472.6342492163476,4051.4066240857387,4630.17899895513,2287.894647828673,3050.5261971048976,3813.157746381122,4575.789295657346,5338.420844933571,6101.052394209795,1081.297270051146,2188.1938922799045,3295.0905145086635,4401.987136737423,5508.883758966181,1892.540901441401,2690.3574560725533,3488.1740107037053,4285.990565334858,5083.80711996601
2024-03-11,4757.7099609375,41.240593743698426,30.827868259131467,115.36472996741176,154.33146142137892,1730.4709495111765,2307.2945993482354,2884.118249185294,3460.941899022353,4037.765548859412,4614.589198696471,2314.9719213206836,3086.6292284275783,3858.286535534473,4629.943842641367,5401.601149748262,6173.2584568551565,1077.6565450458847,2180.826249319328,3283.995953592771,4387.165657866214,5490.335362139657,1914.9391563749396,2722.19788399544,3529.4566116159394,4336.71533923644,5143.974066856939
2024-03-18,4908.259765625,41.54763156555997,32.48460303619409,118.13572953924042,151.09495905356317,1772.0359430886062,2362.7145907848085,2953.3932384810105,3544.0718861772125,4134.7505338734145,4725.429181569617,2266.4243858034474,3021.8991810712632,3777.3739763390795,4532.848771606895,5288.323566874711,6043.7983621425265,1103.5412831781027,2233.2085381246116,3362.875793071121,4492.54304801763,5622.2103029641385,1874.7807527885918,2665.110367191858,3455.439981595124,4245.76959599839,5036.099210401657
2024-03-25,4905.2099609375,38.21397535948513,31.16170084928269,128.36167697271443,157.41149639623774,1925.4251545907166,2567.233539454289,3209.041924317861,3850.850309181433,4492.658694045005,5134.467078908578,2361.172445943566,3148.2299279247545,3935.2874099059436,4722.344891887132,5509.402373868321,6296.459855849509,1199.064925318048,2426.5173127681214,3653.969700218195,4881.422087668269,6108.874475118342,1953.1561182441571,2776.5255279765984,3599.89493770904,4423.264347441481,5246.633757173922
2024-04-01,4819.1298828125,37.41996864752745,31.01079122415532,128.78497916996324,155.4017067148781,1931.7746875494486,2575.6995833992646,3219.624479249081,3863.549375098897,4507.474270948714,5151.399166798529,2331.0256007231715,3108.0341342975616,3885.0426678719523,4662.051201446343,5439.059735020733,6216.068268595123,1203.0191181075281,2434.5193125423634,3666.019506977199,4897.519701412035,6129.01989584687,1928.218721024767,2741.0755609544162,3553.932400884065,4366.789240813714,5179.646080743362
2024-04-08,4745.0498046875,36.80714709441417,30.66091971467993,128.91653331663963,154.75888684499083,1933.7479997495943,2578.3306663327926,3222.913332915991,3867.4959994991887,4512.078666082387,5156.661332665585,2321.3833026748625,3095.1777368998164,3868.9721711247707,4642.766605349725,5416.561039574679,6190.355473799633,1204.2480048498956,2437.006179510801,3669.764354171707,4902.522528832613,6135.280703493519,1920.242635474835,2729.7370893720113,3539.231543269187,4348.725997166363,5158.220451063539
2024-04-15,4306.8701171875,33.88743459900663,27.64329936549469,127.09342469122022,155.8015944566835,1906.4013703683033,2541.8684938244046,3177.3356172805056,3812.8027407366067,4448.269864192708,5083.736987648809,2337.023916850252,3116.0318891336697,3895.039861417087,4674.047833700504,5453.055805983922,6232.063778267339,1187.2178003578656,2402.5425861161975,3617.8673718745295,4833.192157632862,6048.516943391193,1933.1805135710497,2748.1290389332594,3563.0775642954686,4378.026089657678,5192.974615019887
2024-04-22,4735.2900390625,37.272956566948345,30.10191535549205,127.04358535543437,157.30859591958003,1905.6537803315157,2540.8717071086876,3176.0896338858593,3811.3075606630314,4446.5254874402035,5081.743414217375,2359.6289387937004,3146.1719183916007,3932.7148979895005,4719.257877587401,5505.800857185301,6292.343836783201,1186.7522361735128,2401.6004356707267,3616.4486351679407,4831.296834665155,6046.145034162369,1951.8793328748832,2774.710502982732,3597.541673090581,4420.37284319843,5243.204013306278
2024-04-29,4716.18994140625,37.02023983853238,28.863689050964695,127.39490511072866,163.39525876539415,1910.92357666093,2547.898102214573,3184.8726277682163,3821.84715332186,4458.821678875503,5095.796204429146,2450.9288814809124,3267.905175307883,4084.8814691348534,4901.857762961825,5718.834056788795,6535.810350615766,1190.0340193823301,2408.241697211118,3626.4493750399065,4844.657052868694,6062.864730697483,2027.4024239397577,2882.0709890875673,3736.7395542353765,4591.408119383186,5446.076684530995
2024-05-06,4808.02978515625,37.560970707552656,29.521113331478745,128.00600449310178,162.86749524549217,1920.0900673965268,2560.1200898620355,3200.150112327545,3840.1801347930536,4480.2101572585625,5120.240179724071,2443.0124286823825,3257.349904909843,4071.6873811373043,4886.024857364765,5700.362333592226,6514.699809819686,1195.7424820058195,2419.7937684065223,3643.845054807226,4867.896341207929,6091.9476276086325,2020.8539533929313,2872.761955635182,3724.669957877432,4576.577960119682,5428.485962361932
2024-05-13,4983.02001953125,39.38504501920557,30.29423235156051,126.5206125091732,164.48741667073685,1897.8091876375981,2530.412250183464,3163.01531272933,3795.6183752751963,4428.221437821062,5060.824500366928,2467.3112500610528,3289.748333414737,4112.185416768421,4934.6225001221055,5757.05958347579,6579.496666829474,1181.86698995646,2391.714286662015,3601.5615833675706,4811.408880073126,6021.256176778681,2040.9538794798234,2901.335174831233,3761.7164701826423,4622.097765534051,5482.479060885461
2024-05-20,5220.919921875,40.905429772594495,31.69820617551729,127.63390950540439,164.70710970097343,1914.508642581066,2552.6781901080876,3190.8477376351098,3829.017285162132,4467.186832689154,5105.356380216175,2470.6066455146015,3294.1421940194687,4117.677742524336,4941.213291029203,5764.74883953407,6588.284388038937,1192.2666311198152,2412.7597770242355,3633.2529229286565,4853.7460688330775,6074.239214737498,2043.6798226032026,2905.21026223422,3766.740701865237,4628.271141496254,5489.801581127271
2024-05-27,5123.35986328125,39.50611940759124,30.656206797469203,129.68522193796585,167.12308528999762,1945.2783290694877,2593.704438759317,3242.1305484491463,3890.5566581389753,4538.982767828805,5187.408877518634,2506.8462793499643,3342.461705799952,4178.07713224994,5013.692558699929,5849.307985149917,6684.923411599904,1211.428555821657,2451.537278603347,3691.6460013850383,4931.754724166729,6171.86344694842,2073.657159781632,2947.8247983479514,3821.99243691427,4696.1600754805895,5570.327714046908
2024-06-03,5287.240234375,40.45736076682574,31.45849781237761,130.68673126869996,168.07033399715263,1960.3009690304993,2613.7346253739993,3267.1682817174988,3920.6019380609987,4574.035594404499,5227.469250747999,2521.0550099572893,3361.4066799430525,4201.758349928816,5042.1100199145785,5882.461689900342,6722.813359886105,1220.783954872086,2470.4695626560224,3720.155170439959,4969.8407782238955,6219.526386007831,2085.4105872646,2964.532982165341,3843.6553770660817,4722.777771966822,5601.900166867563
2024-06-10,5598.31005859375,42.439313407140666,33.55721615451727,131.9133041782858,166.82879869461814,1978.699562674287,2638.266083565716,3297.8326044571454,3957.399125348574,4616.9656462400035,5276.532167131432,2502.4319804192723,3336.575973892363,4170.719967365453,5004.863960838545,5839.007954311635,6673.151947784726,1232.2417403179893,2493.65639279626,3755.071045274532,5016.485697752803,6277.900350231074,2070.0056624168155,2942.633981518692,3815.2623006205686,4687.890619722445,5560.518938824322
2024-06-17,5538.5400390625,42.1618034149277,32.911985074675115,131.36392636140272,168.28337842569871,1970.4588954210408,2627.2785272280544,3284.098159035068,3940.9177908420816,4597.737422649096,5254.557054456109,2524.250676385481,3365.6675685139744,4207.084460642468,5048.501352770962,5889.918244899455,6731.335137027949,1227.1098373504678,2483.271090770322,3739.4323441901765,4995.593597610031,6251.754851029886,2088.0540347801816,2968.290797242344,3848.527559704506,4728.764322166668,5609.00108462883
2024-06-24,5472.259765625,41.99635269843026,32.50755795152676,130.3032147796383,168.338076141705,1954.5482216945745,2606.064295592766,3257.5803694909573,3909.096443389149,4560.612517287341,5212.128591185532,2525.0711421255746,3366.7615228340997,4208.451903542625,5050.142284251149,5891.832664959675,6733.523045668199,1217.2014123160807,2463.219662044035,3709.23791177199,4955.256161499945,6201.2744112279,2088.7327220496472,2969.2555908456725,3849.7784596416973,4730.301328437722,5610.824197233747
2024-07-01,5656.31005859375,41.09176999808741,32.72682232707446,137.65067941480788,172.8340748168013,2064.760191222118,2753.0135882961576,3441.2669853701973,4129.520382444236,4817.773779518276,5506.027176592315,2592.5111222520195,3456.6814963360257,4320.851870420032,5185.022244504039,6049.192618588045,6913.362992672051,1285.8362832668504,2602.11431162064,3918.3923399744303,5234.67036832822,6550.94839668201,2144.5189099769723,3048.5589160852146,3952.5989221934565,4856.638928301698,5760.67893440994
2024-07-08,5775.18994140625,41.88324285200081,33.16363645262737,137.88784124986546,174.1422400904625,2068.317618747982,2757.756824997309,3447.1960312466363,4136.635237495964,4826.074443745291,5515.513649994618,2612.1336013569376,3482.8448018092504,4353.556002261563,5224.267202713875,6094.9784031661875,6965.689603618501,1288.051683102286,2606.5975601436194,3925.143437184953,5243.689314226287,6562.23519126762,2160.7505770814787,3071.6331791491393,3982.5157812167995,4893.39838328446,5804.28098535212
2024-07-15,5267.16015625,38.51829033190631,29.89155806071424,136.74439106366543,176.2089532285874,2051.1658659549817,2734.887821273309,3418.6097765916356,4102.331731909963,4786.05368722829,5469.775642546618,2643.1342984288112,3524.1790645717483,4405.223830714685,5286.2685968576225,6167.31336300056,7048.358129143497,1277.370371947304,2584.982061355051,3892.5937507627987,5200.205440170545,6507.817129578293,2186.394278480665,3108.0871988261006,4029.780119171536,4951.473039516972,5873.165959862407
2024-07-22,5103.1298828125,37.41529920109005,28.7276399488536,136.39152944856917,177.63832643050597,2045.8729417285376,2727.8305889713833,3409.7882362142295,4091.7458834570753,4773.703530699921,5455.661177942767,2664.5748964575896,3552.766528610119,4440.95816076265,5329.149792915179,6217.341425067709,7105.533057220238,1274.074185763612,2578.3116528792843,3882.5491199949574,5186.7865871106305,6491.024054226303,2204.1298891475885,3133.299405526319,4062.468921905049,4991.638438283779,5920.807954662509
2024-07-29,4607.759765625,33.40589933205209,25.75943591976521,137.93251664396817,178.87657866333427,2068.9877496595227,2758.6503328793633,3448.3129160992044,4137.975499319045,4827.638082538886,5517.300665758727,2683.148679950014,3577.5315732666854,4471.914466583356,5366.297359900028,6260.680253216699,7155.063146533371,1288.4690093585075,2607.4420927159695,3926.415176073432,5245.388259430895,6564.361342788357,2219.494077785947,3155.1404972714067,4090.786916756866,5026.433336242325,5962.079755727785
2024-08-05,4709.4501953125,35.02727323476504,26.46016428061755,134.45095094180232,177.98265140637238,2016.7642641270347,2689.0190188360466,3361.273773545058,4033.5285282540694,4705.783282963082,5378.038037672093,2669.7397710955856,3559.6530281274477,4449.56628515931,5339.479542191171,6229.392799223034,7119.306056254895,1255.9466598760775,2541.627437975669,3827.3082160752615,5112.988994174854,6398.669772274446,2208.4022609163244,3139.3728315930307,4070.3434022697365,5001.313972946442,5932.284543623148
2024-08-12,5170.25,37.96359520028516,29.013826454394437,136.1896831088633,178.19952180822787,2042.8452466329495,2723.793662177266,3404.7420777215825,4085.690493265899,4766.638908810216,5447.587324354532,2672.992827123418,3563.9904361645577,4454.988045205697,5345.985654246836,6236.983263287975,7127.980872329115,1272.1886785627628,2574.495999723559,3876.803320884356,5179.110642045152,6481.417963205949,2211.0931809694816,3143.198131655604,4075.303082341726,5007.408033027848,5939.51298371397
2024-08-19,5228.64990234375,38.04028782360748,28.865940258002105,137.450324418915,181.13561711866578,2061.754866283725,2749.0064883782998,3436.2581104728747,4123.50973256745,4810.761354662025,5498.0129767565995,2717.0342567799867,3622.7123423733156,4528.390427966644,5434.068513559973,6339.746599153303,7245.424684746631,1283.9647071558707,2598.3268504585594,3912.6889937612486,5227.051137063938,6541.413280366626,2247.524144721293,3194.9868749725633,4142.449605223833,5089.912335475103,6037.375065726373
2024-08-26,5158.81982421875,38.35551673929701,28.28042333023985,134.5000735952359,182.41664079697486,2017.5011039285387,2690.001471904718,3362.5018398808975,4035.0022078570773,4707.502575833257,5380.002943809436,2736.249611954623,3648.3328159394973,4560.4160199243715,5472.499223909246,6384.58242789412,7296.665631878995,1256.4055293156168,2542.5560404356625,3828.7065515557088,5114.857062675755,6401.0075737958,2263.419039898497,3217.5823970671786,4171.74575423586,5125.90911140454,6080.072468573222
2024-09-02,4528.22021484375,33.17865389365616,24.467046373320308,136.47992559787232,185.07424826649586,2047.1988839680848,2729.5985119574466,3411.998139946808,4094.3977679361697,4776.797395925531,5459.197023914893,2776.113723997438,3701.484965329917,4626.856206662396,5552.227447994876,6477.598689327355,7402.969930659834,1274.899920707735,2579.9826717668902,3885.065422826046,5190.148173885202,6495.230924944357,2296.3945366558632,3264.4589921787074,4232.523447701551,5200.587903224395,6168.652358747239
2024-09-09,4980.490234375,35.81124240520096,26.401723968987493,139.07616435144038,188.64261440750158,2086.142465271606,2781.5232870288078,3476.9041087860096,4172.284930543212,4867.665752300413,5563.0465740576155,2829.6392161125236,3772.8522881500317,4716.065360187539,5659.278432225047,6602.491504262555,7545.704576300063,1299.1521656189373,2629.0613253976894,3958.9704851764423,5288.8796449551955,6618.7888047339475,2340.670693861667,3327.4001363168086,4314.129578771949,5300.85902122709,6287.588463682231
2024-09-16,5000.06005859375,36.25801748921006,26.564275032678285,137.9021911521143,188.2249770582062,2068.5328672817145,2758.043823042286,3447.554778802858,4137.065734563429,4826.576690324001,5516.087646084572,2823.374655873093,3764.499541164124,4705.624426455155,5646.749311746186,6587.8741970372175,7528.999082328248,1288.1857298432926,2606.8688271375117,3925.551924431731,5244.235021725951,6562.91811902017,2335.4886648316515,3320.0335793098398,4304.578493788028,5289.123408266217,6273.668322744405
2024-09-23,5217.22998046875,37.63894655287788,28.05172484385942,138.6125398897446,185.9860671494791,2079.1880983461688,2772.2507977948917,3465.313497243615,4158.3761966923375,4851.4388961410605,5544.501595589783,2789.791007242187,3719.7213429895824,4649.651678736977,5579.582014484374,6509.512350231769,7439.442685979165,1294.8213104630245,2620.2970835347014,3945.772856606379,5271.248629678056,6596.724402749733,2307.708352169988,3280.542241899689,4253.37613162939,5226.210021359092,6199.043911088793
2024-09-30,5206.83984375,34.910182307530455,26.787512265787488,149.14960334156822,194.375640114968,2237.2440501235233,2982.9920668313644,3728.7400835392054,4474.4881002470465,5220.236116954888,5965.984133662729,2915.63460172452,3887.5128022993604,4859.3910028742,5831.26920344904,6803.14740402388,7775.025604598721,1393.2511806463046,2819.48711824437,4245.723055842436,5671.958993440501,7098.194931038567,2411.805868184657,3428.522942425315,4445.240016665973,5461.95709090663,6478.674165147288
2024-10-07,5335.93994140625,35.79899183141397,27.71808756559056,149.05279921106353,192.50750719289613,2235.7919881659527,2981.0559842212706,3726.3199802765885,4471.583976331905,5216.847972387223,5962.111968442541,2887.612607893442,3850.1501438579226,4812.687679822403,5775.225215786884,6737.762751751365,7700.300287715845,1392.346904227894,2817.657156964984,4242.967409702075,5668.277662439165,7093.587915176256,2388.626142878868,3395.57160871377,4402.517074548672,5409.4625403835735,6416.408006218475
2024-10-14,5208.6201171875,34.46540537012072,26.97072866079205,151.1260367099305,193.12122348253004,2266.8905506489577,3022.52073419861,3778.1509177482626,4533.7811012979155,5289.411284847568,6045.04146839722,2896.8183522379504,3862.4244696506007,4828.030587063251,5793.636704475901,6759.242821888552,7724.848939301201,1411.7136375502853,2856.849124560968,4301.984611571652,5747.120098582335,7192.255585593018,2396.24111226425,3406.3967325713966,4416.5523528785425,5426.707973185689,6436.863593492835
2024-10-21,5212.830078125,34.38921639664353,26.841437436432454,151.58327593163142,194.2083053662959,2273.7491389744714,3031.6655186326284,3789.5818982907854,4547.498277948943,5305.4146576071,6063.331037265257,2913.1245804944383,3884.166107325918,4855.2076341573975,5826.249160988877,6797.290687820356,7768.332214651836,1415.9848462642212,2865.4926614303854,4315.0004765965505,5764.508291762715,7214.016106928879,2409.7295847133337,3425.571384171678,4441.413183630021,5457.254983088365,6473.09678254671
2024-10-28,5001.43017578125,33.3181143911147,25.62226198371404,150.11144139402546,195.19861981585572,2251.671620910382,3002.228827880509,3752.7860348506365,4503.343241820764,5253.9004487908915,6004.457655761018,2927.979297237836,3903.9723963171145,4879.965495396393,5855.958594475672,6831.95169355495,7807.944792634229,1402.2359983873728,2837.6694662894392,4273.102934191506,5708.536402093574,7143.96986999564,2422.0173703606697,3443.0391893376077,4464.061008314546,5485.082827291483,6506.104646268421
2024-11-04,5290.52001953125,36.84744722577964,27.207131579241324,143.5790107009051,194.45342865794223,2153.685160513576,2871.5802140181017,3589.4752675226273,4307.370321027152,5025.265374531678,5743.1604280362035,2916.8014298691332,3889.0685731588446,4861.335716448556,5833.6028597382665,6805.870003027978,7778.137146317689,1341.2146039500228,2714.182016256484,4087.1494285629456,5460.116840869407,6833.084253175868,2412.771065594743,3429.895026931826,4447.018988268909,5464.142949605992,6481.266910943074
2024-11-11,4833.58984375,33.64075765076831,24.41070247575259,143.68255001651568,198.01109159194644,2155.2382502477353,2873.6510003303138,3592.0637504128917,4310.476500495471,5028.889250578049,5747.3020006606275,2970.1663738791967,3960.2218318389287,4950.277289798661,5940.332747758393,6930.388205718125,7920.443663677857,1342.1817957526548,2716.1392978050467,4090.096799857439,5464.054301909831,6838.011803962223,2456.9144177976186,3492.6473809996255,4528.380344201632,5564.113307403639,6599.846270605645
