Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
2023-10-13,3452.969970703125,27.836978690209868,17.951642475537337,124.04255537679877,192.34841465946525,1860.6383306519815,2480.8511075359756,3101.0638844199693,3721.276661303963,4341.489438187957,4961.702215071951,2885.226219891979,3846.968293189305,4808.710366486631,5770.452439783958,6732.194513081284,7693.93658637861,1179.7360841107322,2349.725204746361,3519.7143253819904,4689.70344601762,5859.692566653249,2882.6152230208563,3202.7729183216807,3522.930613622505,3843.08830892333,4163.246004224155
2023-10-20,3316.139892578125,27.05810353006702,17.951642475537337,122.55625708923849,184.7262665294845,1838.3438563385773,2451.1251417847698,3063.906427230962,3676.6877126771547,4289.468998123347,4902.2502835695395,2770.8939979422676,3694.52533058969,4618.156663237112,5541.787995884535,6465.419328531957,7389.05066117938,1165.6002924361692,2321.570411115715,3477.540529795261,4633.510648474808,5789.480767154353,2768.3864664672797,3075.857343512511,3383.328220557742,3690.7990976029732,3998.2699746482044
2023-10-27,3227.090087890625,26.67415997793528,17.951642475537337,120.98188248702327,179.76572852808167,1814.728237305349,2419.6376497404653,3024.5470621755817,3629.456474610698,4234.365887045815,4839.275299480931,2696.485927921225,3595.3145705616334,4494.143213202042,5392.97185584245,6291.8004984828585,7190.629141123267,1150.6268301231848,2291.747197031643,3432.8675639401017,4573.98793084856,5715.108297757019,2694.04573232329,2993.2599548138523,3292.4741773044157,3591.6883997949785,3890.902622285542
2023-11-03,3454.570068359375,28.63683316926093,17.951642475537337,120.63380220643761,192.4375484341842,1809.507033096564,2412.676044128752,3015.8450551609403,3619.014066193128,4222.183077225316,4825.352088257504,2886.5632265127633,3848.7509686836843,4810.938710854605,5773.126453025527,6735.314195196447,7697.501937367369,1147.3163302231553,2285.1535485367144,3422.990766850274,4560.827985163834,5698.665203477393,2883.951019712215,3204.2570752890415,3524.5631308658685,3844.869186442695,4165.175242019523
2023-11-10,3591.739990234375,30.638495822072084,17.951642475537337,117.22964505479646,200.0786276313619,1758.444675821947,2344.5929010959294,2930.7411263699114,3516.889351643894,4103.037576917876,4689.185802191859,3001.1794144704286,4001.572552627238,5001.965690784048,6002.358828940857,7002.751967097667,8003.145105254476,1114.9402878595051,2220.668954230905,3326.3976206023053,4432.126286973706,5537.854953345106,2998.4634852975846,3331.48786927712,3664.5122532566556,3997.5366372361914,4330.561021215727
2023-11-17,3748.64990234375,31.82419550441371,17.951642475537337,117.79244825918218,208.81932711460954,1766.8867238877326,2355.8489651836435,2944.8112064795546,3533.7734477754652,4122.735689071376,4711.697930367287,3132.289906719143,4176.386542292191,5220.483177865239,6264.579813438286,7308.676449011334,8352.773084584382,1120.292960951817,2231.3300767032697,3342.367192454723,4453.404308206176,5564.44142395763,3129.455328588144,3477.028323258482,3824.60131792882,4172.174312599159,4519.7473072694975
2023-11-24,3747.929931640625,31.25296999178753,17.951642475537337,119.92236042288089,208.77922099595736,1798.8354063432132,2398.4472084576178,2998.059010572022,3597.6708126864264,4197.282614800831,4796.8944169152355,3131.68831493936,4175.584419919147,5219.480524898934,6263.37662987872,7307.272734858508,8351.168839838294,1140.5499947404944,2271.6767809430858,3402.8035671456773,4533.930353348269,5665.0571395508605,3128.85428122122,3476.3605205583367,3823.8667598954544,4171.372999232572,4518.879238569689
2023-12-01,3738.27001953125,31.50044028273225,17.951642475537337,118.67357998740341,208.24111357082685,1780.1036998110512,2373.4715997480685,2966.8394996850852,3560.2073996221025,4153.575299559119,4746.943199496137,3123.616703562403,4164.822271416537,5206.027839270671,6247.233407124806,7288.43897497894,8329.644542833074,1128.6731728192667,2248.021263241744,3367.3693536642213,4486.717444086699,5606.065534509176,3120.78997428088,3467.4005512681974,3814.011128255516,4160.621705242834,4507.232282230152
2023-12-08,3774.169921875,31.8570733577104,17.951642475537337,118.47196004153764,210.24092514197812,1777.0794006230647,2369.4392008307527,2961.799001038441,3554.1588012461293,4146.518601453818,4738.878401661505,3153.613877129672,4204.818502839563,5256.023128549453,6307.227754259344,7358.432379969235,8409.637005679126,1126.7556186001377,2244.201997610354,3361.64837662057,4479.0947556307865,5596.541134641003,3150.7600017873697,3500.6992002493653,3850.6383987113613,4200.577597173357,4550.516795635353
2023-12-15,4117.0,34.83938623633748,17.951642475537337,118.1708533001069,229.3383463719393,1772.5627995016034,2363.417066002138,2954.2713325026725,3545.125599003207,4135.979865503741,4726.834132004276,3440.0751955790897,4586.766927438786,5733.458659298482,6880.150391158179,8026.842123017876,9173.533854877573,1123.8918716630017,2238.4981639743114,3353.1044562856214,4467.710748596931,5582.317040908241,3436.9620859344604,3818.688322402452,4200.414558870443,4582.140795338434,4963.867031806426
2023-12-22,4132.85009765625,35.62221202807549,17.951642475537337,116.01890681013752,230.22127937808898,1740.283602152063,2320.3781362027503,2900.472670253438,3480.567204304126,4060.661738354813,4640.756272405501,3453.3191906713346,4604.42558756178,5755.531984452225,6906.638381342669,8057.744778233115,9208.85117512356,1103.4252751987437,2197.7340657873087,3292.042856375874,4386.35164696444,5480.660437553005,3450.194095821002,3833.389945630254,4216.585795439506,4599.781645248759,4982.97749505801
2023-12-29,4175.47021484375,35.90187700311906,17.951642475537337,116.30228175760827,232.5954419231362,1744.5342263641242,2326.0456351521652,2907.5570439402068,3489.0684527282483,4070.5798615162894,4652.0912703043305,3488.931628847043,4651.908838462724,5814.886048078405,6977.863257694086,8140.8404673097675,9303.817676925448,1106.120379712261,2203.102007897523,3300.0836360827852,4397.065264268048,5494.046892453311,3485.7743063800303,3872.9218727138896,4260.069439047749,4647.217005381609,5034.364571715469
2024-01-05,3933.489990234375,33.49623256742848,17.951642475537337,117.4308179977015,219.1158828833926,1761.4622699655224,2348.61635995403,2935.770449942537,3522.924539931045,4110.078629919552,4697.23271990806,3286.738243250889,4382.3176576678525,5477.897072084815,6573.476486501778,7669.055900918741,8764.635315335705,1116.8535907511691,2224.4797523317748,3332.1059139123813,4439.732075492987,5547.358237073594,3283.763896487311,3648.47517415471,4013.18645182211,4377.897729489509,4742.60900715691
2024-01-12,4052.429931640625,34.73002553712991,17.951642475537337,116.68375905189495,225.74145720442363,1750.2563857784244,2333.675181037899,2917.093976297374,3500.5127715568487,4083.9315668163235,4667.350362075798,3386.1218580663544,4514.829144088472,5643.536430110591,6772.243716132709,7900.951002154827,9029.658288176945,1109.7485098162551,2210.3282925439576,3310.9080752716604,4411.487857999363,5512.067640727066,3383.05757370775,3758.796904860389,4134.536236013028,4510.275567165668,4886.014898318307
2024-01-19,4375.64990234375,37.74815874392399,17.951642475537337,115.91690953795363,243.74649329755974,1738.7536430693044,2318.3381907590724,2897.922738448841,3477.507286138609,4057.091833828377,4636.676381518145,3656.197399463396,4874.929865951195,6093.662332438994,7312.394798926792,8531.12726541459,9749.85973190239,1102.4552059986158,2195.8019420855853,3289.1486781725553,4382.495414259525,5475.842150346495,3652.888709176171,4058.596838717879,4464.304968259587,4870.013097801296,5275.721227343005
2024-01-26,4342.10009765625,37.36381462534359,17.951642475537337,116.21137031097024,241.87759440804484,1743.1705546645535,2324.2274062194047,2905.284257774256,3486.341109329107,4067.397960883958,4648.454812438809,3628.1639161206726,4837.551888160897,6046.939860201121,7256.327832241345,8465.71580428157,9675.103776321794,1105.255744880031,2201.3798818342825,3297.5040187885343,4393.6281557427865,5489.752292697038,3624.8805948449967,4027.478002823043,4430.07541080109,4832.672818779137,5235.270226757183
2024-02-02,4336.72998046875,37.42841819898302,17.951642475537337,115.86730589075722,241.578450906562,1738.0095883613583,2317.3461178151447,2896.6826472689304,3476.0191767227166,4055.3557061765027,4634.692235630289,3623.67676359843,4831.56901813124,6039.46127266405,7247.35352719686,8455.24578172967,9663.13803626248,1101.9834387706403,2194.862305364053,3287.741171957466,4380.620038550879,5473.498905144293,3620.397502989164,4022.4969963149447,4424.596489640727,4826.6959829665075,5228.795476292289
2024-02-09,4567.2998046875,41.15427938466456,17.951642475537337,110.97994845195676,254.42239120522532,1664.6992267793514,2219.598969039135,2774.498711298919,3329.398453558703,3884.2981958184864,4439.19793807827,3816.33586807838,5088.447824104506,6360.559780130633,7632.67173615676,8904.783692182886,10176.895648209013,1055.5010689985454,2102.2816025264683,3149.0621360543914,4195.842669582315,5242.623203110237,3812.882259851058,4236.360075071934,4659.837890292812,5083.315705513689,5506.793520734566
2024-02-16,4527.68017578125,41.842552974406296,17.951642475537337,108.2075507809163,252.21537148765688,1623.1132617137446,2164.1510156183263,2705.1887695229075,3246.226523427489,3787.264277332071,4328.3020312366525,3783.2305723148534,5044.3074297531375,6305.384287191422,7566.461144629707,8827.538002067991,10088.614859506275,1029.1335247142817,2049.764362250053,3070.395199785825,4091.0260373215965,5111.656874857368,3779.806922855776,4199.6112253653,4619.415527874824,5039.219830384348,5459.024132893872
2024-02-23,4615.02978515625,41.00619909790964,17.951642475537337,112.54468560075614,257.0811997534566,1688.1702840113421,2250.8937120151227,2813.6171400189037,3376.3405680226842,3939.063996026465,4501.787424030245,3856.217996301849,5141.6239950691315,6427.029993836415,7712.435992603698,8997.84199137098,10283.247990138263,1070.3828720296078,2131.922255334436,3193.4616386392654,4255.001021944094,5316.540405248923,3852.7282965849627,4280.631612367177,4708.534928149392,5136.438243931607,5564.341559713822
2024-03-01,4929.580078125,43.15797709200949,17.951642475537337,114.22175945863992,274.60328963450155,1713.3263918795988,2284.4351891727983,2855.543986465998,3426.6527837591975,3997.761581052397,4568.870378345597,4119.049344517523,5492.065792690031,6865.082240862539,8238.098689035047,9611.115137207555,10984.131585380062,1086.3330799228124,2163.690890720255,3241.0487015176977,4318.40651231514,5395.764323112584,4115.321794533267,4572.3900604041055,5029.458326274945,5486.526592145783,5943.594858016622
2024-03-08,4957.77978515625,42.75230423736435,17.951642475537337,115.96520640455411,276.17416021471047,1739.4780960683117,2319.304128091082,2899.1301601138525,3478.9561921366235,4058.782224159394,4638.608256182164,4142.612403220657,5523.483204294209,6904.354005367762,8285.224806441314,9666.095607514866,11046.966408588418,1102.914544780415,2196.716824598419,3290.519104416423,4384.321384234427,5478.123664052431,4138.863529753298,4598.546458736728,5058.229387720158,5517.912316703589,5977.595245687019
2024-03-15,4757.7099609375,41.249342389664704,17.951642475537337,115.34026205784012,265.0292287973549,1730.1039308676018,2306.8052411568024,2883.506551446003,3460.2078617352036,4036.909172024404,4613.610482313605,3975.4384319603237,5300.584575947098,6625.730719933873,7950.876863920647,9276.02300790742,10601.169151894195,1096.9708636450182,2184.8785689402944,3272.786274235571,4360.693979530847,5448.601684826123,3971.840843238987,4412.973395484541,4854.105947730095,5295.238499975649,5736.371052221203
2024-03-22,4908.259765625,38.60158288912746,17.951642475537337,127.15177457159311,273.41563716598495,1907.2766185738967,2543.0354914318623,3178.7943642898276,3814.5532371477934,4450.312110005759,5086.070982863725,4101.2345574897745,5468.312743319699,6835.390929149624,8202.469114979549,9569.547300809472,10936.625486639397,1209.3070492231993,2408.622820059887,3607.938590896575,4807.254361733263,6006.570132569951,4097.523129067449,4552.614585938786,5007.706042810124,5462.797499681462,5917.8889565528
2024-03-28,4905.2099609375,38.22138679687708,17.951642475537337,128.33678660080136,273.2457471577778,1925.0517990120204,2566.735732016027,3208.419665020034,3850.103598024041,4491.787531028048,5133.471464032054,4098.686207366667,5464.914943155556,6831.143678944446,8197.372414733334,9563.601150522223,10929.829886311112,1220.577386622454,2431.070379484151,3641.5633723458486,4852.056365207546,6062.549358069244,4094.977085083858,4549.785765548753,5004.594446013649,5459.403126478544,5914.21180694344
2024-04-05,4819.1298828125,37.42718587864511,17.951642475537337,128.76014505707624,268.45063839587476,1931.4021758561437,2575.2029011415248,3219.003626426906,3862.8043517122874,4506.605076997668,5150.4058022830495,4026.7595759381215,5369.012767917495,6711.265959896869,8053.519151876243,9395.772343855617,10738.02553583499,1224.6038374309182,2439.0900146192853,3653.576191807653,4868.06236899602,6082.548546184387,4023.115543944703,4469.942921456592,4916.770298968481,5363.597676480371,5810.42505399226
2024-04-12,4745.0498046875,36.81422038661469,17.951642475537337,128.89176396664251,264.3239921446502,1933.3764594996378,2577.8352793328504,3222.294099166063,3866.7529189992756,4511.211738832488,5155.670558665701,3964.8598821697533,5286.479842893004,6608.0998036162555,7929.719764339507,9251.339725062757,10572.959685786009,1225.855630224891,2441.5832579121993,3657.310885599508,4873.038513286816,6088.766140974125,3961.27186654886,4401.23057526796,4841.189283987061,5281.147992706162,5721.106701425262
2024-04-19,4306.8701171875,33.98324039043118,17.951642475537337,126.735122010325,239.91510097510366,1901.026830154875,2534.7024402065,3168.378050258125,3802.05366030975,4435.729270361375,5069.404880413,3598.726514626555,4798.302019502073,5997.877524377592,7197.45302925311,8397.028534128627,9596.604039004145,1205.3443764165,2400.7302139953,3596.1160515741003,4791.501889152901,5986.887726731701,3595.469832843708,3994.80073417731,4394.131635510913,4793.462536844515,5192.793438178118
2024-04-26,4735.2900390625,37.04172077812949,17.951642475537337,127.83666470101879,263.7803223585401,1917.5499705152818,2556.733294020376,3195.91661752547,3835.0999410305635,4474.2832645356575,5113.466588040752,3956.7048353781015,5275.606447170802,6594.508058963503,7913.409670756203,9232.311282548904,10551.212894341605,1215.8208589144006,2421.596622435249,3627.3723859560987,4833.148149476948,6038.923912997798,3953.124199699034,4392.177987698959,4831.231775698886,5270.285563698812,5709.339351698738
2024-05-03,4716.18994140625,36.98855913697274,17.951642475537337,127.50401884922512,262.716347422415,1912.5602827383768,2550.0803769845024,3187.600471230628,3825.1205654767537,4462.640659722879,5100.160753969005,3940.7452113362256,5254.326948448301,6567.9086855603755,7881.490422672451,9195.072159784526,10508.653896896602,1212.6571518027672,2415.295346717093,3617.933541631419,4820.571736545745,6023.209931460071,3937.1790183820126,4374.4618546222855,4811.744690862559,5249.027527102832,5686.310363343105
2024-05-10,4808.02978515625,38.02112799268739,17.951642475537337,126.45678965865976,267.83230513353533,1896.8518448798964,2529.135793173195,3161.419741466494,3793.7036897597927,4425.987638053091,5058.27158634639,4017.4845770030297,5356.646102670707,6695.807628338383,8034.969154006059,9374.130679673737,10713.292205341413,1202.6972307039866,2395.4577932521324,3588.2183558002785,4780.9789183484245,5973.739480896571,4013.848938456556,4459.647120315603,4905.445302174651,5351.243484033699,5797.041665892748
2024-05-17,4983.02001953125,39.35369766553353,17.951642475537337,126.62139303609689,277.5801727514126,1899.3208955414534,2532.4278607219376,3165.534825902422,3798.641791082907,4431.748756263391,5064.855721443875,4163.702591271189,5551.603455028252,6939.504318785314,8327.405182542378,9715.30604629944,11103.206910056504,1204.2627300871557,2398.5758578838672,3592.888985680579,4787.202113477291,5981.5152412740035,4159.934632154797,4621.957823386355,5083.981014617912,5546.004205849469,6008.027397081027
2024-05-24,5220.919921875,40.39830745531228,17.951642475537337,129.23610543957236,290.83243658565146,1938.5415815935853,2584.722108791447,3230.9026359893087,3877.0831631871706,4523.2636903850325,5169.444217582894,4362.486548784772,5816.6487317130295,7270.810914641286,8724.973097569544,10179.135280497801,11633.297463426059,1229.1305713097242,2448.1060825631826,3667.081593816641,4886.057105070099,6105.032616323559,4358.5386993403645,4842.619853743596,5326.701008146827,5810.782162550058,6294.8633169532895
2024-05-31,5123.35986328125,39.47388552351925,17.951642475537337,129.79112127760163,285.39783310985837,1946.8668191640245,2595.8224255520327,3244.778031940041,3893.733638328049,4542.689244716057,5191.644851104065,4280.967496647875,5707.956662197167,7134.945827746459,8561.93499329575,9988.924158845042,11415.913324394334,1234.409180811013,2458.6196897658824,3682.8301987207524,4907.040707675622,6131.251216630492,4277.093418191891,4752.128851439769,5227.1642846876475,5702.199717935526,6177.235151183404
2024-06-07,5287.240234375,40.46323151661272,17.951642475537337,130.6677701261762,294.5268234692124,1960.016551892643,2613.3554025235244,3266.694253154405,3920.033103785286,4573.371954416168,5226.710805047049,4417.902352038186,5890.5364693842475,7363.17058673031,8835.804704076372,10308.438821422433,11781.072938768495,1242.7467571904735,2475.2259575822,3707.7051579739273,4940.184358365654,6172.663558757381,4413.904353843602,4904.134695347149,5394.365036850699,5884.595378354247,6374.825719857796
2024-06-14,5598.31005859375,42.38152045388718,17.951642475537337,132.09318586587614,311.85503311034375,1981.397787988142,2641.863717317523,3302.3296466469033,3962.795575976284,4623.261505305665,5283.727434635046,4677.825496655157,6237.100662206875,7796.375827758594,9355.650993310313,10914.926158862032,12474.20132441375,1256.3035109825512,2502.2274594509818,3748.151407919413,4994.075356387844,6239.999304856276,4673.5922799835425,5192.66486420698,5711.737448430418,6230.810032653855,6749.882616877293
2024-06-21,5538.5400390625,42.168283068702166,17.951642475537337,131.34374074559545,308.5255316670804,1970.156111183932,2626.874814911909,3283.5935186398865,3940.312222367864,4597.030926095841,5253.749629823818,4627.882975006206,6170.510633341608,7713.138291677009,9255.765950012412,10798.393608347813,12341.021266683216,1249.175735770487,2488.030798608673,3726.88586144686,4965.740924285047,6204.5959871232335,4623.694954016949,5137.22569111644,5650.756428215934,6164.287165315426,6677.8179024149185
2024-06-28,5472.259765625,39.73833519233437,17.951642475537337,137.70732314625533,304.83337516787316,2065.60984719383,2754.146462925107,3442.6830786563833,4131.21969438766,4819.756310118937,5508.292925850214,4572.500627518098,6096.667503357463,7620.834379196829,9145.001255036195,10669.16813087556,12193.335006714926,1309.698092468684,2608.5754771175107,3907.452861766338,5206.330246415166,6505.207631063993,4568.36272500309,5075.747987404656,5583.133249806221,6090.518512207786,6597.903774609352
2024-07-05,5656.31005859375,41.097929107012064,17.951642475537337,137.63005050365615,315.0859352452897,2064.4507575548423,2752.601010073123,3440.7512625914037,4128.901515109685,4817.051767627965,5505.202020146246,4726.289028679345,6301.718704905794,7877.148381132242,9452.57805735869,11028.00773358514,12603.437409811588,1308.9631727106064,2607.1117094983974,3905.2602462861887,5203.40878307398,6501.557319861771,4722.011954742882,5246.462270740704,5770.912586738527,6295.3629027363495,6819.813218734173
2024-07-12,5775.18994140625,41.88943342522605,17.951642475537337,137.8674636818649,321.70816398979025,2068.0119552279734,2757.349273637298,3446.6865920466225,4136.023910455947,4825.361228865272,5514.698547274596,4825.622459846853,6434.163279795805,8042.704099744757,9651.244919693707,11259.785739642659,12868.32655959161,1311.2211469382855,2611.609002601409,3911.9968582645333,5212.384713927658,6512.772569590782,4821.255493729254,5356.728294608731,5892.201095488208,6427.673896367685,6963.146697247163
2024-07-19,5267.16015625,38.45759433391168,17.951642475537337,136.96020896464262,293.4082585160409,2054.403134469639,2739.204179292852,3424.0052241160656,4108.806268939278,4793.607313762492,5478.408358585704,4401.123877740613,5868.165170320818,7335.206462901023,8802.247755481227,10269.289048061431,11736.330340641636,1302.5924862005609,2594.422971003571,3886.2534558065818,5178.083940609593,6469.914425412603,4397.141063292659,4885.509589724398,5373.878116156137,5862.2466425878765,6350.615169019616
2024-07-26,5103.1298828125,37.52158154663639,17.951642475537337,136.00519147812864,284.2709178152653,2040.0778721719296,2720.1038295625726,3400.129786953216,4080.155744343859,4760.181701734502,5440.207659125145,4264.0637672289795,5685.418356305307,7106.772945381633,8528.127534457959,9949.482123534286,11370.836712610613,1293.5095663399143,2576.332174242582,3859.15478214525,5141.977390047918,6424.799997950586,4260.204985869743,4733.364705173448,5206.524424477155,5679.684143780861,6152.843863084567
2024-08-02,4607.759765625,34.12096210307374,17.951642475537337,135.04190625415913,256.6762217944115,2025.628593812387,2700.8381250831826,3376.0476563539783,4051.257187624774,4726.46671889557,5401.676250166365,3850.1433269161726,5133.52443588823,6416.905544860288,7700.286653832345,8983.667762804402,10267.04887177646,1284.3480142052017,2558.0847625922393,3831.821510979277,5105.558259366315,6379.295007753352,3846.659124495356,4273.888367604577,4701.117610713799,5128.346853823021,5555.576096932243
2024-08-09,4709.4501953125,35.080325963917815,17.951642475537337,134.24761788577584,262.3409084561514,2013.7142682866377,2684.952357715517,3356.190447144396,4027.4285365732753,4698.666626002155,5369.904715431034,3935.113626842271,5246.8181691230275,6558.522711403785,7870.227253684542,9181.931795965298,10493.636338246055,1276.7937466675428,2543.038640772532,3809.2835348775216,5075.528428982511,6341.7733230875,3931.552530212704,4368.210460475052,4804.8683907374,5241.526320999748,5678.184251262097
2024-08-16,5170.25,37.78370605654998,17.951642475537337,136.8380855033598,288.0098579862811,2052.571282550397,2736.761710067196,3420.952137583995,4105.142565100794,4789.332992617593,5473.523420134392,4320.147869794217,5760.1971597256215,7200.2464496570265,8640.295739588433,10080.345029519838,11520.394319451243,1301.4310021150857,2592.109598998331,3882.788195881577,5173.466792764823,6464.145389648069,4316.238334904699,4795.621398810123,5275.004462715548,5754.387526620972,6233.7705905263965
2024-08-23,5228.64990234375,38.27508043724229,17.951642475537337,136.60715647395966,291.2630367649545,2049.107347109395,2732.1431294791932,3415.1789118489914,4098.21469421879,4781.250476588588,5464.2862589583865,4368.945551474318,5825.26073529909,7281.575919123863,8737.891102948635,10194.206286773408,11650.52147059818,1299.234696919466,2587.7351344507347,3876.2355719820034,5164.736009513273,6453.236447044542,4364.991856929898,4849.789731360408,5334.587605790918,5819.385480221428,6304.183354651939
2024-08-30,5158.81982421875,37.80582678778485,17.951642475537337,136.4556805800522,287.37313765292856,2046.835208700783,2729.113611601044,3411.392014501305,4093.670417401566,4775.948820301826,5458.227223202088,4310.597064793928,5747.462753058571,7184.328441323214,8621.194129587857,10058.0598178525,11494.925506117143,1297.7940495757157,2584.865742371986,3871.9374351682573,5159.0091279645285,6446.0808207608,4306.696172943144,4785.019436512609,5263.342700082075,5741.66596365154,6219.989227221005
2024-09-06,4528.22021484375,32.99430559321652,17.951642475537337,137.2424766464772,252.24545447662214,2058.637149697158,2744.849532929544,3431.06191616193,4117.274299394316,4803.486682626702,5489.699065859088,3783.6818171493323,5044.9090895324425,6306.136361915554,7567.363634298665,8828.590906681775,10089.818179064885,1305.2770598021527,2599.7699382961855,3894.2628167902185,5188.7556952842515,6483.248573778285,3780.2577593344586,4200.112134003048,4619.966508671638,5039.820883340228,5459.675258008818
2024-09-13,4980.490234375,35.81536973533771,17.951642475537337,139.06013734268205,277.4392505399939,2085.902060140231,2781.202746853641,3476.503433567051,4171.804120280462,4867.1048069938715,5562.405493707282,4161.588758099909,5548.785010799878,6935.981263499848,8323.177516199818,9710.373768899786,11097.570021599757,1322.564352098485,2634.2016955151134,3945.8390389317424,5257.476382348371,6569.113725765,4157.822711905201,4619.611342688186,5081.3999734711715,5543.188604254158,6004.977235037144
2024-09-20,5000.06005859375,36.26222386743362,17.951642475537337,137.88619464908783,278.52939169256075,2068.2929197363173,2757.7238929817568,3447.1548662271957,4136.585839472635,4826.016812718074,5515.4477859635135,4177.940875388411,5570.587833851215,6963.234792314019,8355.881750776822,9748.528709239627,11141.17566770243,1311.3992922357284,2611.9638213622716,3912.528350488815,5213.0928796153585,6513.657408741902,4174.160031280533,4637.763166641455,5101.366302002378,5564.9694373633,6028.5725727242225
2024-09-27,5217.22998046875,35.269822653773645,17.951642475537337,147.9233403491622,290.62688762759495,2218.850105237433,2958.466806983244,3698.083508729055,4437.700210474866,5177.316912220677,5916.933613966488,4359.403314413924,5812.537752551899,7265.672190689874,8718.806628827848,10171.941066965823,11625.075505103798,1406.859942235119,2802.096426769622,4197.332911304125,5592.569395838629,6987.805880373133,4355.458255154647,4839.197279986395,5322.936304818143,5806.675329649892,6290.414354481641
2024-10-04,5206.83984375,34.914056181943685,17.951642475537337,149.13305451008563,290.04810288781925,2236.9958176512846,2982.661090201713,3728.3263627521405,4473.991635302569,5219.656907852997,5965.322180403426,4350.721543317289,5800.962057756386,7251.2025721954815,8701.443086634577,10151.683601073673,11601.924115512771,1418.3652151051106,2825.0119161016974,4231.658617098285,5638.305318094871,7044.952019091458,4346.784340661079,4829.559997072609,5312.33565348414,5795.11130989567,6277.886966307201
2024-10-11,5335.93994140625,35.80298436482338,17.951642475537337,149.0361777396646,297.23965083849697,2235.542666094969,2980.723554793292,3725.904443491615,4471.085332189938,5216.266220888261,5961.447109586584,4458.594762577454,5944.79301676994,7430.991270962424,8917.189525154909,10403.387779347395,11889.58603353988,1417.4438456490345,2823.1767895314547,4228.909733413875,5634.642677296296,7040.375621178717,4454.559939625122,4949.305694264966,5444.051448904812,5938.797203544657,6433.542958184502
2024-10-18,5208.6201171875,34.26181876251528,17.951642475537337,152.02404032578906,290.1472733921297,2280.360604886836,3040.4808065157813,3800.6010081447266,4560.721209773672,5320.841411402617,6080.961613031563,4352.209100881945,5802.945467842594,7253.681834803243,8704.41820176389,10155.15456872454,11605.890935685187,1445.860620009318,2879.7755592489034,4313.6904984884895,5747.605437728075,7181.520376967662,4348.270552054638,4831.211274552926,5314.1519970512145,5797.092719549502,6280.033442047791
2024-10-25,5212.830078125,34.33834494102076,17.951642475537337,151.80784301277512,290.38179014697465,2277.1176451916267,3036.1568602555026,3795.196075319378,4554.235290383253,5313.27450544713,6072.313720511005,4355.72685220462,5807.635802939493,7259.544753674366,8711.45370440924,10163.362655144112,11615.271605878987,1443.8044242894252,2875.680156070179,4307.555887850933,5739.431619631687,7171.307351412441,4351.785119974349,4835.116188001991,5318.447256029633,5801.778324057274,6285.109392084917
2024-11-01,5001.43017578125,35.112762302349985,17.951642475537337,142.4390975769662,278.60571435715076,2136.586463654493,2848.781951539324,3560.977439424155,4273.172927308986,4985.368415193817,5697.563903078648,4179.0857153572615,5572.114287143015,6965.142858928769,8358.171430714523,9751.200002500276,11144.22857428603,1354.7007532154348,2698.2089872402416,4041.7172212650485,5385.225455289856,6728.733689314663,4175.303835221929,4639.03400718171,5102.764179141492,5566.494351101274,6030.224523061056
2024-11-08,5290.52001953125,36.99087253030799,17.951642475537337,143.02230949530946,294.70952458754846,2145.334642429642,2860.446189906189,3575.5577373827364,4290.669284859284,5005.780832335831,5720.892379812378,4420.642868813227,5894.190491750969,7367.738114688711,8841.285737626455,10314.833360564196,11788.380983501938,1360.247528212636,2709.256709855088,4058.265891497541,5407.275073139994,6756.284254782447,4416.642390577155,4907.1768321642885,5397.711273751422,5888.245715338556,6378.780156925689
2024-11-15,4833.58984375,33.601742465039194,17.951642475537337,143.84938069146534,269.2561335452576,2157.74071037198,2876.9876138293066,3596.2345172866335,4315.48142074396,5034.728324201287,5753.975227658613,4038.8420031788646,5385.1226709051525,6731.40333863144,8077.684006357729,9423.964674084016,10770.245341810305,1368.113584593608,2724.92383336624,4081.734082138873,5438.544330911505,6795.354579684138,4035.1870371451605,4483.355135198256,4931.5232332513515,5379.691331304447,5827.8594293575425
2024-11-22,4955.7998046875,34.20367384214397,17.951642475537337,144.89086253013042,276.06386498844086,2173.362937951956,2897.8172506026085,3622.2715632532604,4346.725875903912,5071.180188554565,5795.634501205217,4140.957974826613,5521.277299768817,6901.596624711021,8281.915949653227,9662.23527459543,11042.554599537634,1378.0188441417274,2744.6525153428665,4111.286186544006,5477.919857745145,6844.553528946285,4137.210598540768,4596.7099446986895,5056.209290856612,5515.708637014534,5975.207983172457
2024-11-29,4926.56005859375,34.25829505430361,17.951642475537337,143.8063409397504,274.4350588146551,2157.095114096256,2876.126818795008,3595.15852349376,4314.190228192512,5033.221932891264,5752.253637590016,4116.525882219827,5488.701176293102,6860.876470366378,8233.051764439653,9605.22705851293,10977.402352586205,1367.7042448473005,2724.1085358330397,4080.512826818779,5436.917117804519,6793.321408790259,4112.8006158527505,4569.58886698234,5026.377118111929,5483.165369241518,5939.953620371108
