Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2016-12-23,5462.689,23.30895,20.51279,18.35529,21.06540395107632,234.36014921307054,259.3204010085403,3515.402238196058,4687.202984261411,5859.003730326764,7030.804476392116,8202.605222457469,9374.405968522822,3889.8060151281043,5186.408020170806,6483.010025213507,7779.6120302562085,9076.21403529891,10372.816040341611,3722.2639082148216,4719.587156397401,5716.9104045799795,6714.2336527625575,7711.556900945137,4588.517711529313,5186.930994488514,5785.344277447716,6383.757560406918,6982.17084336612
.IXIC,2016-12-30,5383.117,22.99288,20.23265,18.10291,21.065416100130463,234.12104094832836,255.54287531812207,3511.8156142249254,4682.420818966567,5853.026023708209,7023.631228449851,8194.236433191492,9364.841637933134,3833.143129771831,5110.857506362441,6388.5718829530515,7666.286259543662,8944.000636134273,10221.715012724882,3718.4662315748546,4714.771950830008,5711.077670085162,6707.383389340315,7703.689108595469,4521.676678317775,5111.372862502356,5701.069046686936,6290.765230871517,6880.4614150560965
.IXIC,2017-01-06,5521.055,23.53704,18.53843,,21.065428249184606,234.56879029818532,262.0908027451902,3518.5318544727797,4691.375805963707,5864.219757454633,7037.0637089455595,8209.907660436485,9382.751611927413,3931.3620411778534,5241.816054903804,6552.270068629756,7862.724082355707,9173.178096081658,10483.632109807608,3725.577684825313,4723.78880838009,5721.999931934867,6720.211055489644,7718.422179044422,4637.538295282965,5242.344616321303,5847.150937359642,6451.95725839798,7056.763579436318
.IXIC,2017-01-13,5574.116,23.73846,18.71843,,21.06544039823875,234.81371580127777,264.6095165646783,3522.2057370191665,4696.274316025555,5870.342895031944,7044.411474038333,8218.480053044721,9392.54863205111,3969.1427484701744,5292.1903312935665,6615.237914116958,7938.285496940349,9261.33307976374,10584.380662587133,3729.467754717415,4728.7211625476,5727.974570377784,6727.227978207969,7726.481386038154,4682.1054135121785,5292.7239722290515,5903.342530945924,6513.961089662797,7124.57964837967
.IXIC,2017-01-20,5555.334,23.65482,18.60897,,21.06545254729289,234.84997983497652,263.71776193879646,3522.7496975246477,4696.99959669953,5871.249495874413,7045.499395049295,8219.749294224179,9393.99919339906,3955.7664290819466,5274.355238775929,6592.944048469912,7911.532858163893,9230.121667857877,10548.710477551858,3730.0437242423386,4729.451454230118,5728.859184217896,6728.266914205674,7727.674644193453,4666.326354559304,5274.8870813000085,5883.447808040713,6492.008534781419,7100.569261522124
.IXIC,2017-01-27,5660.782,23.76224,19.21205,,21.065464696347032,238.22594166206554,268.7233384878349,3573.389124930983,4764.518833241311,5955.648541551638,7146.778249861966,8337.907958172294,9529.037666482622,4030.8500773175233,5374.466769756698,6718.083462195872,8061.700154635047,9405.316847074222,10748.933539513397,3783.6629974279845,4797.437185307338,5811.211373186692,6824.985561066045,7838.759748945399,4754.897005238353,5375.008707082306,5995.120408926258,6615.23211077021,7235.343812614163
.IXIC,2017-02-03,5666.766,23.48124,19.23293,,21.065476845401175,241.33163325275837,269.00725018418547,3619.9744987913755,4826.632665055167,6033.290831318959,7239.948997582751,8446.607163846544,9653.265330110335,4035.108752762782,5380.14500368371,6725.181254604637,8070.217505525564,9415.253756446491,10760.29000736742,3832.9896587946837,4859.98016538472,5886.970671974756,6913.961178564792,7940.951685154829,4759.9206510531385,5380.687513577172,6001.4543761012055,6622.221238625239,7242.988101149273
.IXIC,2017-02-10,5734.127,23.62941,19.39101,17.56275,21.065488994455315,242.66907214357025,272.204789621038,3640.0360821535537,4853.381442871405,6066.726803589256,7280.072164307107,8493.41752502496,9706.76288574281,4083.07184431557,5444.09579242076,6805.11974052595,8166.14368863114,9527.16763673633,10888.19158484152,3854.231753619371,4886.913752143121,5919.595750666872,6952.277749190622,7984.9597477143725,4816.499178165735,5444.644750827331,6072.790323488927,6700.935896150523,7329.081468812119
.IXIC,2017-02-17,5838.578,23.87078,19.82791,18.19579,21.065501143509458,244.5910020535567,277.1630240469707,3668.8650308033507,4891.820041071134,6114.775051338917,7337.730061606701,8560.685071874484,9783.640082142269,4157.445360704561,5543.260480939414,6929.075601174267,8314.890721409121,9700.705841643974,11086.520961878829,3884.757123918385,4925.617924969114,5966.478726019843,7007.339527070571,8048.200328121301,4904.232138599332,5543.819438672131,6183.40673874493,6822.99403881773,7462.581338890529
.IXIC,2017-02-24,5845.306,22.0193,19.88173,18.43653,21.0655132925636,265.4628439596172,277.48224877404095,3981.942659394258,5309.256879192344,6636.57109899043,7963.885318788516,9291.199538586603,10618.513758384688,4162.233731610614,5549.644975480819,6937.056219351024,8324.467463221228,9711.878707091433,11099.289950961638,4216.2576118885545,5345.93885973965,6475.620107590746,7605.301355441841,8734.982603292938,4909.880627142552,5550.20457699757,6190.528526852589,6830.852476707607,7471.176426562625
.IXIC,2017-03-03,5870.753,21.98628,19.9562,18.42985,21.065525441617744,267.018931806563,278.6900813972362,4005.2839770984447,5340.37863613126,6675.473295164074,8010.567954196889,9345.662613229704,10680.75727226252,4180.351220958543,5573.801627944724,6967.252034930905,8360.702441917087,9754.152848903268,11147.603255889448,4240.972434993706,5377.275638800985,6513.578842608264,7649.8820464155415,8786.185250222821,4931.252495158104,5574.363665310871,6217.474835463639,6860.5860056164065,7503.697175769174
.IXIC,2017-03-10,5861.725,22.21672,19.86216,18.38559,21.065537590671884,263.8429525150428,278.26135339625296,3957.644287725642,5276.859050300855,6596.0738128760695,7915.288575451284,9234.503338026498,10553.71810060171,4173.920300943794,5565.22706792506,6956.533834906324,8347.840601887588,9739.147368868853,11130.45413585012,4190.529417570487,5313.317192266565,6436.104966962643,7558.892741658721,8681.6805163548,4923.666412388336,5565.7882406707095,6207.910068953084,6850.031897235458,7492.153725517833
.IXIC,2017-03-17,5900.996,22.39606,19.99568,18.4883,21.065549739726027,263.48366632345153,280.12542150142565,3952.254994851773,5269.67332646903,6587.091658086289,7904.509989703546,9221.928321320804,10539.34665293806,4201.881322521384,5602.5084300285125,7003.135537535642,8403.762645042769,9804.389752549898,11205.016860057025,4184.822995091364,5306.0818218292325,6427.340648567102,7548.599475304971,8669.85830204284,4956.649970499523,5603.073362060905,6249.4967536222875,6895.92014518367,7542.343536745052
.IXIC,2017-03-24,5828.738,22.07519,19.68418,18.19418,21.06556188878017,264.0402189063832,276.69511170762894,3960.6032835957476,5280.804378127664,6601.00547265958,7921.206567191495,9241.407661723411,10561.608756255328,4150.426675614434,5533.902234152579,6917.377792690723,8300.853351228869,9684.328909767013,11067.804468305158,4193.662533722083,5317.289778604665,6440.917023487247,7564.544268369828,8688.171513252411,4895.95271265304,5534.460248241312,6172.967783829583,6811.475319417854,7449.982855006126
.IXIC,2017-03-31,5911.738,22.35575,19.94651,18.44524,21.065574037834313,264.4392605929123,280.635029901505,3966.5889088936847,5288.785211858247,6610.981514822808,7933.177817787369,9255.37412075193,10577.570423716494,4209.525448522575,5612.7005980301,7015.875747537625,8419.05089704515,9822.226046552674,11225.4011960602,4200.000379437867,5325.325752403683,6450.651125369498,7575.9764983353125,8701.301871301128,4965.667183031256,5613.266557795383,6260.86593255951,6908.465307323637,7556.064682087764
.IXIC,2017-04-07,5877.812,22.24664,19.85297,18.36757,21.065586186888453,264.21122470629274,279.02437405983227,3963.168370594391,5284.224494125855,6605.2806176573185,7926.336741188782,9247.392864720247,10568.44898825171,4185.365610897484,5580.487481196646,6975.609351495807,8370.731221794967,9765.85309209413,11160.974962393291,4196.378561678355,5320.733524393498,6445.088487108639,7569.4434498237815,8693.798412538925,4937.167601710425,5581.050192734498,6224.932783758571,6868.815374782644,7512.697965806717
.IXIC,2017-04-13,5805.15,21.96042,19.8846,18.13419,21.065598335942596,264.3460370976511,275.5748926483195,3965.190556464767,5286.920741953022,6608.650927441277,7930.381112929534,9252.111298417789,10573.841483906044,4133.623389724793,5511.49785296639,6889.372316207988,8267.246779449586,9645.121242691182,11022.99570593278,4198.519741825315,5323.448400761833,6448.377059698351,7573.305718634871,8698.234377571389,4876.131113679558,5512.05360789697,6147.976102114382,6783.898596331795,7419.821090549207
.IXIC,2017-04-21,5910.522,22.3149,20.17772,18.43423,21.06561048499674,264.86885444254733,280.5768199411817,3973.03281663821,5297.377088850946,6621.721361063684,7946.06563327642,9270.409905489156,10594.754177701892,4208.652299117726,5611.536398823635,7014.420498529543,8417.304598235452,9820.188697941361,11223.07279764727,4206.823474947308,5333.976991200094,6461.130507452879,7588.284023705664,8715.437539958451,4964.637192976899,5612.102241196248,6259.567289415596,6907.032337634945,7554.4973858542935
.IXIC,2017-04-28,6047.606,22.49098,20.53899,18.81372,21.065622634050882,268.8902840160811,287.0841325252135,4033.3542602412167,5377.805680321622,6722.257100402028,8066.708520482433,9411.159940562839,10755.611360643245,4306.2619878782025,5741.68265050427,7177.103313130337,8612.523975756405,10047.944638382472,11483.36530100854,4270.694496583258,5414.961268729084,6559.228040874908,7703.494813020733,8847.76158516656,5079.780154850168,5742.2616162460645,6404.743077641961,7067.224539037856,7729.706000433752
.IXIC,2017-05-05,6100.758,22.74929,20.77624,19.06433,21.065634783105022,268.1735561857095,289.60712852066086,4022.603342785643,5363.47112371419,6704.338904642738,8045.206685571286,9386.074466499833,10726.94224742838,4344.106927809913,5792.142570413217,7240.178213016522,8688.213855619826,10136.249498223131,11584.285140826434,4259.310948040712,5400.527673793201,6541.74439954569,7682.961125298179,8824.177851050668,5124.423043593992,5792.726624308911,6461.030205023829,7129.333785738748,7797.637366453667
.IXIC,2017-05-12,6121.232,22.46684,20.8612,19.01995,21.065646932159165,272.45629558941084,290.57887563164394,4086.8444338411628,5449.125911788216,6811.407389735271,8173.6888676823255,9535.97034562938,10898.251823576433,4358.683134474659,5811.577512632879,7264.471890791098,8717.366268949318,10170.260647107538,11623.155025265758,4327.332266358758,5486.774256037562,6646.216245716367,7805.658235395171,8965.100225073977,5141.617521207522,5812.1635262617065,6482.709531315891,7153.255536370074,7823.801541424258
.IXIC,2017-05-19,6083.703,22.33333,20.56524,18.90421,21.065659081213308,272.40465259770934,288.7971829671137,4086.0697889656403,5448.093051954187,6810.116314942734,8172.139577931281,9534.162840919827,10896.186103908374,4331.957744506706,5775.943659342274,7219.929574177842,8663.915489013412,10107.90140384898,11551.887318684549,4326.512037984743,5485.734260111759,6644.956482238773,7804.178704365788,8963.400926492803,5110.091546714565,5776.526079811821,6442.960612909077,7109.395146006334,7775.829679103589
.IXIC,2017-05-26,6210.194,22.79389,21.02436,19.28983,21.06567123026745,272.4499416290945,294.8016197593128,4086.7491244364173,5448.99883258189,6811.2485407273625,8173.498248872835,9535.747957018308,10897.99766516378,4422.024296389693,5896.0323951862565,7370.04049398282,8844.048592779385,10318.056691575948,11792.064790372513,4327.23134853105,5486.646298833225,6646.0612491354,7805.476199437575,8964.891149739751,5216.336425488513,5896.626924869819,6576.917424251126,7257.207923632433,7937.498423013741
.IXIC,2017-06-02,6305.796,23.13081,21.30723,19.5225,21.06568337932159,272.6145776996136,299.3397311852636,4089.2186654942043,5452.291553992272,6815.3644424903405,8178.437330988409,9541.510219486478,10904.583107984545,4490.095967778954,5986.794623705272,7483.49327963159,8980.191935557908,10476.890591484225,11973.589247410544,4329.846208204682,5489.961769857249,6650.077331509815,7810.192893162382,8970.308454814949,5296.635563442502,5987.398305448285,6678.1610474540685,7368.923789459851,8059.686531465634
.IXIC,2017-06-09,6207.918,22.8215,20.97664,19.20963,21.065695528375734,272.0205946147273,294.69323676675486,4080.30891922091,5440.411892294546,6800.514865368183,8160.61783844182,9520.720811515455,10880.823784589093,4420.398551501323,5893.864735335097,7367.330919168871,8840.797103002646,10314.26328683642,11787.729470670194,4320.412173423657,5478.00003085017,6635.587888276684,7793.175745703197,8950.763603129712,5214.418653963224,5894.459046441482,6574.49943891974,7254.539831397999,7934.580223876257
.IXIC,2017-06-16,6151.758,22.6409,20.70587,18.95249,21.065707677429877,271.7099585263837,292.0271226677605,4075.649377895755,5434.199170527673,6792.748963159592,8151.29875579151,9509.848548423428,10868.398341055346,4380.406840016408,5840.5424533552105,7300.678066694013,8760.813680032816,10220.949293371617,11681.084906710421,4315.4784442716955,5471.7443850085765,6628.010325745457,7784.276266482337,8940.542207219218,5167.243376905903,5841.131387679836,6515.01939845377,7188.907409227704,7862.795420001638
.IXIC,2017-06-23,6265.25,22.96645,21.0379,19.25731,21.065719826484017,272.8001062419312,297.41447487226475,4092.001593628968,5456.002124838624,6820.00265604828,8184.003187257936,9548.003718467591,10912.004249677248,4461.217123083971,5948.289497445295,7435.361871806619,8922.434246167943,10409.506620529266,11896.57899489059,4332.792896023969,5493.6979772645545,6654.603058505139,7815.508139745725,8976.413220986311,5262.569316988032,5948.889296502632,6635.209276017231,7321.529255531829,8007.8492350464285
.IXIC,2017-06-30,6140.42,22.40805,20.58259,18.85804,21.06573197553816,274.02741425514495,291.48856574888293,4110.411213827174,5480.548285102899,6850.6853563786235,8220.822427654348,9590.959498930073,10961.096570205798,4372.328486233244,5829.771314977659,7287.2141437220735,8744.656972466488,10202.099801210903,11659.542629955318,4352.285818934233,5518.413728451592,6684.54163796895,7850.669547486309,9016.79745700367,5157.71393783622,5830.3591631885965,6503.004388540972,7175.649613893349,7848.294839245725
.IXIC,2017-07-07,6153.079,22.47628,20.64045,18.91064,21.065744124592303,273.7587803675697,292.08932585566015,4106.381705513546,5475.175607351394,6843.969509189244,8212.763411027092,9581.557312864941,10950.351214702789,4381.339887834903,5841.786517113203,7302.233146391503,8762.679775669805,10223.126404948105,11683.573034226407,4348.019196696612,5513.0039305408545,6677.988664385096,7842.973398229337,9007.95813207358,5168.34402470793,5842.375576883685,6516.40712905944,7190.438681235195,7864.47023341095
.IXIC,2017-07-14,6312.465,23.07778,21.19759,19.41681,21.065756273646446,273.5299929195962,299.6552755097134,4102.949893793943,5470.5998583919245,6838.249822989906,8205.899787587887,9573.549752185867,10941.199716783849,4494.829132645701,5993.105510194268,7491.381887742836,8989.658265291402,10487.93464283997,11986.211020388537,4344.385442139347,5508.396567451923,6672.407692764499,7836.418818077074,9000.429943389652,5302.218929486514,5993.709828299007,6685.2007271115,7376.691625923993,8068.182524736487
.IXIC,2017-07-21,6387.754,23.15931,21.49575,19.73073,21.065768422700586,275.8179755787197,303.2291000178527,4137.269633680796,5516.359511574394,6895.449389467993,8274.539267361592,9653.62914525519,11032.719023148788,4548.4365002677905,6064.582000357054,7580.727500446318,9096.873000535581,10613.018500624845,12129.164000714109,4380.724705889063,5554.472376877364,6728.220047865662,7901.967718853962,9075.715389842262,5365.455593434734,6065.193525833162,6764.931458231591,7464.66939063002,8164.407323028448
.IXIC,2017-07-28,6374.677,23.74631,21.38317,19.55208,21.06578057175473,268.4491611538803,302.6081553582329,4026.737417308205,5368.983223077606,6711.229028847008,8053.47483461641,9395.72064038581,10737.966446155213,4539.122330373494,6052.163107164659,7565.203883955823,9078.244660746988,10591.285437538152,12104.326214329318,4263.688289621145,5406.077856588296,6548.467423555446,7690.856990522597,8833.246557489747,5354.468353103993,6052.7733803748115,6751.078407645629,7449.383434916448,8147.688462187267
.IXIC,2017-08-04,6351.564,23.51254,21.4149,19.42237,21.065792720808872,270.1351704239525,301.5107992459216,4052.0275563592877,5402.70340847905,6753.379260598813,8104.055112718575,9454.730964838338,10805.4068169581,4522.661988688824,6030.215984918432,7537.76998114804,9045.323977377648,10552.877973607256,12060.431969836864,4290.466611259777,5440.031016813353,6589.595422366929,7739.159827920504,8888.72423347408,5335.051300154774,6030.82404507839,6726.596790002004,7422.3695349256195,8118.142279849235
.IXIC,2017-08-11,6256.555,23.14637,21.11196,19.07642,21.065804869863015,270.3039396674295,297.0005199730441,4054.559095011443,5406.07879334859,6757.598491685738,8109.118190022886,9460.637888360034,10812.15758669718,4455.007799595662,5940.010399460882,7425.0129993261025,8910.015599191323,10395.018199056543,11880.020798921763,4293.147116737865,5443.42972242343,6593.712328108995,7743.99493379456,8894.277539480125,5255.244635322182,5940.6093636908,6625.974092059418,7311.338820428035,7996.703548796654
.IXIC,2017-08-18,6216.527,22.95582,21.04555,18.85598,21.065817018917155,270.80396169685946,295.10020876083485,4062.059425452892,5416.079233937189,6770.099042421487,8124.118850905784,9478.13865939008,10832.158467874378,4426.503131412523,5902.004175216697,7377.505219020871,8853.006262825045,10328.507306629219,11804.008350433394,4301.088799484309,5453.499256667786,6605.9097138512625,7758.320171034739,8910.730628218216,5221.619777344453,5902.599307067998,6583.578836791544,7264.558366515089,7945.537896238635
.IXIC,2017-08-25,6265.643,23.09334,21.0906,18.97389,21.065829167971298,271.3181809127653,297.43158695724867,4069.772713691479,5426.3636182553055,6782.954522819132,8139.545427382958,9496.136331946786,10852.727236510611,4461.47380435873,5948.631739144974,7435.789673931216,8922.94760871746,10410.105543503703,11897.263478289948,4309.255971397723,5463.854696426255,6618.453421454787,7773.052146483317,8927.650871511849,5262.872104985909,5949.2315727124405,6635.591040438972,7321.950508165504,8008.309975892036
.IXIC,2017-09-01,6435.331,23.94183,21.64358,19.45473,21.06584131702544,268.79027208864153,305.48654113324955,4031.854081329623,5375.805441772831,6719.7568022160385,8063.708162659246,9407.659523102453,10751.610883545662,4582.298116998743,6109.730822664991,7637.163528331239,9164.596233997487,10692.028939663734,12219.461645329982,4269.106040571648,5412.947210409802,6556.788380247957,7700.6295500861115,8844.470719924268,5405.399649129726,6110.346900747537,6815.294152365348,7520.241403983158,8225.18865560097
.IXIC,2017-09-08,6360.192,23.65316,21.33386,19.22338,21.065853466079584,268.89396596480134,301.919502584656,4033.40948947202,5377.879319296027,6722.349149120034,8066.81897894404,9411.288808768048,10755.758638592053,4528.792538769841,6038.390051693121,7547.9875646164,9057.585077539681,10567.18259046296,12076.780103386242,4270.7529757439825,5415.035416479666,6559.31785721535,7703.600297951034,8847.882738686718,5342.283058632898,6038.998936089616,6735.714813546335,7432.430691003053,8129.1465684597715
.IXIC,2017-09-15,6448.467,23.9816,21.66695,19.50154,21.065865615133724,268.8922757447376,306.1097567890787,4033.3841361710643,5377.845514894752,6722.306893618441,8066.7682723421285,9411.229651065816,10755.691029789505,4591.646351836181,6122.195135781574,7652.743919726967,9183.292703672361,10713.841487617754,12244.390271563148,4270.726130543716,5415.001378521716,6559.276626499715,7703.5518744777155,8847.827122455716,5416.427073365354,6122.812470710018,6829.197868054683,7535.583265399347,8241.96866274401
.IXIC,2017-09-22,6426.922,23.89871,,19.45965,21.065877764187867,268.9233854044841,305.0868362544954,4033.850781067262,5378.467708089683,6723.084635112103,8067.701562134524,9412.318489156944,10756.935416179365,4576.302543817431,6101.736725089908,7627.170906362385,9152.605087634862,10678.039268907338,12203.473450179816,4271.220234870156,5415.627870487489,6560.035506104823,7704.443141722157,8848.85077733949,5398.327112960511,6102.3519970832085,6806.376881205906,7510.401765328604,8214.426649451301
.IXIC,2017-09-29,6495.959,23.97348,21.94767,19.55362,21.06588991324201,270.96437396656637,308.36385392466343,4064.4656094984957,5419.287479331328,6774.1093491641595,8128.931218996991,9483.753088829822,10838.574958662655,4625.457808869952,6167.277078493269,7709.096348116585,9250.915617739904,10792.73488736322,12334.554156986538,4303.636573941569,5456.729668025601,6609.822762109633,7762.915856193666,8916.008950277697,5456.311959359331,6167.89895928431,6879.485959209288,7591.072959134267,8302.659959059245
.IXIC,2017-10-06,6590.18,24.31995,22.23128,19.82086,21.06590206229615,270.9783531627327,312.8363542425812,4064.67529744099,5419.5670632546535,6774.458829068317,8129.35059488198,9484.242360695644,10839.134126509307,4692.545313638718,6256.727084851624,7820.90885606453,9385.090627277435,10949.272398490342,12513.454169703247,4303.858600841323,5457.0111836113565,6610.163766381388,7763.316349151421,8916.468931921454,5535.45014842495,6257.357985383469,6979.265822341987,7701.173659300505,8423.081496259023
.IXIC,2017-10-13,6605.801,24.88546,22.32569,19.88174,21.065914211350293,265.4482175535434,313.57770347516185,3981.723263303151,5308.964351070867,6636.205438838584,7963.446526606302,9290.687614374017,10617.928702141735,4703.665552127428,6271.554069503237,7839.442586879047,9407.331104254856,10975.219621630666,12543.108139006474,4216.025305570188,5345.6443105234885,6475.263315476788,7604.882320430088,8734.50132538339,5548.567874878,6272.1864651222695,6995.80505536654,7719.42364561081,8443.04223585508
.IXIC,2017-10-20,6629.053,24.92412,22.42791,19.95598,21.065926360404436,265.9693902934186,314.6812955949558,3989.540854401279,5319.387805868372,6649.234757335465,7979.081708802558,9308.92866026965,10638.775611736744,4720.219433924338,6293.6259118991165,7867.032389873895,9440.438867848676,11013.845345823454,12587.251823798233,4224.302917980391,5356.139781607795,6487.9766452352,7619.813508862603,8751.650372490009,5568.095270209353,6294.26053314457,7020.425796079787,7746.591059015003,8472.75632195022
.IXIC,2017-10-27,6701.263,25.29719,22.32275,20.02381,21.06593850945858,264.90147719964153,318.1089224670024,3973.522157994623,5298.02954399283,6622.536929991038,7947.044315989246,9271.551701987453,10596.05908798566,4771.633837005036,6362.178449340048,7952.72306167506,9543.267674010072,11133.812286345084,12724.356898680096,4207.341611293124,5334.6339541944635,6461.926297095803,7589.218639997142,8716.510982898482,5628.745055377553,6362.819983118483,7096.894910859412,7830.969838600342,8565.04476634127
.IXIC,2017-11-03,6764.435,25.27415,22.46612,19.9742,21.06595065851272,267.64243307885727,321.10751181630167,4014.636496182859,5352.848661577145,6691.060826971432,8029.272992365718,9367.485157760004,10705.69732315429,4816.612677244525,6422.150236326033,8027.687795407542,9633.22535448905,11238.762913570557,12844.300472652067,4250.875297278015,5389.831820415472,6528.788343552928,7667.744866690385,8806.701389827842,5681.803280975507,6422.797817392738,7163.7923538099685,7904.786890227199,8645.781426644431
.IXIC,2017-11-10,6750.939,25.16607,22.47711,19.95421,21.065962807566862,268.2555917550893,320.4666723125075,4023.8338763263396,5365.111835101787,6706.3897938772325,8047.667752652679,9388.945711428127,10730.223670203573,4807.000084687613,6409.33344625015,8011.666807812688,9614.000169375226,11216.333530937763,12818.6668925003,4260.613891566382,5402.179720956136,6543.7455503458905,7685.311379735645,8826.8772091254,5670.464013405462,6409.979734928747,7149.495456452032,7889.011177975318,8628.526899498604
.IXIC,2017-11-17,6782.791,25.24766,22.55923,19.99423,21.065974956621005,268.6502828380927,321.9784991659348,4029.754242571391,5373.005656761854,6716.257070952318,8059.508485142782,9402.759899333245,10746.011313523708,4829.6774874890225,6439.569983318696,8049.46247914837,9659.354974978045,11269.247470807719,12879.139966637393,4266.882638100684,5410.128081512922,6553.3735249251595,7696.618968337398,8839.864411749637,5697.214875530993,6440.219320915211,7183.22376629943,7926.228211683649,8669.232657067867
.IXIC,2017-12-08,6840.081,24.96247,22.95652,20.08291,21.06598710567515,274.0145907035642,324.6978632279373,4110.218860553463,5480.291814071284,6850.364767589104,8220.437721106926,9590.510674624746,10960.583628142567,4870.46794841906,6493.957264558747,8117.446580698433,9740.93589683812,11364.425212977807,12987.914529117494,4352.082146751123,5518.155485445931,6684.228824140739,7850.302162835546,9016.375501530354,5745.33237848898,6494.612086326809,7243.891794164639,7993.171502002468,8742.451209840297
.IXIC,2017-12-15,6936.583,25.36122,23.24671,20.36227,21.065999254729288,273.5114083628469,329.27861223781,4102.671125442704,5470.228167256938,6837.785209071173,8205.342250885407,9572.899292699642,10940.456334513876,4939.17918356715,6585.5722447562,8231.96530594525,9878.3583671343,11524.75142832335,13171.1444895124,4344.090269836929,5508.0223082801485,6671.954346723368,7835.8863851665865,8999.818423609806,5826.385962711915,6586.2363045714,7346.086646430884,8105.936988290368,8865.787330149853
.IXIC,2017-12-22,6959.96,24.99145,23.27082,20.32475,21.06601140378343,278.49364482653067,330.3881245763495,4177.40467239796,5569.872896530614,6962.341120663266,8354.80934479592,9747.277568928574,11139.745793061227,4955.821868645243,6607.762491526991,8259.703114408738,9911.643737290486,11563.584360172234,13215.524983053981,4423.221466131319,5608.355489083676,6793.489512036033,7978.62353498839,9163.757557940748,5846.018112734625,6608.4287889079815,7370.839465081337,8133.2501412546935,8895.66081742805
.IXIC,2017-12-29,6903.389,24.78094,23.06802,20.13389,21.066023552837574,278.5765592427083,327.7025197795395,4178.648388640624,5571.531184854166,6964.413981067708,8357.296777281248,9750.17957349479,11143.062369708332,4915.537796693093,6554.05039559079,8192.562994488488,9831.075593386186,11469.588192283882,13108.10079118158,4424.538368086899,5610.025234622694,6795.512101158489,7980.998967694284,9166.48583423008,5798.497959563471,6554.711276882916,7310.924594202361,8067.137911521806,8823.351228841251
.IXIC,2018-01-05,7136.558,25.23691,20.78573,,21.066035701891717,282.7825593545327,338.7708110339498,4241.73839031799,5655.651187090653,7069.563983863317,8483.47678063598,9897.389577408643,11311.302374181307,5081.562165509247,6775.416220678997,8469.270275848745,10163.124331018495,11856.978386188244,13550.832441357994,4491.340861884416,5694.726427100281,6898.111992316147,8101.497557532011,9304.883122747877,5994.3446814554145,6776.099423516379,7557.854165577343,8339.608907638307,9121.363649699271
.IXIC,2018-01-12,7261.062,25.67009,20.9326,,21.066047850945857,282.8607924631351,344.68078926698064,4242.911886947027,5657.215849262702,7071.519811578378,8485.823773894053,9900.127736209728,11314.431698525404,5170.21183900471,6893.615785339613,8617.019731674516,10340.42367800942,12063.827624344322,13787.231570679225,4492.583412196644,5696.301899618988,6900.020387041332,8103.738874463676,9307.457361886021,6098.918173134233,6894.310906895392,7689.703640656549,8485.096374417708,9280.489108178866
.IXIC,2018-01-19,7336.38,25.51366,21.06606,,21.06606,287.5471414136584,348.2559149646398,4313.207121204876,5750.942828273168,7188.67853534146,8626.414242409752,10064.149949478044,11501.885656546336,5223.838724469598,6965.118299292797,8706.397874115995,10447.677448939196,12188.957023762394,13930.236598585594,4567.015126028562,5790.676444060746,7014.33776209293,8237.999080125113,9461.660398157297,6162.177860844313,6965.820630844069,7769.463400843823,8573.10617084358,9376.748940843334
.IXIC,2018-01-26,7505.772,25.52105,21.29989,,21.29989,294.1012223243166,352.38548180295766,4411.518334864749,5882.024446486332,7352.530558107916,8823.036669729498,10293.542781351081,11764.048892972663,5285.782227044365,7047.709636059153,8809.637045073941,10571.56445408873,12333.491863103518,14095.419272118306,4671.111402239255,5922.663713192451,7174.216024145646,8425.76833509884,9677.320646052038,6235.248049324939,7048.420295753492,7861.592542182045,8674.764788610597,9487.937035039151
.IXIC,2018-02-02,7240.946,25.4237,20.29985,,21.29802263561644,284.81086545231415,339.98207833111456,4272.162981784712,5696.217309046283,7120.271636307853,8544.325963569425,9968.380290830995,11392.434618092566,5099.731174966719,6799.641566622291,8499.551958277863,10199.462349933438,11899.37274158901,13599.283133244582,4523.555769614825,5735.572822873945,6947.5898761330645,8159.606929392184,9371.623982651305,6015.777323950262,6800.327212235814,7584.877100521366,8369.426988806918,9153.97687709247
.IXIC,2018-02-09,6874.491,24.63414,19.09682,17.49393,21.296155271232877,279.0635678777502,322.8043237121844,4185.953518166253,5581.271357555004,6976.589196943754,8371.907036332506,9767.224875721256,11162.542715110008,4842.0648556827655,6456.086474243688,8070.108092804609,9684.129711365531,11298.151329926453,12912.172948487376,4432.273363440385,5619.832702772532,6807.392042104678,7994.951381436825,9182.510720768973,5711.8273415858985,6456.737477289689,7201.64761299348,7946.557748697271,8691.467884401061
