Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2017-05-12,6121.232,22.46684,20.8612,19.01995,20.195323287671236,272.45629558941084,303.1014613040073,4086.8444338411628,5449.125911788216,6811.407389735271,8173.6888676823255,9535.97034562938,10898.251823576433,4546.521919560109,6062.029226080145,7577.536532600182,9093.043839120219,10608.551145640255,12124.05845216029,3362.0817233724124,4839.242617699838,6316.403512027263,7793.564406354688,9270.725300682114,3583.334562368957,4805.043816697855,6026.753071026752,7248.462325355649,8470.171579684547
.IXIC,2017-05-19,6083.703,22.33333,20.56524,18.90421,19.93268336986301,272.40465259770934,305.2124436591505,4086.0697889656403,5448.093051954187,6810.116314942734,8172.139577931281,9534.162840919827,10896.186103908374,4578.186654887258,6104.24887318301,7630.311091478762,9156.373309774515,10682.435528070268,12208.49774636602,3361.4444543448635,4838.325358783846,6315.206263222829,7792.087167661812,9268.968072100795,3608.291076934054,4838.509055265496,6068.727033596937,7298.945011928377,8529.16299025982
.IXIC,2017-05-26,6210.194,22.79389,21.02436,19.28983,20.330548,272.4499416290945,305.4612202287907,4086.7491244364173,5448.99883258189,6811.2485407273625,8173.498248872835,9535.747957018308,10897.99766516378,4581.91830343186,6109.224404575814,7636.5305057197675,9163.83660686372,10691.142708007674,12218.448809151629,3362.0033161775837,4839.129761597586,6316.256207017589,7793.382652437592,9270.509097857595,3611.232170244737,4842.4528908133225,6073.673611381907,7304.894331950492,8536.115052519077
.IXIC,2017-06-02,6305.796,23.13081,21.30723,19.5225,20.559110301369863,272.6145776996136,306.71541265965396,4089.2186654942043,5452.291553992272,6815.3644424903405,8178.437330988409,9541.510219486478,10904.583107984545,4600.731189894809,6134.3082531930795,7667.885316491349,9201.462379789618,10735.03944308789,12268.616506386159,3364.0349077857086,4842.053951281452,6320.072994777196,7798.092038272939,9276.111081768684,3626.0595190342774,4862.3355055619995,6098.611492089723,7334.887478617445,8571.163465145168
.IXIC,2017-06-09,6207.918,22.8215,20.97664,19.20963,20.2020602739726,272.0205946147273,307.29133146870146,4080.30891922091,5440.411892294546,6800.514865368183,8160.61783844182,9520.720811515455,10880.823784589093,4609.369972030522,6145.826629374029,7682.283286717537,9218.739944061044,10755.19660140455,12291.653258748058,3356.7052196631844,4831.503898648767,6306.30257763435,7781.101256619933,9255.899935605517,3632.868162465753,4871.465501506025,6110.062840546297,7348.660179586568,8587.25751862684
.IXIC,2017-06-16,6151.758,22.6409,20.70587,18.95249,19.90363860273973,271.7099585263837,309.07705484328943,4075.649377895755,5434.199170527673,6792.748963159592,8151.29875579151,9509.848548423428,10868.398341055346,4636.155822649342,6181.541096865789,7726.926371082236,9272.311645298683,10817.69691951513,12363.082193731578,3352.8720033560303,4825.986524223426,6299.1010450908225,7772.215565958218,9245.330086825616,3653.9793912254627,4899.774434833109,6145.569478440754,7391.3645220483995,8637.159565656046
.IXIC,2017-06-23,6265.25,22.96645,21.0379,19.25731,20.189070794520543,272.8001062419312,310.3287944138783,4092.001593628968,5456.002124838624,6820.00265604828,8184.003187257936,9548.003718467591,10912.004249677248,4654.931916208175,6206.575888277566,7758.219860346958,9309.86383241635,10861.50780448574,12413.151776555133,3366.3243102747956,4845.349223379462,6324.374136484128,7803.399049588795,9282.423962693463,3668.7777417417515,4919.618164579239,6170.458587416728,7421.299010254215,8672.139433091703
.IXIC,2017-06-30,6140.42,22.40805,20.58259,18.85804,19.72740219178082,274.02741425514495,311.263487219738,4110.411213827174,5480.548285102899,6850.6853563786235,8220.822427654348,9590.959498930073,10961.096570205798,4668.95230829607,6225.26974439476,7781.58718049345,9337.90461659214,10894.22205269083,12450.53948878952,3381.4691606855667,4867.148100258926,6352.827039832286,7838.505979405646,9324.184918979006,3679.8278931399836,4934.43577670155,6189.043660263115,7443.6515438246815,8698.259427386247
.IXIC,2017-07-07,6153.079,22.47628,20.64045,18.91064,19.749479369863018,273.7587803675697,311.5565167449109,4106.381705513546,5475.175607351394,6843.969509189244,8212.763411027092,9581.557312864941,10950.351214702789,4673.347751173663,6231.130334898217,7788.912918622772,9346.695502347326,10904.47808607188,12462.260669796435,3378.1542470707377,4862.376749483199,6346.59925189566,7830.82175430812,9315.044256720583,3683.2921549776834,4939.081150900619,6194.870146823554,7450.659142746489,8706.448138669424
.IXIC,2017-07-14,6312.465,23.07778,21.19759,19.41681,20.246214383561643,273.5299929195962,311.78495299966954,4102.949893793943,5470.5998583919245,6838.249822989906,8205.899787587887,9573.549752185867,10941.199716783849,4676.774294995043,6235.699059993391,7794.623824991739,9353.548589990087,10912.473354988433,12471.398119986781,3375.331034284611,4858.313132725021,6341.295231165431,7824.27732960584,9307.25942804625,3685.992780449607,4942.702533023672,6199.4122855977375,7456.122038171803,8712.831790745868
.IXIC,2017-07-21,6387.754,23.15931,21.49575,19.73073,20.518944410958905,275.8179755787197,311.31006898134495,4137.269633680796,5516.359511574394,6895.449389467993,8274.539267361592,9653.62914525519,11032.719023148788,4669.651034720175,6226.201379626899,7782.751724533624,9339.30206944035,10895.852414347073,12452.402759253799,3403.564497068031,4898.951221739027,6394.337946410021,7889.724671081016,9385.111395752012,3680.3785933432227,4935.174233733784,6189.969874124344,7444.765514514905,8699.561154905465
.IXIC,2017-07-28,6374.677,23.74631,21.38317,19.55208,20.33468284931507,268.4491611538803,313.4878988395296,4026.737417308205,5368.983223077606,6711.229028847008,8053.47483461641,9395.72064038581,10737.966446155213,4702.318482592944,6269.757976790592,7837.19747098824,9404.636965185888,10972.076459383536,12539.515953581184,3312.6341104271933,4768.069750531098,6223.505390635003,7678.941030738909,9134.376670842814,3706.125394326029,4969.699200551394,6233.273006776758,7496.846813002123,8760.420619227487
.IXIC,2017-08-04,6351.564,23.51254,21.4149,19.42237,20.23575895890411,270.1351704239525,313.87821988288675,4052.0275563592877,5402.70340847905,6753.379260598813,8104.055112718575,9454.730964838338,10805.4068169581,4708.173298243301,6277.564397657735,7846.955497072169,9416.346596486603,10985.737695901036,12555.12879531547,3333.439285584124,4798.015866828098,6262.592448072073,7727.169029316047,9191.745610560023,3710.7398586676536,4975.886929597112,6241.03400052657,7506.181071456028,8771.328142385486
.IXIC,2017-08-11,6256.555,23.14637,21.11196,19.07642,19.86832871232877,270.3039396674295,314.90092048445223,4054.559095011443,5406.07879334859,6757.598491685738,8109.118190022886,9460.637888360034,10812.15758669718,4723.513807266783,6298.018409689044,7872.523012111305,9447.027614533567,11021.532216955828,12596.036819378089,3335.521880107161,4801.013468017031,6266.505055926901,7731.996643836771,9197.488231746642,3722.8304582866026,4992.099722437977,6261.368986589351,7530.638250740725,8799.9075148921
.IXIC,2017-08-18,6216.527,22.95582,21.04555,18.85598,19.665820958904103,270.80396169685946,316.1081865329065,4062.059425452892,5416.079233937189,6770.099042421487,8124.118850905784,9478.13865939008,10832.158467874378,4741.6227979935975,6322.16373065813,7902.704663322662,9483.245595987195,11063.786528651726,12644.32746131626,3341.6920987941367,4809.89462787194,6278.097156949745,7746.299686027549,9214.502215105354,3737.1030326872315,5011.238416907734,6285.373801128237,7559.50918534874,8833.644569569242
.IXIC,2017-08-25,6265.643,23.09334,21.0906,18.97389,19.71618830136986,271.3181809127653,317.7918015504381,4069.772713691479,5426.3636182553055,6782.954522819132,8139.545427382958,9496.136331946786,10852.727236510611,4766.877023256571,6355.836031008762,7944.795038760953,9533.754046513142,11122.713054265334,12711.672062017524,3348.037509252955,4819.027951581963,6290.018393910972,7761.00883623998,9231.99927856899,3757.007113175954,5037.9286344173615,6318.85015565877,7599.771676900177,8880.693198141586
.IXIC,2017-09-01,6435.331,23.94183,21.64358,19.45473,20.180348767123288,268.79027208864153,318.8909703326876,4031.854081329623,5375.805441772831,6719.7568022160385,8063.708162659246,9407.659523102453,10751.610883545662,4783.364554990314,6377.819406653752,7972.274258317189,9566.729109980628,11161.183961644065,12755.638813307503,3316.8433830994295,4774.128405073431,6231.413427047432,7688.6984490214345,9145.983470995438,3770.0017370565733,5055.353671360215,6340.705605663858,7626.057539967499,8911.409474271142
.IXIC,2017-09-08,6360.192,23.65316,21.33386,19.22338,19.882543616438355,268.89396596480134,319.88824582492373,4033.40948947202,5377.879319296027,6722.349149120034,8066.81897894404,9411.288808768048,10755.758638592053,4798.323687373856,6397.764916498474,7997.206145623093,9596.647374747712,11196.088603872331,12795.529832996948,3318.1229545077845,4775.97016770777,6233.817380907756,7691.664594107742,9149.511807307728,3781.791755237809,5071.163401926666,6360.535048615522,7649.906695304378,8939.278341993235
.IXIC,2017-09-15,6448.467,23.9816,21.66695,19.50154,20.13633142465753,268.8922757447376,320.24040844419466,4033.3841361710643,5377.845514894752,6722.306893618441,8066.7682723421285,9411.229651065816,10755.691029789505,4803.606126662919,6404.808168883893,8006.010211104866,9607.212253325839,11208.414295546812,12809.616337767786,3318.1020973718814,4775.940146801306,6233.778196230729,7691.616245660153,9149.454295089577,3785.9551019923206,5076.746208452638,6367.5373149129555,7658.328421373272,8949.119527833589
.IXIC,2017-09-22,6426.922,23.89871,,19.45965,20.14997112328767,268.9233854044841,318.95440249898394,4033.850781067262,5378.467708089683,6723.084635112103,8067.701562134524,9412.318489156944,10756.935416179365,4784.316037484759,6379.0880499796785,7973.860062474599,9568.632074969519,11163.404087464438,12758.176099959357,3318.485987265957,4776.492702178826,6234.499417091696,7692.506132004565,9150.512846917436,3770.7516465848144,5056.3592565432455,6341.966866501676,7627.574476460108,8913.18208641854
.IXIC,2017-09-29,6495.959,23.97348,21.94767,19.55362,20.163610821917807,270.96437396656637,322.1624865393109,4064.4656094984957,5419.287479331328,6774.1093491641595,8128.931218996991,9483.753088829822,10838.574958662655,4832.437298089664,6443.249730786219,8054.062163482773,9664.874596179328,11275.687028875882,12886.499461572437,3343.6715691492614,4812.743796360737,6281.816023572213,7750.88825078369,9219.960477995168,3808.67834733786,5107.216762525241,6405.755177712623,7704.293592900004,9002.832008087385
.IXIC,2017-10-06,6590.18,24.31995,22.23128,19.82086,20.388794575342462,270.9783531627327,323.2255823485488,4064.67529744099,5419.5670632546535,6774.458829068317,8129.35059488198,9484.242360695644,10839.134126509307,4848.383735228233,6464.5116469709765,8080.63955871372,9696.767470456465,11312.895382199209,12929.023293941953,3343.8440709438573,4812.992088372866,6282.140105801876,7751.2881232308855,9220.436140659896,3821.246508309314,5124.069937441519,6426.893366573725,7729.71679570593,9032.540224838136
.IXIC,2017-10-13,6605.801,24.88546,22.32569,19.88174,20.410704520547945,265.4482175535434,323.6439483678666,3981.723263303151,5308.964351070867,6636.205438838584,7963.446526606302,9290.687614374017,10617.928702141735,4854.6592255179985,6472.878967357332,8091.0987091966645,9709.318451035997,11327.53819287533,12945.757934714664,3275.602785422434,4714.768379268424,6153.933973114415,7593.099566960404,9032.265160806395,3826.192526749121,5130.702261302944,6435.211995856767,7739.721730410591,9044.231464964414
.IXIC,2017-10-20,6629.053,24.92412,22.42791,19.95598,20.443593589041097,265.9693902934186,324.2606526649767,3989.540854401279,5319.387805868372,6649.234757335465,7979.081708802558,9308.92866026965,10638.775611736744,4863.90978997465,6485.213053299534,8106.516316624417,9727.8195799493,11349.122843274185,12970.426106599069,3282.0340016278215,4724.0252082527995,6166.016414877778,7608.007621502756,9049.998828127735,3833.483345516833,5140.478826406957,6447.4743072970805,7754.469788187205,9061.46526907733
.IXIC,2017-10-27,6701.263,25.29719,22.32275,20.02381,20.433210273972605,264.90147719964153,327.95938132814734,3973.522157994623,5298.02954399283,6622.536929991038,7947.044315989246,9271.551701987453,10596.05908798566,4919.39071992221,6559.187626562947,8198.984533203684,9838.78143984442,11478.578346485157,13118.375253125894,3268.8560675779922,4705.057430157506,6141.25879273702,7577.460155316533,9013.661517896047,3877.2105588352497,5199.114483312568,6521.0184077898875,7842.922332267206,9164.826256744525
.IXIC,2017-11-03,6764.435,25.27415,22.46612,19.9742,20.370176328767123,267.64243307885727,332.0754268801859,4014.636496182859,5352.848661577145,6691.060826971432,8029.272992365718,9367.485157760004,10705.69732315429,4981.1314032027885,6641.508537603718,8301.885672004648,9962.262806405577,11622.639940806506,13283.017075207435,3302.6791717428114,4753.741019851189,6204.802867959566,7655.864716067944,9106.926564176321,3925.871387534163,5264.365832296441,6602.860277058719,7941.354721820996,9279.849166583273
.IXIC,2017-11-10,6750.939,25.16607,22.47711,19.95421,20.306724794520548,268.2555917550893,332.44844101209446,4023.8338763263396,5365.111835101787,6706.3897938772325,8047.667752652679,9388.945711428127,10730.223670203573,4986.7266151814165,6648.968820241889,8311.211025302362,9973.453230362833,11635.695435423306,13297.937640483779,3310.245484624029,4764.631660462063,6219.017836300099,7673.404012138133,9127.790187976168,3930.2812456238257,5270.279196225329,6610.277146826831,7950.2750974283335,9290.273048029836
.IXIC,2017-11-17,6782.791,25.24766,22.55923,19.99423,20.30343547945205,268.6502828380927,334.0710987982539,4029.754242571391,5373.005656761854,6716.257070952318,8059.508485142782,9402.759899333245,10746.011313523708,5011.066481973809,6681.421975965078,8351.777469956347,10022.132963947617,11692.488457938887,13362.843951930156,3315.1159306295917,4771.641980798264,6228.168030966936,7684.694081135608,9141.22013130428,3949.4646758291005,5296.003063502173,6642.541451175246,7989.079838848319,9335.618226521392
.IXIC,2017-12-08,6840.081,24.96247,22.95652,20.08291,20.263986794520545,274.0145907035642,337.5486309460872,4110.218860553463,5480.291814071284,6850.364767589104,8220.437721106926,9590.510674624746,10960.583628142567,5063.229464191308,6750.972618921744,8438.71577365218,10126.458928382615,11814.202083113052,13501.945237843487,3381.310919422302,4866.920334271043,6352.529749119784,7838.139163968525,9323.748578817267,3990.576853525208,5351.1321093089,6711.687365092592,8072.242620876284,9432.797876659975
.IXIC,2017-12-15,6936.583,25.36122,23.24671,20.36227,20.48871120547945,273.5114083628469,338.55633623968,4102.671125442704,5470.228167256938,6837.785209071173,8205.342250885407,9572.899292699642,10940.456334513876,5078.3450435952,6771.126724793599,8463.908405991999,10156.6900871904,11849.4717683888,13542.253449587199,3375.101702830006,4857.983042429776,6340.8643820295465,7823.745721629317,9306.627061229088,4002.490175195378,5367.107182702476,6731.724190209574,8096.3411977166725,9460.958205223771
.IXIC,2017-12-22,6959.96,24.99145,23.27082,20.32475,20.39739282191781,278.49364482653067,341.2181184509643,4177.40467239796,5569.872896530614,6962.341120663266,8354.80934479592,9747.277568928574,11139.745793061227,5118.271776764464,6824.362369019286,8530.452961274108,10236.543553528929,11942.634145783752,13648.724738038572,3436.5819711417867,4946.475220503175,6456.368469864563,7966.261719225951,9476.15496858734,4033.958371205253,5409.304208413612,6784.650045621971,8159.995882830331,9535.34172003869
.IXIC,2017-12-29,6903.389,24.78094,23.06802,20.13389,20.149967424657536,278.5765592427083,342.6005042346776,4178.648388640624,5571.531184854166,6964.413981067708,8357.296777281248,9750.17957349479,11143.062369708332,5139.007563520164,6852.010084693552,8565.01260586694,10278.015127040328,11991.017648213716,13704.020169387104,3437.605126222978,4947.947907986943,6458.290689750908,7968.633471514874,9478.97625327884,4050.301251031685,5431.219062382793,6812.136873733901,8193.054685085008,9573.972496436116
.IXIC,2018-01-05,7136.558,25.23691,20.78573,,20.78573,282.7825593545327,343.33930056822635,4241.73839031799,5655.651187090653,7069.563983863317,8483.47678063598,9897.389577408643,11311.302374181307,5150.089508523395,6866.786011364527,8583.482514205658,10300.17901704679,12016.875519887923,13733.572022729055,3489.5067204727115,5022.652935254377,6555.799150036042,8088.945364817707,9622.091579599373,4059.0354696829813,5442.931143014291,6826.8268163456005,8210.72248967691,9594.61816300822
.IXIC,2018-01-12,7261.062,25.67009,20.9326,,20.9326,282.8607924631351,346.87817089133694,4242.911886947027,5657.215849262702,7071.519811578378,8485.823773894053,9900.127736209728,11314.431698525404,5203.172563370054,6937.563417826739,8671.954272283423,10406.345126740109,12140.735981196793,13875.126835653478,3490.472108716084,5024.042475519706,6557.612842323329,8091.183209126951,9624.753575930574,4100.872801268213,5499.032578127805,6897.192354987397,8295.352131846988,9693.511908706581
.IXIC,2018-01-19,7336.38,25.51366,21.06606,,21.06606,287.5471414136584,348.2559149646398,4313.207121204876,5750.942828273168,7188.67853534146,8626.414242409752,10064.149949478044,11501.885656546336,5223.838724469598,6965.118299292797,8706.397874115995,10447.677448939196,12188.957023762394,13930.236598585594,3548.3011565705838,5107.279236533888,6666.257316497193,8225.235396460497,9784.213476423802,4117.160805736175,5520.873847424017,6924.58688911186,8328.299930799702,9732.012972487546
.IXIC,2018-01-26,7505.772,25.52105,21.29989,,21.29989,294.1012223243166,352.38548180295766,4411.518334864749,5882.024446486332,7352.530558107916,8823.036669729498,10293.542781351081,11764.048892972663,5285.782227044365,7047.709636059153,8809.637045073941,10571.56445408873,12333.491863103518,14095.419272118306,3629.1778182588687,5223.689788156844,6818.201758054818,8412.713727952794,10007.22569785077,4165.9814861634295,5586.339548304282,7006.697610445136,8427.05567258599,9847.413734726842
.IXIC,2018-02-02,7240.946,25.4237,20.29985,,20.29985,284.81086545231415,356.69948300110593,4272.162981784712,5696.217309046283,7120.271636307853,8544.325963569425,9968.380290830995,11392.434618092566,5350.492245016589,7133.989660022118,8917.487075027648,10700.984490033177,12484.481905038707,14267.979320044236,3514.535802094788,5058.67876937537,6602.821736655953,8146.964703936535,9691.10767121712,4216.982591631281,5654.729072700533,7092.475553769785,8530.222034839036,9967.968515908287
.IXIC,2018-02-09,6874.491,24.63414,19.09682,17.49393,18.92116082191781,279.0635678777502,363.32289888032443,4185.953518166253,5581.271357555004,6976.589196943754,8371.907036332506,9767.224875721256,11162.542715110008,5449.843483204866,7266.457977606488,9083.07247200811,10899.686966409732,12716.301460811355,14532.915955212977,3443.614761006629,4956.597929953895,6469.58109890116,7982.564267848425,9495.54743679569,4295.28612385062,5759.729567844753,7224.173011838884,8688.616455833017,10153.059899827149
.IXIC,2018-02-16,7239.465,24.5214,20.08294,18.48451,19.877114767123288,295.23049254936507,364.21105803413997,4428.457388240476,5904.609850987301,7380.762313734127,8856.914776480951,10333.067239227777,11809.219701974602,5463.1658705121,7284.2211606828,9105.276450853498,10926.3317410242,12747.3870311949,14568.4423213656,3643.1128927858513,5243.747363219045,6844.381833652239,8445.016304085433,10045.650774518628,4305.786143807831,5773.809485611973,7241.832827416117,8709.85616922026,10177.879511024403
.IXIC,2018-02-23,7337.39,22.30181,20.32832,18.83203,20.10695106849315,329.0042377726292,364.9180810658768,4935.063566589438,6580.084755452584,8225.10594431573,9870.127133178876,11515.148322042023,13160.169510905169,5473.771215988152,7298.3616213175355,9122.952026646919,10947.542431976304,12772.132837305688,14596.723242635071,4059.8773184319066,5843.620993924418,7627.364669416929,9411.10834490944,11194.852020401953,4314.144731242921,5785.017866568945,7255.891001894967,8726.764137220991,10197.637272547014
.IXIC,2018-03-02,7257.866,22.26059,20.06047,18.43326,19.78852531506849,326.0410438357654,366.7714437757172,4890.61565753648,6520.820876715307,8151.026095894134,9781.23131507296,11411.436534251789,13041.641753430615,5501.571656635759,7335.428875514344,9169.28609439293,11003.143313271517,12837.000532150103,14670.857751028689,4023.311820261326,5790.9901147121755,7558.668409163026,9326.346703613875,11094.024998064728,4336.055607641224,5814.399081000257,7292.74255435929,8771.086027718322,10249.429501077355
.IXIC,2018-03-09,7560.81,23.29525,20.93216,19.16746,20.60339397260274,324.5644498341937,366.96915129875936,4868.466747512905,6491.288996683874,8114.111245854842,9736.93349502581,11359.755744196778,12982.577993367748,5504.5372694813905,7339.383025975187,9174.228782468985,11009.074538962781,12843.920295456577,14678.766051950373,4005.0908072552365,5764.763535487837,7524.436263720437,9284.108991953037,11043.781720185638,4338.392951042702,5817.5333229370035,7296.6736948313055,8775.814066725607,10254.954438619909
.IXIC,2018-03-16,7481.988,23.07643,20.71232,18.96315,20.35290150684932,324.2264076375766,367.6128436764705,4863.396114563649,6484.528152751532,8105.660190939415,9726.792229127297,11347.92426731518,12969.056305503063,5514.192655147058,7352.25687352941,9190.321091911763,11028.385310294116,12866.449528676467,14704.51374705882,4000.9194024854687,5758.759386452075,7516.599370418681,9274.439354385288,11032.279338351897,4346.002829050754,5827.737727977052,7309.472626903349,8791.207525829646,10272.942424755944
.IXIC,2018-03-23,6992.666,21.47671,19.28516,17.63387,18.91418526027397,325.5929795578559,369.70484870352334,4883.894693367839,6511.859591157118,8139.824488946399,9767.789386735678,11395.754284524957,13023.719182314237,5545.57273055285,7394.096974070467,9242.621217588083,11091.1454611057,12939.669704623317,14788.193948140934,4017.782754704604,5783.031804391478,7548.280854078352,9313.529903765226,11078.778953452102,4370.734989317607,5860.902120443173,7351.06925156874,8841.236382694306,10331.403513819872
.IXIC,2018-03-29,7063.445,21.47926,19.53961,17.82423,19.126038931506848,328.8495506828447,369.3103953879438,4932.743260242671,6576.991013656894,8221.238767071118,9865.486520485341,11509.734273899565,13153.982027313788,5539.655930819157,7386.207907758876,9232.759884698595,11079.311861638314,12925.863838578032,14772.415815517752,4057.968496188394,5840.873513431542,7623.778530674691,9406.683547917839,11189.588565160988,4366.0716723118885,5854.648882808332,7343.226093304776,8831.803303801222,10320.380514297665
.IXIC,2018-04-06,6915.111,21.01481,19.13793,17.47388,18.70026205479452,329.0589351033866,369.78685003117636,4935.884026550799,6581.178702067732,8226.473377584665,9871.768053101598,11517.062728618532,13162.357404135464,5546.802750467646,7395.737000623527,9244.67125077941,11093.605500935291,12942.539751091172,14791.474001247054,4060.5522776787057,5844.59250259704,7628.632727515374,9412.67295243371,11196.713177352045,4371.704427703931,5862.2020810923395,7352.699734480748,8843.197387869157,10333.695041257564
.IXIC,2018-04-13,7106.65,21.59611,19.65661,17.9148,19.165085534246572,329.070837294309,370.8123288727801,4936.062559414635,6581.41674588618,8226.770932357726,9872.12511882927,11517.479305300814,13162.83349177236,5562.184933091701,7416.246577455602,9270.308221819501,11124.369866183402,12978.431510547303,14832.493154911204,4060.6991494493936,5844.803903803355,7628.9086581573165,9413.013412511278,11197.11816686524,4383.827872309866,5878.458917155761,7373.089962001655,8867.72100684755,10362.352051693446
.IXIC,2018-04-20,7146.126,21.58692,19.75553,18.0507,19.24174561643836,331.03962955345185,371.38657492150884,4965.594443301778,6620.792591069037,8275.990738836295,9931.188886603555,11586.387034370815,13241.585182138075,5570.798623822632,7427.7314984301765,9284.664373037722,11141.597247645264,12998.530122252809,14855.462996860353,4084.993836629448,5879.772680668028,7674.551524706609,9469.330368745188,11264.10921278377,4390.616739987576,5887.562394960969,7384.508049934362,8881.453704907755,10378.399359881148
.IXIC,2018-04-27,7119.799,20.8674,19.43139,17.86824,18.93032547945205,341.19243413170784,376.1054720230878,5117.886511975617,6823.848682634157,8529.810853292696,10235.773023951235,11941.735194609775,13647.697365268314,5641.5820803463175,7522.109440461756,9402.636800577196,11283.164160692635,13163.691520808074,15044.218880923512,4210.278365803869,6060.102096429871,7909.925827055873,9759.749557681875,11609.573288307878,4446.404617114934,5962.370702522487,7478.336787930039,8994.30287333759,10510.268958745144
.IXIC,2018-05-04,7209.617,20.91321,19.60881,18.0466,19.078086602739727,344.7398558136221,377.900423146452,5171.097837204332,6894.7971162724425,8618.496395340553,10342.195674408664,12065.894953476774,13789.594232544885,5668.50634719678,7558.0084629290395,9447.5105786613,11337.01269439356,13226.51481012582,15116.016925858079,4254.053172240468,6123.109758443827,7992.166344647187,9861.222930850547,11730.279517053907,4467.6249384239845,5990.825922630928,7514.026906837872,9037.227891044815,10560.428875251759
.IXIC,2018-05-11,7402.883,21.29201,20.06688,18.47493,19.49552260273973,347.68361465169323,379.722213702528,5215.254219775398,6953.672293033865,8692.09036629233,10430.508439550797,12168.926512809263,13907.34458606773,5695.83320553792,7594.44427405056,9493.0553425632,11391.66641107584,13290.27747958848,15188.88854810112,4290.378843358047,6175.395440426717,8060.412037495388,9945.428634564058,11830.44523163273,4489.162561624147,6019.706626172016,7550.250690719884,9080.794755267752,10611.33881981562
.IXIC,2018-05-18,7354.339,19.64091,19.9094,18.36114,19.324030465753424,374.4398299264138,380.5799733670241,5616.5974488962065,7488.796598528275,9360.995748160345,11233.194897792413,13105.394047424483,14977.59319705655,5708.699600505362,7611.599467340482,9514.499334175602,11417.399201010723,13320.299067845843,15223.198934680964,4620.547695456511,6650.626952202477,8680.706208948443,10710.78546569441,12740.864722440376,4499.303191889576,6033.304623206962,7567.306054524349,9101.307485841735,10635.308917159122
.IXIC,2018-05-25,7433.854,19.90104,20.15164,18.56854,19.52273726027397,373.5409807728642,380.7792883186954,5603.114711592963,7470.819615457284,9338.524519321605,11206.229423185927,13073.934327050247,14941.639230914569,5711.689324780431,7615.585766373908,9519.482207967385,11423.378649560862,13327.275091154339,15231.171532747816,4609.455992456292,6634.6620095634,8659.868026670507,10685.074043777615,12710.280060884725,4501.659538678694,6036.464347584349,7571.269156490003,9106.073965395659,10640.878774301313
.IXIC,2018-06-01,7554.332,19.37278,20.429,18.84955,19.77125643835616,389.9456866799706,382.0865924000978,5849.185300199559,7798.913733599412,9748.642166999265,11698.370600399117,13648.099033798972,15597.827467198824,5731.298886001467,7641.731848001956,9552.164810002445,11462.597772002933,13373.030734003423,15283.463696003912,4811.888319403503,6926.034803077909,9040.181286752315,11154.32777042672,13268.474254101127,4517.114785506807,6057.18893718501,7597.263088863214,9137.337240541417,10677.411392219621
.IXIC,2018-06-08,7645.511,18.52504,20.69714,19.08109,19.99316205479452,412.71225325289447,382.4062936641153,6190.683798793417,8254.24506505789,10317.806331322361,12381.367597586834,14444.928863851306,16508.49013011578,5736.09440496173,7648.125873282306,9560.157341602882,11472.18880992346,13384.220278244036,15296.251746564612,5092.8253306521565,7330.404021194357,9567.982711736557,11805.561402278756,14043.140092820957,4520.8943667204985,6062.257136378933,7603.619906037368,9144.982675695805,10686.345445354238
.IXIC,2018-06-15,7746.378,19.45371,20.96811,19.39198,20.251294712328768,398.1954084850653,382.512728694037,5972.93112727598,7963.908169701306,9954.885212126632,11945.86225455196,13936.839296977285,15927.816339402612,5737.690930410555,7650.254573880739,9562.818217350925,11475.38186082111,13387.945504291294,15300.509147761479,4913.689009469458,7072.56254345189,9231.436077434322,11390.309611416753,13549.183145399187,4522.15266590429,6063.944442603736,7605.736219303182,9147.52799600263,10689.319772702074
.IXIC,2018-06-22,7692.817,19.23125,20.78744,19.23083,20.04964950684932,400.01648358791033,383.6883531241778,6000.247253818655,8000.329671758207,10000.412089697758,12000.49450763731,14000.576925576861,16000.659343516414,5755.3252968626675,7673.767062483556,9592.208828104445,11510.650593725335,13429.092359346223,15347.534124967113,4936.160882644268,7104.907636556291,9273.654390468315,11442.401144380337,13611.147898292362,4536.051165881048,6082.581524967194,7629.11188405334,9175.642243139486,10722.172602225632
.IXIC,2018-06-29,7510.304,18.80318,20.29691,18.79535,19.556414657534248,399.4166944102008,384.0327652853588,5991.250416153012,7988.333888204016,9985.41736025502,11982.500832306025,13979.58430435703,15976.667776408032,5760.491479280382,7680.655305707176,9600.81913213397,11520.982958560764,13441.146784987557,15361.310611414352,4928.7595479535385,7094.254458790192,9259.749369626845,11425.2442804635,13590.739191300154,4540.1228849534355,6088.0414640857925,7635.96004321815,9183.878622350507,10731.797201482865
