Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.IXIC,2015-07-24,5088.629,21.1524246875,19.62876,18.05282,21.064504921069798,240.56953636181098,241.5736338958573,3608.5430454271645,4811.390727236219,6014.238409045274,7217.086090854329,8419.933772663384,9622.781454472439,3623.6045084378597,4831.472677917146,6039.340847396433,7247.2090168757195,8455.077186355005,9662.945355834292,3818.2818104938965,4842.872960583784,5867.464110673673,6892.055260763561,7916.646410853448,4290.213704983627,4837.350115801936,5384.486526620244,5931.622937438552,6478.759348256861
.IXIC,2015-07-31,5128.281,21.155568125000002,19.75633,18.18767,21.06451707012394,242.40809652092477,243.45590183377632,3636.121447813872,4848.161930418495,6060.202413023119,7272.242895627744,8484.283378232367,9696.32386083699,3651.838527506645,4869.118036675526,6086.397545844408,7303.67705501329,8520.956564182172,9738.236073351052,3847.4631479118016,4879.884767712961,5912.306387514121,6944.728007315281,7977.149627116441,4323.641739216837,4875.0412697603515,5426.440800303867,5977.840330847383,6529.239861390898
.IXIC,2015-08-07,5043.544,21.158711562500002,19.60439,17.96408,21.064529219178084,238.36725526041818,239.43302731912627,3575.508828906273,4767.345105208364,5959.181381510454,7151.017657812546,8342.853934114637,9534.690210416727,3591.495409786894,4788.660546382525,5985.825682978157,7182.990819573788,8380.15595616942,9577.32109276505,3783.327551537369,4798.539136115255,5813.750720693143,6828.96230527103,7844.1738898489175,4252.197719859901,4794.485903740199,5336.774087620499,5879.062271500798,6421.350455381096
.IXIC,2015-08-14,5048.235,21.161855000000003,19.59266,17.93477,21.064541368232224,238.55352000096394,239.65558574246126,3578.302800014459,4771.070400019279,5963.838000024099,7156.605600028918,8349.373200033739,9542.140800038558,3594.8337861369187,4793.111714849225,5991.389643561532,7189.667572273837,8387.945500986143,9586.22342969845,3786.283916177373,4802.288806539621,5818.29369690187,6834.298587264118,7850.303477626368,4256.150233975588,4798.942487008539,5341.734740041489,5884.526993074441,6427.319246107391
.IXIC,2015-08-21,4706.039,21.1649984375,18.25066,16.76192,21.064553517286367,222.35007547469846,223.41033699755596,3335.251132120477,4447.001509493969,5558.7518868674615,6670.502264240954,7782.252641614446,8894.003018987938,3351.1550549633394,4468.206739951119,5585.258424938899,6702.310109926679,7819.361794914458,8936.413479902238,3529.1053954151416,4476.09944544549,5423.0934954758395,6370.087545506189,7317.081595536538,3967.643629665009,4473.642268478579,4979.640907292149,5485.639546105719,5991.6381849192885
.IXIC,2015-08-28,4828.325,21.168141875,18.71455,17.18414,21.06456566634051,228.09394553909092,229.21550230277364,3421.409183086364,4561.878910781818,5702.348638477273,6842.818366172728,7983.288093868182,9123.757821563637,3438.2325345416048,4584.310046055472,5730.387557569341,6876.4650690832095,8022.542580597077,9168.620092110945,3620.2711968727517,4591.728520700127,5563.185844527503,6534.643168354879,7506.100492182254,4070.7401445888067,4589.88681308625,5109.033481583692,5628.180150081135,6147.326818578578
.IXIC,2015-09-04,4683.918,21.1712853125,18.1805,16.66828,21.06457781539465,221.2391893483439,222.3599276970482,3318.5878402251583,4424.783786966878,5530.979733708597,6637.175680450317,7743.371627192037,8849.567573933757,3335.398915455723,4447.198553940963,5558.998192426205,6670.797830911446,7782.597469396686,8894.397107881927,3511.4735856941875,4453.736346339214,5395.999106984241,6338.261867629268,7280.524628274295,3948.9889432896593,4452.608526221586,4956.228109153512,5459.847692085438,5963.467275017364
.IXIC,2015-09-11,4822.341,21.17442875,18.65672,17.14046,21.064589964448793,227.74361740455456,228.9311592648506,3416.154261068318,4554.872348091091,5693.590435113864,6832.308522136636,7971.026609159409,9109.744696182182,3433.967388972759,4578.623185297012,5723.278981621265,6867.934777945518,8012.590574269771,9157.246370594024,3614.7108438703135,4584.676112171034,5554.641380471755,6524.606648772476,7494.571917073197,4065.6903699981744,4584.193034318913,5102.695698639653,5621.198362960392,6139.701027281131
.IXIC,2015-09-18,4827.228,21.1775721875,18.68497,17.15774,21.064602113502936,227.94057587249105,229.1630278126937,3419.1086380873658,4558.811517449821,5698.514396812277,6838.2172761747315,7977.9201555371865,9117.623034899641,3437.445417190406,4583.260556253874,5729.075695317343,6874.890834380812,8020.70597344428,9166.521112507748,3617.836937668049,4588.641056582338,5559.445175496628,6530.249294410916,7501.053413325206,4069.8082267595623,4588.836046590871,5107.863866422179,5626.891686253487,6145.919506084795
.IXIC,2015-09-25,4686.496,21.180715625,18.2858,16.73971,21.06461426255708,221.26240127922966,222.48192829860517,3318.936019188445,4425.248025584593,5531.560031980742,6637.87203837689,7744.184044773038,8850.496051169186,3337.2289244790777,4449.638565972104,5562.048207465129,6674.457848958155,7786.867490451181,8899.277131944207,3511.842001807166,4454.203622596007,5396.565243384848,6338.926864173689,7281.288484962531,3951.1556062833606,4455.051506502803,4958.947406722245,5462.843306941688,5966.73920716113
.IXIC,2015-10-02,4707.775,21.1838590625,18.41875,16.84316,21.06462641161122,222.2340597202035,223.49197692891366,3333.5108958030523,4444.68119440407,5555.851493005088,6667.021791606105,7778.192090207122,8889.36238880814,3352.379653933705,4469.839538578273,5587.299423222841,6704.75930786741,7822.219192511978,8939.679077156547,3527.2640116230864,4473.763947905185,5420.263884187284,6366.763820469383,7313.263756751482,3969.0935095493996,4475.277053388829,4981.460597228259,5487.644141067688,5993.827684907118
.IXIC,2015-10-09,4830.47,21.187002500000002,18.94282,17.35665,21.06463856066536,227.99213810448174,229.31653852442943,3419.882071567226,4559.842762089635,5699.803452612044,6839.764143134452,7979.724833656861,9119.68552417927,3439.7480778664417,4586.330770488588,5732.913463110735,6879.496155732883,8026.0788483550305,9172.661540977177,3618.655325297239,4589.6790489352825,5560.702772573327,6531.726496211371,7502.750219849415,4072.5344918271912,4591.9099957103,5111.285499593409,5630.661003476519,6150.036507359628
.IXIC,2015-10-16,4886.688,21.190145937500002,19.19913,17.58485,21.064650709719505,230.61134238589995,231.9852376068699,3459.170135788499,4612.226847717999,5765.283559647499,6918.340271576998,8071.396983506498,9224.453695435997,3479.7785641030487,4639.704752137398,5799.630940171747,6959.557128206097,8119.483316240447,9279.409504274796,3660.226923334764,4642.405897831264,5624.584872327765,6606.763846824266,7588.942821320767,4119.929106849206,4645.348906270586,5170.768705691966,5696.188505113346,6221.608304534726
.IXIC,2015-10-23,5031.864,21.193289375000003,19.8569,18.12749,21.064662858773648,237.42723042963212,238.87702517413786,3561.408456444482,4748.544608592642,5935.680760740803,7122.816912888964,8309.953065037123,9497.089217185285,3583.1553776120677,4777.540503482757,5971.925629353446,7166.310755224135,8360.695881094825,9555.081006965514,3768.4076254025617,4779.6156227555075,5790.823620108454,6802.0316174614,7813.239614814346,4242.323430253205,4783.3523334201645,5324.381236587125,5865.410139754085,6406.439042921045
.IXIC,2015-10-30,5053.748,21.1964328125,19.69312,18.01335,21.064675007827788,238.42445777101202,239.91578308813166,3576.3668665651803,4768.48915542024,5960.6114442753005,7152.733733130361,8344.85602198542,9536.97831084048,3598.736746321975,4798.315661762634,5997.894577203291,7197.47349264395,8397.052408084608,9596.631323525267,3784.235460780651,4799.690672157691,5815.145883534729,6830.601094911769,7846.056306288809,4260.771194468639,4804.15276447099,5347.534334473341,5890.9159044756925,6434.297474478044
.IXIC,2015-11-06,5147.12,21.19957625,20.19034,18.34005,21.06468715688193,242.7935322527968,244.34827641474902,3641.902983791952,4855.870645055937,6069.83830631992,7283.805967583904,8497.773628847888,9711.741290111873,3665.2241462212355,4886.965528294981,6108.706910368725,7330.448292442471,8552.189674516216,9773.931056589961,3853.580723172486,4887.643922559228,5921.707121945969,6955.770321332712,7989.833520719454,4339.48981665611,4892.91047267373,5446.3311286913495,5999.751784708969,6553.172440726588
.IXIC,2015-11-13,4927.883,21.2027196875,19.43034,17.57638,21.064699305936074,232.41749514356965,233.94034391040714,3486.2624271535446,4648.349902871393,5810.437378589241,6972.524854307089,8134.612330024938,9296.699805742786,3509.105158656107,4678.806878208143,5848.508597760178,7018.210317312214,8187.91203686425,9357.613756416285,3688.893895578546,4678.765315923367,5668.6367362681885,6658.50815661301,7648.379576957832,4154.650710042671,4684.49859968414,5214.346489325609,5744.194378967078,6274.042268608547
.IXIC,2015-11-20,5104.919,21.205863125,20.03892,18.24034,21.064711454990217,240.73148873538247,242.34459659738883,3610.972331030737,4814.62977470765,6018.287218384562,7221.944662061474,8425.602105738386,9629.2595494153,3635.1689489608325,4846.891931947776,6058.614914934721,7270.337897921665,8482.06088090861,9693.783863895553,3820.8522930725567,4846.133202020556,5871.414110968556,6896.695019916556,7921.9759288645555,4303.905574807333,4852.788127199902,5401.670679592471,5950.55323198504,6499.435784377609
.IXIC,2015-11-27,5127.525,21.2090065625,20.15519,18.27929,21.064723604044357,241.76167728035233,243.4176254283029,3626.425159205285,4835.233545607047,6044.0419320088085,7252.85031841057,8461.658704812331,9670.467091214094,3651.2643814245434,4868.352508566058,6085.440635707572,7302.528762849087,8519.6168899906,9736.705017132115,3837.203283485248,4866.87178897628,5896.540294467313,6926.2087999583455,7955.877305449379,4322.961971492638,4874.274810393643,5425.587649294647,5976.9004881956525,6528.213327096657
.IXIC,2015-12-04,5142.271,21.21215,20.30361,18.35202,21.0647357530985,242.42101814290393,244.11751755507314,3636.315272143559,4848.420362858079,6060.525453572598,7272.630544287118,8484.735635001638,9696.840725716158,3661.7627633260972,4882.350351101462,6102.937938876828,7323.5255266521945,8544.11311442756,9764.700702202925,3847.6682378617234,4880.144891146028,5912.621544430333,6945.098197714638,7977.5748509989435,4335.391667340879,4888.2896811636065,5441.187694986334,5994.085708809061,6546.983722631787
.IXIC,2015-12-11,4933.465,21.2152934375,19.42892,17.61486,21.064747902152643,232.54285944872404,234.2047967018794,3488.142891730861,4650.857188974481,5813.571486218101,6976.285783461722,8139.000080705341,9301.714377948962,3513.071950528191,4684.0959340375875,5855.119917546985,7026.143901056382,8197.167884565779,9368.191868075175,3690.8836580950115,4681.289007878867,5671.694357662723,6662.099707446578,7652.5050572304335,4159.347244892101,4689.794089596768,5220.240934301435,5750.687779006102,6281.134623710768
.IXIC,2015-12-18,4923.082,21.218436875000002,19.42057,17.61242,21.064760051206783,232.0190704434254,233.71175309058225,3480.286056651381,4640.381408868508,5800.476761085635,6960.572113302762,8120.6674655198885,9280.762817737015,3505.676296358734,4674.235061811645,5842.793827264556,7011.352592717468,8179.911358170379,9348.47012362329,3682.570161458178,4670.744681904871,5658.919202351564,6647.093722798259,7635.268243244952,4150.591063912295,4679.921221719011,5209.2513795257255,5738.581537332441,6267.911695139157
.IXIC,2015-12-24,5048.492,21.221580312500002,19.93397,18.08388,21.064772200260926,237.89425319217727,239.66516001238625,3568.4137978826593,4757.885063843545,5947.356329804432,7136.827595765319,8326.298861726205,9515.77012768709,3594.9774001857936,4793.303200247725,5991.6290003096565,7189.954800371587,8388.280600433518,9586.60640049545,3775.8201371705973,4789.017195136249,5802.214253101902,6815.411311067554,7828.608369033207,4256.320267697336,4799.134205347099,5341.948142996862,5884.762080646625,6427.576018296388
.IXIC,2015-12-31,5007.411,21.224723750000003,19.73238,17.91701,21.06478434931507,235.9234946461906,237.71480006453606,3538.852419692859,4718.469892923812,5898.087366154765,7077.704839385718,8257.32231261667,9436.939785847624,3565.722000968041,4754.2960012907215,5942.870001613402,7131.444001936082,8320.018002258763,9508.592002581443,3744.540567767017,4749.344120072231,5754.147672377444,6758.951224682658,7763.754776987872,4221.682957147438,4760.079554525164,5298.47615190289,5836.872749280616,6375.269346658341
.IXIC,2016-01-08,4643.631,21.227867187500003,16.70785,,21.064796498369212,218.75165126030163,220.44509190295284,3281.2747689045245,4375.033025206032,5468.791281507541,6562.549537809049,7656.307794110557,8750.066050412064,3306.6763785442927,4408.901838059057,5511.127297573821,6613.352757088585,7715.57821660335,8817.803676118114,3471.9917727509323,4403.66005186241,5335.328330973888,6266.996610085366,7198.664889196844,3914.9825220004777,4414.265222770258,4913.547923540038,5412.830624309818,5912.113325079598
.IXIC,2016-01-15,4488.417,21.231010625,16.23096,,21.06480864742335,211.4085419332223,213.07656172556895,3171.1281289983344,4228.170838664446,5285.213548330557,6342.256257996669,7399.29896766278,8456.341677328892,3196.1484258835344,4261.531234511379,5326.914043139223,6392.296851767069,7457.679660394913,8523.062469022758,3355.4430974694264,4255.836906236694,5156.2307150039605,6056.624523771228,6957.018332538495,3784.1215143533186,4266.715344366623,4749.309174379927,5231.903004393231,5714.4968344065355
.IXIC,2016-01-22,4591.18,21.2341540625,16.67031,,21.064820796477495,216.21676034215693,217.95485678984497,3243.251405132354,4324.335206843139,5405.419008553923,6486.502810264708,7567.586611975493,8648.670413686277,3269.3228518476744,4359.097135796899,5448.871419746124,6538.645703695349,7628.419987644574,8718.194271593798,3431.7583831426105,4352.630503935571,5273.502624728532,6194.374745521494,7115.2468663144555,3870.757328056123,4364.399933589074,4858.042539122025,5351.685144654975,5845.3277501879265
.IXIC,2016-01-29,4613.953,21.2372975,16.92668,,21.064832945531638,217.25706860771717,219.03582202291958,3258.856029115758,4345.141372154343,5431.426715192929,6517.712058231516,7603.997401270101,8690.282744308686,3285.5373303437937,4380.716440458392,5475.895550572989,6571.074660687587,7666.2537708021855,8761.432880916784,3448.2699921674584,4373.572809624586,5298.875627081714,6224.178444538841,7149.481261995969,3889.954670840422,4386.045537917093,4882.136404993763,5378.227272070433,5874.3181391471035
.IXIC,2016-02-05,4363.144,21.2404409375,16.03184,,21.06484509458578,205.41682787276176,207.1291756672563,3081.2524180914265,4108.336557455235,5135.420696819044,6162.504836182853,7189.5889755466615,8216.67311491047,3106.9376350088446,4142.583513345126,5178.229391681408,6213.875270017689,7249.521148353971,8285.167026690253,3260.343555122016,4135.2185168521255,5010.093478582235,5884.968440312344,6759.843402042454,3678.499237763311,4147.622924494758,4616.7466112262055,5085.870297957653,5554.9939846891
.IXIC,2016-02-12,4337.512,21.243584375,15.97464,14.33002,21.06485724363992,204.17985606536794,205.91224283324388,3062.6978409805192,4083.597121307359,5104.496401634198,6125.3956819610385,7146.294962287878,8167.194242614718,3088.683642498658,4118.244856664877,5147.806070831097,6177.367284997316,7206.928499163536,8236.489713329755,3240.710533320111,4110.317203869494,4979.923874418877,5849.53054496826,6719.137215517642,3656.887185825659,4123.254660083622,4589.622134341586,5055.98960859955,5522.357082857514
.IXIC,2016-02-19,4504.429,21.2467278125,16.59442,14.88753,21.064869392694064,212.00577518341095,213.83607541199723,3180.086627751164,4240.115503668219,5300.144379585274,6360.173255502328,7420.2021314193835,8480.231007336439,3207.5411311799585,4276.721508239944,5345.901885299931,6415.082262359917,7484.262639419903,8553.443016479889,3364.922289599505,4267.8597284204225,5170.7971672413405,6073.7346060622585,6976.672044883177,3797.6100560210816,4281.924096910292,4766.238137799502,5250.552178688712,5734.866219577922
.IXIC,2016-02-26,4590.473,21.24987125,16.92579,15.37812,21.064881541748207,216.0235676722041,217.9206652979369,3240.3535150830617,4320.4713534440825,5400.589191805103,6480.707030166123,7560.824868527144,8640.942706888165,3268.8099794690534,4358.4133059587375,5448.016632448423,6537.619958938107,7627.223285427791,8716.826611917475,3428.6920594976577,4348.741368296675,5268.790677095693,6188.8399858947105,7108.8892946937285,3870.150106130401,4363.715271878797,4857.280437627192,5350.845603375588,5844.410769123984
.IXIC,2016-03-04,4717.021,21.253014687500002,17.34065,15.79503,21.06489369080235,221.94597187072588,223.92807052520808,3329.1895780608884,4438.919437414517,5548.649296768147,6658.379156121777,7768.109015475406,8877.838874829034,3358.9210578781212,4478.561410504161,5598.201763130202,6717.8421157562425,7837.482468382283,8957.122821008323,3522.6915266271876,4467.964490178295,5413.237453729403,6358.51041728051,7303.783380831617,3976.8382898605014,4484.009535384132,4991.180780907762,5498.352026431391,6005.523271955021
.IXIC,2016-03-11,4748.466,21.256158125000002,17.49535,15.8826,21.06490583985649,223.392485701129,225.42070855192347,3350.887285516935,4467.84971402258,5584.812142528225,6701.77457103387,7818.736999539515,8935.69942804516,3381.310628278852,4508.414171038469,5635.517713798086,6762.621256557704,7889.724799317321,9016.828342076938,3545.6503664320303,4497.084065425902,5448.517764419775,6399.951463413647,7351.385162407519,4003.3467130502386,4513.898611501167,5024.450509952094,5535.002408403022,6045.55430685395
.IXIC,2016-03-18,4795.647,21.259301562500003,17.7081,16.08152,21.064917988910633,225.57876541246318,227.6603688903327,3383.6814811869476,4511.575308249264,5639.4691353115795,6767.362962373895,7895.256789436212,9023.150616498528,3414.9055333549904,4553.207377806654,5691.509222258318,6829.811066709981,7968.112911161645,9106.414755613308,3580.350653844499,4541.0957680646325,5501.840882284766,6462.5859965049,7423.331110725034,4043.1218380230816,4558.746308754549,5074.3707794860165,5589.995250217484,6105.619720948951
.IXIC,2016-03-24,4773.505,21.262445,17.63104,16.00653,21.064930137964776,224.5040492756125,226.609106640085,3367.5607391341873,4490.08098551225,5612.601231890312,6735.121478268375,7857.641724646437,8980.1619710245,3399.136599601275,4532.1821328017,5665.227666002125,6798.27319920255,7931.318732402975,9064.3642656034,3563.2929285030427,4519.460802149291,5475.6286757955395,6431.796549441789,7387.964423088037,4024.4520037335956,4537.695486750662,5050.938969767728,5564.182452784794,6077.42593580186
.IXIC,2016-04-01,4914.542,21.2655884375,18.18156,16.48223,21.064942287018916,231.1030336378389,233.30431828567333,3466.5455045675835,4622.060672756778,5777.575840945972,6933.091009135167,8088.606177324362,9244.121345513557,3499.5647742851,4666.086365713467,5832.607957141833,6999.1295485702,8165.651139998567,9332.172731426934,3668.0309694831253,4652.3040682521005,5636.577167021076,6620.850265790052,7605.123364559027,4143.355247835359,4671.762612814044,5200.169977792729,5728.577342771414,6256.984707750099
.IXIC,2016-04-08,4850.689,21.268731875,17.90233,16.23786,21.06495443607306,228.0666768713967,230.27294052406546,3421.0001530709505,4561.333537427934,5701.666921784918,6842.000306141901,7982.333690498885,9122.667074855868,3454.094107860982,4605.458810481309,5756.823513101636,6908.188215721964,8059.552918342291,9210.917620962618,3619.8383928717635,4591.1795788206,5562.520764769436,6533.861950718273,7505.203136667109,4089.5196606974046,4611.061304771151,5132.602948844899,5654.144592918647,6175.686236992394
.IXIC,2016-04-15,4938.216,21.2718753125,18.25672,16.56893,21.064966585127202,232.14765635158432,234.42790569089243,3482.2148452737647,4642.953127031687,5803.6914087896075,6964.429690547529,8125.167972305451,9285.906254063373,3516.4185853633862,4688.558113817849,5860.697642272311,7032.8371707267725,8204.976699181236,9377.116227635697,3684.6110567503843,4673.3332275168905,5662.055398283398,6650.777569049905,7639.499739816411,4163.3095367487595,4694.26169757382,5225.213858398882,5756.166019223943,6287.118180049005
.IXIC,2016-04-22,4906.228,21.27501875,18.19484,16.55853,21.064978734181345,230.60980851074456,232.9092310944919,3459.1471276611683,4612.196170214891,5765.245212768614,6918.2942553223365,8071.343297876059,9224.392340429782,3493.6384664173784,4658.184621889838,5822.730777362298,6987.276932834757,8151.8230883072165,9316.369243779676,3660.202577909761,4642.375019596941,5624.54746128412,6606.719902971299,7588.8923446584795,4136.33871852736,4663.851256598583,5191.363794669806,5718.876332741031,6246.388870812254
.IXIC,2016-04-29,4775.358,21.2781621875,17.87872,16.27349,21.064990883235485,224.42530317798386,226.69641902387224,3366.379547669758,4488.506063559677,5610.632579449597,6732.759095339516,7854.885611229435,8977.012127119355,3400.4462853580835,4533.928380477445,5667.410475596806,6800.892570716167,7934.3746658355285,9067.85676095489,3562.043082837752,4517.875575055601,5473.70806727345,6429.5405594913,7385.373051709149,4026.0026232258715,4539.443858719128,5052.885094212385,5566.326329705643,6079.767565198899
.IXIC,2016-05-06,4736.155,21.281305625,17.83226,16.19266,21.065003032289628,222.5500203538381,224.83523941298054,3338.2503053075716,4451.000407076762,5563.750508845953,6676.500610615143,7789.250712384333,8902.000814153524,3372.528591194708,4496.704788259611,5620.880985324514,6745.057182389416,7869.233379454319,8993.409576519221,3532.27888906137,4480.124508898813,5427.970128736255,6375.815748573698,7323.661368411142,3992.9491059801694,4502.17498437601,5011.400862771851,5520.626741167692,6029.852619563533
.IXIC,2016-05-13,4717.676,21.284449062500002,17.80465,16.12147,21.06501518134377,221.6489600528038,223.9578732503459,3324.734400792057,4432.979201056076,5541.224001320095,6649.468801584114,7757.713601848133,8865.958402112152,3359.3680987551884,4479.157465006918,5598.946831258648,6718.736197510377,7838.525563762107,8958.314930013836,3517.9774018089565,4461.985385243639,5405.993368678322,6350.001352113006,7294.009335547689,3977.3675697234157,4484.606314981191,4991.845060238967,5499.083805496742,6006.322550754518
.IXIC,2016-05-20,4769.558,21.287592500000002,17.88691,16.26176,21.065027330397914,224.05342454765608,226.42068890730957,3360.801368214841,4481.068490953122,5601.335613691402,6721.602736429682,7841.869859167963,8962.136981906244,3396.3103336096437,4528.413778146191,5660.517222682739,6792.6206672192875,7924.724111755835,9056.827556292383,3556.1406837586087,4510.389336396003,5464.637989033398,6418.886641670792,7373.135294308187,4021.1058093398665,4533.922547929643,5046.739286519419,5559.556025109195,6072.372763698971
.IXIC,2016-05-27,4933.505,21.290735937500003,18.5112,16.81969,21.065039479452054,231.72073593334423,234.2034537752659,3475.8110390001634,4634.414718666884,5793.018398333606,6951.622078000327,8110.225757667048,9268.829437333769,3513.0518066289883,4684.069075505318,5855.086344381648,7026.103613257977,8197.120882134306,9368.138151010637,3677.835043078217,4664.73895003237,5651.642856986522,6638.546763940675,7625.450670894828,4159.323395260546,4689.767198391364,5220.211001522182,5750.6548046530015,6281.09860778382
.IXIC,2016-06-03,4942.517,21.293879375000003,18.58348,16.8302,21.065051628506197,232.10974914241052,234.63113630880252,3481.6462371361577,4642.19498284821,5802.743728560263,6963.292474272315,8123.841219984368,9284.38996569642,3519.467044632038,4692.6227261760505,5865.778407720063,7038.934089264076,8212.089770808088,9385.245452352101,3684.0093994937597,4672.570122590576,5661.130845687393,6649.691568784209,7638.252291881026,4166.918799763804,4698.331254492046,5229.74370922029,5761.1561639485335,6292.568618676776
.IXIC,2016-06-10,4894.548,21.2970228125,18.44191,16.67353,21.06506377756034,229.8231092247885,232.3538182312052,3447.346638371828,4596.46218449577,5745.577730619712,6894.693276743656,8043.808822867598,9192.92436899154,3485.307273468078,4647.076364624104,5808.84545578013,6970.614546936156,8132.383638092182,9294.152729248208,3647.7162106858714,4626.53808214557,5605.35995360527,6584.181825064969,7563.003696524668,4126.474894236733,4652.729486249688,5178.9840782626425,5705.238670275597,6231.493262288552
.IXIC,2016-06-17,4800.338,21.30016625,18.18536,16.49861,21.065075926614483,225.36622220026098,227.88135284786964,3380.493333003915,4507.324444005219,5634.155555006524,6760.98666600783,7887.817777009134,9014.648888010439,3418.2202927180447,4557.627056957393,5697.033821196741,6836.440585436089,7975.847349675437,9115.254113914785,3576.977201439141,4536.8170892639155,5496.65697708869,6456.496864913464,7416.336752738239,4047.0463904997614,4563.171364400491,5079.296338301221,5595.421312201952,6111.546286102682
.IXIC,2016-06-24,4707.979,21.3033096875,17.85584,16.18283,21.065088075668623,220.99753836665434,223.49676313188476,3314.963075499815,4419.950767333086,5524.938459166358,6629.92615099963,7734.9138428329015,8839.901534666173,3352.4514469782716,4469.935262637695,5587.419078297119,6704.902893956543,7822.3867096159665,8939.87052527539,3507.638139353693,4448.871702948279,5390.105266542863,6331.338830137449,7272.5723937320345,3969.1785098586233,4475.372893895606,4981.567277932589,5487.761661969571,5993.956046006554
.IXIC,2016-07-01,4862.567,21.306453125,18.42346,16.75564,21.065100224722766,228.22038804264847,230.83521787820004,3423.305820639727,4564.40776085297,5705.509701066212,6846.611641279454,7987.713581492696,9128.81552170594,3462.5282681730005,4616.704357564001,5770.880446955001,6925.056536346001,8079.232625737001,9233.408715128002,3622.2780723845412,4594.273917722576,5566.269763060612,6538.265608398648,7510.261453736683,4099.505394536844,4622.320531948685,5145.135669360527,5667.950806772368,6190.76594418421
.IXIC,2016-07-08,4956.757,21.3095965625,18.77917,17.0679,21.06511237377691,232.6067969171577,235.3064589472811,3489.1019537573657,4652.1359383431545,5815.1699229289425,6978.203907514731,8141.23789210052,9304.271876686309,3529.5968842092166,4706.129178945622,5882.6614736820275,7059.193768418433,8235.726063154838,9412.258357891244,3691.8984635289053,4682.576124451182,5673.253785373459,6663.931446295737,7654.609107218014,4178.912155131946,4711.854137725472,5244.796120318999,5777.738102912526,6310.680085506053
.IXIC,2016-07-15,5029.588,21.31274,19.05864,17.33934,21.06512452283105,235.98974134719418,238.76374405234458,3539.846120207913,4719.794826943884,5899.743533679854,7079.692240415826,8259.640947151796,9439.589653887768,3581.456160785169,4775.274881046891,5969.093601308615,7162.912321570338,8356.73104183206,9550.549762093782,3745.5920249767396,4750.677723494634,5755.763422012529,6760.849120530424,7765.934819048319,4240.311620382253,4781.083954877409,5321.856289372566,5862.628623867722,6403.400958362879
.IXIC,2016-07-22,5100.162,21.28474,19.31385,17.57562,21.065136671885192,239.61589382816047,242.1138813121011,3594.238407422407,4792.317876563209,5990.397345704012,7188.476814844814,8386.556283985616,9584.635753126418,3631.7082196815168,4842.277626242022,6052.847032802528,7263.4164393630335,8473.985845923538,9684.555252484044,3803.145746322934,4823.675311080347,5844.204875837759,6864.734440595171,7885.264005352584,4299.808199349061,4848.168208237699,5396.528217126337,5944.888226014975,6493.248234903614
.IXIC,2016-07-29,5162.131,21.176589999999997,19.6462,17.70086,21.065148820939335,243.76592265326954,245.0555200857969,3656.488839799043,4875.318453065391,6094.148066331739,7312.977679598086,8531.807292864434,9750.636906130781,3675.8328012869533,4901.110401715938,6126.388002144922,7351.665602573907,8576.943203002891,9802.220803431876,3869.0143505343476,4907.218982846571,5945.423615158795,6983.628247471019,8021.832879783243,4352.050071851842,4907.072553190837,5462.095034529833,6017.117515868828,6572.139997207824
.IXIC,2016-08-05,5221.121,21.06844,19.71518,17.86174,21.065160969993478,247.81716159335957,247.85573713095707,3717.2574239003934,4956.343231867191,6195.429039833989,7434.514847800787,8673.600655767585,9912.686463734382,3717.836056964356,4957.114742619141,6196.3934282739265,7435.672113928712,8674.950799583497,9914.229485238282,3933.314977242318,4988.773928732648,6044.232880222979,7099.691831713309,8155.15078320364,4401.780372921263,4963.145022811076,5524.50967270089,6085.874322590704,6647.238972480517
.IXIC,2016-08-12,5232.895,21.09337,19.68021,17.94758,21.065173119047618,248.08245434465903,248.4145262147547,3721.2368151698856,4961.6490868931805,6202.061358616475,7442.473630339771,8682.885902063066,9923.298173786361,3726.21789322132,4968.290524295094,6210.363155368867,7452.43578644264,8694.508417516414,9936.581048590187,3937.525662028355,4994.114501405884,6050.703340783414,7107.292180160945,8163.881019538474,4411.704157014924,4974.334399712955,5536.964642410986,6099.594885109017,6662.225127807048
.IXIC,2016-08-19,5238.378,21.61977,19.76739,17.89482,21.06518526810176,242.2957321007578,248.67467023574125,3634.4359815113667,4845.914642015156,6057.393302518944,7268.871963022733,8480.350623526523,9691.829284030311,3730.1200535361186,4973.493404714825,6216.866755893531,7460.240107072237,8703.613458250944,9946.98680942965,3845.679717523404,4877.622774692615,5909.565831861825,6941.508889031036,7973.451946200247,4416.324170491177,4979.543609384351,5542.763048277526,6105.9824871707,6669.2019260638735
