Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2018-06-08,1412.29,21.27898,15.58336,15.20848,15.42005610958904,66.37019255622215,91.58786388084283,995.5528883433323,1327.403851124443,1659.2548139055539,1991.1057766866645,2322.956739467775,2654.807702248886,1373.8179582126425,1831.7572776168568,2289.696597021071,2747.635916425285,3205.575235829499,3663.5145552337135,492.3717359595509,1042.243377653464,1592.1150193473773,2141.98666104129,2691.8583027352033,806.1557478298171,1231.8947897260234,1657.6338316222298,2083.372873518436,2509.1119154146427
.SOX,2018-06-15,1422.04,21.28905,15.65174,15.29243,15.48832778082192,66.79678050453167,91.81365607207833,1001.9517075679751,1335.9356100906334,1669.9195126132918,2003.9034151359501,2337.8873176586085,2671.871220181267,1377.204841081175,1836.2731214415667,2295.3414018019585,2754.40968216235,3213.4779625227416,3672.5462428831333,495.53640733624843,1048.9422954505721,1602.348183564896,2155.7540716792196,2709.1599597935433,808.1431691438069,1234.931788430412,1661.720407717017,2088.509027003622,2515.2976462902275
.SOX,2018-06-22,1371.0,19.78921,14.9508,14.60217,14.785558931506849,69.2801784406755,92.72561195360076,1039.2026766101326,1385.60356881351,1732.0044610168875,2078.405353220265,2424.8062454236424,2771.20713762702,1390.8841793040115,1854.5122390720153,2318.140298840019,2781.768358608023,3245.3964183760268,3709.0244781440306,513.9596618998345,1087.9402997253321,1661.9209375508296,2235.9015753763274,2809.882213201825,816.1701985394591,1247.197973613736,1678.2257486880128,2109.2535237622897,2540.2812988365667
.SOX,2018-06-29,1313.7,19.16988,14.33085,13.97989,14.15777383561644,68.52938046560543,92.79001171039688,1027.9407069840813,1370.5876093121085,1713.2345116401357,2055.8814139681626,2398.52831629619,2741.175218624217,1391.8501756559533,1855.8002342079376,2319.750292759922,2783.7003513119066,3247.6504098638907,3711.600468415875,508.38981664095536,1076.1501543704042,1643.9104920998532,2211.670829829302,2779.4311675587505,816.7370447557611,1248.064177076675,1679.3913093975887,2110.718441718502,2542.0455740394164
.SOX,2018-07-06,1349.19,19.64507,14.72886,14.37596,14.548059178082193,68.67829944103025,92.74020565111957,1030.1744916154537,1373.565988820605,1716.9574860257562,2060.3489832309074,2403.7404804360585,2747.13197764121,1391.1030847667935,1854.8041130223914,2318.505141277989,2782.206169533587,3245.907197789185,3709.608226044783,509.49458207289416,1078.4887013892633,1647.4828207056325,2216.4769400220016,2785.4710593383707,816.2986521646269,1247.3942649035912,1678.4898776425553,2109.5854903815193,2540.681103120484
.SOX,2018-07-13,1340.83,19.64321,14.67008,14.33696,14.493024438356166,68.25921018000622,92.51554123178448,1023.8881527000933,1365.1842036001244,1706.4802545001555,2047.7763054001866,2389.0723563002175,2730.368407200249,1387.7331184767672,1850.3108246356896,2312.888530794612,2775.4662369535345,3238.043943112457,3700.6216492713793,506.38554021200747,1071.9075391216088,1637.42953803121,2202.9515369408114,2768.4735358504126,814.3211574911464,1244.372435199431,1674.4237129077155,2104.474990616,2534.5262683242845
.SOX,2018-07-20,1359.19,19.85238,14.84554,14.524,14.668472767123289,68.46483897648544,92.66063492624652,1026.9725846472816,1369.2967795297088,1711.6209744121359,2053.945169294563,2396.26936417699,2738.5935590594177,1389.9095238936977,1853.2126985249304,2316.515873156163,2779.8190477873954,3243.122222418628,3706.4253970498607,507.91101126439264,1075.13662801123,1642.3622447580674,2209.5878615049046,2776.813478251742,815.5982711916756,1246.32400562215,1677.0497400526244,2107.7754744830986,2538.5012089135735
.SOX,2018-07-27,1372.24,19.21108,14.78828,14.30639,14.513668712328766,71.42961249445632,94.54811372636186,1071.444187416845,1428.5922498891264,1785.740312361408,2142.88837483369,2500.036437305971,2857.1844997782528,1418.221705895428,1890.9622745272372,2363.7028431590466,2836.443411790856,3309.183980422665,3781.9245490544745,529.9053829476397,1121.6939069091322,1713.482430870625,2305.2709548321172,2897.0594787936097,832.2118466059853,1271.7113790257433,1711.210911445501,2150.710443865259,2590.209976285017
.SOX,2018-08-03,1381.64,19.21572,14.84119,14.2901,14.516575342465751,71.9015472748354,95.17671815874156,1078.523209122531,1438.0309454967078,1797.5386818708848,2157.046418245062,2516.554154619239,2876.0618909934155,1427.6507723811235,1903.5343631748312,2379.417953968539,2855.301544762247,3331.1851355559547,3807.0687263496625,533.406462846995,1129.1049280406103,1724.8033932342257,2320.501858427841,2916.200323621456,837.7448184955088,1280.1663695914663,1722.5879206874235,2165.009471783381,2607.431022879339
.SOX,2018-08-10,1354.8,18.94718,14.57995,13.99439,14.223801178082192,71.50404440133043,95.24880044637047,1072.5606660199564,1430.0808880266086,1787.6011100332607,2145.121332039913,2502.641554046565,2860.161776053217,1428.732006695557,1904.9760089274093,2381.2200111592615,2857.464013391114,3333.7080156229663,3809.9520178548187,530.4575610533058,1122.8627473032586,1715.2679335532116,2307.6731198031644,2900.0783060531176,838.3792862953513,1281.1359062833264,1723.8925262713014,2166.649146259276,2609.405766247252
.SOX,2018-08-17,1323.41,18.17037,14.15719,13.679,13.85717490410959,72.83340955632715,95.5035935649134,1092.5011433449074,1456.6681911265432,1820.8352389081788,2185.002286689815,2549.1693344714504,2913.3363822530864,1432.553903473701,1910.071871298268,2387.589839122835,2865.107806947402,3342.625774771969,3820.143742596536,540.3195458371439,1143.7384141638743,1747.1572824906048,2350.576150817335,2953.9950191440653,840.6219735719986,1284.5629794990468,1728.503985426095,2172.444991353143,2616.3859972801915
.SOX,2018-08-24,1375.88,18.66034,14.83368,14.21439,14.433262356164382,73.73284731146377,95.32702767038444,1105.9927096719566,1474.6569462292755,1843.3211827865944,2211.9854193439132,2580.649655901232,2949.313892458551,1429.9054150557665,1906.5405534076888,2383.175691759611,2859.810830111533,3336.4459684634553,3813.0811068153776,546.9920852984244,1157.8627221973118,1768.7333590961991,2379.6039959950863,2990.4746328939736,839.0678417829831,1282.1880949204904,1725.3083480579974,2168.4286011955046,2611.548854333012
.SOX,2018-08-31,1401.2,18.95523,15.08713,14.42643,14.647266712328769,73.9215509387119,95.66289926437909,1108.8232640806787,1478.431018774238,1848.0387734677975,2217.6465281613573,2587.2542828549167,2956.862037548476,1434.9434889656864,1913.257985287582,2391.572481609477,2869.8869779313727,3348.2014742532683,3826.515970575164,548.3919958448843,1160.8260269319176,1773.260058018951,2385.694089105984,2998.1281201930174,842.0241812428031,1286.705707288842,1731.3872333348804,2176.0687593809193,2620.7502854269583
.SOX,2018-09-07,1360.77,17.97771,14.61057,13.93855,14.150282328767124,75.69206534091384,96.16557241643109,1135.3809801137077,1513.8413068182767,1892.301633522846,2270.7619602274153,2649.2222869319844,3027.6826136365535,1442.4835862464663,1923.3114483286217,2404.1393104107774,2884.9671724929326,3365.7950345750883,3846.6228966572435,561.5266759803245,1188.6292747403656,1815.7318735004067,2442.8344722604475,3069.9370710204885,846.4487068691859,1293.4668698567739,1740.485032844362,2187.5031958319496,2634.521358819538
.SOX,2018-09-14,1377.31,17.99739,14.80458,14.13568,14.333601095890412,76.52831882845234,96.08960028857568,1147.9247824267852,1530.566376569047,1913.2079707113085,2295.8495648535704,2678.491158995832,3061.132753138094,1441.3440043286353,1921.7920057715137,2402.240007214392,2882.6880086572705,3363.1360101001487,3843.5840115430274,567.7304787041568,1201.7613695235516,1835.7922603429463,2469.823151162341,3103.8540419817355,845.7800007224286,1292.4450131990923,1739.110025675756,2185.7750381524197,2632.4400506290835
.SOX,2018-09-21,1383.09,18.48361,16.14717,13.7706,14.428226219178082,74.82791510965662,95.86001626184573,1122.4187266448491,1496.5583021931322,1870.6978777414154,2244.8374532896983,2618.9770288379814,2993.1166043862645,1437.900243927686,1917.2003252369145,2396.500406546143,2875.800487855372,3355.1005691646005,3834.400650473829,555.1159193875432,1175.0591038377784,1795.0022882880135,2414.9454727382486,3034.8886571884836,843.7592036985012,1289.357012733213,1734.9548217679244,2180.552630802636,2626.1504398373477
.SOX,2018-09-28,1366.74,18.33189,15.98872,13.66929,14.266622657534246,74.55532408278688,95.7998282290182,1118.3298612418032,1491.1064816557378,1863.883102069672,2236.6597224836064,2609.4363428975407,2982.2129633114755,1436.997423435273,1915.996564580364,2394.995705725455,2873.994846870546,3352.993988015637,3831.993129160728,553.0936845267184,1170.7784745127683,1788.463264498818,2406.1480544848678,3023.8328444709173,843.2294290475976,1288.547458706049,1733.8654883645,2179.183518022951,2624.5015476814024
.SOX,2018-10-05,1315.84,17.66897,15.37844,13.15613,13.685831287671231,74.47179999739656,96.14615088711226,1117.0769999609483,1489.4359999479311,1861.794999934914,2234.1539999218967,2606.5129999088795,2978.8719998958622,1442.1922633066838,1922.923017742245,2403.6537721778063,2884.3845266133676,3365.115281048929,3845.84603548449,552.4740554834061,1169.4668552222429,1786.4596549610794,2403.452454699916,3020.4452544387527,846.2777587017257,1293.2056422250485,1740.1335257483713,2187.0614092716937,2633.989292795017
.SOX,2018-10-12,1253.58,16.90937,14.65945,12.58151,13.03694890410959,74.13522798306501,96.15593412388374,1112.028419745975,1482.7045596613002,1853.3806995766251,2224.05683949195,2594.7329794072753,2965.4091193226004,1442.339011858256,1923.1186824776748,2403.8983530970936,2884.678023716512,3365.4576943359307,3846.2373649553497,549.9771733652557,1164.1815013678993,1778.385829370543,2392.5901573731867,3006.79448537583,846.3638706844877,1293.3372308209036,1740.3105909573194,2187.283951093735,2634.257311230151
.SOX,2018-10-19,1225.94,16.493,13.28914,12.33175,12.523228,74.3309282726005,97.89329077135704,1114.9639240890076,1486.61856545201,1858.2732068150126,2229.927848178015,2601.5824895410174,2973.23713090402,1468.3993615703557,1957.865815427141,2447.332269283926,2936.7987231407114,3426.2651769974964,3915.731630854282,551.4289891213235,1167.2546780895195,1783.0803670577156,2398.9060560259118,3014.7317449941074,861.6560719439593,1316.7053989518115,1771.7547259596633,2226.8040529675154,2681.8533799753677
.SOX,2018-10-26,1153.0,15.33767,12.45133,11.66702,12.590796383561644,75.17439089509685,91.57482695100524,1127.6158634264527,1503.487817901937,1879.3597723774212,2255.2317268529055,2631.10368132839,3006.975635803874,1373.6224042650786,1831.4965390201046,2289.370673775131,2747.244808530157,3205.1189432851834,3662.993078040209,557.6862732975555,1180.4999814212879,1803.3136895450205,2426.1273976687526,3048.941105792485,806.04099686307,1231.7194376077357,1657.3978783524014,2083.076319097067,2508.754759841733
.SOX,2018-11-02,1239.16,15.6922,13.23424,12.54733,12.658364767123288,78.96662035915934,97.89258113483871,1184.49930538739,1579.3324071831867,1974.1655089789833,2368.99861077478,2763.8317125705767,3158.6648143663733,1468.3887170225805,1957.851622696774,2447.3145283709678,2936.777434045161,3426.240339719355,3915.703245393548,585.8191825518976,1240.0512030350174,1894.283223518137,2548.5152440012566,3202.747264484376,861.6498257282067,1316.6958540460512,1771.7418823638952,2226.7879106817395,2681.833938999584
.SOX,2018-11-09,1229.05,15.65564,13.09075,12.48825,12.574085616438358,78.50525433645637,97.7446819984459,1177.5788150468456,1570.1050867291274,1962.6313584114093,2355.1576300936913,2747.683901775973,3140.2101734582548,1466.1702299766885,1954.893639968918,2443.6170499611476,2932.340459953377,3421.0638699456063,3909.787279937836,582.3965076919658,1232.8061482398373,1883.2157887877088,2533.62542933558,3184.0350698834513,860.3480185471019,1314.7065492647503,1769.0650799823986,2223.423610700047,2677.7821414176956
.SOX,2018-11-16,1220.14,15.43575,13.17853,12.45329,12.542703150684932,79.0463696289458,97.27887085754482,1185.695544434187,1580.927392578916,1976.1592407236449,2371.391088868374,2766.6229370131027,3161.854785157832,1459.1830628631722,1945.5774171508963,2431.9717714386206,2918.3661257263443,3404.7604800140684,3891.1548343017926,586.4108078718483,1241.3035445622356,1896.196281252623,2551.0890179430103,3205.9817546333975,856.247952089289,1308.4411960491875,1760.6344400090857,2212.827683968984,2665.0209279288824
.SOX,2018-11-23,1179.24,14.8885,12.62927,12.07749,12.134935589041095,79.20475534808745,97.17727723787479,1188.0713302213117,1584.095106961749,1980.1188837021862,2376.1426604426233,2772.1664371830607,3168.190213923498,1457.659158568122,1943.545544757496,2429.4319309468697,2915.318317136244,3401.2047033256176,3887.091089514992,587.5858029785585,1243.7907524568102,1899.9957019350618,2556.2006514133136,3212.405600891565,855.3537257478342,1307.0747196904447,1758.7957136330551,2210.5167075756654,2662.237701518276
.SOX,2018-11-30,1239.6,15.57776,13.66536,12.73348,12.812625972602738,79.57498382309137,96.74831706245378,1193.6247573463706,1591.4996764618274,1989.3745955772843,2387.2495146927413,2785.124433808198,3182.999352923655,1451.2247559368068,1934.9663412490756,2418.7079265613443,2902.4495118736136,3386.1910971858824,3869.9326824981513,590.3323678131403,1249.6046300640617,1908.876892314983,2568.149154565904,3227.4214168168255,851.5780212346725,1301.3050272583928,1751.032033282113,2200.759039305833,2650.4860453295532
.SOX,2018-12-07,1157.86,13.17203,12.88566,11.81545,12.440625260273972,87.9029276428918,93.0708847647181,1318.5439146433769,1758.0585528578358,2197.573191072295,2637.0878292867537,3076.6024675012127,3516.1171057156716,1396.0632714707715,1861.4176952943621,2326.7721191179526,2792.126542941543,3257.4809667651334,3722.8353905887243,652.1137789798363,1380.3823777450627,2108.650976510289,2836.919575275516,3565.188174040742,819.2092874477203,1251.8420362550798,1684.4747850624394,2117.1075338697988,2549.7402826771586
.SOX,2018-12-14,1177.57,13.3352,12.76308,12.0347,12.068624547945204,88.30538724578558,97.57284231702214,1324.5808086867837,1766.1077449157117,2207.6346811446397,2649.1616173735674,3090.688553602495,3532.2154898314234,1463.592634755332,1951.4568463404428,2439.3210579255533,2927.185269510664,3415.049481095775,3902.9136926808856,655.0994526037683,1386.7023964120835,2118.305340220399,2849.908284028714,3581.5112278370293,858.835486853326,1312.3952342144341,1765.954981575542,2219.51472893665,2673.0744762977583
.SOX,2018-12-21,1101.29,12.37258,11.93534,11.51077,12.039579013698628,89.01053781830467,91.4724674963263,1335.15806727457,1780.2107563660934,2225.263445457617,2670.31613454914,3115.3688236406633,3560.421512732187,1372.0870124448945,1829.449349926526,2286.8116874081575,2744.174024889789,3201.5363623714206,3658.898699853052,660.3306595376639,1397.7757184283487,2135.2207773190335,2872.6658362097182,3610.1108951004026,805.1400296471351,1230.3426604502051,1655.5452912532749,2080.7479220563446,2505.950552859415
.SOX,2018-12-28,1147.37,13.98828,12.89182,12.00323,12.010533479452054,82.02366552571152,95.53031111923143,1230.3549828856728,1640.4733105142304,2050.591638142788,2460.7099657713457,2870.8282933999035,3280.946621028461,1432.9546667884715,1910.6062223846286,2388.2577779807857,2865.909333576943,3343.5608891731,3821.212444769257,608.4980776641423,1288.057468457971,1967.6168592517997,2647.176250045628,3326.7356408394567,840.857141301311,1284.9223416957832,1728.9875420902551,2173.052742484727,2617.1179428791993
.SOX,2019-01-04,1143.96,13.91683,11.98269,,12.389156739726026,82.19975382324854,92.33558215724838,1232.9963073487281,1643.995076464971,2054.9938455812135,2465.9926146974562,2876.991383813699,3287.990152929942,1385.0337323587257,1846.7116431449676,2308.38955393121,2770.0674647174515,3231.745375503693,3693.4232862899353,609.8044005389332,1290.8226685413483,1971.8409365437633,2652.8592045461783,3333.8774725485932,812.7371589550504,1241.9519109411804,1671.16666292731,2100.38141491344,2529.59616689957
.SOX,2019-01-11,1213.04,14.79186,12.76778,,12.76778,82.00726615854936,95.00790270509047,1230.1089923782404,1640.145323170987,2050.181653963734,2460.2179847564807,2870.2543155492276,3280.290646341974,1425.1185405763572,1900.1580541018095,2375.197567627262,2850.2370811527144,3325.2765946781665,3800.316108203619,608.3764178562183,1287.7999412282888,1967.2234646003594,2646.64698797243,3326.0705113445,836.2589060337837,1277.8957316601288,1719.5325572864738,2161.1693829128185,2602.806208539164
.SOX,2019-01-18,1228.33,14.84439,12.90714,,12.90714,82.74708492568573,95.16670617968039,1241.206273885286,1654.9416985137145,2068.677123142143,2482.412547770572,2896.1479723990005,3309.883397027429,1427.5005926952058,1903.3341235936077,2379.1676544920097,2855.0011853904116,3330.8347162888135,3806.6682471872155,613.8648131228407,1299.417674747119,1984.9705363713972,2670.523397995675,3356.0762596199534,837.6566931246864,1280.031704316858,1722.406715509029,2164.7817267012,2607.156737893372
.SOX,2019-01-25,1281.16,15.43686,13.57636,,13.57636,82.99356216225321,94.36697317985087,1244.9034324337981,1659.8712432450643,2074.8390540563305,2489.8068648675962,2904.7746756788624,3319.7424864901286,1415.504597697763,1887.3394635970176,2359.1743294962716,2831.009195395526,3302.8440612947807,3774.678927194035,615.6933210745157,1303.2882265364208,1990.8831319983258,2678.478037460231,3366.072942922136,830.6174487616939,1269.2749634789704,1707.9324781962466,2146.5899929135226,2585.247507630799
.SOX,2019-02-01,1287.4,16.36394,13.9498,12.41329,13.815092273972605,78.67298462350755,93.18794072953385,1180.0947693526132,1573.459692470151,1966.8246155876886,2360.1895387052264,2753.554461822764,3146.919384940302,1397.8191109430077,1863.758814590677,2329.6985182383464,2795.6382218860153,3261.5779255336847,3727.517629181354,583.6408261040062,1235.4400984240697,1887.2393707441329,2539.038643064196,3190.8379153842593,820.2396132447794,1253.4164875748581,1686.5933619049367,2119.7702362350155,2552.947110565094
.SOX,2019-02-08,1302.42,16.53403,14.38742,12.44041,14.179383315068494,78.77208399887988,91.85307788498196,1181.5812599831982,1575.4416799775977,1969.302099971997,2363.1625199663963,2757.0229399607956,3150.8833599551954,1377.7961682747293,1837.0615576996393,2296.326947124549,2755.5923365494587,3214.8577259743683,3674.1231153992785,584.3760014832739,1236.9963040599644,1889.6166066366548,2542.236909213345,3194.8572117900353,808.4901596697949,1235.4620281789962,1662.4338966881971,2089.405765197398,2516.3776337065997
.SOX,2019-02-15,1351.18,17.35616,15.01863,13.61504,14.841739205479453,77.8501696227737,91.03919569622643,1167.7525443416057,1557.003392455474,1946.2542405693425,2335.5050886832114,2724.75593679708,3114.006784910948,1365.5879354433964,1820.7839139245286,2275.979892405661,2731.175870886793,3186.371849367925,3641.5678278490573,577.5367176980875,1222.519034727858,1867.5013517576285,2512.483668787399,3157.465985817169,801.3263742432105,1224.5149748763538,1647.7035755094967,2070.89217614264,2494.0807767757833
.SOX,2019-02-22,1364.78,17.37423,15.2036,13.7286,14.98942191780822,78.55197036070088,91.04954196923163,1178.2795554105132,1571.0394072140175,1963.799259017522,2356.5591108210265,2749.3189626245307,3142.078814428035,1365.7431295384745,1820.9908393846326,2276.238549230791,2731.486259076949,3186.733968923107,3641.9816787692653,582.7430736588328,1233.539752664111,1884.336431669389,2535.1331106746666,3185.929789679945,801.4174420670283,1224.6541365432834,1647.8908310195382,2071.127525495793,2494.3642199720484
.SOX,2019-03-01,1363.13,17.36383,15.26384,13.78474,15.0207002739726,78.503993646563,90.7500965425686,1177.559904698445,1570.07987293126,1962.599841164075,2355.11980939689,2747.6397776297053,3140.15974586252,1361.251448138529,1815.001930851372,2268.752413564215,2722.502896277058,3176.2533789899007,3630.003861702744,582.3871551792278,1232.7863510139737,1883.1855468487197,2533.5847426834657,3183.9839385182113,798.7817254814793,1220.6264712470013,1642.4712170125233,2064.315962778045,2486.1607085435676
.SOX,2019-03-08,1318.21,16.78478,14.89786,13.48293,14.638133123287671,78.53603085652597,90.05315014541519,1178.0404628478896,1570.7206171305193,1963.4007714131492,2356.080925695779,2748.761079978409,3141.4412342610385,1350.7972521812278,1801.0630029083038,2251.3287536353796,2701.5945043624556,3151.8602550895316,3602.1260058166076,582.6248253753992,1233.289446886328,1883.9540683972568,2534.618689908186,3185.2833114191144,792.6472080881543,1211.2522528845268,1629.8572976808994,2048.4623424772717,2467.0673872736443
.SOX,2019-03-15,1392.36,17.67598,15.6966,14.22996,15.39925380821918,78.77130433503545,90.41736809720243,1181.5695650255318,1575.426086700709,1969.2826083758864,2363.1391300510636,2756.995651726241,3150.852173401418,1356.2605214580365,1808.3473619440485,2260.434202430061,2712.521042916073,3164.607883402085,3616.694723888097,584.3702174946224,1236.9840606198393,1889.597903745056,2542.211746870273,3194.8255899954897,795.8530519942649,1216.1511355325065,1636.449219070748,2056.7473026089897,2477.045386147231
.SOX,2019-03-22,1400.37,17.79069,16.01049,14.54181,15.684563753424658,78.71364179804155,89.28332480361368,1180.7046269706232,1574.272835960831,1967.8410449510388,2361.4092539412463,2754.9774629314543,3148.545671921662,1339.2498720542053,1785.6664960722737,2232.083120090342,2678.4997441084106,3124.916368126479,3571.3329921445475,583.9424440869217,1236.078557787831,1888.2146714887404,2540.3507851896493,3192.4868988905587,785.8712107253842,1200.8977824625708,1615.924354199757,2030.9509259369436,2445.97749767413
.SOX,2019-03-29,1395.51,17.70166,15.91452,14.4618,15.564275178082193,78.83497931832382,89.66109786886669,1182.5246897748573,1576.6995863664763,1970.8744829580955,2365.0493795497146,2759.2242761413336,3153.3991727329526,1344.9164680330005,1793.2219573773339,2241.5274467216673,2689.832936066001,3138.138425410334,3586.4439147546677,584.8425946394126,1237.983979816974,1891.1253649945354,2544.2667501720966,3197.408135349658,789.1963666469725,1205.9789870137488,1622.761607380525,2039.544227747301,2456.3268481140776
.SOX,2019-04-05,1477.65,18.74046,16.85587,15.3329,16.459480547945205,78.84811792239893,89.77500812955299,1182.721768835984,1576.9623584479787,1971.202948059973,2365.443537671968,2759.6841272839624,3153.9247168959573,1346.6251219432947,1795.5001625910597,2244.3752032388247,2693.2502438865895,3142.1252845343547,3591.0003251821195,584.9400642571339,1238.1903016997574,1891.4405391423807,2544.690776585004,3197.9410140276273,790.1990039779241,1207.5111273071216,1624.8232506363188,2042.1353739655162,2459.4474972947137
.SOX,2019-04-12,1497.12,18.9769,17.15845,15.57811,16.716820739726028,78.8917051784011,89.5576989972877,1183.3755776760165,1577.8341035680219,1972.2926294600275,2366.751155352033,2761.209681244038,3155.6682071360437,1343.3654849593156,1791.1539799457541,2238.9424749321925,2686.730969918631,3134.5194649050695,3582.3079598915083,585.2634192464286,1238.8747735563045,1892.4861278661804,2546.097482176056,3199.708836485932,788.2862504906336,1204.588229267423,1620.8902080442124,2037.1921868210018,2453.4941655977914
.SOX,2019-04-18,1558.13,19.58876,17.59389,15.76413,17.052481561643834,79.5420434984144,91.37262482105265,1193.130652476216,1590.840869968288,1988.5510874603601,2386.261304952432,2783.971522444504,3181.681739936576,1370.58937231579,1827.4524964210532,2284.3156205263163,2741.17874463158,3198.041868736843,3654.9049928421064,590.0879977997411,1249.0873521426024,1908.0867064854638,2567.086060828325,3226.085415171186,804.261215106212,1228.9997350204567,1653.7382549347012,2078.4767748489458,2503.2152947631903
.SOX,2019-04-26,1547.4,19.54525,17.3554,15.97103,16.91543583561644,79.17013085020658,91.47857702500689,1187.5519627530987,1583.4026170041316,1979.2532712551645,2375.1039255061974,2770.95457975723,3166.805234008263,1372.1786553751033,1829.5715405001376,2286.964425625172,2744.3573107502066,3201.750195875241,3659.1430810002753,587.3289388130087,1243.2470271453258,1899.1651154776428,2555.0832038099597,3211.0012921422767,805.193805676553,1230.4248361471848,1655.6558666178164,2080.886897088448,2506.11792755908
.SOX,2019-05-03,1570.7,19.91217,17.63624,16.27264,17.176725479452053,78.881407701923,91.44350603256578,1183.2211155288448,1577.6281540384598,1972.035192548075,2366.4422310576897,2760.849269567305,3155.2563080769196,1371.6525904884866,1828.8701206513156,2286.0876508141446,2743.305180976973,3200.522711139802,3657.740241302631,585.1870267248123,1238.7130672804526,1892.2391078360927,2545.7651483917325,3199.2911889473726,804.885111042346,1229.9531167399614,1655.0211224375767,2080.089128135192,2505.1571338328076
.SOX,2019-05-10,1478.87,18.77037,16.66645,15.20241,16.14501109589041,78.78747195713244,91.59919378292871,1181.8120793569865,1575.7494391426487,1969.686798928311,2363.624158713973,2757.5615184996354,3151.4988782852975,1373.9879067439306,1831.983875658574,2289.9798445732176,2747.975813487861,3205.9717824025047,3663.967751317148,584.4901580861987,1237.2379486441766,1889.9857392021545,2542.733529760132,3195.48132031811,806.2554735500365,1232.0471816124186,1657.8388896748006,2083.6305977371826,2509.4223057995646
.SOX,2019-05-17,1402.01,18.08045,15.87272,14.36242,15.305840273972604,77.5428708909347,91.59967534641669,1163.1430633640205,1550.8574178186939,1938.5717722733673,2326.286126728041,2714.0004811827143,3101.7148356373878,1373.9951301962503,1831.9935069283338,2289.9918836604174,2747.9902603925007,3205.988637124584,3663.9870138566675,575.2570013943331,1217.6933734500305,1860.129745505728,2502.566117561425,3145.0024896171226,806.259712268545,1232.0536588412415,1657.847605413938,2083.6415519866346,2509.4354985593313
.SOX,2019-05-24,1311.97,16.99187,15.10523,13.70192,14.551595369863014,77.21163120951374,90.1598736532454,1158.174468142706,1544.2326241902747,1930.2907802378436,2316.348936285412,2702.407092332981,3088.4652483805494,1352.398104798681,1803.197473064908,2253.996841331135,2704.796209597362,3155.595577863589,3606.394946129816,572.7996775464059,1212.4917558099341,1852.1838340734625,2491.8759123369905,3131.567990600519,793.5865876699056,1212.6877283685753,1631.7888690672448,2050.8900097659143,2469.9911504645843
.SOX,2019-05-31,1296.18,16.80531,15.01612,13.62031,14.438675315068494,77.12919309432556,89.77139326952525,1156.9378964148834,1542.5838618865112,1928.229827358139,2313.875792829767,2699.5217583013946,3085.1677237730223,1346.5708990428786,1795.4278653905048,2244.2848317381313,2693.1417980857573,3141.9987644333837,3590.8557307810097,572.1881048460547,1211.1971900370786,1850.2062752281026,2489.2153604191267,3128.2244456101503,790.1671860048272,1207.462505939125,1624.757825873423,2042.0531458077205,2459.3484657420186
.SOX,2019-06-07,1378.81,17.89262,16.18473,14.63922,15.515714712328766,77.0602628346212,88.86538748385206,1155.903942519318,1541.205256692424,1926.50657086553,2311.807885038636,2697.1091992117417,3082.410513384848,1332.9808122577808,1777.307749677041,2221.6346870963016,2665.9616245155617,3110.288561934822,3554.615499354082,571.6767410798275,1210.1147446812672,1848.5527482827067,2486.9907518841464,3125.428755485586,782.1925293119083,1195.2763520150145,1608.3601747181208,2021.4439974212269,2434.527820124333
.SOX,2019-06-14,1356.55,17.6014,15.91988,14.39777,15.231802876712326,77.07057393161907,89.0603700021623,1156.058608974286,1541.4114786323812,1926.7643482904766,2312.117217948572,2697.470087606667,3082.8229572647624,1335.9055500324346,1781.207400043246,2226.5092500540577,2671.811100064869,3117.1129500756806,3562.414800086492,571.7532346461853,1210.276664846758,1848.8000950473308,2487.3235252479035,3125.846955448476,783.9087640967552,1197.8989478286537,1611.889131560552,2025.8793152924502,2439.8694990243484
.SOX,2019-06-21,1410.5,18.51679,16.78989,15.1689,16.026026219178082,76.17411009143594,88.01308451074901,1142.611651371539,1523.4822018287186,1904.3527522858983,2285.223302743078,2666.093853200258,3046.9644036574373,1320.1962676612352,1760.2616902149803,2200.3271127687253,2640.3925353224704,3080.4579578762155,3520.5233804299605,565.1027573729422,1196.1990576446215,1827.2953579163009,2458.3916581879803,3089.4879584596597,774.6905644058004,1183.812523213421,1592.9344820210413,2002.0564408286616,2411.178399636282
.SOX,2019-06-28,1458.96,19.87529,17.46788,15.89807,16.69802797260274,73.4057213756378,87.37319175616342,1101.085820634567,1468.1144275127558,1835.1430343909449,2202.171641269134,2569.200248147323,2936.2288550255116,1310.5978763424514,1747.4638351232684,2184.3297939040854,2621.195752684903,3058.06171146572,3494.9276702465368,544.5652795487863,1152.7257047028318,1760.8861298568775,2369.046555010923,2977.206980164968,769.0582327818753,1175.2057000279497,1581.353167274024,1987.5006345200982,2393.6481017661727
