Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2014-05-30,599.59,21.80436,15.90684,14.62878,15.3816098630137,LSEG,27.49862871462405,38.98096527865797,412.4794307193608,549.972574292481,687.4657178656013,824.9588614387216,962.4520050118417,1099.945148584962,584.7144791798695,779.6193055731594,974.5241319664492,1169.428958359739,1364.333784753029,1559.2386111463188,193.653378786293,430.2486327775171,666.8438867687412,903.4391407599653,1140.0343947511894,344.5539060967536,526.0741179266602,707.5943297565667,889.1145415864734,1070.63475341638
.SOX,2014-06-06,617.25,22.44064,16.38639,14.97483,15.779225835616437,LSEG,27.505900009981893,39.117888699378405,412.5885001497284,550.1180001996379,687.6475002495473,825.1770002994568,962.7065003493663,1100.2360003992758,586.768330490676,782.3577739875681,977.9472174844601,1173.536660981352,1369.126104478244,1564.7155479751361,193.70458537294908,430.36240081005064,667.0202162471522,903.6780316842538,1140.3358471213553,345.76417626600426,527.921990786249,710.0798053064937,892.2376198267383,1074.395434346983
.SOX,2014-06-13,627.49,22.74498,16.51811,14.95175,15.81432084931507,LSEG,27.58806558634037,39.67859296513369,413.8209837951056,551.7613117268074,689.7016396585093,827.6419675902112,965.582295521913,1103.5226234536149,595.1788944770053,793.5718593026738,991.9648241283422,1190.3577889540106,1388.7507537796791,1587.1437186053477,194.28321937127933,431.6479786203656,669.0127378694519,906.3774971185383,1143.7422563676246,350.7202578701935,535.4890687155998,720.2578795610062,905.0266904064126,1089.795501251819
.SOX,2014-06-20,635.42,22.99447,16.65675,15.11209,15.933087369863014,LSEG,27.633600600492205,39.88053195527434,414.50400900738305,552.6720120098441,690.8400150123051,829.0080180147661,967.1760210172272,1105.3440240196883,598.2079793291151,797.6106391054868,997.0132988818585,1196.4159586582302,1395.818618434602,1595.2212782109737,194.60389024672904,432.3604278768594,670.1169655069898,907.8735031371201,1145.6300407672504,352.5052025822807,538.2143700352008,723.9235374881209,909.632704941041,1095.341872393961
.SOX,2014-06-27,629.27,21.97095,16.40053,14.88738,15.662610273972604,LSEG,28.64100095808329,40.17657267803513,429.61501437124934,572.8200191616658,716.0250239520823,859.2300287424987,1002.4350335329151,1145.6400383233315,602.648590170527,803.5314535607026,1004.4143169508782,1205.297180341054,1406.1800437312295,1607.0629071214053,201.69829793747633,448.122400265055,694.5465025926336,940.9706049202123,1187.3947072477908,355.1219152947999,542.2096369810919,729.297358667384,916.3850803536759,1103.472802039968
.SOX,2014-07-03,650.55,22.73598,16.96894,15.41842,16.187308,LSEG,28.613237696373762,40.188893669039956,429.19856544560645,572.2647539274752,715.3309424093441,858.3971308912129,1001.4633193730816,1144.5295078549505,602.8334050355993,803.7778733807991,1004.722341725999,1205.6668100711986,1406.6112784163984,1607.5557467615981,201.50278093581147,447.68801113547573,693.8732413351399,940.0584715348042,1186.2437017344685,355.2308208990442,542.3759169700176,729.521013040991,916.6661091119644,1103.8112051829378
.SOX,2014-07-11,643.88,22.49012,16.7588,15.23498,15.95722893150685,LSEG,28.629460403056985,40.350364262098616,429.44190604585475,572.5892080611397,715.7365100764247,858.8838120917095,1002.0311141069944,1145.1784161222795,605.2554639314792,807.0072852419723,1008.7591065524654,1210.5109278629584,1412.2627491734515,1614.0145704839447,201.617025976714,447.9418346058328,694.2666432349516,940.5914518640705,1186.9162604931894,356.6580642512908,544.5550702877251,732.4520763241594,920.3490823605937,1108.246088397028
.SOX,2014-07-18,643.44,22.11534,16.61354,14.97847,15.722090876712327,LSEG,29.094736956338906,40.925854267454206,436.4210543450836,581.8947391267782,727.3684239084727,872.8421086901672,1018.3157934718618,1163.7894782535564,613.8878140118131,818.5170853490841,1023.1463566863551,1227.7756280236263,1432.4048993608972,1637.0341706981683,204.89363942344806,455.2216376458485,705.5496358682489,955.8776340906493,1206.2056323130498,361.7448374455265,552.3216916317277,742.898545817929,933.4754000041303,1124.0522541903315
.SOX,2014-07-25,616.65,20.62305,15.62204,14.1661,14.800331397260273,LSEG,29.901008822652322,41.66460759886428,448.5151323397848,598.0201764530465,747.525220566308,897.0302646795697,1046.5353087928313,1196.040352906093,624.9691139829642,833.2921519772856,1041.615189971607,1249.9382279659285,1458.2612659602498,1666.5843039545712,210.57164150683514,467.83671644589936,725.1017913849636,982.3668663240278,1239.6319412630921,368.27470001203125,562.2916604205642,756.3086208290971,950.32558123763,1144.342541646163
.SOX,2014-08-01,609.76,20.3533,15.46319,14.07484,14.653002191780825,LSEG,29.958778183390407,41.6133152796515,449.3816727508561,599.1755636678081,748.9694545847602,898.7633455017123,1048.5572364186642,1198.3511273356162,624.1997291947725,832.26630559303,1040.3328819912876,1248.399458389545,1456.4660347878025,1664.53261118606,210.97847022594522,468.74058655273035,726.5027028795155,984.2648192063006,1242.0269355330856,367.82132568404353,561.5994363724068,755.3775470607701,949.1556577491333,1142.9337684374966
.SOX,2014-08-08,606.23,20.19486,15.31477,13.94733,14.490559589041094,LSEG,30.01902464290419,41.83620351407816,450.28536964356283,600.3804928580838,750.4756160726047,900.5707392871257,1050.6658625016466,1200.7609857161676,627.5430527111723,836.7240702815632,1045.905087851954,1255.0861054223446,1464.2671229927355,1673.4481405631263,211.40274339846712,469.68321380532876,727.9636842121904,986.244154619052,1244.5246250259136,369.7914413865595,564.6074617120571,759.4234820375548,954.2395023630525,1149.0555226885501
.SOX,2014-08-15,624.6,20.66929,15.81373,14.39635,14.9322361369863,LSEG,30.21874481416633,41.828966155504425,453.281172212495,604.3748962833266,755.4686203541582,906.56234442499,1057.6560684958215,1208.7497925666532,627.4344923325664,836.5793231100885,1045.7241538876106,1254.8689846651328,1464.013815442655,1673.158646220177,212.80923120475262,472.8080725579374,732.8069139111223,992.805755264307,1252.8045966174918,369.72747015987034,564.5097887324226,759.2921073049749,954.0744258775272,1148.8567444500795
.SOX,2014-08-22,639.72,20.98639,16.24735,14.73407,15.277192410958904,LSEG,30.482612779043944,41.874186224237434,457.23919168565914,609.6522555808789,762.0653194760986,914.4783833713183,1066.891447266538,1219.3045111617578,628.1127933635615,837.4837244847487,1046.854655605936,1256.225586727123,1465.5965178483102,1674.9674489694974,214.66746651831346,476.9365995583403,739.205732598367,1001.4748656383939,1263.7439986784207,370.1271716861035,565.1200637115372,760.112955736971,955.1058477624048,1150.0987397878384
.SOX,2014-08-29,645.25,21.18236,16.36702,14.74375,15.295217068493152,LSEG,30.461667160788505,42.186390497795564,456.92500741182755,609.2333432157701,761.5416790197127,913.8500148236551,1066.1583506275977,1218.4666864315402,632.7958574669335,843.7278099559113,1054.659762444889,1265.591714933867,1476.5236674228447,1687.4556199118226,214.5199613540368,476.6088805396719,738.6977997253069,1000.7867189109421,1262.8756380965772,372.88675450262883,569.3334685528728,765.7801826031166,962.2268966533605,1158.6736107036045
.SOX,2014-09-05,651.24,21.68088,16.61196,14.92703,15.467130849315067,LSEG,30.03752615207501,42.10477084241121,450.56289228112513,600.7505230415002,750.9381538018753,901.1257845622503,1051.3134153226254,1201.5010460830003,631.5715626361682,842.0954168482242,1052.6192710602804,1263.1431252723364,1473.6669794843924,1684.1908336964484,211.5330364323765,469.97269184104016,728.4123472497039,986.8520026583675,1245.2916580670312,372.16531595240525,568.2319568816031,764.2985978108007,960.3652387399985,1156.4318796691964
.SOX,2014-09-12,639.89,21.2392,16.32504,14.66477,15.165125342465752,LSEG,30.12778259068138,42.19483753346664,451.91673886022073,602.5556518136276,753.1945647670345,903.8334777204415,1054.4723906738484,1205.1113036272552,632.9225630019996,843.8967506693327,1054.870938336666,1265.8451260039992,1476.8193136713323,1687.7935013386655,212.16864864688833,471.38486077909005,730.6010729112918,989.8172850434935,1249.0334971756952,372.96141810099283,569.447466931517,765.9335157620412,962.4195645925654,1158.9056134230896
.SOX,2014-09-19,649.54,21.63126,16.51348,14.80579,15.28768608219178,LSEG,30.027839339918245,42.487790271716264,450.41759009877364,600.5567867983649,750.6959834979561,900.8351801975473,1050.9743768971387,1201.1135735967298,637.316854075744,849.7558054343253,1062.1947567929067,1274.633708151488,1487.0726595100693,1699.5116108686507,211.46481907058387,469.8211301857419,728.1774413008999,986.533752416058,1244.890063531216,375.55083602700074,573.4010594674425,771.2512829078842,969.1015063483259,1166.9517297887676
.SOX,2014-09-26,643.34,21.44919,16.86487,14.25766,14.943391945205478,LSEG,29.99367342076787,43.05180526342367,449.905101311518,599.8734684153574,749.8418355191967,899.810202623036,1049.7785697268755,1199.7469368307147,645.777078951355,861.0361052684733,1076.2951315855917,1291.55415790271,1506.8131842198284,1722.0722105369466,211.2242126842992,469.28656389319735,727.3489151020955,985.4112663109936,1243.4736175198916,380.53618123589195,581.0128178510229,781.4894544661539,981.9660910812848,1182.442727696416
.SOX,2014-10-03,623.12,20.80724,16.32106,13.80347,14.417348109589042,LSEG,29.947268354668857,43.220153613795325,449.2090253200329,598.9453670933772,748.6817088667215,898.4180506400658,1048.15439241341,1197.8907341867543,648.3023042069299,864.4030722759065,1080.5038403448832,1296.6046084138598,1512.7053764828363,1728.806144551813,210.8974146487995,468.5605016429575,726.2235886371154,983.8866756312734,1241.5497626254314,382.0242172886384,583.2847910895786,784.5453648905188,985.805938691459,1187.0665124923992
.SOX,2014-10-10,561.4,18.77252,14.81128,12.43361,12.967771479452054,LSEG,29.905414936300506,43.291941170428586,448.58122404450756,598.1082987260102,747.6353734075127,897.1624480890151,1046.6895227705177,1196.2165974520203,649.3791175564288,865.8388234085717,1082.2985292607148,1298.7582351128576,1515.2179409650005,1731.6776468171433,210.6026706466567,467.90565531527596,725.2086399838953,982.5116246525146,1239.8146093211337,382.65874962693005,584.2536120324153,785.8484744379004,987.4433368433857,1189.038199248871
.SOX,2014-10-17,575.33,19.62032,15.09069,12.73932,13.222478219178084,LSEG,29.32317107977852,43.51151050984774,439.8475661966778,586.4634215955704,733.0792769944629,879.6951323933556,1026.3109877922482,1172.9268431911407,652.672657647716,870.2302101969548,1087.7877627461935,1305.345315295432,1522.902867844671,1740.4604203939095,206.50233927147502,458.7957602069984,711.0891811425219,963.3826020780452,1215.6760230135687,384.5995295182216,587.2168466709867,789.8341638237519,992.451480976517,1195.0687981292822
.SOX,2014-10-24,612.05,20.94613,16.02616,13.62143,14.069434493150684,LSEG,29.220194852223297,43.50210381930842,438.30292278334946,584.4038970444659,730.5048713055825,876.6058455666989,1022.7068198278154,1168.8077940889318,652.5315572896262,870.0420763861683,1087.5525954827103,1305.0631145792524,1522.5736336757946,1740.0841527723367,205.7771505863342,457.1845750975876,708.591999608841,959.9994241200943,1211.4068486313477,384.51638350206736,587.0898971100225,789.6634107179779,992.2369243259332,1194.8104379338884
.SOX,2014-10-31,640.86,22.18018,16.51948,14.29254,14.664713534246577,LSEG,28.89336335412968,43.70081955596313,433.4004503119452,577.8672670825936,722.334083853242,866.8009006238904,1011.2677173945387,1155.7345341651871,655.512293339447,874.0163911192626,1092.5204888990781,1311.024586678894,1529.5286844587094,1748.0327822385252,203.47550767328391,452.0709090067172,700.6663103401505,949.2617116735838,1197.857113007017,386.2728377811706,589.7716984746494,793.2705591681282,996.7694198616069,1200.2682805550858
.SOX,2014-11-07,637.48,21.71118,16.57335,14.20596,14.556204,LSEG,29.361831093473505,43.79438485473273,440.4274664021026,587.2366218694701,734.0457773368377,880.8549328042052,1027.6640882715726,1174.4732437389403,656.915772820991,875.8876970946546,1094.8596213683184,1313.831545641982,1532.8034699156456,1751.7753941893093,206.77459438476282,459.4006419343037,712.0266894838446,964.6527370333855,1217.2787845829264,387.09986422691713,591.0344245684466,794.968984909976,998.9035452515055,1202.838105593035
.SOX,2014-11-14,645.56,22.06341,16.60664,14.41666,14.698657424657537,LSEG,29.259303072371853,43.91965751355286,438.8895460855778,585.186061447437,731.4825768092963,877.7790921711556,1024.0756075330148,1170.372122894874,658.7948627032929,878.3931502710573,1097.9914378388216,1317.5897254065858,1537.1880129743502,1756.7863005421145,206.05256210043845,457.7964695459944,709.5403769915503,961.2842844371062,1213.0281918826622,388.20715296682,592.7250626277665,797.2429722887131,1001.7608819496595,1206.278791610606
.SOX,2014-11-21,662.95,22.58954,17.03054,14.76675,15.014836575342466,LSEG,29.347653825620178,44.152994717818245,440.2148073843027,586.9530765124035,733.6913456405044,880.4296147686053,1027.1678838967061,1173.906153024807,662.2949207672737,883.0598943563649,1103.8248679454562,1324.5898415345473,1545.3548151236387,1766.1197887127298,206.67475392179838,459.17882177833457,711.6828896348708,964.186957491407,1216.6910253479432,390.2696274230734,595.874103782491,801.4785801419088,1007.0830565013265,1212.687532860744
.SOX,2014-11-28,685.74,23.35438,17.53259,15.18541,15.397620794520549,LSEG,29.362372283057827,44.53545188254213,440.4355842458674,587.2474456611566,734.0593070764456,880.8711684917348,1027.6830299070239,1174.4948913223132,668.0317782381319,890.7090376508426,1113.3862970635532,1336.0635564762638,1558.7408158889743,1781.4180753016851,206.77840559995667,459.4091094866731,712.0398133733895,964.670517260106,1217.3012211468224,393.6501776243905,601.0356182329042,808.421058841418,1015.8064994499317,1223.1919400584454
.SOX,2014-12-05,703.12,23.96381,17.74314,15.4396,15.603687780821918,LSEG,29.340910314344843,45.06114258862487,440.11365471517263,586.8182062868968,733.522757858621,880.2273094303453,1026.9318610020696,1173.6364125737937,675.917138829373,901.2228517724974,1126.5285647156218,1351.834277658746,1577.1399906018703,1802.4457035449948,206.62726414487514,459.0733115532087,711.5193589615423,963.9654063698758,1216.4114537782093,398.2967733380871,608.1301648283456,817.9635563186041,1027.7969478088626,1237.630339299121
.SOX,2014-12-12,671.33,22.7705,16.94784,14.71393,14.830215726027395,LSEG,29.482444390768762,45.267716424502126,442.23666586153143,589.6488878153752,737.061109769219,884.4733317230629,1031.8855536769067,1179.2977756307505,679.0157463675318,905.3543284900425,1131.692910612553,1358.0314927350637,1584.3700748575743,1810.708656980085,207.62398846874348,461.2877799001498,714.9515713315561,968.6153627629625,1222.2791541943689,400.1226855888509,610.9180164815563,821.7133473742617,1032.508678266967,1243.3040091596724
.SOX,2014-12-19,686.09,23.22294,17.54461,15.02371,15.10658890410959,LSEG,29.543632287729288,45.41660624744719,443.1544843159393,590.8726457545857,738.5908071932322,886.3089686318787,1034.0271300705251,1181.7452915091715,681.2490937117079,908.3321249489438,1135.4151561861797,1362.4981874234159,1589.5812186606518,1816.6642498978877,208.0548915188629,462.2451370572286,716.4353825955943,970.6256281339599,1224.8158736723258,401.43872714162035,612.9273839180514,824.4160406944825,1035.9046974709136,1247.3933542473446
.SOX,2014-12-26,697.0,23.62773,18.22977,15.25273,15.293511369863014,LSEG,29.499236701959944,45.574883566208975,442.48855052939916,589.9847340391989,737.4809175489986,884.9771010587983,1032.473284568598,1179.9694680783978,683.6232534931346,911.4976713241795,1139.3720891552243,1367.2465069862692,1595.120924817314,1822.995342648359,207.74224483103524,461.550515508029,715.3587861850227,969.1670568620165,1222.9753275390103,402.83774504782264,615.0634418699306,827.2891386920385,1039.5148355141464,1251.7405323362543
.SOX,2015-01-02,686.73,23.20187,15.11497,,15.11497,LSEG,29.59804532996694,45.433765333308635,443.9706799495041,591.9609065993388,739.9511332491735,887.9413598990081,1035.931586548843,1183.9218131986777,681.5064799996295,908.6753066661727,1135.844133332716,1363.012959999259,1590.1817866658023,1817.3506133323453,208.43808406234265,463.09649358380204,717.7549031052614,972.4133126267208,1227.0717221481802,401.5903968095299,613.1589572229826,824.7275176364353,1036.296078049888,1247.8646384633407
.SOX,2015-01-09,685.52,22.51011,15.1477,,15.1477,LSEG,30.45387161590947,45.255715389134984,456.80807423864206,609.0774323181894,761.3467903977368,913.6161484772841,1065.8855065568314,1218.1548646363788,678.8357308370248,905.1143077826997,1131.3928847283746,1357.6714616740496,1583.9500386197244,1810.2286155653994,214.46506284906144,476.48691000213097,738.5087571552006,1000.5306043082701,1262.5524514613396,400.01660808196016,610.7560545072993,821.4955009326384,1032.2349473579775,1242.9743937833166
.SOX,2015-01-16,663.86,21.75024,14.68325,12.70376,14.596477835616437,LSEG,30.521962056510638,45.480834998436045,457.8294308476596,610.4392411302127,763.049051412766,915.6588616953192,1068.2686719778724,1220.8784822604255,682.2125249765406,909.6166999687209,1137.0208749609012,1364.4250499530813,1591.8292249452616,1819.2333999374418,214.94457562849146,477.55226563414806,740.1599556398047,1002.7676456454612,1265.375335651118,402.006446973049,613.7941937387023,825.5819405043557,1037.369687270009,1249.1574340356624
.SOX,2015-01-23,680.54,22.32956,15.13896,13.39197,15.02887569863014,LSEG,30.477089561997637,45.28216306040978,457.1563434299646,609.5417912399528,761.9272390499409,914.3126868599292,1066.6981346699174,1219.0835824799055,679.2324459061467,905.6432612081956,1132.0540765102444,1358.4648918122934,1584.8757071143423,1811.286522416391,214.6285704099334,476.8501822825056,739.0717941550778,1001.29340602765,1263.5150179002221,400.25037983131915,611.1129834657702,821.9755871002212,1032.8381907346723,1243.7007943691233
.SOX,2015-01-30,653.14,21.01237,14.64635,13.18734,14.526431369863014,LSEG,31.083595044252505,44.962178484870314,466.2539256637876,621.67190088505,777.0898761063127,932.5078513275752,1087.9258265488377,1243.3438017701,674.4326772730548,899.2435696974063,1124.0544621217578,1348.8653545461095,1573.676246970461,1798.4871393948126,218.89975924301885,486.3396792759848,753.7795993089508,1021.2195193419167,1288.6594393748826,397.4220266952516,606.7945782614942,816.1671298277367,1025.5396813939794,1234.912232960222
.SOX,2015-02-06,671.84,21.38074,14.93381,13.39456,14.777776438356163,LSEG,31.42267292900059,45.46286126349963,471.34009393500884,628.4534585800118,785.5668232250148,942.6801878700177,1099.7935525150206,1256.9069171600236,681.9429189524944,909.2572252699927,1136.5715315874909,1363.8858379049889,1591.200144222487,1818.5144505399853,221.28764478940812,491.6449545983274,762.0022644072466,1032.3595742161658,1302.7168840250852,401.84757659784873,613.5516262013176,825.2556758047866,1036.9597254082555,1248.6637750117245
.SOX,2015-02-13,705.08,22.33493,15.66224,14.24364,15.491230684931509,LSEG,31.568489357253416,45.51478280456046,473.5273403588012,631.3697871450684,789.2122339313354,947.0546807176024,1104.8971275038696,1262.7395742901367,682.7217420684069,910.2956560912093,1137.8695701140116,1365.4434841368138,1593.017398159616,1820.5913121824185,222.31452668620219,493.9264254143217,765.5383241424413,1037.1502228705608,1308.7621215986803,402.30651263637895,614.2523420178632,826.1981713993475,1038.1440007808317,1250.089830162316
.SOX,2015-02-20,711.25,22.37581,15.78969,14.30869,15.582755753424657,LSEG,31.78655878826286,45.643402954813496,476.79838182394286,635.7311757652571,794.6639697065715,953.5967636478857,1112.5295575892,1271.4623515305143,684.6510443222024,912.8680590962699,1141.0850738703375,1369.3020886444049,1597.5191034184722,1825.7361181925398,223.85023534146777,497.33838007999157,770.8265248185154,1044.3146695570392,1317.802814295563,403.4433899521569,615.9881567060902,828.5329234600234,1041.0776902139567,1253.62245696789
.SOX,2015-02-27,714.65,22.46193,15.75528,14.25314,15.516583780821918,LSEG,31.816054987260667,46.057174059362744,477.24082480891,636.3210997452134,795.4013746815167,954.48164961782,1113.5619245541234,1272.6421994904267,690.8576108904412,921.1434811872549,1151.4293514840685,1381.7152217808823,1612.001092077696,1842.2869623745098,224.05795619389852,497.79988306701836,771.5418099401383,1045.2837368132582,1319.025663686378,407.1007249946133,621.5722736537653,836.0438223129171,1050.515370972069,1264.9869196312209
.SOX,2015-03-06,712.42,22.39176,15.69934,14.24399,15.44016808219178,LSEG,31.81616809040468,46.14068941527155,477.2425213560702,636.3233618080936,795.404202260117,954.4850427121404,1113.5658831641638,1272.6467236161873,692.1103412290732,922.813788305431,1153.5172353817889,1384.2206824581465,1614.9241295345043,1845.627576610862,224.05875269928856,497.8016526997364,771.5445527001842,1045.2874527006322,1319.0303527010801,407.8389196978931,622.6993690676161,837.5598184373391,1052.4202678070621,1267.2807171767852
.SOX,2015-03-13,707.79,22.03478,15.84109,14.33602,15.544199479452056,LSEG,32.12149156923736,45.534027077793915,481.8223735385603,642.4298313847471,803.0372892309339,963.6447470771207,1124.2522049233075,1284.8596627694942,683.0104061669088,910.6805415558783,1138.350676944848,1366.0208123338175,1593.690947722787,1821.3610831117567,226.20892985584214,502.5788003417486,778.9486708276551,1055.3185413135614,1331.688411799468,402.4766133372,614.5120563167283,826.5474992962565,1038.5829422757847,1250.6183852553131
.SOX,2015-03-20,730.91,22.75184,16.41788,14.83437,16.075147698630136,LSEG,32.12531382077229,45.46832251266254,481.87970731158435,642.5062764154459,803.1328455193072,963.7594146231687,1124.3859837270302,1285.0125528308918,682.0248376899381,909.3664502532508,1136.7080628165634,1364.0496753798761,1591.391287943189,1818.7329005065017,226.23584726805177,502.63860399647274,779.0413607248937,1055.4441174533147,1331.8468741817358,401.89584874087535,613.6253294001896,825.354810059504,1037.0842907188182,1248.8137713781325
.SOX,2015-03-27,694.32,21.62406,15.69988,14.15352,15.335532164383562,LSEG,32.10867894373212,45.27524656839383,481.63018415598185,642.1735788746424,802.7169735933031,963.2603683119637,1123.8037630306244,1284.3471577492849,679.1286985259075,905.5049313678767,1131.8811642098458,1358.257397051815,1584.6336298937842,1811.0098627357534,226.1186996030553,502.37833163244943,778.6379636618435,1054.8975956912377,1331.157227720632,400.18924475363326,611.0196407942785,821.8500368349237,1032.6804328755688,1243.510828916214
.SOX,2015-04-02,689.17,21.4388,15.58176,14.08118,15.203531616438354,LSEG,32.145922346399985,45.32959955533331,482.1888351959998,642.9184469279996,803.6480586599996,964.3776703919996,1125.1072821239995,1285.8368938559993,679.9439933299997,906.5919911066662,1133.2399888833327,1359.8879866599993,1586.5359844366658,1813.1839822133325,226.38097852754197,502.96104880151717,779.5411190754924,1056.1211893494676,1332.7012596234426,400.6696724142658,611.7531705941811,822.8366687740964,1033.9201669540116,1245.0036651339271
.SOX,2015-04-10,709.05,21.84092,16.15761,14.53153,15.712108630136983,LSEG,32.46429179723198,45.127615693796166,486.9643769584797,649.2858359446395,811.6072949307995,973.9287539169594,1136.2502129031193,1298.571671889279,676.9142354069425,902.5523138759233,1128.1903923449042,1353.828470813885,1579.4665492828658,1805.1046277518467,228.62302923107993,507.94231613524965,787.2616030394194,1066.580889943589,1345.9001768477588,398.88433108257664,609.0272637051654,819.1701963277543,1029.313128950343,1239.456061572932
.SOX,2015-04-17,696.09,21.58824,16.05723,14.46808,15.591369589041095,LSEG,32.24394392502585,44.64585333730205,483.6591588753878,644.8788785005171,806.0985981256463,967.3183177507756,1128.5380373759049,1289.7577570010342,669.6878000595308,892.917066746041,1116.1463334325513,1339.3756001190616,1562.6048668055716,1785.834133492082,227.0712751271237,504.49471255705,781.9181499869763,1059.3415874169025,1336.765024846829,394.6260193513557,602.5255594777007,810.4250996040455,1018.3246397303903,1226.2241798567352
.SOX,2015-04-24,693.73,21.69288,16.19259,14.63186,15.70512912328767,LSEG,31.979617275345646,44.17219333595498,479.6942591301847,639.5923455069129,799.4904318836411,959.3885182603694,1119.2866046370975,1279.1846910138258,662.5829000393247,883.4438667190996,1104.3048333988745,1325.1658000786495,1546.0267667584242,1766.8877334381991,225.20980962115064,500.359008889358,775.5082081575654,1050.6574074257728,1325.80660669398,390.43932457714294,596.1332019353842,801.8270792936256,1007.5209566518669,1213.2148340101082
.SOX,2015-05-01,705.5,21.70842,16.46507,14.84594,15.928317315068494,LSEG,32.498910560971275,44.292186427789424,487.4836584145691,649.9782112194255,812.4727640242819,974.9673168291382,1137.4618696339946,1299.956422438851,664.3827964168414,885.8437285557885,1107.3046606947355,1328.7655928336828,1550.22652497263,1771.687457111577,228.86682468128555,508.4839677180196,788.1011107547537,1067.7182537914878,1347.3353968282217,391.49994706816216,597.7525887179547,804.0052303677473,1010.25787201754,1216.5105136673326
.SOX,2015-05-08,702.13,21.42929,16.48234,14.86793,15.916190739726026,LSEG,32.764967948074805,44.11419864726289,491.4745192211221,655.2993589614961,819.1241987018701,982.9490384422442,1146.773878182618,1310.5987179229921,661.7129797089433,882.2839729452578,1102.8549661815723,1323.4259594178866,1543.996952654201,1764.5679458905156,230.74047854593266,512.646750823665,794.5530231013973,1076.4592953791296,1358.365567656862,389.9267078069096,595.3505249421383,800.7743420773671,1006.1981592125959,1211.6219763478248
.SOX,2015-05-15,709.52,21.66019,16.65439,15.02446,16.051539178082194,LSEG,32.7568687070612,44.20261459840713,491.35303060591804,655.137374141224,818.9217176765301,982.7060612118361,1146.490404747142,1310.274748282448,663.039218976107,884.0522919681426,1105.0653649601782,1326.078437952214,1547.0915109442496,1768.1045839362853,230.6834413240346,512.5200286002115,794.3566158763884,1076.1932031525655,1358.0297904287424,390.70821901655336,596.5437571562805,802.3792952960077,1008.2148334357349,1214.0503715754621
.SOX,2015-05-22,720.2,21.95418,16.94844,15.32854,16.318232328767124,LSEG,32.80468685234429,44.13468232894149,492.07030278516436,656.0937370468857,820.1171713086072,984.1406055703287,1148.16403983205,1312.1874740937715,662.0202349341223,882.6936465788298,1103.3670582235372,1324.0404698682446,1544.713881512952,1765.3872931576595,231.0201906760646,513.2682001488191,795.5162096215736,1077.7642190943282,1360.0122285670825,390.1077636756689,595.6269658843759,801.1461680930828,1006.6653703017898,1212.1845725104968
.SOX,2015-05-29,745.41,22.67961,17.57026,15.90778,16.891603780821917,LSEG,32.86696728912005,44.129024672382506,493.0045093368007,657.339345782401,821.6741822280012,986.0090186736014,1150.3438551192016,1314.678691564802,661.9353700857376,882.5804934476502,1103.2256168095626,1323.8707401714753,1544.5158635333878,1765.1609868953003,231.4587877108141,514.2426513859932,797.0265150611723,1079.8103787363514,1362.5942424115306,390.05775548185386,595.5506120367345,801.0434685916152,1006.5363251464959,1212.0291817013765
.SOX,2015-06-05,726.29,22.04834,17.12605,15.46405,16.415715753424656,LSEG,32.94080189256878,44.24357797791917,494.11202838853166,658.8160378513755,823.5200473142195,988.2240567770633,1152.9280662399071,1317.632075702751,663.6536696687876,884.8715595583835,1106.0894494479794,1327.3073393375753,1548.5252292271712,1769.743119116767,231.97875256351927,515.3978812527317,798.8170099419442,1082.2361386311566,1365.6552673203691,391.0702955407467,597.0965852761088,803.122875011471,1009.1491647468331,1215.1754544821952
.SOX,2015-06-12,714.13,21.77335,16.94048,15.31936,16.216527780821917,LSEG,32.79835211393745,44.03717057387269,491.97528170906173,655.967042278749,819.9588028484362,983.9505634181235,1147.9423239878106,1311.934084557498,660.5575586080904,880.7434114774538,1100.9292643468173,1321.1151172161808,1541.3009700855443,1761.4868229549077,230.9755795971289,513.1690856596265,795.3625917221241,1077.5560977846217,1359.7496038471193,389.2458543858623,594.310979731427,799.3761050769916,1004.4412304225563,1209.5063557681208
.SOX,2015-06-19,723.37,22.5727,17.50477,15.73815,16.681960684931507,LSEG,32.04623283878313,43.36240887160261,480.693492581747,640.9246567756627,801.1558209695784,961.386985163494,1121.6181493574097,1281.8493135513254,650.4361330740392,867.2481774320522,1084.0602217900653,1300.8722661480783,1517.6843105060914,1734.4963548641044,225.67893588462,501.40128832038437,777.1236407561487,1052.845993191913,1328.5683456276774,383.28161572374427,585.2046206457843,787.1276255678245,989.0506304898645,1190.9736354119045
