Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,230.15185294447397,510.0453289533239,789.9388049621738,1069.832280971024,1349.7257569798737,381.1526933442418,582.3724666118072,783.5922398793728,984.812013146938,1186.0317864145036
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,230.88093474912208,511.661065538227,792.4411963273319,1073.221327116437,1354.0014579055419,381.159407233748,582.3827249268096,783.6060426198711,984.8293603129326,1186.0526780059943
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,234.27000439719058,519.1716683049658,804.073332212741,1088.9749961205162,1373.8766600282913,371.87937108230796,568.203532078027,764.527693073746,960.8518540694649,1157.176015065184
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,234.28646061977574,519.2081373550924,804.1298140904091,1089.051490825726,1373.9731675610426,372.9862664192505,569.8947843737943,766.8033023283381,963.7118202828817,1160.6203382374256
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,226.54110744156523,502.04346473091357,777.5458220202619,1053.0481793096103,1328.5505365989586,371.19946493473,567.1646869455018,763.1299089562737,959.0951309670454,1155.0603529778173
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,226.40961494284383,501.75206088642034,777.0945068299968,1052.4369527735735,1327.7793987171501,370.9172368993256,566.733463868778,762.5496908382305,958.3659178076829,1154.1821447771354
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,227.81303550066903,504.8622165984776,781.9113976962861,1058.9605787940948,1336.0097598919033,374.7509963202678,572.5911580930556,770.4313198658433,968.2714816386309,1166.1116434114188
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,231.48624926721982,513.0025183162668,794.5187873653139,1076.035056414361,1357.551325463408,368.62993637577256,563.23864179079,757.8473472058074,952.4560526208248,1147.0647580358423
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,238.25497176034145,528.0028550349588,817.7507383095761,1107.4986215841936,1397.2465048588108,367.8063369915674,561.9802442686023,756.1541515456373,950.3280588226722,1144.5019660997073
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,235.72093863907415,522.3871202912231,809.0533019433723,1095.7194835955215,1382.3856652476704,371.7356478722161,567.9839338911792,764.2322199101422,960.4805059291052,1156.7287919480682
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,236.10088900410796,523.2291378828277,810.3573867615473,1097.4856356402672,1384.6138845189869,374.82971378792297,572.7114324256374,770.5931510633519,968.4748697010663,1166.356588338781
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,236.10525975289934,523.2388240095155,810.3723882661317,1097.505952522748,1384.6395167793642,376.20656739316445,574.8151605226698,773.4237536521752,972.0323467816804,1170.6409399111858
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,236.40178595139398,523.8959632005303,811.3901404496667,1098.884317698803,1386.3784949479393,378.1278746833653,577.7507726415193,777.3736705996735,976.9965685578275,1176.6194665159817
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,236.7039635800704,524.5656266685788,812.4272897570872,1100.2889528455958,1388.1506159341043,378.38973938100946,578.1508820794129,777.9120247778163,977.6731674762198,1177.4343101746233
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,241.3643824772357,534.8936985874195,828.4230146976033,1121.9523308077871,1415.481646917971,385.1946337688455,588.548245652803,791.9018575367604,995.2554694207179,1198.6090813046753
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,240.7626174448674,533.5601119142723,826.3576063836771,1119.155100853082,1411.9525953224868,384.062598080179,586.8185808024332,789.5745635246873,992.3305462469414,1195.0865289691956
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,241.4914902002868,535.1753852199045,828.8592802395221,1122.5431752591398,1416.2270702787575,379.95616575632516,580.5442630206686,781.1323602850122,981.7204575493555,1182.3085548136992
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,231.24909344945473,512.4769513241367,793.7048091988188,1074.9326670735009,1356.160524948183,381.01618766191046,582.1638962610948,783.3116048602791,984.4593134594633,1185.6070220586475
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,230.6457071560377,511.13977173346854,791.6338363108994,1072.1279008883305,1352.6219654657614,380.8765033490248,581.9504692034805,783.0244350579362,984.0984009123919,1185.1723667668475
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,232.13171409610882,514.4329492112026,796.7341843262965,1079.0354194413903,1361.336654556484,381.5859392058887,583.0344334967396,784.4829277875905,985.9314220784413,1187.3799163692922
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,230.03988708762876,509.79719859262707,789.5545100976253,1069.3118216026237,1349.069133107622,381.54630681225944,582.9738781989845,784.4014495857097,985.8290209724347,1187.2565923591599
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,231.56203663180085,513.1704726073303,794.7789085828598,1076.3873445583893,1357.9957805339188,384.5082330485441,587.4994773047199,790.4907215608957,993.4819658170715,1196.4732100732474
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,235.29978728103902,521.4537961393643,807.6078049976895,1093.761813856015,1379.9158227143403,385.1373585453779,588.4607334464115,791.7841083474452,995.1074832484788,1198.4308581495125
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,235.09204162169786,520.9934057414523,806.8947698612067,1092.7961339809613,1378.6974981007156,388.182552150679,593.1135587896343,798.0445654285896,1002.9755720675449,1207.9065787065003
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,234.9048683963706,520.5786064336825,806.2523444709944,1091.9260825083065,1377.5998205456183,388.4950290188399,593.5909997933259,798.6869705678118,1003.7829413422977,1208.8789121167838
.SOX,2016-06-03,705.6,21.11725,16.84244,14.72406,15.945311857923496,LSEG,33.413441617634874,44.25125116943858,501.2016242645231,668.2688323526975,835.3360404408718,1002.4032485290462,1169.4704566172206,1336.537664705395,663.7687675415788,885.0250233887716,1106.2812792359646,1327.5375350831575,1548.7937909303503,1770.0500467775432,235.77029334473568,522.4964964998545,809.2226996549733,1095.9489028100922,1382.675105965211,390.66419724545955,596.9053246628382,803.1464520802169,1009.3875794975955,1215.6287069149744
.SOX,2016-06-10,699.04,22.27427,16.68342,14.61339,15.767177213114753,LSEG,31.38329561417725,44.33513941979136,470.74943421265874,627.665912283545,784.5823903544313,941.4988684253175,1098.4153464962037,1255.33182456709,665.0270912968704,886.7027883958272,1108.378485494784,1330.0541825937407,1551.7298796926975,1773.4055767916543,221.4452763577029,490.75046487795913,760.0556533982154,1029.3608419184718,1298.666030438728,391.4047895477407,598.036893646515,804.6689977452892,1011.3011018440633,1217.9332059428377
.SOX,2016-06-17,689.09,21.9749,16.4536,14.40898,15.509499508196722,LSEG,31.35804941091882,44.43018935819419,470.3707411637823,627.1609882183764,783.9512352729705,940.7414823275647,1097.5317293821588,1254.3219764367527,666.4528403729129,888.6037871638838,1110.7547339548548,1332.9056807458257,1555.0566275367967,1777.2075743277676,221.26713533241747,490.35568205662025,759.444228780823,1028.532775505026,1297.6213222292288,392.2439208017292,599.31902269015,806.3941245785707,1013.4692264669912,1220.544328355412
.SOX,2016-06-24,675.4,21.56155,16.12628,14.09782,15.150845683060108,LSEG,31.32427863488478,44.57836969161086,469.86417952327173,626.4855726976956,783.1069658721195,939.7283590465435,1096.3497522209673,1252.9711453953912,668.6755453741629,891.5673938322172,1114.4592422902715,1337.3510907483258,1560.24293920638,1783.1347876644345,221.0288436334318,489.82759780945446,758.6263519854771,1027.4251061614998,1296.2238603375226,393.5521041744463,601.3178278694215,809.0835515643968,1016.849275259372,1224.6149989543474
.SOX,2016-07-01,685.01,21.97359,16.24238,14.56565,15.404015,LSEG,31.174241441657916,44.4695749776925,467.61362162486876,623.4848288331583,779.3560360414479,935.2272432497375,1091.098450458027,1246.9696576663166,667.0436246653876,889.39149955385,1111.7393744423125,1334.0872493307752,1556.4351242192377,1778.7829991077,219.97015852506962,487.48141902599343,754.9926795269172,1022.5039400278412,1290.015200528765,392.59162964651205,599.8502954874697,807.1089613284272,1014.3676271693847,1221.6262930103424
.SOX,2016-07-08,701.07,23.32249,16.66603,14.94965,15.775013060109288,LSEG,30.059826373599048,44.441801558492216,450.89739560398573,601.196527471981,751.4956593399762,901.7947912079715,1052.0939230759666,1202.393054943962,666.6270233773832,888.8360311698443,1111.0450389623054,1333.2540467547665,1555.4630545472276,1777.6720623396886,212.10667739939709,470.05496007660787,728.0032427538187,985.9515254310295,1243.8998081082402,392.34643701963927,599.4756597118333,806.6048824040272,1013.734105096221,1220.863327788415
.SOX,2016-07-15,723.64,24.07199,17.20563,15.43019,16.24999699453552,LSEG,30.061494708164968,44.531700543904265,450.92242062247453,601.2298941632994,751.5373677041242,901.8448412449491,1052.1523147857738,1202.4597883265988,667.975508158564,890.6340108780853,1113.2925135976066,1335.951016317128,1558.6095190366493,1781.2680217561706,212.11844942020554,470.08104834897614,728.0436472777468,986.0062462065175,1243.9688451352881,393.1400940133072,600.68830752757,808.2365210418328,1015.7847345560956,1223.3329480703585
.SOX,2016-07-22,742.37,24.89528,17.40535,15.86688,16.54784213114754,LSEG,29.819708796205546,44.86204268305519,447.2956319430832,596.3941759241109,745.4927199051386,894.5912638861664,1043.689807867194,1192.7883518482217,672.9306402458279,897.2408536611039,1121.55106707638,1345.8612804916559,1570.1714939069318,1794.4817073222077,210.4123714878081,466.30016599188474,722.1879604959614,978.0757550000382,1233.9635495041148,396.05646006392124,605.144294117976,814.2321281720306,1023.3199622260852,1232.40779628014
.SOX,2016-07-29,766.78,25.63702,17.88263,16.25341,16.943380218579232,LSEG,29.90909239841448,45.25543251158283,448.6363859762172,598.1818479682896,747.7273099603619,897.2727719524344,1046.8182339445068,1196.3636959365792,678.8314876737425,905.1086502316566,1131.3858127895708,1357.662975347485,1583.940137905399,1810.2173004633132,211.0430756922468,467.69788549450715,724.3526952967675,981.007505099028,1237.6623149012885,399.52943127953324,610.4507312719726,821.3720312644119,1032.2933312568512,1243.2146312492905
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,208.9106318233809,462.97212282670625,717.0336138300316,971.095104833357,1225.1565958366825,401.17067457947303,612.9584268112844,824.7461790430957,1036.533931274907,1248.3216835067185
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,207.44732398159837,459.72924939347774,712.0111748053572,964.2931002172367,1216.575025629116,403.55870765858634,616.6071606098876,829.6556135611889,1042.70406651249,1255.7525194637915
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,210.99288889765612,467.5866652726031,724.1804416475501,980.7742180224972,1237.3679943974441,409.5041011400182,625.6912718524969,841.8784425649756,1058.0656132774543,1274.252783989933
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,210.97132717810288,467.53888180181355,724.1064364255243,980.673991049235,1237.2415456729457,409.9123442127403,626.315036368372,842.7177285240037,1059.1204206796353,1275.523112835267
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,214.16214760496723,474.61013946682857,735.0581313286899,995.5061231905513,1255.9541150524126,417.5149847836237,637.9312957293665,858.3476066751094,1078.7639176208522,1299.1802285665954
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,233.43798080726364,517.3277998320772,801.2176188568906,1085.1074378817043,1368.9972569065178,418.1156534898358,638.8490720488359,859.5824906078359,1080.3159091668358,1301.049327725836
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,235.23174305324906,521.3030016091335,807.374260165018,1093.4455187209026,1379.516777276787,427.73854793760796,653.5521264240355,879.3657049104629,1105.1792833968902,1330.9928618833178
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,234.80173116281543,520.3500414078399,805.8983516528643,1091.446661897889,1376.9949721429134,431.9124063151452,659.9294661124613,887.9465259097776,1115.9635857070937,1343.9806455044102
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,234.84155177704824,520.4382888758731,806.0350259746979,1091.631763073523,1377.2285001723478,431.2612765727561,658.9345891490264,886.6079017252965,1114.2812143015667,1341.954526877837
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,234.665627532552,520.0484187183793,805.4312099042066,1090.814001090034,1376.1967922758613,442.9685055752826,676.8223489640486,910.6761923528146,1144.5300357415804,1378.3838791303465
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,234.37041646612585,519.3941940247275,804.4179715833292,1089.4417491419308,1374.4655267005326,444.5512230223735,679.2406214299325,913.9300198374915,1148.6194182450504,1383.3088166526095
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,237.06892110682804,525.3744182529508,813.6799153990735,1101.9854125451964,1390.290909691319,441.4453526873755,674.4950866362543,907.5448205851333,1140.594554534012,1373.644288482891
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,239.94187325763804,531.7412400103258,823.5406067630136,1115.3399735157013,1407.139340268389,444.50170886116854,679.1649675392564,913.8282262173443,1148.4914848954322,1383.1547435735201
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,246.17115343758422,545.5461050065229,844.9210565754615,1144.2960081444003,1443.6709597133388,447.57530649623646,683.8611920901088,920.1470776839811,1156.4329632778533,1392.7188488717259
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,250.43777856659295,555.0014806187748,859.5651826709567,1164.1288847231388,1468.6925867753205,455.3475110447835,695.7365323749559,936.1255537051283,1176.5145750353006,1416.903596365473
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,256.2755300378464,567.9386689638175,879.6018078897886,1191.26494681576,1502.928085741731,462.11377218210686,706.0748672656495,950.0359623491921,1193.9970574327347,1437.9581525162776
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,259.5104188745154,575.107587743821,890.7047566131266,1206.3019254824324,1521.899094351738,464.7468479826301,710.098007795688,955.4491676087459,1200.8003274218038,1446.1514872348619
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,254.63839983508782,564.3105834102031,873.9827669853183,1183.6549505604337,1493.3271341355492,471.01438759910206,719.6743339499294,968.3342803007567,1216.994226651584,1465.6541730024114
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,258.264971120782,572.3475195491914,886.4300679776007,1200.5126164060102,1514.5951648344196,478.55622544217306,731.1976913448848,983.8391572475965,1236.4806231503082,1489.12208905302
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,256.96669465920496,569.4703763220318,881.9740579848587,1194.4777396476857,1506.9814213105126,479.7564486519177,733.0315415664611,986.3066344810044,1239.5817273955477,1492.856820310091
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,257.8234976400826,571.3691590284885,884.9148204168945,1198.4604818053006,1512.0061431937065,492.17338595005015,752.0036819405199,1011.8339779309896,1271.6642739214592,1531.4945699119291
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,256.99789464504033,569.5395193979408,882.0811441508414,1194.622768903742,1507.1643936566425,493.96515868049323,754.7413750563165,1015.51759143214,1276.2938078079633,1537.0700241837867
