Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,254.46213868416353,564.4962643795167,874.53039007487,1184.564515770223,1494.5986414655763,471.2991396914495,719.844865672089,968.3905916527286,1216.9363176333682,1465.4820436140078
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,258.08619965079686,572.5358449950335,886.9854903392701,1201.4351356835066,1515.8847810277432,478.84553695810183,731.370953604857,983.8963702516123,1236.4217868983676,1488.9472035451229
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,256.78882185848374,569.6577550715706,882.5266882846574,1195.395621497744,1508.2645547108311,480.0464857636653,733.2052383697006,986.363990975736,1239.5227435817712,1492.6814961878067
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,257.64503175882203,571.5571625542123,885.4692933496026,1199.3814241449927,1513.293554940383,492.4709297303185,752.1818743212983,1011.8928189122782,1271.6037635032583,1531.314708094238
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,256.8200002476337,569.7269208983436,882.6338415490535,1195.5407621997633,1508.4476828504733,494.26378567827555,754.9202161520759,1015.5766466258763,1276.2330770996766,1536.8895075734772
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,257.1414196087218,570.439954395475,883.738489182228,1197.037023968981,1510.3355587557344,495.41154325582295,756.6732586035741,1017.9349739513253,1279.1966892990768,1540.4584046468278
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,257.3736234783288,570.9550731382687,884.5365227982087,1198.1179724581484,1511.6994221180887,495.8955293257618,757.4124810170298,1018.9294327082979,1280.446384399566,1541.9633360908342
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,257.2719446497029,570.7295098414161,884.1870750331292,1197.6446402248423,1511.1022054165555,496.2868942290481,758.0102372879606,1019.7335803468733,1281.456923405786,1543.1802664646987
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,261.80586921662547,580.7875227711235,899.7691763256213,1218.7508298801192,1537.7324834346173,504.8762041068297,771.1292313502786,1037.3822585937276,1303.6352858371765,1569.8883130806255
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,268.80127609870055,596.3060634592038,923.810850819707,1251.31563818021,1578.8204255407134,506.49568360577956,773.6027644085895,1040.7098452113994,1307.8169260142095,1574.9240068170193
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,280.35558540615256,621.9380277084615,963.5204700107704,1305.102912313079,1646.6853546153882,505.1737105312416,771.5836316537834,1037.9935527763253,1304.403473898867,1570.8133950214092
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,289.2815269759826,641.7392472466374,994.1969675172924,1346.654687787947,1699.112408058602,512.6952424971679,783.071741246356,1053.4482399955443,1323.8247387447325,1594.2012374939206
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,294.24170602776115,652.7428588639157,1011.2440117000702,1369.7451645362246,1728.2463173723793,513.8429066874515,784.8246410616033,1055.8063754357552,1326.7881098099072,1597.769844184059
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,296.4564664285978,657.6560611942622,1018.8556559599265,1380.0552507255907,1741.254845491255,523.9187802451378,800.2141574787352,1076.5095347123324,1352.80491194593,1629.1002891795274
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,295.87384904977233,656.3635886260041,1016.8533282022358,1377.3430677784675,1737.8328073546993,526.9978660653703,804.9170392198499,1082.8362123743298,1360.7553855288097,1638.6745586832894
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,292.7222436385917,649.3720986911579,1006.0219537437242,1362.6718087962904,1719.3216638488568,527.2472551081183,805.2979468151716,1083.3486385222252,1361.3993302292786,1639.450021936332
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,285.102133453204,632.4677224407064,979.8333114282088,1327.198900415711,1674.5644894032137,544.8692711774673,832.2131620617275,1119.5570529459878,1406.900943830248,1694.2448347145084
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,285.30462427270334,632.9169260502085,980.5292278277136,1328.1415296052187,1675.753831382724,547.5985006279094,836.3816861299615,1125.1648716320137,1413.948057134066,1702.7312426361182
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,285.84261083024205,634.1103900507369,982.3781692712316,1330.6459484917264,1678.9137277122213,549.7076259203415,839.6030860540316,1129.4985461877218,1419.394006321412,1709.2894664551022
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,285.43422301733017,633.2044266095781,980.9746302018262,1328.744833794074,1676.5150373863223,550.15958002295,840.2933840259209,1130.4271880288918,1420.560992031863,1710.6947960348339
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,289.9277235690046,643.1727633080129,996.4178030470212,1349.6628427860294,1702.9078825250378,554.8307500090037,847.4279562072827,1140.0251624055618,1432.6223686038409,1725.21957480212
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,296.94564883234426,658.7412585479549,1020.5368682635656,1382.332477979176,1744.128087694787,558.4483392652351,852.9533281693735,1147.458317073512,1441.9633059776506,1736.468294881789
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,293.8793287462691,651.9389647256519,1009.9986007050346,1368.0582366844171,1726.1178726638002,556.458128664295,849.9135541446833,1143.3689796250717,1436.8244051054603,1730.2798305858487
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,301.6440911158557,669.1642359353176,1036.6843807547796,1404.2045255742412,1771.7246703937033,555.8033664274619,848.9134945334376,1142.0236226394136,1435.1337507453893,1728.2438788513653
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,307.8203279063095,682.865537882095,1057.9107478578808,1432.9559578336662,1808.001167809452,561.7011221288996,857.921508347016,1154.1418945651326,1450.3622807832492,1746.5826670013657
.SOX,2017-05-26,1084.85,24.89715,17.41076,16.50587,17.048804,LSEG,43.57326039325786,63.63202955468312,653.5989058988679,871.4652078651573,1089.3315098314465,1307.1978117977358,1525.0641137640253,1742.9304157303145,954.4804433202469,1272.6405910936624,1590.800738867078,1908.9608866404938,2227.1210344139095,2545.2811821873247,307.2466859153676,681.5929762245833,1055.939266533799,1430.2855568430143,1804.6318471522302,562.1035217466673,858.5361186325093,1154.9687155183515,1451.4013124041937,1747.8339092900358
.SOX,2017-06-02,1103.4,25.25412,17.70673,16.7288,17.296803178082193,LSEG,43.69188077034559,63.79213480316315,655.3782115551838,873.8376154069118,1092.2970192586397,1310.7564231103677,1529.2158269620957,1747.6752308138236,956.8820220474472,1275.842696063263,1594.8033700790788,1913.7640440948944,2232.7247181107105,2551.685392126526,308.083109846313,683.4484907105411,1058.8138715747693,1434.1792524389975,1809.5446333032257,563.5178365917315,860.6962907905357,1157.8747449893401,1455.0531991881444,1752.231653386949
.SOX,2017-06-09,1090.05,25.0451,17.51197,16.54005,17.08592287671233,LSEG,43.523483635521515,63.79813416375124,652.8522545328227,870.4696727104304,1088.087090888038,1305.7045090656454,1523.321927243253,1740.9393454208607,956.9720124562687,1275.9626832750248,1594.9533540937812,1913.9440249125373,2232.9346957312937,2551.9253665500496,306.89569671437425,680.8143452902414,1054.7329938661085,1428.6516424419754,1802.5702910178425,563.5708328852395,860.777235368127,1157.9836378510145,1455.190040333902,1752.3964428167897
.SOX,2017-06-16,1067.23,24.67431,17.16866,16.24126,16.744342739726026,LSEG,43.25267859567299,63.73675076944001,648.7901789350949,865.0535719134598,1081.3169648918247,1297.5803578701898,1513.8437508485547,1730.1071438269196,956.0512615416001,1274.7350153888,1593.4187692360001,1912.1025230832001,2230.7862769304,2549.4700307776,304.9861781180676,676.5782883272987,1048.1703985365298,1419.7625087457607,1791.3546189549918,563.0285930358967,859.9490382876744,1156.8694835394524,1453.78992879123,1750.710374043008
.SOX,2017-06-23,1088.48,25.02726,17.53381,16.5634,17.071203589041097,LSEG,43.49177656683153,63.76117502920254,652.376648502473,869.8355313366307,1087.2944141707883,1304.753297004946,1522.2121798391036,1739.6710626732613,956.4176254380382,1275.2235005840507,1594.0293757300635,1912.8352508760763,2231.641126022089,2550.4470011681015,306.67212171247706,680.3183687413048,1053.9646157701325,1427.61086279896,1801.2571098277876,563.2443485685217,860.2785753042327,1157.3128020399438,1454.3470287756552,1751.3812555113664
.SOX,2017-06-30,1034.91,22.21204,16.43049,15.51703,15.977513945205477,LSEG,46.5922985912145,64.77290544381313,698.8844788682175,931.84597182429,1164.8074647803626,1397.768957736435,1630.7304506925075,1863.69194364858,971.593581657197,1295.4581088762625,1619.3226360953283,1943.187163314394,2267.0516905334594,2590.916217752525,328.534729835019,728.8181600210055,1129.101590206992,1529.3850203929783,1929.668450578965,572.181628002963,873.9290451908765,1175.6764623787903,1477.4238795667043,1779.171296754618
.SOX,2017-07-07,1054.9,22.58103,16.75218,15.78239,16.252671726027398,LSEG,46.716203822412005,64.90625158635667,700.7430573361801,934.3240764482401,1167.9050955603002,1401.4861146723601,1635.06713378442,1868.6481528964803,973.5937737953501,1298.1250317271335,1622.6562896589169,1947.1875475907002,2271.7188055224838,2596.250063454267,329.4084186824779,730.7563426251875,1132.104266567897,1533.4521905106064,1934.800114453316,573.3595620852107,875.7281781189811,1178.0967941527517,1480.4654101865221,1782.8340262202928
.SOX,2017-07-14,1104.32,23.86326,17.69559,16.67116,17.148291780821918,LSEG,46.276996521011796,64.39825109781692,694.1549478151769,925.5399304202359,1156.924913025295,1388.3098956303538,1619.694878235413,1851.0798608404718,965.9737664672539,1287.9650219563384,1609.9562774454232,1931.9475329345078,2253.9387884235925,2575.930043912677,326.3114508043081,723.8860600473141,1121.46066929032,1519.035278533326,1916.609887776332,568.8720600260185,868.8741335325275,1168.8762070390367,1468.8782805455457,1768.8803540520548
.SOX,2017-07-21,1107.54,23.9651,17.786,16.86678,17.27728098630137,LSEG,46.21470388189492,64.10383675985445,693.2205582284238,924.2940776378985,1155.367597047373,1386.4411164568476,1617.5146358663221,1848.588155275797,961.5575513978167,1282.076735197089,1602.5959189963612,1923.1151027956334,2243.6342865949055,2564.153470394178,325.8722087840221,722.9116499409929,1119.9510910979636,1516.9905322549344,1914.0299734119053,566.2713047557626,864.9018361729587,1163.532367590155,1462.1628990073514,1760.7934304245478
.SOX,2017-07-28,1092.99,22.77166,17.23172,16.21499,16.649537616438355,LSEG,47.99781834086755,65.64686811007132,719.9672751130133,959.9563668173511,1199.9454585216888,1439.9345502260267,1679.9236419303643,1919.9127336347021,984.7030216510699,1312.9373622014264,1641.1717027517832,1969.4060433021398,2297.640383852496,2625.8747244028527,338.4454246320583,750.8039462729952,1163.162467913932,1575.5209895548687,1987.879511195806,579.9019144061597,885.7207249560839,1191.5395355060082,1497.3583460559323,1803.1771566058567
.SOX,2017-08-04,1079.45,22.08595,16.99224,16.02377,16.41911802739726,LSEG,48.87496349489155,65.74348257919875,733.1244524233733,977.499269897831,1221.8740873722888,1466.2489048467467,1710.6237223212042,1954.998539795662,986.1522386879814,1314.8696515839752,1643.5870644799688,1972.3044773759627,2301.0218902719566,2629.7393031679503,344.63040916634156,764.5246541272253,1184.4188990881091,1604.3131440489926,2024.2073890098766,580.7553734853102,887.0242667715642,1193.293160057818,1499.5620533440722,1805.8309466303265
.SOX,2017-08-11,1066.22,21.44681,16.53453,15.63073,15.982345342465752,LSEG,49.71461956346888,66.71236149346676,745.7192934520332,994.2923912693776,1242.865489086722,1491.4385869040664,1740.0116847214108,1988.5847825387552,1000.6854224020013,1334.2472298693351,1667.809037336669,2001.3708448040027,2334.9326522713363,2668.4944597386702,350.5510481557303,777.6589404675517,1204.766832779373,1631.8747250911945,2058.982617403016,589.3141174648357,900.0965756119681,1210.8790337591006,1521.6614919062333,1832.4439500533658
.SOX,2017-08-18,1071.89,21.31992,16.70019,15.66893,16.05035493150685,LSEG,50.27645507112597,66.78294683040808,754.1468260668896,1005.5291014225195,1256.9113767781494,1508.2936521337792,1759.675927489409,2011.058202845039,1001.7442024561212,1335.6589366081616,1669.573670760202,2003.4884049122425,2337.4031390642826,2671.3178732163233,354.5127002377473,786.4474298382462,1218.382159438745,1650.3168890392437,2082.251618639743,589.9376441188817,901.0489271499289,1212.1602101809763,1523.2714932120236,1834.3827762430708
.SOX,2017-08-25,1080.5,21.52762,16.76025,15.77395,16.119830547945206,LSEG,50.19133559585315,67.02924058576603,752.8700339377972,1003.826711917063,1254.7833898963286,1505.7400678755944,1756.6967458548602,2007.653423834126,1005.4386087864905,1340.5848117153207,1675.7310146441507,2010.877217572981,2346.023420501811,2681.1696234306414,353.91250010472083,785.1159518638585,1216.319403622996,1647.5228553821337,2078.7263071412717,592.1133186689437,904.3719719474664,1216.6306252259892,1528.889278504512,1841.147931783035
.SOX,2017-09-01,1119.34,24.73532,17.33441,16.30752,16.64794106849315,LSEG,45.2526993788639,67.23594199395579,678.7904906829585,905.053987577278,1131.3174844715975,1357.580981365917,1583.8444782602367,1810.107975154556,1008.5391299093369,1344.7188398791159,1680.8985498488948,2017.0782598186738,2353.2579697884526,2689.4376797582318,319.0888583364234,707.8635331270439,1096.6382079176644,1485.4128827082848,1874.1875574989053,593.9392480052634,907.1608288477576,1220.3824096902517,1533.6039905327461,1846.8255713752403
.SOX,2017-09-08,1093.49,24.10003,16.93099,15.94136,16.25044991780822,LSEG,45.37297256476444,67.28982923738549,680.5945884714665,907.4594512952888,1134.324314119111,1361.189176942933,1588.0540397667553,1814.9189025905775,1009.3474385607824,1345.7965847477099,1682.2457309346373,2018.6948771215648,2355.1440233084923,2691.5931694954197,319.9369366633356,709.7449016084955,1099.5528665536553,1489.3608314988153,1879.1687964439752,594.4152694290815,907.8878863554579,1221.3605032818343,1534.8331202082109,1848.3057371345874
.SOX,2017-09-15,1146.68,25.43479,17.73371,16.61229,16.94103504109589,LSEG,45.08313219806415,67.68653728761917,676.2469829709622,901.662643961283,1127.0783049516037,1352.4939659419244,1577.9096269322451,1803.325287922566,1015.2980593142876,1353.7307457523834,1692.1634321904794,2030.5961186285751,2369.028805066671,2707.461491504767,317.89319489810066,705.2110853095471,1092.5289757209937,1479.8468661324398,1867.1647565438866,597.9196522643009,913.240351019267,1228.5610497742332,1543.8817485291993,1859.2024472841654
.SOX,2017-09-22,1149.59,25.49127,17.75915,16.61106,16.92560520547945,LSEG,45.09740001184719,67.92017100976896,676.4610001777079,901.9480002369438,1127.4350002961799,1352.9220003554158,1578.4090004146517,1803.8960004738876,1018.8025651465344,1358.4034201953793,1698.0042752442241,2037.605130293069,2377.2059853419137,2716.8068403907587,317.99380106024074,705.4342690137922,1092.8747369673436,1480.315204920895,1867.7556728744464,599.9834924237025,916.3925841069099,1232.8016757901175,1549.2107674733252,1865.6198591565326
.SOX,2017-09-29,1171.74,24.18709,18.7153,16.04869,16.728127616438357,LSEG,48.44485219180976,70.04609403197985,726.6727828771463,968.8970438361952,1211.121304795244,1453.3455657542927,1695.5698267133416,1937.7940876723903,1050.6914104796977,1400.921880639597,1751.1523507994962,2101.3828209593953,2451.613291119295,2801.843761279194,341.59757959944807,757.7966553378412,1173.9957310762345,1590.1948068146276,2006.3938825530208,618.7631671584227,945.0759643601192,1271.3887615618157,1597.7015587635124,1924.014355965209
.SOX,2017-10-06,1191.45,24.53821,18.99803,16.2876,16.926221863013698,LSEG,48.55488644037198,70.39078239920126,728.3232966055797,971.0977288074396,1213.8721610092996,1456.6465932111594,1699.4210254130194,1942.1954576148792,1055.8617359880188,1407.8156479840252,1759.7695599800313,2111.7234719760377,2463.677383972044,2815.6312959680504,342.37346044707823,759.5178616530741,1176.66226285907,1593.8066640650657,2010.9510652710617,621.8080259579328,949.726569016344,1277.6451120747554,1605.5636551331665,1933.482198191578
.SOX,2017-10-13,1219.21,25.26354,19.55514,16.74564,17.35372356164384,LSEG,48.25966590588651,70.25639169997876,723.8949885882976,965.1933181177301,1206.4916476471626,1447.7899771765951,1689.0883067060277,1930.3866362354602,1053.8458754996814,1405.1278339995752,1756.4097924994692,2107.6917509993627,2458.9737094992565,2810.2556679991503,340.29178168317145,754.899886295561,1169.5079909079507,1584.11609552034,1998.7242001327297,620.6208646202916,947.9133427198036,1275.2058208193157,1602.4982989188277,1929.79077701834
.SOX,2017-10-20,1231.34,25.27244,19.59801,16.82386,17.371089589041095,LSEG,48.72264015662912,70.88444243456183,730.8396023494367,974.4528031325824,1218.066003915728,1461.6792046988735,1705.2924054820191,1948.9056062651648,1063.2666365184275,1417.6888486912367,1772.1110608640458,2126.533273036855,2480.9554852096644,2835.3776973824733,343.55633666301475,762.1419424242741,1180.7275481855334,1599.3131539467927,2017.8987597080522,626.1688493728657,956.3871293292638,1286.6054092856618,1616.82368924206,1947.0419691984582
.SOX,2017-10-27,1263.55,25.27227,19.03584,17.00687,17.368193424657534,LSEG,49.99748736460951,72.75080194616814,749.9623104691427,999.9497472921903,1249.9371841152379,1499.9246209382854,1749.912057761333,1999.8994945843806,1091.262029192522,1455.0160389233629,1818.7700486542035,2182.524058385044,2546.2780681158847,2910.0320778467258,352.5456245006777,782.0836886896834,1211.621752878689,1641.1598170676946,2070.6978812567004,642.6556290915253,981.5684265828795,1320.481224074234,1659.3940215655884,1998.306819056943
.SOX,2017-11-03,1299.97,26.36801,19.97881,17.2831,17.711459397260274,LSEG,49.30102802600575,73.39711374665647,739.5154203900863,986.020560520115,1232.5257006501438,1479.0308407801726,1725.5359809102013,1972.04112104023,1100.956706199847,1467.9422749331295,1834.9278436664117,2201.913412399694,2568.8989811329766,2935.884549866259,347.6347038642701,771.1893514485851,1194.7439990329,1618.2986466172151,2041.8532942015302,648.364925836315,990.288595159945,1332.212264483575,1674.135933807205,2016.0596031308348
.SOX,2017-11-10,1303.06,25.86894,19.90148,17.11927,17.508017150684932,LSEG,50.371603938932175,74.4264749563044,755.5740590839827,1007.4320787786435,1259.2900984733044,1511.1481181679653,1763.006137862626,2014.864157557287,1116.397124344566,1488.529499126088,1860.66187390761,2232.794248689132,2604.9266234706542,2977.058998252176,355.18362029372224,787.9357921826546,1220.687964071587,1653.4401359605192,2086.1923078494515,657.4579496663231,1004.1769432730998,1350.8959368798767,1697.6149304866535,2044.3339240934301
.SOX,2017-11-17,1306.93,25.62148,20.07037,16.9442,17.321053369863012,LSEG,51.00915325734501,75.45326326826832,765.1372988601752,1020.1830651469003,1275.2288314336254,1530.2745977203504,1785.3203640070753,2040.3661302938006,1131.7989490240248,1509.0652653653663,1886.331581706708,2263.5978980480495,2640.8642143893912,3018.1305307307325,359.6791506584928,797.9086317981679,1236.138112937843,1674.367594077518,2112.5970752171934,666.5282454007573,1018.030577334122,1369.5329092674867,1721.0352412008515,2072.537573134216
.SOX,2017-11-24,1341.69,26.29513,21.01745,17.33844,17.711380739726025,LSEG,51.02427711899504,75.75298728634041,765.3641567849255,1020.4855423799007,1275.606927974876,1530.728313569851,1785.8496991648262,2040.9710847598014,1136.2948092951062,1515.0597457268082,1893.8246821585103,2272.5896185902125,2651.3545550219146,3030.1194914536163,359.7857930425668,798.1452061968017,1236.5046193510368,1674.8640325052716,2113.2234456595065,669.1759045637517,1022.074513963794,1374.9731233638363,1727.8717327638788,2080.770342163921
.SOX,2017-12-01,1258.65,24.50158,19.59767,16.10775,16.39459273972603,LSEG,51.37015653684375,76.77226387881798,770.5523480526563,1027.403130736875,1284.2539134210938,1541.1046961053125,1797.9554787895313,2054.80626147375,1151.5839581822697,1535.4452775763596,1919.3065969704496,2303.1679163645395,2687.0292357586295,3070.890555152719,362.2246811106444,803.5556111033579,1244.8865410960714,1686.2174710887848,2127.5484010814985,678.1798443449467,1035.826798397322,1393.4737524496975,1751.1207065020728,2108.7676605544484
.SOX,2017-12-08,1238.24,24.06163,19.50629,15.66389,15.90601383561644,LSEG,51.46118529792038,77.8472854856543,771.9177794688057,1029.2237059584077,1286.5296324480096,1543.8355589376115,1801.1414854272134,2058.4474119168153,1167.7092822848144,1556.945709713086,1946.1821371413573,2335.418564569629,2724.6549919979,3113.891419426172,362.8665491946793,804.9795248436723,1247.0925004926653,1689.205476141658,2131.318451790651,687.6762164610861,1050.3312057569235,1412.986195052761,1775.641184348599,2138.2961736444363
.SOX,2017-12-15,1250.89,24.35105,19.66212,15.7998,15.969107178082192,LSEG,51.36903747477008,78.33186827857621,770.5355621215513,1027.3807494954017,1284.225936869252,1541.0711242431025,1797.916311616953,2054.7614989908034,1174.9780241786432,1566.6373655715242,1958.2967069644053,2349.9560483572864,2741.615389750167,3133.2747311430485,362.2167903053577,803.5381062198012,1244.8594221342446,1686.1807380486878,2127.5020539631314,691.9568546300316,1056.8692940923547,1421.7817335546779,1786.694173017001,2151.606612479324
