Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-11-20,665.76,20.39206,17.27295,15.37348,15.586845123287672,LSEG,32.64800123185201,42.712941248470806,489.7200184777801,652.9600246370401,816.2000307963002,979.4400369555602,1142.6800431148201,1305.9200492740802,640.6941187270621,854.2588249694161,1067.8235312117702,1281.3882374541242,1494.952943696478,1708.5176499388322,229.0111082526203,510.7166462504594,792.4221842482985,1074.1277222461376,1355.8332602439768,377.76444379831094,576.6212450354113,775.4780462725116,974.3348475096119,1173.1916487467122
.SOX,2015-11-27,670.51,20.49584,17.58369,15.48705,15.682353452054794,LSEG,32.714443516342826,42.75570003251941,490.71665274514237,654.2888703268566,817.8610879085707,981.4333054902847,1145.0055230719988,1308.5777406537131,641.3355004877911,855.1140006503881,1068.8925008129852,1282.6710009755823,1496.4495011381791,1710.2280013007762,229.4771711242191,511.75601097185205,794.034850819485,1076.313690667118,1358.592530514751,378.142613687845,577.1984851545329,776.2543566212208,975.3102280879087,1174.3660995545965
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,LSEG,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,229.07376643442686,510.85637998091715,792.6389935274075,1074.4216070738978,1356.2042206203882,381.15883128428203,581.8024524529582,782.4460736216344,983.0896947903104,1183.7333159589864
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,228.79501241403992,510.234731889228,791.6744513644161,1073.1141708396042,1354.5538903147924,381.8409799955296,582.8436871314365,783.8463942673434,984.8491014032502,1185.851808539157
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,229.51979597937387,511.8510684703186,794.1823409612633,1076.5136134522081,1358.8448859431528,381.8477060089972,582.853953746846,783.8602014846945,984.8664492225431,1185.8726969603917
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,232.88888565769574,519.364460264098,805.8400348705004,1092.3156094769029,1378.7911840833053,372.5509119410632,568.6632879541911,764.775663967319,960.8880399804469,1157.0004159935747
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,232.90524486403055,519.4009428568351,805.8966408496397,1092.3923388424444,1378.8880368352488,373.6598061128509,570.3559087088594,767.0520113048678,963.7481139008763,1160.4442164968848
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,225.20555375188758,502.2298962121441,779.2542386724007,1056.2785811326573,1333.3029235929139,371.86977801697026,567.6236022511184,763.3774264852665,959.1312507194145,1154.8850749535627
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,225.07483645592657,501.93838415620274,778.8019318564789,1055.6654795567551,1332.5290272570314,371.587040333352,567.1920302548046,762.7970201762572,958.4020100977098,1154.0070000191624
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,226.46998326809324,505.0496948099672,783.6294063518411,1062.209117893715,1340.7888294355892,375.42772276829817,573.054464170387,770.6812055724757,968.3079469745644,1165.9346883766532
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,230.12154191759137,513.1930193905433,796.2644968634952,1079.3359743364472,1362.4074518093992,369.2956093958065,563.6943803785088,758.093151361211,952.4919223439132,1146.8906933266153
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,236.8503599871751,528.1989264137803,819.5474928403855,1110.8960592669907,1402.2446256935962,368.4705227534182,562.4349646372804,756.3994065211424,950.3638484050044,1144.3282902888664
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,234.33126604106718,522.5811062933393,810.8309465456114,1099.0807867978835,1387.3306270501557,372.4069291951771,568.4435120817939,764.4800949684105,960.5166778550272,1156.553260741644
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,234.70897644127675,523.4234365642193,812.1378966871617,1100.8523568101043,1389.566816933047,375.50658238418725,573.1748358216726,770.8430892591578,968.5113426966429,1166.1795961341281
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,234.7133214226931,523.4331262878047,812.1529311529164,1100.872736018028,1389.59254088314,376.8859223157064,575.2802661280364,773.6746099403662,972.0689537526961,1170.4632975650259
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,235.00809947638984,524.0905095043698,813.1729195323499,1102.2553295603298,1391.33773958831,378.8106991082457,578.2182535663719,777.625808024498,977.0333624826243,1176.4409169407504
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,235.3084956427459,524.7604216488,814.2123476548543,1103.6642736609085,1393.1161996669628,379.07303668192867,578.6186867485839,778.1643368152388,977.7099868818939,1177.255636948549
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,239.94143943959125,535.0923288486101,830.243218257629,1125.3941076666479,1420.5449970756667,385.8902193680042,589.0244632387011,792.1587071093979,995.2929509800948,1198.4271948507917
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,239.34322206141417,533.7582469543191,828.173271847224,1122.588296740129,1417.003321633034,384.7561394459716,587.2933988483181,789.8306582506646,992.367917653011,1194.9051770553574
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,240.06779780995123,535.3741200841023,830.6804423582532,1125.9867646324044,1421.2930869065553,380.6422917145861,581.0140042687052,781.3857168228243,981.7574293769433,1182.1291419310623
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,229.88578423163122,512.6672572315806,795.44873023153,1078.2302032314794,1361.011676231429,381.70422781083687,582.6349480182315,783.565668225626,984.4963884330207,1185.4271086404153
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,229.28595515041104,511.3295810855556,793.3732070207002,1075.416832955845,1357.4604588909897,381.56429125560936,582.4213482683717,783.278405281134,984.1354622938962,1184.9925193066586
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,230.7632014638828,514.6239814692694,798.4847614746561,1082.3455414800428,1366.2063214854297,382.27500821382387,583.50618963987,784.7373710659159,985.9685524919619,1187.199733918008
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,228.68370664231088,509.9865093864878,791.2893121306647,1072.5921148748416,1353.8949176190188,382.235304251902,583.4455853444364,784.6558664369708,985.8661475295052,1187.0764286220394
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,230.19688248425769,513.3610360506434,796.5251896170291,1079.6893431834148,1362.8534967498008,385.2025791432693,587.9748462908055,790.7471134383417,993.5193805858779,1196.291647733414
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,233.9125975447806,521.6474355559428,809.3822735671051,1097.1171115782674,1384.8519495894298,385.83284071677,588.9368802227337,792.0409197286974,995.1449592346611,1198.2489987406248
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,233.70607663217515,521.1868741942202,808.6676717562652,1096.1484693183104,1383.6292668803553,388.883533341613,593.5934703503543,798.3034073590956,1003.0133443678368,1207.7232813765781
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,233.52000687056147,520.7719208526769,808.0238348347923,1095.2757488169077,1382.5276627990231,389.1965744814187,594.0712976703825,798.9460208593462,1003.8207440483098,1208.6954672372735
.SOX,2016-06-03,705.6,21.11725,16.84244,14.72406,15.945311857923496,LSEG,33.413441617634874,44.25125116943858,501.2016242645231,668.2688323526975,835.3360404408718,1002.4032485290462,1169.4704566172206,1336.537664705395,663.7687675415788,885.0250233887716,1106.2812792359646,1327.5375350831575,1548.7937909303503,1770.0500467775432,234.38032978029003,522.6905231183116,811.0007164563332,1099.310909794355,1387.6211031323764,391.36965979838254,597.3883042907961,803.4069487832096,1009.4255932756231,1215.4442377680366
.SOX,2016-06-10,699.04,22.27427,16.68342,14.61339,15.767177213114753,LSEG,31.38329561417725,44.33513941979136,470.74943421265874,627.665912283545,784.5823903544313,941.4988684253175,1098.4153464962037,1255.33182456709,665.0270912968704,886.7027883958272,1108.378485494784,1330.0541825937407,1551.7298796926975,1773.4055767916543,220.13976470358733,490.9327027567668,761.7256408099462,1032.5185788631256,1303.3115169163052,392.11158946441475,598.5207888715435,804.9299882786722,1011.3391876858009,1217.7483870929295
.SOX,2016-06-17,689.09,21.9749,16.4536,14.40898,15.509499508196722,LSEG,31.35804941091882,44.43018935819419,470.3707411637823,627.1609882183764,783.9512352729705,940.7414823275647,1097.5317293821588,1254.3219764367527,666.4528403729129,888.6037871638838,1110.7547339548548,1332.9056807458257,1555.0566275367967,1777.2075743277676,219.96267389345397,490.53777333468247,761.112872775911,1031.6879722171395,1302.263071658368,392.9522360240823,599.8039553363287,806.6556746485751,1013.5073939608214,1220.3591132730678
.SOX,2016-06-24,675.4,21.56155,16.12628,14.09782,15.150845683060108,LSEG,31.32427863488478,44.57836969161086,469.86417952327173,626.4855726976956,783.1069658721195,939.7283590465435,1096.3497522209673,1252.9711453953912,668.6755453741629,891.5673938322172,1114.4592422902715,1337.3510907483258,1560.24293920638,1783.1347876644345,219.72578702276365,490.00949298591325,760.2931989490629,1030.5769049122125,1300.8606108753622,394.26278171816983,601.8043778276631,809.3459739371561,1016.8875700466493,1224.4291661561424
.SOX,2016-07-01,685.01,21.97359,16.24238,14.56565,15.404015,LSEG,31.174241441657916,44.4695749776925,467.61362162486876,623.4848288331583,779.3560360414479,935.2272432497375,1091.098450458027,1246.9696576663166,667.0436246653876,889.39149955385,1111.7393744423125,1334.0872493307752,1556.4351242192377,1778.7829991077,218.67334330175342,487.66244295998706,756.6515426182208,1025.6406422764544,1294.6297419346881,393.3005727625167,600.3356580074113,807.3707432523059,1014.4058284972006,1221.440913742095
.SOX,2016-07-08,701.07,23.32249,16.66603,14.94965,15.775013060109288,LSEG,30.059826373599048,44.441801558492216,450.89739560398573,601.196527471981,751.4956593399762,901.7947912079715,1052.0939230759666,1202.393054943962,666.6270233773832,888.8360311698443,1111.0450389623054,1333.2540467547665,1555.4630545472276,1777.6720623396886,210.85622065534193,470.22951277696785,729.6028048985937,988.9760970202196,1248.3493891418457,393.05493736607934,599.9607190992009,806.8665008323223,1013.7722825654438,1220.6780642985652
.SOX,2016-07-15,723.64,24.07199,17.20563,15.43019,16.24999699453552,LSEG,30.061494708164968,44.531700543904265,450.92242062247453,601.2298941632994,751.5373677041242,901.8448412449491,1052.1523147857738,1202.4597883265988,667.975508158564,890.6340108780853,1113.2925135976066,1335.951016317128,1558.6095190366493,1781.2680217561706,210.86792327521027,470.2556107370935,729.6432981989767,989.0309856608599,1248.418673122743,393.8500275478736,601.1743481160875,808.4986686843013,1015.822989252515,1223.1473098207289
.SOX,2016-07-22,742.37,24.89528,17.40535,15.86688,16.54784213114754,LSEG,29.819708796205546,44.86204268305519,447.2956319430832,596.3941759241109,745.4927199051386,894.5912638861664,1043.689807867194,1192.7883518482217,672.9306402458279,897.2408536611039,1121.55106707638,1345.8612804916559,1570.1714939069318,1794.4817073222077,209.17190337909253,466.4733243671073,723.7747453551221,981.076166343137,1238.3775873311517,396.7716599808535,605.6339402208969,814.4962204609403,1023.3585007009837,1232.220780941027
.SOX,2016-07-29,766.78,25.63702,17.88263,16.25341,16.943380218579232,LSEG,29.90909239841448,45.25543251158283,448.6363859762172,598.1818479682896,747.7273099603619,897.2727719524344,1046.8182339445068,1196.3636959365792,678.8314876737425,905.1086502316566,1131.3858127895708,1357.662975347485,1583.940137905399,1810.2173004633132,209.79888932093047,467.8715629062983,725.9442364916662,984.0169100770341,1242.089583662402,400.2509026980704,610.9446710223725,821.6384393466747,1032.3322076709767,1243.025975995279
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,207.67901709219322,463.1440453487399,718.6090736052865,974.0741018618334,1229.53913011838,401.89510975997376,613.4543956369976,825.0136815140213,1036.572967391045,1248.1322532680688
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,206.22433605642087,459.8999676897021,713.5755993229834,967.2512309562647,1220.926862589546,404.2874551562237,617.1060817699489,829.924708383674,1042.7433349973992,1255.5619616111244
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,209.74899839828748,467.7603013832876,725.7716043682876,983.7829073532878,1241.794210338288,410.2435848466379,626.1975433250567,842.1515018034754,1058.105460281894,1274.0594187603128
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,209.72756379400454,467.71250016833073,725.6974365426569,983.6823729169831,1241.6673092913093,410.6525651258978,626.8218125533901,842.9910599808824,1059.1603074083746,1275.329554835867
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,212.89957301242057,474.7863837116476,736.6731944108747,998.5600051101018,1260.4468158093289,418.26893456741715,638.4474710877421,858.6260076080669,1078.8045441283916,1298.9830806487164
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,232.06176719155835,517.5199070793175,802.9780469670766,1088.4361868548358,1373.8943267425948,418.8706879629403,639.3659900162098,859.8612920694792,1080.3565941227487,1300.851896176018
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,233.8449544659058,521.4965850288719,809.1482155918382,1096.7998461548043,1384.4514767177704,428.5109594617233,654.0809412122929,879.6509229628625,1105.2209047134322,1330.7908864640017
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,233.4174776737303,520.5432709502861,807.6690642268419,1094.7948575033977,1381.9206507799536,432.69235500495756,660.4634410576531,888.2345271103485,1116.0056131630438,1343.7766992157392
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,233.4570635289436,520.6315511886017,807.80603884826,1094.9805265079183,1382.1550141675766,432.04004945057045,659.4677591000492,886.8954687495279,1114.3231783990066,1341.7508880484854
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,233.28217643075823,520.2415362546573,807.2008960785563,1094.1602559024554,1381.1196157263546,443.76841940155856,677.3699926066663,910.9715658117739,1144.5731390168817,1378.1747122219892
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,232.9887057558815,519.58706861774,806.1854314795986,1092.7837943414572,1379.3821572033157,445.3539949244564,679.7902217921297,914.2264486598029,1148.6626755274763,1383.0989023951495
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,235.67130159367284,525.5695135741258,815.4677255545789,1105.3659375350321,1395.264149515485,442.2425159997001,675.0408471991828,907.8391783986655,1140.6375095981482,1373.4358407976308
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,238.52731650122217,531.9386996208391,825.350082740456,1118.761465860073,1412.17284897969,445.3043913504339,679.7145066869084,914.1246220233828,1148.5347373598572,1382.9448526963317
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,244.71987249357025,545.7486909887753,846.7775094839803,1147.8063279791854,1448.8351464743905,448.3835392971239,684.4145311381682,920.4455229792125,1156.4765148202566,1392.5075066613008
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,248.9613440996803,555.2075778103246,861.4538115209687,1167.7000452316129,1473.946278942257,456.169778915435,696.299480228961,936.429181542487,1176.5588828560128,1416.688584169539
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,254.764679607293,568.1495703194597,881.5344610316264,1194.9193517437932,1508.3042424559599,462.9482585869607,706.6461802739478,950.3441019609348,1194.0420236479217,1437.7399453349087
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,257.9804974339792,575.3211512437612,892.6618050535432,1210.002458863325,1527.343112673107,465.5860892034854,710.6725760855797,955.759062967674,1200.8455498497683,1445.9320367318626
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,253.13720096538123,564.5201374933255,875.9030740212697,1187.2860105492139,1498.6689470771582,471.864946761375,720.2566508228076,968.64835488424,1217.0400589456724,1465.431763007105
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,256.7423921107724,572.5600581107786,888.3777241107848,1204.195390110791,1520.0130561107974,479.42040367733784,731.7893322204775,984.1582607636169,1236.5271893067566,1488.896117849896
