Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2014-06-20,635.42,22.99447,16.65675,15.11209,15.933087369863014,27.633600600492205,39.88053195527434,414.50400900738305,552.6720120098441,690.8400150123051,829.0080180147661,967.1760210172272,1105.3440240196883,598.2079793291151,797.6106391054868,997.0132988818585,1196.4159586582302,1395.818618434602,1595.2212782109737,214.95942179563556,437.7529950143153,660.5465682329949,883.3401414516746,1106.1337146703543,352.86599455742856,536.7941214854147,720.7222484134011,904.6503753413874,1088.5785022693738
.SOX,2014-06-27,629.27,21.97095,16.40053,14.88738,15.662610273972604,28.64100095808329,40.17657267803513,429.61501437124934,572.8200191616658,716.0250239520823,859.2300287424987,1002.4350335329151,1145.6400383233315,602.648590170527,803.5314535607026,1004.4143169508782,1205.297180341054,1406.1800437312295,1607.0629071214053,222.7959032413665,453.7115568423433,684.6272104433202,915.5428640442972,1146.4585176452738,355.48538549693853,540.7788456580137,726.0723058190888,911.365765980164,1096.6592261412393
.SOX,2014-07-03,650.55,22.73598,16.96894,15.41842,16.187308,28.613237696373762,40.188893669039956,429.19856544560645,572.2647539274752,715.3309424093441,858.3971308912129,1001.4633193730816,1144.5295078549505,602.8334050355993,803.7778733807991,1004.722341725999,1205.6668100711986,1406.6112784163984,1607.5557467615981,222.57993519686437,453.2717498428713,683.9635644888782,914.6553791348852,1145.347193780892,355.5944025669648,540.9446868646877,726.2949711624108,911.6452554601337,1096.9955397578567
.SOX,2014-07-11,643.88,22.49012,16.7588,15.23498,15.95722893150685,28.629460403056985,40.350364262098616,429.44190604585475,572.5892080611397,715.7365100764247,858.8838120917095,1002.0311141069944,1145.1784161222795,605.2554639314792,807.0072852419723,1008.7591065524654,1210.5109278629584,1412.2627491734515,1614.0145704839447,222.70613024828026,453.5287390981077,684.3513479479351,915.1739567977625,1145.9965656475897,357.02310671452534,543.1180897983261,729.2130728821269,915.3080559659278,1101.4030390497285
.SOX,2014-07-18,643.44,22.11534,16.61354,14.97847,15.722090876712327,29.094736956338906,40.925854267454206,436.4210543450836,581.8947391267782,727.3684239084727,872.8421086901672,1018.3157934718618,1163.7894782535564,613.8878140118131,818.5170853490841,1023.1463566863551,1227.7756280236263,1432.4048993608972,1637.0341706981683,226.32547686599054,460.8993386683088,695.4732004706271,930.0470622729455,1164.6209240752635,362.11508626297774,550.8642164596992,739.6133466564206,928.3624768531421,1117.1116070498636
.SOX,2014-07-25,616.65,20.62305,15.62204,14.1661,14.800331397260273,29.901008822652322,41.66460759886428,448.5151323397848,598.0201764530465,747.525220566308,897.0302646795697,1046.5353087928313,1196.040352906093,624.9691139829642,833.2921519772856,1041.615189971607,1249.9382279659285,1458.2612659602498,1666.5843039545712,232.59739693527507,473.67175762945544,714.7461183236359,955.8204790178163,1196.8948397119966,368.65163219754504,560.8078763379934,752.9641204784418,945.1203646188903,1137.2766087593388
.SOX,2014-08-01,609.76,20.3533,15.46319,14.07484,14.653002191780825,29.958778183390407,41.6133152796515,449.3816727508561,599.1755636678081,748.9694545847602,898.7633455017123,1048.5572364186642,1198.3511273356162,624.1997291947725,832.26630559303,1040.3328819912876,1248.399458389545,1456.4660347878025,1664.53261118606,233.04677986445952,474.586901155222,716.1270224459845,957.667143736747,1199.2072650275095,368.1977938372024,560.1174789415481,752.037164045894,943.9568491502399,1135.8765342545857
.SOX,2014-08-08,606.23,20.19486,15.31477,13.94733,14.490559589041094,30.01902464290419,41.83620351407816,450.28536964356283,600.3804928580838,750.4756160726047,900.5707392871257,1050.6658625016466,1200.7609857161676,627.5430527111723,836.7240702815632,1045.905087851954,1255.0861054223446,1464.2671229927355,1673.4481405631263,233.51543193371197,475.541285220927,717.5671385081421,959.5929917953572,1201.618845082572,370.1699259693494,563.1175666565936,756.0652073438378,949.012848031082,1141.9604887183261
.SOX,2014-08-15,624.6,20.66929,15.81373,14.39635,14.9322361369863,30.21874481416633,41.828966155504425,453.281172212495,604.3748962833266,755.4686203541582,906.56234442499,1057.6560684958215,1208.7497925666532,627.4344923325664,836.5793231100885,1045.7241538876106,1254.8689846651328,1464.013815442655,1673.158646220177,235.0690381088939,478.7051184252478,722.3411987416017,965.9772790579556,1209.6133593743093,370.1058892675834,563.0201514179548,755.9344135683262,948.8486757186978,1141.7629378690692
.SOX,2014-08-22,639.72,20.98639,16.24735,14.73407,15.277192410958904,30.482612779043944,41.874186224237434,457.23919168565914,609.6522555808789,762.0653194760986,914.4783833713183,1066.891447266538,1219.3045111617578,628.1127933635615,837.4837244847487,1046.854655605936,1256.225586727123,1465.5965178483102,1674.9674489694974,237.12164449850323,482.88513801746296,728.6486315364227,974.4121250553825,1220.175618574342,370.5059998916173,563.6288159938504,756.7516320960835,949.8744481983166,1142.9972643005497
.SOX,2014-08-29,645.25,21.18236,16.36702,14.74375,15.295217068493152,30.461667160788505,42.186390497795564,456.92500741182755,609.2333432157701,761.5416790197127,913.8500148236551,1066.1583506275977,1218.4666864315402,632.7958574669335,843.7278099559113,1054.659762444889,1265.591714933867,1476.5236674228447,1687.4556199118226,236.95871032085353,482.55333155994396,728.1479527990343,973.7425740381248,1219.337195277215,373.2684071638603,567.8311024361822,762.393797708504,956.9564929808259,1151.5191882531478
.SOX,2014-09-05,651.24,21.68088,16.61196,14.92703,15.467130849315067,30.03752615207501,42.10477084241121,450.56289228112513,600.7505230415002,750.9381538018753,901.1257845622503,1051.3134153226254,1201.5010460830003,631.5715626361682,842.0954168482242,1052.6192710602804,1263.1431252723364,1473.6669794843924,1684.1908336964484,233.65935359528638,475.83437373910107,718.0093938829158,960.1844140267306,1202.359434170545,372.54623021534485,566.7324974512456,760.9187646871464,955.1050319230472,1149.291299158948
.SOX,2014-09-12,639.89,21.2392,16.32504,14.66477,15.165125342465752,30.12778259068138,42.19483753346664,451.91673886022073,602.5556518136276,753.1945647670345,903.8334777204415,1054.4723906738484,1205.1113036272552,632.9225630019996,843.8967506693327,1054.870938336666,1265.8451260039992,1476.8193136713323,1687.7935013386655,234.3614507319083,477.2641557964766,720.1668608610448,963.0695659256132,1205.9722709901814,373.34314718103155,567.9447999941108,762.5464528071901,957.1481056202695,1151.7497584333487
.SOX,2014-09-19,649.54,21.63126,16.51348,14.80579,15.28768608219178,30.027839339918245,42.487790271716264,450.41759009877364,600.5567867983649,750.6959834979561,900.8351801975473,1050.9743768971387,1201.1135735967298,637.316854075744,849.7558054343253,1062.1947567929067,1274.633708151488,1487.0726595100693,1699.5116108686507,233.58400070984936,475.6809217479881,717.7778427861269,959.8747638242658,1201.9716848624043,375.93521539759166,571.8879597278328,767.8407040580742,963.7934483883155,1159.7461927185568
.SOX,2014-09-26,643.34,21.44919,16.86487,14.25766,14.943391945205478,29.99367342076787,43.05180526342367,449.905101311518,599.8734684153574,749.8418355191967,899.810202623036,1049.7785697268755,1199.7469368307147,645.777078951355,861.0361052684733,1076.2951315855917,1291.55415790271,1506.8131842198284,1722.0722105369466,233.31822693929155,475.1396881370765,716.9611493348615,958.7826105326466,1200.6040717304313,380.9256631483221,579.4796320836009,778.0336010188797,976.5875699541585,1175.1415388894375
.SOX,2014-10-03,623.12,20.80724,16.32106,13.80347,14.417348109589042,29.947268354668857,43.220153613795325,449.2090253200329,598.9453670933772,748.6817088667215,898.4180506400658,1048.15439241341,1197.8907341867543,648.3023042069299,864.4030722759065,1080.5038403448832,1296.6046084138598,1512.7053764828363,1728.806144551813,232.95724588867688,474.4045701565294,715.851894424382,957.2992186922345,1198.7465429600868,382.4152222182116,581.7456100034195,781.0759977886274,980.4063855738355,1179.7367733590434
.SOX,2014-10-10,561.4,18.77252,14.81128,12.43361,12.967771479452054,29.905414936300506,43.291941170428586,448.58122404450756,598.1082987260102,747.6353734075127,897.1624480890151,1046.6895227705177,1196.2165974520203,649.3791175564288,865.8388234085717,1082.2985292607148,1298.7582351128576,1515.2179409650005,1731.6776468171433,232.63167171748216,473.74155633117914,714.8514409448762,955.9613255585732,1197.0712101722702,383.0504040055722,582.7118744063055,782.3733448070387,982.034815207772,1181.6962856085051
.SOX,2014-10-17,575.33,19.62032,15.09069,12.73932,13.222478219178084,29.32317107977852,43.51151050984774,439.8475661966778,586.4634215955704,733.0792769944629,879.6951323933556,1026.3109877922482,1172.9268431911407,652.672657647716,870.2302101969548,1087.7877627461935,1305.345315295432,1522.902867844671,1740.4604203939095,228.10244642572636,464.5180390738354,700.9336317219444,937.3492243700534,1173.7648170181624,384.9931703010506,585.6672896146788,786.3414089283069,987.0155282419352,1187.6896475555634
.SOX,2014-10-24,612.05,20.94613,16.02616,13.62143,14.069434493150684,29.220194852223297,43.50210381930842,438.30292278334946,584.4038970444659,730.5048713055825,876.6058455666989,1022.7068198278154,1168.8077940889318,652.5315572896262,870.0420763861683,1087.5525954827103,1305.0631145792524,1522.5736336757946,1740.0841527723367,227.30140313592895,462.8867586381338,698.4721141403387,934.0574696425437,1169.6428251447485,384.9099391842648,585.540675050214,786.1714109161633,986.8021467821126,1187.4328826480619
.SOX,2014-10-31,640.86,22.18018,16.51948,14.29254,14.664713534246577,28.89336335412968,43.70081955596313,433.4004503119452,577.8672670825936,722.334083853242,866.8009006238904,1011.2677173945387,1155.7345341651871,655.512293339447,874.0163911192626,1092.5204888990781,1311.024586678894,1529.5286844587094,1748.0327822385252,224.75900879251665,457.70931291819574,690.6596170438748,923.609921169554,1156.5602252952328,386.66819120877426,588.215399635195,789.7626080616158,991.3098164880366,1192.8570249144575
.SOX,2014-11-07,637.48,21.71118,16.57335,14.20596,14.556204,29.361831093473505,43.79438485473273,440.4274664021026,587.2366218694701,734.0457773368377,880.8549328042052,1027.6640882715726,1174.4732437389403,656.915772820991,875.8876970946546,1094.8596213683184,1313.831545641982,1532.8034699156456,1751.7753941893093,228.40317937437936,465.1304651209128,701.8577508674462,938.5850366139796,1175.3123223605128,387.49606412289256,589.4747936275038,791.453523132115,993.4322526367264,1195.4109821413376
.SOX,2014-11-14,645.56,22.06341,16.60664,14.41666,14.698657424657537,29.259303072371853,43.91965751355286,438.8895460855778,585.186061447437,731.4825768092963,877.7790921711556,1024.0756075330148,1170.372122894874,658.7948627032929,878.3931502710573,1097.9914378388216,1317.5897254065858,1537.1880129743502,1756.7863005421145,227.60562264435015,463.5062848716933,699.4069470990364,935.3076093263796,1171.2082715537226,388.6044861819311,591.1609704045063,793.7174546270817,996.273938849657,1198.8304230722324
.SOX,2014-11-21,662.95,22.58954,17.03054,14.76675,15.014836575342466,29.347653825620178,44.152994717818245,440.2148073843027,586.9530765124035,733.6913456405044,880.4296147686053,1027.1678838967061,1173.906153024807,662.2949207672737,883.0598943563649,1103.8248679454562,1324.5898415345473,1545.3548151236387,1766.1197887127298,228.2928956171357,464.90587833782797,701.5188610585203,938.1318437792127,1174.7448264999048,390.6690715977599,594.3017018198739,797.934332041988,1001.566962264102,1205.199592486216
.SOX,2014-11-28,685.74,23.35438,17.53259,15.18541,15.397620794520549,29.362372283057827,44.53545188254213,440.4355842458674,587.2474456611566,734.0593070764456,880.8711684917348,1027.6830299070239,1174.4948913223132,668.0317782381319,890.7090376508426,1113.3862970635532,1336.0635564762638,1558.7408158889743,1781.4180753016851,228.4073892419898,465.13903828388317,701.8706873257765,938.60233636767,1175.3339854095632,394.0530818200222,599.4495959847261,804.84611014943,1010.242624314134,1215.639138478838
.SOX,2014-12-05,703.12,23.96381,17.74314,15.4396,15.603687780821918,29.340910314344843,45.06114258862487,440.11365471517263,586.8182062868968,733.522757858621,880.2273094303453,1026.9318610020696,1173.6364125737937,675.917138829373,901.2228517724974,1126.5285647156218,1351.834277658746,1577.1399906018703,1802.4457035449948,228.24043841817797,464.7990521482059,701.3576658782338,937.9162796082617,1174.4748933382893,398.70443336266254,606.5254213789611,814.3464093952598,1022.1673974115585,1229.988385427857
.SOX,2014-12-12,671.33,22.7705,16.94784,14.71393,14.830215726027395,29.482444390768762,45.267716424502126,442.23666586153143,589.6488878153752,737.061109769219,884.4733317230629,1031.8855536769067,1179.2977756307505,679.0157463675318,905.3543284900425,1131.692910612553,1358.0314927350637,1584.3700748575743,1810.708656980085,229.34141992515984,467.0411402042246,704.7408604832893,942.4405807623541,1180.1403010414188,400.53221444963805,609.3059164053556,818.0796183610732,1026.8533203167908,1235.6270222725084
.SOX,2014-12-19,686.09,23.22294,17.54461,15.02371,15.10658890410959,29.543632287729288,45.41660624744719,443.1544843159393,590.8726457545857,738.5908071932322,886.3089686318787,1034.0271300705251,1181.7452915091715,681.2490937117079,908.3321249489438,1135.4151561861797,1362.4981874234159,1589.5812186606518,1816.6642498978877,229.8173953560015,468.0104378914981,706.2034804269947,944.3965229624914,1182.589565497988,401.84960298176475,611.3099814914369,820.7703600011091,1030.2307385107813,1239.6911170204537
.SOX,2014-12-26,697.0,23.62773,18.22977,15.25273,15.293511369863014,29.499236701959944,45.574883566208975,442.48855052939916,589.9847340391989,737.4809175489986,884.9771010587983,1032.473284568598,1179.9694680783978,683.6232534931346,911.4976713241795,1139.3720891552243,1367.2465069862692,1595.120924817314,1822.995342648359,229.47204588145323,467.3071527526227,705.1422596237921,942.9773664949616,1180.812473366131,403.25005279430474,613.4404027799765,823.6307527656483,1033.82110275132,1244.0114527369917
.SOX,2015-01-02,686.73,23.20187,15.11497,,15.11497,29.59804532996694,45.433765333308635,443.9706799495041,591.9609065993388,739.9511332491735,887.9413598990081,1035.931586548843,1183.9218131986777,681.5064799996295,908.6753066661727,1135.844133332716,1363.012959999259,1590.1817866658023,1817.3506133323453,230.24066976988078,468.8724128672437,707.5041559646066,946.1358990619697,1184.7676421593324,402.0014278848273,611.5409437170866,821.0804595493461,1030.6199753816054,1240.1594912138648
.SOX,2015-01-09,685.52,22.51011,15.1477,,15.1477,30.45387161590947,45.255715389134984,456.80807423864206,609.0774323181894,761.3467903977368,913.6161484772841,1065.8855065568314,1218.1548646363788,678.8357308370248,905.1143077826997,1131.3928847283746,1357.6714616740496,1583.9500386197244,1810.2286155653994,236.89806944223602,482.429839758499,727.9616100747619,973.4933803910249,1219.0251507072876,400.42602837154624,609.1443818189051,817.862735266264,1026.5810887136229,1235.299442160982
.SOX,2015-01-16,663.86,21.75024,14.68325,12.70376,14.596477835616437,30.521962056510638,45.480834998436045,457.8294308476596,610.4392411302127,763.049051412766,915.6588616953192,1068.2686719778724,1220.8784822604255,682.2125249765406,909.6166999687209,1137.0208749609012,1364.4250499530813,1591.8292249452616,1819.2333999374418,237.42773917123893,483.50848291962484,729.5892266680108,975.6699704163968,1221.7507141647825,402.41790387911186,612.1745039606916,821.9311040422715,1031.6877041238515,1241.4443042054313
.SOX,2015-01-23,680.54,22.32956,15.13896,13.39197,15.02887569863014,30.477089561997637,45.28216306040978,457.1563434299646,609.5417912399528,761.9272390499409,914.3126868599292,1066.6981346699174,1219.0835824799055,679.2324459061467,905.6432612081956,1132.0540765102444,1358.4648918122934,1584.8757071143423,1811.286522416391,237.0786798642563,482.7976429118092,728.5166059593621,974.235569006915,1219.9545320544678,400.6600393882141,609.5003689076233,818.3406984270324,1027.1810279464416,1236.021357465851
.SOX,2015-01-30,653.14,21.01237,14.64635,13.18734,14.526431369863014,31.083595044252505,44.962178484870314,466.2539256637876,621.67190088505,777.0898761063127,932.5078513275752,1087.9258265488377,1243.3438017701,674.4326772730548,899.2435696974063,1124.0544621217578,1348.8653545461095,1573.676246970461,1798.4871393948126,241.79663427295782,492.4054965964622,743.0143589199666,993.6232212434711,1244.2320835669752,397.8287914094409,605.193359178961,812.5579269484813,1019.9224947180014,1227.2870624875216
.SOX,2015-02-06,671.84,21.38074,14.93381,13.39456,14.777776438356163,31.42267292900059,45.46286126349963,471.34009393500884,628.4534585800118,785.5668232250148,942.6801878700177,1099.7935525150206,1256.9069171600236,681.9429189524944,909.2572252699927,1136.5715315874909,1363.8858379049889,1591.200144222487,1818.5144505399853,244.43429221348106,497.7769413726073,751.1195905317336,1004.4622396908599,1257.804888849986,402.25887089877546,611.932576514342,821.6062821299088,1031.2799877454754,1240.953693361042
.SOX,2015-02-13,705.08,22.33493,15.66224,14.24364,15.491230684931509,31.568489357253416,45.51478280456046,473.5273403588012,631.3697871450684,789.2122339313354,947.0546807176024,1104.8971275038696,1262.7395742901367,682.7217420684069,910.2956560912093,1137.8695701140116,1365.4434841368138,1593.017398159616,1820.5913121824185,245.5685857700353,500.0868675784897,754.605149386944,1009.1234311953986,1263.6417130038528,402.7182766621171,612.6314432709634,822.5446098798097,1032.4577764886562,1242.3709430975025
.SOX,2015-02-20,711.25,22.37581,15.78969,14.30869,15.582755753424657,31.78655878826286,45.643402954813496,476.79838182394286,635.7311757652571,794.6639697065715,953.5967636478857,1112.5295575892,1271.4623515305143,684.6510443222024,912.8680590962699,1141.0850738703375,1369.3020886444049,1597.5191034184722,1825.7361181925398,247.26492927151367,503.5413774675756,759.8178256636376,1016.0942738596997,1272.3707220557615,403.8563175811816,614.3626774640737,824.8690373469659,1035.375397229858,1245.8817571127502
.SOX,2015-02-27,714.65,22.46193,15.75528,14.25314,15.516583780821918,31.816054987260667,46.057174059362744,477.24082480891,636.3210997452134,795.4013746815167,954.48164961782,1113.5619245541234,1272.6421994904267,690.8576108904412,921.1434811872549,1151.4293514840685,1381.7152217808823,1612.001092077696,1842.2869623745098,247.49437768735365,504.00863649905335,760.5228953107531,1017.0371541224529,1273.5514129341525,407.5173959361454,619.9320589560673,832.3467219759892,1044.7613849959112,1257.1760480158332
.SOX,2015-03-06,712.42,22.39176,15.69934,14.24399,15.44016808219178,31.81616809040468,46.14068941527155,477.2425213560702,636.3233618080936,795.404202260117,954.4850427121404,1113.5658831641638,1272.6467236161873,692.1103412290732,922.813788305431,1153.5172353817889,1384.2206824581465,1614.9241295345043,1845.627576610862,247.4952575070627,504.0104282033178,760.5255988995729,1017.040769595828,1273.555940292083,408.2563461877777,621.0561801728026,833.8560141578274,1046.6558481428524,1259.4556821278773
.SOX,2015-03-13,707.79,22.03478,15.84109,14.33602,15.544199479452056,32.12149156923736,45.534027077793915,481.8223735385603,642.4298313847471,803.0372892309339,963.6447470771207,1124.2522049233075,1284.8596627694942,683.0104061669088,910.6805415558783,1138.350676944848,1366.0208123338175,1593.690947722787,1821.3610831117567,249.87034280337892,508.84715828563697,767.823973767895,1026.8007892501532,1285.777604732411,402.88855146240496,612.8904722316494,822.8923930008938,1032.8943137701383,1242.8962345393827
.SOX,2015-03-20,730.91,22.75184,16.41788,14.83437,16.075147698630136,32.12531382077229,45.46832251266254,481.87970731158435,642.5062764154459,803.1328455193072,963.7594146231687,1124.3859837270302,1285.0125528308918,682.0248376899381,909.3664502532508,1136.7080628165634,1364.0496753798761,1591.391287943189,1818.7329005065017,249.9000757720132,508.907707834764,767.9153398975147,1026.9229719602656,1285.9306040230163,402.3071924487376,612.0060852240529,821.7049779993683,1031.4038707746836,1241.102763549999
.SOX,2015-03-27,694.32,21.62406,15.69988,14.15352,15.335532164383562,32.10867894373212,45.27524656839383,481.63018415598185,642.1735788746424,802.7169735933031,963.2603683119637,1123.8037630306244,1284.3471577492849,679.1286985259075,905.5049313678767,1131.8811642098458,1358.257397051815,1584.6336298937842,1811.0098627357534,249.77067448255067,508.64418925275555,767.5177040229605,1026.3912187931653,1285.26473356337,400.5988417382732,609.407272550242,818.2157033622109,1027.0241341741798,1235.8325649861488
.SOX,2015-04-02,689.17,21.4388,15.58176,14.08118,15.203531616438354,32.145922346399985,45.32959955533331,482.1888351959998,642.9184469279996,803.6480586599996,964.3776703919996,1125.1072821239995,1285.8368938559993,679.9439933299997,906.5919911066662,1133.2399888833327,1359.8879866599993,1586.5359844366658,1813.1839822133325,250.06038773486725,509.2341742966188,768.4079608583704,1027.581747420122,1286.7555339818734,401.0797611205692,610.1388667001647,819.1979722797604,1028.257077859356,1237.3161834389516
.SOX,2015-04-10,709.05,21.84092,16.15761,14.53153,15.712108630136983,32.46429179723198,45.127615693796166,486.9643769584797,649.2858359446395,811.6072949307995,973.9287539169594,1136.2502129031193,1298.571671889279,676.9142354069425,902.5523138759233,1128.1903923449042,1353.828470813885,1579.4665492828658,1805.1046277518467,252.53695653448364,514.2775699307109,776.0181833269382,1037.7587967231657,1299.499410119393,399.2925924773378,607.4201529771467,815.5477134769558,1023.6752739767649,1231.802834476574
.SOX,2015-04-17,696.09,21.58824,16.05723,14.46808,15.591369589041095,32.24394392502585,44.64585333730205,483.6591588753878,644.8788785005171,806.0985981256463,967.3183177507756,1128.5380373759049,1289.7577570010342,669.6878000595308,892.917066746041,1116.1463334325513,1339.3756001190616,1562.6048668055716,1785.834133492082,250.82288923329799,510.78696650201607,770.7510437707341,1030.7151210394522,1290.67919830817,395.02992232902386,600.9356055491178,806.8412887692117,1012.7469719893056,1218.6526552093997
.SOX,2015-04-24,693.73,21.69288,16.19259,14.63186,15.70512912328767,31.979617275345646,44.17219333595498,479.6942591301847,639.5923455069129,799.4904318836411,959.3885182603694,1119.2866046370975,1279.1846910138258,662.5829000393247,883.4438667190996,1104.3048333988745,1325.1658000786495,1546.0267667584242,1766.8877334381991,248.76671477373725,506.5996807323307,764.4326466909241,1022.2656126495176,1280.098578608111,390.83894243826285,594.5601162604837,798.2812900827046,1002.0024639049254,1205.7236377271463
.SOX,2015-05-01,705.5,21.70842,16.46507,14.84594,15.928317315068494,32.498910560971275,44.292186427789424,487.4836584145691,649.9782112194255,812.4727640242819,974.9673168291382,1137.4618696339946,1299.956422438851,664.3827964168414,885.8437285557885,1107.3046606947355,1328.7655928336828,1550.22652497263,1771.687457111577,252.80625294446887,514.8259772023388,776.8457014602087,1038.8654257180788,1300.8851499759485,391.9006504851281,596.1752297797273,800.4498090743265,1004.7243883689257,1208.9989676635248
.SOX,2015-05-08,702.13,21.42929,16.48234,14.86793,15.916190739726026,32.764967948074805,44.11419864726289,491.4745192211221,655.2993589614961,819.1241987018701,982.9490384422442,1146.773878182618,1310.5987179229921,661.7129797089433,882.2839729452578,1102.8549661815723,1323.4259594178866,1543.996952654201,1764.5679458905156,254.87589066280566,519.0406801552424,783.2054696476791,1047.3702591401159,1311.5350486325526,390.3258010005475,593.7795046076048,797.2332082146623,1000.6869118217198,1204.1406154287774
.SOX,2015-05-15,709.52,21.66019,16.65439,15.02446,16.051539178082194,32.7568687070612,44.20261459840713,491.35303060591804,655.137374141224,818.9217176765301,982.7060612118361,1146.490404747142,1310.274748282448,663.039218976107,884.0522919681426,1105.0653649601782,1326.078437952214,1547.0915109442496,1768.1045839362853,254.81288735786404,518.9123774030131,783.0118674481622,1047.1113574933113,1311.2108475384603,391.1081120933444,594.969588101802,798.8310641102596,1002.6925401187171,1206.5540161271747
.SOX,2015-05-22,720.2,21.95418,16.94844,15.32854,16.318232328767124,32.80468685234429,44.13468232894149,492.07030278516436,656.0937370468857,820.1171713086072,984.1406055703287,1148.16403983205,1312.1874740937715,662.0202349341223,882.6936465788298,1103.3670582235372,1324.0404698682446,1544.713881512952,1765.3872931576595,255.18486063090936,519.6698804376821,784.1549002444548,1048.6399200512276,1313.124939858,390.50704218147814,594.0552160731336,797.603389964789,1001.1515638564445,1204.6997377481
.SOX,2015-05-29,745.41,22.67961,17.57026,15.90778,16.891603780821917,32.86696728912005,44.129024672382506,493.0045093368007,657.339345782401,821.6741822280012,986.0090186736014,1150.3438551192016,1314.678691564802,661.9353700857376,882.5804934476502,1103.2256168095626,1323.8707401714753,1544.5158635333878,1765.1609868953003,255.66933483577495,520.6564854090552,785.6436359823356,1050.630786555616,1315.617937128896,390.45698280386534,593.979063709227,797.5011446145887,1001.0232255199505,1204.5453064253122
.SOX,2015-06-05,726.29,22.04834,17.12605,15.46405,16.415715753424656,32.94080189256878,44.24357797791917,494.11202838853166,658.8160378513755,823.5200473142195,988.2240567770633,1152.9280662399071,1317.632075702751,663.6536696687876,884.8715595583835,1106.0894494479794,1327.3073393375753,1548.5252292271712,1769.743119116767,256.243687917565,521.8261237512553,787.4085595849455,1052.9909954186357,1318.573431252326,391.4705592058393,595.5209574100876,799.5713556143359,1003.6217538185841,1207.6721520228323
.SOX,2015-06-12,714.13,21.77335,16.94048,15.31936,16.216527780821917,32.79835211393745,44.03717057387269,491.97528170906173,655.967042278749,819.9588028484362,983.9505634181235,1147.9423239878106,1311.934084557498,660.5575586080904,880.7434114774538,1100.9292643468173,1321.1151172161808,1541.3009700855443,1761.4868229549077,255.1355832412254,519.5695297540951,784.0034762669649,1048.4374227798346,1312.8713692927042,389.6442507204219,592.7427025651554,795.8411544098888,998.9396062546223,1202.0380580993558
.SOX,2015-06-19,723.37,22.5727,17.50477,15.73815,16.681960684931507,32.04623283878313,43.36240887160261,480.693492581747,640.9246567756627,801.1558209695784,961.386985163494,1121.6181493574097,1281.8493135513254,650.4361330740392,867.2481774320522,1084.0602217900653,1300.8722661480783,1517.6843105060914,1734.4963548641044,249.2849115590978,507.6549598771268,766.0250081951559,1024.395056513185,1282.7651048312139,383.6739076109613,583.660373483179,783.6468393553969,983.6333052276148,1183.6197710998326
.SOX,2015-06-26,698.36,21.96932,17.10282,15.42108,16.287291287671234,31.787966127308447,42.87760239964689,476.8194919096267,635.759322546169,794.6991531827111,953.6389838192534,1112.5788144557957,1271.518645092338,643.1640359947033,857.5520479929378,1071.9400599911723,1286.3280719894067,1500.716083987641,1715.1040959858756,247.27587684189666,503.5636715902676,759.8514663386384,1016.1392610870093,1272.42705583538,379.3843028964006,577.1348520960578,774.8854012957152,972.6359504953724,1170.3864996950297
.SOX,2015-07-02,685.51,21.58848,16.82772,15.23842,16.03089287671233,31.753509279022886,42.76181029166647,476.3026391853433,635.0701855804577,793.8377319755722,952.6052783706866,1111.372824765801,1270.1403711609155,641.427154374997,855.2362058333294,1069.0452572916618,1282.854308749994,1496.6633602083266,1710.472411666659,247.00783995841388,503.01782927482606,759.0278185912382,1015.0378079076504,1271.0477972240624,378.3597654757304,575.5762840471662,772.792802618602,970.0093211900378,1167.2258397614737
.SOX,2015-07-10,658.88,20.74496,16.19946,14.60149,15.363262,31.760967483186278,42.8867254883761,476.41451224779416,635.2193496637256,794.0241870796569,952.8290244955883,1111.6338619115197,1270.438699327451,643.3008823256415,857.734509767522,1072.1681372094026,1286.601764651283,1501.0353920931634,1715.469019535044,247.06585669238115,503.1359771505645,759.2060976087479,1015.2762180669313,1271.3463385251143,379.4650246826967,577.2576493647884,775.0502740468802,972.8428987289719,1170.6355234110638
.SOX,2015-07-17,667.05,20.99168,16.35578,14.82898,15.527543287671232,31.776875409686124,42.95914605690607,476.65313114529187,635.5375081937225,794.421885242153,953.3062622905837,1112.1906393390143,1271.075016387445,644.387190853591,859.1829211381214,1073.9786514226519,1288.774381707182,1503.5701119917126,1718.3658422762428,247.1896030956028,503.38797986893815,759.5863566422735,1015.7847334156089,1271.983110188944,380.1058074076965,578.2324341421107,776.3590608765251,974.4856876109394,1172.6123143453538
.SOX,2015-07-24,642.48,20.84834,15.85509,14.60218,15.15140082191781,30.816842012361658,42.40399997012799,462.2526301854249,616.3368402472331,770.4210503090414,924.5052603708498,1078.5894704326581,1232.6736804944662,636.0599995519199,848.0799994025598,1060.0999992531997,1272.1199991038397,1484.1399989544798,1696.1599988051196,239.72158519316227,488.1797737046981,736.6379622162339,985.0961507277698,1233.5543392393054,375.1938324055751,570.7601377273511,766.3264430491272,961.8927483709032,1157.4590536926794
