Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,215.0921879763401,474.5179452864368,733.9437025965335,993.3694599066301,1252.795217216727,416.9955970433873,637.553583855414,858.1115706674407,1078.6695574794674,1299.227544291494
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,234.45173019664216,517.2273076416807,800.0028850867193,1082.7784625317577,1365.5540399767965,417.59551851902495,638.4708167699496,859.3461150208742,1080.2214132717986,1301.0967115227234
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,236.2532822006407,521.2017372260694,806.1501922514981,1091.0986472769266,1376.0471023023554,427.2064421068666,653.1651656336653,879.1238891604639,1105.0826126872626,1331.0413362140614
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,235.82140290075702,520.2489621396256,804.6765213784942,1089.1040806173626,1373.5316398562313,431.3751082135876,659.5387293717018,887.7023505298159,1115.86597168793,1344.0295928460444
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,235.8613964436762,520.3371924653723,804.8129884870684,1089.2887845087644,1373.7645805304605,430.72478847519324,658.544441463616,886.3640944520388,1114.1837474404615,1342.0034004288843
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,235.68470821426706,519.9473980411101,804.2100878679532,1088.4727776947962,1372.7354675216395,442.41745371010023,676.4216101392385,910.4257665683767,1144.429922997515,1378.4340794266532
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,235.38821513693034,519.2933004322051,803.19838572748,1087.1034710227548,1371.0085563180296,443.99820226010183,678.8384507734645,913.6786992868272,1148.5189478001896,1383.3591963135525
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,238.09843855373867,525.2723629872457,812.4462874207527,1099.6202118542597,1386.7941362877668,440.8961956210993,674.0957257570332,907.2952558929671,1140.494786028901,1373.694316164835
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,240.98386705256425,531.6379479739225,822.2920288952805,1112.9461098166387,1403.6001907379969,443.94874969440656,678.7628416765978,913.5769336587889,1148.39102564098,1383.2051176231712
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,247.2401990813863,545.44013134133,843.6400636012738,1141.8399958612174,1440.0399281211614,447.0185237806481,683.4562856462378,919.8940475118276,1156.3318093774171,1392.769571243007
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,251.52535285172527,554.8936702237434,858.2619875957615,1161.6303049677795,1464.9986223397977,454.78105972350613,695.324594676994,935.8681296304819,1176.4116645839697,1416.9551995374577
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,257.3884558830328,567.8283454883083,878.2682350935838,1188.7081246988594,1499.148014304135,461.5389036465736,705.6568083570318,949.77471306749,1193.892617777948,1438.0105224884064
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,260.63739284748084,574.9958716883051,889.3543505291293,1203.7128293699534,1518.0713082107777,464.1687039064821,709.6775668312612,955.1864297560403,1200.6952926808194,1446.2041556055985
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,255.74421612707448,564.2009646991862,872.657713271298,1181.1144618434098,1489.5712104155216,470.4284467171941,719.248222951564,968.0679991859339,1216.8877754203036,1465.7075516546736
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,259.3865364970166,572.2363396436729,885.0861427903291,1197.935945936985,1510.7857490836413,477.9609025302607,730.7647574974994,983.5686124647382,1236.372467431977,1489.1763223992157
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,258.0826220198707,569.3597553086221,880.6368885973735,1191.9140218861248,1503.1911551748763,479.159632664922,732.5975219171902,986.0354111694583,1239.4733004217264,1492.9111896739946
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,258.94314583270415,571.258169171894,883.5731925110839,1195.8882158502738,1508.2032391894638,491.5611233198465,751.5584291024377,1011.5557348850289,1271.5530406676198,1531.5503464502112
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,258.1139574976533,569.4288849533194,880.7438124089856,1192.0587398646517,1503.373667320318,493.3506670888789,754.2945012612379,1015.238335433597,1276.1821696059558,1537.126003778315
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,258.4369962922442,570.1415454478695,881.8460946034947,1193.55064375912,1505.2551929147453,494.4963042626852,756.0460907051961,1017.5958771477069,1279.1456635902177,1540.6954500327288
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,258.6703700936332,570.6563947213865,882.6424193491399,1194.628443976893,1506.6144686046464,494.9793962014126,756.7847004148696,1018.5900046283265,1280.3953088417832,1542.2006130552402
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,258.56817896823395,570.4309494213634,882.2937198744928,1194.1564903276221,1506.0192607807517,495.3700380847675,757.3819612360935,1019.3938843874195,1281.4058075387454,1543.4177306900715
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,263.12494717879315,580.4837007963177,897.8424544138422,1215.2012080313666,1532.5599616488914,503.94347979913766,770.4900816328743,1037.036683466611,1303.5832853003476,1570.1298871340844
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,270.15559959253693,595.9941234145479,921.8326472365588,1247.6711710585696,1573.5096948805806,505.55996742031203,772.9615645057028,1040.3631615910936,1307.7647586764842,1575.1663557618751
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,281.76812392328515,621.6126790527542,961.4572341822231,1301.3017893116921,1641.1463444411613,504.240436600748,770.9441053071272,1037.6477740135065,1304.3514427198854,1571.0551114262648
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,290.73903779588136,641.4035401631269,992.0680425303725,1342.732544897618,1693.3970472648637,511.7480730500336,782.4226929911778,1053.097312932322,1323.771932873466,1594.4465528146104
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,295.72420812419307,652.4013955634058,1009.0785830026186,1365.7557704418311,1722.432957881044,512.8936170091027,784.174139917109,1055.454662825115,1326.7351857331212,1598.0157086411275
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,297.95012733382566,657.3120276959156,1016.6739280580056,1376.0358284200954,1735.3977287821854,522.9508760785006,799.5509007484465,1076.1509254183923,1352.7509500883382,1629.350974758284
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,297.3645745061232,656.0202312468107,1014.6758879874982,1373.3315447281857,1731.9872014688733,526.0242734979595,804.2498845105798,1082.4754955232002,1360.7011065358204,1638.9267175484408
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,294.19709010316984,649.0323987050655,1003.867707306961,1358.7030159088565,1713.5383245107523,526.2732018114825,804.6304763910097,1082.9877509705368,1361.3450255500638,1639.702300129591
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,286.5385868922746,632.1368654837319,977.7351440751892,1323.3334226666464,1668.9317012581039,543.8626624095998,831.5233829874466,1119.1841035652933,1406.84482414314,1694.5055447209868
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,286.74209793786116,632.5858341055279,978.4295702731946,1324.2733064408612,1670.117042608528,546.5868497950188,835.6884519785392,1124.7900541620597,1413.89165634558,1702.9932585291008
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,287.28279507715314,633.7786737803342,980.2745524835153,1326.7704311866962,1673.2663098898774,548.692078622511,838.9071818483986,1129.1222850742863,1419.3373883001739,1709.5524915260614
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,286.8723496504618,632.873184267404,978.8740188843462,1324.8748535012883,1670.8756881182308,549.1431977707801,839.5969076674817,1130.0506175641833,1420.5043274608847,1710.9580373575866
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,291.3884901741447,642.8363063225785,994.2841224710123,1345.731938619446,1697.17975476788,553.8057380892918,846.7255663655932,1139.6453946418944,1432.5652229181956,1725.4850511944971
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,298.44177442535846,658.3966573604102,1018.3515402954621,1378.3064232305137,1738.2613061655659,557.4166440964275,852.2463586284784,1147.0760731605294,1441.9057876925804,1736.7355022246313
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,295.36000504755197,651.5979219588054,1007.8358388700589,1364.0737557813122,1720.3116726925657,555.4301102736556,849.2091041175479,1142.9880979614402,1436.7670918053325,1730.5460856492248
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,303.1638892555979,668.8141822725578,1034.4644752895176,1400.1147683064773,1765.7650613234375,554.7765576653396,848.2098734047436,1141.6431891441475,1435.0765048835515,1728.5098206229554
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,309.3712442859284,682.5083167846855,1055.6453892834427,1428.7824617821996,1801.919534280957,560.6634176658929,857.2104209347871,1153.7574242036812,1450.304427472575,1746.8514307414694
.SOX,2017-05-26,1084.85,24.89715,17.41076,16.50587,17.048804,LSEG,43.57326039325786,63.63202955468312,653.5989058988679,871.4652078651573,1089.3315098314465,1307.1978117977358,1525.0641137640253,1742.9304157303145,954.4804433202469,1272.6405910936624,1590.800738867078,1908.9608866404938,2227.1210344139095,2545.2811821873247,308.7947120675417,681.2364208305173,1053.678129593493,1426.1198383564683,1798.561547119444,561.0650738778478,857.8245218011398,1154.5839697244319,1451.3434176477238,1748.1028655710159
.SOX,2017-06-02,1103.4,25.25412,17.70673,16.7288,17.296803178082193,LSEG,43.69188077034559,63.79213480316315,655.3782115551838,873.8376154069118,1092.2970192586397,1310.7564231103677,1529.2158269620957,1747.6752308138236,956.8820220474472,1275.842696063263,1594.8033700790788,1913.7640440948944,2232.7247181107105,2551.685392126526,309.6353502217115,683.0909646584406,1056.5465790951696,1430.0021935318987,1803.4578079686278,562.4767758728232,859.9829035025627,1157.4890311323024,1454.995158762042,1752.5012863917816
.SOX,2017-06-09,1090.05,25.0451,17.51197,16.54005,17.08592287671233,LSEG,43.523483635521515,63.79813416375124,652.8522545328227,870.4696727104304,1088.087090888038,1305.7045090656454,1523.321927243253,1740.9393454208607,956.9720124562687,1275.9626832750248,1594.9533540937812,1913.9440249125373,2232.9346957312937,2551.9253665500496,308.4419544488984,680.4581972141339,1052.4744399793694,1424.4906827446048,1796.5069255098404,562.5296742592983,860.0637809893192,1157.5978877193402,1455.131994449361,1752.666101179382
.SOX,2017-06-16,1067.23,24.67431,17.16866,16.24126,16.744342739726026,LSEG,43.25267859567299,63.73675076944001,648.7901789350949,865.0535719134598,1081.3169648918247,1297.5803578701898,1513.8437508485547,1730.1071438269196,956.0512615416001,1274.7350153888,1593.4187692360001,1912.1025230832001,2230.7862769304,2549.4700307776,306.52281496858984,676.2243562202701,1045.9258974719503,1415.6274387236306,1785.3289799753109,561.988436161046,859.2362703592156,1156.484104557385,1453.7319387555547,1750.9797729537243
.SOX,2017-06-23,1088.48,25.02726,17.53381,16.5634,17.071203589041097,LSEG,43.49177656683153,63.76117502920254,652.376648502473,869.8355313366307,1087.2944141707883,1304.753297004946,1522.2121798391036,1739.6710626732613,956.4176254380382,1275.2235005840507,1594.0293757300635,1912.8352508760763,2231.641126022089,2550.4470011681015,308.21725299075035,679.9624801207963,1051.707707250842,1423.4529343808879,1795.198161510934,562.203793100059,859.5655342393364,1156.927275378614,1454.2890165178912,1751.650757657169
.SOX,2017-06-30,1034.91,22.21204,16.43049,15.51703,15.977513945205477,LSEG,46.5922985912145,64.77290544381313,698.8844788682175,931.84597182429,1164.8074647803626,1397.768957736435,1630.7304506925075,1863.69194364858,971.593581657197,1295.4581088762625,1619.3226360953283,1943.187163314394,2267.0516905334594,2590.916217752525,330.19001328312805,728.4369001557877,1126.6837870284476,1524.9306739011072,1923.177560773767,571.1245615210968,873.2046899472205,1175.2848183733443,1477.3649467994678,1779.4450752255916
.SOX,2017-07-07,1054.9,22.58103,16.75218,15.78239,16.252671726027398,LSEG,46.716203822412005,64.90625158635667,700.7430573361801,934.3240764482401,1167.9050955603002,1401.4861146723601,1635.06713378442,1868.6481528964803,973.5937737953501,1298.1250317271335,1622.6562896589169,1947.1875475907002,2271.7188055224838,2596.250063454267,331.06810410869355,730.3740688565313,1129.680033604369,1528.9859983522067,1928.2919631000445,572.3003194505719,875.0023316657381,1177.7043438809042,1480.40635609607,1783.1083683112363
.SOX,2017-07-14,1104.32,23.86326,17.69559,16.67116,17.148291780821918,LSEG,46.276996521011796,64.39825109781692,694.1549478151769,925.5399304202359,1156.924913025295,1388.3098956303538,1619.694878235413,1851.0798608404718,965.9737664672539,1287.9650219563384,1609.9562774454232,1931.9475329345078,2253.9387884235925,2575.930043912677,327.9555325235104,723.5073802656815,1119.0592280078527,1514.6110757500237,1910.162923492195,567.8211077449702,868.1539680475091,1168.4868283500482,1468.8196886525873,1769.1525489551263
.SOX,2017-07-21,1107.54,23.9651,17.786,16.86678,17.27728098630137,LSEG,46.21470388189492,64.10383675985445,693.2205582284238,924.2940776378985,1155.367597047373,1386.4411164568476,1617.5146358663221,1848.588155275797,961.5575513978167,1282.076735197089,1602.5959189963612,1923.1151027956334,2243.6342865949055,2564.153470394178,327.51407743416394,722.5334798934562,1117.5528823527484,1512.5722848120404,1907.5916872713328,565.2251571924633,864.1849631227641,1163.144769053065,1462.1045749833656,1761.0643809136668
.SOX,2017-07-28,1092.99,22.77166,17.23172,16.21499,16.649537616438355,LSEG,47.99781834086755,65.64686811007132,719.9672751130133,959.9563668173511,1199.9454585216888,1439.9345502260267,1679.9236419303643,1919.9127336347021,984.7030216510699,1312.9373622014264,1641.1717027517832,1969.4060433021398,2297.640383852496,2625.8747244028527,340.1506419458047,750.4111851879081,1160.6717284300116,1570.932271672115,1981.1928149142186,578.8305852224034,884.9865961900617,1191.1426071577202,1497.2986181253784,1803.4546290930368
.SOX,2017-08-04,1079.45,22.08595,16.99224,16.02377,16.41911802739726,LSEG,48.87496349489155,65.74348257919875,733.1244524233733,977.499269897831,1221.8740873722888,1466.2489048467467,1710.6237223212042,1954.998539795662,986.1522386879814,1314.8696515839752,1643.5870644799688,1972.3044773759627,2301.0218902719566,2629.7393031679503,346.3667887944392,764.1247154558566,1181.8826421172741,1599.6405687786914,2017.398495440109,579.6824675941903,886.2890575661694,1192.8956475381485,1499.5022375101275,1806.1088274821068
.SOX,2017-08-11,1066.22,21.44681,16.53453,15.63073,15.982345342465752,LSEG,49.71461956346888,66.71236149346676,745.7192934520332,994.2923912693776,1242.865489086722,1491.4385869040664,1740.0116847214108,1988.5847825387552,1000.6854224020013,1334.2472298693351,1667.809037336669,2001.3708448040027,2334.9326522713363,2668.4944597386702,352.3172582243609,777.2521309791335,1202.1870037339063,1627.1218764886787,2052.0567492434516,588.2253998787139,899.3505314360373,1210.4756629933606,1521.600794550684,1832.7259261080076
.SOX,2017-08-18,1071.89,21.31992,16.70019,15.66893,16.05035493150685,LSEG,50.27645507112597,66.78294683040808,754.1468260668896,1005.5291014225195,1256.9113767781494,1508.2936521337792,1759.675927489409,2011.058202845039,1001.7442024561212,1335.6589366081616,1669.573670760202,2003.4884049122425,2337.4031390642826,2671.3178732163233,356.2988706226642,786.0360229091265,1215.7731751955887,1645.5103274820508,2075.247479768513,588.8477746098489,900.3020936183472,1211.7564126268453,1523.2107316353436,1834.6650506438418
.SOX,2017-08-25,1080.5,21.52762,16.76025,15.77395,16.119830547945206,LSEG,50.19133559585315,67.02924058576603,752.8700339377972,1003.826711917063,1254.7833898963286,1505.7400678755944,1756.6967458548602,2007.653423834126,1005.4386087864905,1340.5848117153207,1675.7310146441507,2010.877217572981,2346.023420501811,2681.1696234306414,355.69564645212955,784.7052414584273,1213.714836464725,1642.7244314710224,2071.73402647732,591.0194297497626,903.622384113419,1216.2253384770754,1528.8282928407316,1841.4312472043882
.SOX,2017-09-01,1119.34,24.73532,17.33441,16.30752,16.64794106849315,LSEG,45.2526993788639,67.23594199395579,678.7904906829585,905.053987577278,1131.3174844715975,1357.580981365917,1583.8444782602367,1810.107975154556,1008.5391299093369,1344.7188398791159,1680.8985498488948,2017.0782598186738,2353.2579697884526,2689.4376797582318,320.6965498762053,707.4932350608915,1094.2899202455776,1481.0866054302637,1867.88329061495,592.8419858063312,906.4089294723663,1219.9758731384013,1533.5428168044364,1847.1097604704717
.SOX,2017-09-08,1093.49,24.10003,16.93099,15.94136,16.25044991780822,LSEG,45.37297256476444,67.28982923738549,680.5945884714665,907.4594512952888,1134.324314119111,1361.189176942933,1588.0540397667553,1814.9189025905775,1009.3474385607824,1345.7965847477099,1682.2457309346373,2018.6948771215648,2355.1440233084923,2691.5931694954197,321.54890114564,709.3736193595482,1097.1983375734565,1485.0230557873645,1872.847774001273,593.3171278130776,907.1353843591547,1220.9536409052319,1534.7718974513089,1848.590153997386
.SOX,2017-09-15,1146.68,25.43479,17.73371,16.61229,16.94103504109589,LSEG,45.08313219806415,67.68653728761917,676.2469829709622,901.662643961283,1127.0783049516037,1352.4939659419244,1577.9096269322451,1803.325287922566,1015.2980593142876,1353.7307457523834,1692.1634321904794,2030.5961186285751,2369.028805066671,2707.461491504767,319.49486222881353,704.8421747937507,1090.189487358688,1475.5367999236248,1860.8841124885623,596.8150365403329,912.4834126378053,1228.1517887352775,1543.8201648327497,1859.4885409302221
