Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,209.69951051573634,462.83501578948517,715.970521063234,969.1060263369827,1222.2415316107315,400.6537991675713,612.5970944220744,824.5403896765773,1036.4836849310802,1248.4269801855833
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,208.2306769983735,459.5931027181156,710.9555284378578,962.3179541575997,1213.680379877342,403.0387554625136,616.2436773314112,829.4485992003085,1042.653521069206,1255.8584429381033
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,211.78963051313596,467.4481916601355,723.106752807135,978.7653139541343,1234.423875101134,408.9764887935423,625.3224335883059,841.6683783830695,1058.014323177833,1274.3602679725966
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,211.76798737321184,467.4004223401982,723.0328573071845,978.6652922741707,1234.2977272411572,409.3842058786493,625.9458304017187,842.507454924788,1059.0690794478573,1275.6307039709268
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,214.97085682900266,474.46958588520016,733.9683149413977,993.467043997595,1252.9657730537926,416.9770510725881,637.5552421029619,858.1334331333355,1078.711624163709,1299.2898151940828
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,234.31947854358285,517.1745956143501,800.0297126851174,1082.8848297558845,1365.7399468266517,417.5769458665863,638.472477403178,859.3680089397697,1080.2635404763612,1301.159072012953
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,236.1200143118283,521.1486201539204,806.1772259960125,1091.2058318381046,1376.2344376801966,427.1874420064896,653.1668644862192,879.1462869659488,1105.1257094456782,1331.1051319254077
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,235.68837863032735,520.1959421673506,804.7035057043738,1089.211069241397,1373.7186327784204,431.3559227108697,659.5404448016019,887.724966892334,1115.909488983066,1344.0940110737981
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,235.728349613327,520.2841635013073,804.8399773892876,1089.3957912772678,1373.951605165248,430.70563189558857,658.546154307419,886.3866767192493,1114.2271991310797,1342.06772154291
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,235.5517610518128,519.8944088020443,804.2370565522757,1088.579704302507,1372.9223520527387,442.39777709664014,676.423369480735,910.4489618648297,1144.4745542489243,1378.500146633019
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,235.25543522297355,519.2403778539875,803.2253204850015,1087.2102631160153,1371.1952057470294,443.9784553425027,678.8402164010523,913.7019774596018,1148.5637385181512,1383.4254995767008
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,237.96412983243746,525.218831066667,812.4735323008965,1099.728233535126,1386.9829347693558,440.876586665927,674.0974790490114,907.3183714320957,1140.53926381518,1373.7601561982644
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,240.84793069265086,531.5837673194411,822.3196039462315,1113.0554405730215,1403.791277199812,443.92900497622117,678.7646071075297,913.6002092388383,1148.4358113701467,1383.2714135014553
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,247.10073359310093,545.3845440691855,843.6683545452701,1141.9521650213544,1440.235975497439,446.9986425335857,683.4580632846017,919.9174840356177,1156.3769047866335,1392.8363255376496
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,251.38347015513327,554.8371195160017,858.2907688768703,1161.7444182377387,1465.1980675986074,454.76083323595213,695.3264031842839,935.8919731326155,1176.457543080947,1417.0231130292786
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,257.2432658742393,567.7704765729895,878.2976872717398,1188.82489797049,1499.3521086692404,461.5183766024263,705.6586437379342,949.798910873442,1193.9391780089497,1438.0794451444574
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,260.4903701489312,574.9372723110959,889.3841744732605,1203.831076635425,1518.2779787975896,464.14805990139047,709.6794126699715,955.2107654385524,1200.7421182071332,1446.2734709757142
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,255.59995361591797,564.1434654600089,872.6869773040997,1181.2304891481904,1489.7740009922816,470.4075243086656,719.2500936831107,968.0926630575556,1216.9352324320005,1465.7778018064455
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,259.2402193928337,572.178021497803,885.1158236027725,1198.0536257077417,1510.9914278127112,477.9396451141049,730.7666581830227,983.5936712519405,1236.4206843208583,1489.247697389776
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,257.93704043956257,569.3017303232059,880.6664202068491,1192.0311100904923,1503.3957999741358,479.13832193498007,732.5994273696494,986.0605328043187,1239.5216382389879,1492.982743673657
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,258.7970788403385,571.1999507140104,883.6028225876822,1196.005694461354,1508.408566335026,491.53926103088287,751.5603838713444,1011.5815067118058,1271.6026295522672,1531.6237523927286
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,257.9683582413454,569.370852922715,880.7733476040847,1192.1758422854543,1503.578336966824,493.3287252095629,754.2964631465425,1015.2642010835219,1276.2319390205014,1537.199676957481
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,258.2912148132905,570.0834407881156,881.8756667629406,1193.6678927377657,1505.4601187125909,494.47431143090427,756.0480571463042,1017.6218028617042,1279.195548577104,1540.769294292504
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,258.5244569710743,570.5982375919572,882.6720182128399,1194.7457988337228,1506.8195794546057,494.95738188401157,756.7866687770676,1018.6159556701235,1280.4452425631794,1542.2745294562353
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,258.42232349056957,570.3728152676714,882.3233070447732,1194.2737988218748,1506.224290598977,495.3480063934828,757.3839311517395,1019.419855909996,1281.4557806682526,1543.491705426509
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,262.9765212780913,580.4245421396705,897.8725630012495,1215.3205838628287,1532.7686047244079,503.921066802149,770.4920856421385,1037.063104482128,1303.6341233221174,1570.2051421621068
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,270.00320777781513,595.9333840489766,921.8635603201379,1247.7937365912992,1573.7239128624608,505.53748252968126,772.9635749431802,1040.3896673566792,1307.8157597701781,1575.241852183677
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,281.60918161078007,621.549328831211,961.4894760516419,1301.4296232720726,1641.3697704925037,504.21801039654036,770.9461104972861,1037.6742105980318,1304.4023106987775,1571.1304107995231
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,290.57503508911896,641.3381730016497,992.1013109141804,1342.8644488267112,1693.627586739242,511.7253129420453,782.4247280366153,1053.1241431311853,1323.8235582257553,1594.522973320325
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,295.55739333745095,652.3349075808778,1009.1124218243048,1365.8899360677315,1722.6674503111585,512.8708059527952,784.1761795179793,1055.4815530831634,1326.7869266483476,1598.0923002135316
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,297.7820569304378,657.2450392576472,1016.7080215848567,1376.171003912066,1735.6339862392756,522.9276177233862,799.5529803435645,1076.1783429637428,1352.803705583921,1629.4290682040994
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,297.1968344066719,655.9533744589961,1014.7099145113202,1373.4664545636442,1732.2229946159687,526.0008784528195,804.2519763275386,1082.5030742022575,1360.7541720769764,1639.0052699516953
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,294.03113674697687,648.9662540660769,1003.9013713851768,1358.8364887042767,1713.7716060233768,526.2497956952011,804.6325691978703,1083.0153427005393,1361.3981162032085,1639.7808897058776
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,286.3769536138595,632.0724427140177,977.767931814176,1323.4634209143342,1669.1589100144924,543.8384739981936,831.5255457415204,1119.212617484847,1406.8996892281737,1694.5867609715003
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,286.5803498610943,632.5213655802128,978.4623812993314,1324.4033970184498,1670.3444127375685,546.5625402247802,835.690625565766,1124.8187109067517,1413.9467962477374,1703.0748815887232
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,287.12074199905226,633.7140836895168,980.3074253799812,1326.9007670704455,1673.4941087609102,548.6676754217576,838.9093638073937,1129.1510521930295,1419.3927405786656,1709.6344289643014
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,286.7105281001305,632.8086864574605,978.9068448147904,1325.00500317212,1671.10316152945,549.1187745064036,839.5990914204219,1130.0794083344401,1420.5597252484583,1711.0400421624768
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,291.22412111840913,642.7707931440449,994.3174651696806,1345.8641371953163,1697.4108092209522,553.7811074574103,846.7277686598468,1139.6744298622832,1432.6210910647196,1725.567752267156
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,298.27342668923126,658.3295583846129,1018.3856900799946,1378.4418217753762,1738.497953470758,557.3918528687078,852.2485752820588,1147.1052976954097,1441.9620201087607,1736.8187425221115
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,295.1933957037763,651.5315158604355,1007.8696360170948,1364.2077561737538,1720.5458763304132,555.4054073974642,849.211312871369,1143.0172183452737,1436.8231238191784,1730.6290292930832
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,302.9928778262162,668.746021618752,1034.4991654112878,1400.2523092038234,1766.0054529963595,554.7518838560441,848.2120795596115,1141.672275263179,1435.1324709667465,1728.5926666703137
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,309.19673135556314,682.4387605247662,1055.680789693969,1428.9228188631719,1802.164848032375,560.6384820372053,857.2126504996652,1153.7868189621247,1450.3609874245844,1746.9351558870442
.SOX,2017-05-26,1084.85,24.89715,17.41076,16.50587,17.048804,LSEG,43.57326039325786,63.63202955468312,653.5989058988679,871.4652078651573,1089.3315098314465,1307.1978117977358,1525.0641137640253,1742.9304157303145,954.4804433202469,1272.6405910936624,1590.800738867078,1908.9608866404938,2227.1210344139095,2545.2811821873247,308.62052435268606,681.1669941929385,1053.713464033191,1426.2599338734435,1798.8064037136962,561.040120385412,857.826752963266,1154.61338554112,1451.4000181189738,1748.1866506968279
.SOX,2017-06-02,1103.4,25.25412,17.70673,16.7288,17.296803178082193,LSEG,43.69188077034559,63.79213480316315,655.3782115551838,873.8376154069118,1092.2970192586397,1310.7564231103677,1529.2158269620957,1747.6752308138236,956.8820220474472,1275.842696063263,1594.8033700790788,1913.7640440948944,2232.7247181107105,2551.685392126526,309.4606883120806,683.0213490193079,1056.582009726535,1430.1426704337623,1803.7033311409896,562.451759594631,859.9851402785405,1157.5185209624499,1455.0519016463595,1752.585282330269
.SOX,2017-06-09,1090.05,25.0451,17.51197,16.54005,17.08592287671233,LSEG,43.523483635521515,63.79813416375124,652.8522545328227,870.4696727104304,1088.087090888038,1305.7045090656454,1523.321927243253,1740.9393454208607,956.9720124562687,1275.9626832750248,1594.9533540937812,1913.9440249125373,2232.9346957312937,2551.9253665500496,308.2679657207517,680.3888498874189,1052.5097340540863,1424.6306182207534,1796.751502387421,562.5046556284387,860.0660179756555,1157.6273803228723,1455.1887426700891,1752.750105017306
.SOX,2017-06-16,1067.23,24.67431,17.16866,16.24126,16.744342739726026,LSEG,43.25267859567299,63.73675076944001,648.7901789350949,865.0535719134598,1081.3169648918247,1297.5803578701898,1513.8437508485547,1730.1071438269196,956.0512615416001,1274.7350153888,1593.4187692360001,1912.1025230832001,2230.7862769304,2549.4700307776,306.3499088060037,676.1554403756887,1045.9609719453736,1415.7665035150585,1785.5720350847437,561.9634416018698,859.2385051932349,1156.5135687845998,1453.7886323759649,1751.0636959673297
.SOX,2017-06-23,1088.48,25.02726,17.53381,16.5634,17.071203589041097,LSEG,43.49177656683153,63.76117502920254,652.376648502473,869.8355313366307,1087.2944141707883,1304.753297004946,1522.2121798391036,1739.6710626732613,956.4176254380382,1275.2235005840507,1594.0293757300635,1912.8352508760763,2231.641126022089,2550.4470011681015,308.04339101423506,679.8931833139447,1051.7429756136546,1423.5927679133642,1795.442560213074,562.1787889628356,859.567769929756,1156.9567508966763,1454.3457318635965,1751.7347128305169
.SOX,2017-06-30,1034.91,22.21204,16.43049,15.51703,15.977513945205477,LSEG,46.5922985912145,64.77290544381313,698.8844788682175,931.84597182429,1164.8074647803626,1397.768957736435,1630.7304506925075,1863.69194364858,971.593581657197,1295.4581088762625,1619.3226360953283,1943.187163314394,2267.0516905334594,2590.916217752525,330.003756713199,728.3626631902944,1126.7215696673898,1525.080476144485,1923.4393826215805,571.0991606307377,873.2069611124566,1175.3147615941755,1477.4225620758941,1779.530362557613
.SOX,2017-07-07,1054.9,22.58103,16.75218,15.78239,16.252671726027398,LSEG,46.716203822412005,64.90625158635667,700.7430573361801,934.3240764482401,1167.9050955603002,1401.4861146723601,1635.06713378442,1868.6481528964803,973.5937737953501,1298.1250317271335,1622.6562896589169,1947.1875475907002,2271.7188055224838,2596.250063454267,330.88135221734746,730.2996344689606,1129.7179167205738,1529.1361989721868,1928.5544812238,572.2748662681207,875.0046075065576,1177.7343487449946,1480.4640899834312,1783.193831221868
.SOX,2017-07-14,1104.32,23.86326,17.69559,16.67116,17.148291780821918,LSEG,46.276996521011796,64.39825109781692,694.1549478151769,925.5399304202359,1156.924913025295,1388.3098956303538,1619.694878235413,1851.0798608404718,965.9737664672539,1287.9650219563384,1609.9562774454232,1931.9475329345078,2253.9387884235925,2575.930043912677,327.7705363997036,723.4336456808308,1119.096754961958,1514.7598642430848,1910.422973524212,567.7958537764437,868.15622607605,1168.5165983756563,1468.8769706752626,1769.2373429748686
.SOX,2017-07-21,1107.54,23.9651,17.786,16.86678,17.27728098630137,LSEG,46.21470388189492,64.10383675985445,693.2205582284238,924.2940776378985,1155.367597047373,1386.4411164568476,1617.5146358663221,1848.588155275797,961.5575513978167,1282.076735197089,1602.5959189963612,1923.1151027956334,2243.6342865949055,2564.153470394178,327.32933033033777,722.459844561414,1117.5903587924904,1512.7208730235664,1907.8513872546428,565.2000186794079,864.1872108281057,1163.1744029768033,1462.1615951255008,1761.1487872741984
.SOX,2017-07-28,1092.99,22.77166,17.23172,16.21499,16.649537616438355,LSEG,47.99781834086755,65.64686811007132,719.9672751130133,959.9563668173511,1199.9454585216888,1439.9345502260267,1679.9236419303643,1919.9127336347021,984.7030216510699,1312.9373622014264,1641.1717027517832,1969.4060433021398,2297.640383852496,2625.8747244028527,339.95876669434557,750.3347087638709,1160.7106508333964,1571.0865929029217,1981.4625349724472,578.8048416049471,884.9888979994942,1191.1729543940412,1497.357010788588,1803.541067183135
.SOX,2017-08-04,1079.45,22.08595,16.99224,16.02377,16.41911802739726,LSEG,48.87496349489155,65.74348257919875,733.1244524233733,977.499269897831,1221.8740873722888,1466.2489048467467,1710.6237223212042,1954.998539795662,986.1522386879814,1314.8696515839752,1643.5870644799688,1972.3044773759627,2301.0218902719566,2629.7393031679503,346.17140708262804,764.0468414490322,1181.9222758154363,1599.79771018184,2017.6731445482444,579.6566860890783,886.2913627632439,1192.9260394374094,1499.5607161115747,1806.1953927857403
.SOX,2017-08-11,1066.22,21.44681,16.53453,15.63073,15.982345342465752,LSEG,49.71461956346888,66.71236149346676,745.7192934520332,994.2923912693776,1242.865489086722,1491.4385869040664,1740.0116847214108,1988.5847825387552,1000.6854224020013,1334.2472298693351,1667.809037336669,2001.3708448040027,2334.9326522713363,2668.4944597386702,352.11851991791974,777.1729191220533,1202.2273183261868,1627.28171753032,2052.3361167344538,588.1992384248116,899.3528706054046,1210.5065027859976,1521.6601349665905,1832.8137671471834
.SOX,2017-08-18,1071.89,21.31992,16.70019,15.66893,16.05035493150685,LSEG,50.27645507112597,66.78294683040808,754.1468260668896,1005.5291014225195,1256.9113767781494,1508.2936521337792,1759.675927489409,2011.058202845039,1001.7442024561212,1335.6589366081616,1669.573670760202,2003.4884049122425,2337.4031390642826,2671.3178732163233,356.09788633227964,785.9559158619727,1215.8139453916658,1645.6719749213587,2075.530004451052,588.8215854756937,900.3044352626839,1211.787285049674,1523.270134836664,1834.7529846236541
.SOX,2017-08-25,1080.5,21.52762,16.76025,15.77395,16.119830547945206,LSEG,50.19133559585315,67.02924058576603,752.8700339377972,1003.826711917063,1254.7833898963286,1505.7400678755944,1756.6967458548602,2007.653423834126,1005.4386087864905,1340.5848117153207,1675.7310146441507,2010.877217572981,2346.023420501811,2681.1696234306414,355.4950024338925,784.6252700347937,1213.755537635695,1642.885805236596,2072.0160728374976,590.9931440307679,903.6247343936786,1216.2563247565893,1528.8879151195,1841.5195054824105
