Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2018-02-09,1255.81,25.78437,14.54468,14.13957,14.500284383561644,LSEG,48.704311953326766,86.60588763511828,730.5646792999015,974.0862390665353,1217.6077988331692,1461.129358599803,1704.6509183664368,1948.1724781330706,1299.0883145267742,1732.1177527023656,2165.1471908779567,2598.1766290535484,3031.20606722914,3464.235505404731,353.5684306693396,762.8729286189297,1172.1774265685196,1581.4819245181097,1990.7864224676998,761.8437154236652,1165.6725516526328,1569.5013878816005,1973.330224110568,2377.1590603395357
.SOX,2018-02-16,1318.32,24.81156,15.20208,14.84633,15.15627109589041,LSEG,53.13329754356437,86.98181707487797,796.9994631534655,1062.6659508712874,1328.3324385891092,1593.998926306931,1859.6654140247529,2125.3319017425747,1304.7272561231696,1739.6363414975594,2174.545426871949,2609.454512246339,3044.363597620729,3479.272682995119,385.7206040969834,832.24570225083,1278.7708004046767,1725.2958985585233,2171.82099671237,765.1506439587124,1170.7323765819986,1576.314109205285,1981.8958418285708,2387.4775744518574
.SOX,2018-02-23,1351.09,24.80922,15.59421,15.2053,15.536672630136986,LSEG,54.459188962813016,86.96134829920062,816.8878344421953,1089.1837792562603,1361.4797240703253,1633.7756688843906,1906.0716136984556,2178.3675585125206,1304.4202244880094,1739.2269659840124,2174.0337074800154,2608.8404489760187,3043.647190472022,3478.453931968025,395.3458986456659,853.0136102545861,1310.6813218635064,1768.3490334724263,2226.0167450813465,764.9705868224366,1170.456876952302,1575.9431670821675,1981.4294572120327,2386.9157473418986
.SOX,2018-03-02,1363.78,24.8238,15.76361,15.26545,15.680355863013698,LSEG,54.93840588467519,86.9737914058978,824.0760882701279,1098.7681176935039,1373.4601471168799,1648.1521765402558,1922.8442059636318,2197.5362353870078,1304.606871088467,1739.475828117956,2174.344785147445,2609.213742176934,3044.082699206423,3478.951656235912,398.82476875423805,860.5197550282785,1322.2147413023188,1783.9097275763593,2245.6047138503995,765.0800447691934,1170.6243550341076,1576.1686652990215,1981.7129755639355,2387.2572858288495
.SOX,2018-03-09,1431.16,26.25361,16.51033,15.93596,16.40332408219178,LSEG,54.512884132886875,87.24816950691931,817.6932619933032,1090.2576826577374,1362.8221033221719,1635.3865239866063,1907.9509446510406,2180.515365315475,1308.7225426037896,1744.9633901383863,2181.204237672983,2617.4450852075793,3053.6859327421757,3489.9267802767727,395.73569815737505,853.854656765749,1311.973615374123,1770.0925739824968,2228.211532590871,767.493659335374,1174.317349007945,1581.1410386805162,1987.9647283530871,2394.7884180256583
.SOX,2018-03-16,1422.54,26.0844,16.37031,15.82538,16.25833808219178,LSEG,54.53604453236417,87.49602774948741,818.0406679854626,1090.7208906472833,1363.4011133091044,1636.0813359709252,1908.761558632746,2181.4417812945667,1312.4404162423111,1749.9205549897483,2187.400693737185,2624.8808324846223,3062.3609712320595,3499.8411099794967,395.9038308291744,854.217426324924,1312.5310218206737,1770.8446173164232,2229.1582128121727,769.6739873658656,1177.6533987610492,1585.6328101562326,1993.612221551416,2401.5916329465995
.SOX,2018-03-23,1323.92,23.12046,15.04374,14.52821,14.927922301369865,LSEG,57.261836485952266,88.68749269136471,858.927547289284,1145.2367297190453,1431.5459121488066,1717.855094578568,2004.1642770083292,2290.4734594380907,1330.3123903704707,1773.7498538272941,2217.187317284118,2660.6247807409413,3104.062244197765,3547.4997076545883,415.691688304398,896.912473376043,1378.133258447688,1859.354043519333,2340.574828590978,780.1549154286452,1193.689929497322,1607.2249435659987,2020.7599576346754,2434.2949717033525
.SOX,2018-03-29,1328.9,23.20554,15.09074,14.58634,14.969131232876713,LSEG,57.26649756911497,88.7760271004463,858.9974635367245,1145.3299513822994,1431.6624392278743,1717.994927073449,2004.3274149190238,2290.659902764599,1331.6404065066945,1775.520542008926,2219.4006775111575,2663.280813013389,3107.1609485156205,3551.041084017852,415.7255253876656,896.9854815763492,1378.2454377650329,1859.5053939537165,2340.7653501424,780.9337237175426,1194.8815589969006,1608.8293942762584,2022.777229555616,2436.725064834974
.SOX,2018-04-06,1265.25,21.91174,14.38976,13.91231,14.26418410958904,LSEG,57.743018126356006,88.70118264594193,866.1452718953401,1154.86036252712,1443.5754531589002,1732.2905437906802,2021.0056344224602,2309.72072505424,1330.5177396891288,1774.0236529188385,2217.5295661485484,2661.0354793782576,3104.5413926079673,3548.047305837677,419.18482126616703,904.4493922337457,1389.7139632013243,1874.9785341689028,2360.2431051364815,780.2753414890884,1193.874189536908,1607.4730375847278,2021.071885632547,2434.670733680367
.SOX,2018-04-13,1329.4,23.02579,15.10945,14.70543,14.99543887671233,LSEG,57.7352612005929,88.6536240072664,866.0289180088935,1154.705224011858,1443.3815300148226,1732.057836017787,2020.7341420207515,2309.410448023716,1329.804360108996,1773.072480145328,2216.34060018166,2659.608720217992,3102.876840254324,3546.144960290656,419.1285099467194,904.3278927517357,1389.527275556752,1874.7266583617682,2359.9260411667847,779.8569836732584,1193.2340737063125,1606.6111637393665,2019.9882537724204,2433.365343805475
.SOX,2018-04-20,1270.83,20.75293,14.4101,14.06466,14.305994794520547,LSEG,61.2361724344466,88.83199094177992,918.542586516699,1224.723448688932,1530.904310861165,1837.085173033398,2143.266035205631,2449.446897377864,1332.4798641266989,1776.6398188355984,2220.799773544498,2664.9597282533978,3109.1196829622972,3553.2796376711967,444.5433375302095,959.1639082643716,1473.7844789985336,1988.4050497326957,2503.0256204668576,781.4260193567331,1195.6348047115855,1609.843590066438,2024.0523754212902,2438.261160776143
.SOX,2018-04-27,1258.11,19.93463,14.01032,13.94419,13.98912216438356,LSEG,63.11178085572694,89.93487834448685,946.6767128359041,1262.2356171145389,1577.7945213931735,1893.3534256718083,2208.912329950443,2524.4712342290777,1349.0231751673027,1798.697566889737,2248.371958612171,2698.0463503346054,3147.72074205704,3597.395133779474,458.1592967639173,988.5422288257141,1518.9251608875109,2049.3080929493076,2579.6910250111046,791.1277597293067,1210.4791254385475,1629.8304911477885,2049.1818568570293,2468.53322256627
.SOX,2018-05-04,1296.73,20.1329,14.52443,14.29883,14.44778780821918,LSEG,64.40850548107824,89.75284086483505,966.1275822161736,1288.1701096215647,1610.212637026956,1932.255164432347,2254.297691837738,2576.3402192431295,1346.2926129725258,1795.056817296701,2243.8210216208763,2692.5852259450517,3141.3494302692266,3590.113634593402,467.57285528487756,1008.8532869821667,1550.1337186794558,2091.4141503767446,2632.694582074034,789.5264354587378,1208.0289907052586,1626.5315459517794,2045.0341011983,2463.5366564448213
.SOX,2018-05-11,1350.46,20.72319,15.04302,14.83202,14.967291232876711,LSEG,65.16660803669706,90.22741516738976,977.4991205504558,1303.3321607339412,1629.1652009174263,1954.9982411009116,2280.831281284397,2606.6643214678825,1353.4112275108464,1804.5483033477954,2255.6853791847443,2706.822455021693,3157.9595308586418,3609.0966066955907,473.0762926629361,1020.7277164444419,1568.3791402259476,2116.030564007453,2663.681987788959,793.701110642787,1214.416526856824,1635.1319430708609,2055.8473592848977,2476.562775498935
.SOX,2018-05-18,1345.2,20.15017,14.9655,14.76984,14.891524438356164,LSEG,66.75874198579963,90.33326343239666,1001.3811297869945,1335.1748397159927,1668.9685496449908,2002.762259573989,2336.555969502987,2670.3496794319854,1354.9989514859499,1806.6652686479333,2258.3315858099168,2709.9979029718997,3161.664220133883,3613.3305372958666,484.63437200381725,1045.6658757119303,1606.6973794200433,2167.728883128156,2728.7603868362694,794.6322232690295,1215.8411923215835,1637.0501613741374,2058.259130426691,2479.468099479245
.SOX,2018-05-25,1390.84,20.58522,15.47505,15.11553,15.332226986301368,LSEG,67.56498108837312,90.7135017791382,1013.4747163255968,1351.2996217674622,1689.1245272093279,2026.9494326511935,2364.774338093059,2702.5992435349244,1360.702526687073,1814.270035582764,2267.837544478455,2721.405053374146,3174.972562269837,3628.540071165528,490.487256128622,1058.2942849980884,1626.1013138675546,2193.908342737021,2761.715371606487,797.9770558518742,1220.9590130146728,1643.9409701774716,2066.9229273402702,2489.904884503069
.SOX,2018-06-01,1411.31,20.76845,15.62071,15.21042,15.449849506849317,LSEG,67.95451754945601,91.3478153540803,1019.3177632418402,1359.0903509891202,1698.8629387364003,2038.6355264836805,2378.4081142309606,2718.1807019782404,1370.2172303112045,1826.956307081606,2283.6953838520076,2740.434460622409,3197.1735373928104,3653.912614163212,493.3150918932572,1064.3957328771783,1635.4763738610995,2206.5570148450206,2777.6376558289417,803.5569052578815,1229.4965610225618,1655.436216787242,2081.3758725519224,2507.315528316603
.SOX,2018-06-08,1412.29,21.27898,15.58336,15.20848,15.42005610958904,LSEG,66.37019255622215,91.58786388084283,995.5528883433323,1327.403851124443,1659.2548139055539,1991.1057766866645,2322.956739467775,2654.807702248886,1373.8179582126425,1831.7572776168568,2289.696597021071,2747.635916425285,3205.575235829499,3663.5145552337135,481.81370158381776,1039.5798880577152,1597.3460745316127,2155.11226100551,2712.8784474794074,805.6685337684193,1232.727495851042,1659.7864579336647,2086.8454200162873,2513.90438209891
.SOX,2018-06-15,1422.04,21.28905,15.65174,15.29243,15.48832778082192,LSEG,66.79678050453167,91.81365607207833,1001.9517075679751,1335.9356100906334,1669.9195126132918,2003.9034151359501,2337.8873176586085,2671.871220181267,1377.204841081175,1836.2731214415667,2295.3414018019585,2754.40968216235,3213.4779625227416,3672.5462428831333,484.91051222290014,1046.2616865348662,1607.612860846832,2168.9640351587977,2730.315209470764,807.65475395023,1235.766547431572,1663.8783409129142,2091.990134394256,2520.1019278755984
.SOX,2018-06-22,1371.0,19.78921,14.9508,14.60217,14.785558931506849,LSEG,69.2801784406755,92.72561195360076,1039.2026766101326,1385.60356881351,1732.0044610168875,2078.405353220265,2424.8062454236424,2771.20713762702,1390.8841793040115,1854.5122390720153,2318.140298840019,2781.768358608023,3245.3964183760268,3709.0244781440306,502.9387129261825,1085.160030038574,1667.3813471509654,2249.6026642633565,2831.823981375748,815.6769320729076,1248.0410240108968,1680.4051159488859,2112.769207886875,2545.1332998248645
.SOX,2018-06-29,1313.7,19.16988,14.33085,13.97989,14.15777383561644,LSEG,68.52938046560543,92.79001171039688,1027.9407069840813,1370.5876093121085,1713.2345116401357,2055.8814139681626,2398.52831629619,2741.175218624217,1391.8501756559533,1855.8002342079376,2319.750292759922,2783.7003513119066,3247.6504098638907,3711.600468415875,497.48830307233567,1073.4000148146295,1649.311726556923,2225.223438299217,2801.1351500415108,816.2434357059705,1248.9078129888774,1681.5721902717842,2114.2365675546907,2546.9009448375978
.SOX,2018-07-06,1349.19,19.64507,14.72886,14.37596,14.548059178082193,LSEG,68.67829944103025,92.74020565111957,1030.1744916154537,1373.565988820605,1716.9574860257562,2060.3489832309074,2403.7404804360585,2747.13197764121,1391.1030847667935,1854.8041130223914,2318.505141277989,2782.206169533587,3245.907197789185,3709.608226044783,498.5693787784928,1075.732585594361,1652.8957924102292,2230.0589992260975,2807.222206041966,815.8053080649224,1248.2374479849395,1680.6695879049564,2113.1017278249733,2545.5338677449904
.SOX,2018-07-13,1340.83,19.64321,14.67008,14.33696,14.493024438356166,LSEG,68.25921018000622,92.51554123178448,1023.8881527000933,1365.1842036001244,1706.4802545001555,2047.7763054001866,2389.0723563002175,2730.368407200249,1387.7331184767672,1850.3108246356896,2312.888530794612,2775.4662369535345,3238.043943112457,3700.6216492713793,495.52700477939726,1069.168241718268,1642.8094786571387,2216.4507155960096,2790.0919525348804,813.8290085242855,1245.2135756582077,1676.5981427921297,2107.9827099260515,2539.3672770599737
.SOX,2018-07-20,1359.19,19.85238,14.84554,14.524,14.668472767123289,LSEG,68.46483897648544,92.66063492624652,1026.9725846472816,1369.2967795297088,1711.6209744121359,2053.945169294563,2396.26936417699,2738.5935590594177,1389.9095238936977,1853.2126985249304,2316.515873156163,2779.8190477873954,3243.122222418628,3706.4253970498607,497.0197648237493,1072.3890785577005,1647.7583922916517,2223.127706025603,2798.4970197595544,815.105350379232,1247.166465255793,1679.2275801323538,2111.2886950089146,2543.3498098854757
.SOX,2018-07-27,1372.24,19.21108,14.78828,14.30639,14.513668712328766,LSEG,71.42961249445632,94.54811372636186,1071.444187416845,1428.5922498891264,1785.740312361408,2142.88837483369,2500.036437305971,2857.1844997782528,1418.221705895428,1890.9622745272372,2363.7028431590466,2836.443411790856,3309.183980422665,3781.9245490544745,518.5425064044848,1118.8273786924753,1719.1122509804661,2319.3971232684567,2919.6819955564474,831.708885094119,1272.570999395439,1713.433113696759,2154.2952279980786,2595.157342299399
.SOX,2018-08-03,1381.64,19.21572,14.84119,14.2901,14.516575342465751,LSEG,71.9015472748354,95.17671815874156,1078.523209122531,1438.0309454967078,1797.5386818708848,2157.046418245062,2516.554154619239,2876.0618909934155,1427.6507723811235,1903.5343631748312,2379.417953968539,2855.301544762247,3331.1851355559547,3807.0687263496625,521.9685118850019,1126.2194606988885,1730.4704095127752,2334.7213583266616,2938.9723071405483,837.2385130371243,1281.0317051589934,1724.8248972808626,2168.6180894027316,2612.411281524601
.SOX,2018-08-10,1354.8,18.94718,14.57995,13.99439,14.223801178082192,LSEG,71.50404440133043,95.24880044637047,1072.5606660199564,1430.0808880266086,1787.6011100332607,2145.121332039913,2502.641554046565,2860.161776053217,1428.732006695557,1904.9760089274093,2381.2200111592615,2857.464013391114,3333.7080156229663,3809.9520178548187,519.0828440347634,1119.9932320738794,1720.9036201129957,2321.8140081521115,2922.7243961912277,837.8725973854635,1282.0018972145654,1726.1311970436673,2170.2604968727687,2614.389796701871
.SOX,2018-08-17,1323.41,18.17037,14.15719,13.679,13.85717490410959,LSEG,72.83340955632715,95.5035935649134,1092.5011433449074,1456.6681911265432,1820.8352389081788,2185.002286689815,2549.1693344714504,2913.3363822530864,1432.553903473701,1910.071871298268,2387.589839122835,2865.107806947402,3342.625774771969,3820.143742596536,528.7333561308816,1140.8155504338667,1752.897744736852,2364.979939039837,2977.0621333428226,840.1139292555662,1285.4312869794599,1730.7486447033534,2176.0660024272465,2621.3833601511406
.SOX,2018-08-24,1375.88,18.66034,14.83368,14.21439,14.433262356164382,LSEG,73.73284731146377,95.32702767038444,1105.9927096719566,1474.6569462292755,1843.3211827865944,2211.9854193439132,2580.649655901232,2949.313892458551,1429.9054150557665,1906.5405534076888,2383.175691759611,2859.810830111533,3336.4459684634553,3813.0811068153776,535.2628148751743,1154.9037633015294,1774.5447117278845,2394.1856601542395,3013.826608580595,838.5607367327694,1283.0547970844823,1727.5488574361955,2172.042917787908,2616.5369781396216
.SOX,2018-08-31,1401.2,18.95523,15.08713,14.42643,14.647266712328769,LSEG,73.9215509387119,95.66289926437909,1108.8232640806787,1478.431018774238,1848.0387734677975,2217.6465281613573,2587.2542828549167,2956.862037548476,1434.9434889656864,1913.257985287582,2391.572481609477,2869.8869779313727,3348.2014742532683,3826.515970575164,536.6327068348774,1157.8594952066992,1779.0862835785213,2400.313071950343,3021.539860322165,841.5152894781003,1287.575463158005,1733.6356368379097,2179.695810517814,2625.755984197719
.SOX,2018-09-07,1360.77,17.97771,14.61057,13.93855,14.150282328767124,LSEG,75.69206534091384,96.16557241643109,1135.3809801137077,1513.8413068182767,1892.301633522846,2270.7619602274153,2649.2222869319844,3027.6826136365535,1442.4835862464663,1923.3114483286217,2404.1393104107774,2884.9671724929326,3365.7950345750883,3846.6228966572435,549.4857371633603,1185.5916908378406,1821.6976445123207,2457.8035981868006,3093.909551861281,845.9371410664874,1294.341195971326,1742.7452508761648,2191.1493057810035,2639.5533606858426
.SOX,2018-09-14,1377.31,17.99739,14.80458,14.13568,14.333601095890412,LSEG,76.52831882845234,96.08960028857568,1147.9247824267852,1530.566376569047,1913.2079707113085,2295.8495648535704,2678.491158995832,3061.132753138094,1441.3440043286353,1921.7920057715137,2402.240007214392,2882.6880086572705,3363.1360101001487,3843.5840115430274,555.5565103941594,1198.6902260910977,1841.8239417880359,2484.957657484974,3128.0913731819123,845.268839063766,1293.3186485839612,1741.3684581041566,2189.4182676243518,2637.4680771445474
.SOX,2018-09-21,1383.09,18.48361,16.14717,13.7706,14.428226219178082,LSEG,74.82791510965662,95.86001626184573,1122.4187266448491,1496.5583021931322,1870.6978777414154,2244.8374532896983,2618.9770288379814,2993.1166043862645,1437.900243927686,1917.2003252369145,2396.500406546143,2875.800487855372,3355.1005691646005,3834.400650473829,543.2124478204996,1172.0561989841074,1800.8999501477153,2429.743701311323,3058.587452474931,843.2492633432009,1290.2285607670162,1737.2078581908318,2184.187155614647,2631.1664530384624
.SOX,2018-09-28,1366.74,18.33189,15.98872,13.66929,14.266622657534246,LSEG,74.55532408278688,95.7998282290182,1118.3298612418032,1491.1064816557378,1863.883102069672,2236.6597224836064,2609.4363428975407,2982.2129633114755,1436.997423435273,1915.996564580364,2394.995705725455,2873.994846870546,3352.993988015637,3831.993129160728,541.2335761822505,1167.7865089578397,1794.3394417334289,2420.892374509018,3047.445307284607,842.7198088706996,1289.4184595173115,1736.1171101639231,2182.815760810535,2629.5144114571467
.SOX,2018-10-05,1315.84,17.66897,15.37844,13.15613,13.685831287671231,LSEG,74.47179999739656,96.14615088711226,1117.0769999609483,1489.4359999479311,1861.794999934914,2234.1539999218967,2606.5129999088795,2978.8719998958622,1442.1922633066838,1922.923017742245,2403.6537721778063,2884.3845266133676,3365.115281048929,3845.84603548449,540.627233979473,1166.4782415565264,1792.3292491335797,2418.180256710633,3044.0312642876866,845.7662962144859,1294.0797917613322,1742.3932873081783,2190.7067828550244,2639.0202784018707
.SOX,2018-10-12,1253.58,16.90937,14.65945,12.58151,13.03694890410959,LSEG,74.13522798306501,96.15593412388374,1112.028419745975,1482.7045596613002,1853.3806995766251,2224.05683949195,2594.7329794072753,2965.4091193226004,1442.339011858256,1923.1186824776748,2403.8983530970936,2884.678023716512,3365.4576943359307,3846.2373649553497,538.1838930484181,1161.206394609785,1784.2288961711517,2407.2513977325184,3030.2738992938857,845.8523561539932,1294.2114693052295,1742.5705824564657,2190.9296956077014,2639.288808758938
.SOX,2018-10-19,1225.94,16.493,13.28914,12.33175,12.523228,LSEG,74.3309282726005,97.89329077135704,1114.9639240890076,1486.61856545201,1858.2732068150126,2229.927848178015,2601.5824895410174,2973.23713090402,1468.3993615703557,1957.865815427141,2447.332269283926,2936.7987231407114,3426.2651769974964,3915.731630854282,539.6045772030143,1164.2717177202435,1788.9388582374727,2413.605998754702,3038.273139271931,861.13531530919,1317.5954332791714,1774.0555512491528,2230.515669219134,2686.9757871891156
.SOX,2018-10-26,1153.0,15.33767,12.45133,11.66702,12.590796383561644,LSEG,75.17439089509685,91.57482695100524,1127.6158634264527,1503.487817901937,1879.3597723774212,2255.2317268529055,2631.10368132839,3006.975635803874,1373.6224042650786,1831.4965390201046,2289.370673775131,2747.244808530157,3205.1189432851834,3662.993078040209,545.7276850717809,1177.483172213657,1809.2386593555332,2440.994146497409,3072.7496336392855,805.5538521533882,1232.552025202516,1659.5501982516437,2086.548371300771,2513.546544349899
.SOX,2018-11-02,1239.16,15.6922,13.23424,12.54733,12.658364767123288,LSEG,78.96662035915934,97.89258113483871,1184.49930538739,1579.3324071831867,1974.1655089789833,2368.99861077478,2763.8317125705767,3158.6648143663733,1468.3887170225805,1957.851622696774,2447.3145283709678,2936.777434045161,3426.240339719355,3915.703245393548,573.2573342254636,1236.8822085867955,1900.5070829481274,2564.1319573094593,3227.756831670791,861.129072868445,1317.5858819214789,1774.0426909745129,2230.4995000275467,2686.956309080581
.SOX,2018-11-09,1229.05,15.65564,13.09075,12.48825,12.574085616438358,LSEG,78.50525433645637,97.7446819984459,1177.5788150468456,1570.1050867291274,1962.6313584114093,2355.1576300936913,2747.683901775973,3140.2101734582548,1466.1702299766885,1954.893639968918,2443.6170499611476,2932.340459953377,3421.0638699456063,3909.787279937836,569.9080525280328,1229.655668783873,1889.4032850397132,2549.150901295553,3208.8985175513935,859.8280524568515,1315.5952324585628,1771.3624124602738,2227.129592461985,2682.8967724636964
.SOX,2018-11-16,1220.14,15.43575,13.17853,12.45329,12.542703150684932,LSEG,79.0463696289458,97.27887085754482,1185.695544434187,1580.927392578916,1976.1592407236449,2371.391088868374,2766.6229370131027,3161.854785157832,1459.1830628631722,1945.5774171508963,2431.9717714386206,2918.3661257263443,3404.7604800140684,3891.1548343017926,573.8362731948191,1238.13134971121,1902.4264262276013,2566.721502743992,3231.0165792603834,855.7304639445676,1309.3256441426963,1762.9208243408248,2216.5160045389534,2670.111184737082
.SOX,2018-11-23,1179.24,14.8885,12.62927,12.07749,12.134935589041095,LSEG,79.20475534808745,97.17727723787479,1188.0713302213117,1584.095106961749,1980.1188837021862,2376.1426604426233,2772.1664371830607,3168.190213923498,1457.659158568122,1943.545544757496,2429.4319309468697,2915.318317136244,3401.2047033256176,3887.091089514992,574.986072625535,1240.6122014585626,1906.23833029159,2571.8644591246175,3237.490587957645,854.8367780441489,1307.9582441066696,1761.07971016919,2214.2011762317106,2667.322642294231
.SOX,2018-11-30,1239.6,15.57776,13.66536,12.73348,12.812625972602738,LSEG,79.57498382309137,96.74831706245378,1193.6247573463706,1591.4996764618274,1989.3745955772843,2387.2495146927413,2785.124433808198,3182.999352923655,1451.2247559368068,1934.9663412490756,2418.7079265613443,2902.4495118736136,3386.1910971858824,3869.9326824981513,577.6737422721504,1246.411221497179,1915.1487007222074,2583.8861799472356,3252.6236591722645,851.0633554428082,1302.1846516189735,1753.3059477951385,2204.4272439713036,2655.548540147469
.SOX,2018-12-07,1157.86,13.17203,12.88566,11.81545,12.440625260273972,LSEG,87.9029276428918,93.0708847647181,1318.5439146433769,1758.0585528578358,2197.573191072295,2637.0878292867537,3076.6024675012127,3516.1171057156716,1396.0632714707715,1861.4176952943621,2326.7721191179526,2792.126542941543,3257.4809667651334,3722.8353905887243,638.1303611828326,1376.8547620459765,2115.5791629091204,2854.303563772264,3593.027964635408,818.7141842556302,1252.688225832176,1686.6622674087216,2120.636308985267,2554.610350561813
.SOX,2018-12-14,1177.57,13.3352,12.76308,12.0347,12.068624547945204,LSEG,88.30538724578558,97.57284231702214,1324.5808086867837,1766.1077449157117,2207.6346811446397,2649.1616173735674,3090.688553602495,3532.2154898314234,1463.592634755332,1951.4568463404428,2439.3210579255533,2927.185269510664,3415.049481095775,3902.9136926808856,641.0520123569489,1383.1586296830887,2125.2652470092285,2867.371864335368,3609.478481661508,858.3164348875628,1313.2823550620012,1768.2482752364397,2223.214195410878,2678.180115585317
.SOX,2018-12-21,1101.29,12.37258,11.93534,11.51077,12.039579013698628,LSEG,89.01053781830467,91.4724674963263,1335.15806727457,1780.2107563660934,2225.263445457617,2670.31613454914,3115.3688236406633,3560.421512732187,1372.0870124448945,1829.449349926526,2286.8116874081575,2744.174024889789,3201.5363623714206,3658.898699853052,646.1710453811723,1394.203653435615,2142.236261490058,2890.2688695445004,3638.3014775989436,804.6534294524527,1231.174317404819,1657.6952053571854,2084.2160933095515,2510.736981261918
.SOX,2018-12-28,1147.37,13.98828,12.89182,12.00323,12.010533479452054,LSEG,82.02366552571152,95.53031111923143,1230.3549828856728,1640.4733105142304,2050.591638142788,2460.7099657713457,2870.8282933999035,3280.946621028461,1432.9546667884715,1910.6062223846286,2388.2577779807857,2865.909333576943,3343.5608891731,3821.212444769257,595.4499208502157,1284.7657923106124,1974.081663771009,2663.3975352314055,3352.7134066918024,840.3489548572255,1285.7908920890688,1731.232829320912,2176.674766552755,2622.1167037845985
.SOX,2019-01-04,1143.96,13.91683,11.98269,,12.389156739726026,LSEG,82.19975382324854,92.33558215724838,1232.9963073487281,1643.995076464971,2054.9938455812135,2465.9926146974562,2876.991383813699,3287.990152929942,1385.0337323587257,1846.7116431449676,2308.38955393121,2770.0674647174515,3231.745375503693,3693.4232862899353,596.7282319590772,1287.523925827955,1978.319619696833,2669.1153135657105,3359.9110074345886,812.2459673048893,1242.7914152331412,1673.3368631613928,2103.882311089644,2534.4277590178963
.SOX,2019-01-11,1213.04,14.79186,12.76778,,12.76778,LSEG,82.00726615854936,95.00790270509047,1230.1089923782404,1640.145323170987,2050.181653963734,2460.2179847564807,2870.2543155492276,3280.290646341974,1425.1185405763572,1900.1580541018095,2375.197567627262,2850.2370811527144,3325.2765946781665,3800.316108203619,595.3308698200511,1284.50892320082,1973.6869765815889,2662.8650299623573,3352.0430833431265,835.7534986120967,1278.7595323773353,1721.7655661425738,2164.7715999078123,2607.7776336730512
.SOX,2019-01-18,1228.33,14.84439,12.90714,,12.90714,LSEG,82.74708492568573,95.16670617968039,1241.206273885286,1654.9416985137145,2068.677123142143,2482.412547770572,2896.1479723990005,3309.883397027429,1427.5005926952058,1903.3341235936077,2379.1676544920097,2855.0011853904116,3330.8347162888135,3806.6682471872155,600.7015762315656,1296.0969671931757,1991.492358154786,2686.8877491163958,3382.283140078006,837.1504409263823,1280.8969488566447,1724.643456786907,2168.3899647171693,2612.136472647432
.SOX,2019-01-25,1281.16,15.43686,13.57636,,13.57636,LSEG,82.99356216225321,94.36697317985087,1244.9034324337981,1659.8712432450643,2074.8390540563305,2489.8068648675962,2904.7746756788624,3319.7424864901286,1415.504597697763,1887.3394635970176,2359.1743294962716,2831.009195395526,3302.8440612947807,3774.678927194035,602.4908750889725,1299.9576276512955,1997.4243802136184,2694.891132775941,3392.357885338264,830.1154508515277,1270.1329369400453,1710.150423028563,2150.1679091170804,2590.185395205598
.SOX,2019-02-01,1287.4,16.36394,13.9498,12.41329,13.815092273972605,LSEG,78.67298462350755,93.18794072953385,1180.0947693526132,1573.459692470151,1966.8246155876886,2360.1895387052264,2753.554461822764,3146.919384940302,1397.8191109430077,1863.758814590677,2329.6985182383464,2795.6382218860153,3261.5779255336847,3727.517629181354,571.1256887493438,1232.2828878158027,1893.4400868822615,2554.59728594872,3215.7544850151794,819.7438873576117,1254.2637414110684,1688.783595464525,2123.303449517982,2557.8233035714384
.SOX,2019-02-08,1302.42,16.53403,14.38742,12.44041,14.179383315068494,LSEG,78.77208399887988,91.85307788498196,1181.5812599831982,1575.4416799775977,1969.302099971997,2363.1625199663963,2757.0229399607956,3150.8833599551954,1377.7961682747293,1837.0615576996393,2296.326947124549,2755.5923365494587,3214.8577259743683,3674.1231153992785,571.8450996028281,1233.8351165134802,1895.8251334241324,2557.8151503347844,3219.805167245437,808.0015347665386,1236.2971455986592,1664.5927564307797,2092.8883672629004,2521.183978095021
.SOX,2019-02-15,1351.18,17.35616,15.01863,13.61504,14.841739205479453,LSEG,77.8501696227737,91.03919569622643,1167.7525443416057,1557.003392455474,1946.2542405693425,2335.5050886832114,2724.75593679708,3114.006784910948,1365.5879354433964,1820.7839139245286,2275.979892405661,2731.175870886793,3186.371849367925,3641.5678278490573,565.152472069485,1219.3948443521574,1873.6372166348299,2527.879588917502,3182.1219612001746,800.8420788966212,1225.3426925745373,1649.8433062524532,2074.3439199303693,2498.8445336082855
.SOX,2019-02-22,1364.78,17.37423,15.2036,13.7286,14.98942191780822,LSEG,78.55197036070088,91.04954196923163,1178.2795554105132,1571.0394072140175,1963.799259017522,2356.5591108210265,2749.3189626245307,3142.078814428035,1365.7431295384745,1820.9908393846326,2276.238549230791,2731.486259076949,3186.733968923107,3641.9816787692653,570.2471870053881,1230.3873984562476,1890.527609907107,2550.667821357966,3210.808032808826,800.9330916820368,1225.4819483085685,1650.0308049351004,2074.579661561632,2499.128518188164
