Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-09-18,610.75,18.21294,15.22203,13.66594,14.109319068493152,LSEG,33.533850108768824,43.286993301032986,503.00775163153236,670.6770021753765,838.3462527192206,1006.0155032630647,1173.684753806909,1341.354004350753,649.3048995154948,865.7398660206597,1082.1748325258247,1298.6097990309895,1515.0447655361545,1731.4797320413195,238.89801121379224,524.5067515373518,810.1154918609113,1095.724232184471,1381.3329725080305,381.4630784662364,583.3628325472579,785.2625866282793,987.1623407093008,1189.0620947903224
.SOX,2015-09-25,592.88,17.71601,14.83263,13.34859,13.742978712328766,LSEG,33.465774742732705,43.140574718938474,501.98662114099056,669.3154948546542,836.6443685683176,1003.9732422819811,1171.3021159956447,1338.6309897093083,647.1086207840771,862.8114943787695,1078.514367973462,1294.2172415681541,1509.9201151628465,1725.622988757539,238.41303649404102,523.441977018962,808.4709175438829,1093.4998580688039,1378.5287985937248,380.17277671942736,581.3896033558885,782.6064299923497,983.8232566288108,1185.0400832652722
.SOX,2015-10-02,608.46,17.74824,15.80826,13.65037,14.182452465753425,LSEG,34.282835931900856,42.902311956924045,514.2425389785128,685.6567186380171,857.0708982975214,1028.4850779570256,1199.89925761653,1371.3134372760342,643.5346793538607,858.0462391384809,1072.557798923101,1287.0693587077214,1501.5809184923417,1716.0924782769619,244.2338501643808,536.2217237151449,828.209597265909,1120.197470816673,1412.1853443674372,378.07310566928487,578.1786240491795,778.2841424290741,978.3896608089688,1178.4951791888634
.SOX,2015-10-09,629.51,18.34332,16.29428,14.20464,14.679818410958903,LSEG,34.31821502323462,42.88268303987009,514.7732253485193,686.3643004646924,857.9553755808655,1029.5464506970386,1201.1375258132118,1372.7286009293848,643.2402455980513,857.6536607974017,1072.0670759967522,1286.4804911961025,1500.893906395453,1715.3073215948034,244.4858938316237,536.7750920938914,829.0642903561591,1121.3534886184268,1413.6426868806943,377.9001274475292,577.9140923785966,777.928057309664,977.9420222407314,1177.9559871717988
.SOX,2015-10-16,652.63,19.06663,16.87395,14.72638,15.173545260273974,LSEG,34.228911978676884,43.01104249569531,513.4336796801532,684.5782395735376,855.7227994669221,1026.8673593603064,1198.0119192536908,1369.1564791470753,645.1656374354296,860.2208499139061,1075.2760623923828,1290.3312748708593,1505.3864873493358,1720.4416998278123,243.8496913177167,535.3782930490025,826.9068947802884,1118.4354965115742,1409.96409824286,379.03128462513274,579.6439453904167,780.2566061557005,980.8692669209844,1181.4819276862684
.SOX,2015-10-23,683.71,20.30475,17.77424,15.5813,15.99585578082192,LSEG,33.672416552777065,42.742946008536016,505.086248291656,673.4483310555413,841.8104138194267,1010.172496583312,1178.5345793471972,1346.8966621110826,641.1441901280402,854.8589201707204,1068.5736502134005,1282.2883802560805,1496.0031102987605,1709.7178403414407,239.8851703913744,526.67408499841,813.4629996054456,1100.2519142124813,1387.0408288195167,376.6687063188375,576.0309079808287,775.3931096428199,974.755311304811,1174.1175129668025
.SOX,2015-10-30,662.52,20.02033,16.52009,15.30846,15.51427112328767,LSEG,33.09236161441894,42.70390756582341,496.3854242162841,661.8472322883788,827.3090403604735,992.7708484325682,1158.2326565046628,1323.6944645767576,640.5586134873511,854.0781513164682,1067.5976891455853,1281.1172269747021,1494.6367648038192,1708.1563026329363,235.75280948682504,517.6013799423371,799.4499503978491,1081.2985208533612,1363.147091308873,376.3246832440049,575.5048012965256,774.6849193490461,973.8650374015666,1173.0451554540873
.SOX,2015-11-06,676.47,20.72526,17.24472,15.52052,15.78033095890411,LSEG,32.63988003045559,42.867922210357655,489.5982004568339,652.7976006091119,815.9970007613898,979.1964009136678,1142.3958010659458,1305.5952012182238,643.0188331553649,857.3584442071531,1071.6980552589414,1286.0376663107297,1500.3772773625178,1714.7168884143061,232.52929205088816,510.52406418630846,788.5188363217288,1066.513608457149,1344.5083805925692,377.7700488479977,577.7151661271188,777.66028340624,977.6054006853609,1177.5505179644822
.SOX,2015-11-13,643.71,19.6601,16.67946,14.82294,15.06708509589041,LSEG,32.74194943057258,42.722928549436126,491.12924145858875,654.8389886114517,818.5487357643145,982.2584829171775,1145.9682300700404,1309.6779772229033,640.8439282415419,854.4585709887225,1068.0732137359032,1281.6878564830838,1495.3024992302644,1708.917141977445,233.25644317175983,512.1205432459178,790.9846433200759,1069.848743394234,1348.7128434683916,376.4923041021667,575.7611400724942,775.0299760428217,974.298812013149,1173.5676479834765
.SOX,2015-11-20,665.76,20.39206,17.27295,15.37348,15.586845123287672,LSEG,32.64800123185201,42.712941248470806,489.7200184777801,652.9600246370401,816.2000307963002,979.4400369555602,1142.6800431148201,1305.9200492740802,640.6941187270621,854.2588249694161,1067.8235312117702,1281.3882374541242,1494.952943696478,1708.5176499388322,232.58714818300473,510.65108881811176,788.7150294532188,1066.7789700883259,1344.8429107234329,376.404291831476,575.6265449034531,774.8487979754303,974.0710510474074,1173.2933041193846
.SOX,2015-11-27,670.51,20.49584,17.58369,15.48705,15.682353452054794,LSEG,32.714443516342826,42.75570003251941,490.71665274514237,654.2888703268566,817.8610879085707,981.4333054902847,1145.0055230719988,1308.5777406537131,641.3355004877911,855.1140006503881,1068.8925008129852,1282.6710009755823,1496.4495011381791,1710.2280013007762,233.06048869039867,511.69032012289676,790.3201515553949,1068.949982987893,1347.579814420391,376.781100109224,576.2027892548545,775.624478400485,975.0461675461155,1174.467856691746
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,LSEG,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,232.65078478093187,510.7908046118435,788.9308244427551,1067.0708442736668,1345.2108641045781,379.7864577256826,580.7988144822605,781.8111712388384,982.8235279954162,1183.8358847519942
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,232.36767797820494,510.16923631714747,787.97079465609,1065.7723529950324,1343.5739113339748,380.46615034047505,581.838252979483,783.2103556184908,984.5824582574985,1185.9545608965063
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,233.103779138525,511.7853654194397,790.4669517003543,1069.148537981269,1347.8301242621835,380.47285213673376,581.8485018844735,783.2241516322133,984.599801379953,1185.9754511276928
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,236.52547761521762,519.2977927671259,802.0701079190343,1084.8424230709427,1367.6147382228507,371.2095314486912,567.6823156913099,764.1550999339286,960.6278841765471,1157.100668419166
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,236.54209227280774,519.3342706768257,802.1264490808436,1084.9186274848616,1367.7108058888793,372.3144330144687,569.3720165915634,766.4296001686579,963.4871837457524,1160.544767322847
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,228.7221694257121,502.16542816966773,775.6086869136233,1049.051945657579,1322.4952044015345,370.53084996728245,566.644423497434,762.7579970275855,958.8715705577368,1154.9851440878883
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,228.589410961209,501.87395353326616,775.1584961053233,1048.4430386773804,1321.7275812494374,370.2491302889921,566.2135959841329,762.1780616792736,958.1425273744144,1154.106993069555
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,230.00634318259503,504.9848648079636,779.9633864333322,1054.9419080587008,1329.9204296840692,374.0759842341118,572.0659169116149,770.055849589118,968.045782266621,1166.0357149441243
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,233.71492142227103,513.127144082,792.5393667417288,1071.9515894014578,1351.3638120611865,367.965949715788,562.7219797266525,757.478009737517,952.2340397483815,1146.9900697592461
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,240.54881091081222,528.1311248928417,815.7134388748711,1103.2957528569007,1390.87806683893,367.143833822071,561.4647365397911,755.7856392575112,950.1065419752312,1144.4274446929514
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,237.9903809665145,522.5140258960711,807.0376708256276,1091.5613157551843,1376.0849606847407,371.06606711690745,567.4629189431491,763.8597707693907,960.2566225956323,1156.653474421874
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,238.37398936653543,523.3562480423967,808.338506718258,1093.3207653941195,1378.3030240699807,374.1545599136394,572.1860809158558,770.2176019180722,968.2491229202885,1166.280643922505
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,238.37840219543375,523.3659365221744,808.353470848915,1093.3410051756557,1378.328539502396,375.5289334912531,574.2878792509358,773.0468250106186,971.8057707703013,1170.564716529984
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,238.67778324895292,524.0232353546567,809.3686874603604,1094.7141395660642,1380.0595916717677,377.44678006846095,577.2207985158079,776.9948169631548,976.7688354105017,1176.5428538578487
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,238.9828701427327,524.6930615067457,810.4032528707587,1096.1134442347718,1381.8236355987847,377.7081730880106,577.6205409309996,777.5329087739887,977.4452766169776,1177.3576444599667
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,243.6881579937122,535.0236424656505,826.3591269375887,1117.6946114095272,1409.030095881465,384.5008103077486,588.0083669426408,791.515923577533,995.0234802124252,1198.5310368473174
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,243.0805993689566,533.6897318189273,824.298864268898,1114.9079967188688,1405.5171291688393,383.37081367375924,586.2802887238435,789.1897637739277,992.0992388240118,1195.008713874096
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,243.8164894673919,535.3053975294024,826.7943055914129,1118.2832136534234,1409.7721217154337,379.2717779718672,580.0117264100736,780.75167484828,981.4916232864863,1182.2315717246927
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,233.47548234764236,512.601449411766,791.7274164758895,1070.8533835400133,1349.9793506041367,380.3298905360368,581.6298739515596,782.9298573670824,984.229840782605,1185.529824198128
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,232.86628685287909,511.26394497467993,789.6616030964808,1068.0592612182818,1346.4569193400823,380.1904578264834,581.4166426718198,782.6428275171562,983.8690123624926,1185.0951972078292
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,234.36660057056676,514.5579224772681,794.7492443839694,1074.9405662906709,1355.131888197372,380.8986158274311,582.4996126383626,784.100609449294,985.7016062602254,1187.302603071157
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,232.25463415155264,509.92104567714375,787.5874572027349,1065.253868728326,1342.920280253917,380.8590548207894,582.4391128883325,784.0191709558754,985.5992290234184,1187.1792870909615
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,233.79143844224058,513.2951391748751,792.7988399075095,1072.3025406401441,1351.8062413727785,383.81564595182437,586.96056063583,790.1054753198357,993.2503900038413,1196.395304687847
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,237.5651749041171,521.5804750080209,805.5957751119248,1089.6110752158286,1373.6263753197322,384.4436382500323,587.9209350117026,791.3982317733728,994.875528535043,1198.3528252967133
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,237.35542913907733,521.1199727656173,804.8845163921573,1088.6490600186971,1372.413603645237,387.48334676654525,592.569492291324,797.6556378161027,1002.7417833408814,1207.8279288656602
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,237.1664538725628,520.7050726889828,804.2436915054028,1087.7823103218227,1371.3209291382425,387.7952607925397,593.0464953356211,798.2977298787025,1003.5489644217838,1208.8001989648653
.SOX,2016-06-03,705.6,21.11725,16.84244,14.72406,15.945311857923496,LSEG,33.413441617634874,44.25125116943858,501.2016242645231,668.2688323526975,835.3360404408718,1002.4032485290462,1169.4704566172206,1336.537664705395,663.7687675415788,885.0250233887716,1106.2812792359646,1327.5375350831575,1548.7937909303503,1770.0500467775432,238.04021084276857,522.6234286759047,807.206646509041,1091.7898643421772,1376.3730821753134,389.9605218520424,596.3577799557592,802.755038059476,1009.1522961631927,1215.5495542669096
.SOX,2016-06-10,699.04,22.27427,16.68342,14.61339,15.767177213114753,LSEG,31.38329561417725,44.33513941979136,470.74943421265874,627.665912283545,784.5823903544313,941.4988684253175,1098.4153464962037,1255.33182456709,665.0270912968704,886.7027883958272,1108.378485494784,1330.0541825937407,1551.7298796926975,1773.4055767916543,223.57727738518648,490.869684862824,758.1620923404615,1025.454499818099,1292.7469072957365,390.69978017853725,597.4883109446616,804.2768417107859,1011.0653724769102,1217.8539032430347
.SOX,2016-06-17,689.09,21.9749,16.4536,14.40898,15.509499508196722,LSEG,31.35804941091882,44.43018935819419,470.3707411637823,627.1609882183764,783.9512352729705,940.7414823275647,1097.5317293821588,1254.3219764367527,666.4528403729129,888.6037871638838,1110.7547339548548,1332.9056807458257,1555.0566275367967,1777.2075743277676,223.39742127771373,490.474806135306,757.5521909928982,1024.6295758504905,1291.7069607080828,391.5373999655948,598.7692638839085,806.0011278022222,1013.2329917205358,1220.4648556388497
.SOX,2016-06-24,675.4,21.56155,16.12628,14.09782,15.150845683060108,LSEG,31.32427863488478,44.57836969161086,469.86417952327173,626.4855726976956,783.1069658721195,939.7283590465435,1096.3497522209673,1252.9711453953912,668.6755453741629,891.5673938322172,1114.4592422902715,1337.3510907483258,1560.24293920638,1783.1347876644345,223.15683538598014,489.9465935985094,756.7363518110386,1023.526110023568,1290.315868236097,392.84322700144776,600.7662355476272,808.6892440938067,1016.612252639986,1224.5352611861656
.SOX,2016-07-01,685.01,21.97359,16.24238,14.56565,15.404015,LSEG,31.174241441657916,44.4695749776925,467.61362162486876,623.4848288331583,779.3560360414479,935.2272432497375,1091.098450458027,1246.9696576663166,667.0436246653876,889.39149955385,1111.7393744423125,1334.0872493307752,1556.4351242192377,1778.7829991077,222.08795761161971,487.59984484839714,753.1117320851746,1018.6236193219521,1284.1355065587293,391.8844825073791,599.3000493416181,806.7156161758571,1014.131183010096,1221.5467498443352
.SOX,2016-07-08,701.07,23.32249,16.66603,14.94965,15.775013060109288,LSEG,30.059826373599048,44.441801558492216,450.89739560398573,601.196527471981,751.4956593399762,901.7947912079715,1052.0939230759666,1202.393054943962,666.6270233773832,888.8360311698443,1111.0450389623054,1333.2540467547665,1555.4630545472276,1777.6720623396886,214.14876952070827,470.16915241922726,726.1895353177463,982.2099182162654,1238.2303011147842,391.63973152839577,598.9257572215457,806.2117829146957,1013.4978086078457,1220.7838343009957
.SOX,2016-07-15,723.64,24.07199,17.20563,15.43019,16.24999699453552,LSEG,30.061494708164968,44.531700543904265,450.92242062247453,601.2298941632994,751.5373677041242,901.8448412449491,1052.1523147857738,1202.4597883265988,667.975508158564,890.6340108780853,1113.2925135976066,1335.951016317128,1558.6095190366493,1781.2680217561706,214.16065487859424,470.19524702932455,726.2298391800548,982.2644313307852,1238.2990234815154,392.4319589646555,600.1372926684267,807.8426263721977,1015.5479600759688,1223.25329377974
.SOX,2016-07-22,742.37,24.89528,17.40535,15.86688,16.54784213114754,LSEG,29.819708796205546,44.86204268305519,447.2956319430832,596.3941759241109,745.4927199051386,894.5912638861664,1043.689807867194,1192.7883518482217,672.9306402458279,897.2408536611039,1121.55106707638,1345.8612804916559,1570.1714939069318,1794.4817073222077,212.43815139869963,466.41344616727054,720.3887409358414,974.3640357044123,1228.339330472983,395.343071974314,604.5891917565577,813.8353115388015,1023.0814313210453,1232.3275511032891
.SOX,2016-07-29,766.78,25.63702,17.88263,16.25341,16.943380218579232,LSEG,29.90909239841448,45.25543251158283,448.6363859762172,598.1818479682896,747.7273099603619,897.2727719524344,1046.8182339445068,1196.3636959365792,678.8314876737425,905.1086502316566,1131.3858127895708,1357.662975347485,1583.940137905399,1810.2173004633132,213.0749278121916,467.81150522351516,722.5480826348387,977.2846600461623,1232.0212374574858,398.8097875760159,609.8907612850583,820.9717349941008,1032.052708703143,1243.1336824121854
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,210.92195348724982,463.08459450717623,715.2472355271027,967.4098765470292,1219.5725175669554,400.44807462213737,612.3961565007462,824.3442383793551,1036.2923202579639,1248.2404021365728
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,209.44455740717422,459.84093326965757,710.2373091321409,960.6336849946243,1211.0300608571076,402.8318063085756,616.0415432947301,829.2512802808847,1042.461017267039,1255.6707542531938
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,213.02425783593458,467.7002579824351,722.3762581289357,977.0522582754362,1231.7282584219365,408.7664907792341,625.11732162955,841.4681524798659,1057.8189833301817,1274.1698141804977
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,213.00248852735982,467.6524629034148,722.3024372794697,976.9524116555248,1231.6023860315795,409.17399851299547,625.7405139626267,842.3070294122577,1058.8735448618888,1275.44006031152
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,216.22402910567865,474.72543841750405,733.2268477293294,991.7282570411548,1250.22966635298,416.7629449928092,637.3461176617157,857.9292903306222,1078.5124629995287,1299.0956356684353
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,235.68544358055328,517.4534763558507,799.2215091311482,1080.9895419064458,1362.757574681743,417.362531757571,638.2630520996584,859.1635724417456,1080.0640927838328,1300.9646131259203
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,237.49647556926888,521.4296438446682,805.3628121200676,1089.295980395467,1373.2291486708664,426.9680931758921,652.9526192780305,878.9371453801689,1104.9216714823071,1330.9061975844459
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,237.06232366823164,520.4764521369189,803.8905806056061,1087.3047090742934,1370.7188375429805,431.13443348175394,659.3241089958709,887.5137845099879,1115.7034600241047,1343.893135538222
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,237.10252766201472,520.5647210432645,804.0269144245143,1087.4891078057642,1370.9513011870138,430.48447657265973,658.3301446388292,886.1758127049986,1114.0214807711682,1341.8671488373377
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,236.9249096777549,520.1747561730448,803.4246026683347,1086.6744491636248,1369.9242956589144,442.1706181834256,676.2014959083024,910.2323736331792,1144.2632513580559,1378.2941290829328
