Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,256.6885766423415,569.6819996836801,882.6754227250188,1195.6688457663574,1508.6622688076961,494.2644153235796,754.9247682737985,1015.5851212240174,1276.2454741742363,1536.905827124455
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,257.00983152211506,570.3949769603142,883.7801223985134,1197.1652678367127,1510.5504132749118,495.41217436326156,756.6778212960331,1017.9434682288047,1279.2091151615762,1540.4747620943479
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,257.24191656503535,570.9100550875802,884.578193610125,1198.24633213267,1511.9144706552147,495.8961610497529,757.4170481669538,1018.9379352841546,1280.4588224013555,1541.9797095185563
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,257.1402897689546,570.6845095756994,884.2287293824443,1197.7729491891891,1511.317168995934,496.287526451601,758.0148080423176,1019.7420896330341,1281.4693712237506,1543.1966528144671
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,261.6718941711231,580.7417294620358,899.8115647529485,1218.881400043861,1537.9512353347739,504.87684727135087,771.1338812113497,1037.3909151513485,1303.6479490913475,1569.9049830313463
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,268.66372126349313,596.2590465609334,923.8543718583736,1251.449697155814,1579.0450224532542,506.49632883336443,773.6074291849104,1040.7185295364563,1307.8296298880023,1574.9407302395484
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,280.212117834459,621.8889898086796,963.5658617829002,1305.242733757121,1646.9196057313416,505.1743540747578,771.58828425486,1038.0022144349623,1304.4161446150645,1570.8300747951666
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,289.1334916937501,641.6886480816233,994.2438044694966,1346.7989608573698,1699.354117245243,512.6958956224044,783.0764631200155,1053.4570306176267,1323.837598115238,1594.2181656128491
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,294.09113245173046,652.6913920979837,1011.2916517442368,1369.89191139049,1728.4921710367432,513.8435612747035,784.8293735051391,1055.8151857355747,1326.8009979660103,1597.7868101964461
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,296.30475948368445,657.6042070374443,1018.9036545912041,1380.203102144964,1741.502549698724,523.9194476680995,800.2189827200931,1076.5185177720869,1352.8180528240803,1629.117587876074
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,295.72244025016056,656.3118363766713,1016.901232503182,1377.4906286296928,1738.0800247562033,526.998537410796,804.921892819291,1082.845248227786,1360.768603636281,1638.6919590447758
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,292.57244762359636,649.3208976992937,1006.0693477749911,1362.8177978506885,1719.5662479263858,527.2479267712421,805.3028027114616,1083.3576786516812,1361.4125545919007,1639.4674305321203
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,284.9562369100267,632.4178543068947,979.8794717037628,1327.3410891006308,1674.8027064974988,544.8699652893725,832.2181802550833,1119.5663952207942,1406.914610186505,1694.2628251522158
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,285.1586241080266,632.8670224980744,980.5754208881223,1328.28381927817,1675.992217668218,547.5991982165947,836.3867294592569,1125.1742607019191,1413.9617919445814,1702.7493231872436
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,285.6963353593862,634.0603923976387,982.4244494358911,1330.7885064741436,1679.1525635123962,549.7083261958528,839.6081488081671,1129.5079714204815,1419.407794032796,1709.3076166451103
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,285.28815653252934,633.1545003889097,981.0208442452899,1328.8871881016703,1676.7535319580504,550.1602808742081,840.29845094251,1130.4366210108121,1420.574791079114,1710.712961147416
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,289.7793576058053,643.1220511146682,996.4647446235313,1349.8074381323943,1703.1501316412573,554.8314568108906,847.4330661448963,1140.034675478902,1432.636284812908,1725.2378941469137
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,296.79369155601165,658.6893188266648,1020.584946097318,1382.4805733679714,1744.3762006386246,558.4490506755883,852.9584714246347,1147.467892173681,1441.9773129227274,1736.4867336717737
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,293.72894061112606,651.887561344299,1010.046182077472,1368.2048028106449,1726.363423543818,556.4588375393082,849.9186790702971,1143.378520601286,1436.838362132275,1730.2982036632638
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,301.4897294854091,669.111474394332,1036.733219303255,1404.354964212178,1771.976709121101,555.80407446837,848.9186134287545,1142.033152389139,1435.1476913495235,1728.262230309908
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,307.66280568359844,682.81169603561,1057.9605863876216,1433.109476739633,1808.2583670916445,561.7018376829905,857.9266815600931,1154.151525437196,1450.3763693142987,1746.6012131914013
.SOX,2017-05-26,1084.85,24.89715,17.41076,16.50587,17.048804,LSEG,43.57326039325786,63.63202955468312,653.5989058988679,871.4652078651573,1089.3315098314465,1307.1978117977358,1525.0641137640253,1742.9304157303145,954.4804433202469,1272.6405910936624,1590.800738867078,1908.9608866404938,2227.1210344139095,2545.2811821873247,307.0894572449442,681.5392347156691,1055.989012186394,1430.4387896571188,1804.8885671278438,562.1042378133773,858.5412955516481,1154.978353289919,1451.41541102819,1747.8524687664608
.SOX,2017-06-02,1103.4,25.25412,17.70673,16.7288,17.296803178082193,LSEG,43.69188077034559,63.79213480316315,655.3782115551838,873.8376154069118,1092.2970192586397,1310.7564231103677,1529.2158269620957,1747.6752308138236,956.8820220474472,1275.842696063263,1594.8033700790788,1913.7640440948944,2232.7247181107105,2551.685392126526,307.9254531490675,683.3946029000192,1058.863752650971,1434.3329024019229,1809.8020521528745,563.5185544601447,860.7014807353776,1157.8844070106104,1455.0673332858435,1752.2502595610763
.SOX,2017-06-09,1090.05,25.0451,17.51197,16.54005,17.08592287671233,LSEG,43.523483635521515,63.79813416375124,652.8522545328227,870.4696727104304,1088.087090888038,1305.7045090656454,1523.321927243253,1740.9393454208607,956.9720124562687,1275.9626832750248,1594.9533540937812,1913.9440249125373,2232.9346957312937,2551.9253665500496,306.738647657167,680.7606651739806,1054.782682690794,1428.8047002076075,1802.826717724421,563.571550821165,860.7824258010596,1157.993300780954,1455.2041757608486,1752.4150507407433
.SOX,2017-06-16,1067.23,24.67431,17.16866,16.24126,16.744342739726026,LSEG,43.25267859567299,63.73675076944001,648.7901789350949,865.0535719134598,1081.3169648918247,1297.5803578701898,1513.8437508485547,1730.1071438269196,956.0512615416001,1274.7350153888,1593.4187692360001,1912.1025230832001,2230.7862769304,2549.4700307776,304.8301062270392,676.5249422110951,1048.2197781951509,1419.9146141792066,1791.6094501632626,563.02931028106,859.9542237266304,1156.879137172201,1453.8040506177713,1750.728964063342
.SOX,2017-06-23,1088.48,25.02726,17.53381,16.5634,17.071203589041097,LSEG,43.49177656683153,63.76117502920254,652.376648502473,869.8355313366307,1087.2944141707883,1304.753297004946,1522.2121798391036,1739.6710626732613,956.4176254380382,1275.2235005840507,1594.0293757300635,1912.8352508760763,2231.641126022089,2550.4470011681015,306.5151870662689,680.2647277312687,1054.0142683962686,1427.7638090612684,1801.5133497262682,563.2450660885371,860.2837627302763,1157.3224593720156,1454.361156013755,1751.3998526554942
.SOX,2017-06-30,1034.91,22.21204,16.43049,15.51703,15.977513945205477,LSEG,46.5922985912145,64.77290544381313,698.8844788682175,931.84597182429,1164.8074647803626,1397.768957736435,1630.7304506925075,1863.69194364858,971.593581657197,1295.4581088762625,1619.3226360953283,1943.187163314394,2267.0516905334594,2590.916217752525,328.3666073421564,728.7606949516609,1129.1547825611653,1529.5488701706697,1929.9429577801743,572.1823569082268,873.9343149284005,1175.6862729485742,1477.4382309687478,1779.1901889889216
.SOX,2017-07-07,1054.9,22.58103,16.75218,15.78239,16.252671726027398,LSEG,46.716203822412005,64.90625158635667,700.7430573361801,934.3240764482401,1167.9050955603002,1401.4861146723601,1635.06713378442,1868.6481528964803,973.5937737953501,1298.1250317271335,1622.6562896589169,1947.1875475907002,2271.7188055224838,2596.250063454267,329.2398490930569,730.6987247361083,1132.1576003791597,1533.616476022211,1935.0753516652624,573.3602924910512,875.7334587051641,1178.106624919277,1480.47979113339,1782.852957347503
.SOX,2017-07-14,1104.32,23.86326,17.69559,16.67116,17.148291780821918,LSEG,46.276996521011796,64.39825109781692,694.1549478151769,925.5399304202359,1156.924913025295,1388.3098956303538,1619.694878235413,1851.0798608404718,965.9737664672539,1287.9650219563384,1609.9562774454232,1931.9475329345078,2253.9387884235925,2575.930043912677,326.1444660396034,723.8289838588763,1121.5135016781494,1519.1980194974224,1916.8825373166953,568.8727847152059,868.8793727892499,1168.885960863294,1468.8925489373382,1768.8991370113824
.SOX,2017-07-21,1107.54,23.9651,17.786,16.86678,17.27728098630137,LSEG,46.21470388189492,64.10383675985445,693.2205582284238,924.2940776378985,1155.367597047373,1386.4411164568476,1617.5146358663221,1848.588155275797,961.5575513978167,1282.076735197089,1602.5959189963612,1923.1151027956334,2243.6342865949055,2564.153470394178,325.705448794529,722.8546505817937,1120.0038523690587,1517.1530541563234,1914.302255943588,566.2720261318337,864.9070514769764,1163.542076822119,1462.1771021672619,1760.8121275124045
.SOX,2017-07-28,1092.99,22.77166,17.23172,16.21499,16.649537616438355,LSEG,47.99781834086755,65.64686811007132,719.9672751130133,959.9563668173511,1199.9454585216888,1439.9345502260267,1679.9236419303643,1919.9127336347021,984.7030216510699,1312.9373622014264,1641.1717027517832,1969.4060433021398,2297.640383852496,2625.8747244028527,338.2722304966448,750.7447476920548,1163.2172648874648,1575.689782082875,1988.162299278285,579.9026531463381,885.7260657966998,1191.5494784470616,1497.3728910974232,1803.196303747785
.SOX,2017-08-04,1079.45,22.08595,16.99224,16.02377,16.41911802739726,LSEG,48.87496349489155,65.74348257919875,733.1244524233733,977.499269897831,1221.8740873722888,1466.2489048467467,1710.6237223212042,1954.998539795662,986.1522386879814,1314.8696515839752,1643.5870644799688,1972.3044773759627,2301.0218902719566,2629.7393031679503,344.45404996214296,764.4643737106893,1184.4746974592356,1604.485021207782,2024.4953449563282,580.7561133127147,887.0296154724557,1193.3031176321967,1499.576619791938,1805.8501219516788
.SOX,2017-08-11,1066.22,21.44681,16.53453,15.63073,15.982345342465752,LSEG,49.71461956346888,66.71236149346676,745.7192934520332,994.2923912693776,1242.865489086722,1491.4385869040664,1740.0116847214108,1988.5847825387552,1000.6854224020013,1334.2472298693351,1667.809037336669,2001.3708448040027,2334.9326522713363,2668.4944597386702,350.3716591574313,777.597624452952,1204.8235897484726,1632.0495550439932,2059.275520339514,589.3148681952704,900.102003138065,1210.8891380808598,1521.6762730236544,1832.463407966449
.SOX,2017-08-18,1071.89,21.31992,16.70019,15.66893,16.05035493150685,LSEG,50.27645507112597,66.78294683040808,754.1468260668896,1005.5291014225195,1256.9113767781494,1508.2936521337792,1759.675927489409,2011.058202845039,1001.7442024561212,1335.6589366081616,1669.573670760202,2003.4884049122425,2337.4031390642826,2671.3178732163233,354.33128392615873,786.3854208783017,1218.4395578304448,1650.4936947825877,2082.5478317347306,589.9383956436304,901.0543604186461,1212.1703251936617,1523.2862899686775,1834.4022547436932
.SOX,2017-08-25,1080.5,21.52762,16.76025,15.77395,16.119830547945206,LSEG,50.19133559585315,67.02924058576603,752.8700339377972,1003.826711917063,1254.7833898963286,1505.7400678755944,1756.6967458548602,2007.653423834126,1005.4386087864905,1340.5848117153207,1675.7310146441507,2010.877217572981,2346.023420501811,2681.1696234306414,353.7313909361324,785.0540478868554,1216.3767048375782,1647.6993617883013,2079.022018739024,592.1140729652959,904.377425253936,1216.6407775425762,1528.9041298312163,1841.1674821198562
.SOX,2017-09-01,1119.34,24.73532,17.33441,16.30752,16.64794106849315,LSEG,45.2526993788639,67.23594199395579,678.7904906829585,905.053987577278,1131.3174844715975,1357.580981365917,1583.8444782602367,1810.107975154556,1008.5391299093369,1344.7188398791159,1680.8985498488948,2017.0782598186738,2353.2579697884526,2689.4376797582318,318.9255696200824,707.8077202655525,1096.6898709110226,1485.5720215564927,1874.4541722019628,593.9400046276769,907.16629897086,1220.392593314043,1533.6188876572262,1846.8451820004093
.SOX,2017-09-08,1093.49,24.10003,16.93099,15.94136,16.25044991780822,LSEG,45.37297256476444,67.28982923738549,680.5945884714665,907.4594512952888,1134.324314119111,1361.189176942933,1588.0540397667553,1814.9189025905775,1009.3474385607824,1345.7965847477099,1682.2457309346373,2018.6948771215648,2355.1440233084923,2691.5931694954197,319.7732139562182,709.6889404068884,1099.6046668575584,1489.5203933082284,1879.4361197588987,594.4160266579012,907.8933608626717,1221.370695067442,1534.8480292722124,1848.3253634769828
.SOX,2017-09-15,1146.68,25.43479,17.73371,16.61229,16.94103504109589,LSEG,45.08313219806415,67.68653728761917,676.2469829709622,901.662643961283,1127.0783049516037,1352.4939659419244,1577.9096269322451,1803.325287922566,1015.2980593142876,1353.7307457523834,1692.1634321904794,2030.5961186285751,2369.028805066671,2707.461491504767,317.7305180437627,705.1554815854046,1092.5804451270465,1480.0054086686882,1867.43037221033,597.9204139573728,913.2458578015081,1228.5713016456434,1543.8967454897786,1859.222189333914
.SOX,2017-09-22,1149.59,25.49127,17.75915,16.61106,16.92560520547945,LSEG,45.09740001184719,67.92017100976896,676.4610001777079,901.9480002369438,1127.4350002961799,1352.9220003554158,1578.4090004146517,1803.8960004738876,1018.8025651465344,1358.4034201953793,1698.0042752442241,2037.605130293069,2377.2059853419137,2716.8068403907587,317.831072722278,705.3786476923012,1092.9262226623246,1480.473797632348,1868.0213726023712,599.9842567459115,916.3981098969196,1232.8119630479277,1549.2258161989357,1865.639669349944
.SOX,2017-09-29,1171.74,24.18709,18.7153,16.04869,16.728127616438357,LSEG,48.44485219180976,70.04609403197985,726.6727828771463,968.8970438361952,1211.121304795244,1453.3455657542927,1695.5698267133416,1937.7940876723903,1050.6914104796977,1400.921880639597,1751.1523507994962,2101.3828209593953,2451.613291119295,2801.843761279194,341.42277239819134,757.7369054033078,1174.0510384084241,1590.3651714135406,2006.679304418657,618.7639554041608,945.0816631091192,1271.3993708140777,1597.717078519036,1924.0347862239944
.SOX,2017-10-06,1191.45,24.53821,18.99803,16.2876,16.926221863013698,LSEG,48.55488644037198,70.39078239920126,728.3232966055797,971.0977288074396,1213.8721610092996,1456.6465932111594,1699.4210254130194,1942.1954576148792,1055.8617359880188,1407.8156479840252,1759.7695599800313,2111.7234719760377,2463.677383972044,2815.6312959680504,342.1982562009723,759.4579760067188,1176.7176958124653,1593.9774156182118,2011.2371354239583,621.8088180825329,949.7322958081994,1277.6557735338658,1605.5792512595324,1933.502728985199
.SOX,2017-10-13,1219.21,25.26354,19.55514,16.74564,17.35372356164384,LSEG,48.25966590588651,70.25639169997876,723.8949885882976,965.1933181177301,1206.4916476471626,1447.7899771765951,1689.0883067060277,1930.3866362354602,1053.8458754996814,1405.1278339995752,1756.4097924994692,2107.6917509993627,2458.9737094992565,2810.2556679991503,340.11764270350875,754.8403647623531,1169.5630868211974,1584.285808880042,1999.0085309388862,620.6216552325604,947.9190585780177,1275.216461923475,1602.5138652689322,1929.8112686143895
.SOX,2017-10-20,1231.34,25.27244,19.59801,16.82386,17.371089589041095,LSEG,48.72264015662912,70.88444243456183,730.8396023494367,974.4528031325824,1218.066003915728,1461.6792046988735,1705.2924054820191,1948.9056062651648,1063.2666365184275,1417.6888486912367,1772.1110608640458,2126.533273036855,2480.9554852096644,2835.3776973824733,343.3805270985661,762.0818498772243,1180.7831726558823,1599.4844954345403,2018.1858182131984,626.1696470527423,956.3928962838816,1286.616145515021,1616.83939474616,1947.0626439772993
.SOX,2017-10-27,1263.55,25.27227,19.03584,17.00687,17.368193424657534,LSEG,49.99748736460951,72.75080194616814,749.9623104691427,999.9497472921903,1249.9371841152379,1499.9246209382854,1749.912057761333,1999.8994945843806,1091.262029192522,1455.0160389233629,1818.7700486542035,2182.524058385044,2546.2780681158847,2910.0320778467258,352.36521480923165,782.0220237973012,1211.6788327853708,1641.3356417734406,2070.99245076151,642.6564477739995,981.574345379146,1320.4922429842925,1659.4101405894392,1998.3280381945856
.SOX,2017-11-03,1299.97,26.36801,19.97881,17.2831,17.711459397260274,LSEG,49.30102802600575,73.39711374665647,739.5154203900863,986.020560520115,1232.5257006501438,1479.0308407801726,1725.5359809102013,1972.04112104023,1100.956706199847,1467.9422749331295,1834.9278436664117,2201.913412399694,2568.8989811329766,2935.884549866259,347.45680725940105,771.1285455411726,1194.800283822944,1618.4720221047157,2042.1437603864872,648.3657517918932,990.2945665382829,1332.2233812846725,1674.1521960310624,2016.081010777452
.SOX,2017-11-10,1303.06,25.86894,19.90148,17.11927,17.508017150684932,LSEG,50.371603938932175,74.4264749563044,755.5740590839827,1007.4320787786435,1259.2900984733044,1511.1481181679653,1763.006137862626,2014.864157557287,1116.397124344566,1488.529499126088,1860.66187390761,2232.794248689132,2604.9266234706542,2977.058998252176,355.0018606493226,787.873665869919,1220.7454710905154,1653.6172763111117,2086.489081531708,657.4587872055534,1004.182998397309,1350.9072095890645,1697.63142078082,2044.3556319725756
.SOX,2017-11-17,1306.93,25.62148,20.07037,16.9442,17.321053369863012,LSEG,51.00915325734501,75.45326326826832,765.1372988601752,1020.1830651469003,1275.2288314336254,1530.2745977203504,1785.3203640070753,2040.3661302938006,1131.7989490240248,1509.0652653653663,1886.331581706708,2263.5978980480495,2640.8642143893912,3018.1305307307325,359.4950904969696,797.845719157715,1236.1963478184605,1674.5469764792058,2112.8976051399513,666.5290944946863,1018.0367159948786,1369.544337495071,1721.0519589952632,2072.5595804954555
.SOX,2017-11-24,1341.69,26.29513,21.01745,17.33844,17.711380739726025,LSEG,51.02427711899504,75.75298728634041,765.3641567849255,1020.4855423799007,1275.606927974876,1530.728313569851,1785.8496991648262,2040.9710847598014,1136.2948092951062,1515.0597457268082,1893.8246821585103,2272.5896185902125,2651.3545550219146,3030.1194914536163,359.6016783084769,798.0822749031854,1236.562871497894,1675.0434680926026,2113.5240646873112,669.176757030548,1022.0806770092358,1374.9845969879236,1727.8885169666114,2080.7924369452994
.SOX,2017-12-01,1258.65,24.50158,19.59767,16.10775,16.39459273972603,LSEG,51.37015653684375,76.77226387881798,770.5523480526563,1027.403130736875,1284.2539134210938,1541.1046961053125,1797.9554787895313,2054.80626147375,1151.5839581822697,1535.4452775763596,1919.3065969704496,2303.1679163645395,2687.0292357586295,3070.890555152719,362.03931831385495,803.4922532159626,1244.94518811807,1686.3981230201778,2127.8510579222852,678.1807082819104,1035.8330443681793,1393.4853804544484,1751.1377165407175,2108.7900526269864
.SOX,2017-12-08,1238.24,24.06163,19.50629,15.66389,15.90601383561644,LSEG,51.46118529792038,77.8472854856543,771.9177794688057,1029.2237059584077,1286.5296324480096,1543.8355589376115,1801.1414854272134,2058.4474119168153,1167.7092822848144,1556.945709713086,1946.1821371413573,2335.418564569629,2724.6549919979,3113.891419426172,362.68085793196957,804.9160546850599,1247.1512514381502,1689.3864481912403,2131.621644944331,687.6770924955296,1050.337539188451,1412.9979858813724,1775.6584325742938,2138.3188792672154
.SOX,2017-12-15,1250.89,24.35105,19.66212,15.7998,15.969107178082192,LSEG,51.36903747477008,78.33186827857621,770.5355621215513,1027.3807494954017,1284.225936869252,1541.0711242431025,1797.916311616953,2054.7614989908034,1174.9780241786432,1566.6373655715242,1958.2967069644053,2349.9560483572864,2741.615389750167,3133.2747311430485,362.031431546564,803.474749712612,1244.91806787866,1686.3613860447078,2127.804704210756,691.9577361176031,1056.875666948146,1421.7935977786892,1786.7115286092321,2151.629459439775
.SOX,2017-12-22,1271.17,23.04478,19.83209,15.37346,15.483398821917808,LSEG,55.1608650635849,82.0988992546373,827.4129759537735,1103.217301271698,1379.0216265896224,1654.825951907547,1930.6302772254714,2206.434602543396,1231.4834888195596,1641.9779850927462,2052.4724813659327,2462.9669776391192,2873.461473912306,3283.9559701854923,388.754937332138,862.7835838400321,1336.812230347926,1810.84087685582,2284.869523363714,725.2344379678643,1107.7015116870973,1490.1685854063303,1872.6356591255633,2255.1027328447963
.SOX,2017-12-29,1253.05,22.71939,19.54985,15.14833,15.17244791780822,LSEG,55.15332938076242,82.5872006144288,827.2999407114363,1103.0665876152484,1378.8332345190606,1654.5998814228726,1930.3665283266848,2206.133175230497,1238.8080092164319,1651.744012288576,2064.68001536072,2477.6160184328637,2890.552021505008,3303.488024577152,388.7018284133415,862.6657165182494,1336.6296046231573,1810.593492728065,2284.5573808329727,729.5479301759505,1114.2898114001334,1499.0316926243163,1883.7735738484992,2268.515455072682
.SOX,2018-01-05,1325.71,23.99891,16.05213,,16.05213,LSEG,55.24042550265825,82.58779364483095,828.6063825398737,1104.808510053165,1381.0106375664561,1657.2127650797474,1933.4148925930388,2209.61702010633,1238.8169046724643,1651.7558728966192,2064.6948411207736,2477.6338093449285,2890.5727775690834,3303.5117457932383,389.31565213366304,864.0280066872166,1338.7403612407702,1813.4527157943237,2288.165070347877,729.5531688097727,1114.2978127336337,1499.0424566574945,1883.7871005813556,2268.5317445052165
.SOX,2018-01-12,1322.1,23.88579,16.01138,,16.01138,LSEG,55.35090110061254,82.57252029494022,830.2635165091881,1107.0180220122509,1383.7725275153134,1660.5270330183762,1937.281538521439,2214.0360440245017,1238.5878044241033,1651.4504058988043,2064.3130073735056,2477.1756088482066,2890.0382103229076,3302.9008117976086,390.09424641622087,865.7559805364302,1341.4177146566394,1817.0794487768487,2292.741182897058,729.4182491040951,1114.0917403877668,1498.7652316714384,1883.4387229551103,2268.1122142387817
