Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2018-02-23,1351.09,24.80922,15.59421,15.2053,15.536672630136986,LSEG,54.459188962813016,86.96134829920062,816.8878344421953,1089.1837792562603,1361.4797240703253,1633.7756688843906,1906.0716136984556,2178.3675585125206,1304.4202244880094,1739.2269659840124,2174.0337074800154,2608.8404489760187,3043.647190472022,3478.453931968025,389.98554369848773,852.1740078045055,1314.3624719105233,1776.550936016541,2238.739400122559,765.9379020890577,1171.5579521261188,1577.1780021631798,1982.798052200241,2388.418102237302
.SOX,2018-03-02,1363.78,24.8238,15.76361,15.26545,15.680355863013698,LSEG,54.93840588467519,86.9737914058978,824.0760882701279,1098.7681176935039,1373.4601471168799,1648.1521765402558,1922.8442059636318,2197.5362353870078,1304.606871088467,1739.475828117956,2174.344785147445,2609.213742176934,3044.082699206423,3478.951656235912,393.41724504001064,859.6727644457379,1325.9282838514653,1792.1838032571925,2258.43932266292,766.0474984468133,1171.7255877583318,1577.4036770698503,1983.0817663813689,2388.759855692887
.SOX,2018-03-09,1431.16,26.25361,16.51033,15.93596,16.40332408219178,LSEG,54.512884132886875,87.24816950691931,817.6932619933032,1090.2576826577374,1362.8221033221719,1635.3865239866063,1907.9509446510406,2180.515365315475,1308.7225426037896,1744.9633901383863,2181.204237672983,2617.4450852075793,3053.6859327421757,3489.9267802767727,390.37005805674477,853.0142264921695,1315.6583949275944,1778.302563363019,2240.946731798444,768.464165060037,1175.4220558148645,1582.379946569692,1989.3378373245198,2396.295728079347
.SOX,2018-03-16,1422.54,26.0844,16.37031,15.82538,16.25833808219178,LSEG,54.53604453236417,87.49602774948741,818.0406679854626,1090.7208906472833,1363.4011133091044,1636.0813359709252,1908.761558632746,2181.4417812945667,1312.4404162423111,1749.9205549897483,2187.400693737185,2624.8808324846223,3062.3609712320595,3499.8411099794967,390.5359110772258,853.3766389852825,1316.2173668933392,1779.058094801396,2241.898822709453,770.6472501437102,1178.7612438651875,1586.8752375866648,1994.9892313081423,2403.1032250296194
.SOX,2018-03-23,1323.92,23.12046,15.04374,14.52821,14.927922301369865,LSEG,57.261836485952266,88.68749269136471,858.927547289284,1145.2367297190453,1431.5459121488066,1717.855094578568,2004.1642770083292,2290.4734594380907,1330.3123903704707,1773.7498538272941,2217.187317284118,2660.6247807409413,3104.062244197765,3547.4997076545883,410.0554720048571,896.029662244894,1382.0038524849308,1867.9780427249677,2353.9522329650044,781.1414314764822,1194.812860527491,1608.4842895785,2022.155718629509,2435.8271476805176
.SOX,2018-03-29,1328.9,23.20554,15.09074,14.58634,14.969131232876713,LSEG,57.26649756911497,88.7760271004463,858.9974635367245,1145.3299513822994,1431.6624392278743,1717.994927073449,2004.3274149190238,2290.659902764599,1331.6404065066945,1775.520542008926,2219.4006775111575,2663.280813013389,3107.1609485156205,3551.041084017852,410.088850303103,896.1025985848416,1382.1163468665804,1868.130095148319,2354.1438434300576,781.9212245786008,1196.005611019807,1610.0899974610131,2024.1743839022195,2438.258770343425
.SOX,2018-04-06,1265.25,21.91174,14.38976,13.91231,14.26418410958904,LSEG,57.743018126356006,88.70118264594193,866.1452718953401,1154.86036252712,1443.5754531589002,1732.2905437906802,2021.0056344224602,2309.72072505424,1330.5177396891288,1774.0236529188385,2217.5295661485484,2661.0354793782576,3104.5413926079673,3548.047305837677,413.5012428146046,903.5591626798857,1393.617082545167,1883.675002410448,2373.7329222757294,781.2620098172468,1194.9972939046509,1608.7325779920548,2022.4678620794589,2436.2031461668626
.SOX,2018-04-13,1329.4,23.02579,15.10945,14.70543,14.99543887671233,LSEG,57.7352612005929,88.6536240072664,866.0289180088935,1154.705224011858,1443.3815300148226,1732.057836017787,2020.7341420207515,2309.410448023716,1329.804360108996,1773.072480145328,2216.34060018166,2659.608720217992,3102.876840254324,3546.144960290656,413.44569500038324,903.4377827871316,1393.42987057388,1883.4219583606282,2373.4140461473767,780.8431229825118,1194.356575902661,1607.8700288228101,2021.3834817429595,2434.8969346631084
.SOX,2018-04-20,1270.83,20.75293,14.4101,14.06466,14.305994794520547,LSEG,61.2361724344466,88.83199094177992,918.542586516699,1224.723448688932,1530.904310861165,1837.085173033398,2143.266035205631,2449.446897377864,1332.4798641266989,1776.6398188355984,2220.799773544498,2664.9597282533978,3109.1196829622972,3553.2796376711967,438.5159319425247,958.2198244212459,1477.923716899967,1997.6276093786885,2517.3315018574094,782.4141427320365,1196.7595653297187,1611.1049879274012,2025.4504105250835,2439.7958331227655
.SOX,2018-04-27,1258.11,19.93463,14.01032,13.94419,13.98912216438356,LSEG,63.11178085572694,89.93487834448685,946.6767128359041,1262.2356171145389,1577.7945213931735,1893.3534256718083,2208.912329950443,2524.4712342290777,1349.0231751673027,1798.697566889737,2248.371958612171,2698.0463503346054,3147.72074205704,3597.395133779474,451.94727720985776,987.5692285507449,1523.191179891632,2058.813131232519,2594.4350825734064,792.1281510816236,1211.6178504438756,1631.1075498061277,2050.5972491683797,2470.0869485306316
.SOX,2018-05-04,1296.73,20.1329,14.52443,14.29883,14.44778780821918,LSEG,64.40850548107824,89.75284086483505,966.1275822161736,1288.1701096215647,1610.212637026956,1932.255164432347,2254.297691837738,2576.3402192431295,1346.2926129725258,1795.056817296701,2243.8210216208763,2692.5852259450517,3141.3494302692266,3590.113634593402,461.2332006265682,1007.8602949814068,1554.4873893362455,2101.114483691084,2647.741578045923,790.524801915666,1209.1654108136013,1627.8060197115365,2046.4466286094716,2465.087237507407
.SOX,2018-05-11,1350.46,20.72319,15.04302,14.83202,14.967291232876711,LSEG,65.16660803669706,90.22741516738976,977.4991205504558,1303.3321607339412,1629.1652009174263,1954.9982411009116,2280.831281284397,2606.6643214678825,1353.4112275108464,1804.5483033477954,2255.6853791847443,2706.822455021693,3157.9595308586418,3609.0966066955907,466.66201884738484,1019.723036705116,1572.7840545628471,2125.8450724205786,2678.9060902783094,794.7047560308379,1215.5589558644406,1636.4131556980435,2057.2673555316464,2478.121555365249
.SOX,2018-05-18,1345.2,20.15017,14.9655,14.76984,14.891524438356164,LSEG,66.75874198579963,90.33326343239666,1001.3811297869945,1335.1748397159927,1668.9685496449908,2002.762259573989,2336.555969502987,2670.3496794319854,1354.9989514859499,1806.6652686479333,2258.3315858099168,2709.9979029718997,3161.664220133883,3613.3305372958666,478.06338628613923,1044.6366498934215,1611.2099135007038,2177.783177107986,2744.356440715268,795.637046061119,1216.984961544124,1638.3328770271291,2059.6807925101343,2481.028707993139
.SOX,2018-05-25,1390.84,20.58522,15.47505,15.11553,15.332226986301368,LSEG,67.56498108837312,90.7135017791382,1013.4747163255968,1351.2996217674622,1689.1245272093279,2026.9494326511935,2364.774338093059,2702.5992435349244,1360.702526687073,1814.270035582764,2267.837544478455,2721.405053374146,3174.972562269837,3628.540071165528,483.836913229091,1057.2526293153314,1630.668345401572,2204.0840614878125,2777.4997775740526,798.9861082283129,1222.1075966865283,1645.2290851447435,2068.3505736029592,2491.4720620611743
.SOX,2018-06-01,1411.31,20.76845,15.62071,15.21042,15.449849506849317,LSEG,67.95451754945601,91.3478153540803,1019.3177632418402,1359.0903509891202,1698.8629387364003,2038.6355264836805,2378.4081142309606,2718.1807019782404,1370.2172303112045,1826.956307081606,2283.6953838520076,2740.434460622409,3197.1735373928104,3653.912614163212,486.6264073706496,1063.3480716740796,1640.0697359775095,2216.7914002809393,2793.513064584369,804.5730134265414,1230.6531761583196,1656.7333388900981,2082.8135016218766,2508.893664353655
.SOX,2018-06-08,1412.29,21.27898,15.58336,15.20848,15.42005610958904,LSEG,66.37019255622215,91.58786388084283,995.5528883433323,1327.403851124443,1659.2548139055539,1991.1057766866645,2322.956739467775,2654.807702248886,1373.8179582126425,1831.7572776168568,2289.696597021071,2747.635916425285,3205.575235829499,3663.5145552337135,475.28096033684756,1038.5566525423906,1601.8323447479336,2165.1080369534766,2728.3837291590194,806.6873121188232,1233.8871504000392,1661.0869886812552,2088.2868269624714,2515.486665243687
.SOX,2018-06-15,1422.04,21.28905,15.65174,15.29243,15.48832778082192,LSEG,66.79678050453167,91.81365607207833,1001.9517075679751,1335.9356100906334,1669.9195126132918,2003.9034151359501,2337.8873176586085,2671.871220181267,1377.204841081175,1836.2731214415667,2295.3414018019585,2754.40968216235,3213.4779625227416,3672.5462428831333,478.33578241784306,1045.231874272928,1612.1279661280132,2179.0240579830984,2745.9201498381835,808.6760439019135,1236.929060884911,1665.1820778679084,2093.4350948509064,2521.6881118339033
.SOX,2018-06-22,1371.0,19.78921,14.9508,14.60217,14.785558931506849,LSEG,69.2801784406755,92.72561195360076,1039.2026766101326,1385.60356881351,1732.0044610168875,2078.405353220265,2424.8062454236424,2771.20713762702,1390.8841793040115,1854.5122390720153,2318.140298840019,2781.768358608023,3245.3964183760268,3709.0244781440306,496.1195451361619,1084.0919309965457,1672.0643168569297,2260.0367027173133,2848.0090885776976,816.7083661732725,1249.2150843410998,1681.7218025089273,2114.228520676755,2546.7352388445825
.SOX,2018-06-29,1313.7,19.16988,14.33085,13.97989,14.15777383561644,LSEG,68.52938046560543,92.79001171039688,1027.9407069840813,1370.5876093121085,1713.2345116401357,2055.8814139681626,2398.52831629619,2741.175218624217,1391.8501756559533,1855.8002342079376,2319.750292759922,2783.7003513119066,3247.6504098638907,3711.600468415875,490.74303545814666,1072.3434908957602,1653.9439463333738,2235.5444017709874,2817.144857208601,817.275586157555,1250.082688727015,1682.889791296475,2115.696893865935,2548.503996435395
.SOX,2018-07-06,1349.19,19.64507,14.72886,14.37596,14.548059178082193,LSEG,68.67829944103025,92.74020565111957,1030.1744916154537,1373.565988820605,1716.9574860257562,2060.3489832309074,2403.7404804360585,2747.13197764121,1391.1030847667935,1854.8041130223914,2318.505141277989,2782.206169533587,3245.907197789185,3709.608226044783,491.8094532418879,1074.673765777609,1657.5380783133305,2240.4023908490517,2823.266703384773,816.8369044984007,1249.4116930956038,1681.9864816928068,2114.56127029001,2547.1360588872126
.SOX,2018-07-13,1340.83,19.64321,14.67008,14.33696,14.493024438356166,LSEG,68.25921018000622,92.51554123178448,1023.8881527000933,1365.1842036001244,1706.4802545001555,2047.7763054001866,2389.0723563002175,2730.368407200249,1387.7331184767672,1850.3108246356896,2312.888530794612,2775.4662369535345,3238.043943112457,3700.6216492713793,488.80832971376753,1068.1158830401607,1647.423436366554,2226.7309896929473,2806.0385430193405,814.858105901264,1246.3849761439965,1677.911846386729,2109.4387166294614,2540.965586872194
.SOX,2018-07-20,1359.19,19.85238,14.84554,14.524,14.668472767123289,LSEG,68.46483897648544,92.66063492624652,1026.9725846472816,1369.2967795297088,1711.6209744121359,2053.945169294563,2396.26936417699,2738.5935590594177,1389.9095238936977,1853.2126985249304,2316.515873156163,2779.8190477873954,3243.122222418628,3706.4253970498607,490.28084995364424,1071.3335496810535,1652.3862494084626,2233.4389491358716,2814.4916488632807,816.1360617071036,1248.3397028688569,1680.5433440306103,2112.746985192364,2544.950626354117
.SOX,2018-07-27,1372.24,19.21108,14.78828,14.30639,14.513668712328766,LSEG,71.42961249445632,94.54811372636186,1071.444187416845,1428.5922498891264,1785.740312361408,2142.88837483369,2500.036437305971,2857.1844997782528,1418.221705895428,1890.9622745272372,2363.7028431590466,2836.443411790856,3309.183980422665,3781.9245490544745,511.5117723079648,1117.726141623014,1723.9405109380632,2330.1548802531124,2936.3692495681616,832.7605918078083,1273.7681356265507,1714.775679445293,2155.7832232640353,2596.7907670827776
.SOX,2018-08-03,1381.64,19.21572,14.84119,14.2901,14.516575342465751,LSEG,71.9015472748354,95.17671815874156,1078.523209122531,1438.0309454967078,1797.5386818708848,2157.046418245062,2516.554154619239,2876.0618909934155,1427.6507723811235,1903.5343631748312,2379.417953968539,2855.301544762247,3331.1851355559547,3807.0687263496625,514.8913257941916,1125.110947766429,1735.3305697386663,2345.5501917109036,2955.769813683141,838.297212037341,1282.236800566776,1726.176389096211,2170.1159776256463,2614.055566155081
.SOX,2018-08-10,1354.8,18.94718,14.57995,13.99439,14.223801178082192,LSEG,71.50404440133043,95.24880044637047,1072.5606660199564,1430.0808880266086,1787.6011100332607,2145.121332039913,2502.641554046565,2860.161776053217,1428.732006695557,1904.9760089274093,2381.2200111592615,2857.464013391114,3333.7080156229663,3809.9520178548187,512.0447836917854,1118.890847480693,1725.736911269601,2332.582975058509,2939.4290388474165,838.932098193594,1283.207905303889,1727.4837124141839,2171.759519524479,2616.035326634774
.SOX,2018-08-17,1323.41,18.17037,14.15719,13.679,13.85717490410959,LSEG,72.83340955632715,95.5035935649134,1092.5011433449074,1456.6681911265432,1820.8352389081788,2185.002286689815,2549.1693344714504,2913.3363822530864,1432.553903473701,1910.071871298268,2387.589839122835,2865.107806947402,3342.625774771969,3820.143742596536,521.5644479140938,1139.6926708927674,1757.8208938714408,2375.9491168501145,2994.0773398287884,841.1762642570277,1286.6405211730557,1732.104778089084,2177.5690350051123,2623.0332919211405
.SOX,2018-08-24,1375.88,18.66034,14.83368,14.21439,14.433262356164382,LSEG,73.73284731146377,95.32702767038444,1105.9927096719566,1474.6569462292755,1843.3211827865944,2211.9854193439132,2580.649655901232,2949.313892458551,1429.9054150557665,1906.5405534076888,2383.175691759611,2859.810830111533,3336.4459684634553,3813.0811068153776,528.005376041015,1153.7670170437693,1779.5286580465238,2405.290299049278,3031.0519400520325,839.6211077020639,1284.261795660453,1728.9024836188416,2173.5431715772306,2618.1838595356194
.SOX,2018-08-31,1401.2,18.95523,15.08713,14.42643,14.647266712328769,LSEG,73.9215509387119,95.66289926437909,1108.8232640806787,1478.431018774238,1848.0387734677975,2217.6465281613573,2587.2542828549167,2956.862037548476,1434.9434889656864,1913.257985287582,2391.572481609477,2869.8869779313727,3348.2014742532683,3826.515970575164,529.3566941210637,1156.7198396873289,1784.0829852535942,2411.4461308198597,3038.809276386125,842.5793965178082,1288.7867144264758,1734.9940323351432,2181.201350243811,2627.408668152478
.SOX,2018-09-07,1360.77,17.97771,14.61057,13.93855,14.150282328767124,LSEG,75.69206534091384,96.16557241643109,1135.3809801137077,1513.8413068182767,1892.301633522846,2270.7619602274153,2649.2222869319844,3027.6826136365535,1442.4835862464663,1923.3114483286217,2404.1393104107774,2884.9671724929326,3365.7950345750883,3846.6228966572435,542.0354547658505,1184.424739131026,1826.8140234962013,2469.2033078613767,3111.592592226552,847.0068395950993,1295.5588119171978,1744.1107842392962,2192.662756561395,2641.214728883493
.SOX,2018-09-14,1377.31,17.99739,14.80458,14.13568,14.333601095890412,LSEG,76.52831882845234,96.08960028857568,1147.9247824267852,1530.566376569047,1913.2079707113085,2295.8495648535704,2678.491158995832,3061.132753138094,1441.3440043286353,1921.7920057715137,2402.240007214392,2882.6880086572705,3363.1360101001487,3843.5840115430274,548.0239165336186,1197.5103817854326,1846.9968470372467,2496.4833122890604,3145.9697775408745,846.3376925157946,1294.535302596451,1742.7329126771072,2190.930522757764,2639.12813283842
.SOX,2018-09-21,1383.09,18.48361,16.14717,13.7706,14.428226219178082,LSEG,74.82791510965662,95.86001626184573,1122.4187266448491,1496.5583021931322,1870.6978777414154,2244.8374532896983,2618.9770288379814,2993.1166043862645,1437.900243927686,1917.2003252369145,2396.500406546143,2875.800487855372,3355.1005691646005,3834.400650473829,535.8472227302221,1170.9025699628712,1805.9579171955204,2441.0132644281694,3076.0686116608185,844.3155630154369,1291.442307864226,1738.5690527130148,2185.6957975618043,2632.822542410593
.SOX,2018-09-28,1366.74,18.33189,15.98872,13.66929,14.266622657534246,LSEG,74.55532408278688,95.7998282290182,1118.3298612418032,1491.1064816557378,1863.883102069672,2236.6597224836064,2609.4363428975407,2982.2129633114755,1436.997423435273,1915.996564580364,2394.995705725455,2873.994846870546,3352.993988015637,3831.993129160728,533.8951819112941,1166.6370824981616,1799.3789830850292,2432.1208836718965,3064.8627842587643,843.7854390408618,1290.6314445340104,1737.4774500271592,2184.323455520308,2631.1694610134564
.SOX,2018-10-05,1315.84,17.66897,15.37844,13.15613,13.685831287671231,LSEG,74.47179999739656,96.14615088711226,1117.0769999609483,1489.4359999479311,1861.794999934914,2234.1539999218967,2606.5129999088795,2978.8719998958622,1442.1922633066838,1922.923017742245,2403.6537721778063,2884.3845266133676,3365.115281048929,3845.84603548449,533.2970608875839,1165.3301027955465,1797.363144703509,2429.396186611472,3061.429228519434,846.8357787075583,1295.2971617983696,1743.7585448891812,2192.219927979993,2640.681311070804
.SOX,2018-10-12,1253.58,16.90937,14.65945,12.58151,13.03694890410959,LSEG,74.13522798306501,96.15593412388374,1112.028419745975,1482.7045596613002,1853.3806995766251,2224.05683949195,2594.7329794072753,2965.4091193226004,1442.339011858256,1923.1186824776748,2403.8983530970936,2884.678023716512,3365.4576943359307,3846.2373649553497,530.8868483504048,1160.0634448112787,1789.2400412721527,2418.4166377330266,3047.5932341939006,846.9219474709796,1295.4289632143013,1743.9359789576233,2192.4429947009453,2640.950010444267
.SOX,2018-10-19,1225.94,16.493,13.28914,12.33175,12.523228,LSEG,74.3309282726005,97.89329077135704,1114.9639240890076,1486.61856545201,1858.2732068150126,2229.927848178015,2601.5824895410174,2973.23713090402,1468.3993615703557,1957.865815427141,2447.332269283926,2936.7987231407114,3426.2651769974964,3915.731630854282,532.2882699519744,1163.125750791925,1793.9632316318753,2424.800712471826,3055.6381933117764,862.2242321270055,1318.8349250103795,1775.4456178937535,2232.0563107771277,2688.6670036605015
.SOX,2018-10-26,1153.0,15.33767,12.45133,11.66702,12.590796383561644,LSEG,75.17439089509685,91.57482695100524,1127.6158634264527,1503.487817901937,1879.3597723774212,2255.2317268529055,2631.10368132839,3006.975635803874,1373.6224042650786,1831.4965390201046,2289.370673775131,2747.244808530157,3205.1189432851834,3662.993078040209,538.3283567708986,1176.3242015425744,1814.3200463142505,2452.3158910859265,3090.3117358576023,806.5724854873969,1233.7115146823178,1660.8505438772388,2087.98957307216,2515.1286022670806
.SOX,2018-11-02,1239.16,15.6922,13.23424,12.54733,12.658364767123288,LSEG,78.96662035915934,97.89258113483871,1184.49930538739,1579.3324071831867,1974.1655089789833,2368.99861077478,2763.8317125705767,3158.6648143663733,1468.3887170225805,1957.851622696774,2447.3145283709678,2936.777434045161,3426.240339719355,3915.703245393548,565.4847411669589,1235.664772756574,1905.8448043461892,2576.0248359358043,3246.2048675254196,862.2179817926129,1318.8253646675096,1775.432747542406,2232.040130417303,2688.647513292199
.SOX,2018-11-09,1229.05,15.65564,13.09075,12.48825,12.574085616438358,LSEG,78.50525433645637,97.7446819984459,1177.5788150468456,1570.1050867291274,1962.6313584114093,2355.1576300936913,2747.683901775973,3140.2101734582548,1466.1702299766885,1954.893639968918,2443.6170499611476,2932.340459953377,3421.0638699456063,3909.787279937836,562.1808711932308,1228.445345877116,1894.7098205610016,2560.974295244887,3227.2387699287724,860.9153162237703,1316.8328425557613,1772.7503688877525,2228.6678952197435,2684.5854215517347
.SOX,2018-11-16,1220.14,15.43575,13.17853,12.45329,12.542703150684932,LSEG,79.0463696289458,97.27887085754482,1185.695544434187,1580.927392578916,1976.1592407236449,2371.391088868374,2766.6229370131027,3161.854785157832,1459.1830628631722,1945.5774171508963,2431.9717714386206,2918.3661257263443,3404.7604800140684,3891.1548343017926,566.0558305079784,1236.9126843789784,1907.7695382499785,2578.6263921209784,3249.4832459919785,856.8125462574639,1310.557356296809,1764.3021663361544,2218.0469763755,2671.791786414845
.SOX,2018-11-23,1179.24,14.8885,12.62927,12.07749,12.134935589041095,LSEG,79.20475534808745,97.17727723787479,1188.0713302213117,1584.095106961749,1980.1188837021862,2376.1426604426233,2772.1664371830607,3168.190213923498,1457.659158568122,1943.545544757496,2429.4319309468697,2915.318317136244,3401.2047033256176,3887.091089514992,567.1900402156498,1239.391094278768,1911.5921483418858,2583.7932024050037,3255.994256468122,855.9177302795887,1309.1886699167385,1762.4596095538882,2215.7305491910383,2669.001488828188
.SOX,2018-11-30,1239.6,15.57776,13.66536,12.73348,12.812625972602738,LSEG,79.57498382309137,96.74831706245378,1193.6247573463706,1591.4996764618274,1989.3745955772843,2387.2495146927413,2785.124433808198,3182.999352923655,1451.2247559368068,1934.9663412490756,2418.7079265613443,2902.4495118736136,3386.1910971858824,3869.9326824981513,569.8412687019143,1245.1844064700838,1920.5275442382533,2595.870682006423,3271.2138197745926,852.1395361362402,1303.409646080415,1754.67975602459,2205.9498659687647,2657.2199759129394
.SOX,2018-12-07,1157.86,13.17203,12.88566,11.81545,12.440625260273972,LSEG,87.9029276428918,93.0708847647181,1318.5439146433769,1758.0585528578358,2197.573191072295,2637.0878292867537,3076.6024675012127,3516.1171057156716,1396.0632714707715,1861.4176952943621,2326.7721191179526,2792.126542941543,3257.4809667651334,3722.8353905887243,629.4781777398554,1375.4995543239404,2121.5209309080255,2867.5423074921105,3613.5636840761954,819.7494590009239,1253.8666578899104,1687.9838567788968,2122.1010556678834,2556.21825455687
.SOX,2018-12-14,1177.57,13.3352,12.76308,12.0347,12.068624547945204,LSEG,88.30538724578558,97.57284231702214,1324.5808086867837,1766.1077449157117,2207.6346811446397,2649.1616173735674,3090.688553602495,3532.2154898314234,1463.592634755332,1951.4568463404428,2439.3210579255533,2927.185269510664,3415.049481095775,3902.9136926808856,632.3602152810017,1381.7972172034151,2131.2342191258285,2880.671221048242,3630.108222970655,859.4017871943846,1314.5177893832858,1769.633791572187,2224.7497937610883,2679.865795949989
.SOX,2018-12-21,1101.29,12.37258,11.93534,11.51077,12.039579013698628,LSEG,89.01053781830467,91.4724674963263,1335.15806727457,1780.2107563660934,2225.263445457617,2670.31613454914,3115.3688236406633,3560.421512732187,1372.0870124448945,1829.449349926526,2286.8116874081575,2744.174024889789,3201.5363623714206,3658.898699853052,637.4098411504016,1392.8313695830907,2148.25289801578,2903.674426448469,3659.0959548811584,805.6709241902328,1232.3325108438332,1658.9940974974336,2085.655684151034,2512.3172708046345
.SOX,2018-12-28,1147.37,13.98828,12.89182,12.00323,12.010533479452054,LSEG,82.02366552571152,95.53031111923143,1230.3549828856728,1640.4733105142304,2050.591638142788,2460.7099657713457,2870.8282933999035,3280.946621028461,1432.9546667884715,1910.6062223846286,2388.2577779807857,2865.909333576943,3343.5608891731,3821.212444769257,587.3764263737065,1283.5012257268718,1979.6260250800372,2675.7508244332025,3371.8756237863677,841.4115870516201,1287.0004645712993,1732.5893420909783,2178.178219610658,2623.7670971303364
.SOX,2019-01-04,1143.96,13.91683,11.98269,,12.389156739726026,LSEG,82.19975382324854,92.33558215724838,1232.9963073487281,1643.995076464971,2054.9938455812135,2465.9926146974562,2876.991383813699,3287.990152929942,1385.0337323587257,1846.7116431449676,2308.38955393121,2770.0674647174515,3231.745375503693,3693.4232862899353,588.6374053152183,1286.2566444743318,1983.8758836334453,2681.4951227925585,3379.114361951672,813.2730629056355,1243.9605371380069,1674.6480113703783,2105.33548560275,2536.022959835121
.SOX,2019-01-11,1213.04,14.79186,12.76778,,12.76778,LSEG,82.00726615854936,95.00790270509047,1230.1089923782404,1640.145323170987,2050.181653963734,2460.2179847564807,2870.2543155492276,3280.290646341974,1425.1185405763572,1900.1580541018095,2375.197567627262,2850.2370811527144,3325.2765946781665,3800.316108203619,587.2589895142738,1283.244609447669,1979.2302293810644,2675.21584931446,3371.2014692478547,836.8103197922385,1279.9624903009526,1723.1146608096667,2166.266831318381,2609.4190018270947
.SOX,2019-01-18,1228.33,14.84439,12.90714,,12.90714,LSEG,82.74708492568573,95.16670617968039,1241.206273885286,1654.9416985137145,2068.677123142143,2482.412547770572,2896.1479723990005,3309.883397027429,1427.5005926952058,1903.3341235936077,2379.1676544920097,2855.0011853904116,3330.8347162888135,3806.6682471872155,592.5568764206879,1294.8212475843495,1997.085618748011,2699.3499899116728,3401.6143610753343,838.2090285582682,1282.1019174961355,1725.9948064340026,2169.88769537187,2613.7805843097367
.SOX,2019-01-25,1281.16,15.43686,13.57636,,13.57636,LSEG,82.99356216225321,94.36697317985087,1244.9034324337981,1659.8712432450643,2074.8390540563305,2489.8068648675962,2904.7746756788624,3319.7424864901286,1415.504597697763,1887.3394635970176,2359.1743294962716,2831.009195395526,3302.8440612947807,3774.678927194035,594.3219148089333,1298.678108079678,2003.0343013504223,2707.390494621167,3411.7466878919113,831.1651426468715,1271.3277796308355,1711.4904166147996,2151.653053598764,2591.8156905827277
.SOX,2019-02-01,1287.4,16.36394,13.9498,12.41329,13.815092273972605,LSEG,78.67298462350755,93.18794072953385,1180.0947693526132,1573.459692470151,1966.8246155876886,2360.1895387052264,2753.554461822764,3146.919384940302,1397.8191109430077,1863.758814590677,2329.6985182383464,2795.6382218860153,3261.5779255336847,3727.517629181354,563.3819979164917,1231.0699789953985,1898.7579600743054,2566.445941153212,3234.133922232119,820.780464175884,1255.44365559183,1690.1068470077762,2124.7700384237223,2559.4332298396685
.SOX,2019-02-08,1302.42,16.53403,14.38742,12.44041,14.179383315068494,LSEG,78.77208399887988,91.85307788498196,1181.5812599831982,1575.4416799775977,1969.302099971997,2363.1625199663963,2757.0229399607956,3150.8833599551954,1377.7961682747293,1837.0615576996393,2296.326947124549,2755.5923365494587,3214.8577259743683,3674.1231153992785,564.0916545331401,1232.620679868664,1901.149705204188,2569.678730539712,3238.2077558752358,809.0232632270793,1237.460158197657,1665.8970531682348,2094.3339481388125,2522.77084310939
.SOX,2019-02-15,1351.18,17.35616,15.01863,13.61504,14.841739205479453,LSEG,77.8501696227737,91.03919569622643,1167.7525443416057,1557.003392455474,1946.2542405693425,2335.5050886832114,2724.75593679708,3114.006784910948,1365.5879354433964,1820.7839139245286,2275.979892405661,2731.175870886793,3186.371849367925,3641.5678278490573,557.4897699649596,1218.194620948186,1878.8994719314123,2539.604322914639,3200.309173897865,801.8547541320013,1226.495400072591,1651.1360460131807,2075.7766919537708,2500.41733789436
.SOX,2019-02-22,1364.78,17.37423,15.2036,13.7286,14.98942191780822,LSEG,78.55197036070088,91.04954196923163,1178.2795554105132,1571.0394072140175,1963.799259017522,2356.5591108210265,2749.3189626245307,3142.078814428035,1365.7431295384745,1820.9908393846326,2276.238549230791,2731.486259076949,3186.733968923107,3641.9816787692653,562.5154074663814,1229.176355324141,1895.8373031819008,2562.4982510396603,3229.15919889742,801.945882004269,1226.6347868076311,1651.3236916109931,2076.0125964143554,2500.701501217717
.SOX,2019-03-01,1363.13,17.36383,15.26384,13.78474,15.0207002739726,LSEG,78.503993646563,90.7500965425686,1177.559904698445,1570.07987293126,1962.599841164075,2355.11980939689,2747.6397776297053,3140.15974586252,1361.251448138529,1815.001930851372,2268.752413564215,2722.502896277058,3176.2533789899007,3630.003861702744,562.1718433167077,1228.4256186799344,1894.679394043161,2560.9331694063876,3227.186944769614,799.3084274756283,1222.6006075119303,1645.8927875482323,2069.184967584534,2492.477147620836
.SOX,2019-03-08,1318.21,16.78478,14.89786,13.48293,14.638133123287671,LSEG,78.53603085652597,90.05315014541519,1178.0404628478896,1570.7206171305193,1963.4007714131492,2356.080925695779,2748.761079978409,3141.4412342610385,1350.7972521812278,1801.0630029083038,2251.3287536353796,2701.5945043624556,3151.8602550895316,3602.1260058166076,562.4012637135947,1228.9269349524125,1895.45260619123,2561.978277430048,3228.503948668865,793.1698650942407,1213.2112280949802,1633.25259109572,2053.29395409646,2473.335317097199
