Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2014-07-25,616.65,20.62305,15.62204,14.1661,14.800331397260273,LSEG,29.901008822652322,41.66460759886428,448.5151323397848,598.0201764530465,747.525220566308,897.0302646795697,1046.5353087928313,1196.040352906093,624.9691139829642,833.2921519772856,1041.615189971607,1249.9382279659285,1458.2612659602498,1666.5843039545712,217.0567058153787,468.3463805857372,719.6360553560957,970.9257301264541,1222.2154048968127,366.5102474582713,560.7851527137458,755.0600579692203,949.3349632246949,1143.6098684801693
.SOX,2014-08-01,609.76,20.3533,15.46319,14.07484,14.653002191780825,LSEG,29.958778183390407,41.6133152796515,449.3816727508561,599.1755636678081,748.9694545847602,898.7633455017123,1048.5572364186642,1198.3511273356162,624.1997291947725,832.26630559303,1040.3328819912876,1248.399458389545,1456.4660347878025,1664.53261118606,217.47606381139954,469.25123537411264,721.0264069368258,972.8015784995389,1224.5767500622521,366.05904530635434,560.0947832918204,754.1305212772863,948.1662592627524,1142.2019972482183
.SOX,2014-08-08,606.23,20.19486,15.31477,13.94733,14.490559589041094,LSEG,30.01902464290419,41.83620351407816,450.28536964356283,600.3804928580838,750.4756160726047,900.5707392871257,1050.6658625016466,1200.7609857161676,627.5430527111723,836.7240702815632,1045.905087851954,1255.0861054223446,1464.2671229927355,1673.4481405631263,217.9134035050755,470.1948895305239,722.4763755559723,974.7578615814206,1227.0393476068691,368.01972192526665,563.0947494449747,758.1697769646827,953.2448044843907,1148.3198320040985
.SOX,2014-08-15,624.6,20.66929,15.81373,14.39635,14.9322361369863,LSEG,30.21874481416633,41.828966155504425,453.281172212495,604.3748962833266,755.4686203541582,906.56234442499,1057.6560684958215,1208.7497925666532,627.4344923325664,836.5793231100885,1045.7241538876106,1254.8689846651328,1464.013815442655,1673.158646220177,219.3632075139022,473.3231525230998,727.2830975322973,981.2430425414949,1235.2029875506926,367.95605719314335,562.9973381535474,758.0386191139514,953.0799000743556,1148.1211810347595
.SOX,2014-08-22,639.72,20.98639,16.24735,14.73407,15.277192410958904,LSEG,30.482612779043944,41.874186224237434,457.23919168565914,609.6522555808789,762.0653194760986,914.4783833713183,1066.891447266538,1219.3045111617578,628.1127933635615,837.4837244847487,1046.854655605936,1256.225586727123,1465.5965178483102,1674.9674489694974,221.27867168991867,477.45617716571087,733.6336826415031,989.8111881172953,1245.9886935930874,368.3538436967625,563.6059780666918,758.858112436621,954.1102468065503,1149.3623811764796
.SOX,2014-08-29,645.25,21.18236,16.36702,14.74375,15.295217068493152,LSEG,30.461667160788505,42.186390497795564,456.92500741182755,609.2333432157701,761.5416790197127,913.8500148236551,1066.1583506275977,1218.4666864315402,632.7958574669335,843.7278099559113,1054.659762444889,1265.591714933867,1476.5236674228447,1687.4556199118226,221.1266237464276,477.1281011279675,733.1295785095074,989.1310558910473,1245.1325332725871,371.10020498884484,567.8080942347066,764.5159834805683,961.2238727264302,1157.9317619722917
.SOX,2014-09-05,651.24,21.68088,16.61196,14.92703,15.467130849315067,LSEG,30.03752615207501,42.10477084241121,450.56289228112513,600.7505230415002,750.9381538018753,901.1257845622503,1051.3134153226254,1201.5010460830003,631.5715626361682,842.0954168482242,1052.6192710602804,1263.1431252723364,1473.6669794843924,1684.1908336964484,218.04770922890745,470.4846829253529,722.9216566217983,975.3586303182437,1227.7956040146892,370.3822229456588,566.709533764635,763.0368445836111,959.3641554025875,1155.6914662215636
.SOX,2014-09-12,639.89,21.2392,16.32504,14.66477,15.165125342465752,LSEG,30.12778259068138,42.19483753346664,451.91673886022073,602.5556518136276,753.1945647670345,903.8334777204415,1054.4723906738484,1205.1113036272552,632.9225630019996,843.8967506693327,1054.870938336666,1265.8451260039992,1476.8193136713323,1687.7935013386655,218.7028966628406,471.89839028875895,725.0938839146772,978.2893775405955,1231.4848711665138,371.1745108640832,567.9217871856732,764.6690635072633,961.4163398288534,1158.1636161504434
.SOX,2014-09-19,649.54,21.63126,16.51348,14.80579,15.28768608219178,LSEG,30.027839339918245,42.487790271716264,450.41759009877364,600.5567867983649,750.6959834979561,900.8351801975473,1050.9743768971387,1201.1135735967298,637.316854075744,849.7558054343253,1062.1947567929067,1274.633708151488,1487.0726595100693,1699.5116108686507,217.97739094804038,470.33295615787347,722.6885213677065,975.0440865775396,1227.3996517873727,373.75152254803277,571.8647871447489,769.978051741465,968.0913163381813,1166.2045809348974
.SOX,2014-09-26,643.34,21.44919,16.86487,14.25766,14.943391945205478,LSEG,29.99367342076787,43.05180526342367,449.905101311518,599.8734684153574,749.8418355191967,899.810202623036,1049.7785697268755,1199.7469368307147,645.777078951355,861.0361052684733,1076.2951315855917,1291.55415790271,1506.8131842198284,1722.0722105369466,217.72937450465145,469.7978075055865,721.8662405065215,973.9346735074565,1226.0031065083915,378.71298231194254,579.4561518901618,780.199321468381,980.9424910466001,1181.6856606248193
.SOX,2014-10-03,623.12,20.80724,16.32106,13.80347,14.417348109589042,LSEG,29.947268354668857,43.220153613795325,449.2090253200329,598.9453670933772,748.6817088667215,898.4180506400658,1048.15439241341,1197.8907341867543,648.3023042069299,864.4030722759065,1080.5038403448832,1296.6046084138598,1512.7053764828363,1728.806144551813,217.39251193120657,469.0709542787532,720.7493966262999,972.4278389738465,1224.1062813213932,380.1938889881305,581.7220379938112,783.250186999492,984.778336005173,1186.3064850108537
.SOX,2014-10-10,561.4,18.77252,14.81128,12.43361,12.967771479452054,LSEG,29.905414936300506,43.291941170428586,448.58122404450756,598.1082987260102,747.6353734075127,897.1624480890151,1046.6895227705177,1196.2165974520203,649.3791175564288,865.8388234085717,1082.2985292607148,1298.7582351128576,1515.2179409650005,1731.6776468171433,217.08869057280262,468.4153945575338,719.742098542265,971.0688025269961,1222.3955065117273,380.82538119848306,582.6882632441992,784.5511452899154,986.4140273356317,1188.2769093813479
.SOX,2014-10-17,575.33,19.62032,15.09069,12.73932,13.222478219178084,LSEG,29.32317107977852,43.51151050984774,439.8475661966778,586.4634215955704,733.0792769944629,879.6951323933556,1026.3109877922482,1172.9268431911407,652.672657647716,870.2302101969548,1087.7877627461935,1305.345315295432,1522.902867844671,1740.4604203939095,212.86207955016172,459.29557507459486,705.729070599028,952.162566123461,1198.5960616478942,382.7568625579033,585.6435587007868,788.5302548436703,991.416950986554,1194.3036471294374
.SOX,2014-10-24,612.05,20.94613,16.02616,13.62143,14.069434493150684,LSEG,29.220194852223297,43.50210381930842,438.30292278334946,584.4038970444659,730.5048713055825,876.6058455666989,1022.7068198278154,1168.8077940889318,652.5315572896262,870.0420763861683,1087.5525954827103,1305.0631145792524,1522.5736336757946,1740.0841527723367,212.11455692097545,457.6826347304107,703.250712539846,948.8187903492812,1194.3868681587167,382.67411490525467,585.5169492666739,788.3597836280933,991.2026179895126,1194.0454523509318
.SOX,2014-10-31,640.86,22.18018,16.51948,14.29254,14.664713534246577,LSEG,28.89336335412968,43.70081955596313,433.4004503119452,577.8672670825936,722.334083853242,866.8009006238904,1011.2677173945387,1155.7345341651871,655.512293339447,874.0163911192626,1092.5204888990781,1311.024586678894,1529.5286844587094,1748.0327822385252,209.74202933323858,452.5633977808668,695.384766228495,938.2061346761232,1181.0275031237516,384.42215378075235,588.1915654732976,791.9609771658429,995.7303888583882,1199.4998005509333
.SOX,2014-11-07,637.48,21.71118,16.57335,14.20596,14.556204,LSEG,29.361831093473505,43.79438485473273,440.4274664021026,587.2366218694701,734.0457773368377,880.8549328042052,1027.6640882715726,1174.4732437389403,656.915772820991,875.8876970946546,1094.8596213683184,1313.831545641982,1532.8034699156456,1751.7753941893093,213.1427194198458,459.9011157637011,706.6595121075565,953.4179084514117,1200.176304795267,385.24521783395824,589.45090843566,793.6565990373617,997.8622896390635,1202.067980240765
.SOX,2014-11-14,645.56,22.06341,16.60664,14.41666,14.698657424657537,LSEG,29.259303072371853,43.91965751355286,438.8895460855778,585.186061447437,731.4825768092963,877.7790921711556,1024.0756075330148,1170.372122894874,658.7948627032929,878.3931502710573,1097.9914378388216,1317.5897254065858,1537.1880129743502,1756.7863005421145,212.398450400493,458.2951957803192,704.1919411601453,950.0886865399715,1195.9854319197977,386.34720140778586,591.1370168897143,795.926832371643,1000.7166478535714,1205.5064633354998
.SOX,2014-11-21,662.95,22.58954,17.03054,14.76675,15.014836575342466,LSEG,29.347653825620178,44.152994717818245,440.2148073843027,586.9530765124035,733.6913456405044,880.4296147686053,1027.1678838967061,1173.906153024807,662.2949207672737,883.0598943563649,1103.8248679454562,1324.5898415345473,1545.3548151236387,1766.1197887127298,213.03980412772447,459.67905395551657,706.3183037833087,952.9575536111007,1199.596803438893,388.3997942774919,594.2776210443861,800.1554478112804,1006.0332745781748,1211.911101345069
.SOX,2014-11-28,685.74,23.35438,17.53259,15.18541,15.397620794520549,LSEG,29.362372283057827,44.53545188254213,440.4355842458674,587.2474456611566,734.0593070764456,880.8711684917348,1027.6830299070239,1174.4948913223132,668.0317782381319,890.7090376508426,1113.3862970635532,1336.0635564762638,1558.7408158889743,1781.4180753016851,213.14664801065325,459.90959254067315,706.672537070693,953.4354816007128,1200.1984261307327,391.7641478179044,599.4253066194207,807.0864654209369,1014.7476242224533,1222.4087830239694
.SOX,2014-12-05,703.12,23.96381,17.74314,15.4396,15.603687780821918,LSEG,29.340910314344843,45.06114258862487,440.11365471517263,586.8182062868968,733.522757858621,880.2273094303453,1026.9318610020696,1173.6364125737937,675.917138829373,901.2228517724974,1126.5285647156218,1351.834277658746,1577.1399906018703,1802.4457035449948,212.9908517879645,459.57342878691526,706.156005785866,952.7385827848168,1199.3211597837676,396.38848108003145,606.5008453051335,816.6132095302354,1026.7255737553376,1236.8379379804394
.SOX,2014-12-12,671.33,22.7705,16.94784,14.71393,14.830215726027395,LSEG,29.482444390768762,45.267716424502126,442.23666586153143,589.6488878153752,737.061109769219,884.4733317230629,1031.8855536769067,1179.2977756307505,679.0157463675318,905.3543284900425,1131.692910612553,1358.0314927350637,1584.3700748575743,1810.708656980085,214.01827265431078,461.7903095890262,709.5623465237416,957.334383458457,1205.1064203931724,398.20564514490655,609.2812276674109,820.3568101899152,1031.4323927124196,1242.5079752349238
.SOX,2014-12-19,686.09,23.22294,17.54461,15.02371,15.10658890410959,LSEG,29.543632287729288,45.41660624744719,443.1544843159393,590.8726457545857,738.5908071932322,886.3089686318787,1034.0271300705251,1181.7452915091715,681.2490937117079,908.3321249489438,1135.4151561861797,1362.4981874234159,1589.5812186606518,1816.6642498978877,214.46244640874147,462.74870969676454,711.0349729847876,959.3212362728107,1207.6074995608337,399.51538136940184,611.285211549886,823.05504173037,1034.8248719108542,1246.5947020913381
.SOX,2014-12-26,697.0,23.62773,18.22977,15.25273,15.293511369863014,LSEG,29.499236701959944,45.574883566208975,442.48855052939916,589.9847340391989,737.4809175489986,884.9771010587983,1032.473284568598,1179.9694680783978,683.6232534931346,911.4976713241795,1139.3720891552243,1367.2465069862692,1595.120924817314,1822.995342648359,214.14017100803534,462.05333142266085,709.9664918372863,957.8796522519118,1205.7928126665372,400.90769639670077,613.415546514936,825.923396633171,1038.4312467514062,1250.9390968696414
.SOX,2015-01-02,686.73,23.20187,15.11497,,15.11497,LSEG,29.59804532996694,45.433765333308635,443.9706799495041,591.9609065993388,739.9511332491735,887.9413598990081,1035.931586548843,1183.9218131986777,681.5064799996295,908.6753066661727,1135.844133332716,1363.012959999259,1590.1817866658023,1817.3506133323453,214.85744029578885,463.60099369627153,712.3445470967541,961.0881004972367,1209.8316538977194,399.6663243679723,611.5161644170744,823.3660044661764,1035.2158445152784,1247.0656845643803
.SOX,2015-01-09,685.52,22.51011,15.1477,,15.1477,LSEG,30.45387161590947,45.255715389134984,456.80807423864206,609.0774323181894,761.3467903977368,913.6161484772841,1065.8855065568314,1218.1548646363788,678.8357308370248,905.1143077826997,1131.3928847283746,1357.6714616740496,1583.9500386197244,1810.2286155653994,221.07003450886992,477.00599771498753,732.9419609211052,988.8779241272227,1244.8138873333403,398.1000758693114,609.1196996262523,820.1393233831932,1031.1589471401342,1242.178570897075
.SOX,2015-01-16,663.86,21.75024,14.68325,12.70376,14.596477835616437,LSEG,30.521962056510638,45.480834998436045,457.8294308476596,610.4392411302127,763.049051412766,915.6588616953192,1068.2686719778724,1220.8784822604255,682.2125249765406,909.6166999687209,1137.0208749609012,1364.4250499530813,1591.8292249452616,1819.2333999374418,221.5643150470975,478.072513951854,734.5807128566105,991.088911761367,1247.5971106661234,400.0803811804045,612.1496989891695,824.2190167979344,1036.2883346066994,1248.3576524154644
.SOX,2015-01-23,680.54,22.32956,15.13896,13.39197,15.02887569863014,LSEG,30.477089561997637,45.28216306040978,457.1563434299646,609.5417912399528,761.9272390499409,914.3126868599292,1066.6981346699174,1219.0835824799055,679.2324459061467,905.6432612081956,1132.0540765102444,1358.4648918122934,1584.8757071143423,1811.286522416391,221.23857768156313,477.36966574637484,733.5007538111865,989.6318418759982,1245.76292994081,398.3327275874542,609.475672290571,820.6186169936876,1031.7615616968044,1242.904506399921
.SOX,2015-01-30,653.14,21.01237,14.64635,13.18734,14.526431369863014,LSEG,31.083595044252505,44.962178484870314,466.2539256637876,621.67190088505,777.0898761063127,932.5078513275752,1087.9258265488377,1243.3438017701,674.4326772730548,899.2435696974063,1124.0544621217578,1348.8653545461095,1573.676246970461,1798.4871393948126,225.64130813183064,486.8695006550981,748.0976931783655,1009.325885701633,1270.5540782249004,395.5179254634808,605.1688370795553,814.8197486956295,1024.470660311704,1234.1215719277784
.SOX,2015-02-06,671.84,21.38074,14.93381,13.39456,14.777776438356163,LSEG,31.42267292900059,45.46286126349963,471.34009393500884,628.4534585800118,785.5668232250148,942.6801878700177,1099.7935525150206,1256.9069171600236,681.9429189524944,909.2572252699927,1136.5715315874909,1363.8858379049889,1591.200144222487,1818.5144505399853,228.10273440392714,492.1805555763664,756.2583767488055,1020.3361979212447,1284.414019093684,399.92227197407965,611.9077813455859,823.8932907170921,1035.8788000885984,1247.8643094601046
.SOX,2015-02-13,705.08,22.33493,15.66224,14.24364,15.491230684931509,LSEG,31.568489357253416,45.51478280456046,473.5273403588012,631.3697871450684,789.2122339313354,947.0546807176024,1104.8971275038696,1262.7395742901367,682.7217420684069,910.2956560912093,1137.8695701140116,1365.4434841368138,1593.017398159616,1820.5913121824185,229.16124161878557,494.46451184042434,759.7677820620631,1025.0710522837019,1290.3743225053406,400.379009189652,612.6066197845137,824.8342303793754,1037.0618409742372,1249.289451569099
.SOX,2015-02-20,711.25,22.37581,15.78969,14.30869,15.582755753424657,LSEG,31.78655878826286,45.643402954813496,476.79838182394286,635.7311757652571,794.6639697065715,953.5967636478857,1112.5295575892,1271.4623515305143,684.6510443222024,912.8680590962699,1141.0850738703375,1369.3020886444049,1597.5191034184722,1825.7361181925398,230.74424614598016,497.88018351008026,765.0161208741803,1032.1520582382802,1299.2879956023805,401.51043957659374,614.3377838289742,827.1651280813549,1039.9924723337353,1252.8198165861158
.SOX,2015-02-27,714.65,22.46193,15.75528,14.25314,15.516583780821918,LSEG,31.816054987260667,46.057174059362744,477.24082480891,636.3210997452134,795.4013746815167,954.48164961782,1113.5619245541234,1272.6421994904267,690.8576108904412,921.1434811872549,1151.4293514840685,1381.7152217808823,1612.001092077696,1842.2869623745098,230.95836426575707,498.3421892612439,765.7260142567307,1033.1098392522174,1300.4936642477044,405.150251845546,619.9069396527174,834.6636274598887,1049.4203152670602,1264.1770030742314
.SOX,2015-03-06,712.42,22.39176,15.69934,14.24399,15.44016808219178,LSEG,31.81616809040468,46.14068941527155,477.2425213560702,636.3233618080936,795.404202260117,954.4850427121404,1113.5658831641638,1272.6467236161873,692.1103412290732,922.813788305431,1153.5172353817889,1384.2206824581465,1614.9241295345043,1845.627576610862,230.95918530146199,498.34396082181047,765.728736342159,1033.1135118625073,1300.4982873828558,405.8849097608539,621.0310153206841,836.1771208805143,1051.3232264403446,1266.4693320001745
.SOX,2015-03-13,707.79,22.03478,15.84109,14.33602,15.544199479452056,LSEG,32.12149156923736,45.534027077793915,481.8223735385603,642.4298313847471,803.0372892309339,963.6447470771207,1124.2522049233075,1284.8596627694942,683.0104061669088,910.6805415558783,1138.350676944848,1366.0208123338175,1593.690947722787,1821.3610831117567,233.17558237744646,503.1263127172689,773.0770430570913,1043.0277733969137,1312.978503736736,400.54829491562964,612.8656382494897,825.1829815833498,1037.50032491721,1249.81766825107
.SOX,2015-03-20,730.91,22.75184,16.41788,14.83437,16.075147698630136,LSEG,32.12531382077229,45.46832251266254,481.87970731158435,642.5062764154459,803.1328455193072,963.7594146231687,1124.3859837270302,1285.0125528308918,682.0248376899381,909.3664502532508,1136.7080628165634,1364.0496753798761,1591.391287943189,1818.7329005065017,233.20332877663625,503.1861815224551,773.1690342682739,1043.1518870140928,1313.1347397599116,399.9703128389163,611.9812870767646,823.992261314613,1036.0032355524613,1248.0142097903095
.SOX,2015-03-27,694.32,21.62406,15.69988,14.15352,15.335532164383562,LSEG,32.10867894373212,45.27524656839383,481.63018415598185,642.1735788746424,802.7169735933031,963.2603683119637,1123.8037630306244,1284.3471577492849,679.1286985259075,905.5049313678767,1131.8811642098458,1358.257397051815,1584.6336298937842,1811.0098627357534,233.08257326522863,502.92562561614903,772.7686779670694,1042.6117303179897,1312.4547826689102,398.27188541597104,609.3825797054025,820.493273994834,1031.6039682842654,1242.7146625736968
.SOX,2015-04-02,689.17,21.4388,15.58176,14.08118,15.203531616438354,LSEG,32.145922346399985,45.32959955533331,482.1888351959998,642.9184469279996,803.6480586599996,964.3776703919996,1125.1072821239995,1285.8368938559993,679.9439933299997,906.5919911066662,1133.2399888833327,1359.8879866599993,1586.5359844366658,1813.1839822133325,233.35292970518654,503.5089776008144,773.6650254964422,1043.82107339207,1313.9771212876979,398.7500112844558,610.1141442115359,821.4782771386159,1032.842410065696,1244.206542992776
.SOX,2015-04-10,709.05,21.84092,16.15761,14.53153,15.712108630136983,LSEG,32.46429179723198,45.127615693796166,486.9643769584797,649.2858359446395,811.6072949307995,973.9287539169594,1136.2502129031193,1298.571671889279,676.9142354069425,902.5523138759233,1128.1903923449042,1353.828470813885,1579.4665492828658,1805.1046277518467,235.66402979681595,508.49567155721604,781.3273133176161,1054.158955078016,1326.9905968384164,396.97322375804276,607.3955406492908,817.8178575405386,1028.2401744317865,1238.6624913230344
.SOX,2015-04-17,696.09,21.58824,16.05723,14.46808,15.591369589041095,LSEG,32.24394392502585,44.64585333730205,483.6591588753878,644.8788785005171,806.0985981256463,967.3183177507756,1128.5380373759049,1289.7577570010342,669.6878000595308,892.917066746041,1116.1463334325513,1339.3756001190616,1562.6048668055716,1785.834133492082,234.0644856624302,505.0443121388901,776.02413861535,1047.00396509181,1317.98379156827,392.73531415873214,600.9112559715286,809.087197784325,1017.2631395971215,1225.439081409918
.SOX,2015-04-24,693.73,21.69288,16.19259,14.63186,15.70512912328767,LSEG,31.979617275345646,44.17219333595498,479.6942591301847,639.5923455069129,799.4904318836411,959.3885182603694,1119.2866046370975,1279.1846910138258,662.5829000393247,883.4438667190996,1104.3048333988745,1325.1658000786495,1546.0267667584242,1766.8877334381991,232.1456918123934,500.9041030106853,769.6625142089771,1038.420925407269,1307.1793366055608,388.5686783901636,594.5360250141861,800.5033716382084,1006.4707182622309,1212.4380648862532
.SOX,2015-05-01,705.5,21.70842,16.46507,14.84594,15.928317315068494,LSEG,32.498910560971275,44.292186427789424,487.4836584145691,649.9782112194255,812.4727640242819,974.9673168291382,1137.4618696339946,1299.956422438851,664.3827964168414,885.8437285557885,1107.3046606947355,1328.7655928336828,1550.22652497263,1771.687457111577,235.91533351908234,509.0379132184863,782.1604929178903,1055.2830726172942,1328.4056523166983,389.62421929924744,596.1510730899251,802.677926880603,1009.2047806712808,1215.7316344619585
.SOX,2015-05-08,702.13,21.42929,16.48234,14.86793,15.916190739726026,LSEG,32.764967948074805,44.11419864726289,491.4745192211221,655.2993589614961,819.1241987018701,982.9490384422442,1146.773878182618,1310.5987179229921,661.7129797089433,882.2839729452578,1102.8549661815723,1323.4259594178866,1543.996952654201,1764.5679458905156,237.8466910978537,513.2052312851475,788.5637714724414,1063.9223116597352,1339.2808518470292,388.0585176343383,593.7554449912586,799.4523723481791,1005.1492997050996,1210.8462270620198
.SOX,2015-05-15,709.52,21.66019,16.65439,15.02446,16.051539178082194,LSEG,32.7568687070612,44.20261459840713,491.35303060591804,655.137374141224,818.9217176765301,982.7060612118361,1146.490404747142,1310.274748282448,663.039218976107,884.0522919681426,1105.0653649601782,1326.078437952214,1547.0915109442496,1768.1045839362853,237.78789727639958,513.0783710097397,788.36884474308,1063.6593184764201,1338.9497922097605,388.83628452092756,594.9454802639323,801.054676006937,1007.1638717499419,1213.2730674929464
.SOX,2015-05-22,720.2,21.95418,16.94844,15.32854,16.318232328767124,LSEG,32.80468685234429,44.13468232894149,492.07030278516436,656.0937370468857,820.1171713086072,984.1406055703287,1148.16403983205,1312.1874740937715,662.0202349341223,882.6936465788298,1103.3670582235372,1324.0404698682446,1544.713881512952,1765.3872931576595,238.13501764129794,513.8273576209438,789.5196976005894,1065.2120375802351,1340.9043775598811,388.23870604060284,594.0311452851116,799.8235845296202,1005.6160237741291,1211.4084630186376
.SOX,2015-05-29,745.41,22.67961,17.57026,15.90778,16.891603780821917,LSEG,32.86696728912005,44.129024672382506,493.0045093368007,657.339345782401,821.6741822280012,986.0090186736014,1150.3438551192016,1314.678691564802,661.9353700857376,882.5804934476502,1103.2256168095626,1323.8707401714753,1544.5158635333878,1765.1609868953003,238.58712233527226,514.8028704311713,791.0186185270703,1067.2343666229692,1343.4501147188685,388.1889374426257,593.9549960068566,799.7210545710875,1005.4871131353186,1211.2531716995495
.SOX,2015-06-05,726.29,22.04834,17.12605,15.46405,16.415715753424656,LSEG,32.94080189256878,44.24357797791917,494.11202838853166,658.8160378513755,823.5200473142195,988.2240567770633,1152.9280662399071,1317.632075702751,663.6536696687876,884.8715595583835,1106.0894494479794,1327.3073393375753,1548.5252292271712,1769.743119116767,239.12310076646236,515.9593588122924,792.7956168581223,1069.6318749039524,1346.4681329497823,389.1966262888432,595.4968272310392,801.7970281732352,1008.0972291154312,1214.3974300576272
.SOX,2015-06-12,714.13,21.77335,16.94048,15.31936,16.216527780821917,LSEG,32.79835211393745,44.03717057387269,491.97528170906173,655.967042278749,819.9588028484362,983.9505634181235,1147.9423239878106,1311.934084557498,660.5575586080904,880.7434114774538,1100.9292643468173,1321.1151172161808,1541.3009700855443,1761.4868229549077,238.08903265601043,513.7281351558289,789.3672376556475,1065.006340155466,1340.6454426552846,387.3809262716335,592.7186849594531,798.0564436472727,1003.3942023350924,1208.731961022912
.SOX,2015-06-19,723.37,22.5727,17.50477,15.73815,16.681960684931507,LSEG,32.04623283878313,43.36240887160261,480.693492581747,640.9246567756627,801.1558209695784,961.386985163494,1121.6181493574097,1281.8493135513254,650.4361330740392,867.2481774320522,1084.0602217900653,1300.8722661480783,1517.6843105060914,1734.4963548641044,232.62926595671533,501.94751790720846,771.2657698577016,1040.5840218081946,1309.902273758688,381.4452630618565,583.6367238884161,785.8281847149757,988.0196455415354,1190.211106368095
.SOX,2015-06-26,698.36,21.96932,17.10282,15.42108,16.287291287671234,LSEG,31.787966127308447,42.87760239964689,476.8194919096267,635.759322546169,794.6991531827111,953.6389838192534,1112.5788144557957,1271.518645092338,643.1640359947033,857.5520479929378,1071.9400599911723,1286.3280719894067,1500.716083987641,1715.1040959858756,230.75446226875422,497.90222698534114,765.0499917019281,1032.197756418515,1299.345521135102,377.1805753509681,577.1114669118039,777.0423584726395,976.9732500334754,1176.904141594311
.SOX,2015-07-02,685.51,21.58848,16.82772,15.23842,16.03089287671233,LSEG,31.753509279022886,42.76181029166647,476.3026391853433,635.0701855804577,793.8377319755722,952.6052783706866,1111.372824765801,1270.1403711609155,641.427154374997,855.2362058333294,1069.0452572916618,1282.854308749994,1496.6633602083266,1710.472411666659,230.50433391937298,497.36252144307497,764.220708966777,1031.0788964904789,1297.937084014181,376.16198915526434,575.5529620152255,774.9439348751866,974.3349077351479,1173.725880595109
.SOX,2015-07-10,658.88,20.74496,16.19946,14.60149,15.363262,LSEG,31.760967483186278,42.8867254883761,476.41451224779416,635.2193496637256,794.0241870796569,952.8290244955883,1111.6338619115197,1270.438699327451,643.3008823256415,857.734509767522,1072.1681372094026,1286.601764651283,1501.0353920931634,1715.469019535044,230.558474341076,497.479341010813,764.4002076805501,1031.321074350287,1298.2419410200241,377.2608282490614,577.2342592048572,777.207690160653,977.1811211164489,1177.1545520722445
.SOX,2015-07-17,667.05,20.99168,16.35578,14.82898,15.527543287671232,LSEG,31.776875409686124,42.95914605690607,476.65313114529187,635.5375081937225,794.421885242153,953.3062622905837,1112.1906393390143,1271.075016387445,644.387190853591,859.1829211381214,1073.9786514226519,1288.774381707182,1503.5701119917126,1718.3658422762428,230.67395279007715,497.7285105235548,764.7830682570324,1031.8376259905099,1298.8921837239877,377.89788886291706,578.2090044844408,778.5201201059646,978.8312357274883,1179.142351349012
.SOX,2015-07-24,642.48,20.84834,15.85509,14.60218,15.15140082191781,LSEG,30.816842012361658,42.40399997012799,462.2526301854249,616.3368402472331,770.4210503090414,924.5052603708498,1078.5894704326581,1232.6736804944662,636.0599995519199,848.0799994025598,1060.0999992531997,1272.1199991038397,1484.1399989544798,1696.1599988051196,223.70490074464482,482.6912865440844,741.677672343524,1000.6640581429635,1259.6504439424032,373.0144460233865,570.7370108429893,768.4595756625922,966.1821404821951,1163.9047053017978
.SOX,2015-07-31,646.29,21.0041,16.07951,14.70687,15.282250602739726,LSEG,30.769706866754582,42.2902370076392,461.54560300131874,615.3941373350916,769.2426716688645,923.0912060026375,1076.9397403364103,1230.7882746701832,634.353555114588,845.804740152784,1057.25592519098,1268.707110229176,1480.158295267372,1691.609480305568,223.36273839506387,481.95299791394524,740.5432574328266,999.133516951708,1257.7237764705894,372.0137095725651,569.2058172480163,766.3979249234675,963.5900325989188,1160.78214027437
.SOX,2015-08-07,636.82,20.38896,16.01714,14.70011,15.226922000000002,LSEG,31.233569539593976,41.821978204130815,468.5035430939096,624.6713907918795,780.8392384898494,937.0070861878193,1093.1749338857892,1249.342781583759,627.3296730619622,836.4395640826162,1045.5494551032705,1254.6593461239245,1463.7692371445785,1672.8791281652325,226.72999949031356,489.21858568062197,751.7071718709303,1014.1957580612387,1276.6843442515471,367.8945864165114,562.9032837605255,757.9119811045397,952.9206784485538,1147.929375792568
.SOX,2015-08-14,631.04,20.21135,15.94121,14.63603,15.13307115068493,LSEG,31.22206087173791,41.69940084973689,468.33091307606867,624.4412174347582,780.5515217934477,936.6618261521373,1092.7721305108269,1248.8824348695164,625.4910127460533,833.9880169947378,1042.4850212434221,1250.9820254921067,1459.4790297407912,1667.9760339894756,226.64645603704824,489.0383227681657,751.4301894992832,1013.8220562304006,1276.213922961518,366.8163125749759,561.25345278012,755.6905929852642,950.1277331904084,1144.5648733955525
.SOX,2015-08-21,578.59,18.22611,14.87538,13.49691,13.995425178082192,LSEG,31.745117306984326,41.341366384932144,476.1767596047649,634.9023461396865,793.6279326746081,952.3535192095298,1111.0791057444515,1269.804692279373,620.1204957739822,826.8273276986429,1033.5341596233036,1240.2409915479643,1446.947823472625,1653.6546553972858,230.4434151116903,497.23107605427396,764.0187369968577,1030.8063979394412,1297.594058882025,363.6667977263648,556.4344847496186,749.2021717728724,941.9698587961262,1134.73754581938
