Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2014-09-26,643.34,21.44919,16.86487,14.25766,14.943391945205478,LSEG,29.99367342076787,43.05180526342367,449.905101311518,599.8734684153574,749.8418355191967,899.810202623036,1049.7785697268755,1199.7469368307147,645.777078951355,861.0361052684733,1076.2951315855917,1291.55415790271,1506.8131842198284,1722.0722105369466,211.26290703569182,469.29875530455433,727.3346035734169,985.3704518422794,1243.406300111142,380.52238815201827,580.9922417730429,781.4620953940677,981.9319490150923,1182.401802636117
.SOX,2014-10-03,623.12,20.80724,16.32106,13.80347,14.417348109589042,LSEG,29.947268354668857,43.220153613795325,449.2090253200329,598.9453670933772,748.6817088667215,898.4180506400658,1048.15439241341,1197.8907341867543,648.3023042069299,864.4030722759065,1080.5038403448832,1296.6046084138598,1512.7053764828363,1728.806144551813,210.93604913376933,468.5726741922284,726.2092992506874,983.8459243091465,1241.4825493676055,382.01037026874735,583.2641345515862,784.5178988344251,985.7716631172641,1187.025427400103
.SOX,2014-10-10,561.4,18.77252,14.81128,12.43361,12.967771479452054,LSEG,29.905414936300506,43.291941170428586,448.58122404450756,598.1082987260102,747.6353734075127,897.1624480890151,1046.6895227705177,1196.2165974520203,649.3791175564288,865.8388234085717,1082.2985292607148,1298.7582351128576,1515.2179409650005,1731.6776468171433,210.64125113721062,467.9178108525513,725.194370567892,982.4709302832327,1239.7474899985734,382.6448796074973,584.2329211844478,785.8209627613985,987.4090043383491,1188.9970459152996
.SOX,2014-10-17,575.33,19.62032,15.09069,12.73932,13.222478219178084,LSEG,29.32317107977852,43.51151050984774,439.8475661966778,586.4634215955704,733.0792769944629,879.6951323933556,1026.3109877922482,1172.9268431911407,652.672657647716,870.2302101969548,1087.7877627461935,1305.345315295432,1522.902867844671,1740.4604203939095,206.54016861867734,458.80767908188614,711.075189545095,963.3427000083038,1215.6102104715126,384.5855891524167,587.1960508825686,789.8065126127204,992.4169743428724,1195.0274360730243
.SOX,2014-10-24,612.05,20.94613,16.02616,13.62143,14.069434493150684,LSEG,29.220194852223297,43.50210381930842,438.30292278334946,584.4038970444659,730.5048713055825,876.6058455666989,1022.7068198278154,1168.8077940889318,652.5315572896262,870.0420763861683,1087.5525954827103,1305.0631145792524,1522.5736336757946,1740.0841527723367,205.81484708557625,457.19645211613005,708.5780571466838,959.9596621772376,1211.3412672077914,384.50244615001,587.0691058174158,789.6357654848218,992.2024251522278,1194.7690848196337
.SOX,2014-10-31,640.86,22.18018,16.51948,14.29254,14.664713534246577,LSEG,28.89336335412968,43.70081955596313,433.4004503119452,577.8672670825936,722.334083853242,866.8009006238904,1011.2677173945387,1155.7345341651871,655.512293339447,874.0163911192626,1092.5204888990781,1311.024586678894,1529.5286844587094,1748.0327822385252,203.51278253251357,452.08265317933643,700.6525238261593,949.2223944729822,1197.792265119805,386.2588367638893,589.7508122083135,793.2427876527377,996.7347630971619,1200.2267385415862
.SOX,2014-11-07,637.48,21.71118,16.57335,14.20596,14.556204,LSEG,29.361831093473505,43.79438485473273,440.4274664021026,587.2366218694701,734.0457773368377,880.8549328042052,1027.6640882715726,1174.4732437389403,656.915772820991,875.8876970946546,1094.8596213683184,1313.831545641982,1532.8034699156456,1751.7753941893093,206.81247360662147,459.4125765231763,712.0126794397311,964.612782356286,1217.2128852728408,387.085833232867,591.0134935837331,794.9411539345992,998.8688142854653,1202.7964746363314
.SOX,2014-11-14,645.56,22.06341,16.60664,14.41666,14.698657424657537,LSEG,29.259303072371853,43.91965751355286,438.8895460855778,585.186061447437,731.4825768092963,877.7790921711556,1024.0756075330148,1170.372122894874,658.7948627032929,878.3931502710573,1097.9914378388216,1317.5897254065858,1537.1880129743502,1756.7863005421145,206.09030905256074,457.8083624607024,709.5264158688441,961.2444692769858,1212.9625226851274,388.1930818374891,592.7040717705347,797.2150617035804,1001.726051636626,1206.2370415696719
.SOX,2014-11-21,662.95,22.58954,17.03054,14.76675,15.014836575342466,LSEG,29.347653825620178,44.152994717818245,440.2148073843027,586.9530765124035,733.6913456405044,880.4296147686053,1027.1678838967061,1173.906153024807,662.2949207672737,883.0598943563649,1103.8248679454562,1324.5898415345473,1545.3548151236387,1766.1197887127298,206.71261485379384,459.1907506046284,711.6688863554631,964.1470221062978,1216.6251578571323,390.255481536375,595.8530014046278,801.4505212728807,1007.0480411411336,1212.6455610093865
.SOX,2014-11-28,685.74,23.35438,17.53259,15.18541,15.397620794520549,LSEG,29.362372283057827,44.53545188254213,440.4355842458674,587.2474456611566,734.0593070764456,880.8711684917348,1027.6830299070239,1174.4948913223132,668.0317782381319,890.7090376508426,1113.3862970635532,1336.0635564762638,1558.7408158889743,1781.4180753016851,206.81628551999523,459.4210442955209,712.0258030710465,964.6305618465723,1217.2353206220978,393.6359092047642,601.0143330643682,808.3927569239723,1015.7711807835765,1223.1496046431807
.SOX,2014-12-05,703.12,23.96381,17.74314,15.4396,15.603687780821918,LSEG,29.340910314344843,45.06114258862487,440.11365471517263,586.8182062868968,733.522757858621,880.2273094303453,1026.9318610020696,1173.6364125737937,675.917138829373,901.2228517724974,1126.5285647156218,1351.834277658746,1577.1399906018703,1802.4457035449948,206.66511637717613,459.0852376384939,711.5053588998117,963.9254801611294,1216.345601422447,398.2823364958835,608.1086284124369,817.9349203289905,1027.761212245544,1237.5875041620975
.SOX,2014-12-12,671.33,22.7705,16.94784,14.71393,14.830215726027395,LSEG,29.482444390768762,45.267716424502126,442.23666586153143,589.6488878153752,737.061109769219,884.4733317230629,1031.8855536769067,1179.2977756307505,679.0157463675318,905.3543284900425,1131.692910612553,1358.0314927350637,1584.3700748575743,1810.708656980085,207.66202329185987,461.2997635142385,714.9375037366171,968.5752439589959,1222.2129841813746,400.1081825638188,610.8963813362371,821.6845801086555,1032.472778881074,1243.2609776534923
.SOX,2014-12-19,686.09,23.22294,17.54461,15.02371,15.10658890410959,LSEG,29.543632287729288,45.41660624744719,443.1544843159393,590.8726457545857,738.5908071932322,886.3089686318787,1034.0271300705251,1181.7452915091715,681.2490937117079,908.3321249489438,1135.4151561861797,1362.4981874234159,1589.5812186606518,1816.6642498978877,208.0930052794923,462.25714554212294,716.4212858047537,970.5854260673843,1224.7495663300149,401.4241764147601,612.9056776126824,824.3871788106048,1035.8686800085272,1247.3501812064496
.SOX,2014-12-26,697.0,23.62773,18.22977,15.25273,15.293511369863014,LSEG,29.499236701959944,45.574883566208975,442.48855052939916,589.9847340391989,737.4809175489986,884.9771010587983,1032.473284568598,1179.9694680783978,683.6232534931346,911.4976713241795,1139.3720891552243,1367.2465069862692,1595.120924817314,1822.995342648359,207.7803013176398,461.56250594762287,715.344710577606,969.1269152075891,1222.9091198375722,402.8231436115364,615.0416599178742,827.260176224212,1039.47869253055,1251.6972088368877
.SOX,2015-01-02,686.73,23.20187,15.11497,,15.11497,LSEG,29.59804532996694,45.433765333308635,443.9706799495041,591.9609065993388,739.9511332491735,887.9413598990081,1035.931586548843,1183.9218131986777,681.5064799996295,908.6753066661727,1135.844133332716,1363.012959999259,1590.1817866658023,1817.3506133323453,208.47626802035492,463.10852418575325,717.7407803511517,972.37303651655,1227.0052926819483,401.57584058518336,613.1372427166407,824.6986448480981,1036.2600469795555,1247.821449111013
.SOX,2015-01-09,685.52,22.51011,15.1477,,15.1477,LSEG,30.45387161590947,45.255715389134984,456.80807423864206,609.0774323181894,761.3467903977368,913.6161484772841,1065.8855065568314,1218.1548646363788,678.8357308370248,905.1143077826997,1131.3928847283746,1357.6714616740496,1583.9500386197244,1810.2286155653994,214.50435089467828,476.49928846845205,738.4942260422258,1000.4891636159996,1262.4841011897734,400.0021089018606,610.7344250977266,821.4667412935926,1032.1990574894587,1242.9313736853246
.SOX,2015-01-16,663.86,21.75024,14.68325,12.70376,14.596477835616437,LSEG,30.521962056510638,45.480834998436045,457.8294308476596,610.4392411302127,763.049051412766,915.6588616953192,1068.2686719778724,1220.8784822604255,682.2125249765406,909.6166999687209,1137.0208749609012,1364.4250499530813,1591.8292249452616,1819.2333999374418,214.98395151648086,477.5646717769247,740.1453920373685,1002.7261122978124,1265.3068325582562,401.9918756683629,613.772456735996,825.5530378036291,1037.3336188712622,1249.1141999388954
.SOX,2015-01-23,680.54,22.32956,15.13896,13.39197,15.02887569863014,LSEG,30.477089561997637,45.28216306040978,457.1563434299646,609.5417912399528,761.9272390499409,914.3126868599292,1066.6981346699174,1219.0835824799055,679.2324459061467,905.6432612081956,1132.0540765102444,1358.4648918122934,1584.8757071143423,1811.286522416391,214.66788840864575,476.8625701861345,739.0572519636233,1001.2519337411122,1263.446615518601,400.23587217782466,611.09134141586,821.9468106538955,1032.8022798919308,1243.6577491299663
.SOX,2015-01-30,653.14,21.01237,14.64635,13.18734,14.526431369863014,LSEG,31.083595044252505,44.962178484870314,466.2539256637876,621.67190088505,777.0898761063127,932.5078513275752,1087.9258265488377,1243.3438017701,674.4326772730548,899.2435696974063,1124.0544621217578,1348.8653545461095,1573.676246970461,1798.4871393948126,218.9398596846125,486.35231370352966,753.7647677224468,1021.1772217413641,1288.5896757602811,397.40762155950426,606.7730891442551,816.1385567290062,1025.504024313757,1234.869491898508
.SOX,2015-02-06,671.84,21.38074,14.93381,13.39456,14.777776438356163,LSEG,31.42267292900059,45.46286126349963,471.34009393500884,628.4534585800118,785.5668232250148,942.6801878700177,1099.7935525150206,1256.9069171600236,681.9429189524944,909.2572252699927,1136.5715315874909,1363.8858379049889,1591.200144222487,1818.5144505399853,221.32818266987888,491.6577268495365,761.9872710291941,1032.3168152088517,1302.6463593885094,401.833011051649,613.5298977889357,825.2267845262224,1036.9236712635093,1248.6205580007959
.SOX,2015-02-13,705.08,22.33493,15.66224,14.24364,15.491230684931509,LSEG,31.568489357253416,45.51478280456046,473.5273403588012,631.3697871450684,789.2122339313354,947.0546807176024,1104.8971275038696,1262.7395742901367,682.7217420684069,910.2956560912093,1137.8695701140116,1365.4434841368138,1593.017398159616,1820.5913121824185,222.35525268208096,493.9392569349653,765.5232611878495,1037.107265440734,1308.691269693618,402.2919304553792,614.2305887902227,826.1692471250662,1038.1079054599097,1250.0465637947534
.SOX,2015-02-20,711.25,22.37581,15.78969,14.30869,15.582755753424657,LSEG,31.78655878826286,45.643402954813496,476.79838182394286,635.7311757652571,794.6639697065715,953.5967636478857,1112.5295575892,1271.4623515305143,684.6510443222024,912.8680590962699,1141.0850738703375,1369.3020886444049,1597.5191034184722,1825.7361181925398,223.89124266518104,497.35130023846546,770.8113578117499,1044.2714153850345,1317.7314729583188,403.42876656339575,615.9663420060392,828.5039174486828,1041.0414928913265,1253.57906833397
.SOX,2015-02-27,714.65,22.46193,15.75528,14.25314,15.516583780821918,LSEG,31.816054987260667,46.057174059362744,477.24082480891,636.3210997452134,795.4013746815167,954.48164961782,1113.5619245541234,1272.6421994904267,690.8576108904412,921.1434811872549,1151.4293514840685,1381.7152217808823,1612.001092077696,1842.2869623745098,224.0990015701795,497.8128152146972,771.5266288592148,1045.2404425037325,1318.9542561482501,407.0859690404576,621.5502611969313,836.014553353405,1050.4788455098787,1264.9431376663524
.SOX,2015-03-06,712.42,22.39176,15.69934,14.24399,15.44016808219178,LSEG,31.81616809040468,46.14068941527155,477.2425213560702,636.3233618080936,795.404202260117,954.4850427121404,1113.5658831641638,1272.6467236161873,692.1103412290732,922.813788305431,1153.5172353817889,1384.2206824581465,1614.9241295345043,1845.627576610862,224.09979822148205,497.8145848933878,771.5293715652936,1045.2441582371994,1318.958944909105,407.8241369868035,622.6773166956505,837.5304964044975,1052.3836761133446,1267.2368558221917
.SOX,2015-03-13,707.79,22.03478,15.84109,14.33602,15.544199479452056,LSEG,32.12149156923736,45.534027077793915,481.8223735385603,642.4298313847471,803.0372892309339,963.6447470771207,1124.2522049233075,1284.8596627694942,683.0104061669088,910.6805415558783,1138.350676944848,1366.0208123338175,1593.690947722787,1821.3610831117567,226.2503692709014,502.5918566390426,778.9333440071838,1055.274831375325,1331.616318743466,402.4620249906545,614.4902938915253,826.5185627923962,1038.546831693267,1250.575100594138
.SOX,2015-03-20,730.91,22.75184,16.41788,14.83437,16.075147698630136,LSEG,32.12531382077229,45.46832251266254,481.87970731158435,642.5062764154459,803.1328455193072,963.7594146231687,1124.3859837270302,1285.0125528308918,682.0248376899381,909.3664502532508,1136.7080628165634,1364.0496753798761,1591.391287943189,1818.7329005065017,226.27729161413572,502.6516618473824,779.0260320806291,1055.400402313876,1331.7747725471224,401.88128144498205,613.6035983776711,825.3259153103603,1037.0482322430494,1248.7705491757386
.SOX,2015-03-27,694.32,21.62406,15.69988,14.15352,15.335532164383562,LSEG,32.10867894373212,45.27524656839383,481.63018415598185,642.1735788746424,802.7169735933031,963.2603683119637,1123.8037630306244,1284.3471577492849,679.1286985259075,905.5049313678767,1131.8811642098458,1358.257397051815,1584.6336298937842,1811.0098627357534,226.1601224887543,502.39138272184556,778.6226429549369,1054.8539031880282,1331.0851634211194,400.17473931606804,610.9980020500201,821.8212647839723,1032.6445275179244,1243.4677902518767
.SOX,2015-04-02,689.17,21.4388,15.58176,14.08118,15.203531616438354,LSEG,32.145922346399985,45.32959955533331,482.1888351959998,642.9184469279996,803.6480586599996,964.3776703919996,1125.1072821239995,1285.8368938559993,679.9439933299997,906.5919911066662,1133.2399888833327,1359.8879866599993,1586.5359844366658,1813.1839822133325,226.42244946035044,502.9741150290938,779.5257805978372,1056.0774461665806,1332.629111735324,400.65514956290565,611.7315058725848,822.8078621822639,1033.884218491943,1244.9605748016222
.SOX,2015-04-10,709.05,21.84092,16.15761,14.53153,15.712108630136983,LSEG,32.46429179723198,45.127615693796166,486.9643769584797,649.2858359446395,811.6072949307995,973.9287539169594,1136.2502129031193,1298.571671889279,676.9142354069425,902.5523138759233,1128.1903923449042,1353.828470813885,1579.4665492828658,1805.1046277518467,228.66491088715094,507.95551176921424,787.2461126512775,1066.5367135333408,1345.827314415404,398.86987294349336,609.0056955192581,819.141518095023,1029.277340670788,1239.4131632465526
.SOX,2015-04-17,696.09,21.58824,16.05723,14.46808,15.591369589041095,LSEG,32.24394392502585,44.64585333730205,483.6591588753878,644.8788785005171,806.0985981256463,967.3183177507756,1128.5380373759049,1289.7577570010342,669.6878000595308,892.917066746041,1116.1463334325513,1339.3756001190616,1562.6048668055716,1785.834133492082,227.1128725159802,504.5078186270751,781.9027647381699,1059.2977108492648,1336.6926569603597,394.61171556093564,602.5042215441545,810.3967275273733,1018.2892335105922,1226.1817394938112
.SOX,2015-04-24,693.73,21.69288,16.19259,14.63186,15.70512912328767,LSEG,31.979617275345646,44.17219333595498,479.6942591301847,639.5923455069129,799.4904318836411,959.3885182603694,1119.2866046370975,1279.1846910138258,662.5829000393247,883.4438667190996,1104.3048333988745,1325.1658000786495,1546.0267667584242,1766.8877334381991,225.25106600648544,500.3720075195616,775.4929490326377,1050.613890545714,1325.73483205879,390.42517253952593,596.1120903817788,801.7990082240318,1007.4859260662847,1213.1728439085377
.SOX,2015-05-01,705.5,21.70842,16.46507,14.84594,15.928317315068494,LSEG,32.498910560971275,44.292186427789424,487.4836584145691,649.9782112194255,812.4727640242819,974.9673168291382,1137.4618696339946,1299.956422438851,664.3827964168414,885.8437285557885,1107.3046606947355,1328.7655928336828,1550.22652497263,1771.687457111577,228.90875099846193,508.497177423338,788.085603848214,1067.67403027309,1347.262456697966,391.4857565867501,597.7314198151348,803.9770830435197,1010.2227462719045,1216.4684095002892
.SOX,2015-05-08,702.13,21.42929,16.48234,14.86793,15.916190739726026,LSEG,32.764967948074805,44.11419864726289,491.4745192211221,655.2993589614961,819.1241987018701,982.9490384422442,1146.773878182618,1310.5987179229921,661.7129797089433,882.2839729452578,1102.8549661815723,1323.4259594178866,1543.996952654201,1764.5679458905156,230.782748099427,512.6600686722909,794.5373892451549,1076.414709818019,1358.2920303908827,389.9125743498283,595.3294411063773,800.7463078629263,1006.1631746194754,1211.5800413760244
.SOX,2015-05-15,709.52,21.66019,16.65439,15.02446,16.051539178082194,LSEG,32.7568687070612,44.20261459840713,491.35303060591804,655.137374141224,818.9217176765301,982.7060612118361,1146.490404747142,1310.274748282448,663.039218976107,884.0522919681426,1105.0653649601782,1326.078437952214,1547.0915109442496,1768.1045839362853,230.7257004288295,512.5333431567706,794.3409858847117,1076.1486286126528,1357.956271340594,390.6940572324688,596.5226310632089,802.3512048939491,1008.1797787246893,1214.0083525554294
.SOX,2015-05-22,720.2,21.95418,16.94844,15.32854,16.318232328767124,LSEG,32.80468685234429,44.13468232894149,492.07030278516436,656.0937370468857,820.1171713086072,984.1406055703287,1148.16403983205,1312.1874740937715,662.0202349341223,882.6936465788298,1103.3670582235372,1324.0404698682446,1544.713881512952,1765.3872931576595,231.06251147027285,513.281534141833,795.5005568133932,1077.7195794849536,1359.9386021565135,390.0936236559559,595.6058722586923,801.1181208614289,1006.6303694641655,1212.142618066902
.SOX,2015-05-29,745.41,22.67961,17.57026,15.90778,16.891603780821917,LSEG,32.86696728912005,44.129024672382506,493.0045093368007,657.339345782401,821.6741822280012,986.0090186736014,1150.3438551192016,1314.678691564802,661.9353700857376,882.5804934476502,1103.2256168095626,1323.8707401714753,1544.5158635333878,1765.1609868953003,231.50118885200325,514.2560106938931,797.010832535783,1079.7656543776732,1362.5204762195629,390.0436172747602,595.5295211150581,801.015424955356,1006.501328795654,1211.9872326359518
.SOX,2015-06-05,726.29,22.04834,17.12605,15.46405,16.415715753424656,LSEG,32.94080189256878,44.24357797791917,494.11202838853166,658.8160378513755,823.5200473142195,988.2240567770633,1152.9280662399071,1317.632075702751,663.6536696687876,884.8715595583835,1106.0894494479794,1327.3073393375753,1548.5252292271712,1769.743119116767,232.02124895753224,515.4112705718948,798.8012921862572,1082.1913138006198,1365.5813354149823,391.05612063267523,597.0754396050964,803.0947585775178,1009.1140775499392,1215.1333965223605
.SOX,2015-06-12,714.13,21.77335,16.94048,15.31936,16.216527780821917,LSEG,32.79835211393745,44.03717057387269,491.97528170906173,655.967042278749,819.9588028484362,983.9505634181235,1147.9423239878106,1311.934084557498,660.5575586080904,880.7434114774538,1100.9292643468173,1321.1151172161808,1541.3009700855443,1761.4868229549077,231.0178922189939,513.1824170777841,795.3469419365742,1077.5114667953644,1359.6759916541546,389.2317456072973,594.289932710281,799.3481198132649,1004.4063069162488,1209.4644940192327
.SOX,2015-06-19,723.37,22.5727,17.50477,15.73815,16.681960684931507,LSEG,32.04623283878313,43.36240887160261,480.693492581747,640.9246567756627,801.1558209695784,961.386985163494,1121.6181493574097,1281.8493135513254,650.4361330740392,867.2481774320522,1084.0602217900653,1300.8722661480783,1517.6843105060914,1734.4963548641044,225.72027820961225,501.414314027556,777.1083498454997,1052.8023856634434,1328.4964214813872,383.2677231276296,585.1838961186505,787.1000691096714,989.0162421006924,1190.9324150917132
.SOX,2015-06-26,698.36,21.96932,17.10282,15.42108,16.287291287671234,LSEG,31.787966127308447,42.87760239964689,476.8194919096267,635.759322546169,794.6991531827111,953.6389838192534,1112.5788144557957,1271.518645092338,643.1640359947033,857.5520479929378,1071.9400599911723,1286.3280719894067,1500.716083987641,1715.1040959858756,223.90115537356405,497.3733202976,770.8454852216358,1044.317650145672,1317.7898150697076,378.98265969367236,578.6413412305529,778.3000227674337,977.9587043043143,1177.617385841195
.SOX,2015-07-02,685.51,21.58848,16.82772,15.23842,16.03089287671233,LSEG,31.753509279022886,42.76181029166647,476.3026391853433,635.0701855804577,793.8377319755722,952.6052783706866,1111.372824765801,1270.1403711609155,641.427154374997,855.2362058333294,1069.0452572916618,1282.854308749994,1496.6633602083266,1710.472411666659,223.6584557270761,496.8341880684368,770.0099204097975,1043.1856527511582,1316.3613850925187,377.95920692117505,577.0787048676052,776.1982028140355,975.3177007604659,1174.4371987068962
.SOX,2015-07-10,658.88,20.74496,16.19946,14.60149,15.363262,LSEG,31.760967483186278,42.8867254883761,476.41451224779416,635.2193496637256,794.0241870796569,952.8290244955883,1111.6338619115197,1270.438699327451,643.3008823256415,857.734509767522,1072.1681372094026,1286.601764651283,1501.0353920931634,1715.469019535044,223.71098820186572,496.9508835422317,770.1907788825977,1043.4306742229637,1316.6705695633298,379.06329602214504,578.7644590357239,778.4656220493029,978.1667850628818,1177.8679480764608
.SOX,2015-07-17,667.05,20.99168,16.35578,14.82898,15.527543287671232,LSEG,31.776875409686124,42.95914605690607,476.65313114529187,635.5375081937225,794.421885242153,953.3062622905837,1112.1906393390143,1271.075016387445,644.387190853591,859.1829211381214,1073.9786514226519,1288.774381707182,1503.5701119917126,1718.3658422762428,223.82303699129275,497.19978836963054,770.5765397479684,1043.9532911263063,1317.3300425046439,379.70340036898324,579.7417882836672,779.7801761983513,979.8185641130354,1179.8569520277194
.SOX,2015-07-24,642.48,20.84834,15.85509,14.60218,15.15140082191781,LSEG,30.816842012361658,42.40399997012799,462.2526301854249,616.3368402472331,770.4210503090414,924.5052603708498,1078.5894704326581,1232.6736804944662,636.0599995519199,848.0799994025598,1060.0999992531997,1272.1199991038397,1484.1399989544798,1696.1599988051196,217.06096275234063,482.1785379847672,747.2961132171938,1012.4136884496205,1277.531263682047,374.7966255329112,572.2499870108702,769.7033484888293,967.1567099667883,1164.6100714447475
.SOX,2015-07-31,646.29,21.0041,16.07951,14.70687,15.282250602739726,LSEG,30.769706866754582,42.2902370076392,461.54560300131874,615.3941373350916,769.2426716688645,923.0912060026375,1076.9397403364103,1230.7882746701832,634.353555114588,845.804740152784,1057.25592519098,1268.707110229176,1480.158295267372,1691.609480305568,216.728962475322,481.44103361662326,746.1531047579246,1010.865175899226,1275.5772470405273,373.79110778738095,570.7147343495083,767.6383609116357,964.561987473763,1161.4856140358904
.SOX,2015-08-07,636.82,20.38896,16.01714,14.70011,15.226922000000002,LSEG,31.233569539593976,41.821978204130815,468.5035430939096,624.6713907918795,780.8392384898494,937.0070861878193,1093.1749338857892,1249.342781583759,627.3296730619622,836.4395640826162,1045.5494551032705,1254.6593461239245,1463.7692371445785,1672.8791281652325,219.99621738453703,488.6989033660832,757.4015893476294,1026.1042753291756,1294.8069613107218,369.6523043831112,564.3954933719078,759.1386823607047,953.8818713495015,1148.6250603382982
.SOX,2015-08-14,631.04,20.21135,15.94121,14.63603,15.13307115068493,LSEG,31.22206087173791,41.69940084973689,468.33091307606867,624.4412174347582,780.5515217934477,936.6618261521373,1092.7721305108269,1248.8824348695164,625.4910127460533,833.9880169947378,1042.4850212434221,1250.9820254921067,1459.4790297407912,1667.9760339894756,219.9151551353996,488.51883194154317,757.1225087476868,1025.7261855538304,1294.329862359974,368.5688787905737,562.7412888273092,756.9136988640446,951.0861089007801,1145.2585189375156
.SOX,2015-08-21,578.59,18.22611,14.87538,13.49691,13.995425178082192,LSEG,31.745117306984326,41.341366384932144,476.1767596047649,634.9023461396865,793.6279326746081,952.3535192095298,1111.0791057444515,1269.804692279373,620.1204957739822,826.8273276986429,1033.5341596233036,1240.2409915479643,1446.947823472625,1653.6546553972858,223.59934618141438,496.70288231015246,769.8064184388905,1042.9099545676286,1316.0134906963667,365.40431626515556,557.9095461148694,750.4147759645834,942.9200058142974,1135.4252356640113
.SOX,2015-08-28,613.91,19.36225,15.78038,14.30709,14.811641369863016,LSEG,31.706542369817555,41.447803431773046,475.5981355472633,634.1308473963511,792.6635592454388,951.1962710945267,1109.7289829436145,1268.2616947927022,621.7170514765957,828.956068635461,1036.1950857943261,1243.4341029531913,1450.6731201120567,1657.912137270922,223.327640436998,496.09931602654467,768.8709916160914,1041.6426672056382,1314.414342795185,366.34508237249827,559.3459341611643,752.3467859498305,945.3476377384966,1138.3484895271629
.SOX,2015-09-04,597.62,18.70296,15.37317,13.96564,14.420677095890412,LSEG,31.953230932429946,41.44188209930233,479.2984639864492,639.064618648599,798.8307733107487,958.5969279728984,1118.3630826350482,1278.129237297198,621.628231489535,828.8376419860467,1036.0470524825582,1243.25646297907,1450.4658734755817,1657.6752839720934,225.06521162872352,499.9591511910399,774.8530907533562,1049.7470303156726,1324.640969877989,366.2927454365902,559.2660246613096,752.2393038860291,945.2125831107486,1138.185862335468
.SOX,2015-09-11,615.81,19.09797,15.85652,14.40837,14.848766301369864,LSEG,32.244788320434054,41.472132263485676,483.6718248065108,644.8957664086811,806.1197080108514,967.3436496130216,1128.567591215192,1289.7915328173622,622.0819839522851,829.4426452697135,1036.8033065871418,1244.1639679045702,1451.5246292219986,1658.885290539427,227.11882008452648,504.5210305370834,781.9232409896404,1059.3254514421974,1336.7276618947542,366.5601178416869,559.6742563392926,752.7883948368983,945.902533334504,1139.0166718321098
.SOX,2015-09-18,610.75,18.21294,15.22203,13.66594,14.109319068493152,LSEG,33.533850108768824,43.286993301032986,503.00775163153236,670.6770021753765,838.3462527192206,1006.0155032630647,1173.684753806909,1341.354004350753,649.3048995154948,865.7398660206597,1082.1748325258247,1298.6097990309895,1515.0447655361545,1731.4797320413195,236.19843287259087,524.6904537447554,813.1824746169199,1101.6744954890846,1390.166516361249,382.6011468286473,584.1661487526169,785.7311506765866,987.2961526005563,1188.861154524526
.SOX,2015-09-25,592.88,17.71601,14.83263,13.34859,13.742978712328766,LSEG,33.465774742732705,43.140574718938474,501.98662114099056,669.3154948546542,836.6443685683176,1003.9732422819811,1171.3021159956447,1338.6309897093083,647.1086207840771,862.8114943787695,1078.514367973462,1294.2172415681541,1509.9201151628465,1725.622988757539,235.71893842972776,523.6253063018439,811.5316741739601,1099.4380420460764,1387.3444099181925,381.3069955569985,582.1902023381098,783.0734091192212,983.9566159003325,1184.8398226814438
.SOX,2015-10-02,608.46,17.74824,15.80826,13.65037,14.182452465753425,LSEG,34.282835931900856,42.902311956924045,514.2425389785128,685.6567186380171,857.0708982975214,1028.4850779570256,1199.89925761653,1371.3134372760342,643.5346793538607,858.0462391384809,1072.557798923101,1287.0693587077214,1501.5809184923417,1716.0924782769619,241.47397615478957,536.4095289512368,831.3450817476839,1126.280634544131,1421.2161873405782,379.20106028541875,578.9748013720692,778.7485424587198,978.5222835453704,1178.296024632021
.SOX,2015-10-09,629.51,18.34332,16.29428,14.20464,14.679818410958903,LSEG,34.31821502323462,42.88268303987009,514.7732253485193,686.3643004646924,857.9553755808655,1029.5464506970386,1201.1375258132118,1372.7286009293848,643.2402455980513,857.6536607974017,1072.0670759967522,1286.4804911961025,1500.893906395453,1715.3073215948034,241.72317169608252,536.9630911406299,832.2030105851773,1127.4429300297247,1422.682849474272,379.0275659952605,578.7099054297743,778.3922448642882,978.074584298802,1177.756923733316
.SOX,2015-10-16,652.63,19.06663,16.87395,14.72638,15.173545260273974,LSEG,34.228911978676884,43.01104249569531,513.4336796801532,684.5782395735376,855.7227994669221,1026.8673593603064,1198.0119192536908,1369.1564791470753,645.1656374354296,860.2208499139061,1075.2760623923828,1290.3312748708593,1505.3864873493358,1720.4416998278123,241.09415835264383,535.5658028836058,830.0374474145677,1124.50909194553,1418.9807364764918,380.1620979010341,580.4421405250589,780.7221831490838,981.0022257731086,1181.2822683971335
