Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,LSEG,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,230.79452142499554,510.567667504219,790.3408135834426,1070.113959662666,1349.8871057418894,380.23379800215696,581.1646251540175,782.095452305878,983.0262794577385,1183.957106609599
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,230.5136734617744,509.9463707393748,789.3790680169752,1068.8117652945755,1348.2444625721757,380.91429120863995,582.204718331803,783.4951454549661,984.7855725781292,1186.0759997012922
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,231.24390145209225,511.56179384153904,791.8796862309858,1072.1975786204325,1352.5154710098793,380.9210008987646,582.21497369197,783.5089464851754,984.802919278381,1186.0968920715864
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,234.63829903872627,519.0709394126262,803.5035797865261,1087.936220160426,1372.368860534326,371.64676919387733,568.0398650596444,764.4329609254115,960.8260567911788,1157.2191526569459
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,234.6547811320524,519.1074013870835,803.5600216421147,1088.0126418971458,1372.465262152177,372.7529721935576,569.7306302021208,766.7082882106839,963.6859462192472,1160.6636042278103
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,226.89725152485482,501.94605902641166,776.9948665279685,1052.0436740295252,1327.092481531082,370.96728831176495,567.00131915913,763.0353500064952,959.0693808538603,1155.1034117012252
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,226.7655523074679,501.6547117196463,776.5438711318246,1051.433030544003,1326.3221899561813,370.68523680342577,566.5702202931709,762.4552037829161,958.3401872726613,1154.2251707624064
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,228.17117917536936,504.7642640040533,781.3573488327372,1057.9504336614211,1334.5435184901048,374.51659829710866,572.4262272499568,770.335856202805,968.2454851556532,1166.1551141085013
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,231.85016758195962,512.9029863529644,793.9558051239691,1075.0086238949739,1356.0614426659786,368.39936693309676,563.0764048740243,757.7534428149518,952.4304807558794,1147.107518696807
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,238.62953114810583,527.9004127292886,817.1712943104714,1106.442175891654,1395.7130574728367,367.57628269113115,561.8183698243641,756.060456957597,950.3025440908301,1144.5446312240629
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,236.09151428669884,522.2857675418114,808.480020796924,1094.6742740520365,1380.8685273071492,371.5031358793072,567.8203301265049,764.1375243737027,960.4547186209005,1156.771912868098
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,236.47206196970282,523.1276217664517,809.7831815632006,1096.4387413599495,1383.0943011566983,374.59526652882056,572.5464669383658,770.4976673479111,968.4488677574566,1166.4000681670018
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,236.47643958972537,523.1373060138521,809.7981724379789,1096.4590388621057,1383.1199052862323,375.97125894418815,574.649589071363,773.3279191985378,972.0062493257127,1170.6845794528874
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,236.7734319554968,523.794317707727,810.8152034599573,1097.8360892121873,1384.8569749644175,377.8913645014113,577.5843556078543,777.2773467142973,976.9703378207404,1176.6633289271833
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,237.07608463603364,524.4638512486946,811.8516178613555,1099.2393844740163,1386.6271510866773,378.15306540878385,577.9843497970472,777.8156341853106,977.6469185735741,1177.4782029618375
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,241.74383015323104,534.7899193308317,827.8360085084323,1120.882097686033,1413.9281868636335,384.95370349361343,588.3787184832199,791.8037334728264,995.228748462433,1198.6537634520394
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,241.14111908922095,533.4565913981294,825.7720637070377,1118.087536015946,1410.4030083248545,383.8223758669139,586.6495518506064,789.4767278342989,992.3039038179916,1195.1310798016839
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,241.8711377016649,535.0715513109075,828.27196492015,1121.4723785293925,1414.672792138635,379.7185120208717,580.3770413418097,781.0355706627477,981.6940999836856,1182.3526293046236
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,231.61263893278098,512.3775213305375,793.1424037282941,1073.9072861260506,1354.6721685238072,380.77787090743476,581.9962080583084,783.2145452091821,984.4328823600558,1185.6512195109294
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,231.00830405894618,511.0406011774066,791.072898295867,1071.1051954143275,1351.1374925327877,380.6382739638346,581.7828424768522,782.9274109898698,984.0719795028875,1185.2165480159051
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,232.49664714271066,514.3331397178877,796.1696322930646,1078.0061248682416,1359.8426174434185,381.3472660850873,582.8664945418446,784.3857229986021,985.9049514553595,1187.4241799121169
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,230.40153158399463,509.6982885205507,788.9950454571067,1068.2918023936627,1347.5885593302187,381.3076584805975,582.8059566866159,784.3042548926343,985.8025530986528,1187.3008513046711
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,231.92607409145782,513.0709080577934,794.215742024129,1075.3605759904644,1356.5054099568,384.2677321009817,587.3302522254598,790.392772349938,993.4552924744163,1196.5178125988944
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,235.66970083882924,521.3526244720757,807.0355481053223,1092.7184717385687,1378.4013953718152,384.8964640944646,588.2912314841021,791.6859988737395,995.0807662633772,1198.4755336530145
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,235.46162858362987,520.892323398404,806.3230182131781,1091.7537130279522,1377.1844078427262,387.9397530020645,592.9427166138133,797.9456802255622,1002.9486438373112,1207.95160744906
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,235.2741611042597,520.4776045693609,805.6810480344622,1090.8844914995634,1376.0879349646646,388.2520344232195,593.4200200939924,798.5880057647653,1003.7559914355384,1208.9239771063112
.SOX,2016-06-03,705.6,21.11725,16.84244,14.72406,15.945311857923496,LSEG,33.413441617634874,44.25125116943858,501.2016242645231,668.2688323526975,835.3360404408718,1002.4032485290462,1169.4704566172206,1336.537664705395,663.7687675415788,885.0250233887716,1106.2812792359646,1327.5375350831575,1548.7937909303503,1770.0500467775432,236.14094658263352,522.3951225294381,808.6492984762428,1094.9034744230473,1381.157650369852,390.4198458856165,596.7333902956108,803.046934705605,1009.3604791155994,1215.6740235255936
.SOX,2016-06-10,699.04,22.27427,16.68342,14.61339,15.767177213114753,LSEG,31.38329561417725,44.33513941979136,470.74943421265874,627.665912283545,784.5823903544313,941.4988684253175,1098.4153464962037,1255.33182456709,665.0270912968704,886.7027883958272,1108.378485494784,1330.0541825937407,1551.7298796926975,1773.4055767916543,221.79340931175219,490.65525022400146,759.5170911362508,1028.3789320485,1297.2407729607492,391.1599749646552,597.8646333388257,804.5692917129961,1011.2739500871667,1217.978608461337
.SOX,2016-06-17,689.09,21.9749,16.4536,14.40898,15.509499508196722,LSEG,31.35804941091882,44.43018935819419,470.3707411637823,627.1609882183764,783.9512352729705,940.7414823275647,1097.5317293821588,1254.3219764367527,666.4528403729129,888.6037871638838,1110.7547339548548,1332.9056807458257,1555.0566275367967,1777.2075743277676,221.61498823189802,490.26054399782123,758.9060997637445,1027.5516555296676,1296.1972112955907,391.99858136158116,599.1463930742359,806.2942047868905,1013.4420164995453,1220.5898282121998
.SOX,2016-06-24,675.4,21.56155,16.12628,14.09782,15.150845683060108,LSEG,31.32427863488478,44.57836969161086,469.86417952327173,626.4855726976956,783.1069658721195,939.7283590465435,1096.3497522209673,1252.9711453953912,668.6755453741629,891.5673938322172,1114.4592422902715,1337.3510907483258,1560.24293920638,1783.1347876644345,221.3763219157859,489.7325622087527,758.0888025017194,1026.4450427946863,1294.801283087653,393.3059464960561,601.1446225117784,808.9832985275008,1016.8219745432232,1224.6606505589455
.SOX,2016-07-01,685.01,21.97359,16.24238,14.56565,15.404015,LSEG,31.174241441657916,44.4695749776925,467.61362162486876,623.4848288331583,779.3560360414479,935.2272432497375,1091.098450458027,1246.9696576663166,667.0436246653876,889.39149955385,1111.7393744423125,1334.0872493307752,1556.4351242192377,1778.7829991077,220.31597245413408,487.3868386273077,754.4577048004813,1021.528570973655,1288.5994371468284,392.3460727225771,599.6775128421748,807.0089529617725,1014.3403930813703,1221.671833200968
.SOX,2016-07-08,701.07,23.32249,16.66603,14.94965,15.775013060109288,LSEG,30.059826373599048,44.441801558492216,450.89739560398573,601.196527471981,751.4956593399762,901.7947912079715,1052.0939230759666,1202.393054943962,666.6270233773832,888.8360311698443,1111.0450389623054,1333.2540467547665,1555.4630545472276,1777.6720623396886,212.4401291911497,469.9637607328112,727.4873922744727,985.0110238161341,1242.5346553577956,392.1010334579838,599.3029849777303,806.5049364974767,1013.7068880172233,1220.9088395369697
.SOX,2016-07-15,723.64,24.07199,17.20563,15.43019,16.24999699453552,LSEG,30.061494708164968,44.531700543904265,450.92242062247453,601.2298941632994,751.5373677041242,901.8448412449491,1052.1523147857738,1202.4597883265988,667.975508158564,890.6340108780853,1113.2925135976066,1335.951016317128,1558.6095190366493,1781.2680217561706,212.45191971869014,469.9898439435728,727.5277681684555,985.0656923933382,1242.6036166182207,392.8941940376803,600.5152834988197,808.1363729599592,1015.7574624210987,1223.378551882238
.SOX,2016-07-22,742.37,24.89528,17.40535,15.86688,16.54784213114754,LSEG,29.819708796205546,44.86204268305519,447.2956319430832,596.3941759241109,745.4927199051386,894.5912638861664,1043.689807867194,1192.7883518482217,672.9306402458279,897.2408536611039,1121.55106707638,1345.8612804916559,1570.1714939069318,1794.4817073222077,210.74315967015,466.20969514748856,721.6762306248271,977.1427661021656,1232.609301579504,395.80873596922913,604.969986573728,814.1312371782269,1023.2924877827259,1232.4537383872246
.SOX,2016-07-29,766.78,25.63702,17.88263,16.25341,16.943380218579232,LSEG,29.90909239841448,45.25543251158283,448.6363859762172,598.1818479682896,747.7273099603619,897.2727719524344,1046.8182339445068,1196.3636959365792,678.8314876737425,905.1086502316566,1131.3858127895708,1357.662975347485,1583.940137905399,1810.2173004633132,211.37485540135066,467.6071434667127,723.8394315320747,980.0717195974368,1236.3040076627988,399.27953492220433,610.2748952459427,821.2702555696811,1032.2656158934196,1243.260976217158
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,209.23905912869625,462.88229768415044,716.5255362396047,970.1687747950588,1223.8120133505129,400.9197516626718,612.7818684612478,824.6439852598238,1036.5061020583998,1248.3682188569758
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,207.7734508283534,459.6400534282613,711.5066560281692,963.373258628077,1215.2398612279849,403.30629108269284,616.4295512678244,829.5528114529561,1042.6760716380877,1255.7993318232193
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,211.32458970836421,467.49594482358583,723.6672999388074,979.838655054029,1236.0100101692506,409.2479658589241,625.5110458962844,841.7741259336448,1058.037205971005,1274.3002860083654
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,211.3029940917451,467.4481706236722,723.5933471555992,979.7385236875263,1235.8837002194532,409.65595358510905,626.1346307411918,842.6133078972746,1059.0919850533573,1275.5706622094401
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,214.4988307906172,474.51805633409964,734.537281877582,994.5565074210643,1254.5757329645467,417.2538388813217,637.7475441206374,858.241249359953,1078.7349545992688,1299.2286598385845
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,233.80496742889045,517.2274286842761,800.6498899396618,1084.0723511950473,1367.4948124504328,417.85413188324304,638.6650560811133,859.4759802789837,1080.286904476854,1301.0978286747243
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,235.60154963906672,521.201859198769,806.8021687584711,1092.4024783181733,1378.0027878778753,427.4710074345806,653.3638753452394,879.2567432558982,1105.1496111665572,1331.0424790772158
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,235.17086172920222,520.2490838893548,805.3273060495073,1090.4055282096597,1375.4837503698122,431.64225516087936,659.7393780859643,887.8365010110491,1115.9336239361342,1344.0307468612189
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,235.21074494521318,520.3373142357493,805.4638835262854,1090.5904528168214,1375.7170221073575,430.9915326849844,658.7447876898191,886.4980426946537,1114.2512976994883,1342.0045527043228
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,235.0345441311376,519.9475197202667,804.8604953093957,1089.7734708985247,1374.6864464876537,442.69143908834025,676.627395061836,910.5633510353316,1144.4993070088274,1378.4352629823231
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,234.73886896494687,519.2934219582884,803.8479749516299,1088.4025279449713,1372.9570809383129,444.2731665825172,679.0449709613986,913.8167753402798,1148.5885797191613,1383.3603840980425
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,237.44161591059924,525.2724859125615,813.1033559145236,1100.9342259164857,1388.7650959184477,441.1692388971021,674.300803085535,907.4323672739678,1140.5639314624007,1373.6954956508334
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,240.3190846143724,531.6380723889254,822.9570601634783,1114.2760479380313,1405.5950357125841,444.22368339126723,678.9693388622918,913.7149943333164,1148.460649804341,1383.2063052753656
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,246.5581578129203,545.4402589863482,844.3223601597763,1143.204461333204,1442.086562506632,447.2953585625747,683.6642106987972,920.0330628350197,1156.4019149712421,1392.7707671074647
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,250.8314904808498,554.8938000810982,858.9561096813466,1163.0184192815948,1467.0807288818432,455.0627017781308,695.5361303756632,936.0095589731956,1176.482987570728,1416.9564161682601
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,256.6784194504817,567.8284783726624,878.9785372948429,1190.1285962170234,1501.2786551392041,461.82473077664645,705.871487381935,949.9182439872235,1193.965000592512,1438.0117571978005
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,259.91839383887367,574.9960062500182,890.0736186611629,1205.1512310723074,1520.228843483452,464.4561596495603,709.8934690747295,955.3307784998989,1200.7680879250681,1446.2053973502375
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,255.03871552394352,564.2010967346532,873.3634779453629,1182.5258591560726,1491.688240366782,470.7197790659245,719.4670368357893,968.214294605654,1216.9615523755187,1465.7088101453835
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,258.67098812327833,572.2364735595946,885.801958995911,1199.3674444322273,1512.9329298685436,478.25689966501545,730.9870750089516,983.7172503528876,1236.4474256968238,1489.1776010407598
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,257.37067064810566,569.3598885513597,881.3491064546139,1193.338324357868,1505.327542261122,479.4563721630863,732.8203970029105,986.1844218427345,1239.5484466825587,1492.912471522383
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,258.2288206044424,571.2583028589024,884.2877851133626,1197.3172673678225,1510.3467496222827,491.86554295603275,751.7870725857948,1011.708602215557,1271.630131845319,1531.5516614750811
