"Instrument","Date","Price","PE","Y1_PE","Y2_PE","Forward_PE","EPS","Forward_EPS","Band_15x","Band_20x","Band_25x","Band_30x","Band_35x","Band_40x","Band_fwd_15x","Band_fwd_20x","Band_fwd_25x","Band_fwd_30x","Band_fwd_35x","Band_fwd_40x","SD_minus_2","SD_minus_1","SD_mean","SD_plus_1","SD_plus_2","SD_fwd_minus_2","SD_fwd_minus_1","SD_fwd_mean","SD_fwd_plus_1","SD_fwd_plus_2","Source"
".SOX","2016-02-05","586.25","17.36236","14.28079","12.15344","14.071542459016394","33.76557103988168","41.66209935459905","506.48356559822514","675.3114207976336","844.139275997042","1012.9671311964503","1181.7949863958588","1350.6228415952671","624.9314903189858","833.241987091981","1041.5524838649762","1249.8629806379715","1458.1734774109668","1666.483974183962","246.46127099062082","529.1486545374934","811.8360380843659","1094.5234216312385","1377.210805178111","366.4422714409763","560.5896207155461","754.7369699901157","948.8843192646854","1143.031668539255","LSEG"
".SOX","2016-02-12","571.9","17.11945","13.82391","11.76492","13.582006803278688","33.4064470529135","42.107179615161414","501.0967057937025","668.12894105827","835.1611763228375","1002.193411587405","1169.2256468519724","1336.25788211654","631.6076942274212","842.1435923032283","1052.6794903790353","1263.2153884548425","1473.7512865306494","1684.2871846064565","243.83995728125532","523.520733295116","803.2015093089767","1082.8822853228373","1362.5630613366982","370.357009876643","566.5784541714168","762.7998984661904","959.021342760964","1155.2427870557376","LSEG"
".SOX","2016-02-19","605.46","18.09488","14.5039","12.72095","14.260327595628414","33.460293740549815","42.457650144419354","501.90440610824726","669.2058748109963","836.5073435137454","1003.8088122164945","1171.1102809192435","1338.4117496219926","636.8647521662903","849.153002888387","1061.441253610484","1273.7295043325805","1486.0177550546773","1698.306005776774","244.23299440945334","524.3645781180098","804.4961618265663","1084.6277455351228","1364.7593292436793","373.43960097992175","571.2942544818252","769.1489079837286","967.003561485632","1164.8582149875353","LSEG"
".SOX","2016-02-26","624.65","18.66805","14.94545","13.10269","14.658462786885243","33.460913164470846","42.61360888120323","501.91369746706266","669.2182632894169","836.5228291117711","1003.8273949341253","1171.1319607564797","1338.4365265788338","639.2041332180484","852.2721776240645","1065.3402220300807","1278.4082664360967","1491.476310842113","1704.544355248129","244.23751570147235","524.3742852642036","804.5110548269349","1084.647824389666","1364.7845939523977","374.81134831487304","573.3927768908093","771.9742054667454","970.5556340426815","1169.1370626186176","LSEG"
".SOX","2016-03-04","650.62","19.41979","15.50424","13.70898","15.19031475409836","33.50293695245932","42.831238886900756","502.54405428688983","670.0587390491864","837.573423811483","1005.0881085737797","1172.6027933360763","1340.1174780983729","642.4685833035113","856.6247777380152","1070.780972172519","1284.9371666070226","1499.0933610415266","1713.2495554760303","244.5442552554176","525.0328504887161","805.5214457220146","1086.0100409553131","1366.4986361886117","376.725530145768","576.3211248195084","775.9167194932488","975.5123141669891","1175.1079088407296","LSEG"
".SOX","2016-03-11","659.14","19.64898","15.73542","13.89596","15.378584863387978","33.54576166294637","42.86090078217953","503.18642494419555","670.9152332589274","838.6440415736593","1006.3728498883911","1174.101658203123","1341.8304665178548","642.9135117326929","857.2180156435905","1071.522519554488","1285.8270234653858","1500.1315273762834","1714.436031287181","244.8568408937288","525.7039671687336","806.5510934437383","1087.398219718743","1368.2453459937478","376.9864236784891","576.7202441841497","776.4540646898104","976.1878851954709","1175.9217057011315","LSEG"
".SOX","2016-03-18","675.03","19.73412","15.87481","13.98043","15.471089672131146","34.20623772430693","43.63170366829206","513.093565864604","684.1247544861386","855.1559431076732","1026.187131729208","1197.2183203507425","1368.2495089722772","654.4755550243809","872.6340733658412","1090.7925917073017","1308.9511100487618","1527.109628390222","1745.2681467316825","249.6777802271562","536.0544516551463","822.4311230831364","1108.8077945111265","1395.1844659391168","383.76608108404315","587.0918794177586","790.417677751474","993.7434760851894","1197.0692744189048","LSEG"
".SOX","2016-03-24","666.14","19.5229","15.75384","13.83016","15.312339672131149","34.12095539084869","43.5034759065848","511.8143308627304","682.4191078169738","853.0238847712174","1023.6286617254608","1194.2334386797042","1364.8382156339476","652.552138598772","870.069518131696","1087.58689766462","1305.104277197544","1522.621656730468","1740.139036263392","249.05528839154243","534.717971014794","820.3806536380455","1106.0433362612969","1391.7060188845487","382.6382437213152","585.3664946336445","788.0947455459736","990.8229964583028","1193.551247370632","LSEG"
".SOX","2016-04-01","681.59","19.91541","16.32398","14.3859","15.836812349726774","34.224251471599125","43.03833277482506","513.3637720739869","684.4850294319825","855.6062867899781","1026.7275441479737","1197.8488015059693","1368.970058863965","645.5749916223758","860.7666554965011","1075.9583193706264","1291.1499832447516","1506.341647118877","1721.5333109930023","249.80926596591934","536.336749565393","822.8642331648666","1109.3917167643401","1395.919200363814","378.5470407241625","579.1077026896219","779.6683646550812","980.2290266205404","1180.7896885859998","LSEG"
".SOX","2016-04-08","671.31","20.48382","16.07658","14.14669","15.554560573770493","32.77269571788855","43.158403403052326","491.5904357683283","655.453914357771","819.3173929472139","983.1808715366566","1147.0443501260993","1310.907828715542","647.3760510457848","863.1680680610465","1078.9600850763081","1294.7521020915697","1510.5441191068314","1726.336136122093","239.21408676546386","513.5890586362246","787.9640305069853","1062.339002377746","1336.713974248507","379.60313137783925","580.7233281376845","781.8435248975295","982.9637216573745","1184.0839184172196","LSEG"
".SOX","2016-04-15","673.49","20.6041","16.16415","14.25351","15.610795245901638","32.68718361879432","43.142581104368396","490.3077542819148","653.7436723758865","817.179590469858","980.6155085638296","1144.0514266578014","1307.487344751773","647.1387165655259","862.8516220873679","1078.56452760921","1294.2774331310518","1509.9903386528938","1725.7032441747358","238.58991782714065","512.2489772814937","785.9080367358466","1059.5670961901997","1333.2261556445528","379.4639651054004","580.5104292066301","781.5568933078598","982.6033574090894","1183.649821510319","LSEG"
".SOX","2016-04-22","669.03","20.33663","16.04542","14.20948","15.478586065573772","32.89778099911342","43.222940206922566","493.46671498670133","657.9556199822684","822.4445249778355","986.9334299734027","1151.4223349689698","1315.911239964537","648.3441031038385","864.4588041384513","1080.5735051730642","1296.688206207677","1512.8029072422898","1728.9176082769027","240.12710782340739","515.5493011620923","790.9714945007772","1066.393687839462","1341.8158811781473","380.1707699118571","581.5917112236131","783.0126525353688","984.4335938471247","1185.8545351588805","LSEG"
".SOX","2016-04-29","645.34","19.7949","15.47255","13.82402","14.932048360655738","32.60132660432738","43.21845097290189","489.01989906491076","652.0265320865476","815.0331651081846","978.0397981298215","1141.0464311514584","1304.0530641730952","648.2767645935284","864.3690194580379","1080.4612743225473","1296.5535291870567","1512.6457840515661","1728.7380389160758","237.9632312864632","510.90349067224525","783.8437500580272","1056.7840094438093","1329.7242688295914","380.1312845009669","581.5313057703129","782.9313270396586","984.3313483090045","1185.7313695783503","LSEG"
".SOX","2016-05-06","637.5","19.42588","15.28401","13.41945","14.637017868852457","32.817046126095704","43.55395379796582","492.25569189143556","656.3409225219141","820.4261531523925","984.5113837828711","1148.5966144133497","1312.6818450438282","653.3093069694872","871.0790759593164","1088.8488449491454","1306.6186139389745","1524.3883829288036","1742.1581519186327","239.5378087591709","514.284084904351","789.0303610495309","1063.776637194711","1338.5229133398911","383.0822259848535","586.0457062533701","789.0091865218866","991.9726667904031","1194.9361470589197","LSEG"
".SOX","2016-05-13","633.26","18.99015","15.18614","13.35553","14.515916666666666","33.346761347330066","43.62521599853035","500.201420209951","666.9352269466013","833.6690336832517","1000.402840419902","1167.1366471565523","1333.8704538932027","654.3782399779552","872.504319970607","1090.6303999632587","1308.7564799559104","1526.8825599485622","1745.008639941214","243.4043000598599","522.5853837709723","801.7664674820846","1080.947551193197","1360.1286349043096","383.70901827442316","587.0045837608574","790.3001492472915","993.5957147337256","1196.8912802201598","LSEG"
".SOX","2016-05-20","665.08","19.96199","15.86152","13.95156","15.12571573770492","33.31731956583487","43.97015067142304","499.7597934875231","666.3463913166975","832.9329891458718","999.5195869750462","1166.1061848042204","1332.692782633395","659.5522600713456","879.4030134284608","1099.253766785576","1319.1045201426912","1538.9552734998065","1758.8060268569216","243.18939894419498","522.1239942968548","801.0585896495146","1079.9931850021742","1358.9277803548343","386.74291831766703","591.645895659299","796.5488730009307","1001.4518503425626","1206.3548276841943","LSEG"
".SOX","2016-05-27","695.71","20.89797","16.65076","14.57059","15.809598360655736","33.290793316288614","44.0055455002175","499.3618997443292","665.8158663257723","832.2698329072153","998.7237994886584","1165.1777660701014","1331.6317326515446","660.0831825032625","880.11091000435","1100.1386375054376","1320.166365006525","1540.1940925076126","1760.2218200087","242.995778846076","521.708294848421","800.4208108507661","1079.1333268531112","1357.8458428554563","387.054236317999","592.1221552323054","797.1900741466119","1002.2579930609182","1207.3259119752247","LSEG"
".SOX","2016-06-03","705.6","21.11725","16.84244","14.72406","15.945311857923496","33.413441617634874","44.25125116943858","501.2016242645231","668.2688323526975","835.3360404408718","1002.4032485290462","1169.4704566172206","1336.537664705395","663.7687675415788","885.0250233887716","1106.2812792359646","1327.5375350831575","1548.7937909303503","1770.0500467775432","243.89101192828676","523.6303468570196","803.3696817857525","1083.1090167144853","1362.8483516432184","389.21535985546086","595.4282787846488","801.6411977138365","1007.8541166430243","1214.067035572212","LSEG"
".SOX","2016-06-10","699.04","22.27427","16.68342","14.61339","15.767177213114753","31.38329561417725","44.33513941979136","470.74943421265874","627.665912283545","784.5823903544313","941.4988684253175","1098.4153464962037","1255.33182456709","665.0270912968704","886.7027883958272","1108.378485494784","1330.0541825937407","1551.7298796926975","1773.4055767916543","229.0725933765107","491.8154243439237","754.5582553113367","1017.3010862787496","1280.043917246163","389.9532055589345","596.5570476939515","803.1608898289685","1009.7647319639855","1216.3685740990024","LSEG"
".SOX","2016-06-17","689.09","21.9749","16.4536","14.40898","15.509499508196722","31.35804941091882","44.43018935819419","470.3707411637823","627.1609882183764","783.9512352729705","940.7414823275647","1097.5317293821588","1254.3219764367527","666.4528403729129","888.6037871638838","1110.7547339548548","1332.9056807458257","1555.0566275367967","1777.2075743277676","228.88831657765513","491.4197848189591","753.9512530602631","1016.4827213015669","1279.014189542871","390.78922476747715","597.836004101423","804.8827834353689","1011.9295627693147","1218.9763421032603","LSEG"
".SOX","2016-06-24","675.4","21.56155","16.12628","14.09782","15.150845683060108","31.32427863488478","44.57836969161086","469.86417952327173","626.4855726976956","783.1069658721195","939.7283590465435","1096.3497522209673","1252.9711453953912","668.6755453741629","891.5673938322172","1114.4592422902715","1337.3510907483258","1560.24293920638","1783.1347876644345","228.6418173144305","490.8905545956647","753.1392918768988","1015.388029158133","1277.6367664393674","392.09255654387","599.8298632250484","807.5671699062267","1015.304476587405","1223.0417832685832","LSEG"
".SOX","2016-07-01","685.01","21.97359","16.24238","14.56565","15.404015","31.174241441657916","44.4695749776925","467.61362162486876","623.4848288331583","779.3560360414479","935.2272432497375","1091.098450458027","1246.9696576663166","667.0436246653876","889.39149955385","1111.7393744423125","1334.0872493307752","1556.4351242192377","1778.7829991077","227.54666754501355","488.53928445624354","749.5319013674736","1010.5245182787035","1271.5171351899337","391.13564408130554","598.3659622609551","805.5962804406046","1012.826598620254","1220.0569167999035","LSEG"
".SOX","2016-07-08","701.07","23.32249","16.66603","14.94965","15.775013060109288","30.059826373599048","44.441801558492216","450.89739560398573","601.196527471981","751.4956593399762","901.7947912079715","1052.0939230759666","1202.393054943962","666.6270233773832","888.8360311698443","1111.0450389623054","1333.2540467547665","1555.4630545472276","1777.6720623396886","219.41234179170473","471.07500899165404","722.7376761916033","974.4003433915526","1226.063010591502","390.89136078845434","597.9922535238378","805.0931462592212","1012.1940389946045","1219.2949317299879","LSEG"
".SOX","2016-07-15","723.64","24.07199","17.20563","15.43019","16.24999699453552","30.061494708164968","44.531700543904265","450.92242062247453","601.2298941632994","751.5373677041242","901.8448412449491","1052.1523147857738","1202.4597883265988","667.975508158564","890.6340108780853","1113.2925135976066","1335.951016317128","1558.6095190366493","1781.2680217561706","219.42451928033861","471.1011538772191","722.7777884740996","974.4544230709799","1226.1310576678604","391.6820743848635","599.2019006351346","806.7217268854057","1014.2415531356768","1221.7613793859477","LSEG"
".SOX","2016-07-22","742.37","24.89528","17.40535","15.86688","16.54784213114754","29.819708796205546","44.86204268305519","447.2956319430832","596.3941759241109","745.4927199051386","894.5912638861664","1043.689807867194","1192.7883518482217","672.9306402458279","897.2408536611039","1121.55106707638","1345.8612804916559","1570.1714939069318","1794.4817073222077","217.65967830967176","467.31206676690977","716.9644552241477","966.6168436813857","1216.269232138624","394.58762464993373","603.6468608594575","812.7060970689813","1021.765333278505","1230.8245694880286","LSEG"
".SOX","2016-07-29","766.78","25.63702","17.88263","16.25341","16.943380218579232","29.90909239841448","45.25543251158283","448.6363859762172","598.1818479682896","747.7273099603619","897.2727719524344","1046.8182339445068","1196.3636959365792","678.8314876737425","905.1086502316566","1131.3858127895708","1357.662975347485","1583.940137905399","1810.2173004633132","218.31210607936987","468.71281940902287","719.1135327386758","969.5142460683287","1219.9149593979819","398.04771582538075","608.940167202248","819.8326185791151","1030.7250699559822","1241.6175213328493","LSEG"
".SOX","2016-08-05","773.78","26.13514","18.03463","16.34478","17.02810732240437","29.606881769143","45.441339154699556","444.103226537145","592.13763538286","740.172044228575","888.20645307429","1036.240861920005","1184.27527076572","681.6200873204933","908.8267830939911","1136.0334788674888","1363.2401746409867","1590.4468704144845","1817.6535661879823","216.1062137013275","463.9768015381255","711.8473893749236","959.7179772117216","1207.5885650485197","399.68287232577296","611.4416574336037","823.2004425414344","1034.9592276492651","1246.7180127570957","LSEG"
".SOX","2016-08-12","779.84","26.52562","18.13349","16.38714","17.05991418032787","29.39950131231617","45.711836047759796","440.99251968474255","587.9900262463234","734.9875328079042","881.9850393694851","1028.982545931066","1175.9800524926468","685.677540716397","914.2367209551959","1142.795901193995","1371.355081432794","1599.9142616715928","1828.4734419103918","214.59250463632196","460.72689086498224","706.8612770936426","952.9956633223028","1199.1300495509633","402.06204902224874","615.0813624180967","828.1006758139445","1041.1199892097923","1254.13930260564","LSEG"
".SOX","2016-08-19","797.06","26.65576","18.44757","16.45334","17.18346792349727","29.901979909783098","46.38528168752668","448.52969864674645","598.0395981956619","747.5494977445775","897.0593972934929","1046.5692968424084","1196.0791963913239","695.7792253129002","927.7056337505336","1159.632042188167","1391.5584506258003","1623.4848590634338","1855.4112675010672","218.2601906834796","468.6013578322213","718.9425249809631","969.2836921297047","1219.6248592784466","407.985393110788","624.1429949718528","840.3005968329174","1056.458198693982","1272.6158005550467","LSEG"
".SOX","2016-08-26","801.4","26.80364","18.64246","16.52512","17.259825409836065","29.898924175970127","46.431524130209134","448.4838626395519","597.9784835194025","747.4731043992532","896.9677252791038","1046.4623461589545","1195.956967038805","696.472861953137","928.6304826041827","1160.7881032552284","1392.945723906274","1625.1033445573196","1857.2609652083654","218.2378863060869","468.55347066828597","718.869055030485","969.1846393926841","1219.5002237548833","408.3921221521959","624.7652159786167","841.1383098050374","1057.511403631458","1273.8844974578788","LSEG"
".SOX","2016-09-02","806.95","26.58715","18.47235","16.37535","17.062890983606557","30.35112827061193","47.292689191725486","455.26692405917896","607.0225654122386","758.7782067652983","910.5338481183579","1062.2894894714175","1214.0451308244772","709.3903378758823","945.8537838345097","1182.3172297931371","1418.7806757517646","1655.244121710392","1891.7075676690195","221.53860927567456","475.64007340849815","729.7415375413218","983.8430016741453","1237.944465806969","415.9665671781599","636.3527308347456","856.738894491331","1077.1250581479167","1297.5112218045022","LSEG"
".SOX","2016-09-09","768.37","23.22559","17.5617","15.62621","16.22377931693989","33.08290553652243","47.360728039348665","496.24358304783647","661.6581107304487","827.0726384130608","992.4871660956729","1157.901693778285","1323.3162214608974","710.4109205902299","947.2145607869733","1184.0182009837167","1420.8218411804598","1657.6254813772032","1894.4291215739465","241.4783667352583","518.4504337914251","795.4225008475918","1072.3945679037586","1349.3666349599255","416.56500821342934","637.2682361110966","857.9714640087639","1078.6746919064312","1299.3779198040984","LSEG"
".SOX","2016-09-16","801.55","24.04377","18.01938","15.94195","16.54361005464481","33.33711809753628","48.45073096817557","500.05677146304424","666.7423619507257","833.427952438407","1000.1135429260885","1166.7991334137698","1333.4847239014514","726.7609645226336","969.0146193635114","1211.2682742043892","1453.5219290452671","1695.775583886145","1938.0292387270229","243.3339121609599","522.4342620070986","801.5346118532373","1080.634961699376","1359.7353115455148","426.15221469856186","651.9349076882805","877.7176006779991","1103.5002936677176","1329.2829866574364","LSEG"
".SOX","2016-09-23","804.59","24.17916","18.00323","15.86843","16.445875901639344","33.276176674458505","48.92351157287996","499.1426501168776","665.5235334891701","831.9044168614627","998.2853002337552","1164.6661836060478","1331.0470669783401","733.8526735931994","978.4702314575992","1223.087789321999","1467.7053471863987","1712.3229050507987","1956.9404629151984","242.88908922075296","521.4792338220542","800.0693784233554","1078.6595230246564","1357.249667625958","430.31059368965776","658.2964666106262","886.2823395315945","1114.268212452563","1342.254085373531","LSEG"
".SOX","2016-09-30","835.6","25.1068","19.10976","16.43255","17.10550989071038","33.28182006468367","48.849756911005365","499.2273009702551","665.6364012936734","832.0455016170918","998.4546019405102","1164.8637022639284","1331.2728025873469","732.7463536650805","976.9951382201073","1221.243922775134","1465.492707330161","1709.7414918851878","1953.9902764402145","242.93028139031372","521.5676727926598","800.2050641950058","1078.8424555973518","1357.479846999698","429.6618787606127","657.3040514763245","884.9462241920363","1112.5883969077481","1340.2305696234598","LSEG"
".SOX","2016-10-07","837.02","25.16832","18.63378","16.09125","16.681728278688524","33.25688802430992","50.175856243224004","498.8533203646488","665.1377604861984","831.4222006077481","997.7066407292976","1163.9910808508473","1330.2755209723969","752.6378436483601","1003.5171248644801","1254.3964060806002","1505.2756872967202","1756.1549685128402","2007.0342497289603","242.74829772560253","521.1769565923307","799.6056154590589","1078.034274325787","1356.4629331925153","441.32568972987235","675.1475479202339","908.9694061105953","1142.7912643009568","1376.613122491318","LSEG"
".SOX","2016-10-14","809.39","24.36817","18.00757","15.54986","16.073634262295084","33.21505061726014","50.35513355549193","498.2257592589021","664.3010123452028","830.3762654315035","996.4515185178042","1162.5267716041049","1328.6020246904056","755.327003332379","1007.1026711098386","1258.8783388872982","1510.654006664758","1762.4296744422177","2014.2053422196773","242.44291860127905","520.5213121898244","798.5997057783696","1076.6780993669147","1354.7564929554603","442.90253742941206","677.5598363561043","912.2171352827963","1146.8744342094883","1381.5317331361805","LSEG"
".SOX","2016-10-21","814.53","24.24378","17.98812","15.8807","16.289516448087433","33.59748356073187","50.00332591797927","503.962253410978","671.9496712146373","839.9370890182967","1007.924506821956","1175.9119246256153","1343.8993424292746","750.049888769689","1000.0665183595854","1250.0831479494816","1500.099777539378","1750.1164071292744","2000.1330367191708","245.2343687800839","526.5145138818632","807.7946589836424","1089.0748040854216","1370.354949187201","439.8081856853204","672.8260444173097","905.843903149299","1138.8617618812882","1371.8796206132774","LSEG"
".SOX","2016-10-28","818.88","24.08142","17.86204","15.92523","16.263907158469948","34.00463926130602","50.34952499550774","510.0695889195903","680.0927852261203","850.1159815326505","1020.1391778391805","1190.1623741457106","1360.1855704522407","755.2428749326161","1006.9904999101549","1258.7381248876936","1510.4857498652323","1762.233374842771","2013.9809998203098","248.20627502553307","532.8951520440792","817.5840290626252","1102.2729060811712","1386.9617830997174","442.85320689897895","677.4843696714435","912.115532443908","1146.7466952163725","1381.377857988837","LSEG"
".SOX","2016-11-04","802.88","23.01343","17.82725","15.46942","15.836623032786886","34.88745484701759","50.69767704502286","523.3118227052638","697.7490969403517","872.1863711754397","1046.6236454105276","1221.0609196456155","1395.4981938807034","760.4651556753429","1013.9535409004571","1267.4419261255714","1520.9303113506858","1774.4186965758","2027.9070818009143","254.65011247900935","546.7299744681468","838.8098364572843","1130.8896984464218","1422.9695604355595","445.9154056313399","682.1689733859098","918.4225411404796","1154.6761088950493","1390.929676649619","LSEG"
".SOX","2016-11-11","837.24","23.58946","18.36079","15.89573","16.232486830601093","35.49212232920974","51.57804892973363","532.3818349381461","709.8424465841948","887.3030582302436","1064.7636698762922","1242.224281522341","1419.6848931683896","773.6707339460045","1031.5609785946726","1289.4512232433408","1547.341467892009","1805.231712540677","2063.1219571893453","259.0636944679458","556.2058688419348","853.3480432159238","1150.4902175899126","1447.632391963902","453.65878578125495","694.0149280685598","934.3710703558646","1174.7272126431694","1415.0833549304743","LSEG"
".SOX","2016-11-18","872.63","24.02652","18.97532","16.36413","16.670909153005464","36.31945034070685","52.34447575660147","544.7917551106027","726.389006814137","907.9862585176713","1089.5835102212054","1271.1807619247397","1452.778013628274","785.167136349022","1046.8895151320294","1308.6118939150367","1570.334272698044","1832.0566514810514","2093.7790302640587","265.1025176526295","569.171131701781","873.2397457509325","1177.308359800084","1481.3769738492356","460.3999532135616","704.3276806863088","948.2554081590558","1192.183135631803","1436.11086310455","LSEG"
".SOX","2016-11-25","890.97","24.22569","19.23681","16.67263","16.92484442622951","36.77789982452512","52.64272908879488","551.6684973678769","735.5579964905024","919.447495613128","1103.3369947357537","1287.2264938583792","1471.1159929810049","789.6409363319232","1052.8545817758977","1316.068227219872","1579.2818726638463","1842.4955181078208","2105.7091635517954","268.4488268956566","576.3556074877619","884.262388079867","1192.169168671972","1500.0759492640775","463.0232638533729","708.3408659304891","953.6584680076053","1198.9760700847214","1444.2936721618375","LSEG"
".SOX","2016-12-02","847.7","23.49017","18.23374","15.68681","15.888615928961748","36.08743572311312","53.35266481297553","541.3115358466968","721.7487144622623","902.1858930778279","1082.6230716933935","1263.060250308959","1443.4974289245247","800.289972194633","1067.0532962595107","1333.8166203243884","1600.579944389266","1867.3432684541438","2134.1065925190214","263.40899920234136","565.5351729736509","867.6613467449604","1169.7875205162698","1471.9136942875796","469.2675593491815","717.8934954070668","966.5194314649519","1215.1453675228372","1463.7713035807224","LSEG"
".SOX","2016-12-09","892.51","24.38459","19.39348","16.27757","16.464865136612023","36.6013945692751","54.206942637833954","549.0209185391266","732.027891385502","915.0348642318775","1098.0418370782531","1281.0488099246286","1464.055782771004","813.1041395675093","1084.1388527566792","1355.1735659458488","1626.2082791350185","1897.2429923241884","2168.2777055133583","267.1604817498256","573.5895497710411","880.0186177922567","1186.4476858134722","1492.8767538346879","476.78142714346535","729.3883381836399","981.9952492238143","1234.6021602639887","1487.2090713041632","LSEG"
".SOX","2016-12-16","900.85","24.7368","19.70606","16.44343","16.577144344262294","36.417402412599856","54.34289412529629","546.2610361889979","728.3480482519972","910.4350603149963","1092.5220723779958","1274.609084440995","1456.6960965039943","815.1434118794443","1086.8578825059258","1358.5723531324072","1630.2868237588887","1902.00129438537","2173.7157650118515","265.81748829851017","570.7061629615847","875.5948376246592","1180.483512287734","1485.3721869508086","477.9771991435141","731.217650531622","984.4581019197298","1237.6985533078375","1490.9390046959454","LSEG"
".SOX","2016-12-23","927.92","25.39545","20.0893","16.56751","16.64448901639344","36.53882880594752","55.749383419705815","548.0824320892127","730.7765761189503","913.470720148688","1096.1648641784254","1278.859008208163","1461.5531522379006","836.2407512955872","1114.9876683941163","1393.7345854926455","1672.4815025911744","1951.2284196897035","2229.9753367882327","266.70380244379515","572.6090661462922","878.5143298487892","1184.4195935512862","1490.3248572537834","490.34808634759224","750.1428442282395","1009.9376021088867","1269.732359989534","1529.527117870181","LSEG"
".SOX","2016-12-30","906.47","24.8881","19.669","16.19125","16.200752049180327","36.42182408460268","55.95234080789864","546.3273612690402","728.4364816920537","910.545602115067","1092.6547225380805","1274.7638429610938","1456.8729633841074","839.2851121184797","1119.046816157973","1398.8085201974661","1678.5702242369593","1958.3319282764526","2238.093632315946","265.84976291635786","570.77545608233","875.7011492483024","1180.6268424142745","1485.552535580247","492.1332140172784","752.8737629056699","1013.6143117940613","1274.3548606824527","1535.0954095708441","LSEG"
".SOX","2017-01-06","908.65","24.91677","16.20209","","16.20209","36.46740729235772","56.08227086752389","547.0111093853658","729.3481458471545","911.685182308943","1094.0222187707316","1276.3592552325201","1458.696291694309","841.2340630128583","1121.6454173504778","1402.0567716880971","1682.4681260257166","1962.8794803633361","2243.2908347009557","266.182483346463","571.489801858523","876.797120370583","1182.1044388826429","1487.411757394703","493.2760240752233","754.6220531736404","1015.9680822720574","1277.3141113704744","1538.6601404688913","LSEG"
".SOX","2017-01-13","924.67","25.33319","16.47165","","16.47165","36.50033809401816","56.13705973597059","547.5050714102724","730.0067618803632","912.508452350454","1095.0101428205448","1277.5118332906356","1460.0135237607265","842.0558960395588","1122.7411947194119","1403.4264933992647","1684.1117920791175","1964.7970907589706","2245.4823894388237","266.4228514783209","572.0058686346744","877.5888857910279","1183.1719029473813","1488.754920103735","493.7579238765849","755.3592716877761","1016.960619498967","1278.561967310158","1540.1633151213491","LSEG"
".SOX","2017-01-20","930.01","25.48956","16.55371","","16.55371","36.485918156296144","56.181363573482926","547.2887723444421","729.7183631259229","912.1479539074036","1094.5775446888842","1277.007135470365","1459.4367262518458","842.7204536022439","1123.6272714696586","1404.534089337073","1685.4409072044878","1966.3477250719025","2247.254542939317","266.31759763338","571.7798902072666","877.2421827811531","1182.7044753550397","1488.1667679289264","494.14760176375506","755.9554075487151","1017.7632133336751","1279.5710191186351","1541.3788249035952","LSEG"
".SOX","2017-01-27","962.26","25.91673","17.02838","14.43248","16.836354520547943","37.12891248240036","57.153702651343494","556.9336872360054","742.5782496480072","928.222812060009","1113.8673744720109","1299.5119368840126","1485.1564992960143","857.3055397701524","1143.07405302687","1428.8425662835873","1714.611079540305","2000.3795927970223","2286.14810605374","271.01093448422796","581.8564140762519","892.7018936682758","1203.5473732602998","1514.3928528523238","502.6998865938934","769.038838372145","1035.3777901503965","1301.7167419286482","1568.0556937068998","LSEG"
".SOX","2017-02-03","964.02","25.28843","17.02802","14.72205","16.813217315068492","38.12099050830755","57.337033236108674","571.8148576246133","762.419810166151","953.0247627076888","1143.6297152492266","1334.2346677907642","1524.839620332302","860.0554985416301","1146.7406647221735","1433.4258309027168","1720.1109970832601","2006.7961632638037","2293.481329444347","278.25229909488877","597.4035153524293","916.5547316099698","1235.7059478675103","1554.857164125051","504.3123851704573","771.5056661261748","1038.6989470818924","1305.8922280376098","1573.0855089933273","LSEG"
".SOX","2017-02-10","963.05","24.22182","16.91701","16.23369","16.84025350684932","39.759605182434676","57.18738138997168","596.3940777365201","795.1921036486935","993.9901295608669","1192.7881554730402","1391.5861813852136","1590.384207297387","857.8107208495751","1143.7476277994335","1429.684534749292","1715.6214416991502","2001.5583486490086","2287.495255598867","290.21285663357946","623.0826531077373","955.9524495818952","1288.822246056053","1621.692042530211","502.9961105882038","769.4920068779627","1035.9879031677215","1302.4837994574802","1568.979695747239","LSEG"
".SOX","2017-02-17","976.8","23.8096","16.94298","16.08468","16.830107671232874","41.0254687185001","58.03884437825735","615.3820307775015","820.509374370002","1025.6367179625024","1230.764061555003","1435.8914051475035","1641.018748740004","870.5826656738602","1160.776887565147","1450.9711094564339","1741.1653313477204","2031.3595532390073","2321.553775130294","299.45263331707963","642.9203151495235","986.3879969819673","1329.855678814411","1673.323360646855","510.48522026603575","780.9489742668061","1051.4127282675763","1321.8764822683463","1592.3402362691165","LSEG"
".SOX","2017-02-24","973.44","23.32771","16.86009","16.02832","16.734754794520548","41.72891381108562","58.16876386612686","625.9337071662843","834.5782762217124","1043.2228452771406","1251.8674143325686","1460.5119833879967","1669.1565524434247","872.5314579919029","1163.3752773225372","1454.2190966531714","1745.0629159838059","2035.90673531444","2326.7505546450743","304.5872117131022","653.9441780021012","1003.3011442911004","1352.6581105800994","1702.0150768690987","511.6279373392717","782.6971222851868","1053.7663072311018","1324.835492177017","1595.904677122932","LSEG"
