Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2014-05-02,575.49,21.6717,15.41489,14.15373,14.993351589041096,LSEG,26.554908013676823,38.383012402686255,398.32362020515234,531.0981602735365,663.8727003419206,796.6472404103047,929.4217804786888,1062.196320547073,575.7451860402938,767.6602480537251,959.5753100671564,1151.4903720805876,1343.405434094019,1535.3204961074503,191.7801017664341,415.7535128650837,639.7269239637333,863.7003350623828,1087.6737461610323,337.64152165538974,516.7541886070246,695.8668555586594,874.9795225102943,1054.0921894619291
.SOX,2014-05-09,575.97,21.6435,15.32589,14.04878,14.87452783561644,LSEG,26.611684801441545,38.72190138505531,399.1752720216232,532.2336960288309,665.2921200360386,798.3505440432464,931.4089680504541,1064.4673920576618,580.8285207758297,774.4380277011062,968.0475346263828,1161.6570415516594,1355.266548476936,1548.8760554022124,192.19014491664504,416.64243136369873,641.0947178107524,865.5470042578061,1089.9992907048597,340.6226058516715,521.3166835794027,702.0107613071339,882.704839034865,1063.3989167625962
.SOX,2014-05-16,576.01,21.56022,15.3407,14.08621,14.873273589041094,LSEG,26.716332208112902,38.72785614758105,400.7449831216935,534.326644162258,667.9083052028226,801.489966243387,935.0716272839516,1068.653288324516,580.9178422137157,774.5571229516211,968.1964036895263,1161.8356844274315,1355.4749651653367,1549.1142459032421,192.94591067906794,418.28083007001055,643.6157494609532,868.9506688518958,1094.2855882428385,340.6749877507052,521.3968531201634,702.1187184896215,882.8405838590797,1063.5624492285378
.SOX,2014-05-23,589.91,21.50259,15.71192,14.45977,15.221351643835614,LSEG,27.43436953408868,38.755428151408836,411.51554301133024,548.6873906817736,685.8592383522171,823.0310860226605,960.2029336931039,1097.3747813635473,581.3314222711325,775.1085630281767,968.8857037852209,1162.662844542265,1356.4399852993092,1550.2171260563534,198.1315912838288,429.52268940874103,660.9137875336532,892.3048856585655,1123.6959837834777,340.9175287276831,521.7680576602557,702.6185865928284,883.4691155254009,1064.3196444579735
.SOX,2014-05-30,599.59,21.80436,15.90684,14.62878,15.3816098630137,LSEG,27.49862871462405,38.98096527865797,412.4794307193608,549.972574292481,687.4657178656013,824.9588614387216,962.4520050118417,1099.945148584962,584.7144791798695,779.6193055731594,974.5241319664492,1169.428958359739,1364.333784753029,1559.2386111463188,198.59567243131966,430.52875503049546,662.4618376296713,894.394920228847,1126.3280028280228,342.9014975218795,524.8044857021629,706.7074738824462,888.6104620627294,1070.5134502430128
.SOX,2014-06-06,617.25,22.44064,16.38639,14.97483,15.779225835616437,LSEG,27.505900009981893,39.117888699378405,412.5885001497284,550.1180001996379,687.6475002495473,825.1770002994568,962.7065003493663,1100.2360003992758,586.768330490676,782.3577739875681,977.9472174844601,1173.536660981352,1369.126104478244,1564.7155479751361,198.64818587866364,430.6425971340548,662.637008389446,894.6314196448371,1126.6258309002285,344.1059634881587,526.647898888011,709.1898342878634,891.7317696877157,1074.2737050875678
.SOX,2014-06-13,627.49,22.74498,16.51811,14.95175,15.81432084931507,LSEG,27.58806558634037,39.67859296513369,413.8209837951056,551.7613117268074,689.7016396585093,827.6419675902112,965.582295521913,1103.5226234536149,595.1788944770053,793.5718593026738,991.9648241283422,1190.3577889540106,1388.7507537796791,1587.1437186053477,199.2415873917704,431.9290119463384,664.6164365009064,897.3038610554744,1129.9912856100425,349.03827676003294,534.1967143603108,719.3551519605885,904.5135895608663,1089.6720271611441
.SOX,2014-06-20,635.42,22.99447,16.65675,15.11209,15.933087369863014,LSEG,27.633600600492205,39.88053195527434,414.50400900738305,552.6720120098441,690.8400150123051,829.0080180147661,967.1760210172272,1105.3440240196883,598.2079793291151,797.6106391054868,997.0132988818585,1196.4159586582302,1395.818618434602,1595.2212782109737,199.57044221753281,432.641925057626,665.7134078977192,898.7848907378124,1131.8563735779055,350.8146612500599,536.9154384120726,723.0162155740852,909.1169927360979,1095.2177698981106
.SOX,2014-06-27,629.27,21.97095,16.40053,14.88738,15.662610273972604,LSEG,28.64100095808329,40.17657267803513,429.61501437124934,572.8200191616658,716.0250239520823,859.2300287424987,1002.4350335329151,1145.6400383233315,602.648590170527,803.5314535607026,1004.4143169508782,1205.297180341054,1406.1800437312295,1607.0629071214053,206.84590869622878,448.41415960328214,689.9824105103355,931.5506614173888,1173.1189123244424,353.4188247549003,540.9010631431368,728.383301531373,915.8655399196094,1103.3477783078458
.SOX,2014-07-03,650.55,22.73598,16.96894,15.41842,16.187308,LSEG,28.613237696373762,40.188893669039956,429.19856544560645,572.2647539274752,715.3309424093441,858.3971308912129,1001.4633193730816,1144.5295078549505,602.8334050355993,803.7778733807991,1004.722341725999,1205.6668100711986,1406.6112784163984,1607.5557467615981,206.64540183876653,447.979487655694,689.3135734726214,930.647659289549,1171.9817451064764,353.5272080706111,541.066941830373,728.606675590135,916.1464093498968,1103.6861431096586
.SOX,2014-07-11,643.88,22.49012,16.7588,15.23498,15.95722893150685,LSEG,28.629460403056985,40.350364262098616,429.44190604585475,572.5892080611397,715.7365100764247,858.8838120917095,1002.0311141069944,1145.1784161222795,605.2554639314792,807.0072852419723,1008.7591065524654,1210.5109278629584,1412.2627491734515,1614.0145704839447,206.7625625661557,448.2334763830606,689.7043901999655,931.1753040168702,1172.6462178337752,354.94760666181463,543.2408359589664,731.534065256118,919.8272945532696,1108.1205238504213
.SOX,2014-07-18,643.44,22.11534,16.61354,14.97847,15.722090876712327,LSEG,29.094736956338906,40.925854267454206,436.4210543450836,581.8947391267782,727.3684239084727,872.8421086901672,1018.3157934718618,1163.7894782535564,613.8878140118131,818.5170853490841,1023.1463566863551,1227.7756280236263,1432.4048993608972,1637.0341706981683,210.12279957740748,455.5180190891052,700.9132386008031,946.3084581125007,1191.7036776241987,360.00998475416395,550.988713265964,741.9674417777638,932.9461702895637,1123.9248988013637
.SOX,2014-07-25,616.65,20.62305,15.62204,14.1661,14.800331397260273,LSEG,29.901008822652322,41.66460759886428,448.5151323397848,598.0201764530465,747.525220566308,897.0302646795697,1046.5353087928313,1196.040352906093,624.9691139829642,833.2921519772856,1041.615189971607,1249.9382279659285,1458.2612659602498,1666.5843039545712,215.945711880224,468.14131119659226,720.3369105129605,972.5325098293288,1224.728109145697,366.5085314635366,560.9346204383471,755.3607094131576,949.786798387968,1144.2128873627785
.SOX,2014-08-01,609.76,20.3533,15.46319,14.07484,14.653002191780825,LSEG,29.958778183390407,41.6133152796515,449.3816727508561,599.1755636678081,748.9694545847602,898.7633455017123,1048.5572364186642,1198.3511273356162,624.1997291947725,832.26630559303,1040.3328819912876,1248.399458389545,1456.4660347878025,1664.53261118606,216.36292341323423,469.04576978671275,721.7286161601912,974.4114625336697,1227.0943089071482,366.0573314241404,560.2440670102186,754.4308025962969,948.617538182375,1142.8042737684532
.SOX,2014-08-08,606.23,20.19486,15.31477,13.94733,14.490559589041094,LSEG,30.01902464290419,41.83620351407816,450.28536964356283,600.3804928580838,750.4756160726047,900.5707392871257,1050.6658625016466,1200.7609857161676,627.5430527111723,836.7240702815632,1045.905087851954,1255.0861054223446,1464.2671229927355,1673.4481405631263,216.79802460547594,469.9890107562404,723.1799969070048,976.3709830577692,1229.5619692085338,368.0179988631982,563.2448327532205,758.4716666432429,953.6985005332651,1148.9253344232875
.SOX,2014-08-15,624.6,20.66929,15.81373,14.39635,14.9322361369863,LSEG,30.21874481416633,41.828966155504425,453.281172212495,604.3748962833266,755.4686203541582,906.56234442499,1057.6560684958215,1208.7497925666532,627.4344923325664,836.5793231100885,1045.7241538876106,1254.8689846651328,1464.013815442655,1673.158646220177,218.24040786471136,473.115904012639,727.9914001605667,982.8668963084943,1237.742392456422,367.95433442915214,563.1473954984739,758.3404565677955,953.5335176371171,1148.7265787064389
.SOX,2014-08-22,639.72,20.98639,16.24735,14.73407,15.277192410958904,LSEG,30.482612779043944,41.874186224237434,457.23919168565914,609.6522555808789,762.0653194760986,914.4783833713183,1066.891447266538,1219.3045111617578,628.1127933635615,837.4837244847487,1046.854655605936,1256.225586727123,1465.5965178483102,1674.9674489694974,220.1460678327695,477.24711897576094,734.3481701187524,991.4492212617438,1248.5502724047353,368.35211907034164,563.7561976342135,759.1602761980854,954.5643547619574,1149.9684333258292
.SOX,2014-08-29,645.25,21.18236,16.36702,14.74375,15.295217068493152,LSEG,30.461667160788505,42.186390497795564,456.92500741182755,609.2333432157701,761.5416790197127,913.8500148236551,1066.1583506275977,1218.4666864315402,632.7958574669335,843.7278099559113,1054.659762444889,1265.591714933867,1476.5236674228447,1687.4556199118226,219.9947981391023,476.9191865888611,733.84357503862,990.7679634883788,1247.6923519381376,371.09846750400715,567.9594338046734,764.8204001053394,961.6813664060056,1158.5423327066717
.SOX,2014-09-05,651.24,21.68088,16.61196,14.92703,15.467130849315067,LSEG,30.03752615207501,42.10477084241121,450.56289228112513,600.7505230415002,750.9381538018753,901.1257845622503,1051.3134153226254,1201.5010460830003,631.5715626361682,842.0954168482242,1052.6192710602804,1263.1431252723364,1473.6669794843924,1684.1908336964484,216.93164289215144,470.27867726260195,723.6257116330524,976.972746003503,1230.3197803739536,370.3804888224008,566.860580532032,763.3406722416631,959.8207639512942,1156.3008556609254
.SOX,2014-09-12,639.89,21.2392,16.32504,14.66477,15.165125342465752,LSEG,30.12778259068138,42.19483753346664,451.91673886022073,602.5556518136276,753.1945647670345,903.8334777204415,1054.4723906738484,1205.1113036272552,632.9225630019996,843.8967506693327,1054.870938336666,1265.8451260039992,1476.8193136713323,1687.7935013386655,217.58347678184484,471.69176562238704,725.8000544629292,979.9083433034714,1234.0166321440136,371.17277303134665,568.0731570585583,764.97354108577,961.8739251129816,1158.7743091401933
.SOX,2014-09-19,649.54,21.63126,16.51348,14.80579,15.28768608219178,LSEG,30.027839339918245,42.487790271716264,450.41759009877364,600.5567867983649,750.6959834979561,900.8351801975473,1050.9743768971387,1201.1135735967298,637.316854075744,849.7558054343253,1062.1947567929067,1274.633708151488,1487.0726595100693,1699.5116108686507,216.8616845319018,470.12701692995967,723.3923493280175,976.6576817260755,1229.9230141241333,373.74977264977144,572.0172079570698,770.284643264368,968.5520785716664,1166.8195138789647
.SOX,2014-09-26,643.34,21.44919,16.86487,14.25766,14.943391945205478,LSEG,29.99367342076787,43.05180526342367,449.905101311518,599.8734684153574,749.8418355191967,899.810202623036,1049.7785697268755,1199.7469368307147,645.777078951355,861.0361052684733,1076.2951315855917,1291.55415790271,1506.8131842198284,1722.0722105369466,216.61493754832242,469.59210259699654,722.5692676456707,975.5464326943448,1228.523597743019,378.7112091842111,579.6105960513705,780.5099829185299,981.4093697856893,1182.3087566528486
.SOX,2014-10-03,623.12,20.80724,16.32106,13.80347,14.417348109589042,LSEG,29.947268354668857,43.220153613795325,449.2090253200329,598.9453670933772,748.6817088667215,898.4180506400658,1048.15439241341,1197.8907341867543,648.3023042069299,864.4030722759065,1080.5038403448832,1296.6046084138598,1512.7053764828363,1728.806144551813,216.27979918917754,468.8655676289423,721.4513360687071,974.0371045084718,1226.6228729482366,380.19210892681923,581.8770860883419,783.5620632498645,985.2470404113873,1186.93201757291
.SOX,2014-10-10,561.4,18.77252,14.81128,12.43361,12.967771479452054,LSEG,29.905414936300506,43.291941170428586,448.58122404450756,598.1082987260102,747.6353734075127,897.1624480890151,1046.6895227705177,1196.2165974520203,649.3791175564288,865.8388234085717,1082.2985292607148,1298.7582351128576,1515.2179409650005,1731.6776468171433,215.97753292526048,468.2102949500427,720.4430569748249,972.6758189996071,1224.9085810243894,380.82359818053607,582.8435688696023,784.8635395586685,986.8835102477348,1188.903480936801
.SOX,2014-10-17,575.33,19.62032,15.09069,12.73932,13.222478219178084,LSEG,29.32317107977852,43.51151050984774,439.8475661966778,586.4634215955704,733.0792769944629,879.6951323933556,1026.3109877922482,1172.9268431911407,652.672657647716,870.2302101969548,1087.7877627461935,1305.345315295432,1522.902867844671,1740.4604203939095,211.77255560057318,459.0944686565208,706.4163817124685,953.738294768416,1201.0602078243637,382.75507049679345,585.7996520098246,788.8442335228558,991.888815035887,1194.9333965489182
.SOX,2014-10-24,612.05,20.94613,16.02616,13.62143,14.069434493150684,LSEG,29.220194852223297,43.50210381930842,438.30292278334946,584.4038970444659,730.5048713055825,876.6058455666989,1022.7068198278154,1168.8077940889318,652.5315572896262,870.0420763861683,1087.5525954827103,1305.0631145792524,1522.5736336757946,1740.0841527723367,211.02885912872352,457.48223455178857,703.9356099748536,950.3889853979186,1196.8423608209837,382.67232323156793,585.6730088301251,788.6736944286822,991.6743800272392,1194.6750656257964
.SOX,2014-10-31,640.86,22.18018,16.51948,14.29254,14.664713534246577,LSEG,28.89336335412968,43.70081955596313,433.4004503119452,577.8672670825936,722.334083853242,866.8009006238904,1011.2677173945387,1155.7345341651871,655.512293339447,874.0163911192626,1092.5204888990781,1311.024586678894,1529.5286844587094,1748.0327822385252,208.6684752052474,452.3652391030604,696.0620030008735,939.7587668986864,1183.4555307964995,384.4203539227774,588.3483379101133,792.2763218974491,996.2043058847848,1200.1322898721205
.SOX,2014-11-07,637.48,21.71118,16.57335,14.20596,14.556204,LSEG,29.361831093473505,43.79438485473273,440.4274664021026,587.2366218694701,734.0457773368377,880.8549328042052,1027.6640882715726,1174.4732437389403,656.915772820991,875.8876970946546,1094.8596213683184,1313.831545641982,1532.8034699156456,1751.7753941893093,212.0517590290655,459.6997442045598,707.3477293800541,954.9957145555484,1202.6436997310427,385.2434141224114,589.6080165288784,793.9726189353453,998.3372213418122,1202.7018237482791
.SOX,2014-11-14,645.56,22.06341,16.60664,14.41666,14.698657424657537,LSEG,29.259303072371853,43.91965751355286,438.8895460855778,585.186061447437,731.4825768092963,877.7790921711556,1024.0756075330148,1170.372122894874,658.7948627032929,878.3931502710573,1097.9914378388216,1317.5897254065858,1537.1880129743502,1756.7863005421145,211.3112995136095,458.0945273867059,704.8777552598024,951.6609831328988,1198.4442110059952,386.3453925367707,591.2945743864037,796.2437562360366,1001.1929380856694,1206.1421199353024
.SOX,2014-11-21,662.95,22.58954,17.03054,14.76675,15.014836575342466,LSEG,29.347653825620178,44.152994717818245,440.2148073843027,586.9530765124035,733.6913456405044,880.4296147686053,1027.1678838967061,1173.906153024807,662.2949207672737,883.0598943563649,1103.8248679454562,1324.5898415345473,1545.3548151236387,1766.1197887127298,211.94937050373974,459.4777796279996,707.0061887522595,954.5345978765193,1202.0630070007794,388.39797579627185,594.4360156155853,800.4740554348987,1006.5120952542121,1212.5501350735256
.SOX,2014-11-28,685.74,23.35438,17.53259,15.18541,15.397620794520549,LSEG,29.362372283057827,44.53545188254213,440.4355842458674,587.2474456611566,734.0593070764456,880.8711684917348,1027.6830299070239,1174.4948913223132,668.0317782381319,890.7090376508426,1113.3862970635532,1336.0635564762638,1558.7408158889743,1781.4180753016851,212.05566751157662,459.70821726990397,707.3607670282313,955.0133167865586,1202.665866544886,391.7623135848384,599.5850732184742,807.40783285211,1015.2305924857458,1223.0533521193815
.SOX,2014-12-05,703.12,23.96381,17.74314,15.4396,15.603687780821918,LSEG,29.340910314344843,45.06114258862487,440.11365471517263,586.8182062868968,733.522757858621,880.2273094303453,1026.9318610020696,1173.6364125737937,675.917138829373,901.2228517724974,1126.5285647156218,1351.834277658746,1577.1399906018703,1802.4457035449948,211.90066872409204,459.3722007082639,706.8437326924358,954.3152646766075,1201.7867966607794,396.38662519591594,606.6624977684304,816.9383703409447,1027.214242913459,1237.4901154859735
.SOX,2014-12-12,671.33,22.7705,16.94784,14.71393,14.830215726027395,LSEG,29.482444390768762,45.267716424502126,442.23666586153143,589.6488878153752,737.061109769219,884.4733317230629,1031.8855536769067,1179.2977756307505,679.0157463675318,905.3543284900425,1131.692910612553,1358.0314927350637,1584.3700748575743,1810.708656980085,212.9228307879191,461.5881108305303,710.2533908731415,958.9186709157526,1207.5839509583639,398.2037807528598,609.4436211942384,820.6834616356169,1031.9233020769955,1243.1631425183741
.SOX,2014-12-19,686.09,23.22294,17.54461,15.02371,15.10658890410959,LSEG,29.543632287729288,45.41660624744719,443.1544843159393,590.8726457545857,738.5908071932322,886.3089686318787,1034.0271300705251,1181.7452915091715,681.2490937117079,908.3321249489438,1135.4151561861797,1362.4981874234159,1589.5812186606518,1816.6642498978877,213.36473106111606,462.5460912947467,711.7274515283773,960.9088117620079,1210.0901719956385,399.5135108451924,611.4481392044621,823.3827675637316,1035.3173959230012,1247.2520242822707
.SOX,2014-12-26,697.0,23.62773,18.22977,15.25273,15.293511369863014,LSEG,29.499236701959944,45.574883566208975,442.48855052939916,589.9847340391989,737.4809175489986,884.9771010587983,1032.473284568598,1179.9694680783978,683.6232534931346,911.4976713241795,1139.3720891552243,1367.2465069862692,1595.120924817314,1822.995342648359,213.044105210993,461.85101749785,710.6579297847071,959.464842071564,1208.271754358421,400.90581935369613,613.5790419739882,826.2522645942802,1038.9254872145723,1251.5987098348642
.SOX,2015-01-02,686.73,23.20187,15.11497,,15.11497,LSEG,29.59804532996694,45.433765333308635,443.9706799495041,591.9609065993388,739.9511332491735,887.9413598990081,1035.931586548843,1183.9218131986777,681.5064799996295,908.6753066661727,1135.844133332716,1363.012959999259,1590.1817866658023,1817.3506133323453,213.75770319163084,463.3980021145593,713.0383010374878,962.6785999604162,1212.3188988833447,399.6644531370504,611.6791536282009,823.6938541193514,1035.708554610502,1247.7232551016523
.SOX,2015-01-09,685.52,22.51011,15.1477,,15.1477,LSEG,30.45387161590947,45.255715389134984,456.80807423864206,609.0774323181894,761.3467903977368,913.6161484772841,1065.8855065568314,1218.1548646363788,678.8357308370248,905.1143077826997,1131.3928847283746,1357.6714616740496,1583.9500386197244,1810.2286155653994,219.93849855073785,476.79713663988423,733.6557747290306,990.5144128181769,1247.3730509073234,398.09821197153826,609.2820501005335,820.4658882295287,1031.6497263585238,1242.833564487519
.SOX,2015-01-16,663.86,21.75024,14.68325,12.70376,14.596477835616437,LSEG,30.521962056510638,45.480834998436045,457.8294308476596,610.4392411302127,763.049051412766,915.6588616953192,1068.2686719778724,1220.8784822604255,682.2125249765406,909.6166999687209,1137.0208749609012,1364.4250499530813,1591.8292249452616,1819.2333999374418,220.43024913865509,477.86318589367517,735.2961226486952,992.7290594037153,1250.1619961587353,400.0785080108756,612.3128570581385,824.5472061054013,1036.7815551526642,1249.0159041999268
.SOX,2015-01-23,680.54,22.32956,15.13896,13.39197,15.02887569863014,LSEG,30.477089561997637,45.28216306040978,457.1563434299646,609.5417912399528,761.9272390499409,914.3126868599292,1066.6981346699174,1219.0835824799055,679.2324459061467,905.6432612081956,1132.0540765102444,1358.4648918122934,1584.8757071143423,1811.286522416391,220.10617904359827,477.1606454361751,734.215111828752,991.2695782213289,1248.3240446139057,398.33086260040966,609.6381176432988,820.9453726861877,1032.2526277290767,1243.559882771966
.SOX,2015-01-30,653.14,21.01237,14.64635,13.18734,14.526431369863014,LSEG,31.083595044252505,44.962178484870314,466.2539256637876,621.67190088505,777.0898761063127,932.5078513275752,1087.9258265488377,1243.3438017701,674.4326772730548,899.2435696974063,1124.0544621217578,1348.8653545461095,1573.676246970461,1798.4871393948126,224.486374337396,486.65632076254127,748.8262671876865,1010.9962136128318,1273.166160037977,395.5160736552919,605.330134518762,815.1441953822319,1024.958256245702,1234.7723171091718
.SOX,2015-02-06,671.84,21.38074,14.93381,13.39456,14.777776438356163,LSEG,31.42267292900059,45.46286126349963,471.34009393500884,628.4534585800118,785.5668232250148,942.6801878700177,1099.7935525150206,1256.9069171600236,681.9429189524944,909.2572252699927,1136.5715315874909,1363.8858379049889,1591.200144222487,1818.5144505399853,226.93520192174472,491.9650501938867,756.9948984660288,1022.0247467381707,1287.0545950103128,399.9203995448154,612.0708749355302,824.221350326245,1036.3718257169596,1248.5223011076744
.SOX,2015-02-13,705.08,22.33493,15.66224,14.24364,15.491230684931509,LSEG,31.568489357253416,45.51478280456046,473.5273403588012,631.3697871450684,789.2122339313354,947.0546807176024,1104.8971275038696,1262.7395742901367,682.7217420684069,910.2956560912093,1137.8695701140116,1365.4434841368138,1593.017398159616,1820.5913121824185,227.98829122015772,494.24800640854687,760.507721596936,1026.7674367853251,1293.0271519737144,400.3771346219518,612.7698996379331,825.1626646539142,1037.5554296698954,1249.9481946858766
.SOX,2015-02-20,711.25,22.37581,15.78969,14.30869,15.582755753424657,LSEG,31.78655878826286,45.643402954813496,476.79838182394286,635.7311757652571,794.6639697065715,953.5967636478857,1112.5295575892,1271.4623515305143,684.6510443222024,912.8680590962699,1141.0850738703375,1369.3020886444049,1597.5191034184722,1825.7361181925398,229.56319321754367,497.66218249772675,765.7611717779098,1033.860161058093,1301.959150338276,401.5085597115558,614.5015250946643,827.4944904777727,1040.487455860881,1253.4804212439894
.SOX,2015-02-27,714.65,22.46193,15.75528,14.25314,15.516583780821918,LSEG,31.816054987260667,46.057174059362744,477.24082480891,636.3210997452134,795.4013746815167,954.48164961782,1113.5619245541234,1272.6421994904267,690.8576108904412,921.1434811872549,1151.4293514840685,1381.7152217808823,1612.001092077696,1842.2869623745098,229.77621538439166,498.12398595579896,766.4717565272063,1034.8195270986137,1303.1672976700208,405.148354938969,620.0721652819732,834.9959756249772,1049.9197859679814,1264.8435963109853
.SOX,2015-03-06,712.42,22.39176,15.69934,14.24399,15.44016808219178,LSEG,31.81616809040468,46.14068941527155,477.2425213560702,636.3233618080936,795.404202260117,954.4850427121404,1113.5658831641638,1272.6467236161873,692.1103412290732,922.813788305431,1153.5172353817889,1384.2206824581465,1614.9241295345043,1845.627576610862,229.77703221766623,498.1257567406729,766.4744812636796,1034.8232057866862,1303.171930309693,405.8830094146211,621.1965405531507,836.5100716916803,1051.82360283021,1267.1371339687396
.SOX,2015-03-13,707.79,22.03478,15.84109,14.33602,15.544199479452056,LSEG,32.12149156923736,45.534027077793915,481.8223735385603,642.4298313847471,803.0372892309339,963.6447470771207,1124.2522049233075,1284.8596627694942,683.0104061669088,910.6805415558783,1138.350676944848,1366.0208123338175,1593.690947722787,1821.3610831117567,231.9820847756361,502.9060146432608,773.8299445108855,1044.75387437851,1315.6778042461349,400.5464195553366,613.0289871398663,825.511554724396,1037.9941223089256,1250.4766898934554
.SOX,2015-03-20,730.91,22.75184,16.41788,14.83437,16.075147698630136,LSEG,32.12531382077229,45.46832251266254,481.87970731158435,642.5062764154459,803.1328455193072,963.7594146231687,1124.3859837270302,1285.0125528308918,682.0248376899381,909.3664502532508,1136.7080628165634,1364.0496753798761,1591.391287943189,1818.7329005065017,232.00968915626393,502.96585723438875,773.9220253125136,1044.8781933906384,1315.8343614687633,399.96844018472547,612.1444002584087,824.3203603320919,1036.4963204057751,1248.6722804794583
.SOX,2015-03-27,694.32,21.62406,15.69988,14.15352,15.335532164383562,LSEG,32.10867894373212,45.27524656839383,481.63018415598185,642.1735788746424,802.7169735933031,963.2603683119637,1123.8037630306244,1284.3471577492849,679.1286985259075,905.5049313678767,1131.8811642098458,1358.257397051815,1584.6336298937842,1811.0098627357534,231.88955172592554,502.70541541467065,773.5212791034158,1044.3371427921609,1315.153006480906,398.27002071378854,609.5450002458884,820.8199797779882,1032.094959310088,1243.3699388421878
.SOX,2015-04-02,689.17,21.4388,15.58176,14.08118,15.203531616438354,LSEG,32.145922346399985,45.32959955533331,482.1888351959998,642.9184469279996,803.6480586599996,964.3776703919996,1125.1072821239995,1285.8368938559993,679.9439933299997,906.5919911066662,1133.2399888833327,1359.8879866599993,1586.5359844366658,1813.1839822133325,232.1585243599144,503.28851197377895,774.4184995876435,1045.5484872015081,1316.6784748153727,398.74814434369614,610.2767597380723,821.8053751324484,1033.3339905268244,1244.8626059212006
.SOX,2015-04-10,709.05,21.84092,16.15761,14.53153,15.712108630136983,LSEG,32.46429179723198,45.127615693796166,486.9643769584797,649.2858359446395,811.6072949307995,973.9287539169594,1136.2502129031193,1298.571671889279,676.9142354069425,902.5523138759233,1128.1903923449042,1353.828470813885,1579.4665492828658,1805.1046277518467,234.45779520086165,508.27302246442565,782.0882497279896,1055.9034769915536,1329.7187042551175,396.97136513617204,607.5574315783826,818.1434980205933,1028.7295644628039,1239.3156309050144
.SOX,2015-04-17,696.09,21.58824,16.05723,14.46808,15.591369589041095,LSEG,32.24394392502585,44.64585333730205,483.6591588753878,644.8788785005171,806.0985981256463,967.3183177507756,1128.5380373759049,1289.7577570010342,669.6878000595308,892.917066746041,1116.1463334325513,1339.3756001190616,1562.6048668055716,1785.834133492082,232.86643825343998,504.8231742527557,776.7799102520713,1048.736646251387,1320.6933822507028,392.73347537868193,601.0714186250559,809.4093618714298,1017.7473051178038,1226.0852483641777
.SOX,2015-04-24,693.73,21.69288,16.19259,14.63186,15.70512912328767,LSEG,31.979617275345646,44.17219333595498,479.6942591301847,639.5923455069129,799.4904318836411,959.3885182603694,1119.2866046370975,1279.1846910138258,662.5829000393247,883.4438667190996,1104.3048333988745,1325.1658000786495,1546.0267667584242,1766.8877334381991,230.95746565413208,500.68477794982726,770.4120902455224,1040.1394025412176,1309.8667148369127,388.5668591182311,594.6944884585592,800.8221177988872,1006.9497471392153,1213.0773764795433
.SOX,2015-05-01,705.5,21.70842,16.46507,14.84594,15.928317315068494,LSEG,32.498910560971275,44.292186427789424,487.4836584145691,649.9782112194255,812.4727640242819,974.9673168291382,1137.4618696339946,1299.956422438851,664.3827964168414,885.8437285557885,1107.3046606947355,1328.7655928336828,1550.22652497263,1771.687457111577,234.70781263754535,508.8150267006386,782.9222407637319,1057.029454826825,1331.1366688899184,389.62239508529035,596.3099669978366,802.9975389103828,1009.6851108229289,1216.372682735475
.SOX,2015-05-08,702.13,21.42929,16.48234,14.86793,15.916190739726026,LSEG,32.764967948074805,44.11419864726289,491.4745192211221,655.2993589614961,819.1241987018701,982.9490384422442,1146.773878182618,1310.5987179229921,661.7129797089433,882.2839729452578,1102.8549661815723,1323.4259594178866,1543.996952654201,1764.5679458905156,236.6292846587682,512.9805200721474,789.3317554855267,1065.682990898906,1342.0342263122852,388.0567007509697,593.9137003853307,799.7707000196917,1005.6276996540527,1211.4846992884136
.SOX,2015-05-15,709.52,21.66019,16.65439,15.02446,16.051539178082194,LSEG,32.7568687070612,44.20261459840713,491.35303060591804,655.137374141224,818.9217176765301,982.7060612118361,1146.490404747142,1310.274748282448,663.039218976107,884.0522919681426,1105.0653649601782,1326.078437952214,1547.0915109442496,1768.1045839362853,236.5707917705601,512.8537153435748,789.1366389165895,1065.419562489604,1341.7024860626188,388.8344639960677,595.1040528416237,801.3736416871797,1007.6432305327355,1213.9128193782915
.SOX,2015-05-22,720.2,21.95418,16.94844,15.32854,16.318232328767124,LSEG,32.80468685234429,44.13468232894149,492.07030278516436,656.0937370468857,820.1171713086072,984.1406055703287,1148.16403983205,1312.1874740937715,662.0202349341223,882.6936465788298,1103.3670582235372,1324.0404698682446,1544.713881512952,1765.3872931576595,236.91613541716396,513.6023740047118,790.2886125922597,1066.9748511798075,1343.6610897673554,388.2368883135952,594.189474162398,800.1420600112007,1006.0946458600033,1212.047231708806
.SOX,2015-05-29,745.41,22.67961,17.57026,15.90778,16.891603780821917,LSEG,32.86696728912005,44.129024672382506,493.0045093368007,657.339345782401,821.6741822280012,986.0090186736014,1150.3438551192016,1314.678691564802,661.9353700857376,882.5804934476502,1103.2256168095626,1323.8707401714753,1544.5158635333878,1765.1609868953003,237.3659260357856,514.5774596784772,791.7889933211687,1069.0005269638602,1346.2120606065519,388.1871199486338,594.1133045878507,800.0394892270677,1005.9656738662846,1211.8918585055017
