Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-10-02,608.46,17.74824,15.80826,13.65037,14.182452465753425,LSEG,34.282835931900856,42.902311956924045,514.2425389785128,685.6567186380171,857.0708982975214,1028.4850779570256,1199.89925761653,1371.3134372760342,643.5346793538607,858.0462391384809,1072.557798923101,1287.0693587077214,1501.5809184923417,1716.0924782769619,248.94990200626185,537.0137198395238,825.0775376727856,1113.1413555060474,1401.2051733393093,377.37417733387827,577.4379279349967,777.5016785361152,977.5654291372337,1177.629179738352
.SOX,2015-10-09,629.51,18.34332,16.29428,14.20464,14.679818410958903,LSEG,34.31821502323462,42.88268303987009,514.7732253485193,686.3643004646924,857.9553755808655,1029.5464506970386,1201.1375258132118,1372.7286009293848,643.2402455980513,857.6536607974017,1072.0670759967522,1286.4804911961025,1500.893906395453,1715.3073215948034,249.20681252959508,537.5679055398966,825.9289985501981,1114.2900915604994,1402.6511845708012,377.2015188899084,577.1737351520384,777.1459514141684,977.1181676762985,1177.0903839384284
.SOX,2015-10-16,652.63,19.06663,16.87395,14.72638,15.173545260273974,LSEG,34.228911978676884,43.01104249569531,513.4336796801532,684.5782395735376,855.7227994669221,1026.8673593603064,1198.0119192536908,1369.1564791470753,645.1656374354296,860.2208499139061,1075.2760623923828,1290.3312748708593,1505.3864873493358,1720.4416998278123,248.55832521554467,536.1690434315749,823.7797616476051,1111.3904798636352,1399.0011980796655,378.33058494335796,578.9013720746592,779.4721592059605,980.0429463372618,1180.613733468563
.SOX,2015-10-23,683.71,20.30475,17.77424,15.5813,15.99585578082192,LSEG,33.672416552777065,42.742946008536016,505.086248291656,673.4483310555413,841.8104138194267,1010.172496583312,1178.5345793471972,1346.8966621110826,641.1441901280402,854.8589201707204,1068.5736502134005,1282.2883802560805,1496.0031102987605,1709.7178403414407,244.51725107512388,527.4519793202579,810.3867075653919,1093.3214358105258,1376.25616405566,375.972374239249,575.2929632740485,774.6135523088479,973.9341413436474,1173.2547303784468
.SOX,2015-10-30,662.52,20.02033,16.52009,15.30846,15.51427112328767,LSEG,33.09236161441894,42.70390756582341,496.3854242162841,661.8472322883788,827.3090403604735,992.7708484325682,1158.2326565046628,1323.6944645767576,640.5586134873511,854.0781513164682,1067.5976891455853,1281.1172269747021,1494.6367648038192,1708.1563026329363,240.30509603785254,518.3658739356935,796.4266518335345,1074.4874297313754,1352.5482076292164,375.6289871458481,574.7675305772649,773.9060740086817,973.0446174400985,1172.1831608715152
.SOX,2015-11-06,676.47,20.72526,17.24472,15.52052,15.78033095890411,LSEG,32.63988003045559,42.867922210357655,489.5982004568339,652.7976006091119,815.9970007613898,979.1964009136678,1142.3958010659458,1305.5952012182238,643.0188331553649,857.3584442071531,1071.6980552589414,1286.0376663107297,1500.3772773625178,1714.7168884143061,237.01933385029398,511.2781050286606,785.5368762070273,1059.7956473853937,1334.0544185637605,377.0716807613802,576.9750637420495,776.8784467227191,976.7818297033886,1176.685212684058
.SOX,2015-11-13,643.71,19.6601,16.67946,14.82294,15.06708509589041,LSEG,32.74194943057258,42.722928549436126,491.12924145858875,654.8389886114517,818.5487357643145,982.2584829171775,1145.9682300700404,1309.6779772229033,640.8439282415419,854.4585709887225,1068.0732137359032,1281.6878564830838,1495.3024992302644,1708.917141977445,237.76052595025436,512.8769420778327,787.9933582054111,1063.1097743329894,1338.226190460568,375.7962981301638,575.0235409614055,774.2507837926472,973.478026623889,1172.7052694551307
.SOX,2015-11-20,665.76,20.39206,17.27295,15.37348,15.586845123287672,LSEG,32.64800123185201,42.712941248470806,489.7200184777801,652.9600246370401,816.2000307963002,979.4400369555602,1142.6800431148201,1305.9200492740802,640.6941187270621,854.2588249694161,1067.8235312117702,1281.3882374541242,1494.952943696478,1708.5176499388322,237.07830715973157,511.4053172750488,785.732327390366,1060.059337505683,1334.3863476210004,375.7084485641694,574.8891182202518,774.0697878763344,973.250457532417,1172.4311271884994
.SOX,2015-11-27,670.51,20.49584,17.58369,15.48705,15.682353452054794,LSEG,32.714443516342826,42.75570003251941,490.71665274514237,654.2888703268566,817.8610879085707,981.4333054902847,1145.0055230719988,1308.5777406537131,641.3355004877911,855.1140006503881,1068.8925008129852,1282.6710009755823,1496.4495011381791,1710.2280013007762,237.56078767114312,512.446083517956,787.331379364769,1062.2166752115818,1337.1019710583948,376.0845602518178,575.4646243535072,774.8446884551968,974.2247525568862,1173.6048166585756
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,LSEG,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,237.14317255331773,511.54523942813194,785.9473063029461,1060.3493731777603,1334.7514400525745,379.0843619861873,580.0547616807297,781.0251613752722,981.9955610698148,1182.965960764357
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,236.8545990785568,510.92275308096123,784.9909070833656,1059.05906108577,1333.1272150881746,379.76279808095563,581.0928685686124,782.4229390562692,983.753009543926,1185.0830800315828
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,237.60491403942336,512.5412691958061,787.4776243521889,1062.4139795085716,1337.3503346649543,379.76948748787686,581.1031043438819,782.436721199887,983.7703380558921,1185.103954911897
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,241.0926840594033,520.0647923515899,799.0369006437764,1078.0090089359628,1356.9811172281495,370.5232915231001,566.9550662430718,763.3868409630435,959.8186156830151,1156.2503904029866
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,241.1096195389699,520.1013241389335,799.0930287388971,1078.0847333388606,1357.0764379388245,371.6261505024027,568.6426024924043,765.6590544824061,962.6755064724077,1159.6919584624093
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,233.13869730533716,502.90712335902316,772.6755494127092,1042.443975466395,1312.2124015200811,369.8458646924744,565.9185036775891,761.991142662704,958.0637816478187,1154.1364206329333
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,233.00337533130983,502.6152182164109,772.2270611015119,1041.8389039866129,1311.450746871714,369.5646658178668,565.4882280910658,761.411790364265,957.3353526374641,1153.2589149106632
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,234.44766791166325,505.73072428755887,777.0137806634546,1048.29683703935,1319.5798934152458,373.38444521412913,571.3330516964581,769.2816581787871,967.2302646611162,1165.1788711434451
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,238.22785722091953,513.8850296570395,789.5422020931594,1065.199374529279,1340.8565469653993,367.285706067497,562.0010848917142,756.7164637159315,951.4318425401486,1146.1472213643658
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,245.19370621093012,528.9111712534796,812.628636296029,1096.3461013385784,1380.0635663811279,366.46510998591293,560.7454523405704,755.0257946952281,949.3061370498857,1143.586479404543
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,242.58587407179738,523.285775836704,803.9856776016107,1084.6855793665172,1365.385481131424,370.3800924079771,566.7359505608516,763.0918087137262,959.4476668666008,1155.8035250194753
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,242.97688978698062,524.12924193986,805.2815940927393,1086.4339462456185,1367.586298398498,373.46287563400176,571.4530617603641,769.4432478867266,967.433434013089,1165.4236201394513
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,242.98138782572943,524.1389447294615,805.2965016331935,1086.4540585369255,1367.6116154406575,374.8347084632194,573.552167512573,772.2696265619267,970.9870856112803,1169.704544660634
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,243.2865498001485,524.7972143881988,806.3078789762491,1087.8185435642993,1369.3292081523496,376.74900959565565,576.4813294577996,776.2136493199437,975.9459691820878,1175.6782890442316
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,243.5975277921785,525.4680298693154,807.3385319464522,1089.209034023589,1371.079536100726,377.0099193885878,576.8805597688746,776.7512001491615,976.6218405294485,1176.4924809097351
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,248.3936727517089,535.8138690315345,823.2340653113602,1110.6542615911856,1398.0744578710114,383.7899993368515,587.2550780897061,790.7201568425608,994.1852355954154,1197.65031434827
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,247.7743824281351,534.4779882071483,821.1815939861616,1107.8851997651748,1394.588805544188,382.6620916815664,585.5292136864467,788.3963356913271,991.2634576962074,1194.1305797010875
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,248.52448225160165,536.0960402457492,823.667598239897,1111.2391562340445,1398.8107142281922,378.57063369984786,579.2686819354722,779.9667301710965,980.6647784067208,1181.362826642345
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,237.98379467952668,513.3585585390731,788.7333223986194,1064.1080862581657,1339.4828501177121,379.62679017446214,580.8847564919906,782.1427228095193,983.4006891270479,1184.6586554445764
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,237.3628358786811,512.0190786163182,786.6753213539554,1061.3315640915923,1335.9878068292296,379.4876152284738,580.6717983797008,781.8559815309279,983.040164682155,1184.224347833382
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,238.89212001659078,515.3179213030279,791.743722589465,1068.169523875902,1344.5953251623393,380.1944640865987,581.75338096938,783.3122978521615,984.8712147349429,1186.430131617724
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,236.73937242365795,510.67419586493816,784.6090193062183,1058.5438427474985,1332.4786661887788,380.154976214777,581.6929587246881,783.2309412345992,984.7689237445104,1186.3069062544214
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,238.30585175202324,514.0532728776136,789.800694003204,1065.548115128794,1341.2955362543846,383.10610161633605,586.2086141121126,789.3111266078892,992.4136391036658,1195.516151599442
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,242.15245746105705,522.3508460998446,802.5492347386322,1082.7476233774196,1362.9460120162073,383.73293297078715,587.1677581665259,790.6025833622648,994.0374085580037,1197.4722337537423
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,241.93866159444096,521.8896636985157,801.8406658025906,1081.7916679066652,1361.7426700107403,386.76702210210266,591.810360247926,796.8536983937495,1001.897036539573,1206.9403746853964
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,241.74603729584874,521.4741508170691,801.2022643382895,1080.9303778595097,1360.6584913807303,387.0783595053548,592.286752210653,797.4951449159514,1002.7035376212498,1207.911930326548
.SOX,2016-06-03,705.6,21.11725,16.84244,14.72406,15.945311857923496,LSEG,33.413441617634874,44.25125116943858,501.2016242645231,668.2688323526975,835.3360404408718,1002.4032485290462,1169.4704566172206,1336.537664705395,663.7687675415788,885.0250233887716,1106.2812792359646,1327.5375350831575,1548.7937909303503,1770.0500467775432,242.6366661417831,523.3953402037577,804.1540142657323,1084.9126883277067,1365.6713623896815,389.23961773502026,595.5937947928653,801.9479718507106,1008.3021489085558,1214.6563259664008
.SOX,2016-06-10,699.04,22.27427,16.68342,14.61339,15.767177213114753,LSEG,31.38329561417725,44.33513941979136,470.74943421265874,627.665912283545,784.5823903544313,941.4988684253175,1098.4153464962037,1255.33182456709,665.0270912968704,886.7027883958272,1108.378485494784,1330.0541825937407,1551.7298796926975,1773.4055767916543,227.89445958620203,491.59469631012774,755.2949330340534,1018.995169757979,1282.695406481905,389.9775094247885,596.7228774751795,803.4682455255705,1010.2136135759616,1216.9589816263526
.SOX,2016-06-17,689.09,21.9749,16.4536,14.40898,15.509499508196722,LSEG,31.35804941091882,44.43018935819419,470.3707411637823,627.1609882183764,783.9512352729705,940.7414823275647,1097.5317293821588,1254.3219764367527,666.4528403729129,888.6037871638838,1110.7547339548548,1332.9056807458257,1555.0566275367967,1777.2075743277676,227.7111305337368,491.19923434920463,754.6873381646725,1018.1754419801402,1281.6635457956081,390.8135807382976,598.0021894044943,805.1907980706911,1012.3794067368879,1219.5680154030845
.SOX,2016-06-24,675.4,21.56155,16.12628,14.09782,15.150845683060108,LSEG,31.32427863488478,44.57836969161086,469.86417952327173,626.4855726976956,783.1069658721195,939.7283590465435,1096.3497522209673,1252.9711453953912,668.6755453741629,891.5673938322172,1114.4592422902715,1337.3510907483258,1560.24293920638,1783.1347876644345,227.46589903068818,490.67024164580255,753.8745842609169,1017.0789268760312,1280.2832694911456,392.1169937449514,599.9966027772456,807.8762118095399,1015.7558208418342,1223.6354298741282
.SOX,2016-07-01,685.01,21.97359,16.24238,14.56565,15.404015,LSEG,31.174241441657916,44.4695749776925,467.61362162486876,623.4848288331583,779.3560360414479,935.2272432497375,1091.098450458027,1246.9696576663166,667.0436246653876,889.39149955385,1111.7393744423125,1334.0872493307752,1556.4351242192377,1778.7829991077,226.37638168080153,488.320026762498,750.2636718441945,1012.2073169258908,1274.1509620075874,391.16002164273846,598.5322948807767,805.9045681188151,1013.2768413568534,1220.6491145948917
.SOX,2016-07-08,701.07,23.32249,16.66603,14.94965,15.775013060109288,LSEG,30.059826373599048,44.441801558492216,450.89739560398573,601.196527471981,751.4956593399762,901.7947912079715,1052.0939230759666,1202.393054943962,666.6270233773832,888.8360311698443,1111.0450389623054,1333.2540467547665,1555.4630545472276,1777.6720623396886,218.2838912421853,470.86358930988246,723.4432873775796,976.0229854452766,1228.602683512974,390.91572312491076,598.1584822608231,805.4012413967356,1012.644000532648,1219.8867596685602
.SOX,2016-07-15,723.64,24.07199,17.20563,15.43019,16.24999699453552,LSEG,30.061494708164968,44.531700543904265,450.92242062247453,601.2298941632994,751.5373677041242,901.8448412449491,1052.1523147857738,1202.4597883265988,667.975508158564,890.6340108780853,1113.2925135976066,1335.951016317128,1558.6095190366493,1781.2680217561706,218.2960061012805,470.88972246155527,723.48343882183,976.0771551821045,1228.6708715423795,391.70648600261035,599.3684656274984,807.0304452523866,1014.6924248772747,1222.3544045021627
.SOX,2016-07-22,742.37,24.89528,17.40535,15.86688,16.54784213114754,LSEG,29.819708796205546,44.86204268305519,447.2956319430832,596.3941759241109,745.4927199051386,894.5912638861664,1043.689807867194,1192.7883518482217,672.9306402458279,897.2408536611039,1121.55106707638,1345.8612804916559,1570.1714939069318,1794.4817073222077,216.54024181129125,467.10233590333587,717.6644299953806,968.2265240874251,1218.78861817947,394.61221735634166,603.814661453319,813.0171055502964,1022.2195496472738,1231.421993744251
.SOX,2016-07-29,766.78,25.63702,17.88263,16.25341,16.943380218579232,LSEG,29.90909239841448,45.25543251158283,448.6363859762172,598.1818479682896,747.7273099603619,897.2727719524344,1046.8182339445068,1196.3636959365792,678.8314876737425,905.1086502316566,1131.3858127895708,1357.662975347485,1583.940137905399,1810.2173004633132,217.18931410668367,468.50245988404225,719.8156056614008,971.1287514387593,1222.441897216118,398.0725241822579,609.10943921923,820.1463542562022,1031.1832692931746,1242.2201843301466
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,214.99476676258902,463.7685675502081,712.5423683378272,961.3161691254461,1210.0899699130653,399.70778259391454,611.6116248100312,823.515467026148,1035.4193092422647,1247.3231514583813
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,213.4888427921332,460.52011544537595,707.5513880986188,954.5826607518615,1201.6139334051043,402.0871075727751,615.2523415527183,828.4175755326617,1041.582809512605,1254.748043492548
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,217.13766571472098,468.3910483314845,719.6444309482481,970.8978135650115,1222.151196181775,408.01082083422557,624.3164930416706,840.6221652491157,1056.9278374565608,1273.2335096640059
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,217.1154760500501,468.3431826594321,719.5708892688141,970.798595878196,1222.0263024875783,408.4175752250547,624.9388870122337,841.4601987994129,1057.981510586592,1274.502822373771
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,220.3992232077102,475.4266049140155,730.4539866203208,985.4813683266261,1240.5087500329316,415.99249232893266,636.5296229434651,857.0667535579977,1077.6038841725303,1298.1410147870627
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,240.23642932456266,518.2177518965372,796.1990744685116,1074.180397040486,1352.1617196124605,416.5909706620892,637.4453827102129,858.2997947583367,1079.1542068064605,1300.008618854584
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,242.08243157125165,522.1997921598092,802.3171527483668,1082.4345133369243,1362.551873925482,426.17877467066046,652.1161313005649,878.0534879304695,1103.990844560374,1329.9282011902783
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,241.63989638152955,521.245192593883,800.8504888062364,1080.4557850185897,1360.0610812309433,430.3374128330716,658.4794585968297,886.6215043605877,1114.7635501243458,1342.9055958881036
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,241.680876697345,521.33359187285,800.9863070483549,1080.6390222238597,1360.2917373993648,429.68865747281484,657.4867675928768,885.284877712939,1113.0829878330012,1340.881097953063
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,241.4998289853007,520.9430510269616,800.3862730686226,1079.8294951102835,1359.2727171519443,441.35319539005985,675.3352241376233,909.3172528851868,1143.2992816327503,1377.2813103803137
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,241.19602044373406,520.2877008793579,799.3793813149819,1078.4710617506055,1357.5627421862296,442.93014136676305,677.7481831367953,912.5662249068278,1147.38426667686,1382.2023084468924
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,243.9731140304598,526.2782128069849,808.5833115835101,1090.888410360035,1373.1935091365601,439.8355967669425,673.0130753076185,906.1905538482946,1139.3680323889707,1372.5455109296468
