Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2017-12-22,1271.17,23.04478,19.83209,15.37346,15.483398821917808,LSEG,55.1608650635849,82.0988992546373,827.4129759537735,1103.217301271698,1379.0216265896224,1654.825951907547,1930.6302772254714,2206.434602543396,1231.4834888195596,1641.9779850927462,2052.4724813659327,2462.9669776391192,2873.461473912306,3283.9559701854923,388.19098452765445,862.9683390636634,1337.7456935996724,1812.5230481356814,2287.3004026716903,725.683959707474,1108.002070301999,1490.320180896524,1872.6382914910494,2254.9564020855746
.SOX,2017-12-29,1253.05,22.71939,19.54985,15.14833,15.17244791780822,LSEG,55.15332938076242,82.5872006144288,827.2999407114363,1103.0665876152484,1378.8332345190606,1654.5998814228726,1930.3665283266848,2206.133175230497,1238.8080092164319,1651.744012288576,2064.68001536072,2477.6160184328637,2890.552021505008,3303.488024577152,388.1379526520562,862.8504465019437,1337.5629403518312,1812.2754342017186,2286.987928051606,730.0001255455198,1114.5921576538667,1499.184189762214,1883.7762218705611,2268.3682539789083
.SOX,2018-01-05,1325.71,23.99891,16.05213,,16.05213,LSEG,55.24042550265825,82.58779364483095,828.6063825398737,1104.808510053165,1381.0106375664561,1657.2127650797474,1933.4148925930388,2209.61702010633,1238.8169046724643,1651.7558728966192,2064.6948411207736,2477.6338093449285,2890.5727775690834,3303.5117457932383,388.75088592038526,864.2130283897492,1339.6751708591132,1815.1373133284771,2290.599455797841,730.0053674264021,1114.600161158412,1499.194954890422,1883.789748622432,2268.384542354442
.SOX,2018-01-12,1322.1,23.88579,16.01138,,16.01138,LSEG,55.35090110061254,82.57252029494022,830.2635165091881,1107.0180220122509,1383.7725275153134,1660.5270330183762,1937.281538521439,2214.0360440245017,1238.5878044241033,1651.4504058988043,2064.3130073735056,2477.1756088482066,2890.0382103229076,3302.9008117976086,389.52835072422255,865.9413722647733,1342.3543938053242,1818.767415345875,2295.180436886426,729.8703640935033,1114.394032897826,1498.917701702149,1883.441370506472,2267.965039310795
.SOX,2018-01-19,1372.03,24.79725,16.59973,,16.59973,LSEG,55.32992569740596,82.65375400684228,829.9488854610894,1106.5985139481193,1383.248142435149,1659.8977709221788,1936.5473994092088,2213.1970278962385,1239.8063101026341,1653.0750801368456,2066.343850171057,2479.6126202052683,2892.8813902394795,3306.150160273691,389.38073769436454,865.6132209777059,1341.8457042610473,1818.0781875443886,2294.31067082773,730.5884005379626,1115.4903584488743,1500.3923163597863,1885.2942742706982,2270.19623218161
.SOX,2018-01-26,1381.27,27.97045,16.36837,14.40904,16.22880128767123,LSEG,49.38318832911162,85.1122627922821,740.7478249366743,987.6637665822324,1234.5797082277904,1481.4956498733486,1728.4115915189066,1975.3275331644647,1276.6839418842314,1702.2452558456419,2127.8065698070523,2553.367883768463,2978.9291977298735,3404.4905116912837,347.5309619327886,772.5790369842312,1197.6271120356737,1622.675187087116,2047.7232621385588,752.319512728152,1148.6702530498255,1545.0209933714991,1941.3717336931727,2337.7224740148463
.SOX,2018-02-02,1317.98,26.29264,15.60091,13.95173,15.45180605479452,LSEG,50.127336014945634,85.29617802127704,751.9100402241845,1002.5467202989126,1253.1834003736408,1503.820080448369,1754.4567605230973,2005.0934405978253,1279.4426703191557,1705.923560425541,2132.404450531926,2558.8853406383114,2985.3662307446966,3411.847120851082,352.7678526607512,784.2209119207827,1215.673971180814,1647.1270304408454,2078.580089700877,753.9451658470033,1151.1523625097152,1548.3595591724272,1945.5667558351392,2342.7739524978515
.SOX,2018-02-09,1255.81,25.78437,14.54468,14.13957,14.500284383561644,LSEG,48.704311953326766,86.60588763511828,730.5646792999015,974.0862390665353,1217.6077988331692,1461.129358599803,1704.6509183664368,1948.1724781330706,1299.0883145267742,1732.1177527023656,2165.1471908779567,2598.1766290535484,3031.20606722914,3464.235505404731,342.7534137854797,761.9583040104952,1181.1631942355107,1600.3680844605262,2019.5729746855418,765.521877194757,1168.8281288939831,1572.1343805932095,1975.4406322924356,2378.746883991662
.SOX,2018-02-16,1318.32,24.81156,15.20208,14.84633,15.15627109589041,LSEG,53.13329754356437,86.98181707487797,796.9994631534655,1062.6659508712874,1328.3324385891092,1593.998926306931,1859.6654140247529,2125.3319017425747,1304.7272561231696,1739.6363414975594,2174.545426871949,2609.454512246339,3044.363597620729,3479.272682995119,373.9221105553957,831.2479051459827,1288.5736997365698,1745.8994943271566,2203.2252889177435,768.8447714953163,1173.901651210638,1578.95853092596,1984.015410641282,2389.072290356604
.SOX,2018-02-23,1351.09,24.80922,15.59421,15.2053,15.536672630136986,LSEG,54.459188962813016,86.96134829920062,816.8878344421953,1089.1837792562603,1361.4797240703253,1633.7756688843906,1906.0716136984556,2178.3675585125206,1304.4202244880094,1739.2269659840124,2174.0337074800154,2608.8404489760187,3043.647190472022,3478.453931968025,383.2529848051305,851.9909140623372,1320.7288433195438,1789.4667725767504,2258.204701833957,768.6638450478395,1173.625405779421,1578.5869665110026,1983.5485272425842,2388.510087974166
.SOX,2018-03-02,1363.78,24.8238,15.76361,15.26545,15.680355863013698,LSEG,54.93840588467519,86.9737914058978,824.0760882701279,1098.7681176935039,1373.4601471168799,1648.1521765402558,1922.8442059636318,2197.5362353870078,1304.606871088467,1739.475828117956,2174.344785147445,2609.213742176934,3044.082699206423,3478.951656235912,386.62544258811766,859.4880595591292,1332.3506765301406,1805.213293501152,2278.0759104721637,768.7738314547347,1173.7933372389975,1578.8128430232605,1983.8323488075237,2388.8518545917864
.SOX,2018-03-09,1431.16,26.25361,16.51033,15.93596,16.40332408219178,LSEG,54.512884132886875,87.24816950691931,817.6932619933032,1090.2576826577374,1362.8221033221719,1635.3865239866063,1907.9509446510406,2180.515365315475,1308.7225426037896,1744.9633901383863,2181.204237672983,2617.4450852075793,3053.6859327421757,3489.9267802767727,383.6308610569138,852.830952224918,1322.0310433929221,1791.2311345609262,2260.4312257289303,771.19909888967,1177.4963284695432,1583.7935580494163,1990.0907876292897,2396.3880172091626
.SOX,2018-03-16,1422.54,26.0844,16.37031,15.82538,16.25833808219178,LSEG,54.53604453236417,87.49602774948741,818.0406679854626,1090.7208906472833,1363.4011133091044,1636.0813359709252,1908.761558632746,2181.4417812945667,1312.4404162423111,1749.9205549897483,2187.400693737185,2624.8808324846223,3062.3609712320595,3499.8411099794967,383.79385085529316,853.193286851939,1322.5927228485848,1791.9921588452307,2261.3915948418767,773.3899534875505,1180.841409200225,1588.2928649128994,1995.7443206255737,2403.1957763382484
.SOX,2018-03-23,1323.92,23.12046,15.04374,14.52821,14.927922301369865,LSEG,57.261836485952266,88.68749269136471,858.927547289284,1145.2367297190453,1431.5459121488066,1717.855094578568,2004.1642770083292,2290.4734594380907,1330.3123903704707,1773.7498538272941,2217.187317284118,2660.6247807409413,3104.062244197765,3547.4997076545883,402.976433667604,895.8371459014573,1388.6978581353108,1881.558570369164,2374.4192826030176,783.9214832001772,1196.9213522235502,1609.9212212469236,2022.9210902702966,2435.92095929367
.SOX,2018-03-29,1328.9,23.20554,15.09074,14.58634,14.969131232876713,LSEG,57.26649756911497,88.7760271004463,858.9974635367245,1145.3299513822994,1431.6624392278743,1717.994927073449,2004.3274149190238,2290.659902764599,1331.6404065066945,1775.520542008926,2219.4006775111575,2663.280813013389,3107.1609485156205,3551.041084017852,403.00923573587846,895.9100665706767,1388.8108974054749,1881.711728240273,2374.6125590750717,784.7040515553682,1198.1162075680916,1611.5283635808153,2024.9405195935387,2438.3526756062624
.SOX,2018-04-06,1265.25,21.91174,14.38976,13.91231,14.26418410958904,LSEG,57.743018126356006,88.70118264594193,866.1452718953401,1154.86036252712,1443.5754531589002,1732.2905437906802,2021.0056344224602,2309.72072505424,1330.5177396891288,1774.0236529188385,2217.5295661485484,2661.0354793782576,3104.5413926079673,3548.047305837677,406.3627180289831,903.3650285865546,1400.3673391441262,1897.3696497016974,2394.371960259269,784.0424906745284,1197.1061110711305,1610.1697314677328,2023.2333518643352,2436.2969722609378
.SOX,2018-04-13,1329.4,23.02579,15.10945,14.70543,14.99543887671233,LSEG,57.7352612005929,88.6536240072664,866.0289180088935,1154.705224011858,1443.3815300148226,1732.057836017787,2020.7341420207515,2309.410448023716,1329.804360108996,1773.072480145328,2216.34060018166,2659.608720217992,3102.876840254324,3546.144960290656,406.30812917064276,903.2436747728624,1400.179220375082,1897.1147659773017,2394.0503115795213,783.6221130379743,1196.4642623911648,1609.3064117443555,2022.1485610975462,2434.990710450737
.SOX,2018-04-20,1270.83,20.75293,14.4101,14.06466,14.305994794520547,LSEG,61.2361724344466,88.83199094177992,918.542586516699,1224.723448688932,1530.904310861165,1837.085173033398,2143.266035205631,2449.446897377864,1332.4798641266989,1776.6398188355984,2220.799773544498,2664.9597282533978,3109.1196829622972,3553.2796376711967,430.94556328352377,958.013946218125,1485.0823291527263,2012.1507120873273,2539.2190950219288,785.1987239851832,1198.8714923846076,1612.5442607840323,2026.217029183457,2439.889797582882
.SOX,2018-04-27,1258.11,19.93463,14.01032,13.94419,13.98912216438356,LSEG,63.11178085572694,89.93487834448685,946.6767128359041,1262.2356171145389,1577.7945213931735,1893.3534256718083,2208.912329950443,2524.4712342290777,1349.0231751673027,1798.697566889737,2248.371958612171,2698.0463503346054,3147.72074205704,3597.395133779474,444.1450350250544,987.3570444849911,1530.5690539449279,2073.7810634048647,2616.9930728648014,794.9473041095707,1213.755997982169,1632.5646918547673,2051.3733857273655,2470.1820795999643
.SOX,2018-05-04,1296.73,20.1329,14.52443,14.29883,14.44778780821918,LSEG,64.40850548107824,89.75284086483505,966.1275822161736,1288.1701096215647,1610.212637026956,1932.255164432347,2254.297691837738,2576.3402192431295,1346.2926129725258,1795.056817296701,2243.8210216208763,2692.5852259450517,3141.3494302692266,3590.113634593402,453.2706498680436,1007.643751281058,1562.0168526940724,2116.389954107087,2670.7630555201017,793.3382486868036,1211.2992305205107,1629.2602123542179,2047.2211941879252,2465.1821760216326
.SOX,2018-05-11,1350.46,20.72319,15.04302,14.83202,14.967291232876711,LSEG,65.16660803669706,90.22741516738976,977.4991205504558,1303.3321607339412,1629.1652009174263,1954.9982411009116,2280.831281284397,2606.6643214678825,1353.4112275108464,1804.5483033477954,2255.6853791847443,2706.822455021693,3157.9595308586418,3609.0966066955907,458.6057470805215,1019.5039442368459,1580.4021413931703,2141.3003385494944,2702.1985357058193,797.5330790947626,1217.7040582894172,1637.8750374840718,2058.0460166787266,2478.216995873381
.SOX,2018-05-18,1345.2,20.15017,14.9655,14.76984,14.891524438356164,LSEG,66.75874198579963,90.33326343239666,1001.3811297869945,1335.1748397159927,1668.9685496449908,2002.762259573989,2336.555969502987,2670.3496794319854,1354.9989514859499,1806.6652686479333,2258.3315858099168,2709.9979029718997,3161.664220133883,3613.3305372958666,469.81028574193647,1044.4122046138384,1619.0141234857404,2193.616042357642,2768.217961229544,798.4686871087035,1219.1325804478174,1639.7964737869313,2060.460367126045,2481.124260465159
.SOX,2018-05-25,1390.84,20.58522,15.47505,15.11553,15.332226986301368,LSEG,67.56498108837312,90.7135017791382,1013.4747163255968,1351.2996217674622,1689.1245272093279,2026.9494326511935,2364.774338093059,2702.5992435349244,1360.702526687073,1814.270035582764,2267.837544478455,2721.405053374146,3174.972562269837,3628.540071165528,475.4841407591107,1057.0254734310333,1638.566806102956,2220.1081387748786,2801.6494714468013,801.8296684568236,1224.2642555277853,1646.6988425987474,2069.133429669709,2491.5680167406713
.SOX,2018-06-01,1411.31,20.76845,15.62071,15.21042,15.449849506849317,LSEG,67.95451754945601,91.3478153540803,1019.3177632418402,1359.0903509891202,1698.8629387364003,2038.6355264836805,2378.4081142309606,2718.1807019782404,1370.2172303112045,1826.956307081606,2283.6953838520076,2740.434460622409,3197.1735373928104,3653.912614163212,478.2254781576972,1063.1196061542594,1648.0137341508216,2232.9078621473836,2817.801990143946,807.4364572315731,1232.8249154225866,1658.2133736136004,2083.6018318046144,2508.9902899956282
.SOX,2018-06-08,1412.29,21.27898,15.58336,15.20848,15.42005610958904,LSEG,66.37019255622215,91.58786388084283,995.5528883433323,1327.403851124443,1659.2548139055539,1991.1057766866645,2322.956739467775,2654.807702248886,1373.8179582126425,1831.7572776168568,2289.696597021071,2747.635916425285,3205.575235829499,3663.5145552337135,467.07589451309195,1038.3335135798943,1609.5911326466967,2180.8487517134986,2752.1063707803014,809.5582806299926,1236.0645966733778,1662.5709127167631,2089.0772287601485,2515.5835448035336
.SOX,2018-06-15,1422.04,21.28905,15.65174,15.29243,15.48832778082192,LSEG,66.79678050453167,91.81365607207833,1001.9517075679751,1335.9356100906334,1669.9195126132918,2003.9034151359501,2337.8873176586085,2671.871220181267,1377.204841081175,1836.2731214415667,2295.3414018019585,2754.40968216235,3213.4779625227416,3672.5462428831333,470.077979332665,1045.0073011064837,1619.9366228803026,2194.8659446541214,2769.79526642794,811.5540902315148,1239.111875231535,1666.669660231555,2094.2274452315755,2521.785230231596
.SOX,2018-06-22,1371.0,19.78921,14.9508,14.60217,14.785558931506849,LSEG,69.2801784406755,92.72561195360076,1039.2026766101326,1385.60356881351,1732.0044610168875,2078.405353220265,2424.8062454236424,2771.20713762702,1390.8841793040115,1854.5122390720153,2318.140298840019,2781.768358608023,3245.3964183760268,3709.0244781440306,487.5547300814859,1083.8590085573694,1680.1632870332526,2276.467565509136,2872.7718439850196,819.6149992228657,1251.4195798892665,1683.2241605556676,2115.0287412220687,2546.8333218884695
.SOX,2018-06-29,1313.7,19.16988,14.33085,13.97989,14.15777383561644,LSEG,68.52938046560543,92.79001171039688,1027.9407069840813,1370.5876093121085,1713.2345116401357,2055.8814139681626,2398.52831629619,2741.175218624217,1391.8501756559533,1855.8002342079376,2319.750292759922,2783.7003513119066,3247.6504098638907,3711.600468415875,482.2710383774516,1072.113092666244,1661.9551469550363,2251.7972012438286,2841.639255532621,820.1842379208299,1252.2887153405925,1684.3931927603553,2116.497670180118,2548.602147599881
.SOX,2018-07-06,1349.19,19.64507,14.72886,14.37596,14.548059178082193,LSEG,68.67829944103025,92.74020565111957,1030.1744916154537,1373.565988820605,1716.9574860257562,2060.3489832309074,2403.7404804360585,2747.13197764121,1391.1030847667935,1854.8041130223914,2318.505141277989,2782.206169533587,3245.907197789185,3709.608226044783,483.3190459389424,1074.4428668771684,1665.5666878153943,2256.69050875362,2847.814329691846,819.7439950108527,1251.6165356001347,1683.489076189417,2115.361616778699,2547.2341573679814
.SOX,2018-07-13,1340.83,19.64321,14.67008,14.33696,14.493024438356166,LSEG,68.25921018000622,92.51554123178448,1023.8881527000933,1365.1842036001244,1706.4802545001555,2047.7763054001866,2389.0723563002175,2730.368407200249,1387.7331184767672,1850.3108246356896,2312.888530794612,2775.4662369535345,3238.043943112457,3700.6216492713793,480.36973264129284,1067.886393132813,1655.403053624333,2242.9197141158534,2830.4363746073736,817.7581539471036,1248.5844773873396,1679.4108008275757,2110.237124267812,2541.063447708048
.SOX,2018-07-20,1359.19,19.85238,14.84554,14.524,14.668472767123289,LSEG,68.46483897648544,92.66063492624652,1026.9725846472816,1369.2967795297088,1711.6209744121359,2053.945169294563,2396.26936417699,2738.5935590594177,1389.9095238936977,1853.2126985249304,2316.515873156163,2779.8190477873954,3243.122222418628,3706.4253970498607,481.81683186391183,1071.1033684423332,1660.3899050207547,2249.676441599176,2838.9629781775975,819.0406579475435,1250.542653627353,1682.044649307163,2113.5466449869723,2545.0486406667824
.SOX,2018-07-27,1372.24,19.21108,14.78828,14.30639,14.513668712328766,LSEG,71.42961249445632,94.54811372636186,1071.444187416845,1428.5922498891264,1785.740312361408,2142.88837483369,2500.036437305971,2857.1844997782528,1418.221705895428,1890.9622745272372,2363.7028431590466,2836.443411790856,3309.183980422665,3781.9245490544745,502.6812318242093,1117.485992709629,1732.290753595049,2347.095514480469,2961.900275365889,835.7243540989782,1276.0159600561333,1716.3075660132886,2156.599171970444,2596.890777927599
.SOX,2018-08-03,1381.64,19.21572,14.84119,14.2901,14.516575342465751,LSEG,71.9015472748354,95.17671815874156,1078.523209122531,1438.0309454967078,1797.5386818708848,2157.046418245062,2516.554154619239,2876.0618909934155,1427.6507723811235,1903.5343631748312,2379.417953968539,2855.301544762247,3331.1851355559547,3807.0687263496625,506.00244201221153,1124.8692121914237,1743.735982370636,2362.602752549848,2981.4695227290604,841.2806789428001,1284.4995696879444,1727.718460433089,2170.9373511782333,2614.156241923378
.SOX,2018-08-10,1354.8,18.94718,14.57995,13.99439,14.223801178082192,LSEG,71.50404440133043,95.24880044637047,1072.5606660199564,1430.0808880266086,1787.6011100332607,2145.121332039913,2502.641554046565,2860.161776053217,1428.732006695557,1904.9760089274093,2381.2200111592615,2857.464013391114,3333.7080156229663,3809.9520178548187,503.20504150660685,1118.6504483245737,1734.0958551425406,2349.541261960507,2964.9866687784743,841.9178246339875,1285.4723881380094,1729.0269516420312,2172.5815151460533,2616.136078650075
.SOX,2018-08-17,1323.41,18.17037,14.15719,13.679,13.85717490410959,LSEG,72.83340955632715,95.5035935649134,1092.5011433449074,1456.6681911265432,1820.8352389081788,2185.002286689815,2549.1693344714504,2913.3363822530864,1432.553903473701,1910.071871298268,2387.589839122835,2865.107806947402,3342.625774771969,3820.143742596536,512.5603619447486,1139.4478023634242,1766.3352427820998,2393.222683200775,3020.110123619451,844.1699775964404,1288.9110615600323,1733.6521455236245,2178.3932294872166,2623.134313450809
.SOX,2018-08-24,1375.88,18.66034,14.83368,14.21439,14.433262356164382,LSEG,73.73284731146377,95.32702767038444,1105.9927096719566,1474.6569462292755,1843.3211827865944,2211.9854193439132,2580.649655901232,2949.313892458551,1429.9054150557665,1906.5405534076888,2383.175691759611,2859.810830111533,3336.4459684634553,3813.0811068153776,518.8900963911782,1153.5191245725061,1788.1481527538342,2422.777180935162,3057.40620911649,842.6092863002799,1286.5281382996848,1730.4469902990897,2174.365842298495,2618.2846942979
.SOX,2018-08-31,1401.2,18.95523,15.08713,14.42643,14.647266712328769,LSEG,73.9215509387119,95.66289926437909,1108.8232640806787,1478.431018774238,1848.0387734677975,2217.6465281613573,2587.2542828549167,2956.862037548476,1434.9434889656864,1913.257985287582,2391.572481609477,2869.8869779313727,3348.2014742532683,3826.515970575164,520.2180858409621,1156.471312787718,1792.724539734474,2428.9777666812297,3065.230993627986,845.5781035499159,1291.0610422104603,1736.5439808710046,2182.026919531549,2627.5098581920934
.SOX,2018-09-07,1360.77,17.97771,14.61057,13.93855,14.150282328767124,LSEG,75.69206534091384,96.16557241643109,1135.3809801137077,1513.8413068182767,1892.301633522846,2270.7619602274153,2649.2222869319844,3027.6826136365535,1442.4835862464663,1923.3114483286217,2404.1393104107774,2884.9671724929326,3365.7950345750883,3846.6228966572435,532.6779652884454,1184.1702596986352,1835.6625541088251,2487.1548485190146,3138.6471429292046,850.0213037235056,1297.8450904524636,1745.668877181422,2193.49266391038,2641.316450639338
.SOX,2018-09-14,1377.31,17.99739,14.80458,14.13568,14.333601095890412,LSEG,76.52831882845234,96.08960028857568,1147.9247824267852,1530.566376569047,1913.2079707113085,2295.8495648535704,2678.491158995832,3061.132753138094,1441.3440043286353,1921.7920057715137,2402.240007214392,2882.6880086572705,3363.1360101001487,3843.5840115430274,538.5630445791355,1197.2530908388906,1855.9431370986458,2514.633183358401,3173.323229618156,849.349775175985,1296.8197749401575,1744.2897747043303,2191.759774468503,2639.229774232676
.SOX,2018-09-21,1383.09,18.48361,16.14717,13.7706,14.428226219178082,LSEG,74.82791510965662,95.86001626184573,1122.4187266448491,1496.5583021931322,1870.6978777414154,2244.8374532896983,2618.9770288379814,2993.1166043862645,1437.900243927686,1917.2003252369145,2396.500406546143,2875.800487855372,3355.1005691646005,3834.400650473829,526.5965644861762,1170.6509958344825,1814.7054271827885,2458.759858531095,3102.814289879401,847.3204489960293,1293.7213219860432,1740.1221949760575,2186.5230679660717,2632.923940956086
.SOX,2018-09-28,1366.74,18.33189,15.98872,13.66929,14.266622657534246,LSEG,74.55532408278688,95.7998282290182,1118.3298612418032,1491.1064816557378,1863.883102069672,2236.6597224836064,2609.4363428975407,2982.2129633114755,1436.997423435273,1915.996564580364,2394.995705725455,2873.994846870546,3352.993988015637,3831.993129160728,524.6782229414599,1166.3864248305601,1808.0946267196605,2449.8028286087606,3091.5110304978607,846.7884383310164,1292.9090277216164,1739.0296171122166,2185.1502065028167,2631.270795893417
.SOX,2018-10-05,1315.84,17.66897,15.37844,13.15613,13.685831287671231,LSEG,74.47179999739656,96.14615088711226,1117.0769999609483,1489.4359999479311,1861.794999934914,2234.1539999218967,2606.5129999088795,2978.8719998958622,1442.1922633066838,1922.923017742245,2403.6537721778063,2884.3845266133676,3365.115281048929,3845.84603548449,524.0904276466968,1165.0797259389092,1806.0690242311216,2447.0583225233336,3088.0476208155465,849.8496340369736,1297.5829785984795,1745.3163231599854,2193.0496677214915,2640.7830122829973
.SOX,2018-10-12,1253.58,16.90937,14.65945,12.58151,13.03694890410959,LSEG,74.13522798306501,96.15593412388374,1112.028419745975,1482.7045596613002,1853.3806995766251,2224.05683949195,2594.7329794072753,2965.4091193226004,1442.339011858256,1923.1186824776748,2403.8983530970936,2884.678023716512,3365.4576943359307,3846.2373649553497,521.7218240822456,1159.814199521798,1797.9065749613505,2435.9989504009027,3074.0913258404553,849.9361094716451,1297.71501260497,1745.4939157382953,2193.2728188716205,2641.0517220049455
.SOX,2018-10-19,1225.94,16.493,13.28914,12.33175,12.523228,LSEG,74.3309282726005,97.89329077135704,1114.9639240890076,1486.61856545201,1858.2732068150126,2229.927848178015,2601.5824895410174,2973.23713090402,1468.3993615703557,1957.865815427141,2447.332269283926,2936.7987231407114,3426.2651769974964,3915.731630854282,523.099052085823,1162.8758475510674,1802.652643016312,2442.429438481556,3082.2062339468007,865.2928543587126,1321.1622790084186,1777.0317036581248,2232.9011283078307,2688.770552957537
.SOX,2018-10-26,1153.0,15.33767,12.45133,11.66702,12.590796383561644,LSEG,75.17439089509685,91.57482695100524,1127.6158634264527,1503.487817901937,1879.3597723774212,2255.2317268529055,2631.10368132839,3006.975635803874,1373.6224042650786,1831.4965390201046,2289.370673775131,2747.244808530157,3205.1189432851834,3662.993078040209,529.0348651928457,1176.0714625501962,1823.1080599075465,2470.144657264897,3117.1812546222473,809.4430453350877,1235.8886510105056,1662.3342566859235,2088.7798623613417,2515.2254680367596
.SOX,2018-11-02,1239.16,15.6922,13.23424,12.54733,12.658364767123288,LSEG,78.96662035915934,97.89258113483871,1184.49930538739,1579.3324071831867,1974.1655089789833,2368.99861077478,2763.8317125705767,3158.6648143663733,1468.3887170225805,1957.851622696774,2447.3145283709678,2936.777434045161,3426.240339719355,3915.703245393548,555.722432320596,1235.3992841530287,1915.0761359854616,2594.7529878178943,3274.4298396503273,865.2865817796251,1321.1527017943679,1777.0188218091112,2232.884941823854,2688.7510618385973
.SOX,2018-11-09,1229.05,15.65564,13.09075,12.48825,12.574085616438358,LSEG,78.50525433645637,97.7446819984459,1177.5788150468456,1570.1050867291274,1962.6313584114093,2355.1576300936913,2747.683901775973,3140.2101734582548,1466.1702299766885,1954.893639968918,2443.6170499611476,2932.340459953377,3421.0638699456063,3909.787279937836,552.4755990743403,1228.1814084026498,1903.8872177309593,2579.5930270592685,3255.298836387578,863.9792800751045,1319.1566634697756,1774.3340468644467,2229.5114302591182,2684.688813653789
.SOX,2018-11-16,1220.14,15.43575,13.17853,12.45329,12.542703150684932,LSEG,79.0463696289458,97.27887085754482,1185.695544434187,1580.927392578916,1976.1592407236449,2371.391088868374,2766.6229370131027,3161.854785157832,1459.1830628631722,1945.5774171508963,2431.9717714386206,2918.3661257263443,3404.7604800140684,3891.1548343017926,556.2836625971349,1236.6469276555342,1917.0101927139335,2597.3734577723326,3277.736722830732,859.8619085113698,1312.8701028316439,1765.878297151918,2218.8864914721926,2671.8946857924666
.SOX,2018-11-23,1179.24,14.8885,12.62927,12.07749,12.134935589041095,LSEG,79.20475534808745,97.17727723787479,1188.0713302213117,1584.095106961749,1980.1188837021862,2376.1426604426233,2772.1664371830607,3168.190213923498,1457.659158568122,1943.545544757496,2429.4319309468697,2915.318317136244,3401.2047033256176,3887.091089514992,557.3982917491224,1239.124805056868,1920.8513183646135,2602.577831672359,3284.3043449801044,858.9639079185179,1311.4990011244854,1764.0340943304532,2216.569187536421,2669.1042807423887
.SOX,2018-11-30,1239.6,15.57776,13.66536,12.73348,12.812625972602738,LSEG,79.57498382309137,96.74831706245378,1193.6247573463706,1591.4996764618274,1989.3745955772843,2387.2495146927413,2785.124433808198,3182.999352923655,1451.2247559368068,1934.9663412490756,2418.7079265613443,2902.4495118736136,3386.1910971858824,3869.9326824981513,560.0037504569632,1244.916872526802,1929.8299945966407,2614.7431166664796,3299.6562387363183,855.1722673303677,1305.709779018481,1756.2472907065942,2206.7848023947076,2657.322314082821
.SOX,2018-12-07,1157.86,13.17203,12.88566,11.81545,12.440625260273972,LSEG,87.9029276428918,93.0708847647181,1318.5439146433769,1758.0585528578358,2197.573191072295,2637.0878292867537,3076.6024675012127,3516.1171057156716,1396.0632714707715,1861.4176952943621,2326.7721191179526,2792.126542941543,3257.4809667651334,3722.8353905887243,618.6111110698321,1375.2040215355128,2131.7969320011935,2888.3898424668737,3644.982752932555,822.6669151806403,1256.0793620911015,1689.4918090015628,2122.9042559120244,2556.3167028224857
.SOX,2018-12-14,1177.57,13.3352,12.76308,12.0347,12.068624547945204,LSEG,88.30538724578558,97.57284231702214,1324.5808086867837,1766.1077449157117,2207.6346811446397,2649.1616173735674,3090.688553602495,3532.2154898314234,1463.592634755332,1951.4568463404428,2439.3210579255533,2927.185269510664,3415.049481095775,3902.9136926808856,621.4433942347146,1381.5003313314,2141.5572684280855,2901.614205524771,3661.6711426214565,862.4603644552532,1316.8375249124238,1771.2146853695947,2225.5918458267656,2679.9690062839363
.SOX,2018-12-21,1101.29,12.37258,11.93534,11.51077,12.039579013698628,LSEG,89.01053781830467,91.4724674963263,1335.15806727457,1780.2107563660934,2225.263445457617,2670.31613454914,3115.3688236406633,3560.421512732187,1372.0870124448945,1829.449349926526,2286.8116874081575,2744.174024889789,3201.5363623714206,3658.898699853052,626.4058453251913,1392.5321129696165,2158.6583806140416,2924.784648258467,3690.910915902892,808.5382754166201,1234.5072136376673,1660.4761518587145,2086.445090079762,2512.414028300809
.SOX,2018-12-28,1147.37,13.98828,12.89182,12.00323,12.010533479452054,LSEG,82.02366552571152,95.53031111923143,1230.3549828856728,1640.4733105142304,2050.591638142788,2460.7099657713457,2870.8282933999035,3280.946621028461,1432.9546667884715,1910.6062223846286,2388.2577779807857,2865.909333576943,3343.5608891731,3821.212444769257,577.2361879801828,1283.2254592280774,1989.214730475972,2695.2040017238664,3401.1932729717614,844.4061378956311,1289.27164015203,1734.1371424084289,2179.0026446648276,2623.8681469212265
.SOX,2019-01-04,1143.96,13.91683,11.98269,,12.389156739726026,LSEG,82.19975382324854,92.33558215724838,1232.9963073487281,1643.995076464971,2054.9938455812135,2465.9926146974562,2876.991383813699,3287.990152929942,1385.0337323587257,1846.7116431449676,2308.38955393121,2770.0674647174515,3231.745375503693,3693.4232862899353,578.475397871215,1285.9802859603794,1993.4851740495437,2700.9900621387083,3408.494950227873,816.1674698456078,1246.1557599627954,1676.1440500799831,2106.132340197171,2536.1206303143586
