Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2015-12-04,691.49,21.17437,18.21448,15.87177,16.045066356164384,LSEG,32.656933830853056,43.09673669466223,489.85400746279583,653.1386766170612,816.4233457713264,979.7080149255917,1142.9926840798569,1306.2773532341223,646.4510504199335,861.9347338932447,1077.4184173665558,1292.902100839867,1508.3857843131782,1723.8694677864894,234.16747234832133,511.12908337491547,788.0906944015096,1065.0523054281039,1342.013916454698,379.58942602203837,580.577851749437,781.5662774768357,982.5547032042344,1183.5431289316332
.SOX,2015-12-11,660.78,20.25864,17.39428,15.18398,15.305092328767122,LSEG,32.617194441482745,43.17386565241505,489.25791662224117,652.3438888296549,815.4298610370686,978.5158332444823,1141.601805451896,1304.6877776593099,647.6079847862258,863.4773130483011,1079.3466413103763,1295.2159695724515,1511.085297834527,1726.9546260966022,233.88251992719967,510.50710343742554,787.1316869476515,1063.7562704578775,1340.3808539681033,380.2687660150058,581.6168947961777,782.9650235773497,984.3131523585217,1185.6612811396938
.SOX,2015-12-18,653.72,19.9789,17.18942,15.06566,15.141300767123289,LSEG,32.72052014875694,43.174626147011075,490.8078022313541,654.4104029751388,818.0130037189235,981.6156044627082,1145.218205206493,1308.8208059502776,647.6193922051662,863.4925229402215,1079.365653675277,1295.2387844103323,1511.1119151453877,1726.985045880443,234.62341984837175,512.1243028451124,789.6251858418531,1067.1260688385937,1344.6269518353345,380.27546433439926,581.6271398020109,782.9788152696225,984.3304907372342,1185.6821662048458
.SOX,2015-12-24,674.39,20.31245,18.4654,15.96183,16.00984367123288,LSEG,33.20082018663431,42.12345940715028,498.01230279951466,664.0164037326862,830.0205046658577,996.0246055990293,1162.0287065322009,1328.0328074653723,631.8518911072542,842.4691881430056,1053.086485178757,1263.7037822145085,1474.3210792502598,1684.9383762860111,238.06742492310073,519.6417054088909,801.2159858946809,1082.7902663804712,1364.3645468662612,371.0169494202843,567.4663430813063,763.9157367423284,960.3651304033505,1156.8145240643726
.SOX,2015-12-31,663.48,19.98244,18.16962,15.7041,15.7041,LSEG,33.20315236777891,42.24883947504155,498.0472855166837,664.0630473555782,830.0788091944728,996.0945710333674,1162.110332872262,1328.1260947111564,633.7325921256232,844.976789500831,1056.2209868760388,1267.4651842512465,1478.7093816264542,1689.953579001662,238.08414789429327,519.6782074766256,801.272267058958,1082.8663266412905,1364.4603862236227,372.12127776752425,569.1554011411832,766.1895245148423,963.2236478885013,1160.2577712621605
.SOX,2016-01-08,600.48,18.70335,14.28135,,14.28135,LSEG,32.10547843033467,42.04644518900524,481.5821764550201,642.1095686066934,802.6369607583667,963.1643529100402,1123.6917450617134,1284.2191372133868,630.6966778350786,840.9289037801047,1051.161129725131,1261.3933556701572,1471.6255816151834,1681.8578075602095,230.21324572309476,502.49799464965326,774.7827435762118,1047.0674925027704,1319.3522414293288,370.33862003612853,566.4288457496267,762.519071463125,958.6092971766233,1154.6995228901214
.SOX,2016-01-15,574.29,17.89799,13.66886,,13.66886,LSEG,32.086843271227664,42.01447670105627,481.30264906841495,641.7368654245533,802.1710817806916,962.6052981368299,1123.0395144929682,1283.4737308491067,630.217150515844,840.2895340211253,1050.3619175264066,1260.434301031688,1470.5066845369693,1680.5790680422506,230.07962178499025,502.20632697986395,774.3330321747376,1046.4597373696113,1318.586442564485,370.0570465128867,565.9981821430389,761.9393177731911,957.8804534033433,1153.8215890334955
.SOX,2016-01-22,598.42,18.53512,14.25362,11.65595,14.097475901639344,LSEG,32.28573648295776,42.448733672274756,484.2860472443664,645.7147296591552,807.143412073944,968.5720944887328,1130.0007769035215,1291.4294593183104,636.7310050841213,848.9746734454951,1061.218341806869,1273.4620101682426,1485.7056785296165,1697.9493468909902,231.50579121348923,505.31929850155194,779.1328057896147,1052.9463130776776,1326.75982036574,373.8819151014012,571.8482765769515,769.814638052502,967.7809995280525,1165.747361003603
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,235.2385462661259,513.4669701204319,791.695393974738,1069.923817829044,1348.15224168335,367.7750504446825,562.5078942578813,757.24073807108,951.9735818842788,1146.7064256974777
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,242.11698697006034,528.4808875394193,814.8447881087784,1101.2086886781374,1387.5725892474964,366.95336106142116,561.2511293844796,755.5488977075381,949.8466660305966,1144.144434353655
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,239.54187821295653,522.8600685357819,806.1782588586073,1089.4964491814326,1372.814639504258,370.87355951722515,567.2470298018163,763.6205000864076,959.9939703709988,1156.36744065559
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,239.92798741731218,523.7028484561773,807.4777094950425,1091.2525705339076,1375.027431572773,373.96045001617887,571.9683948652473,769.9763397143158,967.9842845633844,1165.9922294124528
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,239.9324290141458,523.7125433522939,807.492657690442,1091.2727720285902,1375.0528863667382,375.3341105742472,574.0693935790258,772.8046765838046,971.5399595885833,1170.275242593362
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,240.2337617804959,524.370277490647,808.5067932007983,1092.6433089109494,1376.7798246211005,377.2509621802791,577.0011970257526,776.7514318712264,976.5016667167,1176.2519015621735
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,240.54083758438924,525.0405472450096,809.54025690563,1094.0399665662505,1378.5396762268708,377.51221959016993,577.4007873604403,777.2893551307108,977.1779229009812,1177.0664906712518
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,245.2767999572333,535.3779697839058,825.4791396105782,1115.5803094372507,1405.681479263923,384.3013328167365,587.7846613625967,791.2679899084569,994.7513184543172,1198.2346470001776
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,244.665280560914,534.0431757351331,823.4210709093522,1112.7989660835715,1402.1768612577905,383.1719224205062,586.0572405846827,788.9425587488595,991.8278769130362,1194.713195077213
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,245.40596804425527,535.6599114441148,825.9138548439741,1116.1677982438337,1406.4217416436932,379.0750132820321,579.791063121958,780.5071129618841,981.2231628018102,1181.9392126417363
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,234.9975462499858,512.9409273011295,790.8843083522731,1068.8276894034168,1346.7710704545605,380.1325769016121,581.4085950452749,782.6846131889376,983.9606313326004,1185.2366494762632
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,234.38437931264224,511.60253708195324,788.8206948512642,1066.0388526205752,1343.2570103898863,379.9932165291938,581.1954448885765,782.3976732479592,983.5999016073421,1184.8021299667248
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,235.89447381471427,514.8986960698483,793.9029183249824,1072.9071405801164,1351.9113628352504,380.70100714058736,582.2780028432531,783.854998545919,985.4319942485848,1187.0089899512507
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,233.76873914981402,510.2587484295007,786.7487577091874,1063.2387669888742,1339.7287762685608,380.66146665803853,582.2175261101263,783.7735855622141,985.3296450143018,1186.8857044663896
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,235.315562112751,513.6350764705413,791.9545908283317,1070.2741051861221,1348.5936195439124,383.61652392135477,586.7372536897693,789.857983458184,992.9787132265986,1196.0994429950133
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,239.11390016442968,521.9258993898524,804.7378986152751,1087.5498978406977,1370.3618970661203,384.2441904196562,587.697262694809,791.1503349699616,994.6034072451143,1198.0564795202672
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,238.90278703329892,521.4650921730295,804.0273973127601,1086.5897024524907,1369.1520075922213,387.2823219474815,592.3440514482306,797.4057809489798,1002.467510449729,1207.5292399504783
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,238.71257980688566,521.0499173226845,803.3872548384833,1085.724592354282,1368.0619298700808,387.5940741537199,592.8208730185067,798.0476718832937,1003.2744707480806,1208.5012696128676
.SOX,2016-06-03,705.6,21.11725,16.84244,14.72406,15.945311857923496,LSEG,33.413441617634874,44.25125116943858,501.2016242645231,668.2688323526975,835.3360404408718,1002.4032485290462,1169.4704566172206,1336.537664705395,663.7687675415788,885.0250233887716,1106.2812792359646,1327.5375350831575,1548.7937909303503,1770.0500467775432,239.59203293812038,522.9695437692242,806.347054600328,1089.7245654314318,1373.1020762625355,389.7582118843974,596.1308978728179,802.5035838612384,1008.876269849659,1215.2489558380796
.SOX,2016-06-10,699.04,22.27427,16.68342,14.61339,15.767177213114753,LSEG,31.38329561417725,44.33513941979136,470.74943421265874,627.665912283545,784.5823903544313,941.4988684253175,1098.4153464962037,1255.33182456709,665.0270912968704,886.7027883958272,1108.378485494784,1330.0541825937407,1551.7298796926975,1773.4055767916543,225.03481331088815,491.1947705697821,757.354727828676,1023.51468508757,1289.674642346464,390.49708668661293,597.2609987554415,804.0249108242701,1010.7888228930988,1217.5527349619274
.SOX,2016-06-17,689.09,21.9749,16.4536,14.40898,15.509499508196722,LSEG,31.35804941091882,44.43018935819419,470.3707411637823,627.1609882183764,783.9512352729705,940.7414823275647,1097.5317293821588,1254.3219764367527,666.4528403729129,888.6037871638838,1110.7547339548548,1332.9056807458257,1555.0566275367967,1777.2075743277676,224.8537846927687,490.799630327988,756.7454759632072,1022.6913215984266,1288.6371672336459,391.3342719198566,598.5414643609421,805.7486568020277,1012.9558492431133,1220.163041684199
.SOX,2016-06-24,675.4,21.56155,16.12628,14.09782,15.150845683060108,LSEG,31.32427863488478,44.57836969161086,469.86417952327173,626.4855726976956,783.1069658721195,939.7283590465435,1096.3497522209673,1252.9711453953912,668.6755453741629,891.5673938322172,1114.4592422902715,1337.3510907483258,1560.24293920638,1783.1347876644345,224.61163038324005,490.2710679746286,755.9305055660171,1021.5899431574056,1287.2493807487942,392.63942149783736,600.5376762842736,808.43593107071,1016.3341858571464,1224.2324406435828
.SOX,2016-07-01,685.01,21.97359,16.24238,14.56565,15.404015,LSEG,31.174241441657916,44.4695749776925,467.61362162486876,623.4848288331583,779.3560360414479,935.2272432497375,1091.098450458027,1246.9696576663166,667.0436246653876,889.39149955385,1111.7393744423125,1334.0872493307752,1556.4351242192377,1778.7829991077,223.53578442421195,487.92276505545675,752.3097456867016,1016.6967263179465,1281.0837069491913,391.6811743965988,599.0720478833131,806.4629213700275,1013.8537948567418,1221.2446683434564
.SOX,2016-07-08,701.07,23.32249,16.66603,14.94965,15.775013060109288,LSEG,30.059826373599048,44.441801558492216,450.89739560398573,601.196527471981,751.4956593399762,901.7947912079715,1052.0939230759666,1202.393054943962,666.6270233773832,888.8360311698443,1111.0450389623054,1333.2540467547665,1555.4630545472276,1777.6720623396886,215.54483950005368,470.4805288924899,725.416218284926,980.3519076773622,1235.2875970697983,391.4365503934498,598.6978981612755,805.9592459291011,1013.2205936969268,1220.4819414647525
.SOX,2016-07-15,723.64,24.07199,17.20563,15.43019,16.24999699453552,LSEG,30.061494708164968,44.531700543904265,450.92242062247453,601.2298941632994,751.5373677041242,901.8448412449491,1052.1523147857738,1202.4597883265988,667.975508158564,890.6340108780853,1113.2925135976066,1335.951016317128,1558.6095190366493,1781.2680217561706,215.5568023404831,470.5066407841285,725.4564792277739,980.4063176714193,1235.3561561150646,392.2283668252668,599.908972684035,807.5895785428032,1015.2701844015714,1222.9507902603398
.SOX,2016-07-22,742.37,24.89528,17.40535,15.86688,16.54784213114754,LSEG,29.819708796205546,44.86204268305519,447.2956319430832,596.3941759241109,745.4927199051386,894.5912638861664,1043.689807867194,1192.7883518482217,672.9306402458279,897.2408536611039,1121.55106707638,1345.8612804916559,1570.1714939069318,1794.4817073222077,213.82306958571112,466.72233536853463,719.6216011513582,972.5208669341818,1225.4201327170051,395.13796956107495,604.3591780638384,813.580386566602,1022.8015950693656,1232.022803572129
.SOX,2016-07-29,766.78,25.63702,17.88263,16.25341,16.943380218579232,LSEG,29.90909239841448,45.25543251158283,448.6363859762172,598.1818479682896,747.7273099603619,897.2727719524344,1046.8182339445068,1196.3636959365792,678.8314876737425,905.1086502316566,1131.3858127895708,1357.662975347485,1583.940137905399,1810.2173004633132,214.46399724619096,468.12132031006144,721.7786433739319,975.4359664378024,1229.0932895016729,398.6028866445118,609.6587306300759,820.71457461564,1031.7704186012043,1242.8262625867683
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,212.2969873382847,463.391279127207,714.4855709161293,965.5798627050516,1216.674154493974,400.2403237538301,612.1631726775413,824.0860216012525,1036.0088705249636,1247.9317194486748
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,210.80995987755904,460.145469727072,709.4809795765849,958.8164894260979,1208.1519992756107,402.62281876975084,615.8071725977779,828.9915264258051,1042.1758802538322,1255.3602340818595
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,214.41299694427826,468.00999939385105,721.6070018434239,975.2040042929966,1228.8010067425694,408.55442434971155,624.8794980867357,841.2045718237598,1057.529645560784,1273.854719297808
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,214.39108571810928,467.96217266183294,721.5332596055565,975.1043465492802,1228.6754334930038,408.96172067008155,625.5024533286241,842.0431859871667,1058.5839186457094,1275.124651304252
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,217.63362803320533,475.0398323585397,732.446036683874,989.8522410092085,1247.2584453345428,416.546730034647,637.10364171927,857.6605534038929,1078.2174650885158,1298.7743767731388
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,237.22191457260212,517.7961675718017,798.3704205710011,1078.9446735702006,1359.5189265694003,417.14600573618014,638.0202273129412,858.8944488897023,1079.7686704664634,1300.6428920432245
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,239.04475296766194,521.7749683363315,804.5051837050011,1087.2353990736708,1369.9656144423402,426.7465838274441,652.7042059005195,878.6618279735949,1104.6194500466704,1330.5770721197457
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,238.60777076114655,520.8211453632795,803.0345199654124,1085.2478945675452,1367.4612691696782,430.9107626525272,659.0732716089695,887.235780565412,1115.3982895218544,1343.5607984782969
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,238.64823685117653,520.9094727270135,803.1707086028505,1085.4319444786875,1367.6931803545244,430.2611429384922,658.0796854019433,885.8982278653945,1113.7167703288458,1341.5353127922967
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,238.46946094695213,520.5192495967924,802.5690382466325,1084.618826896473,1366.668615546313,441.94122182547267,675.9442375827866,909.9472533401007,1143.9502690974148,1377.953284854729
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,238.16946463042103,519.8644325944706,801.5594005585202,1083.2543685225698,1364.9493364866194,443.52026880865145,678.3593725745926,913.1984763405338,1148.0375801064752,1382.8766838724164
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,240.9117109227198,525.8500710766847,810.7884312306497,1095.7267913846147,1380.6651515385795,440.42160126591517,673.6199946522395,906.818388038564,1140.0167814248884,1373.2151748112128
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,243.8312324475968,532.2226570978722,820.6140817481476,1109.005506398423,1397.3969310486984,443.4708694752334,678.2838168375051,913.096764199777,1147.9097115620489,1382.7226589243207
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,250.1614867000788,546.0400204624492,841.9185542248196,1137.79708798719,1433.6756217495602,446.5373391613293,682.973948492292,919.4105578232547,1155.8471671542175,1392.2837764851804
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,254.4972720695671,555.5039565906935,856.5106411118198,1157.5173256329463,1458.5240101540726,454.29151926946486,694.833881674409,935.3762440793533,1175.9186064842977,1416.460968889242
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,260.4296510938406,568.4528577446467,876.4760643954529,1184.499271046259,1492.5224776970651,461.0420888394965,705.158803577862,949.2755183162277,1193.3922330545934,1437.5089477929591
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,263.7169761495595,575.6282669747794,887.5395577999993,1199.4508486252194,1511.3621394504391,463.6690583007476,709.1767244730979,954.6843906454484,1200.1920568177989,1445.6997229901492
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,258.76598368307907,564.8214874685975,870.876991254116,1176.9324950396344,1482.9879988251528,469.9220629299276,718.7406262725591,967.5591896151907,1216.3777529578224,1465.1963163004539
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,262.4513401994066,572.8656999256474,883.2800596518883,1193.6944193781292,1504.1087791043701,477.44641057366755,730.2490332284601,983.0516558832527,1235.8542785380453,1488.656901192838
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,261.13201920975956,569.9859518489696,878.8398844881798,1187.69381712739,1496.5477497666,478.6438503579903,732.0805042071618,985.5171580563334,1238.953811905505,1492.3904657546766
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,262.0027106149561,571.8864536367608,881.7701966585655,1191.6539396803703,1501.537682702175,491.03199166329654,751.0280300683949,1011.0240684734932,1271.0201068785916,1531.0161452836899
