Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2016-01-29,613.68,18.70616,14.84579,12.96827,14.69702475409836,LSEG,32.806305516471575,41.75538996958356,492.0945827470736,656.1261103294315,820.1576379117894,984.1891654941472,1148.220693076505,1312.252220658863,626.3308495437534,835.1077993916713,1043.884749239589,1252.6616990875068,1461.4386489354247,1670.2155987833426,229.20646201432774,513.0910610356963,796.9756600570647,1080.8602590784333,1364.7448580998016,369.5074446362451,563.8746410493408,758.2418374624365,952.6090338755322,1146.976230288628
.SOX,2016-02-05,586.25,17.36236,14.28079,12.15344,14.071542459016394,LSEG,33.76557103988168,41.66209935459905,506.48356559822514,675.3114207976336,844.139275997042,1012.9671311964503,1181.7949863958588,1350.6228415952671,624.9314903189858,833.241987091981,1041.5524838649762,1249.8629806379715,1458.1734774109668,1666.483974183962,235.90852289231228,528.0939867682,820.2794506440878,1112.4649145199758,1404.6503783958633,368.6818847078962,562.6148225666016,756.547760425307,950.4806982840124,1144.413636142718
.SOX,2016-02-12,571.9,17.11945,13.82391,11.76492,13.582006803278688,LSEG,33.4064470529135,42.107179615161414,501.0967057937025,668.12894105827,835.1611763228375,1002.193411587405,1169.2256468519724,1336.25788211654,631.6076942274212,842.1435923032283,1052.6794903790353,1263.2153884548425,1473.7512865306494,1684.2871846064565,233.39944614070646,522.4772827652346,811.5551193897628,1100.632956014291,1389.710792638819,372.6205491499774,568.6252914508717,764.6300337517662,960.6347760526606,1156.639518353555
.SOX,2016-02-19,605.46,18.09488,14.5039,12.72095,14.260327595628414,LSEG,33.460293740549815,42.457650144419354,501.90440610824726,669.2058748109963,836.5073435137454,1003.8088122164945,1171.1102809192435,1338.4117496219926,636.8647521662903,849.153002888387,1061.441253610484,1273.7295043325805,1486.0177550546773,1698.306005776774,233.77565457289685,523.3194456865883,812.8632368002799,1102.4070279139714,1391.9508190276626,375.7219803611515,573.3581281942874,770.9942760274233,968.6304238605593,1166.2665716936951
.SOX,2016-02-26,624.65,18.66805,14.94545,13.10269,14.658462786885243,LSEG,33.460913164470846,42.61360888120323,501.91369746706266,669.2182632894169,836.5228291117711,1003.8273949341253,1171.1319607564797,1338.4365265788338,639.2041332180484,852.2721776240645,1065.3402220300807,1278.4082664360967,1491.476310842113,1704.544355248129,233.77998227646455,523.329133485073,812.8782846936816,1102.4274359022904,1391.9765871108987,377.10211150924243,575.4642317844244,773.8263520596066,972.1884723347887,1170.5505926099709
.SOX,2016-03-04,650.62,19.41979,15.50424,13.70898,15.19031475409836,LSEG,33.50293695245932,42.831238886900756,502.54405428688983,670.0587390491864,837.573423811483,1005.0881085737797,1172.6027933360763,1340.1174780983729,642.4685833035113,856.6247777380152,1070.780972172519,1284.9371666070226,1499.0933610415266,1713.2495554760303,234.0735881431917,523.9863860963712,813.8991840495509,1103.8119820027305,1393.72477995591,379.0279923916877,578.4031587453187,777.7783250989498,977.1534914525809,1176.528657806212
.SOX,2016-03-11,659.14,19.64898,15.73542,13.89596,15.378584863387978,LSEG,33.54576166294637,42.86090078217953,503.18642494419555,670.9152332589274,838.6440415736593,1006.3728498883911,1174.101658203123,1341.8304665178548,642.9135117326929,857.2180156435905,1071.522519554488,1285.8270234653858,1500.1315273762834,1714.436031287181,234.3727897821143,524.6561651463564,814.9395405105986,1105.2229158748407,1395.5062912390827,379.2904804473737,578.8037199798166,778.3169595122597,977.8301990447028,1177.343438577146
.SOX,2016-03-18,675.03,19.73412,15.87481,13.98043,15.471089672131146,LSEG,34.20623772430693,43.63170366829206,513.093565864604,684.1247544861386,855.1559431076732,1026.187131729208,1197.2183203507425,1368.2495089722772,654.4755550243809,872.6340733658412,1090.7925917073017,1308.9511100487618,1527.109628390222,1745.2681467316825,238.98731064590385,534.9860196599047,830.9847286739056,1126.9834376879066,1422.9821467019074,386.1115736038059,589.2128240749553,792.3140745461046,995.4153250172541,1198.5165754884035
.SOX,2016-03-24,666.14,19.5229,15.75384,13.83016,15.312339672131149,LSEG,34.12095539084869,43.5034759065848,511.8143308627304,682.4191078169738,853.0238847712174,1023.6286617254608,1194.2334386797042,1364.8382156339476,652.552138598772,870.069518131696,1087.58689766462,1305.104277197544,1522.621656730468,1740.139036263392,238.39147208326915,533.6522028136367,828.9129335440041,1124.1736642743717,1419.434395004739,384.9768431511771,587.4812061171799,789.9855690831827,992.4899320491855,1194.9942950151883
.SOX,2016-04-01,681.59,19.91541,16.32398,14.3859,15.836812349726774,LSEG,34.224251471599125,43.03833277482506,513.3637720739869,684.4850294319825,855.6062867899781,1026.7275441479737,1197.8488015059693,1368.970058863965,645.5749916223758,860.7666554965011,1075.9583193706264,1291.1499832447516,1506.341647118877,1721.5333109930023,239.11316655133004,535.2677549106705,831.422343270011,1127.5769316293515,1423.7315199886916,380.8606356356482,581.1998034851209,781.5389713345938,981.8781391840666,1182.2173070335396
.SOX,2016-04-08,671.31,20.48382,16.07658,14.14669,15.554560573770493,LSEG,32.77269571788855,43.158403403052326,491.5904357683283,655.453914357771,819.3173929472139,983.1808715366566,1147.0443501260993,1310.907828715542,647.3760510457848,863.1680680610465,1078.9600850763081,1294.7521020915697,1510.5441191068314,1726.336136122093,228.97164182043664,512.5654033322556,796.1591648440747,1079.7529263558938,1363.3466878677127,381.9231808793747,582.8212655871763,783.7193502949779,984.6174350027795,1185.5155197105812
.SOX,2016-04-15,673.49,20.6041,16.16415,14.25351,15.610795245901638,LSEG,32.68718361879432,43.142581104368396,490.3077542819148,653.7436723758865,817.179590469858,980.6155085638296,1144.0514266578014,1307.487344751773,647.1387165655259,862.8516220873679,1078.56452760921,1294.2774331310518,1509.9903386528938,1725.7032441747358,228.37419796370713,511.2279929483397,794.0817879329722,1076.935582917605,1359.7893779022372,381.7831640537809,582.6075975314479,783.4320310091151,984.2564644867823,1185.0808979644494
.SOX,2016-04-22,669.03,20.33663,16.04542,14.20948,15.478586065573772,LSEG,32.89778099911342,43.222940206922566,493.46671498670133,657.9556199822684,822.4445249778355,986.9334299734027,1151.4223349689698,1315.911239964537,648.3441031038385,864.4588041384513,1080.5735051730642,1296.688206207677,1512.8029072422898,1728.9176082769027,229.84556999699478,514.5217388187796,799.1979076405643,1083.8740764623492,1368.5502452841336,382.494288693251,583.6927858182964,784.8912829433418,986.0897800683873,1187.2882771934328
.SOX,2016-04-29,645.34,19.7949,15.47255,13.82402,14.932048360655738,LSEG,32.60132660432738,43.21845097290189,489.01989906491076,652.0265320865476,815.0331651081846,978.0397981298215,1141.0464311514584,1304.0530641730952,648.2767645935284,864.3690194580379,1080.4612743225473,1296.5535291870567,1512.6457840515661,1728.7380389160758,227.7743443009654,509.8851880833396,791.9960318657137,1074.1068756480881,1356.217719430462,382.45456195635404,583.6321621425544,784.8097623287549,985.9873625149555,1187.164962701156
.SOX,2016-05-06,637.5,19.42588,15.28401,13.41945,14.637017868852457,LSEG,32.817046126095704,43.55395379796582,492.25569189143556,656.3409225219141,820.4261531523925,984.5113837828711,1148.5966144133497,1312.6818450438282,653.3093069694872,871.0790759593164,1088.8488449491454,1306.6186139389745,1524.3883829288036,1742.1581519186327,229.28150298870958,513.2590443151743,797.236585641639,1081.2141269681038,1365.1916682945682,385.42353893508465,588.1628714759308,790.9022040167771,993.6415365576233,1196.3808690984695
.SOX,2016-05-13,633.26,18.99015,15.18614,13.35553,14.515916666666666,LSEG,33.346761347330066,43.62521599853035,500.201420209951,666.9352269466013,833.6690336832517,1000.402840419902,1167.1366471565523,1333.8704538932027,654.3782399779552,872.504319970607,1090.6303999632587,1308.7564799559104,1526.8825599485622,1745.008639941214,232.98244248259147,521.5437975243839,810.1051525661762,1098.6665076079687,1387.227862649761,386.05416203904645,589.1252130513054,792.1962640635645,995.2673150758236,1198.3383660880827
.SOX,2016-05-20,665.08,19.96199,15.86152,13.95156,15.12571573770492,LSEG,33.31731956583487,43.97015067142304,499.7597934875231,666.3463913166975,832.9329891458718,999.5195869750462,1166.1061848042204,1332.692782633395,659.5522600713456,879.4030134284608,1099.253766785576,1319.1045201426912,1538.9552734998065,1758.8060268569216,232.77674280182356,521.0833276644489,809.3899125270743,1097.6964973897,1386.0030822523252,389.1066046013088,593.7832922838194,798.4599799663301,1003.1366676488408,1207.8133553313514
.SOX,2016-05-27,695.71,20.89797,16.65076,14.57059,15.809598360655736,LSEG,33.290793316288614,44.0055455002175,499.3618997443292,665.8158663257723,832.2698329072153,998.7237994886584,1165.1777660701014,1331.6317326515446,660.0831825032625,880.11091000435,1100.1386375054376,1320.166365006525,1540.1940925076126,1760.2218200087,232.59141294790402,520.6684567635439,808.7455005791836,1096.8225443948236,1384.8995882104632,389.4198253076824,594.2612724055717,799.1027195034612,1003.9441666013506,1208.78561369924
.SOX,2016-06-03,705.6,21.11725,16.84244,14.72406,15.945311857923496,LSEG,33.413441617634874,44.25125116943858,501.2016242645231,668.2688323526975,835.3360404408718,1002.4032485290462,1169.4704566172206,1336.537664705395,663.7687675415788,885.0250233887716,1106.2812792359646,1327.5375350831575,1548.7937909303503,1770.0500467775432,233.4483147776309,522.5866778518764,811.725040926122,1100.8634040003676,1390.0017670746129,391.594157149216,597.5793397529669,803.5645223567178,1009.5497049604687,1215.5348875642196
.SOX,2016-06-10,699.04,22.27427,16.68342,14.61339,15.767177213114753,LSEG,31.38329561417725,44.33513941979136,470.74943421265874,627.665912283545,784.5823903544313,941.4988684253175,1098.4153464962037,1255.33182456709,665.0270912968704,886.7027883958272,1108.378485494784,1330.0541825937407,1551.7298796926975,1773.4055767916543,219.2643774064625,490.83516695868997,762.4059565109175,1033.9767460631451,1305.5475356153722,392.3365124007282,598.7121864846197,805.0878605685111,1011.4635346524027,1217.8392087362943
.SOX,2016-06-17,689.09,21.9749,16.4536,14.40898,15.509499508196722,LSEG,31.35804941091882,44.43018935819419,470.3707411637823,627.1609882183764,783.9512352729705,940.7414823275647,1097.5317293821588,1254.3219764367527,666.4528403729129,888.6037871638838,1110.7547339548548,1332.9056807458257,1555.0566275367967,1777.2075743277676,219.08799079916062,490.44031599900217,761.7926411988437,1033.1449663986853,1304.4972915985268,393.17764117183174,599.9957632860267,806.8138854002216,1013.6320075144165,1220.4501296286114
.SOX,2016-06-24,675.4,21.56155,16.12628,14.09782,15.150845683060108,LSEG,31.32427863488478,44.57836969161086,469.86417952327173,626.4855726976956,783.1069658721195,939.7283590465435,1096.3497522209673,1252.9711453953912,668.6755453741629,891.5673938322172,1114.4592422902715,1337.3510907483258,1560.24293920638,1783.1347876644345,218.85204591075026,489.9121406060551,760.9722353013599,1032.0323299966649,1303.0924246919694,394.48893862076045,601.9968254812728,809.5047123417852,1017.0125992022977,1224.52048606281
.SOX,2016-07-01,685.01,21.97359,16.24238,14.56565,15.404015,LSEG,31.174241441657916,44.4695749776925,467.61362162486876,623.4848288331583,779.3560360414479,935.2272432497375,1091.098450458027,1246.9696576663166,667.0436246653876,889.39149955385,1111.7393744423125,1334.0872493307752,1556.4351242192377,1778.7829991077,217.80378723947675,487.56555687906587,757.3273265186549,1027.0890961582443,1296.850865797833,393.526177723085,600.5276359873304,807.5290942515759,1014.5305525158213,1221.5320107800667
.SOX,2016-07-08,701.07,23.32249,16.66603,14.94965,15.775013060109288,LSEG,30.059826373599048,44.441801558492216,450.89739560398573,601.196527471981,751.4956593399762,901.7947912079715,1052.0939230759666,1202.393054943962,666.6270233773832,888.8360311698443,1111.0450389623054,1333.2540467547665,1555.4630545472276,1777.6720623396886,210.01774943534238,470.13609017433737,730.2544309133323,990.3727716523274,1250.491112391322,393.28040142534275,600.1525771795051,807.0247529336674,1013.8969286878298,1220.769104441992
.SOX,2016-07-15,723.64,24.07199,17.20563,15.43019,16.24999699453552,LSEG,30.061494708164968,44.531700543904265,450.92242062247453,601.2298941632994,751.5373677041242,901.8448412449491,1052.1523147857738,1202.4597883265988,667.975508158564,890.6340108780853,1113.2925135976066,1335.951016317128,1558.6095190366493,1781.2680217561706,210.02940551966185,470.1621829494644,730.294960379267,990.4277378090695,1250.5605152388719,394.0759476865367,601.3665942960221,808.6572409055076,1015.9478875149931,1223.2385341244785
.SOX,2016-07-22,742.37,24.89528,17.40535,15.86688,16.54784213114754,LSEG,29.819708796205546,44.86204268305519,447.2956319430832,596.3941759241109,745.4927199051386,894.5912638861664,1043.689807867194,1192.7883518482217,672.9306402458279,897.2408536611039,1121.55106707638,1345.8612804916559,1570.1714939069318,1794.4817073222077,208.34012985839297,466.38064802324556,724.4211661880981,982.4616843529508,1240.5022025178032,396.9992560254661,605.8276125088298,814.6559689921937,1023.4843254755576,1232.3126819589215
.SOX,2016-07-29,766.78,25.63702,17.88263,16.25341,16.943380218579232,LSEG,29.90909239841448,45.25543251158283,448.6363859762172,598.1818479682896,747.7273099603619,897.2727719524344,1046.8182339445068,1196.3636959365792,678.8314876737425,905.1086502316566,1131.3858127895708,1357.662975347485,1583.940137905399,1810.2173004633132,208.96462258629612,467.77860876812576,726.5925949499554,985.4065811317852,1244.2205673136145,400.48049450488213,611.1400415991836,821.7995886934852,1032.4591357877869,1243.1186828820885
.SOX,2016-08-05,773.78,26.13514,18.03463,16.34478,17.02810732240437,LSEG,29.606881769143,45.441339154699556,444.103226537145,592.13763538286,740.172044228575,888.20645307429,1036.240861920005,1184.27527076572,681.6200873204933,908.8267830939911,1136.0334788674888,1363.2401746409867,1590.4468704144845,1817.6535661879823,206.85318004414032,463.05203044764664,719.250880851153,975.4497312546595,1231.6485816581655,402.12564471636387,613.650568784596,825.175492852828,1036.7004169210602,1248.2253409892924
.SOX,2016-08-12,779.84,26.52562,18.13349,16.38714,17.05991418032787,LSEG,29.39950131231617,45.711836047759796,440.99251968474255,587.9900262463234,734.9875328079042,881.9850393694851,1028.982545931066,1175.9800524926468,685.677540716397,914.2367209551959,1142.795901193995,1371.355081432794,1599.9142616715928,1828.4734419103918,205.40428355756922,459.80859730404194,714.2129110505147,968.6172247969874,1223.0215385434599,404.5193624090867,617.3034226698168,830.0874829305469,1042.8715431912772,1255.6556034520072
.SOX,2016-08-19,797.06,26.65576,18.44757,16.45334,17.18346792349727,LSEG,29.901979909783098,46.38528168752668,448.52969864674645,598.0395981956619,747.5494977445775,897.0593972934929,1046.5692968424084,1196.0791963913239,695.7792253129002,927.7056337505336,1159.632042188167,1391.5584506258003,1623.4848590634338,1855.4112675010672,208.9149300552521,467.66736934993986,726.4198086446277,985.1722479393155,1243.9246872340032,410.4789086528878,626.3977915325291,842.3166744121706,1058.235557291812,1274.1544401714536
.SOX,2016-08-26,801.4,26.80364,18.64246,16.52512,17.259825409836065,LSEG,29.898924175970127,46.431524130209134,448.4838626395519,597.9784835194025,747.4731043992532,896.9677252791038,1046.4623461589545,1195.956967038805,696.472861953137,928.6304826041827,1160.7881032552284,1392.945723906274,1625.1033445573196,1857.2609652083654,208.89358068582138,467.61957763186444,726.3455745779075,985.0715715239506,1243.7975684699936,410.888123531297,627.0222603924251,843.1563972535532,1059.2905341146813,1275.4246709758095
.SOX,2016-09-02,806.95,26.58715,18.47235,16.37535,17.062890983606557,LSEG,30.35112827061193,47.292689191725486,455.26692405917896,607.0225654122386,758.7782067652983,910.5338481183579,1062.2894894714175,1214.0451308244772,709.3903378758823,945.8537838345097,1182.3172297931371,1418.7806757517646,1655.244121710392,1891.7075676690195,212.05297638763852,474.69205577506636,737.3311351624942,999.9702145499222,1262.6092939373498,418.5088618724481,638.6516366310494,858.7944113896507,1078.937186148252,1299.0799609068533
.SOX,2016-09-09,768.37,23.22559,17.5617,15.62621,16.22377931693989,LSEG,33.08290553652243,47.360728039348665,496.24358304783647,661.6581107304487,827.0726384130608,992.4871660956729,1157.901693778285,1323.3162214608974,710.4109205902299,947.2145607869733,1184.0182009837167,1420.8218411804598,1657.6254813772032,1894.4291215739465,231.13897196907158,517.4170890823208,803.69520619557,1089.9733233088193,1376.2514404220683,419.1109604455796,639.5704492875442,860.0299381295089,1080.4894269714737,1300.9489158134381
.SOX,2016-09-16,801.55,24.04377,18.01938,15.94195,16.54361005464481,LSEG,33.33711809753628,48.45073096817557,500.05677146304424,666.7423619507257,833.427952438407,1000.1135429260885,1166.7991334137698,1333.4847239014514,726.7609645226336,969.0146193635114,1211.2682742043892,1453.5219290452671,1695.775583886145,1938.0292387270229,232.9150683868877,521.3929769674626,809.8708855480373,1098.3487941286123,1386.826702709187,428.75676179410596,654.2901060955089,879.8234503969119,1105.3567946983148,1330.890138999718
.SOX,2016-09-23,804.59,24.17916,18.00323,15.86843,16.445875901639344,LSEG,33.276176674458505,48.92351157287996,499.1426501168776,665.5235334891701,831.9044168614627,998.2853002337552,1164.6661836060478,1331.0470669783401,733.8526735931994,978.4702314575992,1223.087789321999,1467.7053471863987,1712.3229050507987,1956.9404629151984,232.48929145913328,520.4398522880529,808.3904131169725,1096.340973945892,1384.2915347748115,432.94055586824,660.6746469647709,888.4087380613018,1116.142829157833,1343.876920254364
.SOX,2016-09-30,835.6,25.1068,19.10976,16.43255,17.10550989071038,LSEG,33.28182006468367,48.849756911005365,499.2273009702551,665.6364012936734,832.0455016170918,998.4546019405102,1164.8637022639284,1331.2728025873469,732.7463536650805,976.9951382201073,1221.243922775134,1465.492707330161,1709.7414918851878,1953.9902764402145,232.5287199009195,520.5281149873384,808.5275100737573,1096.5269051601763,1384.526300246595,432.2878761385298,659.6786466036068,887.069417068684,1114.460187533761,1341.850957998838
.SOX,2016-10-07,837.02,25.16832,18.63378,16.09125,16.681728278688524,LSEG,33.25688802430992,50.175856243224004,498.8533203646488,665.1377604861984,831.4222006077481,997.7066407292976,1163.9910808508473,1330.2755209723969,752.6378436483601,1003.5171248644801,1254.3964060806002,1505.2756872967202,1756.1549685128402,2007.0342497289603,232.3545282424898,520.138177539407,807.9218268363242,1095.7054761332415,1383.4891254301583,444.02297371369025,677.5866049652758,911.1502362168616,1144.7138674684472,1378.2774987200328
.SOX,2016-10-14,809.39,24.36817,18.00757,15.54986,16.073634262295084,LSEG,33.21505061726014,50.35513355549193,498.2257592589021,664.3010123452028,830.3762654315035,996.4515185178042,1162.5267716041049,1328.6020246904056,755.327003332379,1007.1026711098386,1258.8783388872982,1510.654006664758,1762.4296744422177,2014.2053422196773,232.0622245557818,519.4838399285054,806.9054553012289,1094.3270706739527,1381.748686046676,445.60945875396004,680.0076081022842,914.4057574506083,1148.8039067989325,1383.2020561472568
.SOX,2016-10-21,814.53,24.24378,17.98812,15.8807,16.289516448087433,LSEG,33.59748356073187,50.00332591797927,503.962253410978,671.9496712146373,839.9370890182967,1007.924506821956,1175.9119246256153,1343.8993424292746,750.049888769689,1000.0665183595854,1250.0831479494816,1500.099777539378,1750.1164071292744,2000.1330367191708,234.7341530326677,525.4650963257669,816.1960396188662,1106.9269829119655,1397.6579262050645,442.49619502356467,675.2567147334191,908.0172344432737,1140.7777541531282,1373.5382738629826
.SOX,2016-10-28,818.88,24.08142,17.86204,15.92523,16.263907158469948,LSEG,34.00463926130602,50.34952499550774,510.0695889195903,680.0927852261203,850.1159815326505,1020.1391778391805,1190.1623741457106,1360.1855704522407,755.2428749326161,1006.9904999101549,1258.7381248876936,1510.4857498652323,1762.233374842771,2013.9809998203098,237.57881097718115,531.8330169777719,826.0872229783627,1120.3414289789534,1414.595634979544,445.5598267263498,679.9318687845532,914.3039108427566,1148.67595290096,1383.0479949591636
.SOX,2016-11-04,802.88,23.01343,17.82725,15.46942,15.836623032786886,LSEG,34.88745484701759,50.69767704502286,523.3118227052638,697.7490969403517,872.1863711754397,1046.6236454105276,1221.0609196456155,1395.4981938807034,760.4651556753429,1013.9535409004571,1267.4419261255714,1520.9303113506858,1774.4186965758,2027.9070818009143,243.74674222778967,545.6402646528925,847.5337870779954,1149.4273095030983,1451.320831928201,448.6407409329926,684.6333962303256,920.6260515276587,1156.6187068249917,1392.6113621223246
.SOX,2016-11-11,837.24,23.58946,18.36079,15.89573,16.232486830601093,LSEG,35.49212232920974,51.57804892973363,532.3818349381461,709.8424465841948,887.3030582302436,1064.7636698762922,1242.224281522341,1419.6848931683896,773.6707339460045,1031.5609785946726,1289.4512232433408,1547.341467892009,1805.231712540677,2063.1219571893453,247.97134759271836,555.0972722350473,862.2231968773762,1169.3491215197052,1476.4750461620338,456.4314468918171,696.5221459424665,936.6128449931161,1176.7035440437658,1416.7942430944152
.SOX,2016-11-18,872.63,24.02652,18.97532,16.36413,16.670909153005464,LSEG,36.31945034070685,52.34447575660147,544.7917551106027,726.389006814137,907.9862585176713,1089.5835102212054,1271.1807619247397,1452.778013628274,785.167136349022,1046.8895151320294,1308.6118939150367,1570.334272698044,1832.0566514810514,2093.7790302640587,253.7516060965414,568.0366935005864,882.3217809046313,1196.6068683086762,1510.891955712721,463.2138148328876,706.872154700749,950.5304945686104,1194.1888344364718,1437.8471743043333
.SOX,2016-11-25,890.97,24.22569,19.23681,16.67263,16.92484442622951,LSEG,36.77789982452512,52.64272908879488,551.6684973678769,735.5579964905024,919.447495613128,1103.3369947357537,1287.2264938583792,1471.1159929810049,789.6409363319232,1052.8545817758977,1316.068227219872,1579.2818726638463,1842.4955181078208,2105.7091635517954,256.9546362013949,575.2068496147967,893.4590630281986,1211.7112764416006,1529.963489855002,465.8531585610461,710.8998380909612,955.9465176208765,1200.9931971507917,1446.039876680707
.SOX,2016-12-02,847.7,23.49017,18.23374,15.68681,15.888615928961748,LSEG,36.08743572311312,53.35266481297553,541.3115358466968,721.7487144622623,902.1858930778279,1082.6230716933935,1263.060250308959,1443.4974289245247,800.289972194633,1067.0532962595107,1333.8166203243884,1600.579944389266,1867.3432684541438,2134.1065925190214,252.13059913470698,564.4079817501215,876.685364365536,1188.9627469809507,1501.2401295963648,472.1356177953884,720.486977665806,968.8383375362237,1217.1896974066412,1465.541057277059
.SOX,2016-12-09,892.51,24.38459,19.39348,16.27757,16.464865136612023,LSEG,36.6013945692751,54.206942637833954,549.0209185391266,732.027891385502,915.0348642318775,1098.0418370782531,1281.0488099246286,1464.055782771004,813.1041395675093,1084.1388527566792,1355.1735659458488,1626.2082791350185,1897.2429923241884,2168.2777055133583,255.7214542125702,572.446305040549,889.1711558685278,1205.8960066965067,1522.6208575244852,479.6954086703578,732.0233470351102,984.3512853998626,1236.679223764615,1489.0071621293675
.SOX,2016-12-16,900.85,24.7368,19.70606,16.44343,16.577144344262294,LSEG,36.417402412599856,54.34289412529629,546.2610361889979,728.3480482519972,910.4350603149963,1092.5220723779958,1274.609084440995,1456.6960965039943,815.1434118794443,1086.8578825059258,1358.5723531324072,1630.2868237588887,1902.00129438537,2173.7157650118515,254.43596379827332,569.5686652269666,884.7013666556597,1199.834068084353,1514.966769513046,480.8984889616279,733.8592680083974,986.820047055167,1239.7808261019368,1492.7416051487064
.SOX,2016-12-23,927.92,25.39545,20.0893,16.56751,16.64448901639344,LSEG,36.53882880594752,55.749383419705815,548.0824320892127,730.7765761189503,913.470720148688,1096.1648641784254,1278.859008208163,1461.5531522379006,836.2407512955872,1114.9876683941163,1393.7345854926455,1672.4815025911744,1951.2284196897035,2229.9753367882327,255.28432857377064,571.46777565771,887.6512227416495,1203.8346698255891,1520.018116909528,493.3449842635297,752.8528313927325,1012.3606785219353,1271.8685256511383,1531.376372780341
.SOX,2016-12-30,906.47,24.8881,19.669,16.19125,16.200752049180327,LSEG,36.42182408460268,55.95234080789864,546.3273612690402,728.4364816920537,910.545602115067,1092.6547225380805,1274.7638429610938,1456.8729633841074,839.2851121184797,1119.046816157973,1398.8085201974661,1678.5702242369593,1958.3319282764526,2238.093632315946,254.46685651173195,569.6378202367662,884.8087839618005,1199.979747686835,1515.150711411869,495.141022234575,755.5936158638848,1016.0462094931945,1276.4988031225043,1536.9513967518142
.SOX,2017-01-06,908.65,24.91677,16.20209,,16.20209,LSEG,36.46740729235772,56.08227086752389,547.0111093853658,729.3481458471545,911.685182308943,1094.0222187707316,1276.3592552325201,1458.696291694309,841.2340630128583,1121.6454173504778,1402.0567716880971,1682.4681260257166,1962.8794803633361,2243.2908347009557,254.78533082977273,570.3507422212518,885.9161536127308,1201.48156500421,1517.0469763956887,496.29081689218765,757.3482220545125,1018.4056272168373,1279.463032379162,1540.520437541487
.SOX,2017-01-13,924.67,25.33319,16.47165,,16.47165,LSEG,36.50033809401816,56.13705973597059,547.5050714102724,730.0067618803632,912.508452350454,1095.0101428205448,1277.5118332906356,1460.0135237607265,842.0558960395588,1122.7411947194119,1403.4264933992647,1684.1117920791175,1964.7970907589706,2245.4823894388237,255.01540710386266,570.8657804036594,886.7161537034561,1202.566527003253,1518.4169003030495,496.7756619574355,758.0881038650137,1019.400545772592,1280.7129876801703,1542.0254295877485
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,254.91465991957298,570.6402523830737,886.3658448465744,1202.0914373100752,1517.8170297735758,497.167721468763,758.6863933431523,1020.2050652175418,1281.7237370919313,1543.2424089663207
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,259.40704186449017,580.696692321277,901.9863427780639,1223.2759932348508,1544.5656436916374,505.77227595243426,771.817089737229,1037.8619035220238,1303.9067173068188,1569.9515310916136
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,266.33835250067796,596.212806035677,926.087259570676,1255.961713105675,1585.8361666406738,507.39462975992103,774.2928292226735,1041.191028685426,1308.0892281481786,1574.9874276109313
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,277.7867940776445,621.8407616539778,965.894729230311,1309.9486968066444,1654.0026643829772,506.07031040159484,772.2718953723529,1038.4734803431109,1304.675065313869,1570.8766502846272
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,286.63095064836307,641.6388844422966,996.6468182362302,1351.6547520301638,1706.662685824097,513.6051918440378,783.7702525242348,1053.935313204432,1324.1003738846293,1594.2654345648266
