Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,Source,EPS,Forward_EPS,Band_15x,Band_20x,Band_25x,Band_30x,Band_35x,Band_40x,Band_fwd_15x,Band_fwd_20x,Band_fwd_25x,Band_fwd_30x,Band_fwd_35x,Band_fwd_40x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SOX,2017-01-20,930.01,25.48956,16.55371,,16.55371,LSEG,36.485918156296144,56.181363573482926,547.2887723444421,729.7183631259229,912.1479539074036,1094.5775446888842,1277.007135470365,1459.4367262518458,842.7204536022439,1123.6272714696586,1404.534089337073,1685.4409072044878,1966.3477250719025,2247.254542939317,261.25923861416004,570.9222571381806,880.5852756622012,1190.248294186222,1499.9113127102426,494.8340451659221,756.8848062169204,1018.9355672679187,1280.9863283189172,1543.0370893699153
.SOX,2017-01-27,962.26,25.91673,17.02838,14.43248,16.836354520547943,LSEG,37.12891248240036,57.153702651343494,556.9336872360054,742.5782496480072,928.222812060009,1113.8673744720109,1299.5119368840126,1485.1564992960143,857.3055397701524,1143.07405302687,1428.8425662835873,1714.611079540305,2000.3795927970223,2286.14810605374,265.8634315894223,580.9836668692967,896.1039021491711,1211.2241374290456,1526.34437270892,503.3982103724381,769.984322279058,1036.570434185678,1303.1565460922982,1569.742657998918
.SOX,2017-02-03,964.02,25.28843,17.02802,14.72205,16.813217315068492,LSEG,38.12099050830755,57.337033236108674,571.8148576246133,762.419810166151,953.0247627076888,1143.6297152492266,1334.2346677907642,1524.839620332302,860.0554985416301,1146.7406647221735,1433.4258309027168,1720.1109970832601,2006.7961632638037,2293.481329444347,272.9672558260511,596.5074484932595,920.0476411604681,1243.5878338276766,1567.128026494885,505.0129489457255,772.454182839529,1039.8954167333327,1307.3366506271364,1574.7778845209398
.SOX,2017-02-10,963.05,24.22182,16.91701,16.23369,16.84025350684932,LSEG,39.759605182434676,57.18738138997168,596.3940777365201,795.1921036486935,993.9901295608669,1192.7881554730402,1391.5861813852136,1590.384207297387,857.8107208495751,1143.7476277994335,1429.684534749292,1715.6214416991502,2001.5583486490086,2287.495255598867,284.7006380123116,622.1480691931382,959.5955003739648,1297.0429315547915,1634.490362735618,503.69484586526784,770.4380479264764,1037.1812499876849,1303.9244520488935,1570.667654110102
.SOX,2017-02-17,976.8,23.8096,16.94298,16.08468,16.830107671232874,LSEG,41.0254687185001,58.03884437825735,615.3820307775015,820.509374370002,1025.6367179625024,1230.764061555003,1435.8914051475035,1641.018748740004,870.5826656738602,1160.776887565147,1450.9711094564339,1741.1653313477204,2031.3595532390073,2321.553775130294,293.7649170638944,641.9559760174502,990.1470349710061,1338.3380939245621,1686.5291528781179,511.1943590134558,781.9091009215956,1052.6238428297354,1323.3385847378752,1594.053326646015
.SOX,2017-02-24,973.44,23.32771,16.86009,16.02832,16.734754794520548,LSEG,41.72891381108562,58.16876386612686,625.9337071662843,834.5782762217124,1043.2228452771406,1251.8674143325686,1460.5119833879967,1669.1565524434247,872.5314579919029,1163.3752773225372,1454.2190966531714,1745.0629159838059,2035.90673531444,2326.7505546450743,298.8019707707105,652.9633037845986,1007.1246367984867,1361.285969812375,1715.447302826263,512.338663488093,783.6593981757962,1054.9801328634994,1326.3008675512028,1597.621602238906
.SOX,2017-03-03,973.97,23.16604,16.58071,15.6455,16.421852410958905,LSEG,42.04300778208101,59.30938700618415,630.6451167312152,840.8601556416203,1051.0751945520253,1261.2902334624305,1471.5052723728354,1681.7203112832406,889.6408050927623,1186.187740123683,1482.7346751546038,1779.2816101855246,2075.8285452164455,2372.375480247366,301.0510563319956,657.8781654061703,1014.705274480345,1371.5323835545198,1728.3594926286944,522.3850405516573,799.0260655084538,1075.6670904652503,1352.308115422047,1628.9491403788434
.SOX,2017-03-10,991.93,23.63968,16.79373,15.91151,16.626954164383562,LSEG,41.9603818664212,59.65794998850743,629.405727996318,839.207637328424,1049.00954666053,1258.811455992636,1468.613365324742,1678.415274656848,894.8692498276115,1193.1589997701487,1491.4487497126859,1789.738499655223,2088.0282495977604,2386.3179995402975,300.459409337596,656.5852563428837,1012.7111033481713,1368.836950353459,1724.9627973587467,525.4551125393642,803.7219647987065,1081.9888170580489,1360.2556693173913,1638.5225215767334
.SOX,2017-03-17,1004.6,24.1994,17.02718,16.08676,16.831366520547945,LSEG,41.51342595270957,59.68618167595434,622.7013892906435,830.2685190541913,1037.8356488177392,1245.402778581287,1452.969908344835,1660.5370381083826,895.292725139315,1193.7236335190867,1492.1545418988585,1790.58545027863,2089.0163586584017,2387.4472670381733,297.2589592020073,649.5914052356046,1001.9238512692019,1354.2562973027993,1706.5887433363969,525.7037715111768,804.1023068538523,1082.5008421965276,1360.8993775392032,1639.2979128818786
.SOX,2017-03-24,1004.35,24.84001,16.47361,15.6352,16.2829578630137,LSEG,40.43275344897204,61.68105380173918,606.4913017345807,808.6550689794409,1010.8188362243011,1212.9826034691614,1415.1463707140215,1617.3101379588818,925.2158070260878,1233.6210760347835,1542.0263450434795,1850.4316140521755,2158.8368830608715,2467.242152069567,289.5207497835607,632.6813200236054,975.8418902636502,1319.0024605036951,1662.16303074374,543.2742002228212,830.9775606090824,1118.6809209953435,1406.384281381605,1694.087641767866
.SOX,2017-03-31,1011.4,24.99662,16.53723,15.63812,16.315531643835616,LSEG,40.46147039079683,61.990011853651744,606.9220558619525,809.2294078159366,1011.5367597699209,1213.844111723905,1416.151463677889,1618.4588156318732,929.8501778047762,1239.8002370730349,1549.7502963412935,1859.7003556095524,2169.650414877811,2479.6004741460697,289.7263788792664,633.1306753385651,976.5349717978638,1319.9392682571627,1663.3435647164613,545.995440023534,835.1398955966471,1124.2843511697602,1413.4288067428733,1702.5732623159863
.SOX,2017-04-07,999.35,24.65232,16.30286,15.38634,16.059291671232877,LSEG,40.53776683087028,62.228772006809166,608.0665024630542,810.7553366174056,1013.4441707717571,1216.1330049261085,1418.82183908046,1621.5106732348113,933.4315801021374,1244.5754401361833,1555.7193001702292,1866.863160204275,2178.007020238321,2489.1508802723665,290.27270334771396,634.3245423968572,978.3763814460003,1322.4282204951437,1666.4800595442869,548.0983909826504,838.3565126518474,1128.6146343210444,1418.8727559902416,1709.1308776594385
.SOX,2017-04-13,960.01,23.71575,15.66775,14.77008,15.414434904109587,LSEG,40.47984988878699,62.27993474766014,607.1977483318049,809.5969977757397,1011.9962472196746,1214.3954966636097,1416.7947461075446,1619.1939955514795,934.1990212149021,1245.5986949532028,1556.9983686915036,1868.3980424298043,2179.797716168105,2491.1973899064055,289.85798619226995,633.418272992889,976.9785597935081,1320.5388465941273,1664.0991333947463,548.5490220176902,839.0457857262517,1129.5425494348133,1420.0393131433748,1710.5360768519363
.SOX,2017-04-21,992.94,24.14907,16.08648,15.17388,15.8089495890411,LSEG,41.11711134217592,62.80872706990694,616.7566701326388,822.3422268435183,1027.927783554398,1233.5133402652775,1439.098896976157,1644.6844536870367,942.1309060486042,1256.174541398139,1570.2181767476736,1884.2618120972083,2198.305447446743,2512.349082796278,294.42112864622555,643.3899762071928,992.3588237681602,1341.3276713291277,1690.2965188900948,553.2065174436924,846.1697650833792,1139.1330127230658,1432.0962603627527,1725.0595080024393
.SOX,2017-04-28,1005.53,23.8773,16.13134,15.43336,15.905691671232876,LSEG,42.11238289086287,63.21825047184884,631.6857433629431,842.2476578172574,1052.8095722715716,1263.3714867258861,1473.9334011802005,1684.4953156345148,948.2737570777326,1264.3650094369768,1580.456261796221,1896.5475141554653,2212.6387665147095,2528.7300188739537,301.5478202621639,658.9637292537147,1016.3796382452657,1373.7955472368167,1731.2114562283675,556.8135164320306,851.686933428976,1146.5603504259211,1441.4337674228666,1736.3071844198118
.SOX,2017-05-05,1011.03,24.2584,16.36536,15.44419,16.049890821917806,LSEG,41.677522012993435,62.99295186602345,625.1628301949015,833.5504402598688,1041.9380503248358,1250.325660389803,1458.7132704547703,1667.1008805197375,944.8942779903518,1259.859037320469,1574.8237966505862,1889.7885559807037,2204.7533153108207,2519.718074640938,298.4339772345999,652.1591381544645,1005.8842990743291,1359.609459994194,1713.3346209140584,554.8291320490315,848.6516726100026,1142.4742131709736,1436.2967537319448,1730.1192942929158
.SOX,2017-05-12,1045.24,24.43365,16.91912,16.07131,16.612514739726024,LSEG,42.77870887075816,62.91883055492406,641.6806330613724,855.5741774151631,1069.4677217689539,1283.3612661227448,1497.2548104765356,1711.1483548303263,943.7824583238609,1258.3766110984811,1572.9707638731015,1887.5649166477217,2202.159069422342,2516.7532221969623,306.3190807092917,669.3902266986197,1032.4613726879477,1395.5325186772757,1758.6036646666037,554.1762865879856,847.6530978047714,1141.1299090215573,1434.606720238343,1728.0835314551289
.SOX,2017-05-19,1060.77,24.29915,17.0099,16.14971,16.682320794520546,LSEG,43.65461343298016,63.586476549978535,654.8192014947025,873.0922686596033,1091.365335824504,1309.638402989405,1527.9114701543058,1746.1845373192066,953.797148249678,1271.7295309995707,1589.6619137494633,1907.594296499356,2225.526679249249,2543.4590619991413,312.59103905893517,683.0961558617349,1053.6012726645347,1424.1063894673346,1794.6115062701342,560.0567769758616,856.6477372625226,1153.2386975491836,1449.8296578358445,1746.4206181225054
.SOX,2017-05-26,1084.85,24.89715,17.41076,16.50587,17.048804,LSEG,43.57326039325786,63.63202955468312,653.5989058988679,871.4652078651573,1089.3315098314465,1307.1978117977358,1525.0641137640253,1742.9304157303145,954.4804433202469,1272.6405910936624,1590.800738867078,1908.9608866404938,2227.1210344139095,2545.2811821873247,312.0085065562379,681.8231644335257,1051.6378223108136,1421.4524801881014,1791.2671380653892,560.4579985937377,857.261435025364,1154.0648714569904,1450.868307888617,1747.6717443202433
.SOX,2017-06-02,1103.4,25.25412,17.70673,16.7288,17.296803178082193,LSEG,43.69188077034559,63.79213480316315,655.3782115551838,873.8376154069118,1092.2970192586397,1310.7564231103677,1529.2158269620957,1747.6752308138236,956.8820220474472,1275.842696063263,1594.8033700790788,1913.7640440948944,2232.7247181107105,2551.685392126526,312.85789368881075,683.6793055655482,1054.5007174422856,1425.3221293190234,1796.1435411957607,561.8681731199227,859.4183999379657,1156.9686267560087,1454.5188535740517,1752.0690803920945
.SOX,2017-06-09,1090.05,25.0451,17.51197,16.54005,17.08592287671233,LSEG,43.523483635521515,63.79813416375124,652.8522545328227,870.4696727104304,1088.087090888038,1305.7045090656454,1523.321927243253,1740.9393454208607,956.9720124562687,1275.9626832750248,1594.9533540937812,1913.9440249125373,2232.9346957312937,2551.9253665500496,311.65207759723046,681.0442705392261,1050.4364634812216,1419.8286564232174,1789.220849365213,561.9210142700726,859.4992243357253,1157.077434401378,1454.655644467031,1752.2338545326834
.SOX,2017-06-16,1067.23,24.67431,17.16866,16.24126,16.744342739726026,LSEG,43.25267859567299,63.73675076944001,648.7901789350949,865.0535719134598,1081.3169648918247,1297.5803578701898,1513.8437508485547,1730.1071438269196,956.0512615416001,1274.7350153888,1593.4187692360001,1912.1025230832001,2230.7862769304,2549.4700307776,309.71296458873695,676.8067829712166,1043.9006013536962,1410.994419736176,1778.0882381186557,561.3803617942153,858.6722568939788,1155.9641519937422,1453.2560470935057,1750.5479421932691
.SOX,2017-06-23,1088.48,25.02726,17.53381,16.5634,17.071203589041097,LSEG,43.49177656683153,63.76117502920254,652.376648502473,869.8355313366307,1087.2944141707883,1304.753297004946,1522.2121798391036,1739.6710626732613,956.4176254380382,1275.2235005840507,1594.0293757300635,1912.8352508760763,2231.641126022089,2550.4470011681015,311.42503754881653,680.5481264886316,1049.6712154284469,1418.7943043682621,1787.9173933080772,561.595485715917,859.0013046411588,1156.4071235664005,1453.8129424916424,1751.218761416884
.SOX,2017-06-30,1034.91,22.21204,16.43049,15.51703,15.977513945205477,LSEG,46.5922985912145,64.77290544381313,698.8844788682175,931.84597182429,1164.8074647803626,1397.768957736435,1630.7304506925075,1863.69194364858,971.593581657197,1295.4581088762625,1619.3226360953283,1943.187163314394,2267.0516905334594,2590.916217752525,333.62648030617646,729.0642971626017,1124.502114019027,1519.9399308754523,1915.3777477318774,570.5066018198247,872.6315074361606,1174.7564130524966,1476.8813186688326,1779.0062242851684
.SOX,2017-07-07,1054.9,22.58103,16.75218,15.78239,16.252671726027398,LSEG,46.716203822412005,64.90625158635667,700.7430573361801,934.3240764482401,1167.9050955603002,1401.4861146723601,1635.06713378442,1868.6481528964803,973.5937737953501,1298.1250317271335,1622.6562896589169,1947.1875475907002,2271.7188055224838,2596.250063454267,334.5137099004627,731.0031343316014,1127.4925587627401,1523.981983193879,1920.4714076250175,571.6810875731971,874.4279691601064,1177.1748507470156,1479.921732333925,1782.6686139208343
.SOX,2017-07-14,1104.32,23.86326,17.69559,16.67116,17.148291780821918,LSEG,46.276996521011796,64.39825109781692,694.1549478151769,925.5399304202359,1156.924913025295,1388.3098956303538,1619.694878235413,1851.0798608404718,965.9737664672539,1287.9650219563384,1609.9562774454232,1931.9475329345078,2253.9387884235925,2575.930043912677,331.36874409019987,724.1305315155556,1116.8923189409113,1509.6541063662671,1902.415893791623,567.2067223976064,867.5841008936553,1167.9614793897042,1468.3388578857532,1768.716236381802
.SOX,2017-07-21,1107.54,23.9651,17.786,16.86678,17.27728098630137,LSEG,46.21470388189492,64.10383675985445,693.2205582284238,924.2940776378985,1155.367597047373,1386.4411164568476,1617.5146358663221,1848.588155275797,961.5575513978167,1282.076735197089,1602.5959189963612,1923.1151027956334,2243.6342865949055,2564.153470394178,330.9226945376787,723.155792330554,1115.3888901234295,1507.621987916305,1899.8550857091805,564.6135806768957,863.617701273526,1162.6218218701563,1461.6259424667867,1760.6300630634169
.SOX,2017-07-28,1092.99,22.77166,17.23172,16.21499,16.649537616438355,LSEG,47.99781834086755,65.64686811007132,719.9672751130133,959.9563668173511,1199.9454585216888,1439.9345502260267,1679.9236419303643,1919.9127336347021,984.7030216510699,1312.9373622014264,1641.1717027517832,1969.4060433021398,2297.640383852496,2625.8747244028527,343.6907746478595,751.0575084746141,1158.4242423013686,1565.7909761281235,1973.157709954878,578.2042875640108,884.4056798879641,1190.6070722119173,1496.8084645358708,1803.009856859824
.SOX,2017-08-04,1079.45,22.08595,16.99224,16.02377,16.41911802739726,LSEG,48.87496349489155,65.74348257919875,733.1244524233733,977.499269897831,1221.8740873722888,1466.2489048467467,1710.6237223212042,1954.998539795662,986.1522386879814,1314.8696515839752,1643.5870644799688,1972.3044773759627,2301.0218902719566,2629.7393031679503,349.97161631704097,764.782850098963,1179.5940838808851,1594.4053176628072,2009.2165514447292,579.0552481947074,885.7072863120876,1192.359324429468,1499.0113625468482,1805.6634006642284
.SOX,2017-08-11,1066.22,21.44681,16.53453,15.63073,15.982345342465752,LSEG,49.71461956346888,66.71236149346676,745.7192934520332,994.2923912693776,1242.865489086722,1491.4385869040664,1740.0116847214108,1988.5847825387552,1000.6854224020013,1334.2472298693351,1667.809037336669,2001.3708448040027,2334.9326522713363,2668.4944597386702,355.9840155181398,777.9215721625933,1199.8591288070468,1621.7966854515007,2043.7342420959542,587.5889369827362,898.7601864666777,1209.9314359506193,1521.102685434561,1832.2739349185024
.SOX,2017-08-18,1071.89,21.31992,16.70019,15.66893,16.05035493150685,LSEG,50.27645507112597,66.78294683040808,754.1468260668896,1005.5291014225195,1256.9113767781494,1508.2936521337792,1759.675927489409,2011.058202845039,1001.7442024561212,1335.6589366081616,1669.573670760202,2003.4884049122425,2337.4031390642826,2671.3178732163233,360.0070667218427,786.7130295900286,1213.4189924582145,1640.1249553264006,2066.8309181945865,588.210638301224,899.7111240316357,1211.2116097620476,1522.7120954924594,1834.212581222871
.SOX,2017-08-25,1080.5,21.52762,16.76025,15.77395,16.119830547945206,LSEG,50.19133559585315,67.02924058576603,752.8700339377972,1003.826711917063,1254.7833898963286,1505.7400678755944,1756.6967458548602,2007.653423834126,1005.4386087864905,1340.5848117153207,1675.7310146441507,2010.877217572981,2346.023420501811,2681.1696234306414,359.3975644693366,785.3811019476707,1211.3646394260047,1637.348176904339,2063.331714382673,590.3799436991515,903.0292350463802,1215.6785263936092,1528.327817740838,1840.9771090880668
.SOX,2017-09-01,1119.34,24.73532,17.33441,16.30752,16.64794106849315,LSEG,45.2526993788639,67.23594199395579,678.7904906829585,905.053987577278,1131.3174844715975,1357.580981365917,1583.8444782602367,1810.107975154556,1008.5391299093369,1344.7188398791159,1680.8985498488948,2017.0782598186738,2353.2579697884526,2689.4376797582318,324.0342132631049,708.1025934527074,1092.17097364231,1476.2393538319125,1860.307734021515,592.2005277407304,905.8139512820024,1219.4273748232745,1533.0407983645466,1846.6542219058185
.SOX,2017-09-08,1093.49,24.10003,16.93099,15.94136,16.25044991780822,LSEG,45.37297256476444,67.28982923738549,680.5945884714665,907.4594512952888,1134.324314119111,1361.189176942933,1588.0540397667553,1814.9189025905775,1009.3474385607824,1345.7965847477099,1682.2457309346373,2018.6948771215648,2355.1440233084923,2691.5931694954197,324.8954354157027,709.9845973116588,1095.0737592076148,1480.162921103571,1865.2520829995271,592.6751556413915,906.5399293146912,1220.404702987991,1534.2694766612908,1848.1342503345904
.SOX,2017-09-15,1146.68,25.43479,17.73371,16.61229,16.94103504109589,LSEG,45.08313219806415,67.68653728761917,676.2469829709622,901.662643961283,1127.0783049516037,1352.4939659419244,1577.9096269322451,1803.325287922566,1015.2980593142876,1353.7307457523834,1692.1634321904794,2030.5961186285751,2369.028805066671,2707.461491504767,322.8200189988981,705.4492498480859,1088.0784806972736,1470.7077115464615,1853.3369423956492,596.1692796134852,911.8844470804995,1227.599614547514,1543.3147820145284,1859.0299494815426
.SOX,2017-09-22,1149.59,25.49127,17.75915,16.61106,16.92560520547945,LSEG,45.09740001184719,67.92017100976896,676.4610001777079,901.9480002369438,1127.4350002961799,1352.9220003554158,1578.4090004146517,1803.8960004738876,1018.8025651465344,1358.4034201953793,1698.0042752442241,2037.605130293069,2377.2059853419137,2716.8068403907587,322.92218439184995,705.6725089261375,1088.422833460425,1471.1731579947127,1853.9234825290002,598.2270780089858,915.0319999924859,1231.836921975986,1548.641843959486,1865.446765942986
.SOX,2017-09-29,1171.74,24.18709,18.7153,16.04869,16.728127616438357,LSEG,48.44485219180976,70.04609403197985,726.6727828771463,968.8970438361952,1211.121304795244,1453.3455657542927,1695.5698267133416,1937.7940876723903,1050.6914104796977,1400.921880639597,1751.1523507994962,2101.3828209593953,2451.613291119295,2801.843761279194,346.89178285687893,758.0525791236189,1169.2133753903588,1580.3741716570987,1991.5349679238386,616.9517764121499,943.6727935288259,1270.3938106455018,1597.114827762178,1923.8358448788538
.SOX,2017-10-06,1191.45,24.53821,18.99803,16.2876,16.926221863013698,LSEG,48.55488644037198,70.39078239920126,728.3232966055797,971.0977288074396,1213.8721610092996,1456.6465932111594,1699.4210254130194,1942.1954576148792,1055.8617359880188,1407.8156479840252,1759.7695599800313,2111.7234719760377,2463.677383972044,2815.6312959680504,347.67968858745974,759.7743667262368,1171.869044865014,1583.9637230037913,1996.0584011425685,619.9877215766121,948.3164933508917,1276.6452651251716,1604.9740368994512,1933.3028086737309
.SOX,2017-10-13,1219.21,25.26354,19.55514,16.74564,17.35372356164384,LSEG,48.25966590588651,70.25639169997876,723.8949885882976,965.1933181177301,1206.4916476471626,1447.7899771765951,1689.0883067060277,1930.3866362354602,1053.8458754996814,1405.1278339995752,1756.4097924994692,2107.6917509993627,2458.9737094992565,2810.2556679991503,345.5657472106102,755.1548317818243,1164.7439163530385,1574.3330009242527,1983.922085495467,618.8040355800633,946.505959183181,1274.2078827862986,1601.9098063894164,1929.6117299925338
.SOX,2017-10-20,1231.34,25.27244,19.59801,16.82386,17.371089589041095,LSEG,48.72264015662912,70.88444243456183,730.8396023494367,974.4528031325824,1218.066003915728,1461.6792046988735,1705.2924054820191,1948.9056062651648,1063.2666365184275,1417.6888486912367,1772.1110608640458,2126.533273036855,2480.9554852096644,2835.3776973824733,348.88089744826715,762.3993337044166,1175.917769960566,1589.4362062167156,2002.954642472865,624.3357789518076,954.9671646132974,1285.5985502747874,1616.2299359362773,1946.8613215977668
.SOX,2017-10-27,1263.55,25.27227,19.03584,17.00687,17.368193424657534,LSEG,49.99748736460951,72.75080194616814,749.9623104691427,999.9497472921903,1249.9371841152379,1499.9246209382854,1749.912057761333,1999.8994945843806,1091.262029192522,1455.0160389233629,1818.7700486542035,2182.524058385044,2546.2780681158847,2910.0320778467258,358.0095045311307,782.347814714778,1206.6861248984253,1631.0244350820726,2055.36274526572,640.7742946466802,980.1110747539902,1319.4478548613001,1658.7846349686104,1998.1214150759201
.SOX,2017-11-03,1299.97,26.36801,19.97881,17.2831,17.711459397260274,LSEG,49.30102802600575,73.39711374665647,739.5154203900863,986.020560520115,1232.5257006501438,1479.0308407801726,1725.5359809102013,1972.04112104023,1100.956706199847,1467.9422749331295,1834.9278436664117,2201.913412399694,2568.8989811329766,2935.884549866259,353.02247266448325,771.4497982280527,1189.8771237916221,1608.304449355192,2026.7317749187614,646.4668777798006,988.8182963440909,1331.1697149083811,1673.5211334726714,2015.8725520369615
.SOX,2017-11-10,1303.06,25.86894,19.90148,17.11927,17.508017150684932,LSEG,50.371603938932175,74.4264749563044,755.5740590839827,1007.4320787786435,1259.2900984733044,1511.1481181679653,1763.006137862626,2014.864157557287,1116.397124344566,1488.529499126088,1860.66187390761,2232.794248689132,2604.9266234706542,2977.058998252176,360.688384940328,788.2018945855415,1215.715404230755,1643.2289138759688,2070.7424235211824,655.5332823472288,1002.6860241836358,1349.8387660200428,1696.99150785645,2044.1442496928566
.SOX,2017-11-17,1306.93,25.62148,20.07037,16.9442,17.321053369863012,LSEG,51.00915325734501,75.45326326826832,765.1372988601752,1020.1830651469003,1275.2288314336254,1530.2745977203504,1785.3203640070753,2040.3661302938006,1131.7989490240248,1509.0652653653663,1886.331581706708,2263.5978980480495,2640.8642143893912,3018.1305307307325,365.2535886661597,798.1781022376533,1231.1026158091468,1664.0271293806406,2096.951642952134,664.5770253541716,1016.5190895116091,1368.4611536690466,1720.4032178264843,2072.3452819839217
.SOX,2017-11-24,1341.69,26.29513,21.01745,17.33844,17.711380739726025,LSEG,51.02427711899504,75.75298728634041,765.3641567849255,1020.4855423799007,1275.606927974876,1530.728313569851,1785.8496991648262,2040.9710847598014,1136.2948092951062,1515.0597457268082,1893.8246821585103,2272.5896185902125,2651.3545550219146,3030.1194914536163,365.3618838326035,798.4147565324113,1231.4676292322192,1664.5205019320272,2097.573374631835,667.2169336593876,1020.5570220377632,1373.8971104161387,1727.2371987945144,2080.57728717289
.SOX,2017-12-01,1258.65,24.50158,19.59767,16.10775,16.39459273972603,LSEG,51.37015653684375,76.77226387881798,770.5523480526563,1027.403130736875,1284.2539134210938,1541.1046961053125,1797.9554787895313,2054.80626147375,1151.5839581822697,1535.4452775763596,1919.3065969704496,2303.1679163645395,2687.0292357586295,3070.890555152719,367.83857067305433,803.8269886459055,1239.8154066187567,1675.8038245916082,2111.7922425644592,676.1945149660235,1034.2888882138086,1392.383261461594,1750.4776347093793,2108.5720079571643
.SOX,2017-12-08,1238.24,24.06163,19.50629,15.66389,15.90601383561644,LSEG,51.46118529792038,77.8472854856543,771.9177794688057,1029.2237059584077,1286.5296324480096,1543.8355589376115,1801.1414854272134,2058.4474119168153,1167.7092822848144,1556.945709713086,1946.1821371413573,2335.418564569629,2724.6549919979,3113.891419426172,368.49038666159527,805.2513832716824,1242.0123798817694,1678.7733764918567,2115.534373101944,685.6630870425236,1048.771760625851,1411.8804342091782,1774.9891077925056,2138.0977813758327
.SOX,2017-12-15,1250.89,24.35105,19.66212,15.7998,15.969107178082192,LSEG,51.36903747477008,78.33186827857621,770.5355621215513,1027.3807494954017,1284.225936869252,1541.0711242431025,1797.916311616953,2054.7614989908034,1174.9780241786432,1566.6373655715242,1958.2967069644053,2349.9560483572864,2741.615389750167,3133.2747311430485,367.8305575732037,803.8094778505833,1239.788398127963,1675.7673184053428,2111.7462386827224,689.9311939090599,1055.3001417470573,1420.6690895850545,1786.0380374230522,2151.4069852610496
.SOX,2017-12-22,1271.17,23.04478,19.83209,15.37346,15.483398821917808,LSEG,55.1608650635849,82.0988992546373,827.4129759537735,1103.217301271698,1379.0216265896224,1654.825951907547,1930.6302772254714,2206.434602543396,1231.4834888195596,1641.9779850927462,2052.4724813659327,2462.9669776391192,2873.461473912306,3283.9559701854923,394.9821283399373,863.1430200794339,1331.3039118189304,1799.464803558427,2267.625695297924,723.1104380139406,1106.0502184446416,1488.989998875343,1871.929779306044,2254.869559736745
.SOX,2017-12-29,1253.05,22.71939,19.54985,15.14833,15.17244791780822,LSEG,55.15332938076242,82.5872006144288,827.2999407114363,1103.0665876152484,1378.8332345190606,1654.5998814228726,1930.3665283266848,2206.133175230497,1238.8080092164319,1651.744012288576,2064.68001536072,2477.6160184328637,2890.552021505008,3303.488024577152,394.928168706848,863.0251036540432,1331.1220386012383,1799.2189735484337,2267.3159084956287,727.4112972625703,1112.6286967259286,1497.846096189287,1883.0634956526455,2268.2808951160036
.SOX,2018-01-05,1325.71,23.99891,16.05213,,16.05213,LSEG,55.24042550265825,82.58779364483095,828.6063825398737,1104.808510053165,1381.0106375664561,1657.2127650797474,1933.4148925930388,2209.61702010633,1238.8169046724643,1651.7558728966192,2064.6948411207736,2477.6338093449285,2890.5727775690834,3303.5117457932383,395.5518248361874,864.3879613540396,1333.2240978718917,1802.0602343897442,2270.8963709075965,727.4165205539633,1112.6366861315335,1497.8568517091035,1883.0770172866737,2268.2971828642435
.SOX,2018-01-12,1322.1,23.88579,16.01138,,16.01138,LSEG,55.35090110061254,82.57252029494022,830.2635165091881,1107.0180220122509,1383.7725275153134,1660.5270330183762,1937.281538521439,2214.0360440245017,1238.5878044241033,1651.4504058988043,2064.3130073735056,2477.1756088482066,2890.0382103229076,3302.9008117976086,396.34289087112563,866.1166550783572,1335.8904192855887,1805.6641834928205,2275.437947700052,727.2819959887171,1112.4309209856374,1497.5798459825578,1882.7287709794784,2267.8776959763986
.SOX,2018-01-19,1372.03,24.79725,16.59973,,16.59973,LSEG,55.32992569740596,82.65375400684228,829.9488854610894,1106.5985139481193,1383.248142435149,1659.8977709221788,1936.5473994092088,2213.1970278962385,1239.8063101026341,1653.0750801368456,2066.343850171057,2479.6126202052683,2892.8813902394795,3306.150160273691,396.19269544921247,865.7884373672999,1335.3841792853873,1804.979921203475,2274.5756631215627,727.9974860321682,1113.5253152541363,1499.0531444761043,1884.5809736980725,2270.1088029200405
.SOX,2018-01-26,1381.27,27.97045,16.36837,14.40904,16.22880128767123,LSEG,49.38318832911162,85.1122627922821,740.7478249366743,987.6637665822324,1234.5797082277904,1481.4956498733486,1728.4115915189066,1975.3275331644647,1276.6839418842314,1702.2452558456419,2127.8065698070523,2553.367883768463,2978.9291977298735,3404.4905116912837,353.6107856169433,772.7354215059272,1191.860057394911,1610.9846932838952,2030.1093291728791,749.6515323207376,1146.6467602901998,1543.641988259662,1940.6372162291243,2337.632444198586
.SOX,2018-02-02,1317.98,26.29264,15.60091,13.95173,15.45180605479452,LSEG,50.127336014945634,85.29617802127704,751.9100402241845,1002.5467202989126,1253.1834003736408,1503.820080448369,1754.4567605230973,2005.0934405978253,1279.4426703191557,1705.923560425541,2132.404450531926,2558.8853406383114,2985.3662307446966,3411.847120851082,358.9392922748999,784.379652976835,1209.8200136787702,1635.2603743807053,2060.7007350826407,751.2714203217142,1149.1244972763466,1546.9775742309791,1944.8306511856117,2342.683728140244
