Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2016-01-15,15988.08058,14.91641,13.88204,,13.88204,1071.8450739822786,1151.7097328634695,10718.450739822785,13933.985961769622,17149.521183716457,20365.056405663294,23580.591627610127,26796.126849556964,11517.097328634696,14972.226527225104,18427.355725815512,21882.484924405922,25337.61412299633,28792.74332158674,11932.599571275123,15663.641613558419,19394.683655841713,23125.725698125003,26856.767740408297,11888.50419457883,14858.128701867845,17827.75320915686,20797.377716445873,23767.00222373489
.DJI,2016-01-22,16093.51042,15.46675,14.27751,,14.27751,1040.523084681656,1127.1930763837672,10405.23084681656,13526.800100861528,16648.369354906496,19769.938608951463,22891.50786299643,26013.0771170414,11271.930763837672,14653.509992988973,18035.089222140276,21416.668451291578,24798.24768044288,28179.82690959418,11583.899217863533,15205.910895810328,18827.92257375712,22449.934251703915,26071.94592965071,11635.431423654753,14541.840988982744,17448.250554310733,20354.660119638724,23261.06968496672
.DJI,2016-01-29,16466.29855,16.49239,14.74787,12.69866,14.585500901639346,998.4179703487487,1128.9498153710483,9984.179703487487,12979.433614533733,15974.687525579979,18969.941436626224,21965.19534767247,24960.449258718716,11289.498153710483,14676.347599823628,18063.197045936773,21450.046492049918,24836.895938163063,28223.745384276208,11115.152865024815,14590.598630057017,18066.044395089215,21541.49016012142,25016.93592515362,11653.565332072063,14564.504558824872,17475.44378557768,20386.383012330494,23297.322239083303
.DJI,2016-02-05,16204.96677,16.34129,14.56443,12.74282,14.38525524590164,991.6577436665037,1126.4983827531873,9916.577436665037,12891.55066766455,15866.52389866406,18841.49712966357,21816.470360663083,24791.44359166259,11264.983827531873,14644.478975791435,18023.974124050997,21403.469272310558,24782.964420570122,28162.459568829683,11039.892848471702,14491.806583941916,17943.72031941213,21395.634054882343,24847.547790352557,11628.260460429008,14532.878793841906,17437.497127254806,20342.115460667705,23246.733794080603
.DJI,2016-02-12,15973.83608,16.04419,14.3918,12.64882,14.187023661202186,995.614990847154,1125.946954165184,9956.14990847154,12942.994881013003,15929.839853554464,18916.684826095927,21903.529798637388,24890.37477117885,11259.46954165184,14637.310404147393,18015.151266642944,21392.992129138496,24770.832991634048,28148.6738541296,11083.947952289847,14549.636678158495,18015.32540402714,21481.014129895786,24946.702855764433,11622.56834817674,14525.764851242782,17428.961354308827,20332.15785737487,23235.354360440913
.DJI,2016-02-19,16391.99431,16.72899,14.76787,13.03228,14.530767540983604,979.8555866193954,1128.0886755477204,9798.555866193954,12738.12262605214,15677.689385910326,18617.25614576851,21556.822905626697,24496.389665484883,11280.886755477204,14665.152782120365,18049.418808763527,21433.68483540669,24817.95086204985,28202.21688869301,10908.502204861974,14319.333189474559,17730.164174087142,21140.995158699727,24551.82614331231,11644.676230843144,14553.39505270522,17462.113874567294,20370.83269642937,23279.551518291446
.DJI,2016-02-26,16639.97186,16.96787,15.00714,13.42076,14.76008081967213,980.6753505301491,1127.3631942328097,9806.75350530149,12748.77955689194,15690.805608482386,18632.831660072832,21574.85771166328,24516.88376325373,11273.631942328098,14655.721525026527,18037.811107724956,21419.900690423387,24801.990273121814,28184.079855820244,10917.62844402419,14331.31298806436,17744.997532104524,21158.68207614469,24572.366620184854,11637.187462267786,14544.035667748958,17450.88387323013,20357.732078711302,23264.580284192478
.DJI,2016-03-04,17006.76771,17.34567,15.40617,13.73738,15.114359726775955,980.4618507097161,1125.205964224309,9804.618507097162,12746.00405922631,15687.389611355458,18628.775163484606,21570.160715613754,24511.546267742902,11252.05964224309,14627.677534916016,18003.295427588942,21378.91332026187,24754.531212934795,28130.14910560772,10915.251600646725,14328.192961902932,17741.134323159138,21154.075684415344,24567.01704567155,11614.919492072751,14516.205390560846,17417.49128904894,20318.777187537034,23220.06308602513
.DJI,2016-03-11,17213.31295,17.55612,15.61904,13.92091,15.289621338797811,980.4736439486629,1125.8168249282126,9804.736439486629,12746.157371332618,15687.578303178607,18628.999235024596,21570.420166870583,24511.841098716573,11258.168249282126,14635.618724066764,18013.0691988514,21390.519673636038,24767.970148420674,28145.420623205315,10915.382892007217,14328.365304970797,17741.347717934375,21154.330130897953,24567.31254386153,11621.225091333952,14524.086062833145,17426.947034332337,20329.808005831528,23232.668977330723
.DJI,2016-03-18,17602.29735,17.94742,15.94737,14.22476,15.58025639344262,980.7703474928429,1129.7822645209108,9807.703474928428,12750.014517406958,15692.325559885487,18634.636602364015,21576.947644842545,24519.25868732107,11297.822645209108,14687.16943877184,18076.516232334572,21465.863025897306,24855.209819460037,28244.556613022767,10918.686022907397,14332.701246884715,17746.716470862033,21160.73169483935,24574.746918816665,11662.158274310475,14575.243928523229,17488.329582735983,20401.41523694874,23314.500891161493
.DJI,2016-03-24,17515.73462,17.84608,15.9522,14.15626,15.540017049180328,981.4891909035485,1127.1374133353272,9814.891909035485,12759.35948174613,15703.827054456777,18648.294627167423,21592.762199878067,24537.229772588715,11271.374133353273,14652.786373359253,18034.198613365235,21415.610853371218,24797.0230933772,28178.43533338318,10926.688737835713,14343.206221749906,17759.723705664095,21176.241189578286,24592.758673492473,11634.856842780788,14541.122883791773,17447.38892480276,20353.654965813745,23259.92100682473
.DJI,2016-04-01,17792.74904,18.12753,16.27696,14.43961,15.81511245901639,981.5319042362638,1125.047266411067,9815.319042362638,12759.91475507143,15704.510467780221,18649.106180489012,21593.701893197805,24538.297605906595,11250.472664110672,14625.614463343873,18000.756262577073,21375.898061810276,24751.039861043475,28126.181660276678,10927.164255341013,14343.83042234756,17760.496589354105,21177.162756360653,24593.828923367197,11613.281336585687,14514.158040897499,17415.03474520931,20315.91144952112,23216.78815383293
.DJI,2016-04-08,17576.95858,17.90768,16.22079,14.36488,15.718781557377053,981.5318667744789,1118.2138078476494,9815.318667744788,12759.914268068225,15704.509868391662,18649.105468715097,21593.701069038536,24538.29666936197,11182.138078476493,14536.779502019443,17891.42092556239,21246.062349105337,24600.703772648285,27955.345196191236,10927.163838287755,14343.8298748916,17760.495911495444,21177.16194809929,24593.82798470313,11542.743076400382,14426.000058102907,17309.257039805434,20192.51402150796,23075.771003210484
.DJI,2016-04-15,17897.45981,18.24694,16.56001,14.63381,16.002148797814208,980.8471891725408,1118.4410316472422,9808.471891725407,12751.01345924303,15693.555026760652,18636.096594278275,21578.638161795898,24521.17972931352,11184.410316472422,14539.733411414149,17895.056506355875,21250.3796012976,24605.70269623933,27961.025791181055,10919.541483287332,14333.824189519792,17748.10689575225,21162.38960198471,24576.672308217167,11545.088590219955,14428.931456841792,17312.77432346363,20196.617190085468,23080.460056707307
.DJI,2016-04-22,18003.74568,18.63791,16.69935,14.77725,16.10591475409836,965.9744939212604,1117.834407723952,9659.744939212604,12557.668420976386,15455.591902740167,18353.51538450395,21251.43886626773,24149.36234803151,11178.344077239519,14531.847300411375,17885.35052358323,21238.853746755085,24592.356969926943,27945.860193098797,10753.967258721676,14116.478815735316,17478.990372748955,20841.501929762595,24204.01348677623,11538.826725054816,14421.105442987182,17303.384160919548,20185.662878851912,23067.94159678428
.DJI,2016-04-29,17773.64224,18.69839,16.56787,14.61816,15.928620819672132,950.5439901510238,1115.8305820205874,9505.439901510237,12357.07187196331,15208.70384241638,18060.335812869453,20911.96778332252,23763.599753775594,11158.305820205875,14505.797566267636,17853.289312329398,21200.78105839116,24548.27280445292,27895.764550514683,10582.183082871343,13890.98178557623,17199.780488281118,20508.579190986,23817.37789369089,11518.142268199159,14395.254224275435,17272.36618035171,20149.478136427984,23026.59009250426
.DJI,2016-05-06,17740.63335,18.87806,16.49796,14.57564,15.830925464480874,939.7487533146943,1120.6314747551462,9397.487533146943,12216.733793091027,15035.98005303511,17855.226312979194,20674.472572923274,23493.71883286736,11206.314747551462,14568.209171816901,17930.10359608234,21291.99802034778,24653.892444613215,28015.786868878655,10462.002245573276,13733.22323908265,17004.444232592024,20275.665226101395,23546.886219610766,11567.699402070573,14457.190213959733,17346.68102584889,20236.17183773805,23125.66264962721
.DJI,2016-05-13,17535.32081,18.64995,16.29484,14.41695,15.607306502732245,940.2341995554948,1123.5328022122353,9402.341995554947,12223.044594221432,15043.747192887917,17864.4497915544,20685.152390220886,23505.85498888737,11235.328022122354,14605.92642875906,17976.524835395765,21347.12324203247,24717.721648669176,28088.32005530588,10467.406604603757,13740.317413532972,17013.228222462185,20286.139031391394,23559.049840320607,11597.648305565288,14494.620041574815,17391.591777584345,20288.563513593872,23185.5352496034
.DJI,2016-05-20,17500.94226,18.62071,16.23636,14.3771,15.520087704918032,939.8643907777953,1127.6316598684086,9398.643907777952,12218.23708011134,15037.830252444724,17857.42342477811,20677.016597111495,23496.609769444884,11276.316598684087,14659.211578289312,18042.106557894538,21425.001537499764,24807.89651710499,28190.791496710215,10463.28961030174,13734.913132354619,17006.536654407493,20278.160176460373,23549.78369851325,11639.958694240431,14547.49912460092,17455.039554961408,20362.5799853219,23270.120415682388
.DJI,2016-05-27,17873.21676,19.04728,16.59679,14.67656,15.820303551912566,938.3605827183724,1129.764463832886,9383.605827183725,12198.687575338841,15013.769323493958,17828.851071649075,20643.93281980419,23459.014567959308,11297.644638328858,14686.938029827517,18076.231421326174,21465.52481282483,24854.81820432349,28244.11159582215,10446.548068225626,13712.936905500428,16979.32574277523,20245.71458005003,23512.103417324826,11661.974527010081,14575.014283061262,17488.05403911244,20401.093795163622,23314.133551214803
.DJI,2016-06-03,17807.06202,18.97678,16.52302,14.62785,15.720420683060109,938.3605659126574,1132.734446425368,9383.605659126573,12198.687356864546,15013.769054602519,17828.85075234049,20643.932450078464,23459.014147816437,11327.344464253682,14725.547803529786,18123.75114280589,21521.954482081994,24920.157821358098,28318.361160634202,10446.547881131546,13712.936659906449,16979.32543868135,20245.71421745625,23512.10299623115,11692.632121976101,14613.329825894865,17534.02752981363,20454.72523373239,23375.422937651158
.DJI,2016-06-10,17865.3412,19.03888,16.57746,14.67781,15.736631311475408,938.3609329960586,1135.271002185347,9383.609329960585,12198.692128948762,15013.774927936938,17828.857726925115,20643.94052591329,23459.023324901467,11352.71002185347,14758.52302840951,18164.336034965552,21570.149041521592,24975.962048077636,28381.775054633676,10446.551967784872,13712.942024359743,16979.332080934615,20245.722137509485,23512.112194084355,11718.815675810727,14646.053758727774,17573.29184164482,20500.529924561866,23427.768007478913
.DJI,2016-06-17,17675.16344,18.77591,16.40414,14.51889,15.533628387978144,941.3745293836624,1137.8644447088257,9413.745293836624,12237.868881987612,15061.992470138599,17886.116058289586,20710.239646440572,23534.36323459156,11378.644447088256,14792.237781214733,18205.83111534121,21619.424449467686,25033.017783594165,28446.61111772064,10480.101628865194,13756.98187202911,17033.862115193027,20310.74235835694,23587.622601520856,11745.586442297277,14679.511583816164,17613.43672533505,20547.36186685394,23481.287008372827
.DJI,2016-06-24,17400.75138,18.4844,16.1468,14.28605,15.252013114754098,941.3749637532189,1140.8822723321234,9413.74963753219,12237.874528791846,15061.999420051503,17886.12431131116,20710.249202570816,23534.374093830473,11408.822723321235,14831.469540317605,18254.116357313975,21676.763174310345,25099.409991306715,28522.056808303085,10480.106464599488,13756.988219783301,17033.869974967114,20310.751730150925,23587.633485334736,11776.737916782857,14718.444372128655,17660.150827474456,20601.857282820252,23543.563738166053
.DJI,2016-07-01,17949.37005,19.06705,16.6269,14.83259,15.729745,941.3816007195661,1141.11004660279,9413.81600719566,12237.96080935436,15062.105611513058,17886.250413671754,20710.395215830453,23534.54001798915,11411.1004660279,14834.430605836269,18257.76074564464,21681.09088545301,25104.421025261378,28527.75116506975,10480.18035238767,13757.085210537643,17033.990068687617,20310.89492683759,23587.79978498756,11779.089112830758,14721.382872457312,17663.67663208387,20605.970391710423,23548.26415133698
.DJI,2016-07-08,18146.73854,19.27671,16.87293,15.01836,15.910175081967212,941.3815189417695,1140.574408924496,9413.815189417695,12237.959746243003,15062.104303068312,17886.24885989362,20710.39341671893,23534.537973544237,11405.744089244961,14827.467316018448,18249.190542791937,21670.913769565424,25092.636996338915,28514.360223112402,10480.179441974658,13757.084015459988,17033.988588945318,20310.893162430646,23587.797735915974,11773.56000197629,14714.472647307202,17655.385292638115,20596.29793796903,23537.210583299944
.DJI,2016-07-15,18516.54765,19.66733,17.18561,15.36203,16.204065573770492,941.4876167736038,1142.7099924831655,9414.876167736038,12239.33901805685,15063.80186837766,17888.264718698472,20712.727569019284,23537.190419340095,11427.099924831655,14855.229902281151,18283.359879730648,21711.489857180146,25139.61983462964,28567.749812079135,10481.360604227852,13758.634499251133,17035.908394274415,20313.182289297692,23590.45618432097,11795.604527059872,14742.023665122613,17688.442803185353,20634.861941248095,23581.281079310837
.DJI,2016-07-22,18570.8548,19.46349,17.18154,15.38191,16.178467540983604,954.137968062254,1147.874775713828,9541.37968062254,12403.793584809302,15266.207488996064,18128.621393182824,20991.035297369588,23853.449201556352,11478.74775713828,14922.372084279765,18365.99641142125,21809.620738562735,25253.245065704217,28696.8693928457,10622.193995197864,13943.503165144082,17264.8123350903,20586.121505036517,23907.430674982734,11848.917914408923,14808.654181275011,17768.3904481411,20728.126715007187,23687.862981873277
.DJI,2016-07-29,18432.24487,19.14454,17.34252,15.25924,16.14150338797814,962.7938237220638,1141.916240821035,9627.938237220638,12516.31970838683,15404.701179553022,18293.082650719214,21181.464121885405,24069.845593051596,11419.16240821035,14844.911130673456,18270.65985313656,21696.408575599664,25122.157298062768,28547.906020525876,10718.557604120859,14069.997398503963,17421.437192887068,20772.87698727017,24124.316781653273,11787.411038982602,14731.783529073808,17676.156019165013,20620.528509256215,23564.90099934742
.DJI,2016-08-05,18543.53002,19.3777,17.43968,15.42044,16.236963278688524,956.9520644864972,1142.0565349395665,9569.520644864971,12440.376838324464,15311.233031783955,18182.089225243446,21052.945418702937,23923.80161216243,11420.565349395665,14846.734954214364,18272.904559033064,21699.074163851765,25125.243768670465,28551.413373489162,10653.522670022754,13984.62757661483,17315.732483206906,20646.83738979898,23977.94229639106,11788.859222642985,14733.593453927071,17678.32768521116,20623.061916495244,23567.796147779332
.DJI,2016-08-12,18576.47042,19.31057,17.55458,15.45214,16.262096393442622,961.9845721798996,1142.3170771199343,9619.845721798996,12505.799438338694,15391.753154878394,18277.706871418093,21163.66058795779,24049.61430449749,11423.170771199344,14850.122002559146,18277.07323391895,21704.02446527875,25130.975696638554,28557.926927998356,10709.548396690156,14058.171224703878,17406.794052717596,20755.416880731318,24104.039708745036,11791.54866488332,14736.95469082358,17682.360716763844,20627.766742704105,23573.172768644366
.DJI,2016-08-19,18552.5698,19.21661,17.54874,15.40146,16.18762262295082,965.4444670522013,1146.0960162053789,9654.444670522013,12550.778071678616,15447.11147283522,18343.444873991823,21239.778275148426,24136.11167630503,11460.960162053789,14899.248210669924,18337.536259286062,21775.8243079022,25214.112356518337,28652.40040513447,10748.066594022997,14108.733152556912,17469.399711090824,20830.066269624735,24190.73282815865,11830.556699535131,14785.706526191383,17740.856352847633,20696.00617950389,23651.15600616014
.DJI,2016-08-26,18395.40093,19.0548,17.39455,15.27346,16.00946663934426,965.3945950626613,1149.032715730339,9653.945950626614,12550.129735814597,15446.313521002581,18342.497306190566,21238.68109137855,24134.864876566535,11490.32715730339,14937.425304494409,18384.523451685425,21831.62159887644,25278.719746067458,28725.817893258478,10747.51138087191,14108.004337367413,17468.49729386291,20828.99025035841,24189.48320685391,11860.870730600844,14823.592686441229,17786.314642281613,20749.036598122,23711.758553962387
.DJI,2016-09-02,18491.96219,19.16162,17.48866,15.35461,16.054298524590163,965.0521297259835,1151.838690533635,9650.521297259835,12545.677686437786,15440.834075615736,18335.990464793686,21231.146853971637,24126.30324314959,11518.386905336349,14973.902976937254,18429.41904853816,21884.935120139064,25340.45119173997,28795.967263340874,10743.69879467936,14102.999645524347,17462.30049636933,20821.601347214317,24180.902198059302,11889.83535794312,14859.792375974033,17829.749394004946,20799.70641203586,23769.663430066772
.DJI,2016-09-09,18085.4461,18.71904,17.08756,15.02229,15.65992800546448,966.1524362360464,1154.8869250030489,9661.524362360464,12559.981671068603,15458.438979776742,18356.89628848488,21255.35359719302,24153.81090590116,11548.86925003049,15013.530025039636,18478.190800048782,21942.851575057928,25407.512350067074,28872.17312507622,10755.94824873662,14119.07921453767,17482.21018033872,20845.34114613977,24208.47211194082,11921.300706582302,14899.117440934124,17876.934175285944,20854.75090963776,23832.567643989583
.DJI,2016-09-16,18123.79668,18.78809,17.12439,15.01859,15.62846650273224,964.642849805382,1159.665708521787,9646.42849805382,12540.357047469966,15434.285596886111,18328.214146302256,21222.1426957184,24116.07124513455,11596.65708521787,15075.654210783232,18554.651336348594,22033.648461913956,25512.645587479317,28991.64271304468,10739.142377410064,14097.01854419586,17454.89471098165,20812.770877767445,24170.64704455324,11970.629618448187,14960.76820113326,17950.906783818333,20941.045366503404,23931.18394918848
.DJI,2016-09-23,18261.44785,18.92609,17.24887,15.13388,15.705967459016392,964.8822260699385,1162.7076076435249,9648.822260699384,12543.4689389092,15438.115617119016,18332.76229532883,21227.408973538648,24122.055651748462,11627.076076435249,15115.198899365823,18603.321722296398,22091.444545226972,25579.567368157546,29067.69019108812,10741.80729716494,14100.51672141365,17459.22614566236,20817.935569911067,24176.644994159775,12002.029570568373,15000.011534205132,17997.99349784189,20995.97546147865,23993.957425115408
.DJI,2016-09-30,18308.15337,18.94071,17.29179,15.18018,15.710967213114754,966.6033306037631,1165.3103925210435,9666.03330603763,12565.84329784892,15465.65328966021,18365.463281471497,21265.273273282786,24165.083265094076,11653.103925210435,15149.035102773565,18644.966280336695,22140.897457899824,25636.828635462956,29132.75981302609,10760.967949875814,14125.668457659578,17490.36896544334,20855.069473227104,24219.769981010864,12028.896773346136,15033.58988436572,18038.282995385303,21042.976106404887,24047.66921742447
.DJI,2016-10-07,18240.492,18.8727,17.22268,15.16126,15.640005081967214,966.5014544818706,1166.2714880464537,9665.014544818707,12564.518908264317,15464.02327170993,18363.52763515554,21263.031998601153,24162.536362046765,11662.714880464537,15161.529344603898,18660.34380874326,22159.158272882618,25657.97273702198,29156.787201161344,10759.83378692827,14124.179668746854,17488.525550565435,20852.871432384018,24217.217314202597,12038.817665615425,15045.988912179639,18053.16015874385,21060.33140530806,24067.502651872277
.DJI,2016-10-14,18138.38359,18.7716,17.14012,15.06121,15.504256393442624,966.2673181827869,1169.8970353503348,9662.67318182787,12561.47513637623,15460.27709092459,18359.07904547295,21257.881000021313,24156.68295456967,11698.970353503348,15208.661459554352,18718.352565605357,22228.04367165636,25737.734777707366,29247.42588375837,10757.227202478816,14120.75806690663,17484.288931334442,20847.819795762254,24211.350660190066,12076.242316202228,15092.761850636833,18109.281385071437,21125.800919506044,24142.32045394065
.DJI,2016-10-21,18145.71129,18.50019,16.93952,15.04369,15.411460300546448,980.8391854353928,1177.4167363852341,9808.391854353928,12750.909410660106,15693.426966966284,18635.94452327246,21578.46207957864,24520.979635884818,11774.16736385234,15306.417573008044,18838.667782163746,22370.91799131945,25903.16820047515,29435.418409630853,10919.452379560702,14333.707225162443,17747.962070764184,21162.216916365924,24576.471761967663,12153.864302666743,15189.773000745216,18225.681698823686,21261.59039690216,24297.49909498063
.DJI,2016-10-28,18161.18849,18.40826,16.69791,15.11827,15.394491202185792,986.5782257530045,1179.7199564102111,9865.782257530045,12825.516934789059,15785.251612048072,18744.986289307086,21704.7209665661,24664.455643825113,11797.199564102111,15336.359433332746,18875.519302563378,22414.67917179401,25953.839041024643,29492.99891025528,10983.343768060564,14417.575941754892,17851.80811544922,21286.040289143548,24720.272462837875,12177.639252332141,15219.48668517744,18261.33411802274,21303.18155086804,24345.028983713342
.DJI,2016-11-04,17888.28306,18.12898,16.44261,14.90325,15.14298639344262,986.723084255154,1181.2916286939399,9867.23084255154,12827.400095317003,15787.569348082465,18747.738600847926,21707.90785361339,24668.077106378852,11812.916286939399,15356.791173021218,18900.666059103038,22444.540945184857,25988.415831266677,29532.290717348496,10984.956443756524,14419.692863050166,17854.429282343808,21289.16570163745,24723.902120931092,12193.862812839141,15239.762722101033,18285.662631362924,21331.562540624815,24377.462449886705
.DJI,2016-11-11,18847.66377,19.10819,17.32318,15.69035,15.913414207650272,986.3657295641292,1184.388436325569,9863.657295641293,12822.75448433368,15781.851673026067,18740.948861718454,21700.04605041084,24659.14323910323,11843.884363255691,15397.049672232397,18950.214981209105,22503.38029018581,26056.54559916252,29609.710908139226,10980.978097877605,14414.470582381991,17847.963066886376,21281.455551390758,24714.948035895144,12225.829557121915,15279.714426113529,18333.599295105145,21387.48416409676,24441.369033088373
.DJI,2016-11-18,18867.93479,19.01446,17.40194,15.72771,15.924409153005463,992.2940115049283,1184.843632734656,9922.940115049283,12899.822149564068,15876.704184078853,18853.58621859364,21830.46825310842,24807.35028762321,11848.43632734656,15402.967225550528,18957.498123754496,22512.029021958464,26066.55992016243,29621.0908183664,11046.976268940103,14501.104822682977,17955.233376425847,21409.36193016872,24863.49048391159,12230.528314338573,15285.586883936758,18340.645453534944,21395.704023133127,24450.762592731313
.DJI,2016-11-25,19152.13994,19.30413,17.66067,15.95709,16.12465524590164,992.1265521937534,1187.7550030018688,9921.265521937534,12897.645178518793,15874.024835100054,18850.404491681315,21826.784148262574,24803.163804843833,11877.550030018687,15440.815039024294,19004.0800480299,22567.345057035505,26130.610066041114,29693.87507504672,11045.111983743262,14498.65761953882,17952.203255334378,21405.748891129933,24859.29452692549,12260.58088457055,15323.146273160193,18385.711661749836,21448.277050339482,24510.842438929125
.DJI,2016-12-02,19170.42495,19.30895,17.68256,15.95222,16.089323442622952,992.8258631360069,1191.4997556214678,9928.25863136007,12906.736220768089,15885.21381017611,18863.69139958413,21842.16898899215,24820.646578400174,11914.997556214677,15489.496823079082,19063.996089943485,22638.49535680789,26212.99462367229,29787.493890536694,11052.897248285943,14508.877152418887,17964.857056551828,21420.83696068477,24876.81686481771,12299.236030008173,15371.457071264089,18443.678112520007,21515.899153775925,24588.120195031843
.DJI,2016-12-09,19756.84632,19.90425,18.21925,16.41004,16.51879032786885,992.5943615057085,1196.0225856652607,9925.943615057085,12903.72669957421,15881.509784091337,18859.292868608463,21837.07595312559,24814.859037642713,11960.225856652607,15548.29361364839,19136.361370644172,22724.429127639953,26312.496884635737,29900.564641631518,11050.319994985535,14505.494052885224,17960.66811078491,21415.842168684598,24871.016226584285,12345.922866467663,15429.805793142363,18513.688719817063,21597.57164649176,24681.454573166462
.DJI,2016-12-16,19843.40905,19.97879,18.29503,16.4655,16.540480737704918,993.2237663041655,1199.6875643865585,9932.237663041655,12911.90896195415,15891.580260866647,18871.251559779143,21850.92285869164,24830.594157604137,11996.875643865586,15595.93833702526,19195.001030184936,22794.06372334461,26393.12641650429,29992.189109663963,11057.327010841214,14514.691997095812,17972.05698335041,21429.421969605006,24886.786955859603,12383.754547192337,15477.087433625906,18570.420320059475,21663.753206493046,24757.086092926616
.DJI,2016-12-23,19933.80683,20.06585,18.3758,16.53111,16.571431092896177,993.4195077706651,1202.901953262516,9934.19507770665,12914.453601018646,15894.712124330641,18874.970647642636,21855.22917095463,24835.487694266627,12029.01953262516,15637.725392412707,19246.431252200255,22855.137111987802,26463.84297177535,30072.548831562897,11059.506154633475,14517.55250768133,17975.598860729184,21433.64521377704,24891.691566824895,12416.93502187654,15518.556045250889,18620.17706862524,21721.798091999586,24823.419115373934
.DJI,2016-12-30,19762.59891,19.89138,18.21797,16.3934,16.398385163934424,993.5257840330836,1205.155185247424,9935.257840330836,12915.835192430086,15896.412544529338,18876.989896628587,21857.56724872784,24838.14460082709,12051.55185247424,15667.017408216512,19282.482963958784,22897.948519701058,26513.41407544333,30128.8796311856,11060.689303312472,14519.10559900671,17977.521894700945,21435.938190395183,24894.354486089418,12440.193970845685,15547.62483738803,18655.055703930375,21762.486570472716,24869.91743701506
.DJI,2017-01-06,19963.80246,20.10868,16.54658,,16.54658,992.7952734838885,1206.521375414134,9927.952734838886,12906.338555290551,15884.724375742217,18863.110196193884,21841.49601664555,24819.881837097215,12065.21375414134,15684.777880383741,19304.342006626142,22923.906132868546,26543.470259110945,30163.03438535335,11052.556700870451,14508.430123870176,17964.303546869898,21420.17696986962,24876.050392869343,12454.296445682936,15565.249963536553,18676.20348139017,21787.15699924379,24898.110517097408
.DJI,2017-01-13,19885.73164,20.03007,16.47093,,16.47093,992.7939163467728,1207.3229404775566,9927.939163467729,12906.320912508047,15884.702661548365,18863.084410588683,21841.466159629003,24819.84790866932,12073.229404775566,15695.198226208235,19317.167047640905,22939.135869073576,26561.104690506247,30183.073511938914,11052.541592181557,14508.410291051126,17964.278989920695,21420.14768879026,24876.016387659827,12462.570587462596,15575.590899742454,18688.61121202231,21801.631524302167,24914.651836582023
.DJI,2017-01-20,19827.24702,19.27777,16.38292,,16.38292,1028.5031422202878,1210.2388963627973,10285.03142220288,13370.540848863742,16456.050275524605,19541.55970218547,22627.06912884633,25712.578555507196,12102.388963627973,15733.105652716364,19363.822341804756,22994.53903089315,26625.255719981542,30255.97240906993,11450.084020366394,15030.254846722046,18610.425673077698,22190.596499433344,25770.767325788995,12492.670492658935,15613.209447711268,18733.748402763602,21854.287357815934,24974.826312868267
.DJI,2017-01-27,20093.78351,18.63922,16.69323,14.9263,16.562525589041094,1078.0377885984499,1213.207696010772,10780.377885984499,14014.491251779848,17248.604617575198,20482.71798337055,23716.8313491659,26950.944714961246,12132.076960107719,15771.700048140036,19411.323136172352,23050.94622420467,26690.569312236985,30330.1924002693,12001.541609231606,15754.140198398074,19506.73878756454,23259.337376731008,27011.935965897475,12523.315876700328,15651.509729458472,18779.703582216614,21907.89743497476,25036.091287732903
.DJI,2017-02-03,20071.458,18.65589,16.66518,14.87708,16.49861726027397,1075.8778058832893,1216.553950150044,10758.778058832893,13986.411476482761,17214.04489413263,20441.678311782496,23669.311729432364,26896.94514708223,12165.539501500441,15815.201351950573,19464.863202400706,23114.525052850837,26764.18690330097,30413.848753751103,11977.495028763473,15722.574820189026,19467.654611614576,23212.73440304013,26957.814194465678,12557.85752832982,15694.679525850526,18831.501523371233,21968.323520891943,25105.14551841265
.DJI,2017-02-10,20269.37436,18.90792,16.841,15.08064,16.643260931506852,1072.0044489293375,1217.872774056475,10720.044489293376,13936.057836081387,17152.0711828694,20368.08452965741,23584.097876445427,26800.111223233438,12178.727740564751,15832.346062734176,19485.9643849036,23139.582707073027,26793.20102924245,30446.819351411876,11934.37385514423,15665.970674085454,19397.56749302668,23129.164311967903,26860.761130909126,12571.471065748256,15711.693583106196,18851.916100464136,21992.138617822075,25132.361135180017
.DJI,2017-02-17,20624.04869,19.22318,17.13567,15.36781,16.903184301369862,1072.87393084807,1220.1280138872173,10728.739308480699,13947.361101024908,17165.98289356912,20384.60468611333,23603.22647865754,26821.848271201747,12201.280138872173,15861.664180533826,19522.048222195477,23182.43226385713,26842.81630551878,30503.200347180435,11944.053593216962,15678.677037621645,19413.300482026327,23147.92392643101,26882.547370835688,12594.750740671989,15740.78827832548,18886.825815978973,22032.863353632467,25178.90089128596
.DJI,2017-02-24,20821.7596,19.41642,17.31728,15.63255,17.06341657534247,1072.378924642133,1220.2573563191638,10723.78924642133,13940.926020347728,17158.062794274127,20375.199568200525,23592.336342126924,26809.473116053323,12202.573563191638,15863.34563214913,19524.11770110662,23184.889770064114,26845.661839021603,30506.433907979095,11938.542805339011,15671.443156537061,19404.34350773511,23137.243858933158,26870.144210131206,12596.085875733243,15742.456916217163,18888.827956701083,22035.198997185,25181.570037668924
