Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2017-01-06,19963.80246,20.10868,16.54658,,16.54658,992.7952734838885,1206.521375414134,9927.952734838886,12906.338555290551,15884.724375742217,18863.110196193884,21841.49601664555,24819.881837097215,12065.21375414134,15684.777880383741,19304.342006626142,22923.906132868546,26543.470259110945,30163.03438535335,11056.865754093704,14504.40715560865,17951.948557123593,21399.489958638536,24847.03136015348,12455.238317099911,15560.720435362802,18666.202553625695,21771.684671888586,24877.166790151477
.DJI,2017-01-13,19885.73164,20.03007,16.47093,,16.47093,992.7939163467728,1207.3229404775566,9927.939163467729,12906.320912508047,15884.702661548365,18863.084410588683,21841.466159629003,24819.84790866932,12073.229404775566,15695.198226208235,19317.167047640905,22939.135869073576,26561.104690506247,30183.073511938914,11056.850639514396,14504.38732828894,17951.924017063484,21399.460705838028,24846.997394612572,12463.513084621676,15571.058362329402,18678.60364003713,21786.14891774486,24893.69419545259
.DJI,2017-01-20,19827.24702,19.27777,16.38292,,16.38292,1028.5031422202878,1210.2388963627973,10285.03142220288,13370.540848863742,16456.050275524605,19541.55970218547,22627.06912884633,25712.578555507196,12102.388963627973,15733.105652716364,19363.822341804756,22994.53903089315,26625.255719981542,30255.97240906993,11454.548057311855,15026.087184356458,18597.62631140106,22169.165438445663,25740.704565490265,12493.615266160197,15608.665963203035,18723.716660245875,21838.767357288718,24953.818054331558
.DJI,2017-01-27,20093.78351,18.63922,16.69323,14.9263,16.562525589041094,1078.0377885984499,1213.207696010772,10780.377885984499,14014.491251779848,17248.604617575198,20482.71798337055,23716.8313491659,26950.944714961246,12132.076960107719,15771.700048140036,19411.323136172352,23050.94622420467,26690.569312236985,30330.1924002693,12006.220642595099,15749.771813571826,19493.32298454855,23236.87415552528,26980.425326502005,12524.26296779628,15646.955099468758,18769.647231141236,21892.33936281372,25015.0314944862
.DJI,2017-02-03,20071.458,18.65589,16.66518,14.87708,16.49861726027397,1075.8778058832893,1216.553950150044,10758.778058832893,13986.411476482761,17214.04489413263,20441.678311782496,23669.311729432364,26896.94514708223,12165.539501500441,15815.201351950573,19464.863202400706,23114.525052850837,26764.18690330097,30413.848753751103,11982.164687101995,15718.21518796479,19454.265688827585,23190.31618969038,26926.366690553175,12558.807231680465,15690.112333337918,18821.417434995372,21952.72253665283,25084.027638310283
.DJI,2017-02-10,20269.37436,18.90792,16.841,15.08064,16.643260931506852,1072.0044489293375,1217.872774056475,10720.044489293376,13936.057836081387,17152.0711828694,20368.08452965741,23584.097876445427,26800.111223233438,12178.727740564751,15832.346062734176,19485.9643849036,23139.582707073027,26793.20102924245,30446.819351411876,11939.026701858327,15661.626737334906,19384.226772811486,23106.826808288064,26829.426843764642,12572.421798639336,15707.121439458728,18841.82108027812,21976.520721097517,25111.22036191691
.DJI,2017-02-17,20624.04869,19.22318,17.13567,15.36781,16.903184301369862,1072.87393084807,1220.1280138872173,10728.739308480699,13947.361101024908,17165.98289356912,20384.60468611333,23603.22647865754,26821.848271201747,12201.280138872173,15861.664180533826,19522.048222195477,23182.43226385713,26842.81630551878,30503.200347180435,11948.710213764361,15674.329577588647,19399.94894141293,23125.568305237215,26851.187669061503,12595.703234116987,15736.207668046125,18876.712101975263,22017.2165359044,25157.720969833543
.DJI,2017-02-24,20821.7596,19.41642,17.31728,15.63255,17.06341657534247,1072.378924642133,1220.2573563191638,10723.78924642133,13940.926020347728,17158.062794274127,20375.199568200525,23592.336342126924,26809.473116053323,12202.573563191638,15863.34563214913,19524.11770110662,23184.889770064114,26845.661839021603,30506.433907979095,11943.19727739906,15667.097702349889,19390.998127300718,23114.898552251547,26838.798977202376,12597.038470149464,15737.875820359845,18878.713170570227,22019.55052078061,25160.387870990988
.DJI,2017-03-03,21005.70539,19.66556,17.47763,15.78718,17.190485068493153,1068.1468206346526,1221.9379096230048,10681.468206346526,13885.908668250484,17090.34913015444,20294.789592058398,23499.230053962357,26703.670515866317,12219.379096230048,15885.192825099062,19551.006553968076,23216.820282837092,26882.634011706105,30548.44774057512,11896.063888353136,15605.268077160428,19314.47226596772,23023.676454775014,26732.88064358231,12614.387265065547,15759.55021475573,18904.71316444592,22049.876114136106,25195.039063826294
.DJI,2017-03-10,20902.98063,19.60193,17.38195,15.68889,17.06189208219178,1066.3735984160742,1225.1267637437072,10663.735984160741,13862.856779408965,17061.977574657187,20261.09836990541,23460.21916515363,26659.339960401856,12251.267637437071,15926.647928668193,19602.028219899315,23277.408511130438,26952.78880236156,30628.16909359268,11876.315325334503,15579.361893153953,19282.4084609734,22985.455028792854,26688.501596612303,12647.30664705178,15800.677432633967,18954.048218216154,22107.419003798343,25260.78978938053
.DJI,2017-03-17,20914.62277,19.62965,17.36993,15.68306,17.018691315068494,1065.4608090312358,1228.920742659103,10654.608090312358,13850.990517406066,17047.372944499773,20243.75537159348,23440.13779868719,26636.520225780896,12289.20742659103,15975.96965456834,19662.73188254565,23349.49411052296,27036.25633850027,30723.018566477578,11866.149493607178,15566.026345293663,19265.90319698015,22965.780048666635,26665.65690035312,12686.472891864549,15849.609052448719,19012.745213032893,22175.881373617063,25339.017534201234
.DJI,2017-03-24,20596.7239,19.29644,17.13057,15.44111,16.74639142465753,1067.3846522985586,1229.920128922414,10673.846522985586,13876.000479881262,17078.15443677694,20280.308393672614,23482.46235056829,26684.616307463966,12299.20128922414,15988.961675991382,19678.722062758625,23368.482449525865,27058.24283629311,30748.00322306035,11887.5755391443,15594.133052485073,19300.690565825844,23007.248079166617,26713.80559250739,12696.789819798048,15862.49831455979,19028.206809321535,22193.91530408328,25359.623798845027
.DJI,2017-03-31,20663.22106,19.36325,17.15481,15.49105,16.74456780821918,1067.1359952487314,1234.025344616976,10671.359952487313,13872.767938233508,17074.175923979703,20275.583909725898,23476.991895472092,26678.399881218287,12340.253446169761,16042.32948002069,19744.405513871618,23446.481547722546,27148.557581573474,30850.6336154244,11884.806219333681,15590.500256087735,19296.19429284179,23001.888329595844,26707.582366349896,12739.169043955033,15915.444010385541,19091.718976816053,22267.993943246565,25444.268909677077
.DJI,2017-04-07,20656.09881,19.32702,17.18135,15.49417,16.732976136986302,1068.7679119698741,1234.4545668921435,10687.679119698741,13893.982855608363,17100.286591517986,20306.59032742761,23512.894063337233,26719.197799246853,12344.545668921435,16047.909369597864,19751.273070274296,23454.636770950725,27158.000471627158,30861.364172303587,11902.981048112042,15614.34201400066,19325.70297988928,23037.0639457779,26748.424911666516,12743.60001868715,15920.979766290586,19098.359513894025,22275.739261497463,25453.1190091009
.DJI,2017-04-13,20453.25166,19.11598,17.00399,15.34256,16.53514810958904,1069.9556946596513,1236.956060172136,10699.556946596513,13909.424030575467,17119.29111455442,20329.158198533376,23539.025282512328,26748.89236649128,12369.56060172136,16080.428782237766,19791.296962754175,23502.165143270584,27213.033323786993,30923.901504303398,11916.209509303055,15631.695122143949,19347.180734984842,23062.66634782574,26778.151960666633,12769.423593458243,15953.241969343177,19137.06034522811,22320.878721113048,25504.69709699798
.DJI,2017-04-21,20547.75844,19.36198,17.04914,15.37513,16.540057506849315,1061.2426229135658,1242.3027206218042,10612.426229135657,13796.154097876355,16979.881966617053,20163.60983535775,23347.33770409845,26531.065572839147,12423.027206218041,16149.935368083454,19876.843529948866,23603.75169181428,27330.659853679692,31057.568015545105,11819.171109569157,15504.400055823002,19189.62900207685,22874.857948330697,26560.086894584543,12824.618579190155,16022.198798633946,19219.77901807774,22417.359237521534,25614.939456965327
.DJI,2017-04-28,20940.50941,19.92216,17.23409,15.59267,16.70343915068493,1051.1164155894742,1253.6645430376132,10511.164155894741,13664.513402663164,16817.862649431587,19971.21189620001,23124.561142968432,26277.910389736855,12536.645430376131,16297.63905948897,20058.63268860181,23819.62631771465,27580.61994682749,31341.61357594033,11706.394469741188,15356.45955097418,19006.524632207173,22656.589713440164,26306.654794673155,12941.909668091828,16168.734239987363,19395.5588118829,22622.38338377844,25849.207955673977
.DJI,2017-05-05,21006.93808,19.61767,17.26968,15.63793,16.710861506849316,1070.8171806335818,1257.082890154397,10708.171806335817,13920.623348236562,17133.074890137308,20345.526432038052,23557.9779739388,26770.429515839543,12570.828901543971,16342.077572007162,20113.326242470353,23884.574912933545,27655.823583396737,31427.072253859926,11925.803969527828,15644.281144316361,19362.758319104894,23081.235493893426,26799.71266868196,12977.198166793729,16212.82126978992,19448.444372786114,22684.067475782307,25919.6905787785
.DJI,2017-05-12,20896.6117,19.75918,17.16488,15.52824,16.57299923287671,1057.564721815379,1260.8829220571204,10575.64721815379,13748.341383599927,16921.035549046064,20093.7297144922,23266.42387993834,26439.118045384475,12608.829220571204,16391.477986742564,20174.126752913926,23956.775519085288,27739.42428525665,31522.073051428008,11778.20993682225,15450.66714992493,19123.124363027608,22795.581576130287,26468.038789232967,13016.426898190844,16261.830956057136,19507.23501392343,22752.639071789723,25998.043129656013
.DJI,2017-05-19,20804.84425,19.61989,17.08808,15.50924,16.48682312328767,1060.395560321694,1261.9074089909482,10603.955603216938,13785.14228418202,16966.328965147102,20147.515646112184,23328.702327077266,26509.889008042348,12619.074089909482,16404.796316882326,20190.51854385517,23976.240770828015,27761.96299780086,31547.685224773704,11809.737284072811,15492.024754442204,19174.312224811598,22856.599695180987,26538.88716555038,13027.002946965116,16275.043945973293,19523.084944981474,22771.125943989657,26019.166942997836
.DJI,2017-05-26,21080.28356,19.86712,17.33756,15.71423,16.688228000000002,1061.0638864616512,1263.1828591987116,10610.638864616512,13793.830524001467,16977.02218338642,20160.213842771373,23343.405502156325,26526.597161541282,12631.828591987116,16421.37716958325,20210.925747179386,24000.47432477552,27790.022902371657,31579.57147996779,11817.180502837873,15501.788775993859,19186.397049149844,22871.005322305828,26555.613595461815,13040.169755795036,16291.493653799997,19542.817551804957,22794.141449809922,26045.465347814887
.DJI,2017-06-02,21206.29259,19.98781,17.43651,15.79949,16.750307095890413,1060.9612854034535,1266.0241074148926,10609.612854034534,13792.496710244895,16975.380566455256,20158.264422665616,23341.14827887598,26524.032135086338,12660.241074148926,16458.313396393605,20256.38571863828,24054.458040882957,27852.530363127637,31650.602685372316,11816.037824022795,15500.289808822637,19184.54179362248,22868.79377842232,26553.045763222166,13069.5007103655,16328.137736599017,19586.774762832534,22845.411789066053,26104.04881529957
.DJI,2017-06-09,21271.96795,20.05246,17.51443,15.88023,16.798068356164386,1060.8158774534395,1266.3341700353199,10608.158774534395,13790.606406894713,16973.054039255032,20155.50167161535,23337.94930397567,26520.396936335987,12663.341700353198,16462.34421045916,20261.346720565118,24060.349230671076,27859.351740777038,31658.354250882996,11814.41840033513,15498.16544726795,19181.91249420077,22865.659541133587,26549.40658806641,13072.70156855943,16332.136669276251,19591.571769993072,22851.006870709894,26110.441971426717
.DJI,2017-06-16,21384.28034,20.15084,17.61585,16.00104,16.87701912328767,1061.2103684015158,1267.0650061949038,10612.103684015157,13795.734789219705,16979.365894424252,20162.9969996288,23346.628104833348,26530.259210037893,12670.650061949038,16471.84508053375,20273.04009911846,24074.235117703174,27875.430136287883,31676.625154872596,11818.81188766387,15503.928828181339,19189.04576869881,22874.162709216278,26559.279649733748,13080.246182955714,16341.562393009854,19602.878603063997,22864.194813118138,26125.511023172283
.DJI,2017-06-23,21394.75827,19.98392,17.63643,16.00469,16.858559424657535,1070.5986748345667,1269.0739304040276,10705.986748345667,13917.782772849368,17129.578797353068,20341.374821856767,23553.170846360466,26764.96687086417,12690.739304040275,16497.961095252358,20305.18288646444,24112.404677676524,27919.626468888608,31726.84826010069,11923.370447380083,15641.088847616908,19358.807247853732,23076.52564809056,26794.244048327386,13100.984837318169,16367.471845283982,19633.958853249795,22900.445861215612,26166.932869181426
.DJI,2017-06-30,21349.62786,19.90366,17.59575,16.02024,16.814469698630134,1072.6483400540403,1269.7175850713475,10726.483400540403,13944.428420702525,17162.373440864645,20380.318461026767,23598.263481188886,26816.208501351008,12697.175850713475,16506.328605927516,20315.48136114156,24124.634116355603,27933.786871569646,31742.939626783686,11946.197785279292,15671.03377147982,19395.86975768035,23120.70574388088,26845.541730081408,13107.629454180122,16375.773173829979,19643.916893479836,22912.0606131297,26180.204332779558
.DJI,2017-07-07,21414.34445,19.96972,17.66002,16.08543,16.84899830136986,1072.3407463900346,1270.956532072234,10723.407463900347,13940.42970307045,17157.451942240554,20374.474181410656,23591.496420580763,26808.518659750865,12709.56532072234,16522.43491693904,20335.304513155745,24148.17410937245,27961.04370558915,31773.91330180585,11942.772082175583,15666.539930845822,19390.30777951606,23114.0756281863,26837.84347685654,13120.419430779584,16391.75209331527,19663.08475585096,22934.41741838665,26205.75008092234
.DJI,2017-07-14,21637.73655,20.13818,17.89679,16.26504,17.02503315068493,1074.46336014476,1270.9365296671683,10744.6336014476,13968.02368188188,17191.41376231616,20414.80384275044,23638.193923184717,26861.584003619,12709.365296671684,16522.174885673187,20334.984474674693,24147.7940636762,27960.603652677702,31773.41324167921,11966.411855611885,15697.550608429521,19428.68936124716,23159.828114064796,26890.966866882434,13120.212940677473,16391.494118745068,19662.775296812666,22934.056474880264,26205.337652947863
.DJI,2017-07-21,21580.07372,20.03402,17.81754,16.33573,16.99746980821918,1077.1714174189703,1269.6050626055467,10771.714174189703,14003.228426446614,17234.742678703526,20466.256930960437,23697.771183217348,26929.28543547426,12696.050626055467,16504.865813872108,20313.681001688747,24122.496189505386,27931.311377322025,31740.126565138668,11996.571775320474,15737.114420178967,19477.65706503746,23218.199709895955,26958.742354754446,13106.467855093579,16374.321951606566,19642.176048119556,22910.030144632547,26177.884241145537
.DJI,2017-07-28,21830.31122,20.01287,17.79318,16.50506,17.05559895890411,1090.8136224339637,1279.9498436027181,10908.136224339636,14180.577091641528,17453.01795894342,20725.45882624531,23997.899693547202,27270.340560849094,12799.498436027181,16639.347966835336,20479.19749764349,24319.047028451645,28158.8965592598,31998.746090067954,12148.506452558897,15936.42247625319,19724.338499947484,23512.25452364178,27300.17054733607,13213.259757237667,16507.740429175425,19802.221101113184,23096.701773050943,26391.182444988706
.DJI,2017-08-04,22092.80721,20.19319,18.06487,16.63203,17.21694276712329,1094.072170370308,1283.2015247322215,10940.721703703079,14222.938214814003,17505.154725924927,20787.37123703585,24069.587748146776,27351.8042592577,12832.015247322215,16681.619821518878,20531.224395715544,24380.82896991221,28230.433544108873,32080.038118305536,12184.797244878046,15984.028772603646,19783.260300329246,23582.491828054845,27381.723355780443,13246.827719003184,16549.67793814312,19852.528157283057,23155.378376422996,26458.228595562934
.DJI,2017-08-11,21858.32084,19.98955,17.93677,16.41867,17.00927328767123,1093.4873891608365,1285.0825823254593,10934.873891608366,14215.336059090874,17495.798226573384,20776.260394055895,24056.722561538405,27337.18472902091,12850.825823254592,16706.073570230972,20561.32131720735,24416.569064183725,28271.816811160104,32127.06455813648,12178.28447482229,15975.485314565858,19772.686154309427,23569.886994052995,27367.087833796562,13266.246372571526,16573.938271965337,19881.630171359153,23189.32207075297,26497.01397014678
.DJI,2017-08-18,21674.51201,19.82662,17.81812,16.26953,16.842296164383562,1093.2025736106307,1286.9095637823502,10932.025736106307,14211.633456938198,17491.24117777009,20770.848898601984,24050.456619433877,27330.064340265766,12869.095637823502,16729.82432917055,20590.553020517604,24451.281711864656,28312.010403211705,32172.739094558754,12175.112453976286,15971.32425456208,19767.536055147873,23563.747855733665,27359.959656319457,13285.106783924528,16597.501176254136,19909.895568583746,23222.28996091336,26534.68435324297
.DJI,2017-08-25,21813.66981,19.95425,17.9257,16.38868,16.92768975342466,1093.1841492413898,1288.6383273645981,10931.841492413898,14211.393940138069,17490.946387862237,20770.498835586408,24050.051283310575,27329.603731034746,12886.38327364598,16752.298255739777,20618.21323783357,24484.128219927363,28350.04320202116,32215.958184114952,12174.907259831289,15971.055080684855,19767.202901538418,23563.350722391984,27359.49854324555,13302.953266257615,16619.797347171923,19936.641428086234,23253.485509000544,26570.329589914854
.DJI,2017-09-01,21987.55585,20.02179,17.99363,16.42648,16.94600095890411,1098.1813239475591,1297.5070580558922,10981.813239475592,14276.357211318269,17570.901183160946,20865.445155003625,24159.9891268463,27454.53309868898,12975.070580558922,16867.5917547266,20760.112928894276,24652.63410306195,28545.155277229627,32437.676451397307,12230.561322004625,16044.06213309722,19857.562944189816,23671.063755282412,27484.564566375007,13394.507511860873,16734.17894182571,20073.850371790548,23413.52180175539,26753.193231720226
.DJI,2017-09-08,21797.79308,19.84524,17.83809,16.28715,16.771553178082193,1098.3889879890594,1299.6883978811406,10983.889879890594,14279.056843857772,17574.22380782495,20869.39077179213,24164.557735759307,27459.724699726485,12996.883978811406,16895.949172454828,20795.01436609825,24694.079559741673,28593.144753385095,32492.209947028517,12232.87409835454,16047.096035342676,19861.31797233081,23675.539909318944,27489.76184630708,13417.02605809444,16762.31206891893,20107.598079743424,23452.884090567917,26798.17010139241
.DJI,2017-09-15,22268.34416,20.27364,18.385,16.68578,17.183907506849316,1098.3890490311558,1295.8836138476702,10983.890490311558,14279.057637405025,17574.224784498492,20869.39193159196,24164.559078685426,27459.726225778893,12958.836138476701,16846.486980019712,20734.137821562723,24621.788663105734,28509.439504648744,32397.090346191755,12232.874778186811,16047.096927147304,19861.319076107797,23675.54122506829,27489.763374028782,13377.748269198486,16713.241093577573,20048.733917956666,23384.226742335755,26719.719566714844
.DJI,2017-09-22,22349.59237,20.34761,18.44287,16.76708,17.226200547945204,1098.3890673155224,1297.4185635303038,10983.890673155223,14279.057875101791,17574.22507704836,20869.392278994925,24164.559480941494,27459.72668288806,12974.185635303038,16866.44132589395,20758.69701648486,24650.952707075772,28543.208397666684,32435.464088257595,12232.874981821733,16047.09719427579,19861.319406729846,23675.541619183903,27489.76383163796,13393.59395953729,16733.03761221415,20072.481264891012,23411.92491756787,26751.368570244733
.DJI,2017-09-29,22405.08903,20.39814,18.49307,16.79822,17.230058493150686,1098.3888251575877,1300.3489825009299,10983.888251575878,14279.05472704864,17574.221202521403,20869.387677994167,24164.55415346693,27459.720628939693,13003.4898250093,16904.53677251209,20805.583720014878,24706.630667517667,28607.677615020457,32508.724562523246,12232.872284883253,16047.093656429292,19861.31502797533,23675.53639952137,27489.75777106741,13423.845447320147,16770.831746068383,20117.81804481662,23464.804343564858,26811.79064231309
.DJI,2017-10-06,22773.66671,20.75452,18.81899,17.08147,17.490858273972602,1097.287083006497,1302.032544845928,10972.870830064969,14264.73207908446,17556.59332810395,20848.45457712344,24140.31582614293,27432.177075162424,13020.32544845928,16926.423082997062,20832.520717534848,24738.618352072634,28644.715986610416,32550.813621148198,12220.602066253496,16030.997571801652,19841.39307734981,23651.788582897967,27462.184088446127,13441.225305361577,16792.544948602426,20143.864591843278,23495.18423508413,26846.50387832498
.DJI,2017-10-13,22871.7154,20.82277,18.8907,17.15821,17.533187287671232,1098.3992715666552,1304.48132588435,10983.992715666553,14279.190530366517,17574.388345066483,20869.586159766448,24164.783974466416,27459.98178916638,13044.8132588435,16958.257236496553,20871.7012141496,24785.14519180265,28698.589169455703,32612.033147108752,12232.988627643696,16047.246274974601,19861.503922305506,23675.761569636412,27490.019216967317,13466.504717762766,16824.12731251473,20181.749907266698,23539.372502018665,26896.995096770635
.DJI,2017-10-20,23328.6333,21.32543,19.10784,17.43017,17.761107643835615,1093.9349546527314,1313.4672548475162,10939.349546527315,14221.15441048551,17502.959274443703,20784.764138401897,24066.56900236009,27348.373866318285,13134.672548475162,17075.07431301771,21015.47607756026,24955.877842102807,28896.279606645356,32836.68137118791,12183.269058947757,15982.024096827043,19780.77913470633,23579.534172585612,27378.2892104649,13559.268832031647,16940.02043409317,20320.772036154696,23701.523638216226,27082.27524027775
.DJI,2017-10-27,23434.18712,21.15893,18.84246,17.38852,17.647440821917808,1107.531766492918,1327.908525461389,11075.31766492918,14397.912964407933,17720.508263886688,21043.103563365443,24365.698862844198,27688.29416232295,13279.08525461389,17262.810830998056,21246.536407382224,25230.26198376639,29213.98756015056,33197.71313653472,12334.698187606935,16180.668973787637,20026.639759968337,23872.61054614904,27718.581332329744,13708.349876729902,17126.272065712015,20544.194254694128,23962.116443676245,27380.038632658358
.DJI,2017-11-03,23539.1901,21.12387,18.8885,17.41008,17.64500701369863,1114.3407955076414,1334.0425470913922,11143.407955076415,14486.430341599338,17829.45272812226,21172.475114645185,24515.49750116811,27858.519887691033,13340.425470913922,17342.5531121881,21344.680753462275,25346.80839473645,29348.93603601063,33351.0636772848,12410.531062462725,16280.146612130264,20149.762161797804,24019.377711465342,27888.99326113288,13771.672999552913,17205.383631966848,20639.094264380787,24072.804896794725,27506.515529208664
.DJI,2017-11-10,23422.20645,21.01464,18.83176,17.29251,17.50758328767123,1114.5661524537181,1337.8320734018055,11145.661524537181,14489.359981898335,17833.05843925949,21176.756896620645,24520.4553539818,27864.153811342952,13378.320734018054,17391.816954223472,21405.313174428888,25418.809394634303,29432.30561483972,33445.80183504514,12413.040886558463,16283.439001798652,20153.837117038842,24024.23523227903,27894.63334751922,13810.793278950297,17254.257825744437,20697.72237253858,24141.186919332722,27584.651466126863
.DJI,2017-11-17,23358.2407,20.9925,19.10832,17.24082,17.465943287671234,1112.6945671073001,1337.3592433732445,11126.945671073001,14465.029372394902,17803.113073716802,21141.1967750387,24479.280476360604,27817.364177682502,13373.592433732445,17385.670163852177,21397.74789397191,25409.825624091645,29421.90335421138,33433.98108433111,12392.196843002479,16256.09576536718,20119.99468773188,23983.89361009658,27847.79253246128,13805.91212988057,17248.159652899918,20690.407175919267,24132.65469893862,27574.902221957967
.DJI,2017-11-24,23557.98736,21.1722,19.25256,17.38222,17.57181610958904,1112.6849056782007,1340.6688991665621,11126.849056782008,14464.90377381661,17802.95849085121,21141.013207885815,24479.067924920415,27817.12264195502,13406.688991665622,17428.695689165306,21450.702386664994,25472.709084164682,29494.715781664367,33516.722479164055,12392.089242646798,16255.954615116865,20119.819987586932,23983.685360057,27847.550732527066,13840.078579388513,17290.844871402092,20741.61116341567,24192.37745542925,27643.14374744283
.DJI,2017-12-01,24231.5901,21.79477,19.79571,17.88476,18.041824383561643,1111.8075620894372,1343.078703397535,11118.075620894371,14453.498307162683,17788.920993430995,21124.343679699305,24459.76636596762,27795.189052235928,13430.78703397535,17460.023144167957,21489.25925436056,25518.495364553164,29547.73147474577,33576.96758493838,12382.318174491798,16243.136918491322,20103.955662490847,23964.77440649037,27825.593150489898,13864.955623928252,17321.92454450714,20778.89346508603,24235.862385664917,27692.831306243806
.DJI,2017-12-08,24329.15681,21.88611,19.87868,17.96217,18.082936383561645,1111.625446915875,1345.42069351726,11116.25446915875,14451.130809906375,17786.007150654,21120.883491401626,24455.75983214925,27790.636172896877,13454.206935172599,17490.46901572438,21526.73109627616,25562.99317682794,29599.25525737972,33635.517337931495,12380.28993858089,16240.476276668069,20100.66261475525,23960.84895284243,27821.03529092961,13889.132605515051,17352.129606976847,20815.126608438644,24278.12360990044,27741.12061136224
.DJI,2017-12-15,24651.73974,22.18749,20.12978,18.17861,18.264140739726027,1111.0648270714714,1349.7344381704427,11110.648270714715,14443.842751929129,17777.037233143543,21110.231714357957,24443.42619557237,27776.620676786784,13497.344381704426,17546.547696215755,21595.751010727083,25644.95432523841,29694.157639749737,33743.360954261065,12374.046256198217,16232.285808099248,20090.52536000028,23948.76491190131,27807.00446380234,13933.664529100794,17407.764737812948,20881.864946525104,24355.96515523726,27830.065363949416
.DJI,2017-12-22,24754.0574,22.27308,20.2187,18.17807,18.22838690410959,1111.389058001857,1357.9949520612379,11113.89058001857,14448.05775402414,17782.22492802971,21116.392102035283,24450.559276040854,27784.726450046423,13579.94952061238,17653.934376796093,21727.919232979806,25801.90408916352,29875.888945347233,33949.87380153095,12377.657250293725,16237.022713634919,20096.388176976114,23955.753640317307,27815.1191036585,14018.939992286229,17514.30205238226,21009.664112478295,24505.02617257433,28000.38823267036
.DJI,2017-12-29,24719.21707,22.24625,20.19091,18.14003,18.151267698630136,1111.1633228072146,1361.8452154647878,11111.633228072147,14445.12319649379,17778.613164915434,21112.103133337077,24445.59310175872,27779.083070180364,13618.452154647877,17703.98780104224,21789.523447436604,25875.05909383097,29960.59474022533,34046.1303866197,12375.143213603787,16233.7247978814,20092.30638215901,23950.88796643662,27809.46955071423,14058.687276712384,17563.959583235854,21069.231889759325,24574.5041962828,28079.77650280627
.DJI,2018-01-05,25295.8728,22.75021,18.49732,,18.49732,1111.896233045761,1367.5425845473833,11118.962330457609,14454.651029594892,17790.339728732175,21126.028427869456,24461.71712700674,27797.405826144022,13675.425845473834,17778.05359911598,21880.681352758133,25983.309106400284,30085.93686004243,34188.56461368458,12383.30571229193,16244.432371529574,20105.559030767217,23966.685690004862,27827.812349242507,14117.502720143584,17637.43956404508,21157.376407946573,24677.313251848067,28197.250095749565
.DJI,2018-01-12,25803.19213,23.31033,18.60544,,18.60544,1106.9423783361283,1386.862774005882,11069.423783361282,14390.250918369667,17711.078053378053,21031.905188386438,24352.732323394823,27673.559458403208,13868.62774005882,18029.216062076466,22189.804384094114,26350.39270611176,30510.981028129405,34671.56935014705,12328.134109492614,16172.05820978916,20015.982310085707,23859.906410382257,27703.830510678803,14316.950130641824,17886.61547841191,21456.280826181996,25025.94617395208,28595.611521722167
.DJI,2018-01-19,26071.72435,26.26877,18.44348,,18.44348,992.4988627179728,1413.6011398065875,9924.988627179728,12902.485215333647,15879.981803487564,18857.47839164148,21834.9749797954,24812.47156794932,14136.011398065875,18376.81481748564,22617.6182369054,26858.42165632516,31099.225075744926,35340.02849516469,11053.564596106422,14500.076693378443,17946.588790650465,21393.100887922486,24839.61298519451,14592.977331687698,18231.4649303998,21869.952529111906,25508.440127824015,29146.92772653612
.DJI,2018-01-26,26616.70705,27.81242,18.4508,,18.4508,957.0079500453395,1442.5773977280119,9570.079500453396,12441.103350589414,15312.127200725432,18183.151050861452,21054.17490099747,23925.19875113349,14425.773977280118,18753.506170464156,23081.23836364819,27408.970556832224,31736.702750016262,36064.4349432003,10658.298555470967,13981.566320216018,17304.83408496107,20628.10184970612,23951.369614451167,14892.106883226073,18605.176874478275,22318.24686573048,26031.316856982685,29744.38684823489
.DJI,2018-02-02,25520.95788,25.88691,17.31908,15.4592,17.150926465753425,985.8634298183908,1488.0221153626694,9858.634298183908,12816.22458763908,15773.814877094253,18731.405166549426,21688.9954560046,24646.58574545977,14880.221153626695,19344.2874997147,23808.35384580271,28272.42019189072,32736.486537978726,37200.55288406673,10979.665079508688,14403.135236262593,17826.6053930165,21250.075549770405,24673.54570652431,15361.244687103512,19191.285467982623,23021.326248861737,26851.36702974085,30681.407810619963
.DJI,2018-02-09,24190.89714,24.30488,16.34375,14.57784,16.150225616438355,995.3102891271218,1497.867442506656,9953.102891271217,12939.033758652584,15924.964626033949,18910.895493415315,21896.82636079668,24882.757228178045,14978.674425066562,19472.276752586527,23965.879080106497,28459.481407626467,32953.083735146436,37446.6860626664,11084.875748781826,14541.150693643605,17997.425638505385,21453.70058336716,24909.97552822894,15462.8805954156,19318.26240051287,23173.644205610148,27029.026010707425,30884.407815804698
