Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2016-08-26,2169.04,19.84599,17.83041,16.08688,16.69187538251366,109.29361548605033,129.94585391359183,1311.523385832604,1639.4042322907549,1967.285078748906,2295.1659252070567,2623.046771665208,2950.927618123359,1559.350246963102,1949.1878087038774,2339.025370444653,2728.8629321854287,3118.700493926204,3508.5380556669793,1210.4945692980145,1695.4939196436346,2180.4932699892547,2665.4926203348746,3150.491970680495,1338.687997166022,1731.1111213781712,2123.5342455903206,2515.95736980247,2908.3804940146188
.SPX,2016-09-02,2179.98,20.01643,17.95088,16.16574,16.75103180327869,108.90953082043102,130.14004304936674,1306.9143698451721,1633.6429623064653,1960.3715547677582,2287.1001472290513,2613.8287396903443,2940.5573321516376,1561.6805165924009,1952.100645740501,2342.5207748886014,2732.9409040367013,3123.3610331848017,3513.781162332902,1206.2405934384442,1689.5355366924455,2172.8304799464468,2656.125423200448,3139.4203664544493,1340.6885124376731,1733.6980678829384,2126.7076233282037,2519.7171787734687,2912.726734218734
.SPX,2016-09-09,2127.81,19.39648,17.52826,15.82196,16.348768469945355,109.70083231596661,130.1510877661302,1316.4099877915992,1645.512484739499,1974.614981687399,2303.717478635299,2632.8199755831984,2961.9224725310983,1561.8130531935622,1952.266316491953,2342.7195797903432,2733.1728430887338,3123.6261063871243,3514.0793696855153,1215.0047482224488,1701.811156529148,2188.6175648358476,2675.4239731425464,3162.230381449246,1340.8022939037073,1733.8452032585265,2126.8881126133456,2519.9310219681647,2912.973931322984
.SPX,2016-09-16,2139.16,19.62311,17.70219,15.94971,16.457258852459017,109.01228194715311,129.98276439459235,1308.1473833658374,1635.1842292072968,1962.2210750487561,2289.2579208902152,2616.294766731675,2943.331612573134,1559.7931727351083,1949.7414659188853,2339.6897591026623,2729.6380522864392,3119.5863454702167,3509.5346386539936,1207.3786258873956,1691.1295356631913,2174.880445438987,2658.631355214782,3142.3822649905783,1339.0682449107317,1731.602834982192,2124.1374250536524,2516.672015125113,2909.206605196573
.SPX,2016-09-23,2164.69,19.92391,17.89654,16.13414,16.610854754098362,108.64785074817142,130.31779712997073,1303.774208978057,1629.7177612225714,1955.6613134670856,2281.6048657116,2607.548417956114,2933.491970200628,1563.8135655596489,1954.7669569495608,2345.7203483394733,2736.6737397293855,3127.6271311192977,3518.5805225092095,1203.3423243588184,1685.476040907308,2167.609757455798,2649.7434740042877,3131.877190552778,1342.519715565632,1736.0660700664366,2129.612424567241,2523.158779068046,2916.70513356885
.SPX,2016-09-30,2168.27,19.84588,17.89892,16.16843,16.60341655737705,109.25542228412144,130.5917967249107,1311.0650674094572,1638.8313342618217,1966.5976011141859,2294.36386796655,2622.1301348189145,2949.896401671279,1567.1015606989283,1958.8769508736605,2350.6523410483924,2742.4277312231247,3134.2031213978566,3525.9785115725886,1210.0715559013636,1694.9014207922226,2179.7312856830818,2664.5611505739403,3149.3910154647997,1345.342429472444,1739.7162345908782,2134.0900397093124,2528.463844827747,2922.8376499461806
.SPX,2016-10-07,2153.74,19.68424,17.75009,16.0591,16.4518162568306,109.41443510138059,130.9119896780875,1312.973221216567,1641.2165265207088,1969.4598318248507,2297.7031371289922,2625.946442433134,2954.189747737276,1570.9438761370502,1963.6798451713125,2356.4158142055753,2749.1517832398376,3141.8877522741004,3534.6237213083627,1211.832721463368,1697.368218725563,2182.903715987758,2668.4392132499534,3153.9747105121482,1348.6410223115813,1743.9817772422036,2139.3225321728255,2534.663287103448,2930.00404203407
.SPX,2016-10-14,2132.98,19.5245,17.59137,15.92484,16.28000213114754,109.24633153217752,131.0184103673487,1310.9559783861303,1638.6949729826629,1966.4339675791953,2294.172962175728,2621.9119567722605,2949.650951368793,1572.2209244081846,1965.2761555102306,2358.3313866122767,2751.3866177143227,3144.441848816369,3537.4970799184152,1209.9708701860086,1694.7603941222076,2179.5499180584065,2664.3394419946053,3149.1289659308045,1349.7373566314038,1745.399491106682,2141.06162558196,2536.7237600572385,2932.3858945325164
.SPX,2016-10-21,2141.16,19.48663,17.61232,15.9879,16.303019726775958,109.87841407159677,131.33517813778846,1318.5409688591612,1648.1762110739514,1977.8114532887419,2307.4466955035323,2637.0819377183225,2966.7171799331127,1576.0221376534614,1970.0276720668269,2364.0332064801923,2758.0387408935576,3152.044275306923,3546.0498097202885,1216.9715762923297,1704.5660181518658,2192.160460011402,2679.754901870938,3167.349343730474,1353.0006636120077,1749.6194041996157,2146.238144787224,2542.8568853748325,2939.4756259624405
.SPX,2016-10-28,2126.41,19.41816,17.40749,15.88007,16.147159836065573,109.50625599953857,131.68941297345344,1314.0750719944629,1642.5938399930785,1971.1126079916942,2299.63137599031,2628.1501439889257,2956.6689119875414,1580.2729556814413,1975.3411946018016,2370.409433522162,2765.4776724425224,3160.5459113628826,3555.614150283243,1212.8496948526551,1698.7926548541577,2184.7356148556605,2670.678574857163,3156.6215348586657,1356.649952207226,1754.3384455936334,2152.026938980041,2549.7154323664486,2947.403925752856
.SPX,2016-11-04,2085.18,19.07211,17.05033,15.61772,15.840831393442624,109.33137445201396,131.63324248644983,1311.9764934241675,1639.9706167802094,1967.9647401362513,2295.958863492293,2623.952986848335,2951.947110204377,1579.598909837398,1974.4986372967473,2369.398364756097,2764.2980922154466,3159.197819674796,3554.0975471341453,1210.9127732620616,1696.0796821048605,2181.246590947659,2666.413499790458,3151.5804086332573,1356.0712899838302,1753.5901542721585,2151.109018560487,2548.6278828488157,2946.146747137144
.SPX,2016-11-11,2164.45,19.82077,17.70498,16.20825,16.41272131147541,109.2011057088095,131.87636339664556,1310.4132685057139,1638.0165856321423,1965.6199027585708,2293.2232198849993,2620.8265370114277,2948.429854137856,1582.5163607597467,1978.1454509496834,2373.77454113962,2769.403631329557,3165.0327215194934,3560.66181170943,1209.4699661456805,1694.0587967947667,2178.647627443853,2663.236458092939,3147.8252887420254,1358.5758950523036,1756.8289595037536,2155.0820239552036,2553.3350884066535,2951.588152858103
.SPX,2016-11-18,2181.9,19.93493,17.84638,16.34197,16.51871762295082,109.45109915108806,132.08652449924477,1313.4131898130568,1641.7664872663208,1970.1197847195851,2298.4730821728494,2626.8263796261135,2955.1796770793776,1585.0382939909373,1981.2978674886717,2377.5574409864057,2773.81701448414,3170.0765879818746,3566.336161479609,1212.238798550872,1697.9369955298812,2183.63519250889,2669.3333894878992,3155.0315864669087,1360.7409517820693,1759.6286811649966,2158.516410547924,2557.404139930851,2956.2918693137785
.SPX,2016-11-25,2213.35,20.25558,18.1818,16.57093,16.729376229508198,109.27112430253787,132.3031994519898,1311.2534916304544,1639.066864538068,1966.8802374456816,2294.6936103532953,2622.506983260909,2950.3203561685227,1587.6383934238775,1984.547991779847,2381.457590135816,2778.367188491786,3175.276786847755,3572.1863852037245,1210.2454654928395,1695.1450093736123,2180.044553254385,2664.944097135158,3149.8436410159306,1362.9731134847361,1762.5151789571494,2162.0572444295626,2561.599309901976,2961.141375374389
.SPX,2016-12-02,2191.95,20.00324,17.96537,16.37777,16.503563442622955,109.57974808081089,132.81677060961007,1314.9569769697307,1643.6962212121632,1972.435465454596,2301.1747096970284,2629.9139539394614,2958.653198181894,1593.8012473153208,1992.251559144151,2390.7018709729814,2789.1521828018117,3187.6024946306416,3586.052806459472,1213.6636652284262,1699.93275234645,2186.2018394644733,2672.4709265824968,3158.7400137005206,1368.2638674695004,1769.3568650579364,2170.4498626463724,2571.542860234809,2972.6358578232444
.SPX,2016-12-09,2259.53,20.62519,18.52894,16.88425,16.983111147540985,109.55196049103064,133.04570525213583,1314.6235258923678,1643.2794073654595,1971.9352888385515,2300.5911703116435,2629.2470517847355,2957.9029332578275,1596.54846302563,1995.6855787820375,2394.822694538445,2793.9598102948526,3193.09692605126,3592.2340418076674,1213.3559004393003,1699.5016778568336,2185.647455274367,2671.7932326919,3157.9390101094336,1370.6223271575525,1772.4066838386773,2174.191040519802,2575.9753972009266,2977.759753882051
.SPX,2016-12-16,2258.07,20.6507,18.48983,16.89784,16.963085491803277,109.34593016217369,133.11670221146505,1312.1511619460844,1640.1889524326052,1968.2267429191263,2296.2645334056474,2624.3023238921687,2952.3401143786896,1597.4004265375806,1996.7505331719758,2396.100639806371,2795.450746440766,3194.8008530751613,3594.1509597095564,1211.073986778718,1696.3054877748636,2181.5369887710094,2666.7684897671547,3151.9999907633005,1371.353730079823,1773.3524902817253,2175.3512504836276,2577.35001068553,2979.3487708874322
.SPX,2016-12-23,2263.79,20.69434,18.53638,16.93422,16.969239890710384,109.3917467288157,133.40550399309788,1312.7009607457885,1640.8762009322356,1969.0514411186828,2297.2266813051297,2625.401921491577,2953.577161678024,1600.8660479171745,2001.0825598964682,2401.299071875762,2801.5155838550554,3201.732095834349,3601.948607813643,1211.5814336671517,1697.0162494219646,2182.451065176778,2667.8858809315907,3153.320696686404,1374.328934497573,1777.1998463996886,2180.070758301804,2582.94167020392,2985.812582106035
.SPX,2016-12-30,2238.83,20.46974,18.34023,16.74864,16.75298860655738,109.37266423510997,133.63764833718605,1312.4719708213197,1640.5899635266494,1968.7079562319793,2296.8259489373095,2624.9439416426394,2953.061934347969,1603.6517800462325,2004.5647250577908,2405.4776700693487,2806.390615080907,3207.303560092465,3608.2165051040233,1211.3700832154648,1696.7202188450108,2182.0703544745566,2667.4204901041026,3152.7706257336486,1376.7204601806275,1780.2924241442875,2183.864388107947,2587.436352071607,2991.008316035267
.SPX,2017-01-06,2276.98,20.80761,17.04068,,17.04068,109.43015560172456,133.62025459077927,1313.1618672206948,1641.4523340258684,1969.7428008310421,2298.033267636216,2626.3237344413897,2954.6142012465634,1603.4430550893512,2004.303818861689,2405.164582634027,2806.0253464063644,3206.8861101787024,3607.7468739510405,1212.006835753653,1697.6120940208257,2183.2173522879984,2668.8226105551707,3154.4278688223435,1376.5412717045106,1780.0607083415866,2183.5801449786627,2587.099581615739,2990.6190182528153
.SPX,2017-01-13,2274.64,20.80531,17.00456,,17.00456,109.32978167592792,133.76647205220246,1311.957380111135,1639.9467251389187,1967.9360701667026,2295.9254151944865,2623.91476022227,2951.904105250054,1605.1976646264295,2006.4970807830368,2407.7964969396444,2809.0959130962515,3210.395329252859,3611.6947454094666,1210.895132279158,1696.054973047911,2181.2148138166644,2666.3746545854174,3151.5344953541708,1378.0475880254103,1782.0085863691356,2185.969584712861,2589.9305830565863,2993.8915814003117
.SPX,2017-01-20,2271.31,20.66926,16.97763,,16.97763,109.88830756398632,133.78251263574478,1318.6596907678359,1648.3246134597948,1977.9895361517538,2307.6544588437127,2637.3193815356717,2966.9843042276307,1605.3901516289375,2006.7376895361717,2408.085227443406,2809.4327653506402,3210.780303257875,3612.127841165109,1217.0811528559348,1704.7194978964594,2192.357842936984,2679.9961879775087,3167.634533018034,1378.2128363654606,1782.2222756229842,2186.2317148805078,2590.2411541380316,2994.2505933955545
.SPX,2017-01-27,2294.69,20.722,17.25421,,17.25421,110.73689798282018,132.99304923262207,1328.842775793842,1661.0534697423027,1993.2641636907633,2325.474857639224,2657.685551587684,2989.8962455361448,1595.9165907914648,1994.895738489331,2393.8748861871973,2792.8540338850635,3191.8331815829297,3590.812329280796,1226.479817992855,1717.8838523649445,2209.2878867370337,2700.691921109123,3192.0959554812125,1370.0798705944637,1771.7052115081449,2173.3305524218263,2574.9558933355074,2976.5812342491886
.SPX,2017-02-03,2297.42,20.53477,17.31133,15.46077,17.13894906849315,111.87950972910824,134.0467254333225,1342.5541167492988,1678.1926459366236,2013.8311751239482,2349.469704311273,2685.1082334985977,3020.7467626859225,1608.56070519987,2010.7008814998376,2412.841057799805,2814.981234099773,3217.12141039974,3619.2615866997075,1239.13495166692,1735.6094190389838,2232.0838864110474,2728.558353783111,3225.032821155175,1380.9347277545476,1785.7420625074612,2190.549397260375,2595.356732013289,3000.1640667662023
.SPX,2017-02-10,2316.1,20.82219,17.51163,15.53964,17.29011879452055,111.23229593044728,133.9551235896656,1334.7875511653674,1668.4844389567093,2002.181326748051,2335.878214539393,2669.575102330735,3003.2719901220767,1607.461483075987,2009.3268538449838,2411.1922246139807,2813.0575953829775,3214.922966151974,3616.788336920971,1231.966657480936,1725.56906073023,2219.1714639795237,2712.7738672288174,3206.3762704781116,1379.9910555639494,1784.521762162991,2189.0524687620327,2593.5831753610746,2998.113881960116
.SPX,2017-02-17,2351.16,21.11456,17.79161,15.9207,17.545572520547942,111.35254535259081,134.0030367915617,1336.2305442310897,1670.2881802888621,2004.3458163466346,2338.403452404407,2672.4610884621793,3006.518724519952,1608.0364414987403,2010.0455518734254,2412.0546622481106,2814.0637726227956,3216.0728829974805,3618.081993372166,1233.2984944031443,1727.4345142901502,2221.570534177156,2715.7065540641615,3209.8425739511677,1380.4846521378483,1785.1600516825501,2189.8354512272517,2594.5108507719538,2999.1862503166553
.SPX,2017-02-24,2367.34,21.32935,17.91486,16.09403,17.640488356164386,110.98978637417456,134.19923259509673,1331.8774364900946,1664.8467956126183,1997.816154735142,2330.7855138576656,2663.7548729801892,2996.724232102713,1610.3907911411607,2012.988488926451,2415.586186711741,2818.183884497031,3220.7815822823213,3623.379280067612,1229.2807137543468,1721.8069610294624,2214.333208304578,2706.859455579693,3199.3857028548086,1382.50583988164,1787.7737305898668,2193.0416212980936,2598.309512006321,3003.5774027145476
.SPX,2017-03-03,2383.12,21.5205,18.07066,16.2938,17.768837205479453,110.73720406124393,134.11794888103915,1328.8464487349272,1661.0580609186588,1993.2696731023907,2325.4812852861223,2657.6928974698544,2989.904509653586,1609.4153865724697,2011.7692332155873,2414.123079858705,2816.476926501822,3218.8307731449395,3621.1846197880573,1226.4832080012109,1717.8886006213188,2209.2939932414265,2700.699385861534,3192.1047784816424,1381.668463935453,1786.690886180798,2191.713308426143,2596.7357306714885,3001.7581529168333
.SPX,2017-03-10,2372.6,21.45311,17.97948,16.21171,17.64529882191781,110.59468766999284,134.46074356377093,1327.136252039914,1658.9203150498925,1990.704378059871,2322.4884410698496,2654.272504079828,2986.056567089807,1613.528922765251,2016.911153456564,2420.2933841478766,2823.6756148391896,3227.057845530502,3630.440076221815,1224.9047505874069,1715.6777150747002,2206.4506795619936,2697.223644049287,3187.996608536581,1385.1998973243976,1791.2575242823946,2197.3151512403915,2603.3727781983885,3009.430405156385
.SPX,2017-03-17,2378.25,21.54951,18.0407,16.26479,17.670921479452055,110.36213816462647,134.58551116111605,1324.3456579755177,1655.432072469397,1986.5184869632765,2317.604901457156,2648.6913159510354,2979.7777304449146,1615.0261339333924,2018.7826674167407,2422.539200900089,2826.295734383437,3230.052267866785,3633.8088013501333,1222.3291206012723,1712.0701276542336,2201.811134707195,2691.552141760156,3181.293148813117,1386.4852394878515,1792.9196517673959,2199.3540640469405,2605.788476326485,3012.2228886060293
.SPX,2017-03-24,2343.98,21.26653,17.7662,16.0071,17.366185479452056,110.21920360303257,134.97379737038017,1322.6304432363909,1653.2880540454885,1983.9456648545863,2314.603275663684,2645.2608864727817,2975.9184972818794,1619.685568444562,2024.6069605557025,2429.528352666843,2834.4497447779836,3239.371136889124,3644.2925290002645,1220.7460316915958,1709.852754946673,2198.95947820175,2688.066201456827,3177.172924711904,1390.48532161554,1798.0923183426746,2205.6993150698095,2613.3063117969446,3020.913308524079
.SPX,2017-03-31,2362.72,21.40385,17.89681,16.13189,17.46162424657534,110.38761718102117,135.30929119972262,1324.6514061722542,1655.8142577153176,1986.977109258381,2318.1399608014444,2649.3028123445083,2980.4656638875717,1623.7114943966715,2029.6393679958394,2435.567241595007,2841.495115194175,3247.422988793343,3653.350862392511,1222.611316508505,1712.4653887788984,2202.319461049292,2692.173533319685,3182.0276055900786,1393.9415424101076,1802.561696022971,2211.1818496358346,2619.8020032486984,3028.4221568615617
.SPX,2017-04-07,2355.54,21.21912,17.81768,16.09792,17.36064789041096,111.01025867236719,135.68272422027908,1332.1231040684063,1665.1538800855078,1998.1846561026093,2331.215432119711,2664.2462081368126,2997.276984153914,1628.1926906433491,2035.2408633041862,2442.2890359650237,2849.337208625861,3256.3853812866982,3663.433553947535,1229.507457152605,1722.1245519239749,2214.741646695345,2707.3587414667145,3199.975836238085,1397.788608609671,1807.536491566698,2217.284374523725,2627.032257480753,3036.7801404377797
.SPX,2017-04-13,2328.95,20.76128,17.66497,15.91816,17.172034575342465,112.17757286641286,135.62458133785543,1346.1308743969544,1682.6635929961928,2019.1963115954316,2355.72903019467,2692.2617487939087,3028.794467393147,1627.4949760542652,2034.3687200678314,2441.242464081398,2848.116208094964,3254.9899521085304,3661.863696122097,1242.4361857546626,1740.2333326566497,2238.0304795586367,2735.827626460624,3233.624773362611,1397.18962698404,1806.7619244115238,2216.3342218390076,2625.906519266491,3035.4788166939747
.SPX,2017-04-21,2348.69,20.92701,17.75932,16.03574,17.235162794520548,112.23246894802459,136.27315436479094,1346.7896273762951,1683.4870342203687,2020.1844410644426,2356.881847908516,2693.5792547525903,3030.276661596664,1635.2778523774914,2044.097315471864,2452.916778566237,2861.7362416606097,3270.555704754983,3679.3751678493554,1243.0441939019931,1741.0849466523164,2239.12569940264,2737.166452152963,3235.2072049032868,1403.8711554845302,1815.4020767991524,2226.9329981137744,2638.463919428397,3049.994840743019
.SPX,2017-04-28,2384.2,21.32705,17.96504,16.2571,17.412884054794517,111.79230132624998,136.9216031357842,1341.5076159149999,1676.8845198937497,2012.2614238724998,2347.63832785125,2683.0152318299997,3018.3921358087496,1643.0592376294105,2053.824047036763,2464.5888564441157,2875.3536658514686,3286.118475258821,3696.8832846661735,1238.169064523489,1734.2565374810772,2230.3440104386655,2726.4314833962535,3222.518956353842,1410.551403913872,1824.0405738754569,2237.5297438370417,2651.0189137986267,3064.5080837602113
.SPX,2017-05-05,2399.29,21.29335,18.10101,16.35881,17.504366164383562,112.67790178623842,137.06808789694293,1352.1348214348611,1690.1685267935763,2028.2022321522916,2366.235937511007,2704.2696428697222,3042.3033482284372,1644.8170547633151,2056.021318454144,2467.2255821449726,2878.4298458358016,3289.6341095266303,3700.838373217459,1247.9776388177547,1747.995036189043,2248.0124335603314,2748.0298309316195,3248.047228302908,1412.0604739274586,1825.9920128134233,2239.923551699388,2653.855090585353,3067.786629471317
.SPX,2017-05-12,2390.9,21.25115,18.00419,16.30931,17.39124709589041,112.5068525703315,137.47720257306764,1350.082230843978,1687.6027885549724,2025.123346265967,2362.6439039769616,2700.164461687956,3037.6850193989508,1649.7264308768117,2062.1580385960146,2474.5896463152176,2887.0212540344205,3299.4528617536234,3711.8844694728264,1246.0831626764248,1745.3415151737463,2244.599867671068,2743.858220168389,3243.116572665711,1416.275128646314,1831.442151809235,2246.609174972156,2661.7761981350773,3076.943221297998
.SPX,2017-05-19,2381.73,21.05341,17.91694,16.24384,17.279786849315066,113.12799209249238,137.8332974109809,1357.5359051099085,1696.9198813873857,2036.3038576648628,2375.68783394234,2715.071810219817,3054.455786497294,1653.9995689317707,2067.4994611647135,2480.999353397656,2894.4992456305986,3307.9991378635414,3721.499030096484,1252.9626680803617,1754.9773779676577,2256.9920878549538,2759.00679774225,3261.0215076295462,1419.943578781585,1836.1859717589418,2252.4283647362986,2668.6707577136553,3084.9131506910117
.SPX,2017-05-26,2415.82,21.38244,18.18137,16.45515,17.490882,112.98149322528207,138.1188209948475,1355.7779187033848,1694.722398379231,2033.6668780550772,2372.6113577309234,2711.5558374067696,3050.5003170826158,1657.4258519381701,2071.7823149227124,2486.138777907255,2900.495240891798,3314.8517038763403,3729.2081668608826,1251.3401022756004,1752.7047114675597,2254.069320659519,2755.433929851478,3256.798539043437,1422.8850115639211,1839.989656421139,2257.094301278357,2674.198946135575,3091.303590992793
.SPX,2017-06-02,2439.07,21.6417,18.36777,16.61181,17.63171005479452,112.7023292994543,138.33428478690038,1352.4279515934518,1690.5349394918146,2028.6419273901774,2366.7489152885405,2704.8559031869036,3042.962891085266,1660.0114174428045,2075.014271803506,2490.0171261642067,2905.019980524908,3320.022834885609,3735.0256892463103,1248.2481886751984,1748.3739851326327,2248.499781590067,2748.6255780475008,3248.751374504935,1425.1046960213941,1842.8600193872792,2260.6153427531644,2678.37066611905,3096.125989484935
.SPX,2017-06-09,2431.77,21.57373,18.31808,16.57239,17.55284602739726,112.71903375077002,138.5399265853746,1352.6284050092404,1690.7855062615504,2028.9426075138604,2367.0997087661704,2705.256810018481,3043.413911270791,1662.479119024495,2078.0988987806186,2493.7186785367426,2909.3384582928666,3324.95823804899,3740.5780178051136,1248.433200832687,1748.6331246579455,2248.833048483204,2749.032972308463,3249.2328961337216,1427.2231953735636,1845.59953583692,2263.9758763002765,2682.3522167636334,3100.72855722699
.SPX,2017-06-16,2433.15,21.6159,18.33231,16.58803,17.53424216438356,112.56297447712102,138.76562084572652,1350.7556937254521,1688.4446171568152,2026.1335405881782,2363.8224640195413,2701.5113874509043,3039.2003108822673,1665.1874501487182,2081.4843126858977,2497.7811752230773,2914.078037760257,3330.3749002974364,3746.671762834616,1246.7047475977874,1746.2121456428479,2245.7195436879083,2745.226941732968,3244.7343397780287,1429.5482729983048,1848.606186933201,2267.6641008680967,2686.7220148029933,3105.779928737889
.SPX,2017-06-23,2438.3,21.59761,18.38042,16.60896,17.535943178082192,112.89675107569774,139.045842886146,1354.7610129083728,1693.451266135466,2032.1415193625592,2370.8317725896522,2709.5220258167456,3048.212279043839,1668.550114633752,2085.68764329219,2502.825171950628,2919.962700609066,3337.100229267504,3754.2377579259423,1250.4015304166105,1751.3900893945429,2252.3786483724753,2753.3672073504076,3254.35576632834,1432.4350898589673,1852.339245557357,2272.2434012557464,2692.1475569541367,3112.051712652526
.SPX,2017-06-30,2423.41,21.4169,18.27837,16.51847,17.405652465753423,113.15409793200696,139.23120691787867,1357.8491751840836,1697.3114689801043,2036.7737627761253,2376.236056572146,2715.698350368167,3055.160644164188,1670.7744830145439,2088.46810376818,2506.161724521816,2923.855345275452,3341.5489660290878,3759.242586782724,1253.251806442368,1755.3823631259156,2257.5129198094633,2759.6434764930104,3261.774033176558,1434.3446898724608,1854.8086258967196,2275.272561920978,2695.7364979452373,3116.200433969496
.SPX,2017-07-07,2425.18,21.44282,18.29475,16.54039,17.391134438356165,113.0998627978969,139.4492123901511,1357.198353574763,1696.4979419684535,2035.7975303621442,2375.097118755835,2714.396707149526,3053.6962955432164,1673.3905486818132,2091.7381858522667,2510.08582302272,2928.4334601931732,3346.7810973636265,3765.1287345340797,1252.651118698501,1754.5410025422646,2256.4308863860283,2758.320770229792,3260.2106540735554,1436.5905584420088,1857.712848587988,2278.835138733967,2699.9574288799467,3121.079719025926
.SPX,2017-07-14,2459.27,21.69615,18.58348,16.79189,17.62632917808219,113.35052532361733,139.52252764336367,1360.206303883408,1700.25787985426,2040.309455825112,2380.361031795964,2720.412607766816,3060.464183737668,1674.270331720364,2092.837914650455,2511.405497580546,2929.9730805106374,3348.540663440728,3767.108246370819,1255.4273616177393,1758.4295809038776,2261.431800190016,2764.434019476154,3267.4362387622923,1437.3458441747118,1858.6895388507442,2280.0332335267763,2701.376928202809,3122.720622878841
.SPX,2017-07-21,2472.54,21.73001,18.62084,16.98145,17.71356115068493,113.78457718151073,139.58458036567052,1365.4149261781288,1706.768657722661,2048.1223892671933,2389.476120811725,2730.8298523562576,3072.1835839007895,1675.0149643880463,2093.7687054850576,2512.5224465820693,2931.276187679081,3350.0299287760927,3768.783669873104,1260.2347551186042,1765.163114995466,2270.0914748723276,2775.019834749189,3279.948194626051,1437.9851045438722,1859.5161920640787,2281.047279584285,2702.578367104492,3124.109454624698
.SPX,2017-07-28,2472.1,21.71542,18.58946,16.95207,17.651885999999998,113.84076384430969,140.04735811232862,1366.0891661317164,1707.6114576646453,2049.1337491975746,2390.6560407305037,2732.178332263433,3073.7006237963615,1680.5682973479434,2100.710371684929,2520.852446021915,2940.994520358901,3361.1365946958867,3781.278669032873,1260.8570572529297,1766.0347500376142,2271.2124428222987,2776.3901356069828,3281.5678283916673,1442.7525903554526,1865.6812191106428,2288.609847865833,2711.538476621024,3134.467105376214
.SPX,2017-08-04,2476.83,21.98215,18.67838,16.95426,17.658078849315068,112.67460189289946,140.26610828595733,1352.0952227147936,1690.1190283934918,2028.1428340721902,2366.166639750889,2704.1904454295873,3042.214251108285,1683.193299431488,2103.99162428936,2524.7899491472317,2945.588274005104,3366.386598862976,3787.184923720848,1247.9410904526162,1747.943844277541,2247.946598102466,2747.9493519273906,3247.9521057523157,1445.006130757053,1868.5953625555262,2292.1845943539997,2715.7738261524732,3139.3630579509463
.SPX,2017-08-11,2441.32,21.69011,18.45451,16.70012,17.382649808219178,112.55452369766682,140.4457908854409,1350.654284372002,1688.3178554650024,2025.9814265580028,2363.6449976510035,2701.308568744004,3038.9721398370043,1685.3494906252909,2106.6868632816136,2528.0242359379363,2949.361608594259,3370.6989812505817,3792.036353906905,1246.6111499746314,1746.0810469952542,2245.550944015877,2745.0208410365,3244.4907380571226,1446.8572012759184,1870.9890560587526,2295.120910841587,2719.2527656244215,3143.384620407255
.SPX,2017-08-18,2425.55,21.54781,18.35206,16.58794,17.24042273972603,112.5659637800779,140.68970561904825,1350.7915653609348,1688.4894567011684,2026.1873480414022,2363.885239381636,2701.5831307218696,3039.281022062103,1688.276467428579,2110.345584285724,2532.4147011428686,2954.4838180000133,3376.552934857158,3798.622051714303,1246.7378559818335,1746.258519303055,2245.7791826242765,2745.2998459454975,3244.820509266719,1449.3699842264944,1874.2384364375714,2299.1068886486482,2723.9753408597257,3148.8437930708023
.SPX,2017-08-25,2443.05,21.64023,18.46728,16.7234,17.334952438356165,112.89390177461146,140.9320278603354,1354.7268212953377,1693.4085266191719,2032.0902319430063,2370.7719372668407,2709.4536425906754,3048.1353479145096,1691.1843343240248,2113.980417905031,2536.7765014860374,2959.5725850670437,3382.3686686480496,3805.164752229056,1250.3699726401028,1751.345887611616,2252.3218025831293,2753.297717554642,3254.273632526156,1451.866361495085,1877.466601971259,2303.0668424474334,2728.6670829236077,3154.2673233997816
.SPX,2017-09-01,2476.55,22.03494,18.74895,16.95481,17.549579698630136,112.39195568492586,141.11733970434128,1348.7034682191104,1685.8793352738878,2023.0552023286655,2360.231069383443,2697.406936438221,3034.582803492998,1693.4080764520954,2116.760095565119,2540.112114678143,2963.4641337911667,3386.816152904191,3810.1681720172146,1244.8106084179324,1743.559096596733,2242.307584775534,2741.0560729543345,3239.8045611331354,1453.7754238763157,1879.9352870767875,2306.095150277259,2732.255013477731,3158.4148766782027
.SPX,2017-09-08,2461.43,21.92186,18.6465,16.85488,17.414454465753426,112.2819870211743,141.3440774065332,1347.3838442540916,1684.2298053176146,2021.0757663811373,2357.9217274446605,2694.7676885081833,3031.613649571706,1696.1289288783983,2120.161161097998,2544.1933933175974,2968.2256255371967,3392.2578577567965,3816.2900899763963,1243.5926372704666,1741.8531305170777,2240.113623763689,2738.3741170102994,3236.634610256911,1456.1112509249506,1882.9558386840833,2309.800426443216,2736.6450142023496,3163.489601961482
.SPX,2017-09-15,2500.23,22.3131,18.99037,17.16107,17.697330547945203,112.05211288435942,141.2772391421652,1344.625354612313,1680.7816932653914,2016.9380319184695,2353.0943705715476,2689.250709224626,3025.4070478777044,1695.3268697059825,2119.158587132478,2542.9903045589735,2966.8220219854693,3390.653739411965,3814.4854568384603,1241.046638650154,1738.2870466290146,2235.5274546078754,2732.767862586736,3230.008270565597,1455.4226904240488,1882.0654334937956,2308.7081765635426,2735.3509196332893,3161.993662703036
