Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE,EPS,Forward_EPS,Band_12x,Band_15x,Band_18x,Band_21x,Band_24x,Band_27x,Band_fwd_12x,Band_fwd_15x,Band_fwd_18x,Band_fwd_21x,Band_fwd_24x,Band_fwd_27x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.SPX,2015-06-05,2092.83,19.47238,17.30274,15.66439,16.602513698630137,107.4768466925974,126.05500817461623,1289.7221603111689,1612.152700388961,1934.5832404667533,2257.0137805445456,2579.4443206223377,2901.87486070013,1512.660098095395,1890.8251226192435,2268.990147143092,2647.155171666941,3025.32019619079,3403.485220714638,1190.48306259902,1666.6016013561502,2142.72014011328,2618.8386788704106,3094.9572176275406,1298.3429476248907,1678.6200910790144,2058.897234533138,2439.1743779872622,2819.4515214413855
.SPX,2015-06-12,2094.11,19.50447,17.33021,15.68336,16.594767397260274,107.36564490088682,126.19098236626859,1288.3877388106418,1610.4846735133024,1932.5816082159627,2254.6785429186234,2576.7754776212837,2898.872412323944,1514.291788395223,1892.8647354940288,2271.4376825928343,2650.01062969164,3028.583576790446,3407.1565238892517,1189.2513196363636,1664.8772384831993,2140.5031573300353,2616.1290761768714,3091.754995023707,1299.74345630239,1680.4308006516137,2061.118145000837,2441.805489350061,2822.4928336992843
.SPX,2015-06-19,2109.99,19.68358,17.50178,15.81858,16.71782383561644,107.19543904106874,126.21200108023496,1286.3452684928247,1607.931585616031,1929.5179027392373,2251.1042198624436,2572.6905369856495,2894.276854108856,1514.5440129628196,1893.1800162035242,2271.8160194442294,2650.452022684934,3029.088025925639,3407.724029166344,1187.3660094555757,1662.237922507133,2137.10983555869,2611.981748610248,3086.853661661805,1299.9599451150248,1680.7106977859164,2061.461450456808,2442.2122031277,2822.9629557985913
.SPX,2015-06-26,2101.49,19.55715,17.41417,15.78443,16.623857726027396,107.45379567063706,126.41409922016898,1289.4455480476447,1611.806935059556,1934.1683220714672,2256.5297090833783,2578.8910960952894,2901.2524831072005,1516.9691906420278,1896.2114883025347,2275.453785963042,2654.6960836235485,3033.9383812840556,3413.1806789445623,1190.2277345719717,1666.244158136571,2142.2605817011704,2618.27700526577,3094.293428830369,1302.0415180609245,1683.401951413801,2064.7623847666773,2446.1228181195543,2827.4832514724303
.SPX,2015-07-02,2076.78,19.30962,17.18361,15.59742,16.388342136986303,107.55157273939106,126.72300728412209,1290.6188728726927,1613.273591090866,1935.9283093090392,2258.5830275272124,2581.2377457453854,2903.892463963559,1520.676087409465,1900.8451092618313,2281.0141311141974,2661.1831529665637,3041.35217481893,3421.5211966712964,1191.3107766209737,1667.760349059323,2144.2099214976724,2620.659493936022,3097.109066374371,1305.2232131962928,1687.5155466604865,2069.80788012468,2452.1002135888743,2834.392547053068
.SPX,2015-07-10,2076.62,19.29617,17.21056,15.62091,16.378715753424657,107.61824755897155,126.78771835733185,1291.4189707076584,1614.2737133845733,1937.128456061488,2259.9831987384023,2582.837941415317,2905.692684092232,1521.4526202879822,1901.8157753599778,2282.178930431973,2662.542085503969,3042.9052405759644,3423.26839564796,1192.0493100433343,1668.7942495179102,2145.5391889924863,2622.284128467062,3099.0290679416375,1305.8897251163805,1688.3772760687677,2070.864827021155,2453.352377973543,2835.8399289259296
.SPX,2015-07-17,2126.64,19.25361,17.58798,15.96369,16.706858301369863,110.45409146648343,127.29143694393026,1325.4490975978013,1656.8113719972514,1988.1736463967018,2319.535920796152,2650.8981951956025,2982.2604695950527,1527.4972433271632,1909.371554158954,2291.245864990745,2673.1201758225357,3054.9944866543265,3436.8687974861173,1223.4609511917163,1712.7685764813093,2202.076201770902,2691.3838270604956,3180.691452350088,1311.0779321060757,1695.0850788919822,2079.092225677889,2463.0993724637956,2847.106519249702
.SPX,2015-07-24,2079.65,19.21579,17.25023,15.67586,16.365994794520546,108.22609947340183,127.07140788632549,1298.7131936808219,1623.3914921010276,1948.069790521233,2272.7480889414383,2597.4263873616437,2922.1046857818496,1524.856894635906,1906.0711182948824,2287.2853419538587,2668.4995656128353,3049.713789271812,3430.928012930788,1198.7822709643724,1678.2199724075517,2157.6576738507315,2637.095375293911,3116.53307673709,1308.8116740703936,1692.1550469792087,2075.498419888024,2458.8417927968394,2842.1851657056545
.SPX,2015-07-31,2103.84,19.39381,17.39303,15.86652,16.506399534246576,108.47997376482498,127.4560206564168,1301.7596851778997,1627.1996064723746,1952.6395277668496,2278.0794490613243,2603.5193703557993,2928.9592916502743,1529.4722478770016,1911.840309846252,2294.2083718155022,2676.5764337847527,3058.944495754003,3441.3125577232536,1201.5943468046044,1682.156702165163,2162.719057525722,2643.2814128862806,3123.843768246839,1312.7731134835963,1697.276769094894,2081.7804247061918,2466.28408031749,2850.7877359287872
.SPX,2015-08-07,2077.57,19.42843,17.2649,15.70934,16.331564,106.93452842046425,127.21194369381892,1283.214341045571,1604.0179263069638,1924.8215115683565,2245.625096829749,2566.428682091142,2887.2322673525346,1526.5433243258271,1908.1791554072838,2289.8149864887405,2671.4508175701976,3053.0866486516543,3434.722479733111,1184.4759946827173,1658.1920831334307,2131.908171584144,2605.624260034858,3079.3403484855708,1310.2591665357077,1694.0265016194537,2077.7938367031998,2461.561171786946,2845.328506870692
.SPX,2015-08-14,2091.54,19.56438,17.3588,15.81548,16.40321008219178,106.90550888911379,127.50796883780022,1282.8661066693655,1603.5826333367067,1924.2991600040482,2245.0156866713896,2565.732213338731,2886.4487400060725,1530.0956260536027,1912.6195325670033,2295.143439080404,2677.667345593805,3060.1912521072054,3442.715158620606,1184.1545555856428,1657.7420885633667,2131.3296215410905,2604.9171545188146,3078.5046874965383,1313.3081700110424,1697.9685405859914,2082.6289111609403,2467.2892817358893,2851.949652310838
.SPX,2015-08-21,1970.89,18.4389,16.37049,14.92581,15.448269616438356,106.88761260161941,127.57998461541575,1282.6513512194329,1603.3141890242912,1923.9770268291493,2244.6398646340076,2565.3027024388657,2885.9655402437243,1530.959815384989,1913.6997692312364,2296.4397230774834,2679.1796769237308,3061.919630769978,3444.6595846162254,1183.9563247312674,1657.4645778034746,2130.972830875682,2604.4810839478896,3077.9893370200966,1314.0499190168046,1698.9275435873847,2083.8051681579645,2468.682792728545,2853.5604172991248
.SPX,2015-08-28,1988.87,18.58318,16.52206,15.06029,15.560896164383562,107.02527769735858,127.81204751897322,1284.303332368303,1605.3791654603785,1926.4549985524543,2247.5308316445303,2568.606664736606,2889.6824978286813,1533.7445702276787,1917.1807127845982,2300.6168553415177,2684.0529978984378,3067.4891404553573,3450.925283012277,1185.481192363989,1659.5992968250139,2133.7174012860387,2607.8355057470635,3081.953610208088,1316.440123409333,1702.0178250283732,2087.5955266474134,2473.173228266454,2858.750929885494
.SPX,2015-09-04,1921.22,17.96034,15.94198,14.53122,14.987301315068493,106.97013530924248,128.18985617299708,1283.6416237109097,1604.5520296386371,1925.4624355663645,2246.372841494092,2567.2832474218194,2888.193653349547,1538.2782740759649,1922.8478425949563,2307.4174111139473,2691.9869796329385,3076.5565481519297,3461.1261166709214,1184.8703996109116,1658.7442252894696,2132.6180509680275,2606.491876646586,3080.365702325144,1320.3314817028809,1707.0489396696057,2093.7663976363306,2480.4838556030554,2867.20131356978
.SPX,2015-09-11,1961.05,18.32544,16.25539,14.9138,15.321790383561645,107.0124373548466,127.99091691686111,1284.149248258159,1605.186560322699,1926.2238723872388,2247.2611844517787,2568.298496516318,2889.335808580858,1535.8910030023333,1919.8637537529166,2303.8365045035,2687.8092552540834,3071.7820060046665,3455.75475675525,1185.338964426076,1659.400186634764,2133.461408843452,2607.52263105214,3081.5838532608273,1318.2824446677787,1704.3997515326967,2090.5170583976146,2476.634365262533,2862.75167212745
.SPX,2015-09-18,1958.03,18.37343,16.28425,14.8911,15.288052328767124,106.5685612321706,128.0758305827896,1278.822734786047,1598.528418482559,1918.2341021790708,2237.9397858755824,2557.645469572094,2877.351153268606,1536.909966993475,1921.1374587418438,2305.364950490213,2689.5924422385815,3073.81993398695,3458.047425735319,1180.4223054227718,1652.5171724822233,2124.6120395416747,2596.7069066011263,3068.8017736605775,1319.1570395046813,1705.5305101411707,2091.9039807776603,2478.27745141415,2864.650922050639
.SPX,2015-09-25,1931.34,18.13982,16.05766,14.67323,15.04114701369863,106.46963420805719,128.40377121778306,1277.6356104966862,1597.0445131208578,1916.4534157450294,2235.8623183692007,2555.2712209933725,2874.6801236175443,1540.8452546133967,1926.056568266746,2311.267881920095,2696.4791955734445,3081.6905092267934,3466.9018228801424,1179.326525724497,1650.9831496496,2122.6397735747028,2594.2963974998056,3065.9530214249085,1322.534766552968,1709.8975539147802,2097.2603412765925,2484.623128638405,2871.985916000217
.SPX,2015-10-02,1951.36,18.31053,16.24522,14.86995,15.209057671232877,106.57037234858848,128.3024919874486,1278.8444681830617,1598.555585228827,1918.2667022745927,2237.977819320358,2557.6889363661235,2877.400053411889,1539.6299038493833,1924.5373798117291,2309.4448557740748,2694.3523317364206,3079.2598076987665,3464.1672836611124,1180.442366519522,1652.545256759118,2124.6481469987143,2596.7510372383103,3068.8539274779064,1321.4916094713908,1708.5488621546485,2095.6061148379063,2482.663367521164,2869.7206202044217
.SPX,2015-10-09,2014.89,18.96394,16.8311,15.41856,15.739767726027395,106.24849055628735,128.01268958169968,1274.981886675448,1593.7273583443102,1912.4728300131724,2231.2183016820345,2549.963773350896,2868.7092450197583,1536.1522749803962,1920.190343725495,2304.2284124705943,2688.266481215693,3072.3045499607924,3456.3426187058913,1176.8769956169915,1647.5539611730949,2118.2309267291985,2588.907892285302,3059.584857841405,1318.5066990330238,1704.6896887050755,2090.872678377127,2477.055668049179,2863.2386577212305
.SPX,2015-10-16,2033.11,19.00607,17.00507,15.63547,15.920646986301367,106.97161485777963,127.70272475417316,1283.6593782933555,1604.5742228666945,1925.4890674400333,2246.403912013372,2567.318756586711,2888.23360116005,1532.4326970500779,1915.5408713125973,2298.649045575117,2681.7572198376365,3064.8653941001558,3447.9735683626755,1184.8867880473792,1658.7671680723774,2132.647548097376,2606.5279281223743,3080.4083081473727,1315.3141194310033,1700.5620209943797,2085.809922557756,2471.0578241211333,2856.3057256845095
.SPX,2015-10-23,2075.15,19.72079,17.36832,15.98777,16.248750684931508,105.22651475929717,127.71135702909255,1262.718177111566,1578.3977213894577,1894.0772656673491,2209.7568099452405,2525.436354223132,2841.115898501024,1532.5362843491107,1915.6703554363883,2298.804426523666,2681.9384976109436,3065.0725686982214,3448.2066397854987,1165.556930745878,1631.706580530429,2097.8562303149797,2564.005880099531,3030.1555298840817,1315.403030244035,1700.6769732705427,2085.9509162970503,2471.224859323558,2856.4988023500655
.SPX,2015-10-30,2079.36,19.51562,17.27881,15.97244,16.19434394520548,106.54849807487543,128.40038516136485,1278.5819768985052,1598.2274711231314,1917.8729653477576,2237.518459572384,2557.1639537970104,2876.8094480216364,1540.8046219363782,1926.005777420473,2311.206932904567,2696.408088388662,3081.6092438727565,3466.810399356851,1180.2000729171004,1652.2060609162875,2124.212048915474,2596.2180369146613,3068.224024913848,1322.4998908067798,1709.8524632641552,2097.2050357215307,2484.5576081789063,2871.9101806362814
.SPX,2015-11-06,2099.2,19.93394,17.42161,16.19782,16.382226712328766,105.30783176833079,128.13886884010742,1263.6939812199694,1579.6174765249618,1895.540971829954,2211.4644671349465,2527.3879624399387,2843.3114577449314,1537.666426081289,1922.0830326016112,2306.499639121934,2690.916245642256,3075.332852162578,3459.7494586829002,1166.4576505281823,1632.9675317179951,2099.477412907808,2565.987294097621,3032.4971752874335,1319.8063217347517,1706.369963382836,2092.9336050309203,2479.4972466790045,2866.060888327089
.SPX,2015-11-13,2023.04,19.18592,16.86915,15.68134,15.837545150684932,105.4439922609914,127.73696811923588,1265.3279071318966,1581.659883914871,1897.9918606978451,2214.3238374808193,2530.655814263793,2846.9877910467676,1532.8436174308306,1916.0545217885383,2299.2654261462458,2682.4763305039537,3065.687234861661,3448.8981392193687,1167.9658522041323,1635.078919445611,2102.19198668709,2569.3050539285687,3036.4181211700475,1315.6668196701762,1701.0180250945962,2086.369230519016,2471.7204359434368,2857.0716413678565
.SPX,2015-11-20,2089.17,19.78648,17.42152,16.20714,16.343549808219176,105.58573328858897,127.82841087248718,1267.0287994630676,1583.7859993288346,1900.5431991946014,2217.3003990603684,2534.057598926135,2850.8147987919024,1533.940930469846,1917.4261630873077,2300.9113957047693,2684.3966283222308,3067.881860939692,3451.367093557154,1169.5358674941501,1637.2768423549762,2105.017817215802,2572.758792076628,3040.4997669374543,1316.6086628822345,1702.235728738537,2087.8627945948397,2473.4898604511422,2859.1169263074444
.SPX,2015-11-27,2090.11,19.79604,17.61199,16.20909,16.33977109589041,105.58222755662243,127.915500635482,1266.986730679469,1583.7334133493364,1900.4800960192038,2217.226778689071,2533.973461358938,2850.7201440288054,1534.9860076257842,1918.73250953223,2302.479011438676,2686.225513345122,3069.9720152515683,3453.718517158014,1169.4970357396226,1637.2224803347908,2104.9479249299593,2572.673369525128,3040.398814120296,1317.5056711108805,1703.395465491621,2089.2852598723616,2475.1750542531026,2861.064848633843
.SPX,2015-12-04,2091.69,19.82305,17.64199,16.23848,16.342301287671233,105.51807113436128,127.99237776738262,1266.2168536123354,1582.7710670154192,1899.325280418503,2215.879493821587,2532.433707224671,2848.9879206277546,1535.9085332085915,1919.8856665107394,2303.8627998128873,2687.839933115035,3071.817066417183,3455.7941997193307,1168.786397714697,1636.2276316825642,2103.668865650431,2571.1100996182986,3038.551333586165,1318.2974911542262,1704.4192050480387,2090.540918941851,2476.6626328356638,2862.784346729476
.SPX,2015-12-11,2012.37,19.1023,16.95641,15.62042,15.69362493150685,105.34700009946445,128.22850098576802,1264.1640011935733,1580.2050014919669,1896.2460017903602,2212.2870020887535,2528.3280023871466,2844.36900268554,1538.7420118292162,1923.4275147865203,2308.1130177438245,2692.7985207011284,3077.4840236584323,3462.1695266157367,1166.8915042952012,1633.5748997735218,2100.2582952518424,2566.941690730163,3033.625086208483,1320.729516028133,1707.5635559476311,2094.397595867129,2481.2316357866275,2868.065675706125
.SPX,2015-12-18,2005.55,19.06531,16.88986,15.65215,15.696232821917809,105.19367374566687,127.77269697474813,1262.3240849480026,1577.905106185003,1893.4861274220036,2209.0671486590045,2524.648169896005,2840.2291911330053,1533.2723636969777,1916.5904546212219,2299.9085455454665,2683.2266364697107,3066.5447273939553,3449.8628183181995,1165.1931624396,1631.19732772305,2097.2014930065,2563.2056582899504,3029.2098235734006,1316.034820182435,1701.4938108294323,2086.9528014764296,2472.4117921234274,2857.8707827704243
.SPX,2015-12-24,2060.99,19.29709,17.3459,15.98711,16.01316898630137,106.8031501122708,128.7059420757437,1281.6378013472495,1602.047251684062,1922.4567020208744,2242.8661523576866,2563.275602694499,2883.685053031312,1544.4713049089246,1930.5891311361556,2316.7069573633867,2702.8247835906177,3088.942609817849,3475.06043604508,1183.0207635747136,1656.1548508777719,2129.28893818083,2602.4230254838885,3075.5571127869466,1325.6470697299073,1713.9214326995777,2102.195795669248,2490.470158638919,2878.7445216085894
.SPX,2015-12-31,2043.94,19.16294,17.23148,15.89941,15.89941,106.66108645124392,128.5544557942716,1279.933037414927,1599.9162967686589,1919.8995561223905,2239.8828154761222,2559.866074829854,2879.8493341835856,1542.6534695312594,1928.316836914074,2313.980204296889,2699.6435716797037,3085.3069390625187,3470.9703064453333,1181.4471745881756,1653.9519250174785,2126.4566754467814,2598.9614258760844,3071.466176305387,1324.0867894359362,1711.9041553277048,2099.7215212194733,2487.5388871112423,2875.356253003011
.SPX,2016-01-08,1922.03,18.04744,14.97448,,14.97448,106.49876104311745,128.3537057714191,1277.9851325174095,1597.481415646762,1916.9776987761143,2236.4739819054666,2555.970265034819,2875.4665481641714,1540.2444692570293,1925.3055865712865,2310.3667038855438,2695.427821199801,3080.4889385140586,3465.5500558283156,1179.6491533868582,1651.4348081364992,2123.22046288614,2595.0061176357813,3066.791772385422,1322.0191018431906,1709.23085399264,2096.4426061420895,2483.654358291539,2870.8661104409885
.SPX,2016-01-15,1880.33,17.65813,14.69249,,14.69249,106.48522805076189,127.97898790470505,1277.8227366091428,1597.2784207614284,1916.734104913714,2236.189789066,2555.6454732182856,2875.101157370571,1535.7478548564607,1919.6848185705758,2303.621782284691,2687.558745998806,3071.4957097129213,3455.432673427036,1179.4992532113192,1651.2249572948995,2122.9506613784797,2594.67636546206,3066.4020695456397,1318.1595780793805,1704.2408980308655,2090.3222179823506,2476.403537933836,2862.484857885321
.SPX,2016-01-22,1906.9,17.91548,15.00063,,15.00063,106.43867761288004,127.1213275709087,1277.2641313545605,1596.5801641932007,1915.8961970318408,2235.2122298704808,2554.528262709121,2873.8442955477612,1525.4559308509045,1906.8199135636305,2288.183896276357,2669.5478789890826,3050.911861701809,3432.275844414535,1178.9836304557186,1650.503117785227,2122.0226051147356,2593.542092444244,3065.0615797737523,1309.325837461161,1692.8198058546802,2076.3137742481995,2459.8077426417194,2843.3017110352384
.SPX,2016-01-29,1940.24,18.17011,15.30151,,15.30151,106.78196224458739,126.8005575920285,1281.3835469350488,1601.7294336688108,1922.075320402573,2242.4212071363354,2562.7670938700976,2883.1129806038593,1521.606691104342,1902.0083638804274,2282.410036656513,2662.8117094325985,3043.213382208684,3423.6150549847694,1182.7860730493967,1655.8262988659,2128.8665246824035,2601.906750498907,3074.94697631541,1306.0219668262712,1688.5482506109772,2071.0745343956833,2453.6008181803895,2836.127101965096
.SPX,2016-02-05,1880.05,17.52692,14.90469,13.18281,14.73532475409836,107.26642216658716,127.58795828216128,1287.197065999046,1608.9963324988075,1930.795598998569,2252.5948654983304,2574.394131998092,2896.193398497853,1531.0554993859355,1913.8193742324192,2296.583249078903,2679.3471239253868,3062.110998771871,3444.8748736183547,1188.152264460821,1663.3386301878918,2138.5249959149623,2613.7113616420334,3088.897727369104,1314.1320462891413,1699.0337254629994,2083.9354046368576,2468.8370838107157,2853.738762984574
.SPX,2016-02-12,1864.78,17.40311,14.82247,13.18741,14.630372786885246,107.1521124672544,127.45949998427928,1285.8253496070529,1607.2816870088159,1928.738024410579,2250.1943618123423,2571.6506992141058,2893.1070366158688,1529.5139998113514,1911.892499764189,2294.270999717027,2676.649499669865,3059.0279996227027,3441.4064995755402,1186.8860963033603,1661.5660742019181,2136.246052100476,2610.926029999034,3085.6060078975916,1312.8089499081711,1697.3231018010513,2081.8372536939314,2466.3514055868122,2850.865557479692
.SPX,2016-02-19,1917.78,18.07262,15.26486,13.67737,15.047989781420764,106.11521738408709,127.44426517140629,1273.382608609045,1591.7282607613063,1910.0739129135677,2228.419565065829,2546.76521721809,2865.1108693703513,1529.3311820568754,1911.6639775710944,2293.996773085313,2676.329568599532,3058.6623641137508,3440.9951596279698,1175.4007757697807,1645.487345999298,2115.573916228815,2585.660486458333,3055.74705668785,1312.652034192259,1697.1202263791006,2081.5884185659424,2466.0566107527843,2850.5248029396257
.SPX,2016-02-26,1948.05,18.41586,15.54111,14.11399,15.318853606557376,105.78110389631546,127.16682658068612,1269.3732467557854,1586.7165584447318,1904.0598701336783,2221.4031818226244,2538.746493511571,2856.0898052005173,1526.0019189682334,1907.5023987102918,2289.00287845235,2670.5033581944085,3052.003837936467,3433.5043176785252,1171.6999186975995,1640.3063782756399,2108.9128378536802,2577.5192974317206,3046.125757009761,1309.7944687303493,1693.42569651339,2077.0569242964307,2460.6881520794714,2844.319379862512
.SPX,2016-03-04,1999.99,18.85525,15.98731,14.4785,15.7234743715847,106.07072300818074,127.19771424147586,1272.8486760981689,1591.060845122711,1909.2730141472532,2227.4851831717956,2545.6973521963378,2863.90952122088,1526.3725708977104,1907.965713622138,2289.5588563465653,2671.151999070993,3052.7451417954207,3434.3382845198485,1174.90792728634,1644.7973890418803,2114.6868507974204,2584.576312552961,3054.465774308501,1310.1126058447387,1693.837014149388,2077.5614224540373,2461.285830758687,2845.010239063336
.SPX,2016-03-11,2022.19,19.06393,16.17932,14.65018,15.882683551912567,106.07414106115581,127.3204237426547,1272.8896927338697,1591.1121159173372,1909.3345391008047,2227.5569622842722,2545.7793854677393,2864.001808651207,1527.8450849118562,1909.8063561398205,2291.7676273677844,2673.7288985957484,3055.6901698237125,3437.651441051677,1174.9457878516534,1644.8503914580945,2114.7549950645353,2584.6595986709763,3054.5642022774173,1311.376490697623,1695.471083568984,2079.565676440345,2463.6602693117065,2847.7548621830674
.SPX,2016-03-18,2049.58,19.35046,16.42963,14.85728,16.09453901639344,105.91892905905078,127.34630037631746,1271.0271487086093,1588.7839358857618,1906.5407230629141,2224.2975102400665,2542.0542974172185,2859.811084594371,1528.1556045158095,1910.1945056447619,2292.2334067737143,2674.2723079026664,3056.311209031619,3438.3501101605716,1173.2265593358914,1642.4435793937453,2111.6605994515994,2580.877619509454,3050.0946395673077,1311.643015172222,1695.8156715213772,2079.9883278705324,2464.160984219688,2848.3336405688433
.SPX,2016-03-24,2035.94,19.15537,16.33416,14.76843,15.97481213114754,106.28560033035123,127.44688220967201,1275.4272039642146,1594.2840049552685,1913.1408059463222,2231.9976069373756,2550.8544079284293,2869.7112089194834,1529.362586516064,1911.7032331450803,2294.0438797740962,2676.3845264031124,3058.725173032128,3441.0658196611444,1177.2880474745723,1648.1294079859115,2118.9707684972504,2589.8121290085896,3060.6534895199284,1312.678989195675,1697.1550763471867,2081.6311634986982,2466.10725065021,2850.5833378017214
.SPX,2016-04-01,2072.78,19.50995,16.68881,15.04256,16.274998524590163,106.24219949307918,127.35976577006767,1274.9063939169503,1593.6329923961878,1912.3595908754253,2231.086189354663,2549.8127878339005,2868.539386313138,1528.317189240812,1910.396486551015,2292.475783861218,2674.555081171421,3056.634378481624,3438.713675791827,1176.8073117322708,1647.4564081061822,2118.1055044800937,2588.7546008540053,3059.4036972279164,1311.7817062029533,1695.9949843532172,2080.208262503481,2464.421540653745,2848.634818804009
.SPX,2016-04-08,2047.6,19.30376,16.50348,14.8939,16.06810180327869,106.07259932779934,127.43260063128227,1272.871191933592,1591.0889899169902,1909.3067879003881,2227.524585883786,2545.742383867184,2863.960181850582,1529.1912075753871,1911.4890094692341,2293.7868113630807,2676.0846132569277,3058.3824151507742,3440.6802170446213,1174.9287106159102,1644.826484399413,2114.724258182916,2584.622031966419,3054.519805749922,1312.5318916161993,1696.9648947370745,2081.39789785795,2465.830900978825,2850.2639040997
.SPX,2016-04-15,2080.73,19.68062,16.80849,15.16219,16.331692732240437,105.72481964490956,127.40442978653557,1268.6978357389148,1585.8722946736434,1903.046753608372,2220.2212125431006,2537.3956714778296,2854.5701304125582,1528.853157438427,1911.0664467980337,2293.2797361576404,2675.493025517247,3057.706314876854,3439.9196042364606,1171.0764779282456,1639.433600310796,2107.7907226933467,2576.1478450758973,3044.5049674584475,1312.2417371976233,1696.5897557667215,2080.9377743358195,2465.2857929049183,2849.633811474016
.SPX,2016-04-22,2091.58,19.60906,16.91824,15.28292,16.41334612021858,106.66396043461543,127.43166351823365,1279.9675252153852,1599.9594065192314,1919.9512878230778,2239.943169126924,2559.9350504307704,2879.9269317346166,1529.1799622188037,1911.4749527735048,2293.7699433282055,2676.0649338829066,3058.3599244376073,3440.6549149923085,1181.4790086866933,1653.9964907582555,2126.5139728298177,2599.03145490138,3071.548936972942,1312.5222395275166,1696.9524156074167,2081.3825916873166,2465.812767767217,2850.2429438471167
.SPX,2016-04-29,2065.3,19.32168,16.74143,15.11,16.206534918032787,106.89029111340216,127.43624781272457,1282.6834933608259,1603.3543667010324,1924.0252400412387,2244.6961133814452,2565.3669867216518,2886.0378600618583,1529.234973752695,1911.5437171908686,2293.8524606290425,2676.161204067216,3058.46994750539,3440.7786909435636,1183.98599366005,1657.5061124424574,2131.0262312248647,2604.546350007272,3078.0664687896788,1312.569456901172,1697.0134626768456,2081.457468452519,2465.9014742281925,2850.3454800038658
.SPX,2016-05-06,2057.14,19.35178,16.65861,15.0191,16.08970898907104,106.30236598390431,127.85439447023657,1275.6283918068516,1594.5354897585646,1913.4425877102776,2232.3496856619904,2551.256783613703,2870.1638815654164,1534.2527336428388,1917.8159170535487,2301.379100464258,2684.942283874968,3068.5054672856777,3452.0686506963875,1177.4737546961978,1648.3893864456375,2119.305018195077,2590.220649944517,3061.1362816939563,1316.876289066869,1702.5817410854659,2088.2871931040627,2473.9926451226597,2859.6980971412563
.SPX,2016-05-13,2046.61,19.19809,16.56581,14.96641,15.98023732240437,106.60487579754027,128.07131450611453,1279.2585095704833,1599.0731369631042,1918.8877643557248,2238.7023917483457,2558.5170191409666,2878.3316465335874,1536.8557740733745,1921.069717591718,2305.2836611100615,2689.497604628405,3073.711548146749,3457.9254916650925,1180.8245490345696,1653.0802883035385,2125.336027572507,2597.5917668414763,3069.847506110445,1319.1105247617377,1705.4703714989273,2091.830218236117,2478.190064973307,2864.5499117104964
.SPX,2016-05-20,2052.32,19.22103,16.57711,14.93771,15.94553786885246,106.77471498665786,128.7081073639379,1281.2965798398943,1601.6207247998677,1921.9448697598414,2242.269014719815,2562.5931596797886,2882.9173046397623,1544.497288367255,1930.6216104590685,2316.745932550882,2702.8702546426957,3088.99457673451,3475.1188988263234,1182.7057977335412,1655.7139184598639,2128.7220391861865,2601.7301599125094,3074.738280638832,1325.6693717922942,1713.9502669071067,2102.231162021919,2490.5120571367315,2878.7929522515433
.SPX,2016-05-27,2099.06,19.65535,16.97184,15.28164,16.288371147540985,106.79331581477817,128.8686254129769,1281.519789777338,1601.8997372216725,1922.2796846660071,2242.6596321103416,2563.039579554676,2883.4195269990105,1546.4235049557228,1933.0293811946538,2319.6352574335842,2706.241133672515,3092.8470099114456,3479.452886150377,1182.911832535538,1656.0023542568363,2129.0928759781345,2602.183397699433,3075.273919420731,1327.322677598658,1716.087816426158,2104.8529552536584,2493.6180940811587,2882.383232908659
.SPX,2016-06-03,2099.13,19.64729,16.9734,15.33563,16.27980887978142,106.84068897033636,128.94070289774703,1282.0882676440363,1602.6103345550455,1923.1324014660545,2243.6544683770635,2564.1765352880725,2884.6986021990815,1547.2884347729644,1934.1105434662054,2320.9326521594467,2707.7547608526875,3094.5768695459287,3481.39897823917,1183.4365682441992,1656.7369513290819,2130.037334413965,2603.3377174988477,3076.6381005837306,1328.0650621765415,1717.047641155073,2106.0302201336044,2495.0127991121362,2883.9953780906676
.SPX,2016-06-10,2096.07,19.64621,16.94282,15.31277,16.221322459016392,106.69080703097443,129.21696152060213,1280.289684371693,1600.3621054646164,1920.4345265575396,2240.5069476504627,2560.579368743386,2880.6517898363095,1550.6035382472255,1938.254422809032,2325.9053073708383,2713.5561919326447,3101.207076494451,3488.8579610562574,1181.7763789504972,1654.412790471726,2127.0492019929547,2599.685613514184,3072.3220250354125,1330.9104741906967,1720.7264578984427,2110.5424416061887,2500.358425313935,2890.174409021681
.SPX,2016-06-17,2071.22,19.41456,16.7813,15.14047,16.02364898907104,106.68384964686295,129.26019544066892,1280.2061957623555,1600.2577447029444,1920.3092936435332,2240.360842584122,2560.412391524711,2880.4639404653,1551.1223452880272,1938.9029316100339,2326.6835179320406,2714.4641042540475,3102.2446905760544,3490.025276898061,1181.6993144645212,1654.3049050260859,2126.910495587651,2599.516086149216,3072.1216767107803,1331.3557754605927,1721.3021853359412,2111.2485952112897,2501.195005086639,2891.1414149619873
